season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,leerodgersgri5,Lee Rodgers,12,0.0,0.0,0.0,0.0,,9.0,9.0,5.0,0.556,22.7,7.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,luisvicenteuvse,Luis Vicente,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,masonphillipscb1s,Mason Phillips,13,7.0,1.0,6.0,0.0,1.0,40.0,37.0,27.0,0.73,30.16,23.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,natemayfieldtdhi,Nate Mayfield,24,0.0,0.0,1.0,0.0,1.0,5.0,6.0,6.0,1.0,12.5,4.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,paxtoncooper87aa,Paxton Cooper,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,sebastianhardenutel,Sebastian Harden,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,trentnelsonhsz6,Trent Nelson,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,trevorallan4v4n,Trevor Allan,37,2.0,3.0,0.0,0.0,1.0,31.0,8.0,8.0,1.0,10.41,5.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,tylerwave6moo,Tyler Wave,41,1.0,1.0,2.0,1.0,0.75,7.0,10.0,8.0,0.8,6.5,6.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,willsmithknma,Will Smith,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,wyatttharpem8jm,Wyatt Tharpe,20,2.0,1.0,1.0,0.0,1.0,18.0,26.0,23.0,0.885,34.25,19.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,zachmeauxjpba,Zach Meaux,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - North,coastalalabamanorth,zanesteelembw2,Zane Steele,35,0.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,9.6,2.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,anthonygrasso01ca,Anthony Grasso,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,brycespeakman7q68,Bryce Speakman,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,cadenmasontr8f,Caden Mason,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,caydenevansipih,Cayden Evans,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,colinjonesk3mv,Colin Jones,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,connorschwalbacho4iv,Connor Schwalbach,8,1.0,1.0,2.0,0.0,1.0,9.0,10.0,9.0,0.9,19.5,10.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,darrylleev2z6,Darryl Lee,30,0.0,1.0,1.0,0.0,1.0,7.0,4.0,4.0,1.0,13.5,2.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,devonmurphyly81,Devon Murphy,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,dexterbenoitf30m,Dexter Benoit,19,9.0,5.0,4.0,0.0,1.0,63.0,37.0,34.0,0.919,19.77,20.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,drewhogelandec47,Drew Hogeland,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,1.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,dylanlindseym3eo,Dylan Lindsey,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,gannnoblesulv6,Gann Nobles,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,geoffreygore0qh1,Geoffrey Gore,5,0.0,0.0,0.0,0.0,,10.0,9.0,9.0,1.0,18.5,9.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,haydenhillq2kn,Hayden Hill,13,2.0,2.0,3.0,0.0,1.0,27.0,18.0,16.0,0.889,26.03,18.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacecrookt58a,Jace Crook,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacksonhatchernigz,Jackson Hatcher,11,0.0,2.0,0.0,0.0,1.0,29.0,22.0,15.0,0.682,50.46,13.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacobblackmonh65w,Jacob Blackmon,4,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,8.5,2.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jacobreeves8u44,Jacob Reeves,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,jaxondennisu57i,Jaxon Dennis,11,8.0,5.0,1.0,2.0,0.75,35.0,21.0,17.0,0.81,13.05,30.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,joethomastrbu,Joe Thomas,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,1.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,justennewsom2k4v,Justen Newsom,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,kaibaileywckd,Kai Bailey,1,1.0,0.0,0.0,0.0,,7.0,3.0,3.0,1.0,2.33,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,keeganhampoqlz,Keegan Hamp,4,0.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,12.9,5.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,kellylanierxqag,Kelly Lanier,11,0.0,0.0,1.0,0.0,1.0,19.0,21.0,19.0,0.905,25.85,11.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,landenjensen957l,Landen Jensen,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,nickmazzola3hkn,Nick Mazzola,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,noahloye4cp,Noah Loy,6,2.0,0.0,1.0,0.0,1.0,20.0,18.0,11.0,0.611,13.89,7.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,phillipschlitzuq46,Phillip Schlitz,6,2.0,0.0,1.0,0.0,1.0,20.0,18.0,11.0,0.611,13.89,7.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,rhettdysholmkiu4,Rhett Dysholm,33,4.0,0.0,2.0,0.0,1.0,13.0,14.0,14.0,1.0,9.25,11.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,rileelowery1ydt,Rilee Lowery,1,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,4.5,3.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,roccodepastinojr5y,Rocco Depastino,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Alabama - South,coastalalabamasouth,tylersaunders1b7c,Tyler Saunders,10,8.0,4.0,1.0,0.0,1.0,53.0,27.0,25.0,0.926,17.72,22.0
2024,2023-24,Coastal Bend,coastalbendcollege,adrianvallescorbobh39,Adrian Vallescorbo,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,andrewsolisyv00,Andrew Solis,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,austinweavere4vd,Austin Weaver,9,0.0,1.0,0.0,0.0,1.0,5.0,11.0,9.0,0.818,28.0,14.0
2024,2023-24,Coastal Bend,coastalbendcollege,bassblundell1z62,Bass Blundell,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,benjaminelizondokede,Benjamin Elizondo,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,canonchester311w,Canon Chester,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,carsonhintz52w3,Carson Hintz,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangarciazsq6,Christian Garcia,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangerenaz6vw,Christian Gerena,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,colemaywxqa,Cole May,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,danieltrevinolbp1,Daniel Trevino,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,9.0,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,darenbarrerap0tc,Daren Barrera,10,1.0,2.0,4.0,0.0,1.0,21.0,26.0,23.0,0.885,17.37,31.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekhernandezzz59,Derek Hernandez,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekruizou7h,Derek Ruiz,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,dylanhummelsci9,Dylan Hummel,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,eduardolopezjrzwrq,Eduardo Lopez jr.,4,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,9.0,3.0
2024,2023-24,Coastal Bend,coastalbendcollege,eduardosaenz273t,Eduardo Saenz,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,18.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,ericperezce1r,Eric Perez,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,ernestvalverde506l,Ernest Valverde,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,forrestrumfield3nxp,Forrest Rumfield,4,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,9.0,3.0
2024,2023-24,Coastal Bend,coastalbendcollege,garrettnailfaxb,Garrett Nail,11,0.0,2.0,2.0,0.0,1.0,50.0,37.0,32.0,0.865,22.28,28.0
2024,2023-24,Coastal Bend,coastalbendcollege,gibrantfelicianobzio,Gibrant Feliciano,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,haroldlaracuente6to9,Harold Laracuente,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,hondodelagarzafwmk,Hondo Delagarza,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacemackenzielb74,Jace MacKenzie,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacksonmobleysu8j,Jackson Mobley,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacobhageman68wq,Jacob Hageman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jaydenmartineztknp,Jayden Martinez,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,johnmartinez6j1k,John Martinez,3,0.0,0.0,0.0,0.0,,4.0,11.0,5.0,0.455,9.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,marleybernalf5ok,Marley Bernal,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,nicholasromerorc9r,Nicholas Romero,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,nickreyess2hd,Nick Reyes,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoolguincykr,Roberto Olguin,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoperezv62p,Roberto Perez,6,0.0,0.0,0.0,0.0,,10.0,10.0,4.0,0.4,15.1,9.0
2024,2023-24,Coastal Bend,coastalbendcollege,rodolfoguardiolaf5gu,Rodolfo Guardiola,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,18.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,rubenrendon2nlj,Ruben Rendon,14,0.0,4.0,1.0,0.0,1.0,26.0,12.0,9.0,0.75,23.46,15.0
2024,2023-24,Coastal Bend,coastalbendcollege,seanmoore8zt6,Sean Moore,10,0.0,2.0,2.0,0.0,1.0,35.0,31.0,18.0,0.581,48.92,19.0
2024,2023-24,Coastal Bend,coastalbendcollege,sethhallinger115r,Seth Hallinger,6,0.0,0.0,0.0,0.0,,12.0,6.0,2.0,0.333,4.29,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,tylermills1ero,Tyler Mills,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alejandrovanegasvdfu,Alejandro Vanegas,24,0.0,6.0,3.0,4.0,0.692,39.0,22.0,15.0,0.682,42.63,32.0
2024,2023-24,Cochise,cochisecollege,alexdabrowskiunff,Alex Dabrowski,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alexfigueroadp2l,Alex Figueroa,23,0.0,3.0,1.0,2.0,0.667,37.0,30.0,21.0,0.7,36.25,21.0
2024,2023-24,Cochise,cochisecollege,darluinferreiraa2yr,Darluin Ferreira,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,eduardotorres5bvk,Eduardo Torres,15,8.0,3.0,3.0,0.0,1.0,33.0,16.0,10.0,0.625,28.16,17.0
2024,2023-24,Cochise,cochisecollege,ernestoochoah08u,Ernesto Ochoa,8,7.0,3.0,1.0,0.0,1.0,27.0,13.0,11.0,0.846,15.94,13.0
2024,2023-24,Cochise,cochisecollege,franciscolayaoi8r,Francisco Laya,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,georgehoganrh9k,George Hogan,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,hadleysmith78u7,Hadley Smith,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,jakegreenkpe6,Jake Green,7,0.0,0.0,0.0,0.0,,9.0,2.0,2.0,1.0,16.8,7.0
2024,2023-24,Cochise,cochisecollege,kennethrheinaizs,Kenneth Rhein,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,kierangaffney2v3w,Kieran Gaffney,47,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,4.5,1.0
2024,2023-24,Cochise,cochisecollege,luisdiazzq0l,Luis Diaz,14,0.0,2.0,0.0,0.0,1.0,16.0,6.0,4.0,0.667,15.21,12.0
2024,2023-24,Cochise,cochisecollege,masonwrayvu1o,Mason Wray,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathismeurantaigs,Mathis Meurant,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathisnayrali8ij,Mathis Nayral,5,5.0,2.0,2.0,0.0,1.0,21.0,16.0,13.0,0.812,7.0,6.0
2024,2023-24,Cochise,cochisecollege,olmedoquezadabn4q,Olmedo Quezada,18,0.0,2.0,1.0,0.0,1.0,24.0,19.0,14.0,0.737,30.96,22.0
2024,2023-24,Cochise,cochisecollege,pablogarcia4sww,Pablo Garcia,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,pierredoat3cks,Pierre Doat,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,ramsesguerraoyui,Ramses Guerra,13,10.0,3.0,1.0,0.0,1.0,43.0,26.0,21.0,0.808,26.740000000000002,21.0
2024,2023-24,Cochise,cochisecollege,richardgutierrezuyn0,Richard Gutierrez,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,rubenvillaescusa3x10,Ruben Villaescusa,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,sampittsy1ol,Sam Pitts,13,12.0,6.0,2.0,0.0,1.0,53.0,30.0,25.0,0.833,16.7,11.0
2024,2023-24,Cochise,cochisecollege,tanguymeurantto5x,Tanguy Meurant,8,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,19.0,10.0
2024,2023-24,Cochise,cochisecollege,tysonnoeljx9e,Tyson Noel,17,14.0,3.0,4.0,1.0,0.875,54.0,34.0,30.0,0.882,29.51,21.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,adriandominguezyrgh,Adrian Dominguez,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,alexoliverxcu9,Alex Oliver,9,0.0,1.0,2.0,1.0,0.75,15.0,6.0,6.0,1.0,13.51,8.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,brysonmartinjpcr,Bryson Martin,6,0.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,21.48,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,calebpeek3c76,Caleb Peek,4,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.92,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonmillerh6aa,Carson Miller,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonschrackgh8a,Carson Schrack,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,christianammanno435,Christian Ammann,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,coopersmithoi2i,Cooper Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,crossdowdaqj2,Cross Dowd,11,0.0,0.0,0.0,0.0,,22.0,13.0,10.0,0.769,17.939999999999998,12.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,dallasgoodpastureh8db,Dallas Goodpasture,10,0.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,31.5,7.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,eastonrennd68q,Easton Renn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,emmanuelpenac154,Emmanuel Pena,4,1.0,0.0,1.0,0.0,1.0,6.0,15.0,12.0,0.8,13.07,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ericbacon2bu5,Eric Bacon,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ethangillespiek5ye,Ethan Gillespie,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,georgeandrewsidjq,George Andrews,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,grantedwardscvbj,Grant Edwards,7,4.0,3.0,1.0,0.0,1.0,26.0,17.0,10.0,0.588,13.06,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,harrisonsmithzjtm,Harrison Smith,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,issacbehm6fjc,Issac Behm,8,0.0,0.0,1.0,0.0,1.0,18.0,12.0,12.0,1.0,23.73,6.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacksonwaggonerbfkq,Jackson Waggoner,9,0.0,1.0,2.0,0.0,1.0,6.0,7.0,6.0,0.857,21.07,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacobczanstkowskicr9g,Jacob Czanstkowski,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jadenhill6eta,Jaden Hill,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jameswisegfn8,James Wise,9,8.0,2.0,2.0,0.0,1.0,48.0,24.0,16.0,0.667,15.25,18.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,kalebwise38ch,Kaleb Wise,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,landinmidgettzh0k,Landin Midgett,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,madduxtullys3zg,Maddux Tully,7,1.0,0.0,0.0,0.0,,12.0,16.0,14.0,0.875,20.14,14.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,nathoncruz2cg8,Nathon Cruz,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,noestroerfbu9,Noe Stroer,8,7.0,1.0,5.0,0.0,1.0,35.0,36.0,25.0,0.694,28.92,22.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ricardohernandezhz0g,Ricardo Hernandez,9,9.0,3.0,5.0,0.0,1.0,59.0,43.0,32.0,0.744,16.91,14.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ryanleiker9ll6,Ryan Leiker,5,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,8.5,4.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,sicollinsvqyj,Si Collins,13,1.0,0.0,2.0,2.0,0.5,10.0,14.0,9.0,0.643,9.629999999999999,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,stetsonsetter7185,Stetson Setter,3,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,2.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,tatemoodye4za,Tate Moody,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,wyattpacex2kz,Wyatt Pace,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zacbeckerg20g,Zac Becker,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zanewilsonpiye,Zane Wilson,5,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,8.5,4.0
2024,2023-24,Colby,colbycommunitycollege,alexellert9pei,Alex Ellert,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,andrewmajorqvqz,Andrew Major,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,anthonychatwoodxok2,Anthony Chatwood,9,3.0,1.0,2.0,0.0,1.0,23.0,25.0,23.0,0.92,24.23,28.0
2024,2023-24,Colby,colbycommunitycollege,benbohlmannmg72,Ben Bohlmann,10,3.0,0.0,1.0,1.0,0.5,21.0,17.0,15.0,0.882,28.35,25.0
2024,2023-24,Colby,colbycommunitycollege,carterrothf8q2,Carter Roth,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,cassiusbradfordxdw8,Cassius Bradford,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,chasebilbro42ld,Chase Bilbro,10,1.0,0.0,1.0,0.0,1.0,23.0,16.0,16.0,1.0,11.67,5.0
2024,2023-24,Colby,colbycommunitycollege,dannysullivanax5q,Danny Sullivan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,daytonstamper7lfy,Dayton Stamper,10,3.0,1.0,2.0,0.0,1.0,32.0,34.0,27.0,0.794,23.9,22.0
2024,2023-24,Colby,colbycommunitycollege,gavingalenza3vk9,Gavin Galenza,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,gavinsharyv7x6,Gavin Shary,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,isiaihpadillamygo,Isiaih Padilla,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jackschroeder47zm,Jack Schroeder,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jacobvanleeuwenxd36,Jacob Van Leeuwen,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxmarn3ft0,Jax Marn,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
