season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,cadensisson06iv,Caden Sisson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,calebbradfordoim0,Caleb Bradford,3,2.0,0.0,1.0,0.0,1.0,7.0,7.0,6.0,0.857,4.0,6.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,calebkennedylodj,Caleb Kennedy,5,0.0,0.0,0.0,0.0,,13.0,12.0,7.0,0.583,16.0,6.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,chrisottinger2sm5,Chris Ottinger,4,0.0,0.0,0.0,0.0,,9.0,9.0,6.0,0.667,11.0,8.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,daltonstanleyjdr9,Dalton Stanley,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,dillonshaner4ye5,Dillon Shaner,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,dylanblylevenornp,Dylan Blyleven,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,edgarquinterosayg,Edgar Quintero,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,fabianamadorhdl2,Fabian Amador,6,0.0,0.0,1.0,0.0,1.0,14.0,8.0,7.0,0.875,14.5,11.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,gabrielgarzaken7,Gabriel Garza,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,georgesheppardrz1s,George Sheppard,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,grantcolsoni50j,Grant Colson,8,0.0,1.0,0.0,1.0,0.5,14.0,18.0,11.0,0.611,25.67,8.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,hunterpopeli3o,Hunter Pope,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,isaiahnava2niq,Isaiah Nava,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,jacobchristianm67z,Jacob Christian,4,0.0,0.0,1.0,0.0,1.0,5.0,8.0,2.0,0.25,12.0,8.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,joshuaschroederun1n,Joshua Schroeder,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,kennethhaynescirx,Kenneth Haynes,5,2.0,2.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,7.3100000000000005,8.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,killianmclaughlinpuug,Killian McLaughlin,6,0.0,0.0,0.0,0.0,,9.0,14.0,13.0,0.929,24.5,12.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,landonkerkmazd03r,Landon Kerkmaz,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,masongilliam68y2,Mason Gilliam,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,nathanjacobsonmwwm,Nathan Jacobson,2,2.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,2.5,3.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,noahferraroo0zz,Noah Ferraro,5,5.0,1.0,2.0,0.0,1.0,28.0,24.0,19.0,0.792,10.68,10.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,philliporrq7li,Phillip Orr,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,rayjaramillouisn,Ray Jaramillo,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,rudyrochahdo4,Rudy Rocha,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,slaydeberry7gb3,Slayde Berry,5,5.0,2.0,2.0,0.0,1.0,20.0,19.0,16.0,0.842,8.79,13.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,stephencarrell7ykl,Stephen Carrell,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,8.0,4.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,trevorbanewmnn,Trevor Bane,5,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,12.5,10.0
2024,2023-24,Dallas College - Brookhaven,dallascollegebrookhaven,trevorrangel5qnc,Trevor Rangel,5,0.0,1.0,1.0,0.0,1.0,13.0,11.0,9.0,0.818,10.25,7.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,aidenhatton2pfe,Aiden Hatton,15,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,austinklemanyiis,Austin Kleman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,averyduboseonmt,Avery Dubose,4,0.0,0.0,0.0,0.0,,8.0,3.0,3.0,1.0,6.83,5.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,calebbustilloswtib,Caleb Bustillos,5,2.0,1.0,0.0,0.0,1.0,10.0,14.0,10.0,0.714,9.67,8.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,carsonjonesfmhn,Carson Jones,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,cesarmoray1dy,Cesar Mora,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,danielbrandoniiig4h4,Daniel Brandon III,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,ethanthompsonnguyenvlrv,Ethan Thompson-Nguyen,2,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,12.0,2.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,geberdurant3nlo,Geber Durant,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,haydencarpenter3pwf,Hayden Carpenter,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,homarbarreralopeztkyh,Homar Barrera-Lopez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,ianwilliamslqnc,Ian Williams,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,jacobcuevaf8kw,Jacob Cueva,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,javierbalderasgkyp,Javier Balderas,5,2.0,1.0,1.0,0.0,1.0,12.0,15.0,13.0,0.867,14.530000000000001,9.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,jordananguianolil5,Jordan Anguiano,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,kellerthompsonapue,Keller Thompson,5,5.0,2.0,1.0,0.0,1.0,17.0,16.0,9.0,0.562,9.47,18.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,korbyncoleman6qsg,Korbyn Coleman,5,2.0,1.0,1.0,0.0,1.0,13.0,15.0,8.0,0.533,10.75,6.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,kylerbakerflxu,Kyler Baker,4,3.0,2.0,1.0,0.0,1.0,25.0,18.0,15.0,0.833,8.25,2.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,laneathertonidjr,Lane Atherton,16,0.0,0.0,2.0,1.0,0.667,6.0,7.0,1.0,0.143,20.0,2.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,loganaldersonzdlh,Logan Alderson,2,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.4,7.0,5.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,luciolagrecawxpd,Lucio LaGreca,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,lukeleijax9z6,Luke Leija,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,mateocarrascovapd,Mateo Carrasco,6,1.0,0.0,0.0,0.0,,14.0,7.0,6.0,0.857,12.18,6.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,nathantuckermgbe,Nathan Tucker,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,noahjohnson32kl,Noah Johnson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,petemartinezjrumm6,Pete Martinez Jr.,3,1.0,1.0,1.0,0.0,1.0,2.0,4.0,3.0,0.75,6.0,6.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,rafaelcortezkgp0,Rafael Cortez,6,1.0,1.0,1.0,0.0,1.0,12.0,14.0,13.0,0.929,13.620000000000001,10.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,raulalanismmz1,Raul Alanis,2,0.0,0.0,0.0,0.0,,3.0,5.0,2.0,0.4,7.0,5.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,raulgarciavvuj,Raul Garcia,6,0.0,0.0,0.0,0.0,,12.0,13.0,11.0,0.846,12.6,3.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,zacharymikesdby1,Zachary Mikes,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Cedar Valley,dallascollegecedarvalley,zachspurr4h8c,Zach Spurr,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,aubreywhitehead4br3,Aubrey Whitehead,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,austinnoel2tu7,Austin Noel,7,0.0,0.0,0.0,1.0,0.0,13.0,10.0,8.0,0.8,8.54,9.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,billysprattma4b,Billy Spratt,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,cameronwardsy5m,Cameron Ward,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,15.0,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,caseywalls6g13,Casey Walls,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,claypaynevg86,Clay Payne,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,dominicksegrestjonesr71b,Dominick Segrest-Jones,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,gabeforerwkut,Gabe Forer,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,garrethendricksxebt,Garret Hendricks,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jacobprokarymfd91,Jacob Prokarym,5,5.0,2.0,0.0,0.0,1.0,19.0,16.0,12.0,0.75,8.32,12.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jjbushvbet,JJ Bush,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,johnjacksondcd6,John Jackson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonathanwheelerc2uj,Jonathan Wheeler,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jonnyschmidt3pqn,Jonny Schmidt,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,jorgeherreraw5yj,Jorge Herrera,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,joshvaughnzci4,Josh Vaughn,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,kylesauvagezrny,Kyle Sauvage,3,3.0,1.0,0.0,0.0,1.0,7.0,7.0,0.0,0.0,8.0,2.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,marcuspetersjz6u,Marcus Peters,6,6.0,4.0,0.0,0.0,1.0,9.0,6.0,1.0,0.167,5.63,15.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,masondanielssxac,Mason Daniels,6,0.0,0.0,0.0,0.0,,9.0,8.0,8.0,1.0,14.95,12.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,matthewrandallk4tj,Matthew Randall,2,1.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,5.0,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,michaelcaputo7zij,Michael Caputo,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nicklozanollgg,Nick Lozano,7,2.0,2.0,0.0,0.0,1.0,14.0,16.0,10.0,0.625,10.66,5.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,nickmooreh7x2,Nick Moore,4,0.0,0.0,0.0,0.0,,3.0,7.0,3.0,0.429,13.6,11.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,paytonpooledalt,Payton Poole,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,peytontuggleyahh,Peyton Tuggle,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,rivercurs7uww,River Curs,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryandyerlmbc,Ryan Dyer,5,0.0,1.0,0.0,0.0,1.0,13.0,13.0,9.0,0.692,8.21,7.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,ryanjohnstonoiv8,Ryan Johnston,8,0.0,2.0,0.0,0.0,1.0,14.0,9.0,5.0,0.556,7.43,3.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,teaganrehwaldqo6q,Teagan Rehwald,4,1.0,0.0,0.0,0.0,,5.0,13.0,11.0,0.846,3.25,8.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,trentonmcgee3bed,Trenton McGee,4,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.5,1.5,0.0
2024,2023-24,Dallas College - Eastfield,dallascollegeeastfield,tylerdo9qbm,Tyler Do,7,4.0,2.0,0.0,0.0,1.0,18.0,15.0,12.0,0.8,9.91,14.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aaronacevescrit,Aaron Aceves,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenfloresxqpp,Aiden Flores,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,aidenrejceku4ab,Aiden Rejcek,1,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,5.0,1.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,andrewhammond7lhw,Andrew Hammond,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,anthonywintersyju7,Anthony Winters,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,asherwisemanbp6e,Asher Wiseman,6,0.0,0.0,0.0,0.0,,10.0,9.0,4.0,0.444,7.6,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brandonphillipsq3gx,Brandon Phillips,4,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,5.0,5.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,brennanbabineaux1g9x,Brennan Babineaux,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,danielmartinez9cal,Daniel Martinez,4,0.0,0.0,0.0,0.0,,14.0,12.0,10.0,0.833,8.67,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gavinpinkerton8idm,Gavin Pinkerton,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,giannigonzaleze58c,Gianni Gonzalez,5,1.0,1.0,0.0,0.0,1.0,23.0,22.0,20.0,0.909,29.32,10.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,gregwillisa5lo,Greg Willis,6,0.0,1.0,1.0,0.0,1.0,17.0,14.0,11.0,0.786,7.859999999999999,10.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,hustoncornish1tur,Huston Cornish,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,ianbowerywfk,Ian Bower,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jacemaynardex3i,Jace Maynard,4,0.0,1.0,1.0,0.0,1.0,22.0,16.0,14.0,0.875,11.68,13.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jeremygonzalezvq8a,Jeremy Gonzalez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.67,2.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,jetergarcias39v,Jeter Garcia,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,johnnytoups6e0t,Johnny Toups,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,korteshowardffa8,Kortes Howard,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,lanevicknairn0lu,Lane Vicknair,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonbatesky53,Marlon Bates,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,marlonlavalaiskfms,Marlon Lavalais,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,micahbandy09jt,Micah Bandy,4,0.0,1.0,0.0,0.0,1.0,6.0,9.0,9.0,1.0,26.0,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,paytonwooley3q4y,Payton Wooley,5,0.0,0.0,0.0,0.0,,9.0,10.0,10.0,1.0,12.09,8.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,renegarciail57,Rene Garcia,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sethhaneylglw,Seth Haney,5,0.0,0.0,1.0,0.0,1.0,16.0,14.0,10.0,0.714,11.3,3.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,shaunwilliamsko0k,Shaun Williams,12,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.5,3.0,2.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,sloanerevesruv6,Sloane Reves,6,0.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,13.379999999999999,4.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,terrancestewartlsx1,Terrance Stewart,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerharveyzusc,Tyler Harvey,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,tylerpeltonfd45,Tyler Pelton,4,0.0,0.0,0.0,0.0,,11.0,11.0,9.0,0.818,11.0,6.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zahirvargas9fvu,Zahir Vargas,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - Mountain View,dallascollegemountainview,zekevelaquezo94o,Zeke Velaquez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aldocalvillokn67,Aldo Calvillo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ashervicham1lw,Asher Vicha,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,3.0,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,aydenfrancohk4q,Ayden Franco,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brandenkirtleyw5q8,Branden Kirtley,8,3.0,1.0,2.0,1.0,0.75,24.0,19.0,13.0,0.684,22.82,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,brayannavarrete1r3o,Brayan Navarrete,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,cameronhill86sy,Cameron Hill,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,chrisjarrellq6az,Chris Jarrell,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,connerchaseha8o,Conner Chase,8,0.0,1.0,0.0,0.0,1.0,18.0,16.0,15.0,0.938,32.39,13.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,danielcoreasv2xb,Daniel Coreas,6,2.0,1.0,0.0,0.0,1.0,11.0,10.0,7.0,0.7,8.6,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,davinaskewsxqf,Davin Askew,6,3.0,2.0,1.0,0.0,1.0,16.0,14.0,14.0,1.0,12.530000000000001,13.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,diegoarebalofnim,Diego Arebalo,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ericdeanda2ruw,Eric De Anda,19,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,ezekielrivera7lpq,Ezekiel Rivera,11,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,12.75,2.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaaclopezarmo,Isaac Lopez,5,1.0,1.0,1.0,0.0,1.0,17.0,11.0,8.0,0.727,9.04,6.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,isaacupchurch8hs8,Isaac Upchurch,3,0.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,10.4,7.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacksonpowellgj6e,Jackson Powell,6,2.0,1.0,0.0,0.0,1.0,6.0,7.0,4.0,0.571,10.23,15.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jacobbinder3cjr,Jacob Binder,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,jakenicholsonhfib,Jake Nicholson,5,3.0,1.0,0.0,0.0,1.0,8.0,11.0,9.0,0.818,7.74,12.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,josephbinder46vm,Joseph Binder,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,leosalasooe8,Leo Salas,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,lincolnskinner2keu,Lincoln Skinner,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,loganstark7rjv,Logan Stark,2,2.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,6.4,4.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,masonsinnerz567,Mason Sinner,9,0.0,1.0,1.0,0.0,1.0,20.0,16.0,10.0,0.625,28.5,8.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,maxwellgiddenjmn4,Maxwell Gidden,6,2.0,1.0,2.0,0.0,1.0,16.0,16.0,14.0,0.875,17.19,7.0
2024,2023-24,Dallas College - North Lake,dallascollegenorthlake,michaelholdenbom0,Michael Holden,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
