season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Coastal Bend,coastalbendcollege,carsonhintz52w3,Carson Hintz,6,0.0,1.0,0.0,0.0,1.0,6.0,6.0,5.0,0.833,5.75,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangarciazsq6,Christian Garcia,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,christiangerenaz6vw,Christian Gerena,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,colemaywxqa,Cole May,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,danieltrevinolbp1,Daniel Trevino,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,9.0,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,darenbarrerap0tc,Daren Barrera,10,1.0,2.0,4.0,0.0,1.0,21.0,26.0,23.0,0.885,17.37,31.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekhernandezzz59,Derek Hernandez,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,derekruizou7h,Derek Ruiz,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,dylanhummelsci9,Dylan Hummel,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,eduardolopezjrzwrq,Eduardo Lopez jr.,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,3.0
2024,2023-24,Coastal Bend,coastalbendcollege,eduardosaenz273t,Eduardo Saenz,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,18.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,ericperezce1r,Eric Perez,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,ernestvalverde506l,Ernest Valverde,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,forrestrumfield3nxp,Forrest Rumfield,4,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,9.0,3.0
2024,2023-24,Coastal Bend,coastalbendcollege,garrettnailfaxb,Garrett Nail,11,0.0,2.0,2.0,0.0,1.0,50.0,37.0,32.0,0.865,22.28,28.0
2024,2023-24,Coastal Bend,coastalbendcollege,gibrantfelicianobzio,Gibrant Feliciano,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,haroldlaracuente6to9,Harold Laracuente,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,hondodelagarzafwmk,Hondo Delagarza,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacemackenzielb74,Jace MacKenzie,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacksonmobleysu8j,Jackson Mobley,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,jacobhageman68wq,Jacob Hageman,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,18.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,jaydenmartineztknp,Jayden Martinez,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,johnmartinez6j1k,John Martinez,3,0.0,0.0,0.0,0.0,,4.0,11.0,5.0,0.455,9.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,marleybernalf5ok,Marley Bernal,10,0.0,0.0,2.0,0.0,1.0,54.0,38.0,27.0,0.711,18.72,36.0
2024,2023-24,Coastal Bend,coastalbendcollege,nicholasromerorc9r,Nicholas Romero,11,1.0,1.0,2.0,0.0,1.0,36.0,26.0,25.0,0.962,23.28,22.0
2024,2023-24,Coastal Bend,coastalbendcollege,nickreyess2hd,Nick Reyes,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoolguincykr,Roberto Olguin,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoperezv62p,Roberto Perez,6,0.0,0.0,0.0,0.0,,10.0,10.0,4.0,0.4,15.1,9.0
2024,2023-24,Coastal Bend,coastalbendcollege,rodolfoguardiolaf5gu,Rodolfo Guardiola,3,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,18.5,5.0
2024,2023-24,Coastal Bend,coastalbendcollege,rubenrendon2nlj,Ruben Rendon,14,0.0,4.0,1.0,0.0,1.0,26.0,12.0,9.0,0.75,23.46,15.0
2024,2023-24,Coastal Bend,coastalbendcollege,seanmoore8zt6,Sean Moore,10,0.0,2.0,2.0,0.0,1.0,35.0,31.0,18.0,0.581,48.92,19.0
2024,2023-24,Coastal Bend,coastalbendcollege,sethhallinger115r,Seth Hallinger,6,0.0,0.0,0.0,0.0,,12.0,6.0,2.0,0.333,4.29,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,tylermills1ero,Tyler Mills,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alejandrovanegasvdfu,Alejandro Vanegas,23,0.0,6.0,3.0,4.0,0.692,36.0,18.0,12.0,0.667,38.88,30.0
2024,2023-24,Cochise,cochisecollege,alexdabrowskiunff,Alex Dabrowski,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alexfigueroadp2l,Alex Figueroa,22,0.0,3.0,1.0,2.0,0.667,34.0,30.0,21.0,0.7,35.69,21.0
2024,2023-24,Cochise,cochisecollege,darluinferreiraa2yr,Darluin Ferreira,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,eduardotorres5bvk,Eduardo Torres,14,8.0,3.0,3.0,0.0,1.0,31.0,15.0,9.0,0.6,25.16,15.0
2024,2023-24,Cochise,cochisecollege,ernestoochoah08u,Ernesto Ochoa,8,7.0,3.0,1.0,0.0,1.0,27.0,13.0,11.0,0.846,15.94,13.0
2024,2023-24,Cochise,cochisecollege,franciscolayaoi8r,Francisco Laya,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,georgehoganrh9k,George Hogan,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,hadleysmith78u7,Hadley Smith,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,jakegreenkpe6,Jake Green,7,0.0,0.0,0.0,0.0,,9.0,2.0,2.0,1.0,16.8,7.0
2024,2023-24,Cochise,cochisecollege,kennethrheinaizs,Kenneth Rhein,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,kierangaffney2v3w,Kieran Gaffney,45,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,4.5,1.0
2024,2023-24,Cochise,cochisecollege,luisdiazzq0l,Luis Diaz,14,0.0,2.0,0.0,0.0,1.0,16.0,6.0,4.0,0.667,15.21,12.0
2024,2023-24,Cochise,cochisecollege,masonwrayvu1o,Mason Wray,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathismeurantaigs,Mathis Meurant,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathisnayrali8ij,Mathis Nayral,5,5.0,2.0,2.0,0.0,1.0,21.0,16.0,13.0,0.812,7.0,6.0
2024,2023-24,Cochise,cochisecollege,olmedoquezadabn4q,Olmedo Quezada,17,0.0,2.0,1.0,0.0,1.0,24.0,19.0,14.0,0.737,30.96,22.0
2024,2023-24,Cochise,cochisecollege,pablogarcia4sww,Pablo Garcia,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,pierredoat3cks,Pierre Doat,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,ramsesguerraoyui,Ramses Guerra,12,10.0,3.0,0.0,0.0,1.0,40.0,22.0,17.0,0.773,26.740000000000002,20.0
2024,2023-24,Cochise,cochisecollege,richardgutierrezuyn0,Richard Gutierrez,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,rubenvillaescusa3x10,Ruben Villaescusa,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,sampittsy1ol,Sam Pitts,12,11.0,5.0,2.0,0.0,1.0,53.0,30.0,25.0,0.833,16.7,11.0
2024,2023-24,Cochise,cochisecollege,tanguymeurantto5x,Tanguy Meurant,8,1.0,0.0,1.0,0.0,1.0,15.0,12.0,12.0,1.0,19.0,10.0
2024,2023-24,Cochise,cochisecollege,tysonnoeljx9e,Tyson Noel,16,13.0,3.0,4.0,1.0,0.875,51.0,32.0,28.0,0.875,26.51,21.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,adriandominguezyrgh,Adrian Dominguez,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,alexoliverxcu9,Alex Oliver,9,0.0,1.0,2.0,1.0,0.75,15.0,6.0,6.0,1.0,13.51,8.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,brysonmartinjpcr,Bryson Martin,6,0.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,21.48,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,calebpeek3c76,Caleb Peek,4,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.92,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonmillerh6aa,Carson Miller,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonschrackgh8a,Carson Schrack,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,christianammanno435,Christian Ammann,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,coopersmithoi2i,Cooper Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,crossdowdaqj2,Cross Dowd,10,0.0,0.0,0.0,0.0,,20.0,12.0,9.0,0.75,16.439999999999998,11.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,dallasgoodpastureh8db,Dallas Goodpasture,10,0.0,0.0,1.0,0.0,1.0,8.0,10.0,9.0,0.9,31.5,7.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,eastonrennd68q,Easton Renn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,emmanuelpenac154,Emmanuel Pena,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ericbacon2bu5,Eric Bacon,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ethangillespiek5ye,Ethan Gillespie,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,georgeandrewsidjq,George Andrews,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,grantedwardscvbj,Grant Edwards,7,4.0,3.0,1.0,0.0,1.0,26.0,17.0,10.0,0.588,13.06,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,harrisonsmithzjtm,Harrison Smith,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,issacbehm6fjc,Issac Behm,8,0.0,0.0,1.0,0.0,1.0,18.0,12.0,12.0,1.0,23.73,6.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacksonwaggonerbfkq,Jackson Waggoner,9,0.0,1.0,2.0,0.0,1.0,6.0,7.0,6.0,0.857,21.07,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacobczanstkowskicr9g,Jacob Czanstkowski,9,0.0,1.0,0.0,0.0,1.0,16.0,15.0,12.0,0.8,21.93,11.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jadenhill6eta,Jaden Hill,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jameswisegfn8,James Wise,8,7.0,1.0,2.0,0.0,1.0,42.0,22.0,14.0,0.636,13.75,15.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,kalebwise38ch,Kaleb Wise,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,landinmidgettzh0k,Landin Midgett,12,1.0,0.0,2.0,2.0,0.5,10.0,14.0,9.0,0.643,9.629999999999999,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,madduxtullys3zg,Maddux Tully,7,1.0,0.0,0.0,0.0,,12.0,16.0,14.0,0.875,20.14,14.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,nathoncruz2cg8,Nathon Cruz,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,noestroerfbu9,Noe Stroer,8,7.0,1.0,5.0,0.0,1.0,35.0,36.0,25.0,0.694,28.92,22.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ricardohernandezhz0g,Ricardo Hernandez,8,8.0,2.0,5.0,0.0,1.0,50.0,32.0,26.0,0.812,14.309999999999999,10.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ryanleiker9ll6,Ryan Leiker,8,8.0,1.0,2.0,0.0,1.0,44.0,37.0,30.0,0.811,14.24,16.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,sicollinsvqyj,Si Collins,12,1.0,0.0,2.0,2.0,0.5,10.0,14.0,9.0,0.643,9.629999999999999,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,stetsonsetter7185,Stetson Setter,3,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,2.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,tatemoodye4za,Tate Moody,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,wyattpacex2kz,Wyatt Pace,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zacbeckerg20g,Zac Becker,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zanewilsonpiye,Zane Wilson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.5,3.0
2024,2023-24,Colby,colbycommunitycollege,alexellert9pei,Alex Ellert,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,andrewmajorqvqz,Andrew Major,8,2.0,0.0,3.0,0.0,1.0,23.0,25.0,17.0,0.68,14.39,12.0
2024,2023-24,Colby,colbycommunitycollege,anthonychatwoodxok2,Anthony Chatwood,14,0.0,0.0,2.0,0.0,1.0,23.0,29.0,21.0,0.724,24.5,13.0
2024,2023-24,Colby,colbycommunitycollege,benbohlmannmg72,Ben Bohlmann,10,3.0,0.0,1.0,1.0,0.5,21.0,17.0,15.0,0.882,28.35,25.0
2024,2023-24,Colby,colbycommunitycollege,carterrothf8q2,Carter Roth,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,cassiusbradfordxdw8,Cassius Bradford,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,chasebilbro42ld,Chase Bilbro,7,1.0,1.0,1.0,0.0,1.0,9.0,13.0,8.0,0.615,14.25,11.0
2024,2023-24,Colby,colbycommunitycollege,dannysullivanax5q,Danny Sullivan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,daytonstamper7lfy,Dayton Stamper,8,2.0,0.0,3.0,0.0,1.0,23.0,25.0,17.0,0.68,14.39,12.0
2024,2023-24,Colby,colbycommunitycollege,gavingalenza3vk9,Gavin Galenza,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,gavinsharyv7x6,Gavin Shary,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,isiaihpadillamygo,Isiaih Padilla,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jackschroeder47zm,Jack Schroeder,19,6.0,0.0,6.0,0.0,1.0,65.0,47.0,44.0,0.936,21.21,16.0
2024,2023-24,Colby,colbycommunitycollege,jacobvanleeuwenxd36,Jacob Van Leeuwen,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxmarn3ft0,Jax Marn,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxonmacdonaldyjbz,Jaxon MacDonald,10,3.0,1.0,2.0,0.0,1.0,32.0,34.0,27.0,0.794,23.9,22.0
2024,2023-24,Colby,colbycommunitycollege,jjginesuxc1,JJ Gines,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,joegagnonf7sf,Joe Gagnon,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,keeganmcneil4x7b,Keegan McNeil,6,1.0,0.0,0.0,0.0,,11.0,12.0,9.0,0.75,12.92,13.0
2024,2023-24,Colby,colbycommunitycollege,kenjiroshibuyaqf7n,KenJiro Shibuya,8,3.0,1.0,2.0,0.0,1.0,41.0,36.0,31.0,0.861,16.33,13.0
2024,2023-24,Colby,colbycommunitycollege,kohlehubera2i9,Kohle Huber,9,3.0,1.0,2.0,0.0,1.0,23.0,25.0,23.0,0.92,24.23,28.0
2024,2023-24,Colby,colbycommunitycollege,lucasjohns3xvl,Lucas Johns,6,1.0,0.0,0.0,0.0,,11.0,12.0,9.0,0.75,12.92,13.0
2024,2023-24,Colby,colbycommunitycollege,lucasvincentistp,Lucas Vincent,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,marcoiberleuxp5,Marco Iberle,8,3.0,1.0,2.0,0.0,1.0,41.0,36.0,31.0,0.861,16.33,13.0
2024,2023-24,Colby,colbycommunitycollege,matthewmackenzieremr,Matthew Mackenzie,3,2.0,0.0,2.0,0.0,1.0,10.0,13.0,11.0,0.846,19.45,6.0
2024,2023-24,Colby,colbycommunitycollege,nolanadamski7cjw,Nolan Adamski,3,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0,0.167,8.5,5.0
2024,2023-24,Colby,colbycommunitycollege,oliviervalleek4al,Olivier Vallee,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,owenharriottrmk7,Owen Harriott,19,1.0,0.0,2.0,0.0,1.0,12.0,19.0,15.0,0.789,27.67,16.0
2024,2023-24,Colby,colbycommunitycollege,raphaelrangersrps,Raphael Ranger,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,ryansullivanmx7b,Ryan Sullivan,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,tylersmith3uhn,Tyler Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,tysonshade55bb,Tyson Shade,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,zachgregory9us6,Zach Gregory,8,6.0,1.0,5.0,0.0,1.0,37.0,31.0,25.0,0.806,14.57,20.0
2024,2023-24,Colby,colbycommunitycollege,zackcostopoulos3ykl,Zack Costopoulos,6,1.0,0.0,0.0,0.0,,11.0,12.0,9.0,0.75,12.92,13.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bensonseeley978q,Benson Seeley,9,0.0,1.0,0.0,0.0,1.0,12.0,13.0,12.0,0.923,19.0,12.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bodelarson6xfr,Bode Larson,10,7.0,1.0,5.0,0.0,1.0,45.0,36.0,27.0,0.75,17.91,23.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bradenlovelandkdou,Braden Loveland,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,brentholdren8nje,Brent Holdren,39,4.0,0.0,5.0,0.0,1.0,31.0,29.0,26.0,0.897,15.16,23.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cameronhancockhsot,Cameron Hancock,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,carmenseverino1muv,Carmen Severino,6,0.0,0.0,0.0,0.0,,15.0,12.0,11.0,0.917,20.5,3.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cullenvervillepyde,Cullen Verville,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,dawsonyeagerpkd1,Dawson Yeager,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,diegomunoznm6v,DIego Munoz,10,7.0,1.0,5.0,0.0,1.0,45.0,36.0,27.0,0.75,17.91,23.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,garrettneimanv6a4,Garrett Neiman,8,0.0,0.0,0.0,0.0,,19.0,17.0,17.0,1.0,17.13,7.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,garrettrileyboxl,Garrett Riley,7,0.0,0.0,2.0,0.0,1.0,7.0,14.0,9.0,0.643,7.1000000000000005,9.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,gavinduvallztz5,Gavin Duvall,10,1.0,0.0,0.0,0.0,,23.0,20.0,19.0,0.95,21.47,8.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,israeldiazyf95,Israel DIaz,2,0.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,3.5,6.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jacksonyamashitaoyia,Jackson Yamashita,10,7.0,1.0,5.0,0.0,1.0,45.0,36.0,27.0,0.75,17.91,23.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jaggermitchell55o5,Jagger Mitchell,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jakekauffman5d8e,Jake Kauffman,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,landonmusgraveh3bq,Landon Musgrave,13,0.0,1.0,3.0,0.0,1.0,16.0,19.0,16.0,0.842,21.7,11.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,loganhilton344j,Logan Hilton,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,lukeculleyaby2,Luke Culley,6,0.0,0.0,0.0,0.0,,17.0,15.0,11.0,0.733,15.21,5.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonhartlezkp4,Mason Hartle,12,7.0,0.0,5.0,0.0,1.0,32.0,31.0,28.0,0.903,19.080000000000002,30.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonshumakerdxic,Mason Shumaker,9,0.0,0.0,2.0,1.0,0.667,34.0,29.0,24.0,0.828,21.47,23.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonthompsonyn9g,Mason Thompson,10,1.0,0.0,0.0,0.0,,23.0,20.0,19.0,0.95,21.47,8.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,mattenglishzteh,Matt English,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,maxmoffata3x4,Max Moffat,11,2.0,0.0,4.0,0.0,1.0,27.0,25.0,20.0,0.8,24.86,20.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,nickdollinvpdd,Nick Dollin,9,0.0,1.0,0.0,0.0,1.0,12.0,13.0,12.0,0.923,19.0,12.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,quinnmickelsonz9t6,Quinn Mickelson,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,randymognettgcz4,Randy Mognett,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,tannerblockovichrn36,Tanner Blockovich,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,tobytrujilloikfo,Toby Trujillo,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,treywarner95pc,Trey Warner,9,4.0,0.0,7.0,0.0,1.0,40.0,50.0,42.0,0.84,51.74,28.0
