season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Community Christian (CA),communitychristiancollege,alejandroaguilar7it3,Alejandro Aguilar,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,alexanderherrerapzip,Alexander Herrera,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,andrewgomezz2l1,Andrew Gomez,5,0.0,0.0,0.0,0.0,,10.0,5.0,2.0,0.4,2.02,2.0
2024,2023-24,Community Christian (CA),communitychristiancollege,antoniobanuelostmdu,Antonio Banuelos,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,christianmotaqprv,Christian Mota,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,elijahtapia0gip,Elijah Tapia,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,ethansprayv9vm,Ethan Spray,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,joshuafarnerap82,Joshua Farner,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,joshuajuradoffyy,Joshua Jurado,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,mosesgeroge37z0,Moses Geroge,5,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,sirecorpuzsum5,Sire Corpuz,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,travisbannisykx7,Travis Bannis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Community Christian (CA),communitychristiancollege,williamclooneyd0kn,William Clooney,5,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,blakesimpsonn52w,Blake Simpson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,brannonwestmorelandefdq,Brannon Westmoreland,6,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,3.7,1.0
2024,2023-24,Connors State,connorsstatecollege,caleclay4srm,Cale Clay,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,chasepair6o38,Chase Pair,4,0.0,2.0,0.0,1.0,0.667,6.0,1.0,1.0,1.0,8.94,3.0
2024,2023-24,Connors State,connorsstatecollege,cristopheracevadosn3o,Cristopher Acevado,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,davidstanleyj64l,David Stanley,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,eastonriddle81c5,Easton Riddle,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,elijahalexander9h76,Elijah Alexander,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,elimarcottet0m4,Eli Marcotte,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,frangleymorel5dxr,Frangley Morel,3,3.0,2.0,0.0,0.0,1.0,14.0,9.0,7.0,0.778,6.23,2.0
2024,2023-24,Connors State,connorsstatecollege,gabrielbaldera0f3t,Gabriel Baldera,4,4.0,2.0,0.0,0.0,1.0,24.0,8.0,7.0,0.875,6.37,1.0
2024,2023-24,Connors State,connorsstatecollege,jacksonblack7qzm,Jackson Black,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,josephgutierrezb3v1,Joseph Gutierrez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,jtmelsonh3ba,JT Melson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,luiskellywvif,Luis Kelly,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,4.5,1.0
2024,2023-24,Connors State,connorsstatecollege,luispolancowl0o,Luis Polanco,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0
2024,2023-24,Connors State,connorsstatecollege,lukeadcockp0hj,Luke Adcock,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0
2024,2023-24,Connors State,connorsstatecollege,pierrecabrals275,Pierre Cabral,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,robertmedinasy8e,Robert Medina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,rolfydepaulagulu,Rolfy DePaula,3,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.63,5.0
2024,2023-24,Connors State,connorsstatecollege,sethhedgestfoc,Seth Hedges,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,solomonharwooda5z6,Solomon Harwood,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,stephenosbornekhyd,Stephen Osborne,3,0.0,2.0,0.0,1.0,0.667,4.0,1.0,1.0,1.0,2.94,3.0
2024,2023-24,Connors State,connorsstatecollege,teonispimentelmipt,Teonis Pimentel,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,thomasbrownfield5kbd,Thomas Brownfield,3,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,2.8,2.0
2024,2023-24,Connors State,connorsstatecollege,trevorroweio9b,Trevor Rowe,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,twinepalmerqy63,Twine Palmer,4,4.0,2.0,0.0,0.0,1.0,14.0,4.0,4.0,1.0,4.9,6.0
2024,2023-24,Connors State,connorsstatecollege,tylerbatesmijo,Tyler Bates,5,0.0,2.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,5.54,7.0
2024,2023-24,Connors State,connorsstatecollege,tymchenryku7h,Ty McHenry,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Connors State,connorsstatecollege,wallydiazuwx4,Wally Diaz,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,alexconoverfffl,Alex Conover,7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Cowley,cowleycountycommunitycollege,barrettmorganpyov,Barrett Morgan,3,0.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,1.0,4.0,1.0
2024,2023-24,Cowley,cowleycountycommunitycollege,bradenhorn27oc,Braden Horn,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,breckromeroq6gy,Breck Romero,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,brettmccomasqw8n,Brett McComas,3,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,11.5,5.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cadebaldridge3o37,Cade Baldridge,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cadeperkinsk87p,Cade Perkins,2,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.33,3.0
2024,2023-24,Cowley,cowleycountycommunitycollege,carsonmoorezbeq,Carson Moore,2,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,1.0,3.5,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,codyairingtonakys,Cody Airington,2,2.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,2.5,2.0
2024,2023-24,Cowley,cowleycountycommunitycollege,coleabbottstxw,Cole Abbott,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,colemartinbb48,Cole Martin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cooperschwindt72fx,Cooper Schwindt,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,daneharvey2msh,Dane Harvey,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,dawsonwilliamsj38p,Dawson Williams,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,deltonrobertsl8ma,Delton Roberts,2,0.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,3.17,2.0
2024,2023-24,Cowley,cowleycountycommunitycollege,hunteralvordfal0,Hunter Alvord,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,ianlucenje4,Ian Luce,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,iziahsalinas53vg,Iziah Salinas,2,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.75,3.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jadynmcnealyuicm,Jadyn McNealy,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jakeferguson7no0,Jake Ferguson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jarrettflaggerttsh0,Jarrett Flaggert,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,kadesheldonh7f5,Kade Sheldon,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,keatoncampbell1kn7,Keaton Campbell,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,lukesingletong3yo,Luke Singleton,3,3.0,0.0,1.0,0.0,1.0,15.0,8.0,7.0,0.875,7.33,5.0
2024,2023-24,Cowley,cowleycountycommunitycollege,markhoffmantr0c,Mark Hoffman,2,0.0,0.0,0.0,0.0,,8.0,8.0,7.0,0.875,7.6,2.0
2024,2023-24,Cowley,cowleycountycommunitycollege,mitchelljohnsonqfjm,Mitchell Johnson,2,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,4.5,7.0
2024,2023-24,Cowley,cowleycountycommunitycollege,rytorotanabewb9o,Rytoro Tanabe,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,ryujifukudannsr,Ryuji Fukuda,2,0.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,,3.0,3.0
2024,2023-24,Cowley,cowleycountycommunitycollege,sethdandridge1xvn,Seth Dandridge,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,tallenbagwellxk1t,Tallen Bagwell,3,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,4.21,2.0
2024,2023-24,Cowley,cowleycountycommunitycollege,williamrogersrx4d,William Rogers,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,aaronarnoldfas9,Aaron Arnold,2,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,6.0
2024,2023-24,Crowder,crowdercollege,ashtonbransonnc8p,Ashton Branson,3,3.0,1.0,1.0,0.0,1.0,10.0,12.0,9.0,0.75,7.8,11.0
2024,2023-24,Crowder,crowdercollege,ashtongraffrowepw1w,Ashton Graff-Rowe,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,austinjobe19ot,Austin Jobe,3,2.0,1.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,5.75,6.0
2024,2023-24,Crowder,crowdercollege,brockbeardenaz1m,Brock Bearden,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,colbymorrowy4p6,Colby Morrow,2,2.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,0.5,5.8,9.0
2024,2023-24,Crowder,crowdercollege,colekitchensxxrm,Cole Kitchens,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,coopercrouch8c3k,Cooper Crouch,5,0.0,0.0,1.0,1.0,0.5,5.0,4.0,3.0,0.75,11.0,7.0
2024,2023-24,Crowder,crowdercollege,eastonswoffordtt4i,Easton Swofford,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,ethanfendertrf1,Ethan Fender,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,fischerthompsoneuyj,Fischer Thompson,3,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,3.05,4.0
2024,2023-24,Crowder,crowdercollege,gagewatsongcum,Gage Watson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,2023-24,Crowder,crowdercollege,gavinsiegfriedc4dt,Gavin Siegfried,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,haydennazarenussvs0,Hayden Nazarenus,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,jacksonmurry5a61,Jackson Murry,3,2.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,4.67,5.0
2024,2023-24,Crowder,crowdercollege,jasonavila37yi,Jason Avila,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,jaxonmcauliffmqgy,Jaxon McAuliff,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,joeymortond8hq,Joey Morton,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,kameronmangumhz9e,Kameron Mangum,1,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.0,3.0
2024,2023-24,Crowder,crowdercollege,karsenrichardukgu,Karsen Richard,2,0.0,1.0,0.0,1.0,0.5,8.0,8.0,5.0,0.625,4.0,0.0
2024,2023-24,Crowder,crowdercollege,koltonreynoldsdpfq,Kolton Reynolds,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,maddoxmorrison0pbv,Maddox Morrison,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,nickmotenwhuw,Nick Moten,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.67,3.0
2024,2023-24,Crowder,crowdercollege,nickpotter2i72,Nick Potter,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,4.0,3.0
2024,2023-24,Crowder,crowdercollege,presleynicholsqqlt,Presley Nichols,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,quintonbordersn5m3,Quinton Borders,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,rhettrichardsontkmj,Rhett Richardson,2,1.0,0.0,1.0,0.0,1.0,3.0,5.0,5.0,1.0,13.5,3.0
2024,2023-24,Crowder,crowdercollege,sebastianhernandezn47m,Sebastian Hernandez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,tannernolanecnj,Tanner Nolan,3,2.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,3.5,4.0
2024,2023-24,Crowder,crowdercollege,tuckerbradleyl9kt,Tucker Bradley,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.67,3.0
2024,2023-24,Crowder,crowdercollege,turnerseelinger3d4k,Turner Seelinger,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,Crowder,crowdercollege,tyridley0bn4,Ty Ridley,1,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,2.0,1.0
2024,2023-24,Crowder,crowdercollege,wyattgibsons1n0,Wyatt Gibson,1,0.0,0.0,0.0,0.0,,7.0,8.0,8.0,1.0,8.0,1.0
2024,2023-24,Daytona State,daytonastatecollege,adamparzychqd0d,Adam Parzych,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,andresvazquezj4ym,Andres Vazquez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,anthonyfloriolpka,Anthony Florio,2,0.0,0.0,0.0,0.0,,3.0,4.0,0.0,0.0,12.0,1.0
2024,2023-24,Daytona State,daytonastatecollege,austinharfords5tu,Austin Harford,6,4.0,1.0,2.0,0.0,1.0,28.0,15.0,14.0,0.933,29.54,4.0
2024,2023-24,Daytona State,daytonastatecollege,bradyhamdred,Brady Ham,5,0.0,0.0,0.0,0.0,,10.0,10.0,10.0,1.0,9.9,4.0
2024,2023-24,Daytona State,daytonastatecollege,brettcorbitt344i,Brett Corbitt,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,brycerothr6im,Bryce Roth,7,1.0,2.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,10.17,1.0
2024,2023-24,Daytona State,daytonastatecollege,cadenbrownwhoa,Caden Brown,8,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,5.5,5.0
2024,2023-24,Daytona State,daytonastatecollege,calebparmerzo4i,Caleb Parmer,5,0.0,0.0,0.0,0.0,,15.0,14.0,13.0,0.929,10.9,4.0
2024,2023-24,Daytona State,daytonastatecollege,charliepellicerus7b,Charlie Pellicer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,chasebooth1gba,Chase Booth,8,3.0,1.0,1.0,0.0,1.0,7.0,8.0,8.0,1.0,15.33,4.0
2024,2023-24,Daytona State,daytonastatecollege,clayhendryapht,Clay Hendry,5,4.0,2.0,1.0,0.0,1.0,23.0,16.0,15.0,0.938,24.09,4.0
2024,2023-24,Daytona State,daytonastatecollege,connorosullivanmypf,Connor O' Sullivan,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,jakegibsonw9dr,Jake Gibson,8,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,12.43,6.0
2024,2023-24,Daytona State,daytonastatecollege,jaxonjunnila18j0,Jaxon Junnila,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,jeremiahpachotav12b,Jeremiah Pachota,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Daytona State,daytonastatecollege,joeyervin287m,Joey Ervin,2,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.75,2.0
2024,2023-24,Daytona State,daytonastatecollege,mikebaumgardnerqs5r,Mike Baumgardner,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,natecannizzaron0m0,Nate Cannizzaro,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,noahcouch9qza,Noah Couch,3,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.0,3.0
2024,2023-24,Daytona State,daytonastatecollege,peytonunderwoodqajh,Peyton Underwood,4,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,12.0,1.0
2024,2023-24,Daytona State,daytonastatecollege,prestonhebenyg9r,Preston Heben,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,scottedwardsecxc,Scott Edwards,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,sebastiangrafmyre8l98,Sebastian Grafmyre,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,toddrushingrntc,Todd Rushing,5,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,4.6,2.0
2024,2023-24,Daytona State,daytonastatecollege,tylerbortonfja6,Tyler Borton,6,2.0,0.0,2.0,1.0,0.667,27.0,13.0,13.0,1.0,10.49,3.0
2024,2023-24,Daytona State,daytonastatecollege,williamrollings2wz7,William Rollings,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Daytona State,daytonastatecollege,wyattmummerthyei,Wyatt Mummert,8,1.0,0.0,1.0,1.0,0.5,16.0,8.0,8.0,1.0,11.36,4.0
2024,2023-24,Daytona State,daytonastatecollege,xavierlopezgayj,Xavier Lopez,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,alexlagassegqmc,Alex Lagasse,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,alexlaichew4xt,Alex Laiche,3,1.0,0.0,1.0,0.0,1.0,16.0,14.0,8.0,0.571,9.11,5.0
2024,2023-24,Delgado,delgadocommunitycollege,beauforeman7q1d,Beau Foreman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,blaiselalondey7k2,Blaise Lalonde,1,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,1.36,1.0
2024,2023-24,Delgado,delgadocommunitycollege,bradyschmidtbjqw,Brady Schmidt,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,2023-24,Delgado,delgadocommunitycollege,brycepittsusc1,Bryce Pitts,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.75,2.0
2024,2023-24,Delgado,delgadocommunitycollege,cameronseniorjvg6,Cameron Senior,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,caseyartigues7wyd,Casey Artigues,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,christianwestcottrytf,Christian Westcott,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,colerandazzo318g,Cole Randazzo,1,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,15.0,2.0
2024,2023-24,Delgado,delgadocommunitycollege,connoracheelka2,Connor Achee,2,1.0,1.0,1.0,0.0,1.0,10.0,9.0,6.0,0.667,5.12,7.0
2024,2023-24,Delgado,delgadocommunitycollege,connormatherne2lmq,Connor Matherne,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,2023-24,Delgado,delgadocommunitycollege,cooperburchq1j8,Cooper Burch,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,elibooth81kc,Eli Booth,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,geoffgrossl4th,Geoff Gross,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,giovannilicciardidupp,Giovanni Licciardi,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,haydenkibbeccyr,Hayden Kibbe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jackwalkerz4rj,Jack Walker,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jakeschroderezbh,Jake Schroder,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jaxsonburchp1kj,Jaxson Burch,1,1.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.6,3.75,1.0
2024,2023-24,Delgado,delgadocommunitycollege,josheamescw14,Josh Eames,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,joshpiercedxc4,Josh Pierce,1,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,3.0,1.0
2024,2023-24,Delgado,delgadocommunitycollege,loganoneillq00y,Logan O'Neill,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,lukebarbiere233,Luke Barbier,2,2.0,2.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.26,2.0
2024,2023-24,Delgado,delgadocommunitycollege,michaelhotardc0vd,Michael Hotard,1,1.0,1.0,0.0,0.0,1.0,6.0,5.0,4.0,0.8,1.6,2.0
2024,2023-24,Delgado,delgadocommunitycollege,morgansauber2ana,Morgan Sauber,2,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.5,0.0
2024,2023-24,Delgado,delgadocommunitycollege,prestonscott44fx,Preston Scott,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,remymarshw4er,Remy Marsh,1,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.33,1.0
2024,2023-24,Delgado,delgadocommunitycollege,rhettcentanni0uku,Rhett Centanni,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
