season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Corning,corningcommunitycollege,gavinstrunka031,Gavin Strunk,8,0.0,0.0,0.0,0.0,,13.0,15.0,6.0,0.4,16.0,9.0
2024,2023-24,Corning,corningcommunitycollege,gavinzelkoen42,Gavin Zelko,24,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,2.0
2024,2023-24,Corning,corningcommunitycollege,hadenabbottdc9g,Haden Abbott,23,0.0,1.0,2.0,0.0,1.0,34.0,35.0,24.0,0.686,12.07,16.0
2024,2023-24,Corning,corningcommunitycollege,joshuabolden3oov,Joshua Bolden,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Corning,corningcommunitycollege,justinkollmeier9nok,Justin Kollmeier,10,0.0,0.0,0.0,0.0,,15.0,14.0,10.0,0.714,31.5,8.0
2024,2023-24,Corning,corningcommunitycollege,lucassearsyxe4,Lucas Sears,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Corning,corningcommunitycollege,lukedubbennoy7,Luke Dubben,27,0.0,0.0,2.0,0.0,1.0,30.0,26.0,18.0,0.692,12.09,13.0
2024,2023-24,Corning,corningcommunitycollege,owenjohnsonxzes,Owen Johnson,10,0.0,0.0,1.0,0.0,1.0,19.0,16.0,6.0,0.375,16.33,5.0
2024,2023-24,Corning,corningcommunitycollege,phildangelov71f,Phil D'Angelo,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0
2024,2023-24,Corning,corningcommunitycollege,sambrocklebankng5r,Sam Brocklebank,26,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.5,6.0,4.0
2024,2023-24,Corning,corningcommunitycollege,tristanmancari7rhc,Tristan Mancari,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Corning,corningcommunitycollege,tylerrogersck0y,Tyler Rogers,11,0.0,0.0,0.0,0.0,,14.0,11.0,9.0,0.818,17.47,10.0
2024,2023-24,Corning,corningcommunitycollege,zacknelsonu6n7,Zack Nelson,26,1.0,0.0,2.0,0.0,1.0,43.0,33.0,27.0,0.818,10.75,11.0
2024,2023-24,Corning,corningcommunitycollege,zarontucker3zuv,Zaron Tucker,9,0.0,0.0,2.0,0.0,1.0,5.0,13.0,10.0,0.769,12.0,7.0
2024,2023-24,Cowley,cowleycountycommunitycollege,alexconoverfffl,Alex Conover,46,0.0,1.0,2.0,2.0,0.6,8.0,7.0,4.0,0.571,10.65,5.0
2024,2023-24,Cowley,cowleycountycommunitycollege,barrettmorganpyov,Barrett Morgan,13,0.0,2.0,0.0,6.0,0.25,17.0,7.0,7.0,1.0,9.8,3.0
2024,2023-24,Cowley,cowleycountycommunitycollege,bradenhorn27oc,Braden Horn,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,breckromeroq6gy,Breck Romero,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,brettmccomasqw8n,Brett McComas,16,0.0,1.0,2.0,0.0,1.0,22.0,21.0,19.0,0.905,49.1,21.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cadebaldridge3o37,Cade Baldridge,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cadeperkinsk87p,Cade Perkins,12,0.0,2.0,1.0,2.0,0.6,16.0,7.0,7.0,1.0,8.790000000000001,7.0
2024,2023-24,Cowley,cowleycountycommunitycollege,carsonmoorezbeq,Carson Moore,8,0.0,0.0,1.0,0.0,1.0,14.0,13.0,13.0,1.0,16.25,5.0
2024,2023-24,Cowley,cowleycountycommunitycollege,codyairingtonakys,Cody Airington,10,10.0,5.0,2.0,0.0,1.0,33.0,19.0,17.0,0.895,14.3,11.0
2024,2023-24,Cowley,cowleycountycommunitycollege,coleabbottstxw,Cole Abbott,9,0.0,2.0,1.0,0.0,1.0,16.0,9.0,5.0,0.556,23.7,3.0
2024,2023-24,Cowley,cowleycountycommunitycollege,colemartinbb48,Cole Martin,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,cooperschwindt72fx,Cooper Schwindt,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,daneharvey2msh,Dane Harvey,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,dawsonwilliamsj38p,Dawson Williams,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,deltonrobertsl8ma,Delton Roberts,12,0.0,1.0,0.0,2.0,0.333,17.0,7.0,7.0,1.0,9.47,7.0
2024,2023-24,Cowley,cowleycountycommunitycollege,drewduckhornl1mt,Drew Duckhorn,10,0.0,0.0,1.0,0.0,1.0,11.0,14.0,13.0,0.929,18.0,11.0
2024,2023-24,Cowley,cowleycountycommunitycollege,ethanhorton93hr,Ethan Horton,6,6.0,0.0,1.0,0.0,1.0,16.0,20.0,19.0,0.95,11.51,11.0
2024,2023-24,Cowley,cowleycountycommunitycollege,hunteralvordfal0,Hunter Alvord,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,ianlucenje4,Ian Luce,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,iziahsalinas53vg,Iziah Salinas,11,10.0,5.0,0.0,0.0,1.0,24.0,20.0,20.0,1.0,14.37,30.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jadynmcnealyuicm,Jadyn McNealy,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jakeferguson7no0,Jake Ferguson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,jarrettflaggerttsh0,Jarrett Flaggert,35,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,3.5,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,kadesheldonh7f5,Kade Sheldon,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,keatoncampbell1kn7,Keaton Campbell,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,lukesingletong3yo,Luke Singleton,11,11.0,5.0,1.0,0.0,1.0,47.0,25.0,25.0,1.0,17.46,16.0
2024,2023-24,Cowley,cowleycountycommunitycollege,markhoffmantr0c,Mark Hoffman,6,0.0,0.0,0.0,0.0,,17.0,12.0,11.0,0.917,16.28,7.0
2024,2023-24,Cowley,cowleycountycommunitycollege,mitchelljohnsonqfjm,Mitchell Johnson,10,9.0,4.0,0.0,0.0,1.0,19.0,19.0,19.0,1.0,17.46,32.0
2024,2023-24,Cowley,cowleycountycommunitycollege,rytorotanabewb9o,Rytoro Tanabe,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cowley,cowleycountycommunitycollege,ryujifukudannsr,Ryuji Fukuda,10,0.0,1.0,0.0,1.0,0.5,17.0,19.0,18.0,0.947,34.1,13.0
2024,2023-24,Cowley,cowleycountycommunitycollege,sethdandridge1xvn,Seth Dandridge,32,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,6.0,2.0
2024,2023-24,Cowley,cowleycountycommunitycollege,tallenbagwellxk1t,Tallen Bagwell,13,0.0,2.0,1.0,1.0,0.75,29.0,19.0,17.0,0.895,20.32,6.0
2024,2023-24,Cowley,cowleycountycommunitycollege,williamrogersrx4d,William Rogers,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,aaronarnoldfas9,Aaron Arnold,7,4.0,2.0,1.0,0.0,1.0,19.0,13.0,10.0,0.769,14.67,17.0
2024,2023-24,Crowder,crowdercollege,adrielmartinez0jye,Adriel Martinez,3,1.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,3.0,3.0
2024,2023-24,Crowder,crowdercollege,alexfostert4bf,Alex Foster,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,ashtonbransonnc8p,Ashton Branson,12,12.0,6.0,5.0,0.0,1.0,59.0,44.0,36.0,0.818,21.56,27.0
2024,2023-24,Crowder,crowdercollege,ashtongraffrowepw1w,Ashton Graff-Rowe,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,austinjobe19ot,Austin Jobe,14,2.0,6.0,1.0,0.0,1.0,41.0,29.0,22.0,0.759,22.02,16.0
2024,2023-24,Crowder,crowdercollege,brockbeardenaz1m,Brock Bearden,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,charliemussorici02xu,Charlie Mussorici,14,2.0,6.0,1.0,0.0,1.0,41.0,29.0,22.0,0.759,22.02,16.0
2024,2023-24,Crowder,crowdercollege,colbymorrowy4p6,Colby Morrow,2,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.83,7.0
2024,2023-24,Crowder,crowdercollege,colekitchensxxrm,Cole Kitchens,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,coopercrouch8c3k,Cooper Crouch,13,0.0,0.0,1.0,1.0,0.5,21.0,11.0,7.0,0.636,21.9,12.0
2024,2023-24,Crowder,crowdercollege,dylanathertonn3a4,Dylan Atherton,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,eastonswoffordtt4i,Easton Swofford,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,ethanfendertrf1,Ethan Fender,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,fischerthompsoneuyj,Fischer Thompson,9,1.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,19.05,14.0
2024,2023-24,Crowder,crowdercollege,gagewatsongcum,Gage Watson,2,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,5.75,5.0
2024,2023-24,Crowder,crowdercollege,gavinsiegfriedc4dt,Gavin Siegfried,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,haydennazarenussvs0,Hayden Nazarenus,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,jacksonmurry5a61,Jackson Murry,12,11.0,8.0,2.0,0.0,1.0,61.0,28.0,24.0,0.857,16.83,19.0
2024,2023-24,Crowder,crowdercollege,jakepannell3n68,Jake Pannell,2,1.0,1.0,0.0,0.0,1.0,7.0,8.0,8.0,1.0,5.68,4.0
2024,2023-24,Crowder,crowdercollege,jasonavila37yi,Jason Avila,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,jaxonmcauliffmqgy,Jaxon McAuliff,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,joeymortond8hq,Joey Morton,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,kameronmangumhz9e,Kameron Mangum,5,1.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,6.0,5.0
2024,2023-24,Crowder,crowdercollege,karsenrichardukgu,Karsen Richard,10,0.0,2.0,0.0,4.0,0.333,17.0,11.0,5.0,0.455,15.7,7.0
2024,2023-24,Crowder,crowdercollege,koltonreynoldsdpfq,Kolton Reynolds,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,landongrigg3x9n,Landon Grigg,7,3.0,4.0,0.0,0.0,1.0,28.0,16.0,10.0,0.625,15.91,15.0
2024,2023-24,Crowder,crowdercollege,maddoxmorrison0pbv,Maddox Morrison,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,nickmotenwhuw,Nick Moten,6,6.0,2.0,0.0,0.0,1.0,14.0,10.0,8.0,0.8,9.469999999999999,17.0
2024,2023-24,Crowder,crowdercollege,nickpotter2i72,Nick Potter,6,0.0,0.0,0.0,0.0,,5.0,8.0,7.0,0.875,10.0,6.0
2024,2023-24,Crowder,crowdercollege,presleynicholsqqlt,Presley Nichols,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,quintonbordersn5m3,Quinton Borders,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,rhettrichardsontkmj,Rhett Richardson,3,1.0,0.0,1.0,0.0,1.0,4.0,7.0,6.0,0.857,15.5,4.0
2024,2023-24,Crowder,crowdercollege,sebastianhernandezn47m,Sebastian Hernandez,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,tannernolanecnj,Tanner Nolan,11,10.0,7.0,0.0,0.0,1.0,41.0,33.0,23.0,0.697,14.39,21.0
2024,2023-24,Crowder,crowdercollege,tuckerbradleyl9kt,Tucker Bradley,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Crowder,crowdercollege,turnerseelinger3d4k,Turner Seelinger,5,0.0,0.0,0.0,0.0,,6.0,7.0,1.0,0.143,4.0,1.0
2024,2023-24,Crowder,crowdercollege,tyridley0bn4,Ty Ridley,7,0.0,3.0,0.0,0.0,1.0,21.0,12.0,8.0,0.667,11.92,4.0
2024,2023-24,Crowder,crowdercollege,wyattgibsons1n0,Wyatt Gibson,2,0.0,0.0,0.0,0.0,,10.0,12.0,12.0,1.0,14.0,2.0
2024,2023-24,Crowder,crowdercollege,zachadamswhcr,Zach Adams,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,adamsaleskyb9nw,Adam Salesky,3,0.0,0.0,0.0,0.0,,2.0,7.0,7.0,1.0,20.0,8.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,adrianharrisonmuk5,Adrian Harrison,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,bradenreed7yiz,Braden Reed,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,brendanhazudabzcp,Brendan Hazuda,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,brendonhink6mzk,Brendon Hink,4,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,20.0,3.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,carterblakemangr8c,Carter Blakeman,3,0.0,0.0,0.0,0.0,,6.0,2.0,1.0,0.5,5.0,2.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,cartergastm2i1,Carter Gast,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,colearchualwa1c,Cole Archual,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,colinruss452p,Colin Russ,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,connorbozak8ebm,Connor Bozak,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,dylanhatfield4ktd,Dylan Hatfield,2,0.0,0.0,0.0,0.0,,1.0,7.0,6.0,0.857,15.0,6.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,garrettgrinstead2moy,Garrett Grinstead,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,gavinmangush5te,Gavin Mangus,9,1.0,1.0,0.0,1.0,0.5,7.0,6.0,5.0,0.833,8.16,10.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,jacksoncampbellsjuo,Jackson Campbell,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,jacksonjudya56z,Jackson Judy,8,2.0,3.0,1.0,0.0,1.0,33.0,24.0,17.0,0.708,11.14,19.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,jarenslusheristq,Jaren Slusher,7,1.0,2.0,1.0,0.0,1.0,21.0,17.0,13.0,0.765,10.9,6.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,johnnhemn1fo,John Nhem,3,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.4,4.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,jonyakoviclsg4,Jon Yakovic,26,0.0,0.0,0.0,0.0,,6.0,7.0,7.0,1.0,24.0,2.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,justintheisen7y84,Justin Theisen,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,kylekoehlerux50,Kyle Koehler,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,laytonorourke53hj,Layton O'Rourke,8,1.0,3.0,2.0,0.0,1.0,42.0,31.0,19.0,0.613,10.55,11.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,loganpetti5ufm,Logan Petti,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,masonkoonsfovd,Mason Koons,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,mitchelllangozyk,Mitchell Lang,9,0.0,2.0,1.0,1.0,0.75,9.0,8.0,5.0,0.625,10.65,5.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,nadiribrahim1uwm,Nadir Ibrahim,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,ricardomedrano2gsw,Ricardo Medrano,10,0.0,0.0,1.0,0.0,1.0,18.0,9.0,8.0,0.889,19.45,6.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,rileymcelwainm0ye,Riley McElwain,6,0.0,2.0,0.0,0.0,1.0,20.0,14.0,11.0,0.786,11.45,13.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,silasmoorep0eb,Silas Moore,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,skylerkriest9g1,Skyler Kries,7,1.0,2.0,1.0,0.0,1.0,30.0,28.0,13.0,0.464,11.4,14.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,typangborn40q6,Ty Pangborn,8,1.0,5.0,1.0,0.0,1.0,23.0,21.0,17.0,0.81,18.77,27.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,zachbarbera241,Zach Barber,4,0.0,0.0,0.0,0.0,,7.0,3.0,1.0,0.333,7.0,3.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,zackwhetzelxgpl,Zack Whetzel,4,1.0,1.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,13.27,15.0
2024,2023-24,Cuyahoga,cuyahogacommunitycollege,zactizzanozdua,Zac Tizzano,4,0.0,0.0,0.0,0.0,,13.0,15.0,11.0,0.733,31.0,13.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,benkeske9vwd,Ben Keske,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,bradygraupmanne8yh,Brady Graupmann,21,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.45,3.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,bradyschaferz2yi,Brady Schafer,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,brysonmohs8gec,Bryson Mohs,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,cartercarlsonoz22,Carter Carlson,7,1.0,0.0,1.0,1.0,0.5,13.0,14.0,14.0,1.0,12.9,12.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,chaseflaskeyuals,Chase Flaskey,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,coleclausenmioe,Cole Clausen,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,colingibsonrtd9,Colin Gibson,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,coopersandersfizs,Cooper Sanders,6,0.0,0.0,0.0,0.0,,6.0,7.0,6.0,0.857,12.0,7.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,damianperryman61qr,Damian Perryman,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,ethanhansenfj2o,Ethan Hansen,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,evansoeffkerhkfh,Evan Soeffker,23,4.0,3.0,2.0,0.0,1.0,27.0,21.0,10.0,0.476,15.47,14.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,gavinodmano010,Gavin Odman,8,0.0,2.0,0.0,1.0,0.667,15.0,10.0,10.0,1.0,14.72,6.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,georgeandersonkent,George Anderson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,iangeorgecwjq,Ian George,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,jakebrandenburg7y3c,Jake Brandenburg,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,jakegruebelebk47,Jake Gruebele,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,joeernsterawoi,Joe Ernster,3,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,9.0,4.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,jordanhullhfyl,Jordan Hull,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,junmoellerjp2c,Jun Moeller,25,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,justinjohnson87d0,Justin Johnson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,kalehopke8woa,Kale Hopke,10,6.0,3.0,2.0,1.0,0.833,30.0,19.0,12.0,0.632,13.39,13.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,lakehagen7d7u,Lake Hagen,15,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,5.0,2.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,lancebehrensaeug,Lance Behrens,8,7.0,4.0,1.0,0.0,1.0,20.0,18.0,12.0,0.667,13.65,15.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,liammartin7l8r,Liam Martin,7,6.0,3.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,12.17,10.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,ljmanningxm8u,LJ Manning,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.33,5.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,matthewhornstein1gqx,Matthew Hornstein,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,nateheymann1rrk,Nate Heymann,23,2.0,2.0,0.0,0.0,1.0,7.0,4.0,1.0,0.25,1.9,1.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,noahdurandcnk0,Noah Durand,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,peytonrandallsg80,Peyton Randall,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,reececoxq4bx,Reece Cox,15,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,5.0,2.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,reesetrippizut,Reese Tripp,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,taylormorrissettehrin,Taylor Morrissette,8,3.0,4.0,0.0,0.0,1.0,21.0,12.0,9.0,0.75,13.24,13.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,tylermotleysz0b,Tyler Motley,9,0.0,1.0,0.0,1.0,0.5,6.0,5.0,5.0,1.0,6.1,7.0
2024,2023-24,Dakota County Tech,dakotacountytechnicalcollege,zachgwostrn8p,Zach Gwost,8,2.0,2.0,1.0,0.0,1.0,21.0,15.0,14.0,0.933,24.83,9.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,adrianoles7f5n,Adrian Oles,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,andrewcarreoney01,Andrew Carreon,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dakota-Bottineau,dakotacollegeatbottineau,andrewcroweilc0,Andrew Crowe,7,0.0,1.0,1.0,0.0,1.0,22.0,18.0,14.0,0.778,17.15,14.0
