season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Central Lakes,centrallakescollegebrainerd,ethanambuehlwe20,Ethan Ambuehl,15,1.0,0.0,1.0,0.0,1.0,27.0,30.0,24.0,0.8,27.36,12.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,gavingastunu2,Gavin Gast,11,5.0,2.0,4.0,0.0,1.0,59.0,45.0,30.0,0.667,20.04,20.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,jackthornk7a4,Jack Thorn,21,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,3.0,0.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,jaydondymanyk3i63,Jaydon Dymanyk,13,1.0,0.0,1.0,0.0,1.0,9.0,13.0,13.0,1.0,8.33,15.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,joshkivela07a9,Josh Kivela,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,joshkossanf3ya,Josh Kossan,28,1.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.5,5.5,4.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,joshuagoodspeedfcnr,Joshua Goodspeed,5,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,6.0,3.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,justinstalboergerkkcc,Justin StalBoerger,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,justinwaltersiu8j,Justin Walters,27,0.0,0.0,1.0,0.0,1.0,15.0,11.0,7.0,0.636,10.17,6.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,quincyjantzwzyz,Quincy Jantz,17,0.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,19.0,3.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,sebastianbarkspo2,Sebastian Bark,10,3.0,1.0,6.0,0.0,1.0,44.0,56.0,44.0,0.786,21.25,28.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,taevynbrownvgf4,Taevyn Brown,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Central Lakes,centrallakescollegebrainerd,zaydensmithbenx,Zayden Smith,11,3.0,1.0,1.0,0.0,1.0,36.0,49.0,36.0,0.735,24.14,36.0
2024,2023-24,Century,centurycollege,adrianwarcken8yvq,Adrian Warcken,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,brandonhugo45gf,Brandon Hugo,13,10.0,6.0,2.0,0.0,1.0,66.0,26.0,20.0,0.769,20.87,18.0
2024,2023-24,Century,centurycollege,cadenbesemerammu,Caden Besemer,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,cambaalsonshm0,Cam Baalson,4,0.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,7.109999999999999,2.0
2024,2023-24,Century,centurycollege,chrisbreyesej,Chris Brey,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,colebakkumprf4,Cole Bakkum,37,2.0,4.0,1.0,4.0,0.556,26.0,17.0,11.0,0.647,21.23,12.0
2024,2023-24,Century,centurycollege,domvogelw197,Dom Vogel,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,hankmunsond6yv,Hank Munson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,jackhubertyngcj,Jack Huberty,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,jacksonogden263m,Jackson Ogden,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,11.0,8.0
2024,2023-24,Century,centurycollege,jakeschmidtyv9a,Jake Schmidt,13,6.0,4.0,1.0,0.0,1.0,35.0,31.0,21.0,0.677,19.65,22.0
2024,2023-24,Century,centurycollege,jakobflatenzwi8,Jakob Flaten,16,0.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,13.21,10.0
2024,2023-24,Century,centurycollege,joehansenecgk,Joe Hansen,39,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,0.5,5.75,2.0
2024,2023-24,Century,centurycollege,joeykochh2mk,Joey Koch,12,7.0,5.0,2.0,0.0,1.0,49.0,36.0,28.0,0.778,25.66,16.0
2024,2023-24,Century,centurycollege,kirilllandrym7bn,Kirill Landry,7,4.0,2.0,1.0,0.0,1.0,10.0,21.0,17.0,0.81,13.65,16.0
2024,2023-24,Century,centurycollege,masonmcgowan1e03,Mason McGowan,20,0.0,2.0,1.0,1.0,0.75,12.0,10.0,7.0,0.7,20.66,16.0
2024,2023-24,Century,centurycollege,natecostacby6,Nate Costa,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,noahstooksburye5i8,Noah Stooksbury,3,0.0,1.0,0.0,0.0,1.0,8.0,8.0,4.0,0.5,11.75,5.0
2024,2023-24,Century,centurycollege,porterjorgensonfczz,Porter Jorgenson,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,rileydennings62d,Riley Denning,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,sadockgnarigo0fl9,Sadock Gnarigo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,sethlutherkrjh,Seth Luther,12,10.0,3.0,2.0,0.0,1.0,54.0,43.0,39.0,0.907,22.91,16.0
2024,2023-24,Century,centurycollege,sethnelsonsk7k,Seth Nelson,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,sethtierneyuhqj,Seth Tierney,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Century,centurycollege,timbuckles3a23,Tim Buckles,9,1.0,0.0,0.0,0.0,,11.0,11.0,5.0,0.455,34.5,10.0
2024,2023-24,Century,centurycollege,wesnelson5oxq,Wes Nelson,12,8.0,5.0,4.0,0.0,1.0,54.0,44.0,32.0,0.727,21.72,18.0
2024,2023-24,Century,centurycollege,winkyestradaxat2,Winky Estrada,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,aidenshumaker9ndq,Aiden Shumaker,20,3.0,3.0,3.0,0.0,1.0,32.0,18.0,12.0,0.667,41.1,4.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,ameermcgeer5rw,Ameer McGee,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,anthonylucero43n6,Anthony Lucero,14,5.0,0.0,0.0,0.0,,15.0,16.0,6.0,0.375,19.17,15.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,antwoncarrutherso8xj,Antwon Carruthers,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,3.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,aydencrouse2tlz,Ayden Crouse,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,benhoshizakik9lq,Ben Hoshizaki,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,blaketiggest5ow,Blake Tigges,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,brandonleblancbuun,Brandon LeBlanc,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,brienkennyajux,Brien Kenny,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,collinriffdb01,Collin Riff,3,2.0,0.0,0.0,0.0,,7.0,12.0,11.0,0.917,5.0,7.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,danielhutchisonq7pq,Daniel Hutchison,18,0.0,4.0,4.0,3.0,0.727,17.0,13.0,11.0,0.846,27.47,8.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,dannynoli823h,Danny Noli,6,0.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,9.780000000000001,7.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,danteturgeonrs7i,Dante Turgeon,11,1.0,1.0,0.0,1.0,0.5,16.0,9.0,8.0,0.889,11.89,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,davidbull1px9,David Bull,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,djbarrettp67x,DJ Barrett,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,eastonbryant53u6,Easton Bryant,58,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,ethanhatchfc6f,Ethan Hatch,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,gavinparkqr3w,Gavin Park,6,2.0,2.0,0.0,0.0,1.0,15.0,11.0,10.0,0.909,9.8,4.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jacebehnke58wl,Jace Behnke,18,4.0,0.0,3.0,0.0,1.0,26.0,27.0,12.0,0.444,38.91,18.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jacksonreidiblx,Jackson Reid,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jacobanderson6lc9,Jacob Anderson,14,9.0,5.0,4.0,0.0,1.0,85.0,42.0,26.0,0.619,20.77,35.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jakewrubleskimfnm,Jake Wrubleski,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jonahjohnsonczdp,Jonah Johnson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,jonenright6k6p,Jon Enright,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,justinsmithh62l,Justin Smith,11,1.0,1.0,0.0,1.0,0.5,16.0,9.0,8.0,0.889,11.89,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,keaganbaugh7ycp,Keagan Baugh,15,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,5.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,kyleandersonz6kw,Kyle Anderson,12,2.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,0.778,9.5,4.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,lukedorrisg1xk,Luke Dorris,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,nickfontainebp2q,Nick Fontaine,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,rowanrobinsonnvde,Rowan Robinson,5,0.0,1.0,0.0,0.0,1.0,7.0,8.0,6.0,0.75,11.33,8.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,ryderhancock73go,Ryder Hancock,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,sebastiangranillo7wl8,Sebastian Granillo,10,2.0,2.0,0.0,0.0,1.0,12.0,16.0,10.0,0.625,24.28,10.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,shaneandersonri05,Shane Anderson,18,0.0,4.0,4.0,3.0,0.727,17.0,13.0,11.0,0.846,27.47,8.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,tatelewisyp0p,Tate Lewis,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,treymandinalpsk,Trey Mandina,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,willshelorj1r5,Will Shelor,2,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,7.0,5.0
2024,2023-24,Chandler-Gilbert,chandlergilbertcommunitycollege,zanecogginsq7lo,Zane Coggins,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,ashtonfedorekw6sc,Ashton Fedorek,34,0.0,0.0,1.0,0.0,1.0,12.0,16.0,12.0,0.75,34.26,22.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,benbeachuh9g,Ben Beach,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brackenpettisyveg,Bracken Pettis,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,bradgrasserph9s,Brad Grasser,19,0.0,2.0,1.0,0.0,1.0,58.0,36.0,28.0,0.778,29.12,21.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cadeflournoyg90t,Cade Flournoy,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,calebkenyonearh,Caleb Kenyon,14,0.0,1.0,1.0,0.0,1.0,43.0,40.0,30.0,0.75,26.66,16.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,canyonmeeksoa6i,Canyon Meeks,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,colemeyerujkz,Cole Meyer,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,connormichel015v,Connor Michel,23,0.0,0.0,1.0,0.0,1.0,46.0,47.0,43.0,0.915,69.11,26.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,drewjolleyw9u8,Drew Jolley,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,ethanplankw254,Ethan Plank,17,0.0,0.0,0.0,0.0,,4.0,4.0,2.0,0.5,3.0,1.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,gavinblaireyvw,Gavin Blair,8,0.0,0.0,1.0,0.0,1.0,10.0,10.0,8.0,0.8,9.03,9.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,harrisonlongghxl,Harrison Long,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jackbryson6eia,Jack Bryson,43,0.0,1.0,0.0,0.0,1.0,13.0,10.0,9.0,0.9,16.04,8.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jacksonhiltonni49,Jackson Hilton,16,0.0,0.0,1.0,0.0,1.0,34.0,30.0,24.0,0.8,43.41,32.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jacksonsteinmetzxmbx,Jackson Steinmetz,9,0.0,0.0,1.0,0.0,1.0,22.0,16.0,10.0,0.625,35.18,8.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jarrettbonniotndft,Jarrett Bonniot,9,0.0,1.0,0.0,0.0,1.0,11.0,10.0,6.0,0.6,14.11,8.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jdchasexu4n,JD Chase,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,joesandovale1zk,Joe Sandoval,16,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,1.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jrkitchenset95,JR Kitchens,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,landontylerfcej,Landon Tyler,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,michaeldefrancisoixsh,Michael DeFranciso,42,0.0,0.0,1.0,0.0,1.0,10.0,2.0,1.0,0.5,14.9,13.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,noahray7h3c,Noah Ray,22,0.0,0.0,0.0,1.0,0.0,32.0,35.0,21.0,0.6,39.5,15.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,ryanolsonmzrr,Ryan Olson,16,0.0,4.0,5.0,0.0,1.0,73.0,51.0,36.0,0.706,21.46,29.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,silasmason54h4,Silas Mason,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,trefulmerl9r4,Tre Fulmer,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tylernelsona2i0,Tyler Nelson,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tymedders5wo8,Ty Medders,44,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,williamturnerfz6f,William Turner,16,0.0,6.0,5.0,0.0,1.0,67.0,34.0,27.0,0.794,22.14,29.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,zachbale71r2,Zach Bale,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattahoochee Valley,chattahoocheevalleycommunitycollege,zachjohnpeeruiq9,Zach Johnpeer,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,adambuerger39d9,Adam Buerger,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,billyskripac1aqx,Billy Skripac,4,0.0,0.0,0.0,0.0,,6.0,9.0,9.0,1.0,9.93,18.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,blakehalllg1x,Blake Hall,11,0.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.167,13.05,7.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,bradengravesezgh,Braden Graves,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,brodyballoukuw9,Brody Ballou,56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,brysonjenkins1h7c,Bryson Jenkins,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,cadechamleeuss3,Cade Chamlee,57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,cadencolson0xad,Caden Colson,13,0.0,2.0,0.0,1.0,0.667,16.0,16.0,16.0,1.0,20.82,11.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,carterwhitefield8lu7,Carter Whitefield,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,24.0,6.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,charliesmithojrc,Charlie Smith,24,3.0,3.0,2.0,1.0,0.833,33.0,29.0,27.0,0.931,32.71,29.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,cjmorroe7e9,CJ Morro,57,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,codymyers8m28,Cody Myers,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,colinamesgyjv,Colin Ames,11,0.0,0.0,1.0,0.0,1.0,5.0,6.0,1.0,0.167,13.05,7.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,collintrevisons3ry,Collin Trevison,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,connerbrysonpa19,Conner Bryson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,connorsaccullo3acd,Connor Saccullo,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,conorlinkfieldyonk,Conor Linkfield,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,cooperlongronwyhb,Cooper Longron,9,1.0,4.0,1.0,0.0,1.0,39.0,26.0,24.0,0.923,13.549999999999999,11.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,donovanpeebles2ory,Donovan Peebles,24,3.0,3.0,2.0,1.0,0.833,33.0,29.0,27.0,0.931,32.71,29.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,drewdenhamxnik,Drew Denham,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,hudsoncouchi53q,Hudson Couch,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,iansonner8qr8,Ian Sonner,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.46,1.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,jacehesketh7kxe,Jace Hesketh,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,jackmurrayo7sa,Jack Murray,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,jackwilsonwh4q,Jack Wilson,10,0.0,1.0,0.0,0.0,1.0,15.0,12.0,11.0,0.917,16.38,8.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,jadensmoot14ig,Jaden Smoot,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,johnhenryharrisonuc0f,John Henry Harrison,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,jonathanvigoa3cu5,Jonathan Vigoa,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,kendallbrewer2rjl,Kendall Brewer,14,0.0,5.0,0.0,1.0,0.833,26.0,10.0,8.0,0.8,23.41,22.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,masonpagedc9a,Mason Page,5,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,7.0,2.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,michaelsimeiljf,Michael Sime,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,nickfalla6lpx,Nick Falla,13,0.0,2.0,0.0,1.0,0.667,16.0,16.0,16.0,1.0,20.82,11.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,pascaltrevisonhgyf,Pascal Trevison,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,reidleonardw659,Reid Leonard,18,1.0,3.0,1.0,2.0,0.667,48.0,43.0,41.0,0.953,21.69,21.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,ryanwells6iuo,Ryan Wells,18,5.0,6.0,3.0,1.0,0.9,62.0,38.0,33.0,0.868,30.28,30.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,samwalterric7,Sam Walter,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,scottydean0iak,Scotty Dean,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,tylerjonesj26n,Tyler Jones,13,0.0,2.0,0.0,1.0,0.667,16.0,16.0,16.0,1.0,20.82,11.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,tylerstephens1uut,Tyler Stephens,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chattanooga State,chattanoogastatecommunitycollege,zachlearajia,Zach Lear,11,5.0,5.0,1.0,0.0,1.0,33.0,19.0,15.0,0.789,11.65,21.0
2024,2023-24,Chesapeake,chesapeakecollege,alexshelkinmp4u,Alex Shelkin,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chesapeake,chesapeakecollege,billyfroelichkp4i,Billy Froelich,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Chesapeake,chesapeakecollege,brandenbrownz3ef,Branden Brown,12,12.0,4.0,6.0,0.0,1.0,32.0,37.0,24.0,0.649,20.28,46.0
2024,2023-24,Chesapeake,chesapeakecollege,brandoncannonzicf,Brandon Cannon,16,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,6.0,1.0
2024,2023-24,Chesapeake,chesapeakecollege,calebfisherophd,Caleb Fisher,13,11.0,4.0,4.0,0.0,1.0,59.0,38.0,21.0,0.553,20.58,37.0
