season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,angelnava4xmz,Angel Nava,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.75,1.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,angelnaya4xmz,Angel Naya,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.75,1.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,benkellergrzw,Ben Keller,12,1.0,3.0,0.0,0.0,1.0,20.0,10.0,6.0,0.6,14.280000000000001,3.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,brandonlehman9unu,Brandon Lehman,7,1.0,0.0,0.0,1.0,0.0,6.0,7.0,5.0,0.714,6.22,7.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,brendanhamlingnt2,Brendan Hamlin,37,1.0,0.0,1.0,5.0,0.167,5.0,2.0,2.0,1.0,17.0,6.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,brodypuchmajermy2e,Brody Puchmajer,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,carsonbyrneif8h,Carson Byrne,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,chancelaczkof97a,Chance Laczko,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,coopervillerealcb4f,Cooper Villereal,14,0.0,2.0,1.0,0.0,1.0,7.0,12.0,8.0,0.667,20.25,11.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,dariusensley677n,Darius Ensley,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,ethandavis6h74,Ethan Davis,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,evanjarvis5w27,Evan Jarvis,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,evanmorris2clp,Evan Morris,7,1.0,2.0,0.0,0.0,1.0,18.0,22.0,15.0,0.682,20.2,9.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,jackamis8phe,Jack Amis,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,jonniekaneydpxk,Jonnie Kaney,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,kadenkiserqyze,Kaden Kiser,9,5.0,4.0,2.0,1.0,0.857,27.0,29.0,20.0,0.69,14.68,23.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,kalayoshaw4c4k,Kalayo Shaw,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,konnorputzqx2h,Konnor Putz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,loganmoorerp98,Logan Moore,1,1.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,2.0,2.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,marklukefb4a,Mark Luke,7,4.0,2.0,3.0,0.0,1.0,26.0,26.0,19.0,0.731,15.7,14.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,masonwisefqwj,Mason Wise,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,nicholascodyezir,Nicholas Cody,10,3.0,3.0,2.0,0.0,1.0,27.0,23.0,18.0,0.783,14.100000000000001,16.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,paytondavismfkg,Payton Davis,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,ryangilberteqfw,Ryan Gilbert,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,rykerbeatyxshq,Ryker Beaty,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,samrussoucr3,Sam Russo,6,1.0,0.0,1.0,0.0,1.0,18.0,16.0,14.0,0.875,11.75,12.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,sawyerbryner509l,Sawyer Bryner,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,sethlahockiljge,Seth Lahocki,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,shawnbarber79wf,Shawn Barber,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,9.0,3.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,tylerbiskupxvq6,Tyler Biskup,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,tylerstaubzmsk,Tyler Staub,14,6.0,5.0,1.0,0.0,1.0,52.0,35.0,27.0,0.771,15.92,25.0
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,williampriceymqw,William Price,10,6.0,6.0,1.0,1.0,0.875,44.0,26.0,17.0,0.654,19.95,24.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,alexandergryckiewiczlf1f,Alexander Gryckiewicz,12,10.0,5.0,3.0,0.0,1.0,57.0,34.0,25.0,0.735,20.45,8.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,allannavarro3bok,Allan Navarro,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,bradenlawsonox01,Braden Lawson,8,0.0,0.0,0.0,0.0,,12.0,6.0,4.0,0.667,18.68,10.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,bradykenter4cxe,Brady Kenter,4,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,10.5,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,braydensmitha3lp,Brayden Smith,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,3.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,cadensmith906u,Caden Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,caseyproctorp663,Casey Proctor,8,4.0,0.0,1.0,0.0,1.0,19.0,15.0,15.0,1.0,14.77,11.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,chrisjohnson19r3,Chris Johnson,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,christiantorresselak,Christian Torress,4,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,10.5,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,colinsmithnozr,Colin Smith,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,coreyronca10vo,Corey Ronca,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,danieldietrichjr3s19,Daniel Dietrich Jr.,10,0.0,1.0,2.0,0.0,1.0,13.0,9.0,7.0,0.778,17.97,14.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,denzyfeliz6ee7,Denzy Feliz,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,derekarrochal2vg,Derek Arrocha,13,7.0,6.0,2.0,0.0,1.0,51.0,33.0,32.0,0.97,24.05,24.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,devenshepardqyp8,Deven Shepard,11,4.0,3.0,0.0,0.0,1.0,23.0,19.0,17.0,0.895,15.36,14.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,diegomelendezra97,Diego Melendez,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,diegoortiz5h9u,Diego Ortiz,4,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,10.5,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,dominicjonesdqru,Dominic Jones,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,erickcarrascoyn00,Erick Carrasco,1,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,9.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,frankbuscemi5i7p,Frank Buscemi,9,4.0,0.0,0.0,0.0,,20.0,13.0,11.0,0.846,15.0,6.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,gavinwhitehurstmr0d,Gavin Whitehurst,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,ianrileytlpy,Ian Riley,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jackstarkewczt,Jack Starke,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jakedellavecchiap8iv,Jake DellaVecchia,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jayleonard4dm4,Jay Leonard,9,4.0,0.0,0.0,0.0,,20.0,13.0,11.0,0.846,15.0,6.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jazielmartinezramirezjteq,Jaziel Martinez Ramirez,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,joshualopestorresnfhw,Joshua Lopes-Torres,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,joshualopeztorresyl3w,Joshua Lopez-Torres,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,juanmejiasb1kz,Juan Mejias,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,masonsylvestt0e6,Mason Sylvest,7,0.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,21.5,4.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,michaelwilliams1n4b,Michael Williams,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,nathanmaestre613q,Nathan Maestre,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,ryancasonx3rc,Ryan Cason,18,0.0,4.0,0.0,0.0,1.0,29.0,15.0,15.0,1.0,24.41,11.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,santiagoblancomontesxq69,Santiago Blanco Montes,13,8.0,4.0,4.0,0.0,1.0,50.0,32.0,21.0,0.656,21.53,24.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,sebastianpaganwbcs,Sebastian Pagan,4,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,5.1,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,stevenrodriguez9ud3,Steven Rodriguez,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,terrellsmithcolegqvm,Terrell Smith-Cole,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,tylerparentj0t2,Tyler Parent,6,0.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,11.46,3.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,wilbertperezy5nl,Wilbert Perez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,zackarychadwell9b4z,Zackary Chadwell,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,zackchadwell9b4z,Zack Chadwell,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexbreckheimercu9n,Alex Breckheimer,13,4.0,4.0,4.0,1.0,0.889,50.0,39.0,26.0,0.667,15.55,18.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexessery0yf,Alex Esser,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexpetasek104b,Alex Petasek,7,0.0,0.0,0.0,0.0,,13.0,11.0,7.0,0.636,14.59,5.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,andrewmummk84a,Andrew Mumm,9,0.0,0.0,0.0,0.0,,9.0,8.0,6.0,0.75,15.25,7.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,anthonysacchettiobkd,Anthony Sacchetti,6,0.0,1.0,2.0,0.0,1.0,23.0,20.0,19.0,0.95,16.47,12.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,ashtonkampab05t,Ashton Kampa,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,austinsigrist5xl3,Austin Sigrist,6,0.0,1.0,2.0,0.0,1.0,23.0,20.0,19.0,0.95,16.47,12.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,braydenpleauhvqp,Brayden Pleau,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,braydenthompsonttha,Brayden Thompson,11,0.0,2.0,1.0,0.0,1.0,19.0,21.0,12.0,0.571,30.39,16.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,broganhicksmvot,Brogan Hicks,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,cadenburbeylin5,Caden Burbey,2,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,4.0,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,carloswalta9t5g,Carlos Walta,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,carsonmartinyuid,Carson Martin,5,0.0,0.0,0.0,0.0,,6.0,8.0,8.0,1.0,22.5,8.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,carterszohrr23r,Carter Szohr,8,1.0,4.0,1.0,0.0,1.0,25.0,13.0,9.0,0.692,13.01,22.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,coltonbrouwerspr5q,Colton Brouwers,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,connorkalinowskiry8v,Connor Kalinowski,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,deacankobackafxl,Deacan Koback,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,eastonsnow7rc7,Easton Snow,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,isaacengelbrecht7td1,Isaac Engelbrecht,8,0.0,0.0,1.0,0.0,1.0,19.0,25.0,22.0,0.88,14.5,8.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jackgrablerhx3,Jack Grable,11,1.0,2.0,2.0,0.0,1.0,39.0,37.0,28.0,0.757,38.93,23.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobheydenvuz9,Jacob Heyden,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobweigmanm65w,Jacob Weigman,11,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,1.5,2.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobweigmanq0y6,Jacob Weigman,26,0.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,6.79,4.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jaycenbardegajfvn,Jaycen Bardega,4,0.0,0.0,1.0,1.0,0.5,12.0,15.0,4.0,0.267,17.83,6.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jedviergarciax9qh,Jedvier Garcia,11,1.0,2.0,2.0,0.0,1.0,39.0,37.0,28.0,0.757,38.93,23.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,joemarcinn4sg,Joe Marcin,9,0.0,0.0,0.0,0.0,,6.0,12.0,6.0,0.5,15.0,6.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jonathanhillsp3jm,Jonathan Hills,3,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.5,3.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jordanpope2bfe,Jordan Pope,11,0.0,0.0,1.0,0.0,1.0,14.0,11.0,5.0,0.455,28.36,7.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,joshopiolah1q6,Josh Opiola,14,0.0,1.0,2.0,1.0,0.75,30.0,15.0,11.0,0.733,26.68,4.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,kaletwomblya6un,Kale Twombly,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,koldenhuntersmq7,Kolden Hunter,7,2.0,2.0,2.0,0.0,1.0,19.0,17.0,17.0,1.0,15.92,8.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,loganbeaudetrrh9,Logan Beaudet,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,loganmcmanusf8uj,Logan McManus,9,0.0,0.0,0.0,0.0,,10.0,13.0,13.0,1.0,31.25,12.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,luisserranotayg,Luis Serrano,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,mattrisserh9n0,Matt Risser,2,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,4.0,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,nickwebsternkq8,Nick Webster,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,nolanwarzynskiwzbe,Nolan Warzynski,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,quinnbaierthmm,Quinn Baier,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,ryanweedxhxz,Ryan Weed,35,0.0,0.0,0.0,1.0,0.0,9.0,5.0,5.0,1.0,9.75,4.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,seanreilly8wjy,Sean Reilly,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashoward4weu,Thomas Howard,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashuntwb0w,Thomas Hunt,24,0.0,0.0,0.0,0.0,,11.0,8.0,6.0,0.75,10.25,4.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,tommyhoward4weu,Tommy Howard,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,wendellwaukaujrzcei,Wendell Waukau Jr.,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,wendellwaukauzcei,Wendell Waukau,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,zachrechnere6kt,Zach Rechner,6,0.0,1.0,1.0,0.0,1.0,14.0,18.0,12.0,0.667,12.6,14.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,abesquirebe6f,Abe Squire,22,2.0,1.0,0.0,0.0,1.0,20.0,10.0,3.0,0.3,5.43,4.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,aceasenjoey91,Ace Asenjo,14,1.0,2.0,1.0,0.0,1.0,21.0,13.0,8.0,0.615,10.47,8.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,adielazuera3u3u,Adiel Azuera,9,0.0,0.0,0.0,0.0,,3.0,8.0,6.0,0.75,8.0,5.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,andersonduarteqdio,Anderson Duarte,3,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,0.429,4.25,1.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,cadenschultz48tp,Caden Schultz,5,0.0,0.0,0.0,0.0,,9.0,13.0,8.0,0.615,17.5,8.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,cesarchirinos3ga8,Cesar Chirinos,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,cheinhuapan0d58,Chein Hua Pan,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,chriswhytemy56,Chris Whyte,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,dierianariasm3mp,Dierian Arias,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,fraibelgarcia0fp5,Fraibel Garcia,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,hugorijkenhuizen1c36,Hugo Rijkenhuizen,21,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.0,2.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,jarrellbanksr343,Jarrell Banks,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,jaydencoburnxrzj,Jayden Coburn,20,4.0,3.0,2.0,1.0,0.833,37.0,41.0,22.0,0.537,18.47,17.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,joselagunaf6et,Jose Laguna,11,6.0,5.0,1.0,1.0,0.857,35.0,21.0,9.0,0.429,12.02,23.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,joserosoasf1,Jose Roso,20,0.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.25,4.5,1.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,juliomatos2m7d,Julio Matos,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,levicorcoranu1ra,Levi Corcoran,7,3.0,0.0,2.0,0.0,1.0,20.0,31.0,25.0,0.806,23.21,14.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,marshallneilsenxpcw,Marshall Neilsen,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,oliversanquintinos8k,Oliver SanQuintin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,radhlenpenavv7b,Radhlen Pena,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,willlumleyxuhz,Will Lumley,16,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,3.0,1.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,yanrivera04w2,Yan Rivera,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bunker Hill,bunkerhillcommunitycollege,yusrofigueroa9oub,Yusro Figueroa,10,9.0,1.0,3.0,0.0,1.0,59.0,56.0,27.0,0.482,19.5,27.0
2024,2023-24,Butler,butlercommunitycollegeks,alexcoesterbht1,Alex Coester,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,anibalrivera3bvi,Anibal Rivera,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,austinbagnalluuh1,Austin Bagnall,18,7.0,4.0,3.0,0.0,1.0,67.0,47.0,41.0,0.872,31.97,22.0
2024,2023-24,Butler,butlercommunitycollegeks,blakekatenfwsh,Blake Katen,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,bradynmcclurew4ov,Bradyn McClure,18,7.0,4.0,3.0,0.0,1.0,67.0,47.0,41.0,0.872,31.97,22.0
