season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Coastal Bend,coastalbendcollege,johnmartinez6j1k,John Martinez,2,0.0,0.0,0.0,0.0,,4.0,7.0,5.0,0.714,3.5,3.0
2024,2023-24,Coastal Bend,coastalbendcollege,marleybernalf5ok,Marley Bernal,7,0.0,0.0,1.0,0.0,1.0,34.0,25.0,21.0,0.84,12.92,24.0
2024,2023-24,Coastal Bend,coastalbendcollege,nicholasromerorc9r,Nicholas Romero,7,0.0,1.0,2.0,0.0,1.0,17.0,12.0,11.0,0.917,14.9,14.0
2024,2023-24,Coastal Bend,coastalbendcollege,nickreyess2hd,Nick Reyes,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoolguincykr,Roberto Olguin,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coastal Bend,coastalbendcollege,robertoperezv62p,Roberto Perez,3,0.0,0.0,0.0,0.0,,6.0,8.0,2.0,0.25,8.6,6.0
2024,2023-24,Coastal Bend,coastalbendcollege,rodolfoguardiolaf5gu,Rodolfo Guardiola,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,6.5,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,rubenrendon2nlj,Ruben Rendon,11,0.0,4.0,0.0,0.0,1.0,16.0,8.0,5.0,0.625,11.46,9.0
2024,2023-24,Coastal Bend,coastalbendcollege,seanmoore8zt6,Sean Moore,8,0.0,2.0,2.0,0.0,1.0,31.0,26.0,14.0,0.538,40.42,16.0
2024,2023-24,Coastal Bend,coastalbendcollege,sethhallinger115r,Seth Hallinger,3,0.0,0.0,0.0,0.0,,11.0,6.0,2.0,0.333,3.29,2.0
2024,2023-24,Coastal Bend,coastalbendcollege,tylermills1ero,Tyler Mills,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alejandrovanegasvdfu,Alejandro Vanegas,16,0.0,5.0,3.0,3.0,0.727,26.0,15.0,9.0,0.6,30.99,20.0
2024,2023-24,Cochise,cochisecollege,alexdabrowskiunff,Alex Dabrowski,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,alexfigueroadp2l,Alex Figueroa,13,0.0,1.0,1.0,0.0,1.0,27.0,19.0,11.0,0.579,25.490000000000002,12.0
2024,2023-24,Cochise,cochisecollege,darluinferreiraa2yr,Darluin Ferreira,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,eduardotorres5bvk,Eduardo Torres,10,5.0,2.0,2.0,0.0,1.0,20.0,12.0,7.0,0.583,19.66,10.0
2024,2023-24,Cochise,cochisecollege,ernestoochoah08u,Ernesto Ochoa,8,7.0,3.0,1.0,0.0,1.0,27.0,13.0,11.0,0.846,15.94,13.0
2024,2023-24,Cochise,cochisecollege,franciscolayaoi8r,Francisco Laya,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,georgehoganrh9k,George Hogan,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,hadleysmith78u7,Hadley Smith,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,jakegreenkpe6,Jake Green,6,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,14.8,7.0
2024,2023-24,Cochise,cochisecollege,kennethrheinaizs,Kenneth Rhein,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,kierangaffney2v3w,Kieran Gaffney,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,luisdiazzq0l,Luis Diaz,9,0.0,2.0,0.0,0.0,1.0,10.0,4.0,2.0,0.5,9.71,8.0
2024,2023-24,Cochise,cochisecollege,masonwrayvu1o,Mason Wray,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathismeurantaigs,Mathis Meurant,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,mathisnayrali8ij,Mathis Nayral,1,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0
2024,2023-24,Cochise,cochisecollege,olmedoquezadabn4q,Olmedo Quezada,12,0.0,2.0,1.0,0.0,1.0,19.0,16.0,13.0,0.812,19.21,17.0
2024,2023-24,Cochise,cochisecollege,pablogarcia4sww,Pablo Garcia,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,pierredoat3cks,Pierre Doat,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,ramsesguerraoyui,Ramses Guerra,10,9.0,3.0,1.0,0.0,1.0,35.0,18.0,15.0,0.833,18.74,17.0
2024,2023-24,Cochise,cochisecollege,richardgutierrezuyn0,Richard Gutierrez,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,rubenvillaescusa3x10,Ruben Villaescusa,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Cochise,cochisecollege,sampittsy1ol,Sam Pitts,8,8.0,3.0,1.0,0.0,1.0,39.0,20.0,18.0,0.9,11.47,6.0
2024,2023-24,Cochise,cochisecollege,tanguymeurantto5x,Tanguy Meurant,7,1.0,0.0,1.0,0.0,1.0,13.0,11.0,11.0,1.0,17.2,9.0
2024,2023-24,Cochise,cochisecollege,tysonnoeljx9e,Tyson Noel,10,10.0,2.0,3.0,0.0,1.0,34.0,21.0,20.0,0.952,19.88,18.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,adriandominguezyrgh,Adrian Dominguez,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,alexoliverxcu9,Alex Oliver,5,0.0,1.0,1.0,1.0,0.667,6.0,2.0,2.0,1.0,8.18,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,brysonmartinjpcr,Bryson Martin,6,0.0,1.0,0.0,0.0,1.0,10.0,8.0,7.0,0.875,21.48,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,calebpeek3c76,Caleb Peek,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.25,2.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonmillerh6aa,Carson Miller,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,carsonschrackgh8a,Carson Schrack,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,christianammanno435,Christian Ammann,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,coopersmithoi2i,Cooper Smith,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,crossdowdaqj2,Cross Dowd,5,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,4.359999999999999,5.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,dallasgoodpastureh8db,Dallas Goodpasture,7,0.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,22.5,6.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,emmanuelpenac154,Emmanuel Pena,3,1.0,0.0,1.0,0.0,1.0,4.0,9.0,9.0,1.0,5.57,7.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ericbacon2bu5,Eric Bacon,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ethangillespiek5ye,Ethan Gillespie,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,georgeandrewsidjq,George Andrews,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,grantedwardscvbj,Grant Edwards,4,1.0,0.0,1.0,0.0,1.0,20.0,16.0,9.0,0.562,10.33,7.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,harrisonsmithzjtm,Harrison Smith,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,issacbehm6fjc,Issac Behm,5,0.0,0.0,0.0,0.0,,10.0,5.0,5.0,1.0,15.33,4.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacksonwaggonerbfkq,Jackson Waggoner,5,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,0.667,10.0,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jacobczanstkowskicr9g,Jacob Czanstkowski,6,0.0,1.0,0.0,0.0,1.0,12.0,10.0,7.0,0.7,12.129999999999999,6.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jadenhill6eta,Jaden Hill,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,jameswisegfn8,James Wise,5,4.0,1.0,2.0,0.0,1.0,26.0,15.0,7.0,0.467,7.8500000000000005,6.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,kalebwise38ch,Kaleb Wise,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,landinmidgettzh0k,Landin Midgett,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,madduxtullys3zg,Maddux Tully,4,1.0,0.0,0.0,0.0,,6.0,7.0,5.0,0.714,10.14,7.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,nathoncruz2cg8,Nathon Cruz,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,noestroerfbu9,Noe Stroer,5,5.0,1.0,2.0,0.0,1.0,21.0,21.0,13.0,0.619,16.42,16.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ricardohernandezhz0g,Ricardo Hernandez,5,5.0,2.0,2.0,0.0,1.0,28.0,20.0,15.0,0.75,10.48,9.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,ryanleiker9ll6,Ryan Leiker,5,5.0,1.0,1.0,0.0,1.0,23.0,19.0,18.0,0.947,9.09,12.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,sicollinsvqyj,Si Collins,4,0.0,0.0,1.0,2.0,0.333,2.0,1.0,0.0,0.0,3.5,3.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,tatemoodye4za,Tate Moody,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,wyattpacex2kz,Wyatt Pace,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zacbeckerg20g,Zac Becker,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Coffeyville,coffeyvillecommunitycollege,zanewilsonpiye,Zane Wilson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.5,3.0
2024,2023-24,Colby,colbycommunitycollege,alexellert9pei,Alex Ellert,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,andrewmajorqvqz,Andrew Major,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,anthonychatwoodxok2,Anthony Chatwood,8,0.0,0.0,1.0,0.0,1.0,12.0,17.0,15.0,0.882,10.0,10.0
2024,2023-24,Colby,colbycommunitycollege,benbohlmannmg72,Ben Bohlmann,6,2.0,0.0,1.0,0.0,1.0,14.0,15.0,13.0,0.867,21.45,16.0
2024,2023-24,Colby,colbycommunitycollege,carterrothf8q2,Carter Roth,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,cassiusbradfordxdw8,Cassius Bradford,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,chasebilbro42ld,Chase Bilbro,4,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,6.0,3.0
2024,2023-24,Colby,colbycommunitycollege,dannysullivanax5q,Danny Sullivan,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,daytonstamper7lfy,Dayton Stamper,5,0.0,0.0,2.0,0.0,1.0,10.0,12.0,5.0,0.417,9.43,10.0
2024,2023-24,Colby,colbycommunitycollege,gavingalenza3vk9,Gavin Galenza,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,gavinsharyv7x6,Gavin Shary,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,isiaihpadillamygo,Isiaih Padilla,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jackschroeder47zm,Jack Schroeder,13,3.0,0.0,4.0,0.0,1.0,39.0,29.0,26.0,0.897,11.7,8.0
2024,2023-24,Colby,colbycommunitycollege,jacobvanleeuwenxd36,Jacob Van Leeuwen,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxmarn3ft0,Jax Marn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,jaxonmacdonaldyjbz,Jaxon MacDonald,7,0.0,0.0,0.0,0.0,,23.0,20.0,16.0,0.8,18.65,11.0
2024,2023-24,Colby,colbycommunitycollege,jjginesuxc1,JJ Gines,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,joegagnonf7sf,Joe Gagnon,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,keeganmcneil4x7b,Keegan McNeil,3,1.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,4.17,5.0
2024,2023-24,Colby,colbycommunitycollege,kenjiroshibuyaqf7n,KenJiro Shibuya,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,kohlehubera2i9,Kohle Huber,6,3.0,0.0,2.0,0.0,1.0,15.0,18.0,17.0,0.944,18.02,18.0
2024,2023-24,Colby,colbycommunitycollege,lucasjohns3xvl,Lucas Johns,4,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,5.25,1.0
2024,2023-24,Colby,colbycommunitycollege,lucasvincentistp,Lucas Vincent,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,marcoiberleuxp5,Marco Iberle,5,2.0,1.0,1.0,0.0,1.0,22.0,23.0,18.0,0.783,10.33,9.0
2024,2023-24,Colby,colbycommunitycollege,matthewmackenzieremr,Matthew Mackenzie,3,2.0,0.0,2.0,0.0,1.0,10.0,13.0,11.0,0.846,19.45,6.0
2024,2023-24,Colby,colbycommunitycollege,nolanadamski7cjw,Nolan Adamski,3,0.0,1.0,0.0,0.0,1.0,3.0,6.0,1.0,0.167,8.5,5.0
2024,2023-24,Colby,colbycommunitycollege,oliviervalleek4al,Olivier Vallee,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,owenharriottrmk7,Owen Harriott,14,1.0,0.0,2.0,0.0,1.0,11.0,14.0,10.0,0.714,15.67,11.0
2024,2023-24,Colby,colbycommunitycollege,raphaelrangersrps,Raphael Ranger,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,ryansullivanmx7b,Ryan Sullivan,8,1.0,0.0,2.0,0.0,1.0,17.0,17.0,11.0,0.647,16.56,11.0
2024,2023-24,Colby,colbycommunitycollege,tysonshade55bb,Tyson Shade,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colby,colbycommunitycollege,zachgregory9us6,Zach Gregory,6,4.0,0.0,4.0,0.0,1.0,25.0,24.0,18.0,0.75,10.61,15.0
2024,2023-24,Colby,colbycommunitycollege,zackcostopoulos3ykl,Zack Costopoulos,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bensonseeley978q,Benson Seeley,4,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,0.5,10.5,5.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bodelarson6xfr,Bode Larson,8,5.0,1.0,4.0,0.0,1.0,35.0,29.0,22.0,0.759,14.11,15.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,bradenlovelandkdou,Braden Loveland,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,brentholdren8nje,Brent Holdren,31,3.0,0.0,4.0,0.0,1.0,23.0,22.0,19.0,0.864,11.06,22.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cameronhancockhsot,Cameron Hancock,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,carmenseverino1muv,Carmen Severino,4,0.0,0.0,0.0,0.0,,12.0,12.0,11.0,0.917,16.0,2.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,cullenvervillepyde,Cullen Verville,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,dawsonyeagerpkd1,Dawson Yeager,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,diegomunoznm6v,DIego Munoz,15,0.0,0.0,0.0,0.0,,18.0,9.0,6.0,0.667,14.08,3.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,garrettneimanv6a4,Garrett Neiman,5,0.0,0.0,0.0,0.0,,10.0,11.0,11.0,1.0,10.879999999999999,6.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,garrettrileyboxl,Garrett Riley,6,0.0,0.0,1.0,0.0,1.0,7.0,13.0,8.0,0.615,7.1000000000000005,7.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,gavinduvallztz5,Gavin Duvall,7,0.0,0.0,1.0,0.0,1.0,12.0,15.0,11.0,0.733,17.7,8.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,israeldiazyf95,Israel DIaz,2,0.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,3.5,6.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jacksonyamashitaoyia,Jackson Yamashita,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jaggermitchell55o5,Jagger Mitchell,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,jakekauffman5d8e,Jake Kauffman,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,landonmusgraveh3bq,Landon Musgrave,12,0.0,1.0,3.0,0.0,1.0,16.0,18.0,16.0,0.889,18.7,10.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,loganhilton344j,Logan Hilton,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,lukeculleyaby2,Luke Culley,4,0.0,0.0,0.0,0.0,,14.0,12.0,8.0,0.667,12.46,5.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonhartlezkp4,Mason Hartle,9,5.0,0.0,5.0,0.0,1.0,26.0,24.0,21.0,0.875,15.13,22.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonshumakerdxic,Mason Shumaker,7,0.0,0.0,1.0,1.0,0.5,26.0,22.0,18.0,0.818,17.22,18.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,masonthompsonyn9g,Mason Thompson,7,0.0,0.0,0.0,0.0,,22.0,18.0,17.0,0.944,20.47,6.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,mattenglishzteh,Matt English,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,maxmoffata3x4,Max Moffat,8,1.0,0.0,2.0,0.0,1.0,18.0,19.0,15.0,0.789,19.5,16.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,nickdollinvpdd,Nick Dollin,8,0.0,1.0,0.0,0.0,1.0,12.0,13.0,12.0,0.923,19.0,10.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,quinnmickelsonz9t6,Quinn Mickelson,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,randymognettgcz4,Randy Mognett,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,tannerblockovichrn36,Tanner Blockovich,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,tobytrujilloikfo,Toby Trujillo,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Colorado Northwestern,coloradonorthwesterncommunitycollege,treywarner95pc,Trey Warner,7,3.0,0.0,5.0,0.0,1.0,30.0,36.0,29.0,0.806,22.490000000000002,23.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,abnerrodriguezce3u,Abner Rodriguez,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,anthonypastranagrl8,Anthony Pastrana,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,austinschrengoste5yy,Austin Schrengost,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,blakemerwinqvpd,Blake Merwin,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,boculvero5mg,Bo Culver,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,bradyhendrix7prz,Brady Hendrix,14,0.0,1.0,0.0,0.0,1.0,14.0,13.0,12.0,0.923,14.67,4.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,braxtonbaird6bye,Braxton Baird,3,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,8.0,4.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,braydenkercadoxghv,Brayden Kercado,4,0.0,1.0,0.0,1.0,0.5,13.0,8.0,8.0,1.0,14.83,5.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,charliedavis2gpm,Charlie Davis,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,coleobrien15fi,Cole O'Brien,5,5.0,1.0,2.0,0.0,1.0,16.0,14.0,13.0,0.929,10.17,11.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,drewsharpeeo5,Drew Sharp,3,0.0,0.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,8.0,4.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,dylankazeecvyo,Dylan Kazee,5,5.0,1.0,0.0,0.0,1.0,13.0,10.0,9.0,0.9,9.8,15.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,elihendersoncxdg,Eli Henderson,4,2.0,0.0,0.0,0.0,,7.0,6.0,3.0,0.5,4.5,2.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,garrettsimsmcn2,Garrett Sims,7,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,13.370000000000001,16.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,gattishenleyopwv,Gattis Henley,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,graysonkinghn9h,Grayson King,6,6.0,1.0,1.0,0.0,1.0,24.0,21.0,21.0,1.0,10.82,10.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,hunterharrismlrg,Hunter Harris,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,7.5,5.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,hutsonmilesc7pj,Hutson Miles,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,jacksonreeduutz,Jackson Reed,6,4.0,0.0,0.0,0.0,,25.0,13.0,11.0,0.846,11.43,13.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,jacksonreidlinga6s4,Jackson Reidling,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,jakecardin8j0z,Jake Cardin,8,0.0,2.0,1.0,0.0,1.0,19.0,6.0,4.0,0.667,15.9,15.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,jaxondiamondtjr1,Jaxon Diamond,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,jaywatsonaamk,Jay Watson,7,0.0,2.0,0.0,0.0,1.0,6.0,8.0,6.0,0.75,17.33,8.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,kylankeller2ayo,Kylan Keller,2,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,2.29,0.0
2024,2023-24,Columbia State,columbiastatecommunitycollege,maxmchenryff8g,Max McHenry,1,0.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,6.0
