season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Ellsworth,ellsworthcommunitycollege,hunterbrown3ozl,Hunter Brown,10,2.0,0.0,1.0,0.0,1.0,15.0,18.0,13.0,0.722,29.0,9.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,jadenmorristm1s,Jaden Morris,5,0.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,8.6,3.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,jakeenglish95ua,Jake English,20,0.0,3.0,0.0,0.0,1.0,29.0,17.0,11.0,0.647,32.14,9.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,jaxsoncornett07t8,Jaxson Cornett,16,2.0,1.0,2.0,0.0,1.0,13.0,16.0,15.0,0.938,45.75,15.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,jeanmeleaniyse,Jean Melean,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,joserocheowu3,Jose Roche,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,joshmoralesyctu,Josh Morales,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,justinroitmanmbq1,Justin Roitman,23,4.0,3.0,4.0,0.0,1.0,30.0,28.0,21.0,0.75,42.05,24.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,karterbevingmhax,Karter Beving,10,0.0,0.0,0.0,0.0,,10.0,12.0,11.0,0.917,22.0,10.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,levibeelerjvym,Levi Beeler,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,lukechristensen68ye,Luke Christensen,15,7.0,1.0,4.0,0.0,1.0,31.0,30.0,18.0,0.6,19.72,15.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,lukegrethdq48,Luke Greth,12,7.0,4.0,3.0,0.0,1.0,41.0,31.0,27.0,0.871,41.78,18.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,lukekalhornxnvs,Luke Kalhorn,12,0.0,0.0,0.0,0.0,,20.0,15.0,13.0,0.867,22.189999999999998,5.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,lukesaxton4pqb,Luke Saxton,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,masonstenbergp1xo,Mason Stenberg,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,maxwatsonydqj,Max Watson,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,owennorriso06t,Owen Norris,10,0.0,1.0,0.0,0.0,1.0,16.0,13.0,12.0,0.923,12.4,4.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,rileyleng1818,Riley Leng,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,rileyschrader8sy1,Riley Schrader,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,sampattonysvi,Sam Patton,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Ellsworth,ellsworthcommunitycollege,tannershortz6sv,Tanner Short,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,aidenwright8oi6,Aiden Wright,6,0.0,3.0,1.0,0.0,1.0,19.0,9.0,7.0,0.778,9.85,8.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,blakederrossettmefb,Blake Derrossett,11,0.0,0.0,3.0,0.0,1.0,32.0,39.0,34.0,0.872,35.12,19.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,blaynemcdaniel7wfy,Blayne McDaniel,38,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,bradfordbush21ao,Bradford Bush,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,braydonharviny96f,Braydon Harvin,8,0.0,1.0,1.0,1.0,0.667,16.0,12.0,9.0,0.75,11.5,1.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,brodywalkera23z,Brody Walker,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,brycehinton8iz6,Bryce Hinton,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,brycestephenszxw1,Bryce Stephens,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,colesavage4k18,Cole Savage,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,coopermoseleym0mc,Cooper Moseley,2,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,7.5,3.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,dmlieuxozey,DM Lieux,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,evanjonesjh7h,Evan Jones,34,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,gainesharrellorz8,Gaines Harrell,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,garrisoncookembd,Garrison Cook,5,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,17.0,9.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,georgedobkowskinwps,George Dobkowski,6,0.0,2.0,1.0,0.0,1.0,31.0,21.0,13.0,0.619,11.94,14.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,hadenbrinkvyk3,Haden Brink,12,0.0,6.0,3.0,0.0,1.0,50.0,37.0,24.0,0.649,21.26,28.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,hunterwilliamsyxqp,Hunter Williams,12,0.0,3.0,2.0,2.0,0.714,46.0,31.0,13.0,0.419,30.62,11.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,jabeboroff5wrd,Jabe Boroff,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,kadencupp3f1t,Kaden Cupp,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,khristianhill9fh2,Khristian Hill,16,0.0,2.0,2.0,7.0,0.364,25.0,20.0,16.0,0.8,22.53,8.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,lanegriggsdamw,Lane Griggs,13,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,loganflemingnet4,Logan Fleming,11,0.0,1.0,1.0,0.0,1.0,17.0,15.0,10.0,0.667,17.2,10.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,lukenelsonhw0c,Luke Nelson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,mattdavesnellr4g9,Matt Dave Snell,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,reedwilsonexsm,Reed Wilson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,ronanfowlerl6cp,Ronan Fowler,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,ryderwygant34or,Ryder Wygant,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,rylesburchbz5g,Ryles Burch,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,tysoncollier953o,Tyson Collier,10,0.0,2.0,3.0,0.0,1.0,26.0,40.0,30.0,0.75,23.53,29.0
2024,2023-24,Enterprise State,enterprisestatecommunitycollege,willpowellfnif,Will Powell,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,aaroncabrera6hae,Aaron Cabrera,9,6.0,3.0,1.0,0.0,1.0,27.0,16.0,15.0,0.938,22.93,16.0
2024,2023-24,Erie,eriecommunitycollege,aaronknuutilamru8,Aaron Knuutila,8,3.0,1.0,2.0,1.0,0.75,25.0,23.0,22.0,0.957,15.09,13.0
2024,2023-24,Erie,eriecommunitycollege,adamstaniszewski5iy0,Adam Staniszewski,7,7.0,5.0,1.0,0.0,1.0,29.0,19.0,18.0,0.947,8.22,13.0
2024,2023-24,Erie,eriecommunitycollege,aidenmcdonaldxd5m,Aiden McDonald,14,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.92,2.0
2024,2023-24,Erie,eriecommunitycollege,austindeitzayns,Austin Deitz,33,1.0,1.0,1.0,1.0,0.667,12.0,9.0,6.0,0.667,12.8,7.0
2024,2023-24,Erie,eriecommunitycollege,colbywilsonq1d8,Colby Wilson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,damienastonuo3j,Damien Aston,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,dartagnanvandusengw6e,D'Artagnan Van Dusen,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,ethanmcilwainexeio,Ethan Mcilwaine,10,3.0,2.0,0.0,0.0,1.0,11.0,7.0,4.0,0.571,13.45,11.0
2024,2023-24,Erie,eriecommunitycollege,garrettwilsondd1i,Garrett Wilson,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,graysongiddingsklhv,Grayson Giddings,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,isaacduvagmfr,Isaac Duva,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,jackmolinor5h3,Jack Molino,4,0.0,0.0,0.0,0.0,,6.0,7.0,7.0,1.0,11.0,7.0
2024,2023-24,Erie,eriecommunitycollege,jacobjones5usj,Jacob Jones,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,jalenballardo4uy,Jalen Ballard,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,javyrosafsgt,Javy Rosa,9,0.0,0.0,0.0,0.0,,11.0,8.0,8.0,1.0,15.629999999999999,5.0
2024,2023-24,Erie,eriecommunitycollege,jaydenricksplvm,Jayden Ricks,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,joshsnyderadb2,Josh Snyder,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,ladislauslandwehrvbkp,Ladislaus Landwehr,18,0.0,2.0,1.0,0.0,1.0,11.0,7.0,7.0,1.0,11.0,3.0
2024,2023-24,Erie,eriecommunitycollege,malikkemptjzi,Malik Kemp,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,mikebirkhimerhlci,Mike Birkhimer,5,5.0,3.0,0.0,0.0,1.0,25.0,21.0,16.0,0.762,10.77,14.0
2024,2023-24,Erie,eriecommunitycollege,nathankinder2peg,Nathan Kinder,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,reaganrifanburgn6z4,Reagan Rifanburg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Erie,eriecommunitycollege,ronanglassforde26n,Ronan Glassford,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,ryanlynchcjg1,Ryan Lynch,9,5.0,2.0,3.0,0.0,1.0,40.0,21.0,20.0,0.952,11.38,10.0
2024,2023-24,Erie,eriecommunitycollege,shaneprayvie2,Shane Pray,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Erie,eriecommunitycollege,troysampsellh78h,Troy Sampsell,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,9.0,3.0
2024,2023-24,Erie,eriecommunitycollege,tylernoelpceu,Tyler Noel,10,2.0,3.0,1.0,0.0,1.0,20.0,14.0,5.0,0.357,29.62,9.0
2024,2023-24,Erie,eriecommunitycollege,vincentgrazioplenem7u8,Vincent Grazioplene,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,aarongravesd517,Aaron Graves,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,adamsmithxf1f,Adam Smith,6,3.0,2.0,0.0,0.0,1.0,11.0,4.0,4.0,1.0,9.97,8.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,aidanmcardleptm9,Aidan McArdle,8,0.0,0.0,0.0,0.0,,7.0,7.0,4.0,0.571,11.4,8.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,benjaminrohrbachjgv2,Benjamin Rohrbach,13,2.0,2.0,0.0,0.0,1.0,35.0,19.0,16.0,0.842,19.62,11.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,bizortizubh7,Biz Ortiz,10,1.0,0.0,1.0,0.0,1.0,16.0,11.0,8.0,0.727,9.25,7.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,braylanbullu9r4,Braylan Bull,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,brettalvisgu9v,Brett Alvis,16,4.0,2.0,3.0,0.0,1.0,42.0,29.0,26.0,0.897,34.34,25.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,calebhollandncwl,Caleb Holland,38,7.0,6.0,2.0,0.0,1.0,37.0,17.0,12.0,0.706,10.78,5.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,cameronrizzoq3ih,Cameron Rizzo,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,derrickhallbnmq,Derrick Hall,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,devinoutlawewzq,Devin Outlaw,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,drewcanodyirgj,Drew Canody,28,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,hunterbeard0als,Hunter Beard,13,2.0,0.0,2.0,0.0,1.0,37.0,27.0,21.0,0.778,31.3,12.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jackanderson0uu9,Jack Anderson,14,3.0,1.0,2.0,0.0,1.0,34.0,26.0,19.0,0.731,46.68,10.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,jaylonwoodleylc9r,Jaylon Woodley,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,johnnymcfatter5ks7,Johnny McFatter,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,kleidermancamacho4m1c,Kleiderman Camacho,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,logancharlesworth5kgq,Logan Charlesworth,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,markeypurvisuvxf,Markey Purvis,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,masonturnergnh7,Mason Turner,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,matthewroberts17ai,Matthew Roberts,12,2.0,0.0,0.0,0.0,,12.0,17.0,14.0,0.824,14.57,14.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,michaelabrahansonngex,Michael Abrahanson,12,0.0,1.0,0.0,0.0,1.0,21.0,11.0,11.0,1.0,36.17,8.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,oscarrodriguezmaringjsv,Oscar Rodriguez-Marin,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,paytonjernigantrc1,Payton Jernigan,13,0.0,2.0,1.0,0.0,1.0,20.0,13.0,8.0,0.615,30.15,13.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,raymondhumphery5rwb,Raymond Humphery,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,robertwillis5dt9,Robert Willis,13,6.0,2.0,2.0,0.0,1.0,34.0,30.0,21.0,0.7,34.6,22.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,sebastianbenitezmartinezxwdi,Sebastian Benitez-Martinez,7,1.0,0.0,0.0,0.0,,8.0,3.0,3.0,1.0,23.0,8.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,tannermcneal7793,Tanner McNeal,13,7.0,2.0,5.0,0.0,1.0,48.0,41.0,33.0,0.805,24.41,24.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,trentengrigleygjke,Trenten Grigley,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,wilmercuevas2v5a,Wilmer Cuevas,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,xanderdavisgmp8,Xander Davis,11,1.0,1.0,0.0,0.0,1.0,19.0,19.0,15.0,0.789,29.64,13.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,xaviercolucci9pnl,Xavier Colucci,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,zamarlewisyprj,Zamar Lewis,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Fayetteville Tech,fayettevilletechnicalcommunitycollege,zavioningramjs6k,Zavion Ingram,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,aidenreed59gh,Aiden Reed,4,2.0,1.0,0.0,1.0,0.5,13.0,8.0,5.0,0.625,8.07,5.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,alexahlstrom9p0w,Alex Ahlstrom,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,alexdungeyu3zr,Alex Dungey,5,0.0,1.0,1.0,0.0,1.0,9.0,8.0,1.0,0.125,15.0,4.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,alexwoottonsah2,Alex Wootton,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,brunocergolg2hb,Bruno Cergol,5,5.0,2.0,2.0,0.0,1.0,14.0,17.0,11.0,0.647,10.37,25.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,calebwilson9xvi,Caleb Wilson,3,1.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,14.4,4.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,charliecrossvbz8,Charlie Cross,3,0.0,0.0,1.0,1.0,0.5,4.0,3.0,2.0,0.667,10.0,3.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,christianmorrisonzsi7,Christian Morrison,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,collinclark4asl,Collin Clark,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,dannymelendezm6f8,Danny Melendez,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,dommorsch83xh,Dom Morsch,5,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.32,3.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,drewwilsonk32d,Drew Wilson,4,2.0,2.0,0.0,0.0,1.0,10.0,6.0,4.0,0.667,5.5,6.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,finnconklinx08j,Finn Conklin,2,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,1.2,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,iangoodness1s7s,Ian Goodness,6,6.0,4.0,1.0,0.0,1.0,27.0,10.0,10.0,1.0,8.8,15.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,jeffreybroadnaxleak,Jeffrey Broadnax,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,joeysanna3adb,Joey Sanna,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,justinangoraiama,Justin Angora,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,kylevanaukerr4ag,Kyle VanAuker,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,lucasgranger15e9,Lucas Granger,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,masonmcclurg1asy,Mason McClurg,3,3.0,0.0,1.0,1.0,0.5,17.0,15.0,10.0,0.667,4.64,1.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,matthewdisantijuc4,Matthew DiSanti,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,matthewrodriguezgax1,Matthew Rodriguez,16,2.0,3.0,1.0,0.0,1.0,25.0,21.0,15.0,0.714,9.4,8.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,michaelbowlernqj3,Michael Bowler,9,4.0,0.0,2.0,0.0,1.0,12.0,10.0,8.0,0.8,5.5,10.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,nicholasolmowqw0,Nicholas Olmo,6,0.0,0.0,0.0,0.0,,11.0,7.0,5.0,0.714,9.37,8.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,patrickaltpeter4suo,Patrick Altpeter,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,pauliegoodnessve9j,Paulie Goodness,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,ryandonovan5fs1,Ryan Donovan,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,ryanmettlern0s8,Ryan Mettler,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,tinotiermini3w2n,Tino Tiermini,3,0.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,10.0,5.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,trentonmuckp7dz,Trenton Muck,7,2.0,2.0,0.0,1.0,0.667,22.0,21.0,15.0,0.714,16.88,12.0
2024,2023-24,Finger Lakes,fingerlakescommunitycollege,tylerarnoegry,Tyler Arno,4,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,7.0,6.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,alexmilleryoew,Alex Miller,11,1.0,1.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,16.5,10.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,aydinpalmer8pkb,Aydin Palmer,10,9.0,6.0,3.0,0.0,1.0,36.0,22.0,17.0,0.773,15.65,20.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,bradleighwohlerszbpc,Bradleigh Wohlers,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,1.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,brycecoulter51sg,Bryce Coulter,28,3.0,3.0,0.0,0.0,1.0,18.0,7.0,5.0,0.714,8.629999999999999,7.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,derekduval4wjc,Derek Duval,13,1.0,1.0,0.0,4.0,0.2,16.0,11.0,8.0,0.727,24.29,7.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,devinmitchellh0fk,Devin Mitchell,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Florence-Darlington Tech,florencedarlingtontechnicalcollege,elistoweasoh,Eli Stowe,14,0.0,2.0,0.0,0.0,1.0,7.0,13.0,7.0,0.538,26.5,18.0
