season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,CCBC Essex,ccbcessex,robertbestnne8,Robert Best,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,CCBC Essex,ccbcessex,takumaoginovjjb,Takuma Ogino,9,1.0,1.0,0.0,1.0,0.5,13.0,11.0,8.0,0.727,33.9,10.0
2024,2023-24,CCBC Essex,ccbcessex,trevorvieraiyng,Trevor Viera,8,5.0,3.0,4.0,1.0,0.875,18.0,16.0,14.0,0.875,15.120000000000001,14.0
2024,2023-24,CCBC Essex,ccbcessex,williamhartmanlrkw,William Hartman,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,CCBC Essex,ccbcessex,yariellopezr3yp,Yariel Lopez,2,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,2.0,5.0
2024,2023-24,CCBC Essex,ccbcessex,yeraldyamparokcdu,Yeraldy Amparo,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,CCBC Essex,ccbcessex,zacharyrobinsoncubf,Zachary Robinson,15,6.0,2.0,0.0,0.0,1.0,26.0,9.0,5.0,0.556,8.5,3.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,andrewbrussfl4g,Andrew Bruss,8,0.0,0.0,0.0,1.0,0.0,10.0,7.0,7.0,1.0,21.75,8.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,aringainesrgwi,Arin Gaines,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,averystrange6vyc,Avery Strange,9,5.0,1.0,2.0,1.0,0.75,26.0,20.0,13.0,0.65,16.990000000000002,10.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,bradleyjordancdd1,Bradley Jordan,8,0.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,16.29,9.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,calebcraingoy5,Caleb Crain,14,1.0,0.0,0.0,0.0,,12.0,5.0,5.0,1.0,10.17,5.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,calebwhite1hqc,Caleb White,20,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,6.0,1.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,colemantisdale47zf,Coleman Tisdale,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,connorgriffinccp9,Connor Griffin,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,drewbrinkta5b,Drew Brink,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,drewparkpe8e,Drew Park,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,elliasmoralesxsxv,Ellias Morales,12,2.0,0.0,1.0,0.0,1.0,29.0,28.0,20.0,0.714,30.0,20.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,ethancaldwellg8q6,Ethan Caldwell,2,0.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.5,10.0,5.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,evanjohnson0hrk,Evan Johnson,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,gagetomlinqklm,Gage Tomlin,7,2.0,0.0,0.0,0.0,,10.0,2.0,2.0,1.0,3.0,5.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,gregbello0m2j,Greg Bello,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,haydenwheeler941g,Hayden Wheeler,2,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,13.5,5.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,haydenwilson10re,Hayden Wilson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,isaacleejs70,Isaac Lee,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,isaiahkirby6mpe,Isaiah Kirby,29,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.5,1.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,jaydensingletonenzh,Jayden Singleton,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,jdjamesprsk,JD James,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,joericebba3,Joe Rice,10,3.0,1.0,1.0,0.0,1.0,22.0,12.0,12.0,1.0,7.390000000000001,10.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,joshnichols5537,Josh Nichols,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,judemortontga5,Jude Morton,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,kanonwilliszske,Kanon Willis,11,0.0,2.0,1.0,0.0,1.0,20.0,17.0,11.0,0.647,16.61,19.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,kyleyeager2s5a,Kyle Yeager,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,nashallen223t,Nash Allen,2,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,5.5,2.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,peytonsmithb8ja,Peyton Smith,7,2.0,0.0,1.0,0.0,1.0,17.0,11.0,9.0,0.818,16.59,8.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,silasisenhourmm0d,Silas Isenhour,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,tannermartinfynd,Tanner Martin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,walkerpedantectck,Walker Pedante,11,10.0,4.0,2.0,1.0,0.857,56.0,44.0,32.0,0.727,17.92,33.0
2024,2023-24,Caldwell Tech,caldwellcommunitycollegetechnicali,zachbohn0a78,Zach Bohn,7,5.0,2.0,3.0,0.0,1.0,15.0,25.0,22.0,0.88,27.82,21.0
2024,2023-24,Calhoun,calhouncommunitycollege,brodieselfsfff,Brodie Self,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,caleblogerwellwfjz,Caleb Logerwell,7,2.0,0.0,1.0,0.0,1.0,18.0,23.0,15.0,0.652,34.93,14.0
2024,2023-24,Calhoun,calhouncommunitycollege,calebpiercecltd,Caleb Pierce,11,0.0,0.0,0.0,2.0,0.0,12.0,7.0,5.0,0.714,11.25,2.0
2024,2023-24,Calhoun,calhouncommunitycollege,carloscarmonagugm,Carlos Carmona,4,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0,0.2,8.2,7.0
2024,2023-24,Calhoun,calhouncommunitycollege,carterbordenhqrq,Carter Borden,7,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,13.75,6.0
2024,2023-24,Calhoun,calhouncommunitycollege,chrisvillavicenciomhb2,Chris Villavicencio,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,colemangarnerqz4l,Coleman Garner,2,0.0,0.0,0.0,0.0,,3.0,7.0,7.0,1.0,6.0,4.0
2024,2023-24,Calhoun,calhouncommunitycollege,cooperphillipsx755,Cooper Phillips,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,emmanuelperezvjgs,Emmanuel Perez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,ethanclarkpzkl,Ethan Clark,6,0.0,1.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,13.75,7.0
2024,2023-24,Calhoun,calhouncommunitycollege,harbyvalerau40z,Harby Valera,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,ianleeya7f,Ian Lee,4,1.0,0.0,0.0,0.0,,12.0,5.0,5.0,1.0,6.18,1.0
2024,2023-24,Calhoun,calhouncommunitycollege,jackbueningsai9,Jack Buening,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,jacksonbaederrp9n,Jackson Baeder,9,0.0,1.0,1.0,0.0,1.0,20.0,12.0,9.0,0.75,16.5,5.0
2024,2023-24,Calhoun,calhouncommunitycollege,jerisonortizep1z,Jerison Ortiz,5,2.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,9.9,9.0
2024,2023-24,Calhoun,calhouncommunitycollege,kadenedwards4plg,Kaden Edwards,8,8.0,3.0,3.0,0.0,1.0,40.0,33.0,22.0,0.667,15.629999999999999,26.0
2024,2023-24,Calhoun,calhouncommunitycollege,levimartinhml3,Levi Martin,9,5.0,2.0,2.0,0.0,1.0,22.0,32.0,26.0,0.812,44.64,17.0
2024,2023-24,Calhoun,calhouncommunitycollege,lorenzosotot7lx,Lorenzo Soto,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,lukepriceuj6p,Luke Price,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,macetheredgewsc0,Mac Etheredge,8,0.0,0.0,0.0,0.0,,11.0,7.0,7.0,1.0,17.2,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,masonbillions50nm,Mason Billions,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,matthewgellerj4vo,Matthew Geller,10,7.0,3.0,4.0,0.0,1.0,56.0,45.0,35.0,0.778,17.16,15.0
2024,2023-24,Calhoun,calhouncommunitycollege,mattsimay214q,Matt Simay,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,maxmorrisontgt7,Max Morrison,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,melrubierab75f,Mel Rubiera,32,8.0,3.0,3.0,0.0,1.0,59.0,34.0,27.0,0.794,16.830000000000002,24.0
2024,2023-24,Calhoun,calhouncommunitycollege,nickrigdonekbk,Nick Rigdon,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,raidenpressnelle50r,Raiden Pressnell,9,1.0,1.0,1.0,1.0,0.667,14.0,20.0,15.0,0.75,19.54,7.0
2024,2023-24,Calhoun,calhouncommunitycollege,samhogueg58m,Sam Hogue,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,shaydenromansg80a,Shayden Romans,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,thomaskerbyqwpo,Thomas Kerby,4,0.0,0.0,2.0,0.0,1.0,8.0,12.0,7.0,0.583,14.0,4.0
2024,2023-24,Calhoun,calhouncommunitycollege,timothysimayf5t8,Timothy Simay,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Calhoun,calhouncommunitycollege,tylerzawacki9vrw,Tyler Zawacki,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,alecjustisvjzj,Alec Justis,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,cameroncriswelln8ax,Cameron Criswell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,christiancaminotti5ax8,Christian Caminotti,14,3.0,3.0,2.0,0.0,1.0,21.0,16.0,15.0,0.938,7.5,20.0
2024,2023-24,Camden County,camdencountycollege,connormartorellibczu,Connor Martorelli,4,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,6.0,2.0
2024,2023-24,Camden County,camdencountycollege,danielobermeierltjp,Daniel Obermeier,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,donnygomezyi10,Donny Gomez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,ericbugerqj94,Eric Buger,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Camden County,camdencountycollege,ericburgerqj94,Eric Burger,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Camden County,camdencountycollege,ethanarter3bw4,Ethan Arter,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,gavincallahandfxj,Gavin Callahan,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,jackdugancoqg,Jack Dugan,1,1.0,0.0,1.0,0.0,1.0,2.0,6.0,5.0,0.833,3.0,7.0
2024,2023-24,Camden County,camdencountycollege,jacklenihantds9,Jack Lenihan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,jonahjacksonay3m,Jonah Jackson,6,3.0,2.0,2.0,0.0,1.0,21.0,23.0,17.0,0.739,10.03,15.0
2024,2023-24,Camden County,camdencountycollege,kyleleiser6vce,Kyle Leiser,7,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,3.17,3.0
2024,2023-24,Camden County,camdencountycollege,nateeifehhrp,Nate Eife,15,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,2.0,1.0
2024,2023-24,Camden County,camdencountycollege,nicholasnapoliwcme,Nicholas Napoli,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,ryansliderod4d,Ryan Slider,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,tiernanblesitgxe,Tiernan Blesi,1,1.0,0.0,0.0,0.0,,7.0,4.0,0.0,0.0,2.33,0.0
2024,2023-24,Camden County,camdencountycollege,tylergavurasten,Tyler Gavura,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,tylernapolips4o,Tyler Napoli,15,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,6.67,3.0
2024,2023-24,Camden County,camdencountycollege,vincentsangataldoyk12,Vincent Sangataldo,4,1.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,4.0,3.0
2024,2023-24,Camden County,camdencountycollege,yeismaeljimenezjrrgl8,Yeismael Jimenez Jr,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camden County,camdencountycollege,zacharyhollandf9cc,Zachary Holland,3,0.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.5,1.67,2.0
2024,2023-24,Camp,campcommunitycollege,aidanmcdonaldixcf,Aidan McDonald,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,austinritchiekhjs,Austin Ritchie,10,10.0,0.0,2.0,0.0,1.0,39.0,26.0,18.0,0.692,23.65,26.0
2024,2023-24,Camp,campcommunitycollege,bradenpiersolri1y,Braden Piersol,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,bradyflythe8to4,Brady Flythe,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,brandonsaundersroug,Brandon Saunders,4,1.0,0.0,0.0,0.0,,10.0,14.0,12.0,0.857,15.75,6.0
2024,2023-24,Camp,campcommunitycollege,brendanhawleybb6n,Brendan Hawley,8,0.0,0.0,0.0,0.0,,12.0,10.0,7.0,0.7,20.6,8.0
2024,2023-24,Camp,campcommunitycollege,carterrapergxf5,Carter Raper,4,0.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,18.58,2.0
2024,2023-24,Camp,campcommunitycollege,christainlong8hb8,Christain Long,7,0.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,9.43,7.0
2024,2023-24,Camp,campcommunitycollege,cjpatterson3ofg,CJ Patterson,12,0.0,0.0,1.0,5.0,0.167,9.0,3.0,1.0,0.333,13.75,6.0
2024,2023-24,Camp,campcommunitycollege,codeybattenm1sv,Codey Batten,7,1.0,0.0,0.0,0.0,,16.0,16.0,7.0,0.438,11.22,10.0
2024,2023-24,Camp,campcommunitycollege,colesonrussell3nk5,Coleson Russell,4,2.0,0.0,1.0,0.0,1.0,10.0,10.0,6.0,0.6,7.609999999999999,9.0
2024,2023-24,Camp,campcommunitycollege,connorblencele3m,Connor Blence,35,5.0,0.0,2.0,0.0,1.0,35.0,18.0,14.0,0.778,15.48,8.0
2024,2023-24,Camp,campcommunitycollege,connorquotbootyquotsimons54do,"Connor ""Booty"" Simons",26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,connorrobertshvfg,Connor Roberts,13,0.0,1.0,1.0,1.0,0.667,17.0,17.0,13.0,0.765,21.67,10.0
2024,2023-24,Camp,campcommunitycollege,coopernewellx4ag,Cooper Newell,10,10.0,1.0,0.0,0.0,1.0,37.0,14.0,11.0,0.786,10.92,16.0
2024,2023-24,Camp,campcommunitycollege,damiangoulartt7e7,Damian Goulart,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,eliumcmoorez68p,Eliu McMoore,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,ivanperezeoc2,Ivan Perez,12,3.0,1.0,0.0,0.0,1.0,35.0,27.0,23.0,0.852,20.04,14.0
2024,2023-24,Camp,campcommunitycollege,jacksonsmileyn9ww,Jackson Smiley,2,0.0,0.0,0.0,0.0,,1.0,4.0,3.0,0.75,10.5,4.0
2024,2023-24,Camp,campcommunitycollege,jacobavant99ii,Jacob Avant,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,johnstansburygbix,John Stansbury,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,kaegancosta6zur,Kaegan Costa,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,lukerobertsmdw9,Luke Roberts,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,lukeschwartzk1gg,Luke Schwartz,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,mattewmjphillipsx4ch,Mattew(MJ) Phillips,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,matthewcornwellx1mt,Matthew Cornwell,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Camp,campcommunitycollege,nicknicholsz8a5,Nick Nichols,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,patricklarsontp22,Patrick Larson,8,4.0,0.0,0.0,0.0,,25.0,23.0,14.0,0.609,15.129999999999999,10.0
2024,2023-24,Camp,campcommunitycollege,tannergatesq9u0,Tanner Gates,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,thomasbabichw37o,Thomas Babich,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Camp,campcommunitycollege,trenthollandi1n6,Trent Holland,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,adenalmeidaefyz,Aden Almeida,10,9.0,4.0,3.0,0.0,1.0,40.0,32.0,18.0,0.562,16.58,34.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,alexnirider0q5l,Alex Nirider,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,baileymattinglyt7so,Bailey Mattingly,4,0.0,0.0,0.0,0.0,,6.0,8.0,7.0,0.875,18.0,7.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,barrickleuoi73,Barrick Leu,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,brooksherreraq4g6,Brooks Herrera,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,calebeakle7ng1,Caleb Eakle,6,0.0,1.0,0.0,0.0,1.0,10.0,5.0,1.0,0.2,8.21,5.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,canaanfarley220o,Canaan Farley,10,0.0,0.0,1.0,0.0,1.0,8.0,7.0,4.0,0.571,6.1,6.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,carsondunhamkv28,Carson Dunham,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,connerwatsonortw,Conner Watson,7,0.0,3.0,1.0,0.0,1.0,14.0,14.0,5.0,0.357,10.76,14.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,connorvance2dgv,Connor Vance,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,dominicornelaslvv0,Dominic Ornelas,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,eligilreath7rpf,Eli Gilreath,33,3.0,1.0,0.0,2.0,0.333,16.0,13.0,10.0,0.769,10.1,9.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,ethanwatersjl59,Ethan Waters,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,6.0,1.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,gageelliot4fq2,Gage Elliot,10,0.0,0.0,0.0,0.0,,13.0,8.0,3.0,0.375,11.2,4.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,izacsizemorewrhs,Izac Sizemore,31,3.0,1.0,1.0,0.0,1.0,24.0,18.0,13.0,0.722,9.51,7.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,jackhenrypettit4eba,Jack Henry Pettit,10,10.0,1.0,4.0,0.0,1.0,52.0,36.0,28.0,0.778,17.04,26.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,jakecraigheadcmg6,Jake Craighead,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,jettfrazier3yrv,Jett Frazier,29,5.0,3.0,1.0,0.0,1.0,17.0,11.0,9.0,0.818,8.629999999999999,7.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,kadenmurrayry00,Kaden Murray,2,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,3.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,lexsimonjfnh,Lex Simon,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,logantaylorc6lc,Logan Taylor,8,0.0,3.0,1.0,0.0,1.0,19.0,15.0,9.0,0.6,8.7,14.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,matthewwintersjzow,Matthew Winters,5,4.0,2.0,1.0,0.0,1.0,11.0,14.0,8.0,0.571,15.84,11.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,naterodgerse4c0,Nate Rodgers,4,0.0,0.0,0.0,0.0,,6.0,8.0,7.0,0.875,18.0,7.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,randonraydc3s,Randon Ray,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,rhenrutledgecij1,Rhen Rutledge,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,sethsam3ylt,Seth Sam,4,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,10.07,10.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,tannermullinsriug,Tanner Mullins,9,0.0,0.0,0.0,0.0,,16.0,16.0,7.0,0.438,14.23,12.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,tjking5bep,TJ King,5,0.0,0.0,0.0,1.0,0.0,9.0,12.0,10.0,0.833,30.17,9.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,trentongoldenzlk0,Trenton Golden,7,3.0,2.0,2.0,0.0,1.0,20.0,14.0,12.0,0.857,15.14,10.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,treymiglmxx8,Trey Migl,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,tywileytc0i,Ty Wiley,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Albert State,carlalbertstatecollege,zachburnesqij0,Zach Burnes,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,aneudyramoso8pe,Aneudy Ramos,4,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,anthonyninoro15,Anthony Nino,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Carl Sandburg,carlsandburgcollege,austinwiegand47bn,Austin Wiegand,20,1.0,0.0,0.0,0.0,,9.0,6.0,6.0,1.0,5.2,2.0
