season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,East Mississippi,eastmississippicommunitycollege,rileymyersq0po,Riley Myers,32,0.0,0.0,1.0,2.0,0.333,10.0,7.0,7.0,1.0,24.8,6.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,ryanladnerw1rs,Ryan Ladner,10,0.0,0.0,2.0,2.0,0.5,13.0,9.0,5.0,0.556,15.5,5.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,sammalone4kyz,Sam Malone,12,0.0,0.0,0.0,0.0,,13.0,17.0,12.0,0.706,12.49,9.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,tymurphydn03,Ty Murphy,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,walkerswearingenghyn,Walker Swearingen,1,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.5,1.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,wyattjohnson3tmz,Wyatt Johnson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,East Mississippi,eastmississippicommunitycollege,zacbutler7xc3,Zac Butler,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,aarongutierrezgiot,Aaron Gutierrez,12,0.0,5.0,3.0,0.0,1.0,55.0,37.0,20.0,0.541,17.87,29.0
2024,2023-24,Eastern Arizona,easternarizonacollege,aaronpowellwq2k,Aaron Powell,8,0.0,0.0,0.0,0.0,,29.0,26.0,18.0,0.692,24.24,12.0
2024,2023-24,Eastern Arizona,easternarizonacollege,adrienmarquezudiu,Adrien Marquez,18,0.0,4.0,1.0,1.0,0.833,55.0,51.0,41.0,0.804,38.05,26.0
2024,2023-24,Eastern Arizona,easternarizonacollege,angelaguilarxje6,Angel Aguilar,7,0.0,0.0,0.0,0.0,,22.0,14.0,13.0,0.929,23.51,4.0
2024,2023-24,Eastern Arizona,easternarizonacollege,benstaigerpm92,Ben Staiger,14,0.0,2.0,5.0,0.0,1.0,68.0,60.0,49.0,0.817,27.0,35.0
2024,2023-24,Eastern Arizona,easternarizonacollege,brandonnapier8ior,Brandon Napier,7,0.0,3.0,0.0,0.0,1.0,20.0,5.0,2.0,0.4,11.44,9.0
2024,2023-24,Eastern Arizona,easternarizonacollege,colbygaines3t7v,Colby Gaines,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,dominicpalmaqunx,Dominic Palma,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,drewwellingtonz3yw,Drew Wellington,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jacobmarshallj62e,Jacob Marshall,15,0.0,3.0,4.0,0.0,1.0,57.0,55.0,48.0,0.873,37.94,48.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jacobplattxpmj,Jacob Platt,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jalenryans3ue,Jalen Ryan,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jarenceasarromm,Jaren Ceasar,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jonahreichjgwm,Jonah Reich,6,0.0,2.0,0.0,0.0,1.0,13.0,14.0,13.0,0.929,10.03,15.0
2024,2023-24,Eastern Arizona,easternarizonacollege,jonasrogersreip,Jonas Rogers,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,juanlugouoxj,Juan Lugo,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,juliusryansi29,Julius Ryan,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,kalebcastillodgh2,Kaleb Castillo,1,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,5.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,kalebronquillo1hoa,Kaleb Ronquillo,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,milesvandenheuvelohg6,Miles Vandenheuvel,46,0.0,1.0,1.0,0.0,1.0,10.0,7.0,2.0,0.286,9.5,3.0
2024,2023-24,Eastern Arizona,easternarizonacollege,octaviomendivilr4wh,Octavio Mendivil,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,robertlopez25ir,Robert Lopez,11,0.0,0.0,1.0,2.0,0.333,17.0,16.0,11.0,0.688,27.0,6.0
2024,2023-24,Eastern Arizona,easternarizonacollege,sloanrobertson5xh9,Sloan Robertson,11,0.0,1.0,0.0,0.0,1.0,14.0,12.0,10.0,0.833,27.05,14.0
2024,2023-24,Eastern Arizona,easternarizonacollege,torinsmith92k7,Torin Smith,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,treygarzagcew,Trey Garza,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,trippschroederkqbc,Tripp Schroeder,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,waylonwhiterxgn,Waylon White,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Arizona,easternarizonacollege,zionhankinsr0ua,Zion Hankins,18,0.0,0.0,0.0,1.0,0.0,12.0,10.0,10.0,1.0,23.5,11.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,adriandominguezavlm,Adrian Dominguez,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,anthonycorderozvuw,Anthony Cordero,21,0.0,1.0,1.0,8.0,0.2,23.0,15.0,9.0,0.6,19.23,11.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,bradystrelitz3inu,Brady Strelitz,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,brycecarter1r0e,Bryce Carter,9,1.0,1.0,2.0,0.0,1.0,11.0,12.0,10.0,0.833,19.21,22.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,brycepaxrn3h,Bryce Pax,13,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,3.0,2.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,carloscorderoo6k7,Carlos Cordero,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,davidmorrisseye5jt,David Morrissey,17,3.0,2.0,1.0,0.0,1.0,50.0,26.0,24.0,0.923,41.33,11.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,eddienovoavdfx,Eddie Novoa,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,evimaelquilesb08r,Evimael Quiles,10,6.0,2.0,3.0,0.0,1.0,32.0,19.0,19.0,1.0,21.96,12.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,hectormangual10mh,Hector Mangual,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,jakecooperap64,Jake Cooper,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,jeffdavisaurf,Jeff Davis,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,jeremyrivera18fo,Jeremy Rivera,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,jesusportillof172,Jesus Portillo,11,7.0,3.0,3.0,0.0,1.0,38.0,32.0,30.0,0.938,26.65,17.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,jjsosakf0u,JJ Sosa,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,kennethrobinsonzvsc,Kenneth Robinson,46,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,5.5,1.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,kevinsmithbifh,Kevin Smith,46,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,5.5,1.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,laheimbello2m4,Laheim Bell,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,lukelambertd6nc,Luke Lambert,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,michaelbenedicthwt2,Michael Benedict,12,9.0,2.0,4.0,0.0,1.0,42.0,34.0,28.0,0.824,20.47,20.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,mikelosieri98p,Mike Losier,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,nathanhook47el,Nathan Hook,17,5.0,5.0,2.0,0.0,1.0,57.0,29.0,19.0,0.655,21.84,4.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,nickanelloxl3k,Nick Anello,13,1.0,0.0,1.0,1.0,0.5,27.0,21.0,13.0,0.619,32.31,5.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,nickpaszt1dbf,Nick Paszt,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,rhysfrancise7s0,Rhys Francis,22,0.0,2.0,1.0,2.0,0.6,31.0,17.0,16.0,0.941,28.16,14.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,ryancerronepd0u,Ryan Cerrone,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,waynewilkerson6m07,Wayne Wilkerson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Florida State,easternfloridastatecollege,zaylenperry17sx,Zaylen Perry,11,6.0,1.0,2.0,0.0,1.0,40.0,30.0,25.0,0.833,14.8,20.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,augustoschroederat20,Augusto Schroeder,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,brandtbeeby2fl7,Brandt Beeby,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,camdenwhitelc2u,Camden White,15,10.0,2.0,5.0,0.0,1.0,56.0,67.0,43.0,0.642,31.84,27.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,carsonsherrillg5ji,Carson Sherrill,16,4.0,0.0,3.0,0.0,1.0,39.0,43.0,37.0,0.86,38.95,30.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,cyruskornegayvtjn,Cyrus Kornegay,20,0.0,2.0,0.0,0.0,1.0,33.0,33.0,21.0,0.636,28.71,19.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,dawsonpriceib3d,Dawson Price,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,diegorodriguez9g80,Diego Rodriguez,5,0.0,0.0,1.0,0.0,1.0,11.0,15.0,6.0,0.4,11.66,4.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,drakechalfant59zr,Drake Chalfant,5,0.0,0.0,0.0,0.0,,6.0,16.0,12.0,0.75,16.0,7.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,graysonconnellqdft,Grayson Connell,14,8.0,1.0,5.0,0.0,1.0,57.0,42.0,31.0,0.738,24.49,24.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,graysonsmithe3jc,Grayson Smith,16,2.0,0.0,2.0,0.0,1.0,32.0,43.0,37.0,0.86,47.52,25.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,jacedenton5yx8,Jace Denton,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,jackrunsickv05k,Jack Runsick,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,jacksonarchambeaunizs,Jackson Archambeau,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,jaxongregory1kcm,Jaxon Gregory,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,joevicterycrdv,Joe Victery,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,johnkeimixj3,John Keim,8,1.0,0.0,1.0,0.0,1.0,13.0,17.0,15.0,0.882,28.25,11.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,johnsekich2qr1,John Sekich,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,kamdenthompson5zzf,Kamden Thompson,14,14.0,5.0,6.0,0.0,1.0,75.0,69.0,53.0,0.768,26.08,24.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,kletefinleygnlj,Klete Finley,40,0.0,0.0,0.0,0.0,,6.0,7.0,5.0,0.714,8.14,3.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,kylerspencercs9h,Kyler Spencer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,lanefranklin0zif,Lane Franklin,4,1.0,0.0,0.0,0.0,,11.0,12.0,11.0,0.917,12.75,5.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,logansmithfyha,Logan Smith,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,masontrottergdtd,Mason Trotter,15,0.0,1.0,2.0,2.0,0.6,24.0,17.0,7.0,0.412,32.4,21.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,prestoncotterzgyg,Preston Cotter,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,prestonprockr70s,Preston Prock,15,2.0,1.0,4.0,3.0,0.625,29.0,37.0,32.0,0.865,35.37,31.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,reidwilliamsgla6,Reid Williams,15,1.0,0.0,1.0,0.0,1.0,31.0,36.0,23.0,0.639,73.74,30.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,rubenventer8so1,Ruben Venter,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,tatumhayworthc195,Tatum Hayworth,4,4.0,0.0,3.0,0.0,1.0,6.0,6.0,4.0,0.667,9.67,14.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,tylerhenrichqlas,Tyler Henrich,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,wesbirda8sn,Wes Bird,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Eastern Oklahoma State,easternoklahomastatecollege,zebhenryccct,Zeb Henry,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,andrewbaileyso7gl,Andrew Baileys,16,6.0,1.0,4.0,0.0,1.0,39.0,35.0,23.0,0.657,14.63,23.0
2024,2023-24,Edison State,edisonstate,anthonyalvaradojavier36vf,Anthony Alvarado-Javier,5,0.0,0.0,0.0,0.0,,9.0,12.0,11.0,0.917,28.5,13.0
2024,2023-24,Edison State,edisonstate,austinmontzi7bg,Austin Montz,4,0.0,0.0,0.0,0.0,,6.0,12.0,9.0,0.75,20.5,12.0
2024,2023-24,Edison State,edisonstate,axeldiazaa8f,Axel Diaz,5,3.0,1.0,3.0,0.0,1.0,16.0,21.0,12.0,0.571,27.2,20.0
2024,2023-24,Edison State,edisonstate,aydenvollmer2wi9,Ayden Vollmer,8,4.0,1.0,2.0,1.0,0.75,24.0,26.0,22.0,0.846,19.92,21.0
2024,2023-24,Edison State,edisonstate,benrandallfoq0,Ben Randall,10,9.0,2.0,4.0,0.0,1.0,70.0,55.0,41.0,0.745,23.86,26.0
2024,2023-24,Edison State,edisonstate,bladinmalonelqyi,Bladin Malone,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,brockadams6bob,Brock Adams,9,5.0,2.0,2.0,0.0,1.0,35.0,34.0,27.0,0.794,16.93,24.0
2024,2023-24,Edison State,edisonstate,bysonarthurczua,Byson Arthur,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,caleblambdinxt05,Caleb Lambdin,6,6.0,2.0,0.0,0.0,1.0,26.0,24.0,17.0,0.708,10.92,17.0
2024,2023-24,Edison State,edisonstate,calebwursterx6pr,Caleb Wurster,35,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,12.0,6.0
2024,2023-24,Edison State,edisonstate,caydenborchers46vi,Cayden Borchers,15,2.0,1.0,1.0,0.0,1.0,28.0,17.0,15.0,0.882,13.989999999999998,16.0
2024,2023-24,Edison State,edisonstate,damianlopez151i,Damian Lopez,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,drewboyle01re,Drew Boyle,14,0.0,3.0,1.0,1.0,0.8,9.0,4.0,3.0,0.75,16.1,14.0
2024,2023-24,Edison State,edisonstate,dylansanders3tui,Dylan Sanders,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,elidonnanw05r,Eli Donnan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,erikwitherspoon62mp,Erik Witherspoon,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,grantharris0r2z,Grant Harris,14,0.0,3.0,1.0,1.0,0.8,9.0,4.0,3.0,0.75,16.1,14.0
2024,2023-24,Edison State,edisonstate,jaydenwatkinsstgt,Jayden Watkins,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,jiovaniidelgadobtlg,Jiovanii Delgado,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,kelvinreinosoee1y,Kelvin Reinoso,37,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,3.4000000000000004,4.0
2024,2023-24,Edison State,edisonstate,landonclark9k3p,Landon Clark,32,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.75,4.0
2024,2023-24,Edison State,edisonstate,lukebrockmanxffv,Luke Brockman,32,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,3.75,1.0
2024,2023-24,Edison State,edisonstate,naterobertsqxw2,Nate Roberts,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,nathanmentzelpgo2,Nathan Mentzel,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Edison State,edisonstate,nathanwooleyeuts,Nathan Wooley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,nathanwoolleyeuts,Nathan Woolley,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,ryanschlossmdxe,Ryan Schloss,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Edison State,edisonstate,troytaylorjhrl,Troy Taylor,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,adrianquintanae7cf,Adrian Quintana,44,2.0,2.0,1.0,2.0,0.6,25.0,13.0,10.0,0.769,30.11,12.0
2024,2023-24,El Paso,elpasocommunitycollege,alannavaoygu,Alan Nava,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,antoniotorres72mh,Antonio Torres,37,0.0,3.0,1.0,3.0,0.571,24.0,30.0,23.0,0.767,35.82,38.0
2024,2023-24,El Paso,elpasocommunitycollege,carlosmauldinxn05,Carlos Mauldin,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,cesarfernandezfrp5,Cesar Fernandez,9,0.0,0.0,0.0,0.0,,8.0,7.0,4.0,0.571,15.5,7.0
2024,2023-24,El Paso,elpasocommunitycollege,christianramos44e8,Christian Ramos,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,davidgamezvjrh,David Gamez,17,0.0,6.0,2.0,0.0,1.0,28.0,25.0,15.0,0.6,50.55,13.0
2024,2023-24,El Paso,elpasocommunitycollege,derekmartinezj7ni,Derek Martinez,8,0.0,0.0,0.0,0.0,,15.0,18.0,12.0,0.667,20.68,4.0
2024,2023-24,El Paso,elpasocommunitycollege,diegocardenastklf,Diego Cardenas,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,dominicminjaresuy47,Dominic Minjares,8,0.0,0.0,0.0,0.0,,15.0,18.0,12.0,0.667,20.68,4.0
2024,2023-24,El Paso,elpasocommunitycollege,eduardogaliciacis5,Eduardo Galicia,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,edwinsanchezcoru,Edwin Sanchez,13,11.0,3.0,3.0,0.0,1.0,55.0,44.0,37.0,0.841,29.63,48.0
2024,2023-24,El Paso,elpasocommunitycollege,estebanjoginsop2p,Esteban Jogins,11,0.0,1.0,2.0,0.0,1.0,20.0,21.0,17.0,0.81,37.2,17.0
2024,2023-24,El Paso,elpasocommunitycollege,ethanmuniz8odr,Ethan Muniz,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,fabriziocervantes7wuk,Fabrizio Cervantes,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,freidydelarosa6bl7,Freidy DeLaRosa,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,gerardomontoyaehcm,Gerardo Montoya,5,0.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,13.4,7.0
2024,2023-24,El Paso,elpasocommunitycollege,gethseulloadf0d,Gethse Ulloa,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,2023-24,El Paso,elpasocommunitycollege,isaacrodrigueztcn3,Isaac Rodriguez,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,isaiahgarnicac4mw,Isaiah Garnica,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,isaiahgonzalezvfq2,Isaiah Gonzalez,14,14.0,3.0,5.0,0.0,1.0,70.0,65.0,51.0,0.785,31.39,48.0
2024,2023-24,El Paso,elpasocommunitycollege,jacobogallegospl79,Jacobo Gallegos,11,7.0,0.0,3.0,0.0,1.0,16.0,31.0,23.0,0.742,30.33,35.0
2024,2023-24,El Paso,elpasocommunitycollege,jaymalbonillai1zz,Jaymal Bonilla,14,0.0,1.0,2.0,2.0,0.6,31.0,28.0,22.0,0.786,26.62,20.0
2024,2023-24,El Paso,elpasocommunitycollege,johnedens546q,John Edens,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,josecarranza7dzu,Jose Carranza,14,6.0,1.0,5.0,0.0,1.0,61.0,49.0,41.0,0.837,38.23,24.0
2024,2023-24,El Paso,elpasocommunitycollege,joshpradoq8bw,Josh Prado,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,joshuaruizt7gd,Joshua Ruiz,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,juangarciaalw2,Juan Garcia,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,juanlujancg2f,Juan Lujan,9,0.0,0.0,0.0,0.0,,20.0,24.0,21.0,0.875,20.63,8.0
2024,2023-24,El Paso,elpasocommunitycollege,julianenriquez8947,Julian Enriquez,4,0.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,2.8,3.0
2024,2023-24,El Paso,elpasocommunitycollege,matthewrentaqwku,Matthew Renta,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,2023-24,El Paso,elpasocommunitycollege,nathanmartinezj3ph,Nathan Martinez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,radymirriveraqqh0,Radymir Rivera,3,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,2.0
2024,2023-24,El Paso,elpasocommunitycollege,robertochaparronldb,Roberto Chaparro,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,robertoroblesazn4,Roberto Robles,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,El Paso,elpasocommunitycollege,stevensolanoolv8,Steven Solano,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
