season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Brookdale,brookdalecommunitycollege,christopherclarkeu6r,Christopher Clark,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,dancowlesi2x3,Dan Cowles,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,devonsmith20lf,Devon Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,giovannisivecla1,Giovanni Sive,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,hunterserranohd86,Hunter Serrano,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,jakeburtfx90,Jake Burt,1,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.67,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,johngoodesk6oq,John Goodes,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.88,3.0
2024,2023-24,Brookdale,brookdalecommunitycollege,kensilfloresasbu,Kensil Flores,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,luccalimeira58xf,Lucca Limeira,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,michaelmulkeennq73,Michael Mulkeen,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,nicklovarcoetu9,Nick LoVarco,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,rockobrzezniak5ruz,Rocko Brzezniak,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,ryancole4d8k,Ryan Cole,2,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.33,2.0
2024,2023-24,Brookdale,brookdalecommunitycollege,ryanschmidtr6us,Ryan Schmidt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,shaneandrus4umk,Shane Andrus,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brookdale,brookdalecommunitycollege,tylerspencera9rq,Tyler Spencer,1,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,2.25,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,aidanmcallister6l87,Aidan McAllister,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,allenbrownnky3,Allen Brown,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,bobbyflemingbgzq,Bobby Fleming,6,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0
2024,2023-24,Brunswick,brunswickcommunitycollege,brantonjerniganspu5,Branton Jernigan,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,brycencolemanm41i,Brycen Coleman,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,calhendersonoi7m,Cal Henderson,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,camdenjernigan2v2y,Camden Jernigan,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,camwilliamsnksi,Cam Williams,4,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,5.0,2.0
2024,2023-24,Brunswick,brunswickcommunitycollege,chadbeanrtji,Chad Bean,5,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,3.52,5.0
2024,2023-24,Brunswick,brunswickcommunitycollege,chasepierce3had,Chase Pierce,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,chetbowlingfzsx,Chet Bowling,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,colbythorndykecn15,Colby Thorndyke,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,dawsonnealeij0,Dawson Neal,4,4.0,3.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,5.21,16.0
2024,2023-24,Brunswick,brunswickcommunitycollege,evanpaitbttw,Evan Pait,4,1.0,1.0,1.0,0.0,1.0,15.0,13.0,9.0,0.692,11.93,3.0
2024,2023-24,Brunswick,brunswickcommunitycollege,hunterrussellt8ju,Hunter Russell,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,jaxsoncroomg3ue,Jaxson Croom,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,jaylendclemmons9jb2,Jaylend Clemmons,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,joshmccuskerk6zu,Josh McCusker,4,1.0,3.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,2.3,7.0
2024,2023-24,Brunswick,brunswickcommunitycollege,landonodell8qnl,Landon O'Dell,4,2.0,2.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,3.82,3.0
2024,2023-24,Brunswick,brunswickcommunitycollege,landonroberts65tn,Landon Roberts,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,mattlombard7g9p,Matt Lombard,4,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,,4.5,2.0
2024,2023-24,Brunswick,brunswickcommunitycollege,nickcavanaugh4wzp,Nick Cavanaugh,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,parkershipman996t,Parker Shipman,3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,3.5,1.0
2024,2023-24,Brunswick,brunswickcommunitycollege,reedsullivang7ls,Reed Sullivan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,shawncameronc0gq,Shawn Cameron,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,tannercollinsfbcv,Tanner Collins,4,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Brunswick,brunswickcommunitycollege,tylershafernoam,Tyler Shafer,5,0.0,1.0,0.0,3.0,0.25,4.0,2.0,1.0,0.5,2.42,2.0
2024,2023-24,Brunswick,brunswickcommunitycollege,wadejarman7myh,Wade Jarman,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Brunswick,brunswickcommunitycollege,zackmaysuee5,Zack Mays,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,alexandergryckiewiczlf1f,Alexander Gryckiewicz,3,3.0,0.0,1.0,0.0,1.0,18.0,18.0,12.0,0.667,4.86,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,allannavarro3bok,Allan Navarro,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,bradenlawsonox01,Braden Lawson,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,bradykenter4cxe,Brady Kenter,4,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,10.5,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,braydensmitha3lp,Brayden Smith,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,3.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,cadensmith906u,Caden Smith,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,caseyproctorp663,Casey Proctor,5,3.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,9.5,8.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,chrisjohnson19r3,Chris Johnson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,christiantorresselak,Christian Torress,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,colinsmithnozr,Colin Smith,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,coreyronca10vo,Corey Ronca,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,danieldietrichjr3s19,Daniel Dietrich Jr.,5,3.0,1.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,13.55,13.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,denzyfeliz6ee7,Denzy Feliz,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,derekarrochal2vg,Derek Arrocha,5,3.0,1.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,13.55,13.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,devenshepardqyp8,Deven Shepard,5,0.0,0.0,0.0,0.0,,7.0,7.0,6.0,0.857,8.879999999999999,7.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,diegomelendezra97,Diego Melendez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,diegoortiz5h9u,Diego Ortiz,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,dominicjonesdqru,Dominic Jones,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,erickcarrascoyn00,Erick Carrasco,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,6.0,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,frankbuscemi5i7p,Frank Buscemi,4,1.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,5.0,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,gavinwhitehurstmr0d,Gavin Whitehurst,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,ianrileytlpy,Ian Riley,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,6.0,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jackstarkewczt,Jack Starke,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jakedellavecchiap8iv,Jake DellaVecchia,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,jayleonard4dm4,Jay Leonard,6,0.0,1.0,0.0,2.0,0.333,5.0,2.0,0.0,0.0,4.33,2.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,joshualopeztorresyl3w,Joshua Lopez-Torres,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,juanmejiasb1kz,Juan Mejias,5,3.0,1.0,1.0,0.0,1.0,20.0,16.0,16.0,1.0,13.55,13.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,masonsylvestt0e6,Mason Sylvest,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,michaelwilliams1n4b,Michael Williams,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,nathanmaestre613q,Nathan Maestre,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,ryancasonx3rc,Ryan Cason,7,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,7.34,3.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,santiagoblancomontesxq69,Santiago Blanco Montes,4,2.0,3.0,1.0,0.0,1.0,14.0,8.0,5.0,0.625,7.06,14.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,sebastianpaganwbcs,Sebastian Pagan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.6,1.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,stevenrodriguez9ud3,Steven Rodriguez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,terrellsmithcolegqvm,Terrell Smith-Cole,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,tylerparentj0t2,Tyler Parent,5,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,10.71,3.0
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,zackarychadwell9b4z,Zackary Chadwell,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexessery0yf,Alex Esser,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexpetasek104b,Alex Petasek,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.09,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,andrewmummk84a,Andrew Mumm,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,anthonysacchettiobkd,Anthony Sacchetti,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,ashtonkampab05t,Ashton Kampa,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,braydenpleauhvqp,Brayden Pleau,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,braydenthompsonttha,Brayden Thompson,1,0.0,0.0,1.0,0.0,1.0,4.0,7.0,6.0,0.857,5.25,3.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,broganhicksmvot,Brogan Hicks,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,carloswalta9t5g,Carlos Walta,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,connorkalinowskiry8v,Connor Kalinowski,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,deacankobackafxl,Deacan Koback,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,eastonsnow7rc7,Easton Snow,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,isaacengelbrecht7td1,Isaac Engelbrecht,1,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,3.0,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jackgrablerhx3,Jack Grable,1,0.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.25,1.91,2.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobheydenvuz9,Jacob Heyden,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobweigmanm65w,Jacob Weigman,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jaycenbardegajfvn,Jaycen Bardega,1,0.0,0.0,1.0,0.0,1.0,3.0,6.0,1.0,0.167,10.5,4.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jedviergarciax9qh,Jedvier Garcia,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,joemarcinn4sg,Joe Marcin,1,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,3.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,jordanpope2bfe,Jordan Pope,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.86,2.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,joshopiolah1q6,Josh Opiola,2,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,kaletwomblya6un,Kale Twombly,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,koldenhuntersmq7,Kolden Hunter,1,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.63,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,loganbeaudetrrh9,Logan Beaudet,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,loganmcmanusf8uj,Logan McManus,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,luisserranotayg,Luis Serrano,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,nickwebsternkq8,Nick Webster,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,nolanwarzynskiwzbe,Nolan Warzynski,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,quinnbaierthmm,Quinn Baier,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,ryanweedxhxz,Ryan Weed,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,seanreilly8wjy,Sean Reilly,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashoward4weu,Thomas Howard,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashuntwb0w,Thomas Hunt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,wendellwaukauzcei,Wendell Waukau,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,zachrechnere6kt,Zach Rechner,1,0.0,0.0,1.0,0.0,1.0,4.0,7.0,5.0,0.714,3.0,5.0
2024,2023-24,Butler,butlercommunitycollegeks,alexcoesterbht1,Alex Coester,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,anibalrivera3bvi,Anibal Rivera,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,austinbagnalluuh1,Austin Bagnall,3,3.0,1.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,6.29,4.0
2024,2023-24,Butler,butlercommunitycollegeks,blakekatenfwsh,Blake Katen,2,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,16.5,1.0
2024,2023-24,Butler,butlercommunitycollegeks,bradynmcclurew4ov,Bradyn McClure,3,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.25,2.0
2024,2023-24,Butler,butlercommunitycollegeks,breonhornepay8,Breon Horne,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,brocktoothaker0ex5,Brock Toothaker,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,cadenhintherwj8s,Caden Hinther,3,0.0,0.0,0.0,0.0,,7.0,10.0,7.0,0.7,13.5,4.0
2024,2023-24,Butler,butlercommunitycollegeks,cadenkickhaeferjgxh,Caden Kickhaefer,3,3.0,2.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,4.800000000000001,7.0
2024,2023-24,Butler,butlercommunitycollegeks,charliemarcantelvkkf,Charlie Marcantel,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,cjreidblm5,CJ Reid,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,colemurrell4lgu,Cole Murrell,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,cooperrasmussen2jhz,Cooper Rasmussen,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,dainanburrowseuam,Dainan Burrows,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,daytonpelfreyygt7,Dayton Pelfrey,3,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,5.82,6.0
2024,2023-24,Butler,butlercommunitycollegeks,garrettfager8vms,Garrett Fager,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,gavinwilletzdbs,Gavin Willet,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,4.0,3.0
2024,2023-24,Butler,butlercommunitycollegeks,jackhaagjpdw,Jack Haag,3,0.0,0.0,1.0,2.0,0.333,1.0,1.0,1.0,1.0,1.6,1.0
2024,2023-24,Butler,butlercommunitycollegeks,jacklairdi624,Jack Laird,4,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,6.2,4.0
2024,2023-24,Butler,butlercommunitycollegeks,jeremybingesser5otw,Jeremy Bingesser,2,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.67,2.0
2024,2023-24,Butler,butlercommunitycollegeks,jordanhedrickzhhi,Jordan Hedrick,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,justinhudsonumf4,Justin Hudson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,kadenmcdanielnkvw,Kaden McDaniel,1,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,7.5,2.0
2024,2023-24,Butler,butlercommunitycollegeks,kadensprayqdb6,Kaden Spray,2,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,2.29,1.0
2024,2023-24,Butler,butlercommunitycollegeks,kageralstin1et5,Kage Ralstin,3,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,4.0,4.0
2024,2023-24,Butler,butlercommunitycollegeks,kamdenphillipsdmpz,Kamden Phillips,3,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,9.2,4.0
2024,2023-24,Butler,butlercommunitycollegeks,lanemceachernvgs6,Lane McEachern,4,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.75,4.0
2024,2023-24,Butler,butlercommunitycollegeks,maxmeulievma,Max Meuli,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,micahkobuszewskigod7,Micah Kobuszewski,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,taberstokeswger,Taber Stokes,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,taterico1bct,Tate Rico,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.6,0.0
2024,2023-24,Butler,butlercommunitycollegeks,tylerbutashy7rs,Tyler Butash,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Butler,butlercommunitycollegeks,zachmurkin1avf,Zach Murkin,3,3.0,0.0,0.0,0.0,,8.0,5.0,2.0,0.4,3.67,6.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,aidanberg9dsz,Aidan Berg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,aidanmclaughlin9gte,Aidan McLaughlin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,angelvelazquez7ukt,Angel Velazquez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
