season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Delaware County,delawarecountycommunitycollege,jakemilleruev2,Jake Miller,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,maximilliancurleyr39a,Maximillian Curley,25,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.75,5.0,3.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,michaelcassanuhch,Michael Cassan,17,4.0,0.0,2.0,0.0,1.0,60.0,86.0,66.0,0.767,55.49,31.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,michealjenkins89yv,Micheal Jenkins,25,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.75,5.0,3.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,nathancarrolln4yq,Nathan Carroll,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,seanduffyb52k,Sean Duffy,25,1.0,0.0,0.0,0.0,,9.0,13.0,12.0,0.923,14.0,6.0
2024,2023-24,Delaware County,delawarecountycommunitycollege,stevenorfanellifmke,Steven Orfanelli,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,anthonyrussouvrt,Anthony Russo,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,benuseiniz25g,Ben Useini,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,carsonhughes2gck,Carson Hughes,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,chasekillen8a1n,Chase Killen,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,chrystopherroscoexwdj,Chrystopher Roscoe,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,colerogersfyph,Cole Rogers,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,connorstrauss7age,Connor Strauss,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,dominicpetrucci1885,Dominic Petrucci,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,elijahclementsf4c5,Elijah Clements,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,griffintracyas9j,Griffin Tracy,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,isaacthomasgcr1,Isaac Thomas,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,jamesonsummerillt3tz,Jameson Summerill,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,jarretwilkinsr7c8,Jarret Wilkins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,jorgejavierdv2w,Jorge Javier,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,justinmarshk2hb,Justin Marsh,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,masonmorrisqrff,Mason Morris,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,noahquinnod25,Noah Quinn,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,patrickblanchcnys,Patrick Blanch,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,philliplomedicodna6,Phillip LoMedico,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,quintonhauserevbm,Quinton Hauser,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,quinwindett5rft,Quin Windett,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,rjshrevehgzw,RJ Shreve,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,romanhernandezqy51,Roman Hernandez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,seanboganidqe,Sean Bogan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,sethhillpw00,Seth Hill,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,tristinmccraygg4q,Tristin McCray,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,zachlewis53p2,Zach Lewis,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delaware Tech,delawaretechnicalcommunitycollege,zackmohrqw59,Zack Mohr,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,aidanmurphy6jlt,Aidan Murphy,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Delgado,delgadocommunitycollege,alexlagassegqmc,Alex Lagasse,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,alexlaichew4xt,Alex Laiche,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Delgado,delgadocommunitycollege,beauforeman7q1d,Beau Foreman,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,blaiselalondey7k2,Blaise Lalonde,9,0.0,4.0,1.0,0.0,1.0,20.0,11.0,6.0,0.545,12.18,9.0
2024,2023-24,Delgado,delgadocommunitycollege,bradyschmidtbjqw,Brady Schmidt,16,0.0,0.0,1.0,7.0,0.125,19.0,5.0,5.0,1.0,16.17,6.0
2024,2023-24,Delgado,delgadocommunitycollege,brycegauthierylgr,Bryce Gauthier,7,1.0,2.0,0.0,0.0,1.0,6.0,13.0,7.0,0.538,9.67,8.0
2024,2023-24,Delgado,delgadocommunitycollege,brycepittsusc1,Bryce Pitts,6,2.0,1.0,1.0,0.0,1.0,19.0,9.0,6.0,0.667,8.11,6.0
2024,2023-24,Delgado,delgadocommunitycollege,cameronseniorjvg6,Cameron Senior,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,caseyartigues7wyd,Casey Artigues,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,christianwestcottrytf,Christian Westcott,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,colerandazzo318g,Cole Randazzo,3,0.0,1.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,17.43,6.0
2024,2023-24,Delgado,delgadocommunitycollege,connoracheelka2,Connor Achee,12,11.0,6.0,3.0,0.0,1.0,59.0,35.0,26.0,0.743,25.31,30.0
2024,2023-24,Delgado,delgadocommunitycollege,connormatherne2lmq,Connor Matherne,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,2023-24,Delgado,delgadocommunitycollege,cooperburchq1j8,Cooper Burch,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,cooperdailey9fg1,Cooper Dailey,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,elibooth81kc,Eli Booth,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,geoffgrossl4th,Geoff Gross,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,giovannilicciardidupp,Giovanni Licciardi,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,haydenkibbeccyr,Hayden Kibbe,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jackwalkerz4rj,Jack Walker,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jakeschroderezbh,Jake Schroder,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,jaxsonburchp1kj,Jaxson Burch,3,1.0,0.0,0.0,0.0,,5.0,7.0,5.0,0.714,14.75,5.0
2024,2023-24,Delgado,delgadocommunitycollege,jhonnatanferrebusm6zq,Jhonnatan Ferrebus,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,josheamescw14,Josh Eames,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,joshpiercedxc4,Josh Pierce,10,6.0,3.0,1.0,0.0,1.0,31.0,27.0,18.0,0.667,14.68,20.0
2024,2023-24,Delgado,delgadocommunitycollege,kylestpierrefio9,Kyle St.Pierre,3,1.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,8.7,4.0
2024,2023-24,Delgado,delgadocommunitycollege,loganoneillq00y,Logan O'Neill,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,lukebarbiere233,Luke Barbier,13,12.0,9.0,4.0,0.0,1.0,60.0,25.0,16.0,0.64,18.15,21.0
2024,2023-24,Delgado,delgadocommunitycollege,lukehymelhiam,Luke Hymel,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,malachiwardqyv8,Malachi Ward,12,5.0,4.0,3.0,1.0,0.875,49.0,41.0,31.0,0.756,19.92,19.0
2024,2023-24,Delgado,delgadocommunitycollege,michaelhotardc0vd,Michael Hotard,10,9.0,7.0,0.0,0.0,1.0,42.0,22.0,19.0,0.864,18.56,21.0
2024,2023-24,Delgado,delgadocommunitycollege,morgansauber2ana,Morgan Sauber,11,0.0,1.0,0.0,1.0,0.5,15.0,10.0,9.0,0.9,10.5,3.0
2024,2023-24,Delgado,delgadocommunitycollege,prestonscott44fx,Preston Scott,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,remymarshw4er,Remy Marsh,11,5.0,4.0,0.0,0.0,1.0,42.0,19.0,13.0,0.684,13.7,8.0
2024,2023-24,Delgado,delgadocommunitycollege,rhettcentanni0uku,Rhett Centanni,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,tripphaddadf5e1,Tripp Haddad,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,tyleralexanderhl9w,Tyler Alexander,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,walkerbazilekg05,Walker Bazile,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,willdelaune5dwf,Will Delaune,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delgado,delgadocommunitycollege,willkibbe050m,Will Kibbe,4,0.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,12.5,4.0
2024,2023-24,Delta,deltacollege,alexpahljtb1,Alex Pahl,12,0.0,0.0,1.0,0.0,1.0,24.0,22.0,12.0,0.545,21.11,12.0
2024,2023-24,Delta,deltacollege,bradygauthierqocn,Brady Gauthier,11,1.0,1.0,0.0,0.0,1.0,37.0,34.0,25.0,0.735,16.68,24.0
2024,2023-24,Delta,deltacollege,brysonluth5uq5,Bryson Luth,16,0.0,0.0,0.0,0.0,,25.0,21.0,18.0,0.857,29.71,16.0
2024,2023-24,Delta,deltacollege,caidenlarkinfe8a,Caiden Larkin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,calvingouincfq5,Calvin Gouin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,camerongross5oej,Cameron Gross,7,3.0,1.0,1.0,0.0,1.0,26.0,23.0,17.0,0.739,19.23,12.0
2024,2023-24,Delta,deltacollege,cannancromwell0hpo,Cannan Cromwell,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,cartershort3f5r,Carter Short,41,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,12.0,1.0
2024,2023-24,Delta,deltacollege,christianmagneesjgs,Christian Magnee,5,0.0,0.0,0.0,0.0,,14.0,14.0,14.0,1.0,27.5,7.0
2024,2023-24,Delta,deltacollege,colbycorlewaxpf,Colby Corlew,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,colelambdinzng3,Cole Lambdin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,coltinchany1b4j,Coltin Chany,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,connorcoopers5zk,Connor Cooper,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,danielmeisnergja9,Daniel Meisner,5,0.0,0.0,0.0,0.0,,14.0,14.0,14.0,1.0,27.5,7.0
2024,2023-24,Delta,deltacollege,davidwalshzyrs,David Walsh,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,dominichuyck5x5e,Dominic Huyck,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,ethanedmondsondnqj,Ethan Edmondson,10,0.0,0.0,0.0,0.0,,11.0,14.0,11.0,0.786,19.5,6.0
2024,2023-24,Delta,deltacollege,ethansharptx4h,Ethan Sharp,5,0.0,0.0,0.0,0.0,,14.0,14.0,14.0,1.0,27.5,7.0
2024,2023-24,Delta,deltacollege,gavinmalenfantuy8v,Gavin Malenfant,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,izaiahschmidtbqjx,Izaiah Schmidt,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,jeyolivarez48l7,Jey Olivarez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,konnerblackmeresaq,Konner Blackmer,10,0.0,0.0,0.0,0.0,,11.0,14.0,11.0,0.786,19.5,6.0
2024,2023-24,Delta,deltacollege,landonsella10vn,Landon Sella,5,0.0,0.0,0.0,0.0,,14.0,14.0,14.0,1.0,27.5,7.0
2024,2023-24,Delta,deltacollege,laykehornungfpzy,Layke Hornung,41,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,12.0,1.0
2024,2023-24,Delta,deltacollege,logankipfmiller57jr,Logan Kipfmiller,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,masonmellottvyan,Mason Mellott,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,masonmyers13zi,Mason Myers,5,0.0,0.0,0.0,0.0,,8.0,9.0,6.0,0.667,13.31,21.0
2024,2023-24,Delta,deltacollege,matthewlumsden2iy8,Matthew Lumsden,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,nathanwhitney95j8,Nathan Whitney,10,0.0,0.0,0.0,0.0,,11.0,14.0,11.0,0.786,19.5,6.0
2024,2023-24,Delta,deltacollege,owenwendt7vom,Owen Wendt,7,3.0,1.0,1.0,0.0,1.0,26.0,23.0,17.0,0.739,19.23,12.0
2024,2023-24,Delta,deltacollege,peytonhammondu4eq,Peyton Hammond,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Delta,deltacollege,rileycolencyx,Riley Cole,7,3.0,1.0,1.0,0.0,1.0,26.0,23.0,17.0,0.739,19.23,12.0
2024,2023-24,Delta,deltacollege,robertremendernkgo,Robert Remender,5,0.0,0.0,0.0,0.0,,8.0,9.0,6.0,0.667,13.31,21.0
2024,2023-24,Delta,deltacollege,tylersmithvr7f,Tyler Smith,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,9.0,2.0
2024,2023-24,Delta,deltacollege,wyattarmbrusterh6z4,Wyatt Armbruster,10,0.0,0.0,0.0,0.0,,11.0,14.0,11.0,0.786,19.5,6.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,alexberendslm30,Alex Berends,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,bobbyuthep6ej,Bobby Uthe,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,brennanhaman6882,Brennan Haman,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,brittonbond14lu,Britton Bond,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,caelboever8hlz,Cael Boever,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,camdenkaufmana7eq,Camden Kaufman,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,carterbryanv8vc,Carter Bryan,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,carterwoollumseu6y,Carter Woollums,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,chancekey5dlk,Chance Key,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,colindriscollnmuy,Colin Driscoll,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,corybantamwba5,Cory Bantam,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,dillonkuehlfqjt,Dillon Kuehl,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,elilehrman9isu,Eli Lehrman,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,evanbehn95wk,Evan Behn,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,gagemollendor6nbk,Gage Mollendor,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jacksonhorras936n,Jackson Horras,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jacksonmanning3pj8,Jackson Manning,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jacobsjuts1e0p,Jacob Sjuts,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jaijensenr22a,Jai Jensen,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jakeporter6e7z,Jake Porter,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jaqsontejadadf1p,Jaqson Tejada,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jaylenziegleremgf,Jaylen Ziegler,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,jcdermodytxj5,JC Dermody,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,kadenfrommelt38tb,Kaden Frommelt,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,kalebgenglerdzvt,Kaleb Gengler,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,kannoncoakleymg2g,Kannon Coakley,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,konnerentz9h8y,Konner Entz,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,maddoxjohnstonj8jy,Maddox Johnston,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,mattriverstip7,Matt Rivers,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,maxmartin6w8t,Max Martin,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,noahthein141d,Noah Thein,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,reillymaring55nz,Reilly Maring,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,samhesselmann438w,Sam Hesselmann,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,thomaskinguovk,Thomas King,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,thomasleidenm5we,Thomas Leiden,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,tomasleez5nm,Tomas Lee,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,tyhilsabeck55jp,Ty Hilsabeck,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,tymadisoni5y2,Ty Madison,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,vinnymaurovzk5,Vinny Mauro,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Des Moines Area,desmoinesareacommunitycollege,zachkainywzx,Zach Kain,8,4.0,2.0,1.0,0.0,1.0,24.0,18.0,15.0,0.833,18.54,18.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,alexgalyeantxc7,Alex Galyean,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,andrewdetlefsenh564,Andrew Detlefsen,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,bradyhenkeoful,Brady Henke,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,brianhallumrldo,Brian Hallum,52,14.0,9.0,3.0,0.0,1.0,76.0,44.0,39.0,0.886,23.26,30.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,brycechambers7q0i,Bryce Chambers,14,13.0,7.0,4.0,0.0,1.0,67.0,53.0,47.0,0.887,33.32,23.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,cadennormanxas3,Caden Norman,10,1.0,1.0,0.0,0.0,1.0,15.0,15.0,9.0,0.6,26.63,11.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,calebtuckermqsd,Caleb Tucker,6,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,5.5,4.0
2024,2023-24,Dodge City,dodgecitycommunitycollege,carterolson81eo,Carter Olson,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
