season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brendanyorkw9o1,Brendan York,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cademitchellzifo,Cade Mitchell,4,1.0,0.0,2.0,0.0,1.0,21.0,17.0,13.0,0.765,10.0,18.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,cameronsimsynv4,Cameron Sims,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,chambersmcgilberryeojn,Chambers McGilberry,3,0.0,0.0,2.0,0.0,1.0,9.0,10.0,10.0,1.0,4.0,2.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,colemeyer45or,Cole Meyer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,connoroneall5xz,Connor O'Neal,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,gavinblairye7f,Gavin Blair,5,1.0,0.0,2.0,0.0,1.0,26.0,14.0,10.0,0.714,5.0,16.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,harrisonlongv1ds,Harrison Long,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,hunterwalker8jtt,Hunter Walker,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jacksonharris41w2,Jackson Harris,3,0.0,0.0,0.0,0.0,,8.0,9.0,9.0,1.0,5.0,4.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jamesflynn0r8t,James Flynn,5,0.0,0.0,0.0,0.0,,14.0,13.0,11.0,0.846,7.0,11.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jdchasecvmz,JD Chase,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,joesandovali6ti,Joe Sandoval,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,johnnyrobinson94fn,Johnny Robinson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,justinvelozv1eg,Justin Veloz,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,maxsolizjrqxgq,Max Soliz Jr.,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,peajaypeterson7y7c,Peajay Peterson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,sethparkervrtm,Seth Parker,3,0.0,1.0,1.0,0.0,1.0,13.0,7.0,6.0,0.857,2.0,6.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,skylarjones7uro,Skylar Jones,3,2.0,0.0,2.0,0.0,1.0,8.0,10.0,9.0,0.9,6.0,13.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,tysontubbsm05v,Tyson Tubbs,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,wesleyhancocki9yz,Wesley Hancock,5,0.0,0.0,0.0,0.0,,9.0,7.0,7.0,1.0,12.0,5.0
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,zachjohnpeer2s0i,Zach Johnpeer,9,1.0,0.0,2.0,0.0,1.0,6.0,10.0,8.0,0.8,3.0,2.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,adamhaberpidi,Adam Haber,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,aidanmcaskiewnzw,Aidan McAskie,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,anthonybandierowcbr,Anthony Bandiero,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,cadechamlee2xx8,Cade Chamlee,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,charliesmithwwuw,Charlie Smith,3,0.0,2.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,3.0,16.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,cjmorro0num,CJ Morro,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,colebrennandyan,Cole Brennan,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,connerbrysonam3d,Conner Bryson,1,1.0,0.0,1.0,0.0,1.0,9.0,5.0,4.0,0.8,1.0,6.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,connorsaccullopnjn,Connor Saccullo,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,conorlinkfieldytk2,Conor Linkfield,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,cooperlongronvuex,Cooper Longron,2,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,6.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,evanvenable4o70,Evan Venable,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,4.0,1.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,isaacwhitakervcgu,Isaac Whitaker,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,johnhenryharrisonmw4b,John Henry Harrison,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,kalebmeredithbg59,Kaleb Meredith,2,0.0,2.0,0.0,0.0,1.0,13.0,9.0,9.0,1.0,4.0,9.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,landonrichardsdkf2,Landon Richards,2,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,0.0,1.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,lukemottero2kl,Luke Motter,2,0.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.0,7.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,masonpage35p1,Mason Page,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,matthewgistabow,Matthew Gist,4,0.0,3.0,0.0,0.0,1.0,17.0,11.0,10.0,0.909,8.0,24.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,owenbrockyndn,Owen Brock,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,parkerwyattqzri,Parker Wyatt,2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,rileygeorge5jjo,Riley George,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,scottcampbell3dhm,Scott Campbell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,stoneysmithqbpe,Stoney Smith,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,tyburchettzpca,Ty Burchett,2,0.0,1.0,0.0,0.0,1.0,8.0,7.0,7.0,1.0,2.0,8.0
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,wyattcollinsc4tv,Wyatt Collins,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,alexgetztcmh,Alex Getz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,billyfroelichxh1g,Billy Froelich,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,brandonpierce5glg,Brandon Pierce,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,calebfisher9kz3,Caleb Fisher,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Chesapeake,chesapeakecollege,colegrableah4s,Cole Grable,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,evanbruderuytf,Evan Bruder,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,geralddebalko9dvq,Gerald DeBalko,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,grantthomask96c,Grant Thomas,2,2.0,0.0,0.0,0.0,,6.0,6.0,2.0,0.333,2.0,11.0
2023,2022-23,Chesapeake,chesapeakecollege,iliassahebzadampar,Ilias Sahebzada,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,jackgreenspanj7jb,Jack Greenspan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,jacoblawsmfr6,Jacob Laws,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,jeffdelairwvet,Jeff DeLair,2,1.0,1.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,0.0,9.0
2023,2022-23,Chesapeake,chesapeakecollege,jeremypatchettvtlm,Jeremy Patchett,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,joshcoheejyu8,Josh Cohee,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,joshsherwoodhr1o,Josh Sherwood,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,kylehickson720f,Kyle Hickson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,mattfullermse0,Matt Fuller,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,mattstamm98nu,Matt Stamm,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,michaelhenriebuwp,Michael Henrie,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Chesapeake,chesapeakecollege,michaelkoernergi8s,Michael Koerner,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,mikeyhaferdxy8,Mikey Hafer,2,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0
2023,2022-23,Chesapeake,chesapeakecollege,peytonleesg0x,Peyton Lee,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chesapeake,chesapeakecollege,tanneryoungk3nw,Tanner Young,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,andrewojtarowiczdg6c,Andre Wojtarowicz,4,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,13.0,3.0
2023,2022-23,Chipola,chipolacollege,benfiedlerz9o3,Ben Fiedler,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Chipola,chipolacollege,bradybrowningz5cn,Brady Browning,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,bradymcdevitteawh,Brady McDevitt,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,brandyndurandjvv3,Brandyn Durand,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,brantleywillisa314,Brantley Willis,16,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Chipola,chipolacollege,brogannapierl9y5,Brogan Napier,6,0.0,0.0,0.0,1.0,0.0,4.0,9.0,8.0,0.889,11.0,13.0
2023,2022-23,Chipola,chipolacollege,carterdanielsnt67,Carter Daniels,6,2.0,0.0,0.0,0.0,,7.0,11.0,7.0,0.636,13.0,13.0
2023,2022-23,Chipola,chipolacollege,chasenelsonp9cx,Chase Nelson,6,6.0,2.0,2.0,0.0,1.0,32.0,19.0,15.0,0.789,12.0,30.0
2023,2022-23,Chipola,chipolacollege,dillonhainesxy9l,Dillon Haines,5,3.0,3.0,0.0,0.0,1.0,9.0,9.0,6.0,0.667,16.0,28.0
2023,2022-23,Chipola,chipolacollege,drewhoward7bj5,Drew Howard,5,5.0,1.0,2.0,0.0,1.0,21.0,19.0,12.0,0.632,7.0,22.0
2023,2022-23,Chipola,chipolacollege,edianespinalf0bd,Edian Espinal,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,elginbennettgwll,Elgin Bennett,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,elibercheubq,Eli Berch,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,emanuelaldoban9awu,Emanuel Aldoban,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,jackmurphy86oq,Jack Murphy,2,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Chipola,chipolacollege,jamesomaniy8a,James Oman,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,jeanpierreortiznirj,JeanPierre Ortiz,22,0.0,1.0,0.0,1.0,0.5,7.0,8.0,8.0,1.0,8.0,3.0
2023,2022-23,Chipola,chipolacollege,knoxbennettexl4,Knox Bennett,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,luisgonzaleznn79,Luis Gonzalez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,petervazquezh3hi,Peter Vazquez,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Chipola,chipolacollege,robertevansyjvs,Robert Evans,5,4.0,3.0,1.0,0.0,1.0,23.0,17.0,11.0,0.647,8.0,27.0
2023,2022-23,Chipola,chipolacollege,thrashersteedzxf9,Thrasher Steed,7,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,14.0,11.0
2023,2022-23,Chipola,chipolacollege,wesleymooretkpo,Wesley Moore,5,1.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.333,9.0,9.0
2023,2022-23,Chipola,chipolacollege,zachkilbyftpy,Zach Kilby,7,0.0,1.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,11.0,9.0
2023,2022-23,Cisco,ciscocollege,aaronbocknwed,Aaron Bock,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,austinadairr2g0,Austin Adair,7,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,1.0,8.0
2023,2022-23,Cisco,ciscocollege,austinmunguia3ytw,Austin Munguia,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,benholbertgnqv,Ben Holbert,5,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,6.0
2023,2022-23,Cisco,ciscocollege,blakehubbleru2z,Blake Hubble,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,braelinpillota7mn,Braelin Pillot,2,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0
2023,2022-23,Cisco,ciscocollege,brooksberry2gns,Brooks Berry,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,brycemarquardtzptj,Bryce Marquardt,3,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,4.0,1.0
2023,2022-23,Cisco,ciscocollege,coleclepper664t,Cole Clepper,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,dylanbroadwaywj2z,Dylan Broadway,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,evanroach46ge,Evan Roach,5,1.0,2.0,0.0,0.0,1.0,14.0,5.0,4.0,0.8,2.0,10.0
2023,2022-23,Cisco,ciscocollege,gunnarbrowngw07,Gunnar Brown,5,4.0,3.0,1.0,0.0,1.0,10.0,3.0,3.0,1.0,16.0,18.0
2023,2022-23,Cisco,ciscocollege,idelfonsogarcia5bpa,Idelfonso Garcia,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,jackcue2f3w,Jack Cue,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,jaylonleedtzw,Jaylon Lee,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Cisco,ciscocollege,joshoverbeek2v0w,Josh Overbeek,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,kennydutkabm3w,Kenny Dutka,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,kevinharris7a87,Kevin Harris,4,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,1.0
2023,2022-23,Cisco,ciscocollege,kylewilliams81fj,Kyle Williams,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,kyrinleblanc2vtc,Kyrin LeBlanc,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,0.0
2023,2022-23,Cisco,ciscocollege,lukegreenleenlpv,Luke Greenlee,6,0.0,3.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,5.0,14.0
2023,2022-23,Cisco,ciscocollege,masonschulz5ei6,Mason Schulz,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,maxmillerysuz,Max Miller,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0
2023,2022-23,Cisco,ciscocollege,nickhillbhna,Nick Hill,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,reecemacraefcdw,Reece MacRae,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,tatethompson6rnv,Tate Thompson,2,2.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,7.0
2023,2022-23,Cisco,ciscocollege,timmalonedsnj,Tim Malone,3,0.0,0.0,0.0,0.0,,5.0,6.0,5.0,0.833,3.0,3.0
2023,2022-23,Cisco,ciscocollege,tyhowry34lr,Ty Howry,6,4.0,1.0,1.0,0.0,1.0,21.0,13.0,9.0,0.692,7.0,23.0
2023,2022-23,Cisco,ciscocollege,tysaacnolandjvzo,Tysaac Noland,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,westonduncanwb87,Weston Duncan,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,willblockw4ku,Will Block,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cisco,ciscocollege,zaccollettiytue,Zac Colletti,5,5.0,3.0,0.0,0.0,1.0,20.0,18.0,16.0,0.889,14.0,17.0
2023,2022-23,Clarendon,clarendoncollege,andresmossburg3fi2,Andres Mossburg,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,andrewblackqgbw,Andrew Black,6,0.0,2.0,0.0,1.0,0.667,3.0,1.0,1.0,1.0,3.0,8.0
2023,2022-23,Clarendon,clarendoncollege,bisentegancereset7e,Bisente Ganceres,4,0.0,0.0,0.0,1.0,0.0,9.0,6.0,6.0,1.0,1.0,4.0
2023,2022-23,Clarendon,clarendoncollege,cesarkouryx6o9,Cesar Koury,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,christianfernandezjd84,Christian Fernandez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,codygibsonx0ua,Cody Gibson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,danieloviedosoj9,Daniel Oviedo,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,franciscomoscosocis7,Francisco Moscoso,4,2.0,0.0,1.0,0.0,1.0,17.0,16.0,15.0,0.938,8.0,9.0
2023,2022-23,Clarendon,clarendoncollege,isaiahvasquez59we,Isaiah Vasquez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,isaiasurriolahb59,Isaias Urriola,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,jackpedrickdm1t,Jack Pedrick,5,0.0,0.0,0.0,0.0,,6.0,5.0,3.0,0.6,7.0,4.0
2023,2022-23,Clarendon,clarendoncollege,jaylonsullivanszsi,Jaylon Sullivan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,joelhoganjwk1,Joel Hogan,3,2.0,0.0,1.0,0.0,1.0,16.0,15.0,14.0,0.933,8.0,11.0
2023,2022-23,Clarendon,clarendoncollege,joshuamartinezkfb5,Joshua Martinez,3,3.0,1.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,8.0,18.0
2023,2022-23,Clarendon,clarendoncollege,laneimhoffmh26,Lane Imhoff,5,0.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,1.0,12.0
2023,2022-23,Clarendon,clarendoncollege,lanestringerdrbx,Lane Stringer,3,0.0,0.0,0.0,0.0,,3.0,7.0,6.0,0.857,7.0,5.0
2023,2022-23,Clarendon,clarendoncollege,liamscottgn67,Liam Scott,4,4.0,2.0,2.0,0.0,1.0,6.0,3.0,3.0,1.0,15.0,29.0
2023,2022-23,Clarendon,clarendoncollege,luisalmonteqe1i,Luis Almonte,2,0.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,2.0,6.0
2023,2022-23,Clarendon,clarendoncollege,maddoxmalone4lhl,Maddox Malone,4,1.0,2.0,0.0,0.0,1.0,10.0,9.0,4.0,0.444,8.0,6.0
2023,2022-23,Clarendon,clarendoncollege,mattbass29ql,Matt Bass,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,mattmejiajwr4,Matt Mejia,5,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,3.0
2023,2022-23,Clarendon,clarendoncollege,millerbellfvxo,Miller Bell,2,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,1.0,4.0,3.0
2023,2022-23,Clarendon,clarendoncollege,robertavaloso4ug,Robert Avalos,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,robertdejesususj1,Robert De Jesus,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,robertrodriguez3fya,Robert Rodriguez,3,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,0.0,6.0
2023,2022-23,Clarendon,clarendoncollege,ruiyoshidapq6j,Rui Yoshida,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,sammetzgeruci8,Sam Metzger,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,scottgibelmcmf,Scott Gibel,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,stephencourtney8ulz,Stephen Courtney,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,syverbakken2807,Syver Bakken,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,zachbrownleevs6i,Zach Brownlee,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,zachmoreno7zae,Zach Moreno,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Clarendon,clarendoncollege,zackdaniel0zib,Zack Daniel,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cleveland,clevelandcommunitycollege,aidenschenckp4wx,Aiden Schenck,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cleveland,clevelandcommunitycollege,alexadams8ngb,Alex Adams,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
