season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Frank Phillips,frankphillipscollege,jakethielenvxbb,Jake Thielen,13,0.0,1.0,4.0,6.0,0.455,17.0,13.0,12.0,0.923,11.0,29.0
2023,2022-23,Frank Phillips,frankphillipscollege,jalenmeyersvv4u,Jalen Meyers,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,jaydenchatmanipuw,Jayden Chatman,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,jaylenmateost5y,Jaylen Mateo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,jordyoriachqeoy,Jordy Oriach,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,jouthansierrawu3v,Jouthan Sierra,11,0.0,0.0,1.0,1.0,0.5,25.0,16.0,16.0,1.0,8.0,21.0
2023,2022-23,Frank Phillips,frankphillipscollege,juniorking1vrr,Junior King,6,0.0,0.0,2.0,0.0,1.0,11.0,9.0,8.0,0.889,1.0,5.0
2023,2022-23,Frank Phillips,frankphillipscollege,kalebscullhfhf,Kaleb Scull,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,nichmillerdoox,Nich Miller,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,ryangalindohnpm,Ryan Galindo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frank Phillips,frankphillipscollege,ryanmorrisono2gl,Ryan Morrison,23,0.0,0.0,0.0,0.0,,6.0,7.0,4.0,0.571,3.0,5.0
2023,2022-23,Frank Phillips,frankphillipscollege,tylerjarrettxpdg,Tyler Jarrett,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,adamwatkinsygl8,Adam Watkins,3,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,4.0,2.0
2023,2022-23,Frederick,frederickcommunitycollege,aidangreaney97nu,Aidan Greaney,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,aidanmastersbdzw,Aidan Masters,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,aidenfernandezb6yc,Aiden Fernandez,4,0.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,2.0,5.0
2023,2022-23,Frederick,frederickcommunitycollege,andrewowensb9la,Andrew Owens,4,1.0,1.0,0.0,0.0,1.0,13.0,8.0,8.0,1.0,8.0,7.0
2023,2022-23,Frederick,frederickcommunitycollege,brendankleimanndpb,Brendan Kleiman,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,brevinneveker0502,Brevin Neveker,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,brodylindseyovd9,Brody Lindsey,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,brycegreenec8gm,Bryce Greene,5,0.0,1.0,0.0,4.0,0.2,1.0,0.0,0.0,,2.0,7.0
2023,2022-23,Frederick,frederickcommunitycollege,camjonesk938,Cam Jones,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,cammunksw5a,Cam Munk,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,camrokiskywy4b,Cam Rokisky,2,2.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,4.0
2023,2022-23,Frederick,frederickcommunitycollege,chrisdurkin0qri,Chris Durkin,4,4.0,3.0,0.0,0.0,1.0,12.0,5.0,3.0,0.6,4.0,10.0
2023,2022-23,Frederick,frederickcommunitycollege,connorleardl34s,Connor Leard,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Frederick,frederickcommunitycollege,dakotasmith6rno,Dakota Smith,5,5.0,2.0,0.0,0.0,1.0,19.0,14.0,11.0,0.786,9.0,23.0
2023,2022-23,Frederick,frederickcommunitycollege,danielherrera8rfw,Daniel Herrera,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,demetrijamisonizo6,Demetri Jamison,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,dillonjennings2kcj,Dillon Jennings,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,jakeholleri18b,Jake Holler,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,jaredmammano2rt1,Jared Mammano,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,jasonboakytwp,Jason Boak,4,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,1.0,7.0
2023,2022-23,Frederick,frederickcommunitycollege,jaylonrobinsonieul,Jaylon Robinson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,jjtaylor0cke,JJ Taylor,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,jordantrunnelloog0,Jordan Trunnell,5,5.0,5.0,0.0,0.0,1.0,13.0,15.0,10.0,0.667,18.0,27.0
2023,2022-23,Frederick,frederickcommunitycollege,joshwilson0zz8,Josh Wilson,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,lukenelsonjxao,Luke Nelson,3,0.0,0.0,1.0,1.0,0.5,6.0,5.0,5.0,1.0,1.0,3.0
2023,2022-23,Frederick,frederickcommunitycollege,mileslawhorn0sia,Miles Lawhorn,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,natedorrisytj1,Nate Dorris,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,natefarmer937n,Nate Farmer,4,4.0,3.0,0.0,0.0,1.0,12.0,8.0,4.0,0.5,13.0,17.0
2023,2022-23,Frederick,frederickcommunitycollege,nickkeanenfje,Nick Keane,17,0.0,1.0,1.0,2.0,0.5,11.0,12.0,6.0,0.5,5.0,14.0
2023,2022-23,Frederick,frederickcommunitycollege,nickreeves77md,Nick Reeves,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,tylerallenrago,Tyler Allen,2,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Frederick,frederickcommunitycollege,westonroopx1di,Weston Roop,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frederick,frederickcommunitycollege,wyattappleby3k3r,Wyatt Appleby,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Frederick,frederickcommunitycollege,wyattbordickaldo,Wyatt Bordick,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,aidencarter9kog,Aiden Carter,5,0.0,1.0,0.0,1.0,0.5,8.0,8.0,3.0,0.375,5.0,13.0
2023,2022-23,Frontier,frontiercommunitycollege,aricehmke47ns,Aric Ehmke,2,0.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,17.0
2023,2022-23,Frontier,frontiercommunitycollege,artemlogvinovpmun,Artem Logvinov,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,ashtonhorchemv8u2,Ashton Horchem,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,aydinwrightdbcw,Aydin Wright,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,benvaughnxbnb,Ben Vaughn,12,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0
2023,2022-23,Frontier,frontiercommunitycollege,brycehumphrey4zxs,Bryce Humphrey,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,carterruffnersdbg,Carter Ruffner,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,caseyjudy058i,Casey Judy,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,christophermeyers3ej,Christopher Meyer,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,coltsussexupholdeniz,Colt Sussex-Uphold,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,dawsonholtzpll9,Dawson Holtz,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,dawsonschumannpk0s,Dawson Schumann,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,derickgarciarodriguezs0d3,Derick Garcia-Rodriguez,3,0.0,0.0,0.0,0.0,,5.0,6.0,5.0,0.833,5.0,2.0
2023,2022-23,Frontier,frontiercommunitycollege,eliharrisdntg,Eli Harris,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Frontier,frontiercommunitycollege,elijahmathesonlmmi,Elijah Matheson,6,0.0,0.0,1.0,0.0,1.0,12.0,14.0,12.0,0.857,8.0,8.0
2023,2022-23,Frontier,frontiercommunitycollege,finnoconnell2i2m,Finn O'Connell,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Frontier,frontiercommunitycollege,jacobgreshamvy2y,Jacob Gresham,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,jaycoblachancex5ey,Jaycob Lachance,1,1.0,0.0,1.0,0.0,1.0,4.0,5.0,4.0,0.8,4.0,2.0
2023,2022-23,Frontier,frontiercommunitycollege,jordanbrown0qa4,Jordan Brown,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,1.0
2023,2022-23,Frontier,frontiercommunitycollege,joshcolonvvkk,Josh Colon,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,joshmauneyb36d,Josh Mauney,7,0.0,1.0,1.0,1.0,0.667,6.0,0.0,0.0,,3.0,10.0
2023,2022-23,Frontier,frontiercommunitycollege,keeganmartinwfpv,Keegan Martin,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,kylerstokesllnn,Kyler Stokes,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,luismejianwx4,Luis Mejia,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,lukejacobsq67b,Luke Jacobs,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,maxmeyerju8b,Max Meyer,7,2.0,3.0,2.0,0.0,1.0,18.0,18.0,10.0,0.556,11.0,34.0
2023,2022-23,Frontier,frontiercommunitycollege,maxtripurezhyz,Max Tripure,9,1.0,0.0,0.0,1.0,0.0,13.0,7.0,7.0,1.0,11.0,24.0
2023,2022-23,Frontier,frontiercommunitycollege,nickthompsonkppj,Nick Thompson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,owenbyberghjdk,Owen Byberg,8,1.0,1.0,1.0,0.0,1.0,20.0,17.0,10.0,0.588,17.0,11.0
2023,2022-23,Frontier,frontiercommunitycollege,piercebauerlexv3h,Pierce Bauerle,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,steelejackson2xjt,Steele Jackson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,trentencreekti7m,Trenten Creek,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,tylerbrookkl4b,Tyler Brook,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Frontier,frontiercommunitycollege,willnewberry6rlm,Will Newberry,8,3.0,3.0,3.0,0.0,1.0,25.0,17.0,12.0,0.706,24.0,34.0
2023,2022-23,Frontier,frontiercommunitycollege,zachleduck75c,Zach Leduc,7,3.0,1.0,3.0,0.0,1.0,26.0,24.0,17.0,0.708,17.0,48.0
2023,2022-23,Galveston,galvestoncollege,alexrenfrow2xty,Alex Renfrow,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,alfonsovillalobosd88n,Alfonso Villalobos,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,brodyatwoodllwc,Brody Atwood,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,colewhorrallvooi,Cole Whorrall,5,5.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,8.0,15.0
2023,2022-23,Galveston,galvestoncollege,cullenflowershwkv,Cullen Flowers,11,0.0,0.0,0.0,0.0,,18.0,10.0,9.0,0.9,9.0,16.0
2023,2022-23,Galveston,galvestoncollege,davidironsbi2a,David Irons,11,0.0,1.0,1.0,0.0,1.0,16.0,17.0,17.0,1.0,13.0,21.0
2023,2022-23,Galveston,galvestoncollege,diegorodriguezt0s5,Diego Rodriguez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,dravinbarberssx5,Dravin Barber,10,6.0,2.0,3.0,0.0,1.0,18.0,16.0,13.0,0.812,19.0,30.0
2023,2022-23,Galveston,galvestoncollege,eduardolopezjrmkxb,Eduardo Lopez Jr.,6,0.0,0.0,0.0,0.0,,6.0,4.0,3.0,0.75,4.0,7.0
2023,2022-23,Galveston,galvestoncollege,enedperezln1a,Ened Perez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,ethanbristerfb98,Ethan Brister,13,0.0,0.0,0.0,0.0,,17.0,8.0,8.0,1.0,11.0,20.0
2023,2022-23,Galveston,galvestoncollege,evanaslaskenslvw,Evan Aslasken,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,harrisongoldenprfl,Harrison Golden,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,hectorrodriguezsbm7,Hector Rodriguez,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,isaacgarcia1cvs,Isaac Garcia,10,0.0,0.0,1.0,1.0,0.5,14.0,12.0,12.0,1.0,5.0,13.0
2023,2022-23,Galveston,galvestoncollege,jacobcyrv3d8,Jacob Cyr,11,6.0,0.0,2.0,0.0,1.0,45.0,24.0,22.0,0.917,6.0,23.0
2023,2022-23,Galveston,galvestoncollege,jadencamp8h9q,Jaden Camp,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,jeronpettersoni39a,Jeron Petterson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,jonielcardonaohl6,Joniel Cardona,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,kadefoulke48y2,Kade Foulke,7,1.0,1.0,1.0,0.0,1.0,16.0,15.0,12.0,0.8,11.0,14.0
2023,2022-23,Galveston,galvestoncollege,kameronhardebeck0jhw,Kameron Hardebeck,10,1.0,0.0,3.0,1.0,0.75,25.0,24.0,22.0,0.917,19.0,25.0
2023,2022-23,Galveston,galvestoncollege,kenhemmer935p,Ken Hemmer,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,natecampbell6pn9,Nate Campbell,11,5.0,4.0,3.0,0.0,1.0,26.0,18.0,15.0,0.833,26.0,55.0
2023,2022-23,Galveston,galvestoncollege,nathanscottx78g,Nathan Scott,7,1.0,0.0,1.0,0.0,1.0,15.0,17.0,11.0,0.647,8.0,11.0
2023,2022-23,Galveston,galvestoncollege,noahtorresf8cy,Noah Torres,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,parkerairhartj6gj,Parker Airhart,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,parkerleei9l0,Parker Lee,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,rickysaldanauf0x,Ricky Saldana,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,rjpatricklcjl,RJ Patrick,28,5.0,2.0,1.0,0.0,1.0,25.0,22.0,17.0,0.773,15.0,19.0
2023,2022-23,Galveston,galvestoncollege,tylermillsyp9s,Tyler Mills,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,vincentsanchezzrx9,Vincent Sanchez,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Galveston,galvestoncollege,wyattwick71n3,Wyatt Wick,12,8.0,1.0,5.0,1.0,0.857,41.0,31.0,22.0,0.71,11.0,36.0
2023,2022-23,Garden City,gardencitycommunitycollege,aidanfinneganwxv0,Aidan Finnegan,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,ajalvarezf0yf,AJ Alvarez,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,ajmuellerxcad,AJ Mueller,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,brettbarberipph,Brett Barber,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,broganbarrwqng,Brogan Barr,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,cadenblairv4mo,Caden Blair,12,2.0,3.0,1.0,1.0,0.8,27.0,23.0,21.0,0.913,19.0,23.0
2023,2022-23,Garden City,gardencitycommunitycollege,calebmetzenycjn,Caleb Metzen,18,1.0,0.0,1.0,0.0,1.0,26.0,29.0,24.0,0.828,12.0,8.0
2023,2022-23,Garden City,gardencitycommunitycollege,connerthompsondt1e,Conner Thompson,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,connorcamdenfzuf,Connor Camden,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,dawsonstutzycj3,Dawson Stutz,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,daylinleblancyzz6,Daylin LeBlanc,10,2.0,0.0,1.0,0.0,1.0,18.0,23.0,16.0,0.696,20.0,13.0
2023,2022-23,Garden City,gardencitycommunitycollege,gunnarnartkerldab,Gunnar Nartker,7,4.0,0.0,3.0,0.0,1.0,43.0,43.0,40.0,0.93,18.0,24.0
2023,2022-23,Garden City,gardencitycommunitycollege,jacksongriffithe4mv,Jackson Griffith,5,1.0,0.0,0.0,0.0,,9.0,9.0,9.0,1.0,9.0,4.0
2023,2022-23,Garden City,gardencitycommunitycollege,jakewileygjt0,Jake Wiley,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,johndecoste5410,John DeCoste,5,1.0,0.0,1.0,0.0,1.0,9.0,14.0,10.0,0.714,10.0,12.0
2023,2022-23,Garden City,gardencitycommunitycollege,kadenjohnson5cju,Kaden Johnson,9,2.0,0.0,2.0,0.0,1.0,22.0,24.0,16.0,0.667,15.0,19.0
2023,2022-23,Garden City,gardencitycommunitycollege,kadenshirleya3yq,Kaden Shirley,4,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,2.0,2.0
2023,2022-23,Garden City,gardencitycommunitycollege,kaelenbingob12,Kaelen Bing,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,konnerhatfieldsy57,Konner Hatfield,23,1.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,1.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,kurisuuetai5zi,Kurisu Ueta,5,1.0,0.0,3.0,0.0,1.0,13.0,18.0,13.0,0.722,13.0,13.0
2023,2022-23,Garden City,gardencitycommunitycollege,lanepottsfomj,Lane Potts,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,levituckeryf4g,Levi Tucker,8,0.0,0.0,1.0,2.0,0.333,8.0,9.0,5.0,0.556,8.0,11.0
2023,2022-23,Garden City,gardencitycommunitycollege,matthewlorenczuw6h,Matthew Lorencz,5,4.0,0.0,5.0,0.0,1.0,27.0,30.0,22.0,0.733,13.0,16.0
2023,2022-23,Garden City,gardencitycommunitycollege,mattmadisonfode,Matt Madison,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,micahperezd6th,Micah Perez,9,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.833,10.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,nathanimel3pl4,Nathan Imel,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,nickbarberuo17,Nick Barber,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,peytonwalterstc9n,Peyton Walters,2,0.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,0.0,1.0
2023,2022-23,Garden City,gardencitycommunitycollege,pjalvarez99ul,PJ Alvarez,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,quinngundelfingernby6,Quinn Gundelfinger,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,ryancherryug3r,Ryan Cherry,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garden City,gardencitycommunitycollege,stephenroozendalt703,Stephen Roozendal,8,3.0,0.0,3.0,1.0,0.75,24.0,27.0,23.0,0.852,17.0,11.0
2023,2022-23,Garden City,gardencitycommunitycollege,taylordooleyrnkj,Taylor Dooley,6,6.0,3.0,1.0,0.0,1.0,23.0,22.0,18.0,0.818,23.0,28.0
2023,2022-23,Garden City,gardencitycommunitycollege,wyattandersons3p9,Wyatt Anderson,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Garrett,garrettcollege,brodybyrdwv0o,Brody Byrd,3,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Garrett,garrettcollege,chancemooremhwe,Chance Moore,19,5.0,1.0,2.0,0.0,1.0,21.0,10.0,8.0,0.8,5.0,21.0
2023,2022-23,Garrett,garrettcollege,chanceritcheyxlwk,Chance Ritchey,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,colemanbullardb6ft,Coleman Bullard,15,4.0,0.0,3.0,0.0,1.0,26.0,28.0,14.0,0.5,11.0,11.0
2023,2022-23,Garrett,garrettcollege,collincottrelluxd4,Collin Cottrell,7,3.0,2.0,1.0,0.0,1.0,34.0,16.0,14.0,0.875,7.0,19.0
2023,2022-23,Garrett,garrettcollege,danielgarciay4dk,Daniel Garcia,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,darrickbroadwateryj0k,Darrick Broadwater,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,ethandoctor7soo,Ethan Doctor,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Garrett,garrettcollege,giancarlobernardolcr0,Giancarlo Bernardo,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,grantlandisocy2,Grant Landis,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,jacobkennelln9cp,Jacob Kennell,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,josephdesiena2849,Joseph DeSiena,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Garrett,garrettcollege,julianskasiksqsy,Julian Skasik,4,0.0,0.0,0.0,0.0,,5.0,1.0,1.0,1.0,1.0,4.0
2023,2022-23,Garrett,garrettcollege,karsonreedf0cl,Karson Reed,14,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,4.0,1.0
2023,2022-23,Garrett,garrettcollege,kellenkinsler0xtg,Kellen Kinsler,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
