season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,CCBC Essex,ccbcessex,erniegonzalezr22v,Ernie Gonzalez,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,2.0
2023,2022-23,CCBC Essex,ccbcessex,evancawthorne895i,Evan Cawthorne,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,gregorytulloch4jgp,Gregory Tulloch,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,ianbabey677q,Ian Babey,2,2.0,1.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,5.0,3.0
2023,2022-23,CCBC Essex,ccbcessex,jacobbogdan5os1,Jacob Bogdan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,jdrobinsonz25u,JD Robinson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,jessedowney2v5u,Jesse Downey,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,joeygallowayqos9,Joey Galloway,5,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,CCBC Essex,ccbcessex,justincookng6m,Justin Cook,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,kaihigginson6q3z,Kai Higginson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,likeirytaverasjimenezenqr,Likeiry Taveras Jimenez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,michaelgamblew7a8,Michael Gamble,3,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,CCBC Essex,ccbcessex,patrickbradleycooney2pwm,Patrick Bradley-Cooney,2,2.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.75,6.0,9.0
2023,2022-23,CCBC Essex,ccbcessex,reedadamsql0x,Reed Adams,2,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,3.0,8.0
2023,2022-23,CCBC Essex,ccbcessex,sammycanelai0wg,Sammy Canela,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,shaisromanskp1,Shais Roman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,trevorviera9jkr,Trevor Viera,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,5.0,1.0
2023,2022-23,CCBC Essex,ccbcessex,tuckerfreerzy78,Tucker Freer,5,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,4.0
2023,2022-23,CCBC Essex,ccbcessex,waskarvicentemartinez59je,Waskar Vicente Martinez,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,CCBC Essex,ccbcessex,willjacksonoz44,Will Jackson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,aarongainesa0g1,Aaron Gaines,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,aidinstrangenj5d,Aidin Strange,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,andrewbruss65ob,Andrew Bruss,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,1.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,benelkinsuxn6,Ben Elkins,2,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,1.0,2.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,bodavidsonfpgd,Bo Davidson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,bradleyjordanonzy,Bradley Jordan,9,1.0,2.0,0.0,1.0,0.667,10.0,9.0,4.0,0.444,10.0,19.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,braydenleonardoz0p,Brayden Leonard,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,breonishmaele7ob,Breon Ishmael,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,cameronpylerlbe,Cameron Pyle,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,codysmartope4,Cody Smart,4,1.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,9.0,8.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,daltonstikeleather6uji,Dalton Stikeleather,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,derekfarleynwha,Derek Farley,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,drewbrinkwmkv,Drew Brink,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,drewparkyuei,Drew Park,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,evanjohnson2g1e,Evan Johnson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,garrisonburressqrla,Garrison Burress,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,gavinswanner85ow,Gavin Swanner,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,haydensetzeroww6,Hayden Setzer,15,4.0,3.0,0.0,0.0,1.0,10.0,10.0,6.0,0.6,8.0,13.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,isaiahkirbydg84,Isaiah Kirby,12,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,jacobbebberc142,Jacob Bebber,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,jtfecteau0pwd,JT Fecteau,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,kobymccallvhi0,Koby McCall,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,kyleyeager4luo,Kyle Yeager,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,landonleonardpyzm,Landon Leonard,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,lukemaicon81db,Luke Maicon,4,4.0,3.0,0.0,0.0,1.0,15.0,13.0,10.0,0.769,6.0,17.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,maxmullpx83,Max Mull,6,0.0,1.0,0.0,0.0,1.0,13.0,9.0,6.0,0.667,6.0,6.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,nashallen9crl,Nash Allen,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,peytonsmithp6hz,Peyton Smith,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,stevensmithke5e,Steven Smith,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,trentblackae4g,Trent Black,2,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,0.0,1.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,victorwilburnu811,Victor Wilburn,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,walkerpedantegd8n,Walker Pedante,4,3.0,2.0,1.0,0.0,1.0,22.0,13.0,11.0,0.846,11.0,21.0
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,zachbohnhz8d,Zach Bohn,2,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,4.0,8.0
2023,2022-23,Calhoun,calhouncommunitycollege,alexbalistericjwl,Alex Balisteri,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,austenbakerzq61,Austen Baker,9,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,2.0,1.0
2023,2022-23,Calhoun,calhouncommunitycollege,braydenbucknermicq,Brayden Buckner,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,caleblogerwellbhqq,Caleb Logerwell,2,1.0,0.0,0.0,0.0,,2.0,4.0,1.0,0.25,2.0,4.0
2023,2022-23,Calhoun,calhouncommunitycollege,calebwartab501,Caleb Warta,1,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,2.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,cannondaversa55ca,Cannon Daversa,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,carloscarmonawgwp,Carlos Carmona,3,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.0,3.0
2023,2022-23,Calhoun,calhouncommunitycollege,carterborden9rud,Carter Borden,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,danielsieber3f30,Daniel Sieber,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,elikellyksah,Eli Kelly,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,ethanadkisongr4d,Ethan Adkison,5,3.0,0.0,1.0,1.0,0.5,17.0,13.0,9.0,0.692,12.0,15.0
2023,2022-23,Calhoun,calhouncommunitycollege,franciscominayacfjp,Francisco Minaya,3,2.0,0.0,2.0,0.0,1.0,5.0,6.0,3.0,0.5,7.0,4.0
2023,2022-23,Calhoun,calhouncommunitycollege,glavinesegarsd64u,Glavine Segars,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,harbyvalera4nnv,Harby Valera,9,1.0,0.0,1.0,0.0,1.0,13.0,17.0,13.0,0.765,6.0,6.0
2023,2022-23,Calhoun,calhouncommunitycollege,joshshulerm2kz,Josh Shuler,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,kadenedwardsy8lq,Kaden Edwards,4,0.0,0.0,0.0,0.0,,8.0,5.0,1.0,0.2,2.0,4.0
2023,2022-23,Calhoun,calhouncommunitycollege,loganharbinnl7q,Logan Harbin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,lorenzosotoqvrq,Lorenzo Soto,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,markgallupsp1an,Mark Gallups,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,masonbillionsp6cu,Mason Billions,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,natewatson5d6b,Nate Watson,7,0.0,1.0,1.0,0.0,1.0,9.0,12.0,7.0,0.583,13.0,7.0
2023,2022-23,Calhoun,calhouncommunitycollege,nickrigdonm4y7,Nick Rigdon,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,rettedwardsbmej,Rett Edwards,3,3.0,1.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,9.0,11.0
2023,2022-23,Calhoun,calhouncommunitycollege,seanstewart6ep9,Sean Stewart,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,treyscottko5e,Trey Scott,4,1.0,0.0,1.0,0.0,1.0,13.0,9.0,7.0,0.778,6.0,6.0
2023,2022-23,Calhoun,calhouncommunitycollege,tyleroliveu451,Tyler Olive,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Calhoun,calhouncommunitycollege,tylerzawackiue94,Tyler Zawacki,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,adamschellzpzg,Adam Schell,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,benwilliams6src,Ben Williams,17,0.0,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,3.0,5.0
2023,2022-23,Camp,campcommunitycollege,brendanhawleylgpv,Brendan Hawley,7,1.0,1.0,2.0,0.0,1.0,17.0,17.0,15.0,0.882,9.0,14.0
2023,2022-23,Camp,campcommunitycollege,carterraperd3cl,Carter Raper,7,0.0,1.0,1.0,0.0,1.0,13.0,19.0,18.0,0.947,12.0,5.0
2023,2022-23,Camp,campcommunitycollege,christianbiernotcvkx,Christian Biernot,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,cjpattersonqset,CJ Patterson,6,1.0,1.0,1.0,0.0,1.0,24.0,15.0,15.0,1.0,10.0,16.0
2023,2022-23,Camp,campcommunitycollege,codeybattenrz4j,Codey Batten,4,2.0,0.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,5.0,12.0
2023,2022-23,Camp,campcommunitycollege,codylanhamv6ux,Cody Lanham,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,colemallory4tm5,Cole Mallory,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,connorblencegmok,Connor Blence,12,1.0,0.0,0.0,1.0,0.0,14.0,11.0,11.0,1.0,5.0,8.0
2023,2022-23,Camp,campcommunitycollege,connorrobertsrfm1,Connor Roberts,5,1.0,0.0,0.0,0.0,,20.0,16.0,13.0,0.812,5.0,7.0
2023,2022-23,Camp,campcommunitycollege,coopernewell7r26,Cooper Newell,4,4.0,2.0,0.0,0.0,1.0,22.0,17.0,15.0,0.882,9.0,19.0
2023,2022-23,Camp,campcommunitycollege,eliumcmoorefzjf,Eliu McMoore,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,ethanwillis1kll,Ethan Willis,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,gavintomliny5fh,Gavin Tomlin,6,5.0,2.0,1.0,0.0,1.0,27.0,16.0,11.0,0.688,14.0,20.0
2023,2022-23,Camp,campcommunitycollege,isaelgarcia4a5s,Isael Garcia,2,0.0,0.0,0.0,0.0,,5.0,3.0,2.0,0.667,2.0,5.0
2023,2022-23,Camp,campcommunitycollege,ivanperezuqsu,Ivan Perez,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,jacksonsmiley6x7p,Jackson Smiley,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,jacobbarberrxph,Jacob Barber,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,jacobwolferqgso,Jacob Wolfer,5,2.0,0.0,0.0,0.0,,7.0,6.0,3.0,0.5,4.0,7.0
2023,2022-23,Camp,campcommunitycollege,jaycebeckwbs3,Jayce Beck,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,johnbutlernkg2,John Butler,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,johnstansbury11ur,John Stansbury,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,josepheichelberger93aj,Joseph Eichelberger,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,joshjordanpsx1,Josh Jordan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,kevinhaynesmjmx,Kevin Haynes,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,lukeschwartzy9bd,Luke Schwartz,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,matthewcornwelld9vv,Matthew Cornwell,2,1.0,0.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,4.0,5.0
2023,2022-23,Camp,campcommunitycollege,matthewmccraysqeb,Matthew McCray,7,2.0,0.0,0.0,0.0,,11.0,11.0,5.0,0.455,5.0,12.0
2023,2022-23,Camp,campcommunitycollege,micahjoynerprn8,Micah Joyner,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,misaelgarciaixpm,Misael Garcia,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,nicknicholsst2o,Nick Nichols,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,tannergatesbr73,Tanner Gates,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,trentholland1ov5,Trent Holland,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,tristanphelpsg1g0,Tristan Phelps,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,tristanwilliamsmmol,Tristan Williams,4,1.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,5.0,2.0
2023,2022-23,Camp,campcommunitycollege,tuckergenovesidnlf,Tucker Genovesi,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,tylercottenr6iv,Tyler Cotten,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Camp,campcommunitycollege,zackeaston5ot7,Zack Easton,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,baileymattingly1iwa,Bailey Mattingly,4,0.0,0.0,0.0,0.0,,6.0,6.0,4.0,0.667,6.0,5.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,bradenriggsdu7d,Braden Riggs,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,brocksmithvs2p,Brock Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,brysontuckaq4h,Bryson Tuck,3,0.0,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.667,6.0,1.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,chancenoah9l53,Chance Noah,8,0.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,5.0,5.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,coltonsagelykxhd,Colton Sagely,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,connerwatson3fpi,Conner Watson,6,0.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,7.0,6.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,connerwyatt4sub,Conner Wyatt,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,connormartin8ezo,Connor Martin,3,0.0,1.0,2.0,0.0,1.0,7.0,10.0,7.0,0.7,9.0,13.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,ethanmcclainodyd,Ethan McClain,3,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,5.0,1.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,haydengriffin4dyr,Hayden Griffin,3,0.0,0.0,0.0,0.0,,13.0,15.0,11.0,0.733,3.0,1.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,hudsonbirchxtbg,Hudson Birch,3,0.0,0.0,0.0,0.0,,5.0,7.0,5.0,0.714,5.0,7.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,izacsizemoreed54,Izac Sizemore,11,0.0,1.0,0.0,1.0,0.5,15.0,14.0,10.0,0.714,4.0,15.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,jettfrazierhg1r,Jett Frazier,6,0.0,1.0,2.0,0.0,1.0,19.0,20.0,13.0,0.65,11.0,16.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,joshuavancecarterherreraw4va,Joshua Vance Carter Herrera,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,kentcarlisles6xw,Kent Carlisle,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,lexsimontyd9,Lex Simon,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,logantaylorlkf5,Logan Taylor,3,0.0,0.0,1.0,0.0,1.0,5.0,13.0,7.0,0.538,5.0,2.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,matthewwintersl2ya,Matthew Winters,4,0.0,0.0,0.0,0.0,,15.0,14.0,9.0,0.643,6.0,8.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,mccademoodyw00o,McCade Moody,2,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,5.0,3.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,prestoncurtis9hpe,Preston Curtis,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,reedcarroll04he,Reed Carroll,17,0.0,0.0,2.0,0.0,1.0,8.0,10.0,8.0,0.8,6.0,8.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,robertlandgrafpblj,Robert Landgraf,5,0.0,0.0,0.0,0.0,,12.0,13.0,8.0,0.615,7.0,6.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,treyjordanx8ov,Trey Jordan,5,0.0,1.0,2.0,0.0,1.0,27.0,26.0,19.0,0.731,10.0,17.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,treymiglf552,Trey Migl,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,treywilkinsony1ug,Trey Wilkinson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,zachburnesrkzc,Zach Burnes,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Albert State,carlalbertstatecollege,zachesquivell2mn,Zach Esquivel,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,aidanparkins369a,Aidan Parkins,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,brettgiesel9yy,Brett Giese,2,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,1.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,brycebrownny0d,Bryce Brown,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,charlieshissler3p66,Charlie Shissler,2,0.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,2.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,chasemasonu708,Chase Mason,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,connorbest56a6,Connor Best,2,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,1.0,6.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,davidsmithe7hb,David Smith,2,1.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.5,5.0,10.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,frankkelchsq99,Frank Kelch,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,iandonaldson18pn,Ian Donaldson,2,0.0,0.0,0.0,0.0,,8.0,11.0,11.0,1.0,2.0,1.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,jackbarhambhjk,Jack Barham,2,1.0,0.0,1.0,0.0,1.0,5.0,8.0,2.0,0.25,3.0,1.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,jackbruington68w0,Jack Bruington,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,jackshieldsqlhn,Jack Shields,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Carl Sandburg,carlsandburgcollege,jadencolemanyfit,Jaden Coleman,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
