season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Crowder,crowdercollege,gagewatson972x,Gage Watson,1,1.0,0.0,0.0,0.0,,3.0,6.0,3.0,0.5,1.0,1.0
2023,2022-23,Crowder,crowdercollege,garrettlong7zuz,Garrett Long,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,grantrhodeszquf,Grant Rhodes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,houstonking987p,Houston King,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joehackmannru1c,Joe Hackmann,1,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,10.0
2023,2022-23,Crowder,crowdercollege,joereidva1f,Joe Reid,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joeymortonpao3,Joey Morton,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joshbarnhouseikui,Josh Barnhouse,2,1.0,1.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,3.0,11.0
2023,2022-23,Crowder,crowdercollege,joshlivingstonwxve,Josh Livingston,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,kadenzarownyqviq,Kaden Zarowny,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,karsenrichardreg7,Karsen Richard,5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,5.0
2023,2022-23,Crowder,crowdercollege,koltonreynoldscf74,Kolton Reynolds,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,landongriggvpxx,Landon Grigg,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,3.0
2023,2022-23,Crowder,crowdercollege,loganthomassrq8,Logan Thomas,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,4.0
2023,2022-23,Crowder,crowdercollege,nickpotter3xzy,Nick Potter,1,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,2.0,1.0
2023,2022-23,Crowder,crowdercollege,noahsmallwood4d0g,Noah Smallwood,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,reecemcwilliams0efh,Reece McWilliams,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,rhettrichardson7x37,Rhett Richardson,2,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,2.0,6.0
2023,2022-23,Crowder,crowdercollege,rielyhunsakerockg,Riely Hunsaker,2,2.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,6.0,12.0
2023,2022-23,Crowder,crowdercollege,sethadamshucf,Seth Adams,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2023,2022-23,Crowder,crowdercollege,treymulhollandvo8x,Trey Mulholland,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,tylerfavrettoafmj,Tyler Favretto,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,austinnoelsm2r,Austin Noel,2,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,brookshowsonx69x,Brooks Howson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,bryanadamspb0q,Bryan Adams,3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,1.0,15.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,cadeconway8amq,Cade Conway,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,calebgastonp1zn,Caleb Gaston,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,calintrexler43j1,Calin Trexler,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,codyausmusuzy8,Cody Ausmus,4,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,5.0,11.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,griffintartereqje,Griffin Tarter,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,guswittc1y4,Gus Witt,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,hunterosheaws8c,Hunter O'shea,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,hunterweidnertluw,Hunter Weidner,3,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,7.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,jalenjohnstonxgsn,Jalen Johnston,3,2.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,17.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,jaydenmorgani7ot,Jayden Morgan,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,jonathanwheelerr7my,Jonathan Wheeler,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,joseramirezhlxw,Jose Ramirez,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,kysonsnelsonke69,Kyson Snelson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,mannymoore9o0u,Manny Moore,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,rivercurs2k5y,River Curs,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,ryandickeylqpu,Ryan Dickey,3,3.0,1.0,0.0,0.0,1.0,14.0,6.0,4.0,0.667,2.0,19.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,adriancindoljgf,Adrian Cindo,9,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,alexmunozwjeq,Alex Munoz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,anthonycastenedapbte,Anthony Casteneda,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,anthonywintersovja,Anthony Winters,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,archiebeasley42km,Archie Beasley,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,bobbyramirez6zhx,Bobby Ramirez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,cedrickmitchell7a5o,Cedrick Mitchell,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,danielmartinezsw6m,Daniel Martinez,5,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.0,6.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,devynprunedajn9h,Devyn Pruneda,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,diegosaenztpea,Diego Saenz,4,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,elyjahberry3wql,Elyjah Berry,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,genaroaguirregbqe,Genaro Aguirre,1,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,3.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,haydenhibbittsnk45,Hayden Hibbitts,3,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,2.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,jacemaynardfj9v,Jace Maynard,4,0.0,0.0,0.0,0.0,,7.0,6.0,5.0,0.833,7.0,8.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,jafedparillayxnn,Jafed Parilla,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,jaxbrashearl2ho,Jax Brashear,1,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,3.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,jayemcneilhgqj,Jaye McNeil,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,jelanharwell3gp4,Jelan Harwell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,johnnytoupsyg5e,Johnny Toups,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,julianpokorny3tko,Julian Pokorny,4,0.0,0.0,0.0,0.0,,18.0,18.0,8.0,0.444,12.0,13.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,julianvaughniay8,Julian Vaughn,4,0.0,0.0,0.0,0.0,,12.0,11.0,8.0,0.727,7.0,9.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,kadenfaulk9y0w,Kaden Faulk,2,0.0,0.0,0.0,0.0,,1.0,4.0,3.0,0.75,3.0,2.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,keatonking0o4s,Keaton King,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,kobeschotteeyi,Kobe Schott,3,0.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,8.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,logantadlockf9le,Logan Tadlock,4,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,5.0,1.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,marcusdelgadoqp9q,Marcus Delgado,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,pedromartinez5dfy,Pedro Martinez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,quincymcgrawflg6,Quincy McGraw,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,richardgarza4337,Richard Garza,4,0.0,0.0,0.0,0.0,,10.0,11.0,4.0,0.364,6.0,8.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,tahaghaniemewrz,Taha Ghaniem,2,0.0,0.0,0.0,0.0,,7.0,7.0,4.0,0.571,8.0,7.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,tylerdevolderoaox,Tyler Devolder,2,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.0,1.0
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,zionwebsterkzd8,Zion Webster,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,adamparzychutp5,Adam Parzych,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,austinharfordwq7p,Austin Harford,7,0.0,2.0,0.0,1.0,0.667,15.0,7.0,5.0,0.714,4.0,11.0
2023,2022-23,Daytona State,daytonastatecollege,aydanmcnellymp4p,Aydan McNelly,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,bryceroth0mju,Bryce Roth,5,0.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,7.0,13.0
2023,2022-23,Daytona State,daytonastatecollege,calebparmer39ie,Caleb Parmer,3,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,4.0
2023,2022-23,Daytona State,daytonastatecollege,charliepellicerk95i,Charlie Pellicer,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,claycallan5e0o,Clay Callan,6,0.0,1.0,0.0,0.0,1.0,4.0,6.0,5.0,0.833,5.0,7.0
2023,2022-23,Daytona State,daytonastatecollege,clayhendryizk1,Clay Hendry,5,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,2.0,7.0
2023,2022-23,Daytona State,daytonastatecollege,devonnowells975u,Devon Nowells,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,drewdawsonrkhu,Drew Dawson,2,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,5.0
2023,2022-23,Daytona State,daytonastatecollege,haydenhenryk1r7,Hayden Henry,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,jaxonjunnilak8ej,Jaxon Junnila,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,jeremycardona77ib,Jeremy Cardona,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,josephbecker4ytu,Joseph Becker,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,larsonmcmastere6zc,Larson McMaster,3,3.0,0.0,2.0,0.0,1.0,14.0,14.0,11.0,0.786,6.0,8.0
2023,2022-23,Daytona State,daytonastatecollege,mikebaumgardneri5ib,Mike Baumgardner,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,natecannizzaroilby,Nate Cannizzaro,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,natestanleyyo18,Nate Stanley,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,nicschininan1dt,Nic Schinina,7,0.0,0.0,0.0,0.0,,17.0,14.0,14.0,1.0,5.0,8.0
2023,2022-23,Daytona State,daytonastatecollege,noahpalmesep8i2,Noah Palmese,5,2.0,2.0,0.0,0.0,1.0,14.0,3.0,2.0,0.667,7.0,13.0
2023,2022-23,Daytona State,daytonastatecollege,nolanmasonaw76,Nolan Mason,2,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0
2023,2022-23,Daytona State,daytonastatecollege,prestonhebenhvzx,Preston Heben,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,scottedwardsoa4d,Scott Edwards,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,seansparling2bcb,Sean Sparling,11,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,,0.0,10.0
2023,2022-23,Daytona State,daytonastatecollege,sebastiangrafmyreqbsb,Sebastian Grafmyre,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Daytona State,daytonastatecollege,toddrushing48mc,Todd Rushing,5,3.0,0.0,0.0,1.0,0.0,12.0,7.0,3.0,0.429,3.0,4.0
2023,2022-23,Daytona State,daytonastatecollege,xavierlopezevdv,Xavier Lopez,4,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,averydabneyqvrl,Avery Dabney,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,benuseini0kmj,Ben Useini,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,cadewilliamsxz18,Cade Williams,2,2.0,1.0,0.0,0.0,1.0,14.0,5.0,5.0,1.0,3.0,12.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,carsonhughespvfn,Carson Hughes,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,chadreichholdcss8,Chad Reichhold,4,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,3.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,chaseboyle5xmv,Chase Boyle,6,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,3.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,chrisfriendr5d4,Chris Friend,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,connorstrausskhyl,Connor Strauss,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,conorevers608i,Conor Evers,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,hunterrauchd6f6,Hunter Rauch,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,jackford3i3w,Jack Ford,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,jarretwilkinsfesc,Jarret Wilkins,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,jeremynetsch21la,Jeremy Netsch,1,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,2.0,1.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,jetzelgarcia56ym,Jetzel Garcia,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,joemalinowskiw9qg,Joe Malinowski,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,jorgejaviert1x2,Jorge Javier,2,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,justinmarshm2in,Justin Marsh,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,korypritchard11zc,Kory Pritchard,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,kylecoffeyx2id,Kyle Coffey,2,2.0,2.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,masonmorrishfe0,Mason Morris,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,mattrodriguezeic7,Matt Rodriguez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,michaelbreennym3,Michael Breen,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,nickakersqd2p,Nick Akers,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,2.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,parismitchellwzlj,Paris Mitchell,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,ryanwilliams9mpn,Ryan Williams,2,0.0,0.0,1.0,0.0,1.0,3.0,4.0,3.0,0.75,3.0,7.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,samstamper3vnp,Sam Stamper,1,1.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,sethhillgh5j,Seth Hill,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,wadebrooksagwc,Wade Brooks,1,1.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,6.0,4.0
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,willturnerb6ch,Will Turner,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,aidanmurphyl3nf,Aidan Murphy,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,brockslatonht62,Brock Slaton,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,bryanbroussardjrur5w,"Bryan Broussard, Jr.",6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,cadepregeantz5eq,Cade Pregeant,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,camerontrosclair3s8w,Cameron Trosclair,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,carsonlore6t5o,Carson Lore,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,Delgado,delgadocommunitycollege,chrisoliviertrzl,Chris Olivier,2,2.0,2.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,4.0,11.0
2023,2022-23,Delgado,delgadocommunitycollege,colerandazzouc5s,Cole Randazzo,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,colestromboel4jr,Cole Stromboe,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,collinmorganwb21,Collin Morgan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,connormathernetxyr,Connor Matherne,1,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0
2023,2022-23,Delgado,delgadocommunitycollege,corycook97ox,Cory Cook,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,davisstephens7ccz,Davis Stephens,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,erichebertwc01,Eric Hebert,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,giovannilicciardi8ugj,Giovanni Licciardi,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,jacobsingletarya854,Jacob Singletary,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,jakekaufmann6kd8,Jake Kaufmann,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,jhonnatanferrebus6w58,Jhonnatan Ferrebus,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,joshalexanderttib,Josh Alexander,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,joshpiercealda,Josh Pierce,1,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,kailelevatino0jx6,Kaile Levatino,2,0.0,0.0,1.0,1.0,0.5,8.0,7.0,6.0,0.857,1.0,3.0
2023,2022-23,Delgado,delgadocommunitycollege,kylestpierre9lzu,Kyle St.Pierre,2,1.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,2.0,3.0
2023,2022-23,Delgado,delgadocommunitycollege,loganbertuccinu9o,Logan Bertucci,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,loganoneill5cu0,Logan O'Neill,5,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,6.0,5.0
2023,2022-23,Delgado,delgadocommunitycollege,seanfasanotro9,Sean Fasano,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,turnertomsrd2j,Turner Toms,1,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Delgado,delgadocommunitycollege,tylercook46eu,Tyler Cook,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delgado,delgadocommunitycollege,tylervelinor6nq,Tyler Velino,2,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,7.0
2023,2022-23,Delgado,delgadocommunitycollege,walkerbazileg6si,Walker Bazile,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,aidanbrown9z4x,Aidan Brown,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
