season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Bishop State,bishopstatecommunitycollege,alberthernandezqamt,Albert Hernandez,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,austinbinegarr89v,Austin Binegar,5,2.0,1.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,9.0,8.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,brandondavisb9ff,Brandon Davis,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,brodyhintonbnwy,Brody Hinton,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,brycedolce1nup,Bryce Dolce,13,5.0,4.0,1.0,6.0,0.455,42.0,25.0,17.0,0.68,9.0,27.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,bryceeddingtonb2dv,Bryce Eddington,42,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,calebsandersly3m,Caleb Sanders,11,10.0,6.0,3.0,0.0,1.0,56.0,26.0,19.0,0.731,18.0,37.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,calebstewart884g,Caleb Stewart,3,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.0,1.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,cameronlaroccax886,Cameron LaRocca,5,2.0,1.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,9.0,8.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,carsonmasseyvssd,Carson Massey,2,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,2.0,1.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,chrisbedgoodrbya,Chris Bedgood,2,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,1.0,3.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,connorthames4er8,Connor Thames,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,cooperwardukta,Cooper Ward,8,0.0,0.0,0.0,0.0,,18.0,12.0,11.0,0.917,5.0,7.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,elijahlanglandsk0g3,Elijah Langlands,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,ethanmillern1og,Ethan Miller,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,gabehunt0gex,Gabe Hunt,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,gagebileszkaz,Gage Biles,6,0.0,0.0,1.0,0.0,1.0,3.0,5.0,3.0,0.6,6.0,6.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,gagemiller7y1s,Gage Miller,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,gannnoblesfmdg,Gann Nobles,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,gavinorcutt7cnt,Gavin Orcutt,5,2.0,1.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,9.0,8.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,hunterpierson16ek,Hunter Pierson,10,9.0,1.0,5.0,0.0,1.0,63.0,34.0,25.0,0.735,10.0,25.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,jadinmorenoob1k,Jadin Moreno,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,joshuamccombsb87r,Joshua McCombs,6,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,7.0,3.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,kylehipp9f1o,Kyle Hipp,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,lawsonkirkej5f7,Lawson Kirke,2,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,lucaslambertk2d8,Lucas Lambert,10,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,6.0,7.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,matthewwoodkxsm,Matthew Wood,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,nickgurzinskitop8,Nick Gurzinski,5,2.0,1.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,9.0,8.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,parkergiglio1b8v,Parker Giglio,5,2.0,1.0,0.0,0.0,1.0,14.0,14.0,14.0,1.0,9.0,8.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,parkerreimensnyderkty2,Parker Reimensnyder,11,1.0,3.0,0.0,1.0,0.75,7.0,4.0,4.0,1.0,7.0,13.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,pearsoniknera4g2,Pearson Ikner,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,rashadrobinsonnoc0,Rashad Robinson,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,ryankelley0rjj,Ryan Kelley,11,10.0,7.0,1.0,0.0,1.0,66.0,33.0,29.0,0.879,15.0,30.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,sebastiandelvallev8k7,Sebastian Del Valle,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,trevorbrownpr1w,Trevor Brown,9,0.0,1.0,2.0,0.0,1.0,19.0,12.0,10.0,0.833,7.0,9.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,tylersirmonkz24,Tyler Sirmon,9,9.0,5.0,3.0,0.0,1.0,60.0,36.0,16.0,0.444,6.0,17.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,tyreserooksvwq7,Tyrese Rooks,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,vinniebosioszuf,Vinnie Bosio,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,aaronbreitbachvzjr,Aaron Breitbach,21,1.0,1.0,0.0,0.0,1.0,10.0,12.0,9.0,0.75,15.0,16.0
2023,2022-23,Bismarck State,bismarckstatecollege,andrewniaves96es,Andrew Niaves,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,brennanphillipsfyq2,Brennan Phillips,30,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,3.0,2.0
2023,2022-23,Bismarck State,bismarckstatecollege,brycelibke93sf,Bryce Libke,6,0.0,3.0,2.0,0.0,1.0,26.0,25.0,12.0,0.48,12.0,35.0
2023,2022-23,Bismarck State,bismarckstatecollege,carsonzimmelx973,Carson Zimmel,32,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,4.0,4.0
2023,2022-23,Bismarck State,bismarckstatecollege,darionalexander6xss,Darion Alexander,30,3.0,3.0,0.0,0.0,1.0,14.0,7.0,6.0,0.857,5.0,18.0
2023,2022-23,Bismarck State,bismarckstatecollege,griffinstaahlb2x9,Griffin Staahl,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,jacedew0bo8,Jace Dew,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,jackmaznioz8wg,Jack Maznio,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,jadonmoorez6gt,Jadon Moore,7,0.0,3.0,0.0,0.0,1.0,14.0,17.0,16.0,0.941,15.0,17.0
2023,2022-23,Bismarck State,bismarckstatecollege,jjritterrbj0,JJ Ritter,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,jordantuckerhrws,Jordan Tucker,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,kaydencamachohtzc,Kayden Camacho,6,0.0,1.0,2.0,0.0,1.0,18.0,9.0,7.0,0.778,11.0,21.0
2023,2022-23,Bismarck State,bismarckstatecollege,kyleodenbachsatp,Kyle Odenbach,5,0.0,2.0,0.0,0.0,1.0,12.0,9.0,4.0,0.444,12.0,26.0
2023,2022-23,Bismarck State,bismarckstatecollege,marcospalacios2qzp,Marcos Palacios,3,0.0,0.0,0.0,0.0,,5.0,7.0,4.0,0.571,6.0,5.0
2023,2022-23,Bismarck State,bismarckstatecollege,matthewheupelik9y,Matthew Heupel,7,0.0,0.0,0.0,0.0,,12.0,11.0,9.0,0.818,7.0,11.0
2023,2022-23,Bismarck State,bismarckstatecollege,mitchsand9lge,Mitch Sand,6,1.0,4.0,1.0,0.0,1.0,24.0,14.0,11.0,0.786,12.0,29.0
2023,2022-23,Bismarck State,bismarckstatecollege,nikbantlezv4u,Nik Bantle,5,0.0,2.0,0.0,1.0,0.667,13.0,14.0,11.0,0.786,4.0,10.0
2023,2022-23,Bismarck State,bismarckstatecollege,rileypearce8ip9,Riley Pearce,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,scottseim4nj4,Scott Seim,4,0.0,3.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,15.0
2023,2022-23,Bismarck State,bismarckstatecollege,stetsonkuntzs9q5,Stetson Kuntz,7,0.0,2.0,1.0,0.0,1.0,14.0,14.0,10.0,0.714,12.0,21.0
2023,2022-23,Bismarck State,bismarckstatecollege,tylerlewnauvqxi,Tyler Lewnau,15,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,2.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,willbachmankqt9,Will Bachman,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bismarck State,bismarckstatecollege,wyatttweetuldp,Wyatt Tweet,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,alecbulakli18,Alec Bulak,10,0.0,0.0,1.0,2.0,0.333,11.0,8.0,8.0,1.0,13.0,22.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,brokerbaileylx4e,Broker Bailey,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,calvinshepherdn862,Calvin Shepherd,7,5.0,1.0,5.0,1.0,0.857,26.0,24.0,20.0,0.833,13.0,27.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,charliecmiel7fkz,Charlie Cmiel,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,chasemartinogtb,Chase Martin,4,3.0,0.0,1.0,0.0,1.0,8.0,15.0,12.0,0.8,10.0,4.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,christianhobbsyoaq,Christian Hobbs,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,dominicferrari868g,Dominic Ferrari,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,elielsbeckerhkwt,Eli Elsbecker,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,eliezerdelossantosbvag,Eliezer De Los Santos,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,ethanbowersz8qc,Ethan Bowers,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,ethanluzumh09a,Ethan Luzum,9,5.0,3.0,1.0,0.0,1.0,34.0,22.0,21.0,0.955,9.0,28.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,ethanplym42hc,Ethan Plym,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,gavinsebbysw4f,Gavin Sebby,3,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,giacomooneillencd,Giacomo O'Neill,7,4.0,3.0,0.0,0.0,1.0,17.0,10.0,7.0,0.7,10.0,15.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,griffinbrownrzg2,Griffin Brown,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,ianwolffi80p,Ian Wolff,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,jacksavitchcbwf,Jack Savitch,9,8.0,5.0,3.0,0.0,1.0,35.0,19.0,12.0,0.632,14.0,62.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,jacktaulman44iy,Jack Taulman,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,jakepetakdl5n,Jake Petak,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,johnnyhernandezwi9g,Johnny Hernandez,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,justineganf7cb,Justin Egan,9,2.0,0.0,2.0,1.0,0.667,20.0,16.0,15.0,0.938,10.0,10.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,kannonkleineeepe,Kannon Kleine,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,kevinniedzwiedz7sdt,Kevin Niedzwiedz,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,lucasspence9m8c,Lucas Spence,39,4.0,2.0,2.0,0.0,1.0,17.0,15.0,9.0,0.6,11.0,26.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,luciomocklerj6y1,Lucio Mockler,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,maverickchisholme56s,Maverick Chisholm,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,mitchmurphyzy1a,Mitch Murphy,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,patrickmulcaheyes0z,Patrick Mulcahey,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,paytonbartonvrpo,Payton Barton,6,5.0,3.0,2.0,0.0,1.0,19.0,13.0,10.0,0.769,11.0,28.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,paytonplymttf2,Payton Plym,8,4.0,3.0,0.0,1.0,0.75,36.0,25.0,20.0,0.8,10.0,18.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,quinnhoftenderzne4,Quinn Hoftender,11,4.0,7.0,0.0,1.0,0.875,43.0,15.0,8.0,0.533,6.0,41.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,reidmurphygh5t,Reid Murphy,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,zachholtonpbxx,Zach Holton,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,alexcruzzia1,Alex Cruz,4,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,5.0,7.0
2023,2022-23,Blinn,blinncollege,blanezeplinlw73,Blane Zeplin,12,0.0,3.0,3.0,0.0,1.0,36.0,21.0,19.0,0.905,25.0,36.0
2023,2022-23,Blinn,blinncollege,brandonbishopkn82,Brandon Bishop,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,braydensprencelttan,Brayden Sprencel,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,brysondudleyvwv7,Bryson Dudley,15,0.0,5.0,1.0,1.0,0.857,48.0,31.0,22.0,0.71,29.0,56.0
2023,2022-23,Blinn,blinncollege,camwheeleredxa,Cam Wheeler,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,carsonmckinney4hna,Carson McKinney,8,0.0,0.0,0.0,0.0,,18.0,19.0,12.0,0.632,14.0,17.0
2023,2022-23,Blinn,blinncollege,christiandunnebqo,Christian Dunn,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,codypfefferjbds,Cody Pfeffer,16,0.0,5.0,2.0,2.0,0.778,33.0,11.0,4.0,0.364,13.0,55.0
2023,2022-23,Blinn,blinncollege,coydefuryh6gu,Coy DeFury,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,hunterbondm51v,Hunter Bond,15,0.0,2.0,2.0,4.0,0.5,24.0,17.0,10.0,0.588,14.0,45.0
2023,2022-23,Blinn,blinncollege,iancollierk8lg,Ian Collier,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,jakekolkhorstcn6a,Jake Kolkhorst,30,0.0,3.0,0.0,0.0,1.0,11.0,14.0,13.0,0.929,12.0,13.0
2023,2022-23,Blinn,blinncollege,kadendydalewiczgw0x,Kaden Dydalewicz,2,0.0,2.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,2.0,9.0
2023,2022-23,Blinn,blinncollege,kadendydalweiczgw0x,Kaden Dydalweicz,6,0.0,5.0,0.0,0.0,1.0,22.0,16.0,14.0,0.875,10.0,28.0
2023,2022-23,Blinn,blinncollege,kashdurkinkfks,Kash Durkin,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,kellerthompsonl95r,Keller Thompson,6,0.0,0.0,0.0,0.0,,6.0,4.0,3.0,0.75,13.0,14.0
2023,2022-23,Blinn,blinncollege,kylepeschelb8xh,Kyle Peschel,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,lukesmithjudw,Luke Smith,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,marshalllipsey39al,Marshall Lipsey,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,mattwhittingcw6n,Matt Whitting,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,nickanellokenx,Nick Anello,6,0.0,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,8.0,8.0
2023,2022-23,Blinn,blinncollege,ryanscotthd8i,Ryan Scott,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,samcrain7byi,Sam Crain,11,0.0,4.0,2.0,0.0,1.0,42.0,23.0,15.0,0.652,12.0,63.0
2023,2022-23,Blinn,blinncollege,shaneconnellprdp,Shane Connell,13,0.0,4.0,0.0,0.0,1.0,58.0,34.0,33.0,0.971,35.0,55.0
2023,2022-23,Blinn,blinncollege,shanemartin6m9m,Shane Martin,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,tannerreavesolu6,Tanner Reaves,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,tatebetheldh7j,Tate Bethel,39,0.0,1.0,0.0,1.0,0.5,21.0,9.0,9.0,1.0,7.0,22.0
2023,2022-23,Blinn,blinncollege,tonyvernarsw8u5,Tony Vernars,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Blinn,blinncollege,tristandukew5fo,Tristan Duke,5,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,4.0,9.0
2023,2022-23,Blinn,blinncollege,tylerboguszwgp9,Tyler Bogusz,14,0.0,3.0,1.0,1.0,0.8,32.0,20.0,17.0,0.85,12.0,24.0
2023,2022-23,Blinn,blinncollege,victorloauf7i,Victor Loa,9,0.0,3.0,1.0,0.0,1.0,28.0,22.0,17.0,0.773,24.0,45.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,abdelraheem5uzv,Abdel Raheem,20,2.0,0.0,2.0,0.0,1.0,19.0,44.0,33.0,0.75,19.0,5.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,adonissuarezqkij,Adonis Suarez,14,0.0,1.0,0.0,0.0,1.0,9.0,10.0,7.0,0.7,10.0,5.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,adrianbecklesqupm,Adrian Beckles,12,0.0,0.0,1.0,0.0,1.0,33.0,62.0,51.0,0.823,32.0,3.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,christianhilldw0w,Christian Hill,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,christopherrafterym8n0,Christopher Raftery,1,1.0,0.0,1.0,0.0,1.0,2.0,5.0,3.0,0.6,1.0,2.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,conallmoorec78z,Conall Moore,2,2.0,0.0,2.0,0.0,1.0,15.0,24.0,13.0,0.542,15.0,2.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,eddycruzx6da,Eddy Cruz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,ericcruzjrx2ew,Eric Cruz Jr.,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,frankreyesdtoy,Frank Reyes,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,geradogalaniity,Gerado Galan,18,0.0,0.0,1.0,0.0,1.0,8.0,12.0,11.0,0.917,5.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,jeffreyroldan4a6z,Jeffrey Roldan,20,3.0,0.0,2.0,0.0,1.0,46.0,52.0,45.0,0.865,25.0,26.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,kazukirussog4vs,Kazuki Russo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,luisramirezfjmu,Luis Ramirez,17,1.0,0.0,1.0,0.0,1.0,20.0,32.0,31.0,0.969,20.0,6.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,maxwelljimenezs6z6,Maxwell Jimenez,20,0.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,1.0,1.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,nicholasmatterarxlu,Nicholas Mattera,20,7.0,1.0,6.0,0.0,1.0,32.0,38.0,22.0,0.579,15.0,28.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,petermarinovuop,Peter Marino,13,4.0,0.0,2.0,0.0,1.0,25.0,28.0,17.0,0.607,12.0,17.0
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,peterrodriguez03mk,Peter Rodriguez,17,0.0,0.0,0.0,0.0,,9.0,12.0,12.0,1.0,10.0,4.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,adamgarcia67uk,Adam Garcia,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,aidanwelshy9uz,Aidan Welsh,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,austinbreedloveox3z,Austin Breedlove,13,9.0,4.0,3.0,1.0,0.875,36.0,35.0,32.0,0.914,41.0,48.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,bradyparker7tw6,Brady Parker,7,1.0,0.0,0.0,0.0,,12.0,12.0,12.0,1.0,8.0,3.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,brandolerouxyw0r,Brando Leroux,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,brandoncarteryw97,Brandon Carter,13,2.0,1.0,2.0,0.0,1.0,20.0,29.0,24.0,0.828,23.0,13.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,brycechambersndlb,Bryce Chambers,12,9.0,1.0,5.0,0.0,1.0,63.0,43.0,32.0,0.744,26.0,46.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,cadengriffinh0yh,Caden Griffin,10,4.0,1.0,1.0,0.0,1.0,20.0,17.0,13.0,0.765,14.0,19.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,connorcrowsonoxew,Connor Crowson,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,dreamaral1zlf,Dre Amaral,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,emilestrellaq8gw,Emil Estrella,50,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,1.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,garrettlottp6iw,Garrett Lott,14,0.0,1.0,2.0,2.0,0.6,11.0,6.0,6.0,1.0,17.0,21.0
