season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Delta,deltacollege,camerongrossct0z,Cameron Gross,1,1.0,0.0,0.0,0.0,,5.0,5.0,2.0,0.4,2.0,3.0
2023,2022-23,Delta,deltacollege,carlosgaschoimg7,Carlos Gascho,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,chriskoscielniakj4gs,Chris Koscielniak,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,christianmangee32xa,Christian Mangee,3,0.0,0.0,0.0,0.0,,6.0,5.0,3.0,0.6,4.0,1.0
2023,2022-23,Delta,deltacollege,colbycorlewjyth,Colby Corlew,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,colecrouchd9pj,Cole Crouch,2,2.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,1.0,20.0
2023,2022-23,Delta,deltacollege,colecrunchd9pj,Cole Crunch,1,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,0.0,14.0
2023,2022-23,Delta,deltacollege,colelambdinsf9u,Cole Lambdin,4,0.0,0.0,0.0,0.0,,12.0,12.0,11.0,0.917,1.0,2.0
2023,2022-23,Delta,deltacollege,coonorcooperyfmx,Coonor Cooper,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,dallasdiltshk6i,Dallas Dilts,5,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,3.0,1.0
2023,2022-23,Delta,deltacollege,dallasdittsny3b,Dallas Ditts,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,danielmeisnerixnf,Daniel Meisner,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.0,0.0
2023,2022-23,Delta,deltacollege,ethansharp3bvi,Ethan Sharp,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,gabetullar4wxw,Gabe Tullar,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Delta,deltacollege,gavinmalenfantyve5,Gavin Malenfant,2,2.0,0.0,1.0,0.0,1.0,9.0,9.0,6.0,0.667,9.0,11.0
2023,2022-23,Delta,deltacollege,gavinmelenfantyve5,Gavin Melenfant,1,1.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,4.0,7.0
2023,2022-23,Delta,deltacollege,gavinwhitei5cv,Gavin White,3,0.0,0.0,1.0,0.0,1.0,8.0,5.0,4.0,0.8,4.0,4.0
2023,2022-23,Delta,deltacollege,grantgehringerw2dg,Grant Gehringer,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,hunterfehn7jch,Hunter Fehn,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,hunterlancourcb6c,Hunter Lancour,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,issacthomq9ne,Issac Thom,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,jettisaccsn4i6,Jett Isaccs,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,justinstedry2ave,Justin Stedry,3,3.0,0.0,2.0,0.0,1.0,26.0,21.0,13.0,0.619,10.0,9.0
2023,2022-23,Delta,deltacollege,keithmcgregorjadm,Keith McGregor,3,3.0,0.0,2.0,0.0,1.0,23.0,20.0,17.0,0.85,7.0,13.0
2023,2022-23,Delta,deltacollege,kellenmaylee0hu,Kellen Mayle,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,loganhunthk6i,Logan Hunt,7,1.0,0.0,1.0,0.0,1.0,6.0,6.0,2.0,0.333,3.0,1.0
2023,2022-23,Delta,deltacollege,logankipfmillerwsal,Logan Kipfmiller,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Delta,deltacollege,logansalzarrc96,Logan Salzar,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,masonmyersw3nc,Mason Myers,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,peytonhammondgc93,Peyton Hammond,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,quinnschultzyqhh,Quinn Schultz,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0
2023,2022-23,Delta,deltacollege,rigocerverapuw1,Rigo Cervera,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,ryanmullinm6u8,Ryan Mullin,3,0.0,0.0,0.0,0.0,,7.0,5.0,4.0,0.8,1.0,0.0
2023,2022-23,Delta,deltacollege,shanemartinezw2ka,Shane Martinez,1,1.0,0.0,1.0,0.0,1.0,12.0,6.0,4.0,0.667,0.0,3.0
2023,2022-23,Delta,deltacollege,stevenkoscielniakt0w1,Steven Koscielniak,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,syrusstrachanltu3,Syrus Strachan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Delta,deltacollege,trentkangasw0k0,Trent Kangas,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Delta,deltacollege,tyeeturnerr80z,Tyee Turner,4,0.0,1.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,3.0,7.0
2023,2022-23,Delta,deltacollege,tylersmith4ml8,Tyler Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,aidanbrown9z4x,Aidan Brown,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,alexberendsysue,Alex Berends,6,0.0,0.0,0.0,0.0,,9.0,8.0,6.0,0.75,3.0,5.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,bradylatchamxr8y,Brady Latcham,4,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,2.0,3.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,brodiekresserd46f,Brodie Kresser,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,caelboeverwo2o,Cael Boever,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,camdenkaufman5nfg,Camden Kaufman,31,0.0,0.0,1.0,2.0,0.333,7.0,4.0,4.0,1.0,1.0,9.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,chancekey61zx,Chance Key,8,1.0,1.0,1.0,2.0,0.5,13.0,14.0,10.0,0.714,12.0,20.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,coopersmith7shf,Cooper Smith,8,6.0,3.0,1.0,1.0,0.8,22.0,16.0,15.0,0.938,12.0,12.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,corybantamykb8,Cory Bantam,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,cypatterson53ok,Cy Patterson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,daniellesterrwx1,Daniel Lester,3,0.0,0.0,0.0,0.0,,5.0,8.0,4.0,0.5,5.0,1.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,dillonkuehlc6ug,Dillon Kuehl,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,drewscherbenskelqvj,Drew Scherbenske,7,6.0,0.0,3.0,0.0,1.0,27.0,19.0,10.0,0.526,9.0,17.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,elilehrmandw4w,Eli Lehrman,3,0.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,evanbehneodw,Evan Behn,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,gagefrancknr2v,Gage Franck,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jackiesmithjz9t,Jackie Smith,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jacksonhorrast4nr,Jackson Horras,3,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,4.0,2.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jacobsjutsieq0,Jacob Sjuts,5,0.0,0.0,0.0,0.0,,5.0,5.0,4.0,0.8,2.0,9.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jaiceefosterz9j7,Jaicee Foster,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jaijensenvk2t,Jai Jensen,16,0.0,0.0,0.0,1.0,0.0,19.0,9.0,8.0,0.889,3.0,18.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jaylenzieglerki62,Jaylen Ziegler,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,jcdermodyralt,JC Dermody,8,7.0,3.0,4.0,0.0,1.0,34.0,22.0,19.0,0.864,20.0,16.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,joehusaklajh,Joe Husak,8,8.0,5.0,3.0,0.0,1.0,40.0,28.0,18.0,0.643,13.0,33.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,kalebgenglervvpq,Kaleb Gengler,7,0.0,0.0,0.0,1.0,0.0,8.0,13.0,11.0,0.846,10.0,19.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,kannoncoakleyivk1,Kannon Coakley,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,maddoxjohnstont07u,Maddox Johnston,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,maxmartinjyyj,Max Martin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,mitchellcumminsgye0,Mitchell Cummins,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,nickwiepen8dpz,Nick Wiepen,1,0.0,0.0,0.0,0.0,,1.0,4.0,3.0,0.75,2.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,noahthein3692,Noah Thein,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,reedstallmanw6vo,Reed Stallman,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,samhollingqil2,Sam Holling,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,sergioliraayala305p,Sergio Lira Ayala,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,thomasleiden9b0q,Thomas Leiden,6,0.0,0.0,1.0,0.0,1.0,2.0,10.0,4.0,0.4,10.0,9.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,tomasleepy0w,Tomas Lee,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,tymadisonsvxh,Ty Madison,10,1.0,2.0,1.0,1.0,0.75,16.0,11.0,9.0,0.818,5.0,25.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,vinnymaurobhh2,Vinny Mauro,9,5.0,2.0,1.0,0.0,1.0,22.0,19.0,13.0,0.684,20.0,15.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,zachhoehncneu,Zach Hoehn,11,0.0,0.0,1.0,1.0,0.5,12.0,8.0,7.0,0.875,6.0,16.0
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,zachkain0itj,Zach Kain,7,0.0,0.0,0.0,0.0,,5.0,5.0,3.0,0.6,4.0,6.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,alexgalyeani2qz,Alex Galyean,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,andrewdetlefsen93mu,Andrew Detlefsen,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,ashtonjenkinsjh45,Ashton Jenkins,9,0.0,2.0,3.0,1.0,0.833,12.0,13.0,9.0,0.692,9.0,15.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,brianhallumbf5n,Brian Hallum,31,0.0,3.0,1.0,1.0,0.8,25.0,16.0,12.0,0.75,10.0,36.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,cadenmatlon5xuc,Caden Matlon,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,cadennormanuglq,Caden Norman,4,2.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,6.0,3.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,carsonfrakesn3bs,Carson Frakes,12,1.0,1.0,0.0,1.0,0.5,11.0,6.0,6.0,1.0,4.0,3.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,carsonwrightduxc,Carson Wright,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,carterolsonlrby,Carter Olson,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,chasehaleyqx8g,Chase Haley,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,chaystonkeck3jsf,Chayston Keck,9,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,colebabichbj5c,Cole Babich,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,cooperschneidergplk,Cooper Schneider,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,coopertomkinsoncpz2,Cooper Tomkinson,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,donnierhyne6b4k,Donnie Rhyne,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,erubieldurongg84,Erubiel Duron,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,ethanhewellrawa,Ethan Hewell,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,jaydenminterrlro,Jayden Minter,8,3.0,1.0,1.0,0.0,1.0,19.0,20.0,18.0,0.9,20.0,21.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,jordanrodriguez2w0y,Jordan Rodriguez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,joshnoltee5kt,Josh Nolte,11,0.0,1.0,0.0,0.0,1.0,23.0,21.0,19.0,0.905,7.0,12.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,justusrevill1xok,Justus Revill,6,4.0,1.0,0.0,0.0,1.0,24.0,13.0,11.0,0.846,16.0,22.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,maxxdavison6b9d,Maxx Davison,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,michaeldebattista9tmc,Michael DeBattista,9,7.0,3.0,2.0,0.0,1.0,36.0,31.0,23.0,0.742,19.0,43.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,michaellopezxf5q,Michael Lopez,10,6.0,1.0,2.0,0.0,1.0,38.0,33.0,27.0,0.818,19.0,21.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,nathanszymanski6zo3,Nathan Szymanski,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,nickmesquita2kmg,Nick Mesquita,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,petertasslern4jo,Peter Tassler,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,rhettpospichalojke,Rhett Pospichal,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,sheawalkerihrb,Shea Walker,9,6.0,2.0,4.0,0.0,1.0,31.0,20.0,17.0,0.85,10.0,23.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,trentonchenardaalf,Trenton Chenard,7,0.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,14.0,10.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,trippennington1b3d,Trip Pennington,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,tristanwolfzi2j,Tristan Wolf,11,9.0,3.0,2.0,0.0,1.0,57.0,43.0,39.0,0.907,15.0,48.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,zackrobinson6xo7,Zack Robinson,12,2.0,0.0,1.0,0.0,1.0,30.0,22.0,17.0,0.773,11.0,15.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,zadecisnerosaw7a,Zade Cisneros,12,0.0,1.0,3.0,1.0,0.8,28.0,27.0,26.0,0.963,16.0,25.0
2023,2022-23,Dodge City,dodgecitycommunitycollege,zandtpayneyr5r,Zandt Payne,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,adenaukland19xb,Aden Aukland,20,1.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,1.0,0.0
2023,2022-23,DuPage,collegeofdupage,ajtaylorsy57,A.J. Taylor,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,ashtongateswl6v,Ashton Gates,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,bradyfriendka2s,Brady Friend,7,1.0,2.0,0.0,0.0,1.0,16.0,8.0,7.0,0.875,6.0,4.0
2023,2022-23,DuPage,collegeofdupage,cadecory0ke6,Cade Cory,4,0.0,1.0,0.0,0.0,1.0,11.0,11.0,8.0,0.727,4.0,7.0
2023,2022-23,DuPage,collegeofdupage,charliemartinip9o8,Charlie Martini,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,connorchapulisdhn3,Connor Chapulis,3,1.0,2.0,1.0,0.0,1.0,6.0,7.0,3.0,0.429,7.0,12.0
2023,2022-23,DuPage,collegeofdupage,crisvillwock8x2a,Cris Villwock,2,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
2023,2022-23,DuPage,collegeofdupage,davidmarshall67b1,David Marshall,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,evanryanbdfn,Evan Ryan,7,0.0,0.0,0.0,0.0,,12.0,10.0,8.0,0.8,9.0,6.0
2023,2022-23,DuPage,collegeofdupage,filipmilatovic2inl,Filip Milatovic,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,jackseverinocbzr,Jack Severino,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,jakepauleytwdk,Jake Pauley,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,jakespotoforaem2i,Jake Spotofora,4,0.0,1.0,0.0,0.0,1.0,4.0,5.0,4.0,0.8,3.0,4.0
2023,2022-23,DuPage,collegeofdupage,jasoncousineaubl2x,Jason Cousineau,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,joecosenzayvvp,Joe Cosenza,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,joeseiberhexn,Joe Seiber,4,3.0,2.0,1.0,0.0,1.0,18.0,17.0,16.0,0.941,12.0,15.0
2023,2022-23,DuPage,collegeofdupage,joetitone1ssy,Joe Titone,3,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,5.0,2.0
2023,2022-23,DuPage,collegeofdupage,joshbennemal8pn,Josh Bennema,2,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,7.0
2023,2022-23,DuPage,collegeofdupage,joshculbertson5xvh,Josh Culbertson,3,3.0,1.0,0.0,0.0,1.0,5.0,7.0,4.0,0.571,7.0,18.0
2023,2022-23,DuPage,collegeofdupage,joshschuberthxuny,Josh Schuberth,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,julianbudziszewskipytn,Julian Budziszewski,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,justinlanevq89,Justin Lane,5,4.0,2.0,1.0,0.0,1.0,27.0,20.0,19.0,0.95,6.0,23.0
2023,2022-23,DuPage,collegeofdupage,kylefennersln0,Kyle Fenner,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,lukeschwab1bpg,Luke Schwab,3,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,DuPage,collegeofdupage,michaelbetancourtv6jz,Michael Betancourt,5,5.0,2.0,1.0,0.0,1.0,18.0,15.0,13.0,0.867,14.0,37.0
2023,2022-23,DuPage,collegeofdupage,michaelclaytonrr62,Michael Clayton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,michaelknezevicgw63,Michael Knezevic,3,3.0,1.0,1.0,0.0,1.0,12.0,14.0,13.0,0.929,5.0,6.0
2023,2022-23,DuPage,collegeofdupage,nickgniedziejko6lvu,Nick Gniedziejko,2,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,3.0,5.0
2023,2022-23,DuPage,collegeofdupage,quinnflanaganvpr0,Quinn Flanagan,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,rynewillard4dxl,Ryne Willard,6,0.0,1.0,0.0,2.0,0.333,1.0,0.0,0.0,,8.0,5.0
2023,2022-23,DuPage,collegeofdupage,sebastianedenhofer4xd6,Sebastian Edenhofer,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,shanebaumgarten8zt8,Shane Baumgarten,11,0.0,0.0,1.0,0.0,1.0,8.0,9.0,7.0,0.778,5.0,5.0
2023,2022-23,DuPage,collegeofdupage,treybraunjifw,Trey Braun,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,DuPage,collegeofdupage,tylercwik3pe1,Tyler Cwik,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,aidenhobarty4lw,Aiden Hobart,2,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,4.0,5.0
2023,2022-23,Dutchess,dutchesscommunitycollege,andrevasquezl7qh,Andre Vasquez,3,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,5.0,2.0
2023,2022-23,Dutchess,dutchesscommunitycollege,angelvierak9wf,Angel Viera,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,colebroughtonlk3n,Cole Broughton,4,1.0,0.0,0.0,0.0,,5.0,11.0,10.0,0.909,9.0,3.0
2023,2022-23,Dutchess,dutchesscommunitycollege,dominicmarinonzd6,Dominic Marino,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,evanacevedolbbu,Evan Acevedo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,garymagner3p99,Gary Magner,3,1.0,0.0,1.0,0.0,1.0,5.0,3.0,2.0,0.667,1.0,5.0
2023,2022-23,Dutchess,dutchesscommunitycollege,joedestefanowtpj,Joe DeStefano,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,joshuawileydegroatuebc,Joshua Wiley-Degroat,2,0.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.6,2.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,kevinmartinoanhz,Kevin Martino,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,matthewmurphyr1o6,Matthew Murphy,4,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dutchess,dutchesscommunitycollege,matthewwheelerfhx6,Matthew Wheeler,5,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Dutchess,dutchesscommunitycollege,parkernevinsscvb,Parker Nevins,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
