season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Cowley,cowleycountycommunitycollege,tyhammackovtp,Ty Hammack,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,aaronarnold89gm,Aaron Arnold,2,1.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,2.0,6.0
2023,2022-23,Crowder,crowdercollege,ashtonbransonendz,Ashton Branson,4,4.0,3.0,0.0,0.0,1.0,16.0,17.0,11.0,0.647,9.0,29.0
2023,2022-23,Crowder,crowdercollege,austinjobeeqnx,Austin Jobe,4,3.0,3.0,1.0,0.0,1.0,16.0,10.0,10.0,1.0,5.0,21.0
2023,2022-23,Crowder,crowdercollege,brettgastmanppv3,Brett Gastman,4,2.0,0.0,0.0,0.0,,10.0,8.0,7.0,0.875,7.0,9.0
2023,2022-23,Crowder,crowdercollege,brockbearden1ls8,Brock Bearden,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,colekitchensrarp,Cole Kitchens,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,coopercrouchwcgu,Cooper Crouch,3,1.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,3.0,5.0
2023,2022-23,Crowder,crowdercollege,dayvinjohnsonuom6,Dayvin Johnson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,eastonswoffordeimv,Easton Swofford,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,ethanfenderk52w,Ethan Fender,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,ethanvoss0tom,Ethan Voss,5,2.0,2.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,9.0,18.0
2023,2022-23,Crowder,crowdercollege,gagewatson972x,Gage Watson,3,3.0,1.0,1.0,0.0,1.0,8.0,12.0,9.0,0.75,12.0,8.0
2023,2022-23,Crowder,crowdercollege,garrettlong7zuz,Garrett Long,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,grantrhodeszquf,Grant Rhodes,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,houstonking987p,Houston King,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joehackmannru1c,Joe Hackmann,2,1.0,1.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.0,14.0
2023,2022-23,Crowder,crowdercollege,joereidva1f,Joe Reid,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joeymortonpao3,Joey Morton,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,joshbarnhouseikui,Josh Barnhouse,4,2.0,3.0,1.0,0.0,1.0,15.0,11.0,10.0,0.909,9.0,20.0
2023,2022-23,Crowder,crowdercollege,joshlivingstonwxve,Josh Livingston,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,kadenzarownyqviq,Kaden Zarowny,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,karsenrichardreg7,Karsen Richard,8,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,,2.0,15.0
2023,2022-23,Crowder,crowdercollege,koltonreynoldscf74,Kolton Reynolds,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,landongriggvpxx,Landon Grigg,5,0.0,1.0,0.0,0.0,1.0,18.0,14.0,14.0,1.0,5.0,17.0
2023,2022-23,Crowder,crowdercollege,loganthomassrq8,Logan Thomas,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,4.0
2023,2022-23,Crowder,crowdercollege,nickpotter3xzy,Nick Potter,1,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,2.0,1.0
2023,2022-23,Crowder,crowdercollege,noahsmallwood4d0g,Noah Smallwood,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,reecemcwilliams0efh,Reece McWilliams,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,rhettrichardson7x37,Rhett Richardson,4,0.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,5.0,8.0
2023,2022-23,Crowder,crowdercollege,rielyhunsakerockg,Riely Hunsaker,5,3.0,0.0,2.0,0.0,1.0,19.0,20.0,18.0,0.9,8.0,21.0
2023,2022-23,Crowder,crowdercollege,sethadamshucf,Seth Adams,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,5.0
2023,2022-23,Crowder,crowdercollege,tanneralexanderoxyp,Tanner Alexander,2,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,2.0,4.0
2023,2022-23,Crowder,crowdercollege,treymulhollandvo8x,Trey Mulholland,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,tuckerbradleyr787,Tucker Bradley,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Crowder,crowdercollege,tylerfavrettoafmj,Tyler Favretto,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,austynkazmierczakzzbn,Austyn Kazmierczak,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,bradenreedxmud,Braden Reed,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,carterblakeman6b1c,Carter Blakeman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,cartergastjzg7,Carter Gast,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,colearchualvoba,Cole Archual,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,colinrussj9tv,Colin Russ,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,connorbozakvljj,Connor Bozak,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,dylanhatfieldh3jy,Dylan Hatfield,1,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,1.0,3.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,gavinmangusymyx,Gavin Mangus,2,0.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,4.0,1.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,jacobconnerya2yo,Jacob Connery,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,jakedowneynyup,Jake Downey,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,johnnhem12ai,John Nhem,1,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,1.0,1.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,jonyakovicdou4,Jon Yakovic,1,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,krisjenkinsoo54,Kris Jenkins,1,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,kylekoehlerwrsd,Kyle Koehler,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,laytonorourkeexgk,Layton O'Rourke,1,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,3.0,2.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,masonkoonswduf,Mason Koons,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,mattsniderpjzw,Matt Snider,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,nadiribrahimwf8m,Nadir Ibrahim,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,nickzarboklpw,Nick Zarbo,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,ricardomedranop1pr,Ricardo Medrano,2,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.0,3.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,rileymcelwainmv0k,Riley McElwain,1,0.0,0.0,1.0,0.0,1.0,4.0,6.0,6.0,1.0,2.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,saveonnemayoa5pp,Saveonne Mayo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,silasmooredqjf,Silas Moore,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,skylerkrieswtvp,Skyler Kries,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,sloanulrichp4mq,Sloan Ulrich,1,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,2.0,4.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,trentbarstow9v90,Trent Barstow,1,0.0,0.0,0.0,0.0,,5.0,5.0,1.0,0.2,3.0,3.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,typangbornpccy,Ty Pangborn,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,zactizzanodxyv,Zac Tizzano,1,0.0,0.0,0.0,0.0,,2.0,6.0,0.0,0.0,0.0,0.0
2023,2022-23,Dakota,dakotacollegeatbottineau,angelrayosp3qr,Angel Rayos,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota,dakotacollegeatbottineau,dalekjorstad1clj,Dale Kjorstad,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,calebboelteremxn,Caleb Boelter,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,colingibsontzoh,Colin Gibson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,elijahstifter5t9v,Elijah Stifter,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,jordanhullfu1v,Jordan Hull,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,justinjohnsonsmb3,Justin Johnson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,justinroitmanvsok,Justin Roitman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,nickfriedgesxebm,Nick Friedges,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,tylersteimerymer,Tyler Steimer,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,tylerwombacherrb0r,Tyler Wombacher,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,zachgwostuzcb,Zach Gwost,1,1.0,1.0,0.0,0.0,1.0,8.0,0.0,4.0,inf,10.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,aaronmcinvaletmhp,Aaron McInvale,7,0.0,0.0,1.0,0.0,1.0,20.0,17.0,12.0,0.706,8.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,aidanmeeks0e4c,Aidan Meeks,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,alexrangelx2hz,Alex Rangel,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,balinvalentinefs6j,Balin Valentine,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,bodinscore8koy,Bo Dinscore,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,cartersanderse7xt,Carter Sanders,4,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,5.0,4.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,damiengamezvuv8,Damien Gamez,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,daneswobodax5zt,Dane Swoboda,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,dawsonorsakhzhb,Dawson Orsak,5,0.0,0.0,0.0,0.0,,6.0,9.0,5.0,0.556,9.0,4.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,devenkirtleytjzk,Deven Kirtley,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,diegocanuelas0s4c,Diego Canuelas,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,fabianamadorstyl,Fabian Amador,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,gabrielgarzak90g,Gabriel Garza,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,georgesheppard9uu1,George Sheppard,2,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,hunterbeltransgeh,Hunter Beltran,4,1.0,0.0,2.0,0.0,1.0,13.0,13.0,12.0,0.923,5.0,3.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,hunterpopeurga,Hunter Pope,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jacobchristian1qxb,Jacob Christian,4,0.0,1.0,1.0,0.0,1.0,11.0,17.0,12.0,0.706,8.0,5.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jacobleskovskyi2jc,Jacob Leskovsky,7,6.0,0.0,4.0,0.0,1.0,44.0,35.0,30.0,0.857,14.0,13.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jacobscottgi45,Jacob Scott,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jacobvela5odz,Jacob Vela,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jasonbonnett0mwe,Jason Bonnett,8,5.0,0.0,4.0,0.0,1.0,29.0,26.0,22.0,0.846,19.0,35.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jaxstonfippsbgz0,Jaxston Fipps,8,0.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,8.0,5.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,jettwarneryp0v,Jett Warner,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,josephjacoeu0t,Joseph Jaco,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,kennethhaynesa2ro,Kenneth Haynes,1,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,2.0,3.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,lancebalius4ahv,Lance Balius,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,lukebatey4v7q,Luke Batey,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,nathanjacobson079v,Nathan Jacobson,5,4.0,0.0,3.0,0.0,1.0,20.0,17.0,12.0,0.706,4.0,9.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,peytonstarrbha7,Peyton Starr,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,rayjaramillovupj,Ray Jaramillo,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,ronaldzamorag2bb,Ronald Zamora,6,0.0,0.0,1.0,1.0,0.5,19.0,13.0,10.0,0.769,7.0,10.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,tommygiesel955,Tommy Giese,2,0.0,0.0,0.0,0.0,,2.0,7.0,7.0,1.0,4.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,trentcorley3hmm,Trent Corley,3,0.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,5.0,1.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,trevorbane46wh,Trevor Bane,7,2.0,0.0,1.0,0.0,1.0,11.0,16.0,13.0,0.812,12.0,10.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,trevorrangelo6pi,Trevor Rangel,2,0.0,0.0,0.0,0.0,,5.0,8.0,6.0,0.75,3.0,2.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,treystarr5526,Trey Starr,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,tuckersimpsonet5s,Tucker Simpson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,tylerdasherlr13,Tyler Dasher,3,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,7.0,5.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,tylerramageunk3,Tyler Ramage,3,1.0,0.0,0.0,0.0,,14.0,11.0,13.0,1.182,6.0,7.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,antoniosabalaavm9,Antonio Sabala,16,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,austinbrownkmzt,Austin Brown,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,blainethomasrluo,Blaine Thomas,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,cadenrobertsonoq6p,Caden Robertson,16,2.0,1.0,1.0,0.0,1.0,15.0,13.0,7.0,0.538,5.0,6.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,calebpachecowf3e,Caleb Pacheco,4,4.0,3.0,0.0,0.0,1.0,18.0,16.0,10.0,0.625,8.0,23.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,cesarmorakl2v,Cesar Mora,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,colecaldwellnhu2,Cole Caldwell,2,0.0,0.0,1.0,0.0,1.0,3.0,5.0,4.0,0.8,6.0,3.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,connordonathanavdh,Connor Donathan,4,1.0,1.0,2.0,0.0,1.0,10.0,9.0,6.0,0.667,4.0,12.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,cooperbrewer1jq4,Cooper Brewer,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,danielbrandoniii9elj,Daniel Brandon III,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,eliangonzaleson3k,Elian Gonzales,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,ianwilliamsfehi,Ian Williams,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,jaquaviusdavisbmj8,Jaquavius Davis,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,jaxonsimmonsyefz,Jaxon Simmons,4,2.0,3.0,1.0,0.0,1.0,13.0,9.0,6.0,0.667,2.0,13.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,jaydenramost67j,Jayden Ramos,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,jeremiahdarroughsvig,Jeremiah Darrough,4,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,3.0,14.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,landonkinder9y3x,Landon Kinder,4,0.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,1.0,4.0,12.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,leonardodelagarzajrzv5q,Leonardo De La Garza Jr.,3,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,matthewmarsickjg5,Matthew Marsic,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,ramiromontieljrh2qo,Ramiro Montiel Jr.,3,1.0,0.0,0.0,0.0,,12.0,6.0,6.0,1.0,1.0,4.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,recehoughtonaok4,Rece Houghton,4,2.0,1.0,0.0,0.0,1.0,3.0,6.0,4.0,0.667,3.0,2.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,ryantalleyszv0,Ryan Talley,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,samuelmassi5vwe,Samuel Massi,11,4.0,1.0,0.0,0.0,1.0,16.0,9.0,6.0,0.667,10.0,14.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,tylerchampagneuogc,Tyler Champagne,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,zacharymikes0h0i,Zachary Mikes,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,andrewnickkrxg,Andrew Nick,6,0.0,1.0,1.0,0.0,1.0,16.0,16.0,11.0,0.688,8.0,9.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,angelrodriguezw70m,Angel Rodriguez,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,austinnoelsm2r,Austin Noel,3,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,4.0,3.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,bradenfowlervbku,Braden Fowler,2,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,3.0,5.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,brookshowsonx69x,Brooks Howson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,bryanadamspb0q,Bryan Adams,6,1.0,1.0,0.0,1.0,0.5,6.0,8.0,5.0,0.625,5.0,26.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,cadeconway8amq,Cade Conway,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,calebgastonp1zn,Caleb Gaston,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,calintrexler43j1,Calin Trexler,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,codyausmusuzy8,Cody Ausmus,7,1.0,1.0,0.0,0.0,1.0,14.0,7.0,7.0,1.0,6.0,13.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,griffintartereqje,Griffin Tarter,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,guswittc1y4,Gus Witt,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,hunterosheaws8c,Hunter O'shea,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
