season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Brookdale,brookdalecommunitycollege,giovannisive8zdz,Giovanni Sive,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,hunterserrano9h8l,Hunter Serrano,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,johnwade17dy,John Wade,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,josephlomangino8s7s,Joseph Lomangino,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,luccalimeiratkdo,Lucca Limeira,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,marcusjohnsonrmsx,Marcus Johnson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,mattkunzmankur2,Matt Kunzman,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,Brookdale,brookdalecommunitycollege,mikekleschinsky7b7m,Mike Kleschinsky,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,nicklovarcoev72,Nick Lovarco,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,nickterefenko7svx,Nick Terefenko,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0
2023,2022-23,Brookdale,brookdalecommunitycollege,nicktimpanelliipsf,Nick Timpanelli,2,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,2.0,10.0
2023,2022-23,Brookdale,brookdalecommunitycollege,robertsalvatore48j1,Robert Salvatore,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,9.0
2023,2022-23,Brookdale,brookdalecommunitycollege,ryancolei05j,Ryan Cole,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0
2023,2022-23,Brookdale,brookdalecommunitycollege,ryangirard0o4a,Ryan Girard,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brookdale,brookdalecommunitycollege,ryanlasko33j5,Ryan Lasko,2,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,7.0
2023,2022-23,Brookdale,brookdalecommunitycollege,williamwentzhnri,William Wentz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,alexmartinezgd9c,Alex Martinez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,allenbrownhmkp,Allen Brown,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,brantonjernigannrge,Branton Jernigan,8,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,1.0
2023,2022-23,Brunswick,brunswickcommunitycollege,brennergurskyzkkb,Brenner Gursky,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,brysonhorneyks3v,Bryson Horney,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,caleboltonoln9,Cale Bolton,3,3.0,2.0,1.0,0.0,1.0,16.0,9.0,7.0,0.778,3.0,16.0
2023,2022-23,Brunswick,brunswickcommunitycollege,calebsmith2eyn,Caleb Smith,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,chadbeanngeb,Chad Bean,4,0.0,1.0,0.0,0.0,1.0,10.0,10.0,5.0,0.5,6.0,18.0
2023,2022-23,Brunswick,brunswickcommunitycollege,chasepierce4771,Chase Pierce,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,chetbowlingx7as,Chet Bowling,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,colegurskymubq,Cole Gursky,4,4.0,0.0,0.0,0.0,,12.0,6.0,6.0,1.0,9.0,20.0
2023,2022-23,Brunswick,brunswickcommunitycollege,danielstephenst0ld,Daniel Stephens,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,elicrumpix0j,Eli Crump,2,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,2.0,2.0
2023,2022-23,Brunswick,brunswickcommunitycollege,gabebarnes49lr,Gabe Barnes,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,gagedossw62c,Gage Doss,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,gagetreadwayodya,Gage Treadway,5,1.0,0.0,2.0,0.0,1.0,12.0,13.0,7.0,0.538,8.0,6.0
2023,2022-23,Brunswick,brunswickcommunitycollege,griffindittnerhhgk,Griffin Dittner,1,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,hunterpoolewhun,Hunter Poole,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,jaidengrandas7fh,Jaiden Granda,5,0.0,0.0,0.0,0.0,,10.0,6.0,3.0,0.5,6.0,8.0
2023,2022-23,Brunswick,brunswickcommunitycollege,jaybulluckjos7,Jay Bulluck,3,3.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,12.0,14.0
2023,2022-23,Brunswick,brunswickcommunitycollege,jaylenclemmonsvvwh,Jaylen Clemmons,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,jaylendclemmonsvvwh,Jaylend Clemmons,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,lukehardeeup41,Luke Hardee,4,1.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,1.0,6.0
2023,2022-23,Brunswick,brunswickcommunitycollege,nickgraney3gqb,Nick Graney,6,1.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,2.0,2.0
2023,2022-23,Brunswick,brunswickcommunitycollege,reedsullivan9nzk,Reed Sullivan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,roberthale6ya0,Robert Hale,4,0.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,4.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,romandilgarde6ly,Roman Dilgard,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,sethbrookscffz,Seth Brooks,7,0.0,1.0,1.0,0.0,1.0,12.0,14.0,3.0,0.214,7.0,9.0
2023,2022-23,Brunswick,brunswickcommunitycollege,tannercollins8fc5,Tanner Collins,6,0.0,3.0,0.0,1.0,0.75,15.0,8.0,5.0,0.625,5.0,13.0
2023,2022-23,Brunswick,brunswickcommunitycollege,tatummarshxtlg,Tatum Marsh,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Brunswick,brunswickcommunitycollege,zaneblinsongbwu,Zane Blinson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,allannavarroen5u,Allan Navarro,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,asheammerlaan8d2l,Ashe Ammerlaan,4,3.0,1.0,0.0,0.0,1.0,2.0,6.0,5.0,0.833,12.0,20.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,camrenpatterson6u1x,Camren Patterson,4,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.0,3.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,carlosmirandabg53,Carlos Miranda,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,carlosnegronjh8k,Carlos Negron,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,christiantorress780k,Christian Torress,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,colinsmithk9xl,Colin Smith,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,danieldietrichjrop56,Daniel Dietrich Jr,2,1.0,1.0,1.0,0.0,1.0,13.0,8.0,4.0,0.5,4.0,6.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,dannymartinez8umu,Danny Martinez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,dantedejesusbowd,Dante De Jesus,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,darianfumeroulf0,Darian Fumero,8,3.0,1.0,2.0,0.0,1.0,16.0,18.0,18.0,1.0,16.0,15.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,davissnyderx3tz,Davis Snyder,4,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,5.0,7.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,derrinyirussell11uh,Derrinyi Russell,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,devenshepardp8q6,Deven Shepard,7,0.0,0.0,0.0,0.0,,14.0,8.0,6.0,0.75,5.0,14.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,devinhicksafqn,Devin Hicks,22,2.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,6.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,diegomoralesto2t,Diego Morales,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,diegoortizvt2l,Diego Ortiz,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,dimacornellneal2y4d,Dima Cornell-Neal,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,dinzeyfelixm1qr,Dinzey Felix,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,dominickproctord67c,Dominick Proctor,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,drewphillipsz6mk,Drew Phillips,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,edwardfryeheoq,Edward Frye,7,2.0,2.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,12.0,10.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,frankbuscemihuva,Frank Buscemi,1,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,henrysuirapzmo,Henry Suira,1,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.2,4.0,1.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,jacknorrisv9ga,Jack Norris,8,0.0,1.0,0.0,1.0,0.5,6.0,10.0,9.0,0.9,14.0,9.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,jakedellavecchiacxde,Jake DellaVecchia,3,0.0,0.0,0.0,0.0,,6.0,11.0,9.0,0.818,5.0,2.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,jayleonard2dnc,Jay Leonard,5,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,5.0,3.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,jeancarlperez4wpk,Jean Carl Perez,6,1.0,0.0,0.0,0.0,,15.0,14.0,12.0,0.857,1.0,7.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,jodyluisoterogesm,Jody Luis Otero,7,0.0,1.0,1.0,1.0,0.667,17.0,14.0,12.0,0.857,14.0,18.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,joshrodriguezl172,Josh Rodriguez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,juanmejiasxxqh,Juan Mejias,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,kadeburkovich627i,Kade Burkovich,9,0.0,2.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,11.0,9.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,kevincaceres91g1,Kevin Caceres,7,7.0,1.0,2.0,0.0,1.0,39.0,23.0,17.0,0.739,14.0,40.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,khalilreynolds41ez,Khalil Reynolds,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,1.0,1.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,nathanmaestref2d7,Nathan Maestre,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,raphaelbeltreq485,Raphael Beltre,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,ryancasony88d,Ryan Cason,12,0.0,0.0,2.0,0.0,1.0,22.0,13.0,13.0,1.0,1.0,12.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,rylandbrownfyjt,Ryland Brown,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,sebastianpagan3k0m,Sebastian Pagan,10,3.0,1.0,1.0,2.0,0.5,19.0,11.0,10.0,0.909,9.0,17.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,stevenrodriguezjk6m,Steven Rodriguez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,wilbertperez6hk0,Wilbert Perez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,wittscafidi9amd,Witt Scafidi,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,alexbreckheimer2qbe,Alex Breckheimer,2,2.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,3.0,9.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,andrewmummvjl3,Andrew Mumm,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,bladeniewiadomskitzmw,Blade Niewiadomski,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,brandengardel8sk,Branden Garde,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,braydenthompsonmmp7,Brayden Thompson,2,0.0,2.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,5.0,8.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,carloswalta276c,Carlos Walta,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,colinindermuehlelufp,Colin Indermuehle,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,dominicleexzu0,Dominic Lee,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,harrisontoonebgbp,Harrison Toone,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,isaaccychosz2rzb,Isaac Cychosz,3,3.0,3.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,2.0,16.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,isaacengelbrechtefmo,Isaac Engelbrecht,1,1.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,4.0,5.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,isaiahpiscitelloiv4n,Isaiah Piscitello,4,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,,1.0,5.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,jacobweigmanll4p,Jacob Weigman,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,jordanbierdemanni42e,Jordan Bierdemann,1,1.0,0.0,1.0,0.0,1.0,2.0,7.0,2.0,0.286,3.0,1.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,kylejiracek0o96,Kyle Jiracek,2,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,1.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,levikline9zd7,Levi Kline,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,lukewroblewskifcxw,Luke Wroblewski,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,mattbrisette4w8a,Matt Brisette,1,1.0,0.0,1.0,0.0,1.0,8.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,maxgraetzzk1t,Max Graetz,2,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,4.0,4.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,micahlarsencf3f,Micah Larsen,3,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,3.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,nicklavignes3hc,Nick Lavigne,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,nolanhodginsuufp,Nolan Hodgins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,quinnbaierx9ar,Quinn Baier,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashowardfzuz,Thomas Howard,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,thomashuntzp50,Thomas Hunt,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,tylerclark9wc7,Tyler Clark,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,tylergalld3t2,Tyler Gall,3,1.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,6.0,14.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,tylerlawson5k6a,Tyler Lawson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,wendellwaukaujrt3vs,Wendell Waukau Jr,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,willcalcaterraow55,Will Calcaterra,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,benkeller7961,Ben Keller,2,1.0,0.0,0.0,0.0,,7.0,1.0,1.0,1.0,1.0,13.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,brendansheahamlin75z3,Brendan Shea Hamlin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,chriskrossf5el,Chris Kross,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,domonicpreveskuy80,Domonic Prevesk,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,ethandavisd9bt,Ethan Davis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,ethanhyme3ix6,Ethan Hyme,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,evanjarvispetl,Evan Jarvis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,hudsoncornettpd24,Hudson Cornett,3,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,3.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,jackatkins1rm7,Jack Atkins,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,jacksonmicheels4svl,Jackson Micheels,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,jaythanwilson27xu,Jaythan Wilson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,jonniekaneyyefy,Jonnie Kaney,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,marcusaulizia7glk,Marcus Aulizia,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,marklukes5wy,Mark Luke,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,matthewblanchard61eu,Matthew Blanchard,4,2.0,0.0,0.0,0.0,,8.0,5.0,5.0,1.0,3.0,10.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,nickblasczaklk62,Nick Blasczak,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,noahbritez6t8,Noah Brite,1,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,2.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,paytondavish5lo,Payton Davis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,rontrellgreersfbn,Rontrell Greer,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,ryanhorstman9nc7,Ryan Horstman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,rykerbeatyf1i1,Ryker Beaty,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,sawyerbrynerhxxl,Sawyer Bryner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,sethlahockigwui,Seth Lahocki,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,alanbenhardterea,Alan Benhardt,17,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Butler,butlercommunitycollegeks,alexmartinezwaz5,Alex Martinez,1,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.5,1.0,1.0
2023,2022-23,Butler,butlercommunitycollegeks,anibalriveraxtj0,Anibal Rivera,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,austinbagnall5rfv,Austin Bagnall,3,0.0,0.0,1.0,0.0,1.0,11.0,8.0,5.0,0.625,2.0,4.0
2023,2022-23,Butler,butlercommunitycollegeks,blakewerryohhp,Blake Werry,6,0.0,0.0,0.0,3.0,0.0,5.0,4.0,2.0,0.5,4.0,12.0
2023,2022-23,Butler,butlercommunitycollegeks,bradynmcclurek7tl,Bradyn McClure,1,0.0,0.0,0.0,0.0,,5.0,2.0,1.0,0.5,1.0,1.0
2023,2022-23,Butler,butlercommunitycollegeks,breonhorneeapq,Breon Horne,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Butler,butlercommunitycollegeks,brockkuehlerjqrs,Brock Kuehler,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
