season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Prairie State,prairiestatecollege,13.0,4.0,9.0,1.0,80.0,115.0,111.0,74.0,52.0,81.0,5.0,0.308,8.325,67.0,2.088,12.938,0.562,5.85,9.112,1.558,12.487
2023,2022-23,Pratt,prattcommunitycollege,27.0,13.0,15.0,4.0,182.1,244.0,221.0,186.0,107.0,197.0,37.0,0.464,9.193,61.0,1.928,12.059,1.829,5.288,9.736,1.841,10.923
2023,2022-23,Prince George's,princegeorgescommunitycollege,7.0,2.0,5.0,0.0,38.0,54.0,72.0,40.0,50.0,30.0,4.0,0.286,9.474,59.0,2.737,12.789,0.947,11.842,7.105,0.6,17.053
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3.0,4.0,8.0,0.0,80.5,69.0,58.0,46.0,45.0,94.0,3.0,0.333,5.143,109.0,1.416,7.714,0.335,5.031,10.509,2.089,6.484
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,17.0,12.0,4.0,4.0,104.9,83.0,63.0,44.0,67.0,138.0,1.0,0.75,3.775,148.0,1.43,7.121,0.086,5.748,11.84,2.06,5.405
2023,2022-23,Ranger,rangercollege,0.0,21.0,6.0,8.0,200.9,222.0,167.0,110.0,135.0,200.0,3.0,0.778,4.928,113.0,1.777,9.945,0.134,6.048,8.96,1.481,7.481
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,5.0,1.0,5.0,0.0,41.4,51.0,51.0,36.0,36.0,29.0,4.0,0.167,7.826,71.0,2.101,11.087,0.87,7.826,6.304,0.806,11.087
2023,2022-23,Redlands,redlandscommunitycollege,0.0,13.0,15.0,6.0,173.9,247.0,226.0,188.0,147.0,189.0,19.0,0.464,9.73,57.0,2.266,12.783,0.983,7.608,9.781,1.286,11.696
2023,2022-23,Rend Lake,rendlakecollege,22.0,8.0,11.0,2.0,147.7,139.0,96.0,72.0,90.0,178.0,2.0,0.421,4.387,127.0,1.55,8.47,0.122,5.484,10.846,1.978,5.85
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,58.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,16.0,5.0,15.0,0.0,139.9,162.0,152.0,100.0,110.0,155.0,20.0,0.25,6.433,87.0,1.944,10.422,1.287,7.076,9.971,1.409,9.778
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,131.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,127.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,31.0,4.0,19.0,1.0,188.8,230.0,217.0,184.0,141.0,170.0,16.0,0.174,8.771,64.0,1.965,10.964,0.763,6.721,8.104,1.206,10.344
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,48.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,13.0,6.0,8.0,2.0,93.9,87.0,96.0,75.0,75.0,126.0,7.0,0.429,7.188,78.0,1.725,8.339,0.671,7.188,12.077,1.68,9.201
2023,2022-23,Rockingham,rockinghamcommunitycollege,24.0,4.0,9.0,0.0,187.0,227.0,203.0,165.0,168.0,143.0,4.0,0.308,7.941,70.0,2.112,10.925,0.193,8.086,6.882,0.851,9.77
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,2.0,15.0,0.0,102.2,171.0,148.0,108.0,78.0,86.0,13.0,0.118,9.511,59.0,2.436,15.059,1.145,6.869,7.573,1.103,13.033
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,9.0,4.0,165.5,196.0,169.0,110.0,101.0,167.0,12.0,0.625,5.982,93.0,1.795,10.659,0.653,5.492,9.082,1.653,9.19
2023,2022-23,SUNY Adirondack,sunyadirondack,12.0,4.0,9.0,1.0,83.7,103.0,77.0,62.0,40.0,82.0,10.0,0.308,6.667,84.0,1.708,11.075,1.075,4.301,8.817,2.05,8.28
2023,2022-23,Salem,salemcommunitycollege,0.0,4.0,5.0,0.0,64.3,72.0,67.0,49.0,39.0,53.0,1.0,0.444,6.858,81.0,1.726,10.078,0.14,5.459,7.418,1.359,9.378
2023,2022-23,Salt Lake,saltlakecommunitycollege,20.0,11.0,9.0,1.0,144.3,166.0,91.0,74.0,58.0,127.0,9.0,0.55,4.615,121.0,1.552,10.353,0.561,3.617,7.921,2.19,5.676
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,31.0,20.0,9.0,6.0,229.9,236.0,163.0,130.0,110.0,297.0,23.0,0.69,5.089,110.0,1.505,9.239,0.9,4.306,11.627,2.7,6.381
2023,2022-23,Santa Fe,santafecollege,30.0,28.0,1.0,9.0,239.4,233.0,138.0,112.0,88.0,265.0,12.0,0.966,4.211,133.0,1.341,8.759,0.451,3.308,9.962,3.011,5.188
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,3.0,2.0,3.0,1.0,35.5,34.0,21.0,17.0,26.0,51.0,1.0,0.4,4.31,130.0,1.69,8.62,0.254,6.592,12.93,1.962,5.324
2023,2022-23,Schoolcraft,schoolcraftcollege,16.0,7.0,9.0,2.0,95.4,119.0,109.0,82.0,79.0,101.0,3.0,0.438,7.736,72.0,2.075,11.226,0.283,7.453,9.528,1.278,10.283
2023,2022-23,Scottsdale,scottsdalecommunitycollege,22.0,11.0,7.0,5.0,178.0,148.0,98.0,72.0,61.0,180.0,0.0,0.611,3.64,153.0,1.174,7.483,0.0,3.084,9.101,2.951,4.955
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,30.0,15.0,14.0,6.0,240.3,276.0,183.0,136.0,108.0,259.0,25.0,0.517,5.094,110.0,1.598,10.337,0.936,4.045,9.7,2.398,6.854
2023,2022-23,Seminole State (OK),seminolestatecollegeok,7.0,17.0,8.0,2.0,177.3,160.0,137.0,110.0,115.0,230.0,17.0,0.68,5.584,100.0,1.551,8.122,0.863,5.838,11.675,2.0,6.954
2023,2022-23,Seward County,sewardcountycommunitycollege,4.0,11.0,14.0,1.0,191.9,269.0,207.0,167.0,106.0,192.0,25.0,0.44,7.832,71.0,1.954,12.616,1.172,4.971,9.005,1.811,9.708
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,83.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,18.0,5.0,11.0,1.0,131.1,147.0,107.0,75.0,63.0,136.0,6.0,0.312,5.149,108.0,1.602,10.092,0.412,4.325,9.336,2.159,7.346
2023,2022-23,Snead State,sneadstatecommunitycollege,21.0,8.0,13.0,3.0,130.3,190.0,175.0,125.0,113.0,156.0,12.0,0.381,8.634,65.0,2.325,13.124,0.829,7.805,10.775,1.381,12.087
2023,2022-23,South Arkansas,southarkansascommunitycollege,9.0,17.0,9.0,5.0,183.0,180.0,155.0,120.0,138.0,213.0,9.0,0.654,5.902,95.0,1.738,8.852,0.443,6.787,10.475,1.543,7.623
2023,2022-23,South Florida State,southfloridastatecollege,33.0,13.0,18.0,4.0,236.2,278.0,232.0,180.0,151.0,226.0,27.0,0.419,6.859,81.0,1.816,10.593,1.029,5.754,8.611,1.497,8.84
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,17.0,13.0,3.0,185.6,181.0,106.0,85.0,96.0,203.0,15.0,0.567,4.122,135.0,1.492,8.777,0.727,4.655,9.844,2.115,5.14
2023,2022-23,South Mountain,southmountaincommunitycollege,32.0,23.0,9.0,5.0,238.4,225.0,128.0,109.0,133.0,258.0,12.0,0.719,4.115,136.0,1.502,8.494,0.453,5.021,9.74,1.94,4.832
2023,2022-23,South Suburban,southsuburbancollege,21.0,12.0,9.0,1.0,140.4,156.0,120.0,96.0,81.0,126.0,15.0,0.571,6.154,91.0,1.688,10.0,0.962,5.192,8.077,1.556,7.692
2023,2022-23,Southeast,southeastcommunitycollege,22.0,13.0,8.0,9.0,140.9,164.0,120.0,83.0,91.0,183.0,16.0,0.619,5.302,105.0,1.81,10.476,1.022,5.813,11.689,2.011,7.665
2023,2022-23,Southeastern,southeasterncommunitycollege,19.0,14.0,6.0,3.0,131.1,150.0,94.0,86.0,62.0,139.0,13.0,0.7,5.904,95.0,1.617,10.297,0.892,4.256,9.542,2.242,6.453
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,20.0,16.0,4.0,1.0,128.1,115.0,80.0,67.0,97.0,163.0,5.0,0.8,4.707,119.0,1.655,8.08,0.351,6.815,11.452,1.68,5.621
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,13.0,6.0,11.0,2.0,171.1,229.0,185.0,161.0,123.0,147.0,26.0,0.353,8.469,66.0,2.057,12.046,1.368,6.47,7.732,1.195,9.731
2023,2022-23,Southern Idaho,collegeofsouthernidaho,20.0,13.0,7.0,2.0,135.8,129.0,89.0,68.0,58.0,219.0,9.0,0.65,4.507,124.0,1.377,8.549,0.596,3.844,14.514,3.776,5.898
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,14.0,5.0,9.0,0.0,84.4,110.0,97.0,65.0,54.0,93.0,11.0,0.357,6.931,81.0,1.943,11.73,1.173,5.758,9.917,1.722,10.344
2023,2022-23,Southern Nevada,collegeofsouthernnevada,28.0,18.0,6.0,3.0,200.0,182.0,118.0,100.0,120.0,260.0,11.0,0.75,4.5,124.0,1.51,8.19,0.495,5.4,11.7,2.167,5.31
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,35.0,17.0,14.0,5.0,226.4,325.0,193.0,143.0,86.0,219.0,10.0,0.548,5.685,98.0,1.815,12.92,0.398,3.419,8.706,2.547,7.672
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,27.0,11.0,16.0,5.0,184.0,228.0,225.0,169.0,175.0,177.0,18.0,0.407,8.266,68.0,2.19,11.152,0.88,8.56,8.658,1.011,11.005
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,32.0,26.0,6.0,10.0,216.5,178.0,110.0,94.0,119.0,295.0,13.0,0.812,3.908,143.0,1.372,7.4,0.54,4.947,12.263,2.479,4.573
2023,2022-23,Southwest Virginia,southwestvirginia,11.0,1.0,10.0,0.0,163.2,233.0,225.0,176.0,165.0,131.0,15.0,0.091,9.706,58.0,2.439,12.849,0.827,9.099,7.224,0.794,12.408
2023,2022-23,Southwestern,southwesterncommunitycollege,8.0,7.0,3.0,2.0,88.2,98.0,78.0,66.0,52.0,64.0,13.0,0.7,6.735,83.0,1.701,10.0,1.327,5.306,6.531,1.231,7.959
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,20.0,15.0,6.0,7.0,153.7,183.0,128.0,94.0,96.0,180.0,11.0,0.714,5.504,101.0,1.815,10.716,0.644,5.621,10.54,1.875,7.495
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,0.0,0.0,45.0,0.0,308.6,227.0,267.0,265.0,396.0,491.0,0.0,0.0,7.728,72.0,2.019,6.62,0.0,11.549,14.32,1.24,7.787
2023,2022-23,Spoon River,spoonrivercollege,0.0,7.0,7.0,3.0,86.1,98.0,94.0,70.0,82.0,105.0,0.0,0.5,7.317,76.0,2.091,10.244,0.0,8.571,10.976,1.28,9.826
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,12.0,12.0,4.0,161.9,177.0,153.0,110.0,132.0,188.0,14.0,0.5,6.115,91.0,1.909,9.839,0.778,7.338,10.451,1.424,8.505
2023,2022-23,St. Clair County,stclaircountycommunitycollege,0.0,3.0,3.0,0.0,75.4,67.0,54.0,34.0,59.0,81.0,2.0,0.5,4.058,138.0,1.671,7.997,0.239,7.042,9.668,1.373,6.446
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,5.0,4.0,2.0,59.8,57.0,49.0,34.0,28.0,66.0,0.0,0.556,5.117,109.0,1.421,8.579,0.0,4.214,9.933,2.357,7.375
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,9.0,17.0,1.0,168.4,214.0,205.0,171.0,154.0,184.0,18.0,0.346,9.139,61.0,2.185,11.437,0.962,8.23,9.834,1.195,10.956
2023,2022-23,St. Petersburg,stpetersburgcollege,26.0,8.0,18.0,3.0,196.5,246.0,203.0,169.0,109.0,227.0,28.0,0.308,7.74,72.0,1.807,11.267,1.282,4.992,10.397,2.083,9.298
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,34.0,19.0,14.0,5.0,267.2,289.0,203.0,180.0,161.0,303.0,31.0,0.576,6.063,92.0,1.684,9.734,1.044,5.423,10.206,1.882,6.838
2023,2022-23,State Fair,statefaircommunitycollege,10.0,20.0,14.0,3.0,214.0,248.0,232.0,160.0,142.0,266.0,21.0,0.588,6.729,83.0,1.822,10.43,0.883,5.972,11.187,1.873,9.757
2023,2022-23,Suffolk County,suffolkcc,2.0,1.0,0.0,1.0,38.5,34.0,52.0,27.0,33.0,32.0,2.0,1.0,6.312,88.0,1.74,7.948,0.468,7.714,7.481,0.97,12.156
2023,2022-23,Sullivan County,sullivancountycommunitycollege,9.0,5.0,5.0,2.0,62.3,98.0,93.0,69.0,50.0,63.0,5.0,0.5,9.968,56.0,2.376,14.157,0.722,7.223,9.101,1.26,13.435
2023,2022-23,Surry,surrycommunitycollege,6.0,11.0,8.0,4.0,139.1,149.0,104.0,78.0,74.0,148.0,11.0,0.579,5.047,111.0,1.603,9.641,0.712,4.788,9.576,2.0,6.729
2023,2022-23,Sussex County,sussexcountycommunitycollege,12.0,13.0,0.0,4.0,84.8,64.0,51.0,31.0,52.0,81.0,2.0,1.0,3.29,170.0,1.368,6.792,0.212,5.519,8.597,1.558,5.413
2023,2022-23,Tallahassee,tallahasseecommunitycollege,27.0,18.0,9.0,5.0,188.6,218.0,137.0,107.0,97.0,158.0,10.0,0.667,5.106,109.0,1.67,10.403,0.477,4.629,7.54,1.629,6.538
2023,2022-23,Temple,templecollege,51.0,21.0,20.0,6.0,278.1,272.0,212.0,151.0,165.0,283.0,14.0,0.512,4.887,114.0,1.571,8.803,0.453,5.34,9.159,1.715,6.861
2023,2022-23,Terra State,terrastate,2.0,0.0,3.0,0.0,54.9,67.0,78.0,44.0,53.0,41.0,2.0,0.0,7.213,77.0,2.186,10.984,0.328,8.689,6.721,0.774,12.787
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,23.0,11.0,12.0,3.0,142.3,175.0,163.0,131.0,115.0,198.0,14.0,0.478,8.285,67.0,2.038,11.068,0.885,7.273,12.523,1.722,10.309
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,11.0,14.0,0.0,161.8,245.0,213.0,165.0,102.0,166.0,23.0,0.44,9.178,61.0,2.145,13.628,1.279,5.674,9.234,1.627,11.848
2023,2022-23,Triton,tritoncollege,16.0,6.0,9.0,1.0,97.0,127.0,120.0,106.0,100.0,112.0,3.0,0.4,9.835,57.0,2.34,11.784,0.278,9.278,10.392,1.12,11.134
2023,2022-23,Tyler,tylerjuniorcollege,32.0,17.0,15.0,3.0,238.8,232.0,166.0,124.0,136.0,258.0,17.0,0.531,4.673,119.0,1.541,8.744,0.641,5.126,9.724,1.897,6.256
2023,2022-23,UA Rich Mountain,uarichmountain,21.0,10.0,11.0,1.0,145.6,218.0,171.0,139.0,97.0,139.0,22.0,0.476,8.592,65.0,2.163,13.475,1.36,5.996,8.592,1.433,10.57
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,11.0,8.0,4.0,2.0,78.4,63.0,36.0,25.0,24.0,89.0,1.0,0.667,2.87,194.0,1.11,7.232,0.115,2.755,10.217,3.708,4.133
2023,2022-23,USC Lancaster,usclancaster,22.0,17.0,7.0,4.0,167.8,155.0,102.0,74.0,74.0,193.0,17.0,0.708,3.969,141.0,1.365,8.313,0.912,3.969,10.352,2.608,5.471
2023,2022-23,USC Salkehatchie,uscsalkehatchie,22.0,1.0,14.0,1.0,140.7,287.0,320.0,234.0,130.0,100.0,30.0,0.067,14.968,37.0,2.964,18.358,1.919,8.316,6.397,0.769,20.469
2023,2022-23,USC Sumter,uscsumter,20.0,15.0,11.0,3.0,178.7,176.0,133.0,106.0,87.0,186.0,9.0,0.577,5.339,105.0,1.472,8.864,0.453,4.382,9.368,2.138,6.698
2023,2022-23,USC Union,uscunion,13.0,9.0,11.0,0.0,148.1,187.0,166.0,129.0,109.0,128.0,14.0,0.45,7.839,71.0,1.999,11.364,0.851,6.624,7.779,1.174,10.088
2023,2022-23,Utah State Eastern,utahstateeastern,4.0,1.0,0.0,0.0,46.4,48.0,46.0,37.0,41.0,46.0,2.0,1.0,7.177,78.0,1.918,9.31,0.388,7.953,8.922,1.122,8.922
2023,2022-23,Vernon,vernoncollege,31.0,18.0,12.0,6.0,202.7,247.0,199.0,139.0,121.0,239.0,18.0,0.6,6.172,90.0,1.815,10.967,0.799,5.372,10.612,1.975,8.836
2023,2022-23,Vincennes,vincennesuniversity,22.0,12.0,11.0,2.0,148.9,174.0,157.0,128.0,130.0,162.0,6.0,0.522,7.737,72.0,2.042,10.517,0.363,7.858,9.792,1.246,9.49
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,25.0,7.0,14.0,1.0,161.1,201.0,194.0,151.0,147.0,138.0,20.0,0.333,8.436,66.0,2.16,11.229,1.117,8.212,7.709,0.939,10.838
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,25.0,15.0,10.0,3.0,178.2,177.0,105.0,76.0,93.0,177.0,13.0,0.6,3.838,145.0,1.515,8.939,0.657,4.697,8.939,1.903,5.303
2023,2022-23,Wabash Valley,wabashvalleycollege,26.0,19.0,7.0,6.0,186.1,167.0,101.0,79.0,94.0,247.0,9.0,0.731,3.821,146.0,1.402,8.076,0.435,4.546,11.945,2.628,4.884
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,22.0,4.0,16.0,0.0,175.8,218.0,206.0,165.0,164.0,173.0,12.0,0.2,8.447,66.0,2.173,11.16,0.614,8.396,8.857,1.055,10.546
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,23.0,14.0,9.0,2.0,151.0,156.0,98.0,76.0,63.0,200.0,17.0,0.609,4.53,123.0,1.45,9.298,1.013,3.755,11.921,3.175,5.841
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,28.0,19.0,9.0,5.0,191.3,209.0,150.0,126.0,117.0,216.0,18.0,0.679,5.928,94.0,1.704,9.833,0.847,5.504,10.162,1.846,7.057
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,22.0,14.0,7.0,4.0,145.8,150.0,103.0,84.0,60.0,128.0,10.0,0.667,5.185,108.0,1.44,9.259,0.617,3.704,7.901,2.133,6.358
2023,2022-23,Walters State,waltersstatecommunitycollege,32.0,28.0,4.0,5.0,209.6,173.0,123.0,98.0,91.0,248.0,24.0,0.875,4.208,133.0,1.26,7.428,1.031,3.907,10.649,2.725,5.281
2023,2022-23,Waubonsee,waubonseecommunitycollege,15.0,5.0,5.0,0.0,80.6,87.0,72.0,63.0,68.0,82.0,10.0,0.5,7.035,79.0,1.923,9.715,1.117,7.593,9.156,1.206,8.04
2023,2022-23,Weatherford,weatherfordcollege,27.0,19.0,7.0,3.0,190.1,141.0,103.0,59.0,117.0,245.0,11.0,0.731,2.793,200.0,1.357,6.675,0.521,5.539,11.599,2.094,4.876
2023,2022-23,Westchester,westchestercommunitycollege,20.0,18.0,2.0,3.0,132.5,123.0,85.0,62.0,82.0,150.0,4.0,0.9,4.211,133.0,1.547,8.355,0.272,5.57,10.189,1.829,5.774
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,18.0,0.0,15.0,0.0,115.5,172.0,156.0,130.0,78.0,103.0,18.0,0.0,10.13,55.0,2.165,13.403,1.403,6.078,8.026,1.321,12.156
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,24.0,15.0,8.0,2.0,165.4,205.0,126.0,107.0,64.0,173.0,13.0,0.652,5.822,96.0,1.626,11.155,0.707,3.482,9.414,2.703,6.856
2023,2022-23,Western Tech,westerntechnicalcollege,3.0,1.0,4.0,0.0,35.3,50.0,59.0,49.0,46.0,32.0,0.0,0.2,12.493,45.0,2.72,12.748,0.0,11.728,8.159,0.696,15.042
2023,2022-23,Western Texas,westerntexascollege,0.0,8.0,18.0,1.0,175.9,217.0,169.0,132.0,123.0,153.0,18.0,0.308,6.754,83.0,1.933,11.103,0.921,6.293,7.828,1.244,8.647
2023,2022-23,Westmoreland,westmorelandcountycc,12.0,1.0,7.0,0.0,80.4,121.0,124.0,96.0,71.0,93.0,1.0,0.125,10.746,52.0,2.388,13.545,0.112,7.948,10.41,1.31,13.881
2023,2022-23,Wharton County,whartoncountyjuniorcollege,32.0,14.0,17.0,8.0,225.5,271.0,226.0,167.0,126.0,246.0,28.0,0.452,6.665,84.0,1.761,10.816,1.118,5.029,9.818,1.952,9.02
2023,2022-23,Williston State,willistonstatecollege,11.0,11.0,4.0,2.0,108.0,92.0,56.0,48.0,47.0,123.0,5.0,0.733,4.0,140.0,1.287,7.667,0.417,3.917,10.25,2.617,4.667
2023,2022-23,Yavapai,yavapaicollege,23.0,12.0,11.0,2.0,160.5,170.0,137.0,107.0,99.0,187.0,10.0,0.522,6.0,93.0,1.676,9.533,0.561,5.551,10.486,1.889,7.682
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,31.0,13.0,17.0,3.0,202.7,216.0,168.0,138.0,136.0,232.0,19.0,0.433,6.127,101.0,1.737,9.591,0.844,6.038,10.301,1.706,7.459
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,84.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,10.0,1.0,173.3,186.0,131.0,108.0,95.0,194.0,11.0,0.583,5.609,110.0,1.621,9.66,0.571,4.934,10.075,2.042,6.803
2023,2022-23,Alpena,alpenacommunitycollege,0.0,0.0,2.0,0.0,20.5,33.0,53.0,34.0,28.0,14.0,1.0,0.0,14.927,41.0,2.976,14.488,0.439,12.293,6.146,0.5,23.268
2023,2022-23,Alvin,alvincommunitycollege,29.0,13.0,13.0,3.0,224.7,239.0,164.0,132.0,134.0,268.0,16.0,0.5,5.287,117.0,1.66,9.573,0.641,5.367,10.734,2.0,6.569
2023,2022-23,Andrew,andrewcollege,63.0,65.0,3.0,6.0,442.6,447.0,167.0,162.0,116.0,484.0,7.0,0.956,3.294,187.0,1.272,9.089,0.142,2.359,9.842,4.172,3.396
2023,2022-23,Angelina,angelinacollege,31.0,13.0,11.0,1.0,205.5,212.0,151.0,104.0,120.0,212.0,17.0,0.542,4.555,135.0,1.616,9.285,0.745,5.255,9.285,1.767,6.613
2023,2022-23,Anne Arundel,annearundelcommunitycollege,27.0,14.0,13.0,5.0,170.8,168.0,132.0,96.0,127.0,188.0,10.0,0.519,5.059,122.0,1.727,8.852,0.527,6.692,9.906,1.48,6.956
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,10.0,3.0,8.0,1.0,64.5,92.0,97.0,63.0,65.0,71.0,4.0,0.273,8.791,70.0,2.434,12.837,0.558,9.07,9.907,1.092,13.535
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,105.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,8.0,3.0,3.0,0.0,49.5,73.0,57.0,36.0,28.0,42.0,4.0,0.5,6.545,94.0,2.04,13.273,0.727,5.091,7.636,1.5,10.364
2023,2022-23,Barton,bartoncommunitycollege,22.0,21.0,2.0,3.0,175.6,139.0,94.0,70.0,89.0,231.0,14.0,0.913,3.588,172.0,1.298,7.124,0.718,4.562,11.839,2.596,4.818
2023,2022-23,Baton Rouge,batonrougecommunitycollege,34.0,10.0,17.0,1.0,225.2,303.0,247.0,196.0,159.0,208.0,21.0,0.37,7.833,79.0,2.052,12.109,0.839,6.354,8.313,1.308,9.871
2023,2022-23,Bergen,bergencommunitycollege,14.0,9.0,4.0,3.0,89.5,96.0,78.0,51.0,50.0,100.0,4.0,0.692,5.128,120.0,1.631,9.654,0.402,5.028,10.056,2.0,7.844
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,16.0,9.0,3.0,174.3,197.0,162.0,123.0,109.0,200.0,16.0,0.64,6.351,97.0,1.756,10.172,0.826,5.628,10.327,1.835,8.365
2023,2022-23,Bishop State,bishopstatecommunitycollege,27.0,17.0,10.0,1.0,162.1,183.0,100.0,78.0,57.0,130.0,10.0,0.63,4.331,142.0,1.481,10.16,0.555,3.165,7.218,2.281,5.552
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,151.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,10.0,2.0,8.0,0.0,59.1,79.0,79.0,62.0,47.0,63.0,4.0,0.2,9.442,65.0,2.132,12.03,0.609,7.157,9.594,1.34,12.03
2023,2022-23,Blinn,blinncollege,0.0,23.0,7.0,6.0,228.1,222.0,144.0,112.0,139.0,319.0,26.0,0.767,4.419,140.0,1.583,8.759,1.026,5.484,12.587,2.295,5.682
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,2.0,0.0,2.0,0.0,11.3,22.0,38.0,31.0,18.0,8.0,1.0,0.0,24.69,25.0,3.54,17.522,0.796,14.336,6.372,0.444,30.265
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,118.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,27.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,16.0,14.0,2.0,2.0,105.7,97.0,57.0,41.0,48.0,137.0,2.0,0.875,3.491,177.0,1.372,8.259,0.17,4.087,11.665,2.854,4.853
2023,2022-23,Brunswick,brunswickcommunitycollege,20.0,12.0,6.0,1.0,151.6,179.0,148.0,96.0,100.0,167.0,14.0,0.667,5.699,108.0,1.84,10.627,0.831,5.937,9.914,1.67,8.786
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,29.0,16.0,12.0,5.0,210.4,248.0,209.0,172.0,185.0,253.0,22.0,0.571,7.357,84.0,2.058,10.608,0.941,7.913,10.822,1.368,8.94
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,66.0,46.0,34.0,44.0,79.0,2.0,0.7,4.693,131.0,1.687,9.11,0.276,6.074,10.905,1.795,6.35
