season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,73.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,68.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,24.0,21.0,20.0,3.0,402.4,397.0,381.0,239.0,291.0,420.0,35.0,0.512,5.345,108.0,1.71,8.879,0.783,6.508,9.394,1.443,8.521
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,58.0,53.0,5.0,11.0,407.8,362.0,231.0,176.0,212.0,474.0,22.0,0.914,3.884,149.0,1.408,7.989,0.486,4.679,10.461,2.236,5.098
2023,2022-23,Ranger,rangercollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,36.0,0.0,54.0,0.0,324.0,720.0,810.0,756.0,468.0,252.0,108.0,0.0,21.0,28.0,3.667,20.0,3.0,13.0,7.0,0.538,22.5
2023,2022-23,Redlands,redlandscommunitycollege,1.0,21.0,37.0,11.0,381.1,535.0,442.0,357.0,276.0,351.0,39.0,0.362,8.431,69.0,2.128,12.634,0.921,6.518,8.289,1.272,10.438
2023,2022-23,Rend Lake,rendlakecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,42.0,24.0,19.0,4.0,278.6,303.0,262.0,203.0,205.0,243.0,8.0,0.558,6.558,88.0,1.823,9.788,0.258,6.622,7.85,1.185,8.464
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,88.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,26.0,12.0,17.0,1.0,191.7,273.0,214.0,175.0,111.0,203.0,16.0,0.414,8.216,70.0,2.003,12.817,0.751,5.211,9.531,1.829,10.047
2023,2022-23,Riverland,riverlandcommunitycollege,49.0,33.0,13.0,6.0,318.6,365.0,251.0,205.0,175.0,393.0,18.0,0.717,5.791,100.0,1.695,10.311,0.508,4.944,11.102,2.246,7.09
2023,2022-23,Roane State,roanestatecommunitycollege,6.0,0.0,2.0,0.0,36.8,42.0,42.0,38.0,42.0,34.0,2.0,0.0,9.293,62.0,2.283,10.272,0.489,10.272,8.315,0.81,10.272
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,38.0,18.0,22.0,2.0,265.9,355.0,285.0,259.0,177.0,221.0,17.0,0.45,8.766,66.0,2.001,12.016,0.575,5.991,7.48,1.249,9.646
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,93.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,68.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,79.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,21.0,34.0,32.0,10.0,458.5,621.0,550.0,428.0,335.0,435.0,47.0,0.515,8.401,69.0,2.085,12.19,0.923,6.576,8.539,1.299,10.796
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,29.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,24.0,2.0,288.3,335.0,264.0,193.0,145.0,297.0,21.0,0.478,6.025,96.0,1.665,10.458,0.656,4.527,9.272,2.048,8.241
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,52.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,40.0,34.0,35.0,2.0,459.0,569.0,449.0,351.0,261.0,350.0,23.0,0.493,6.882,84.0,1.808,11.157,0.451,5.118,6.863,1.341,8.804
2023,2022-23,Salt Lake,saltlakecommunitycollege,51.0,30.0,21.0,4.0,387.2,443.0,264.0,211.0,170.0,351.0,24.0,0.588,4.904,118.0,1.583,10.297,0.558,3.951,8.159,2.065,6.136
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,112.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,0.0,0.0,0.0,0.0,140.6,247.0,190.0,190.0,152.0,152.0,0.0,,12.162,48.0,2.838,15.811,0.0,9.73,9.73,1.0,12.162
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,15.0,7.0,25.0,3.0,259.3,379.0,330.0,233.0,197.0,267.0,28.0,0.219,8.087,72.0,2.221,13.155,0.972,6.838,9.267,1.355,11.454
2023,2022-23,Schoolcraft,schoolcraftcollege,41.0,7.0,7.0,7.0,155.2,215.0,160.0,90.0,211.0,165.0,21.0,0.5,5.219,111.0,2.745,12.468,1.218,12.236,9.568,0.782,9.278
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,125.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,7.0,2.0,2.0,0.0,40.2,39.0,26.0,19.0,15.0,34.0,1.0,0.5,4.254,136.0,1.343,8.731,0.224,3.358,7.612,2.267,5.821
2023,2022-23,Seminole State (OK),seminolestatecollegeok,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,52.0,0.0,0.0,,0.0,,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Seward County,sewardcountycommunitycollege,351.0,135.0,162.0,0.0,1798.2,2025.0,1755.0,1242.0,972.0,1431.0,162.0,0.455,6.216,93.0,1.667,10.135,0.811,4.865,7.162,1.472,8.784
2023,2022-23,Shawnee,shawneecommunitycollege,325.0,200.0,25.0,0.0,1474.8,1404.0,1237.0,925.0,733.0,1329.0,200.0,0.889,5.645,103.0,1.449,8.568,1.221,4.473,8.11,1.813,7.549
2023,2022-23,Shelton State,sheltonstatecommunitycollege,62.0,50.0,25.0,20.0,531.2,585.0,356.0,274.0,267.0,552.0,50.0,0.667,4.642,125.0,1.604,9.912,0.847,4.524,9.352,2.067,6.032
2023,2022-23,Snead State,sneadstatecommunitycollege,154.0,42.0,70.0,0.0,767.2,1064.0,840.0,616.0,392.0,700.0,56.0,0.375,7.226,80.0,1.898,12.482,0.657,4.599,8.212,1.786,9.854
2023,2022-23,South Arkansas,southarkansascommunitycollege,46.0,47.0,18.0,14.0,461.1,453.0,369.0,295.0,309.0,475.0,41.0,0.723,5.758,101.0,1.653,8.842,0.8,6.031,9.271,1.537,7.202
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,93.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,448.0,288.0,64.0,0.0,2124.8,1952.0,960.0,736.0,896.0,2240.0,160.0,0.818,3.117,186.0,1.34,8.268,0.678,3.795,9.488,2.5,4.066
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,160.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,49.0,38.0,15.0,9.0,390.5,426.0,286.0,233.0,176.0,386.0,28.0,0.717,5.37,108.0,1.542,9.818,0.645,4.056,8.896,2.193,6.592
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,112.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,72.0,54.0,18.0,16.0,535.6,597.0,366.0,316.0,233.0,474.0,60.0,0.75,5.31,109.0,1.55,10.032,1.008,3.915,7.965,2.034,6.15
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,216.0,27.0,54.0,0.0,1034.1,729.0,837.0,405.0,675.0,1215.0,54.0,0.333,3.525,164.0,1.358,6.345,0.47,5.875,10.574,1.8,7.285
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,68.0,0.0,0.0,0.0,499.8,544.0,1122.0,986.0,918.0,306.0,0.0,,17.755,33.0,2.925,9.796,0.0,16.531,5.51,0.333,20.204
2023,2022-23,Southern Idaho,collegeofsouthernidaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,41.0,18.0,23.0,7.0,258.5,316.0,284.0,211.0,190.0,238.0,28.0,0.439,7.346,79.0,1.957,11.002,0.975,6.615,8.286,1.253,9.888
2023,2022-23,Southern Nevada,collegeofsouthernnevada,56.0,42.0,14.0,7.0,390.5,389.0,221.0,187.0,207.0,476.0,24.0,0.75,4.31,134.0,1.526,8.965,0.553,4.771,10.971,2.3,5.093
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,0.0,0.0,0.0,0.0,273.8,481.0,370.0,370.0,296.0,296.0,0.0,,12.162,48.0,2.838,15.811,0.0,9.73,9.73,1.0,12.162
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,62.0,0.0,93.0,0.0,558.0,1240.0,1395.0,1302.0,806.0,434.0,186.0,0.0,21.0,28.0,3.667,20.0,3.0,13.0,7.0,0.538,22.5
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,95.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,4.0,15.0,8.0,224.4,327.0,319.0,244.0,200.0,191.0,20.0,0.211,9.786,59.0,2.348,13.115,0.802,8.021,7.66,0.955,12.794
2023,2022-23,Southwestern,southwesterncommunitycollege,35.0,15.0,27.0,5.0,384.7,587.0,509.0,439.0,253.0,286.0,80.0,0.357,10.27,56.0,2.184,13.733,1.872,5.919,6.691,1.13,11.908
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,117.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,60.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,9.0,32.0,28.0,7.0,414.1,440.0,382.0,290.0,329.0,459.0,44.0,0.533,6.303,92.0,1.857,9.563,0.956,7.15,9.976,1.395,8.302
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,103.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,26.0,24.0,12.0,13.0,258.5,234.0,137.0,106.0,128.0,294.0,4.0,0.667,3.691,157.0,1.4,8.147,0.139,4.456,10.236,2.297,4.77
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,50.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,20.0,34.0,3.0,357.3,443.0,423.0,341.0,323.0,353.0,33.0,0.37,8.589,67.0,2.144,11.159,0.831,8.136,8.892,1.093,10.655
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,80.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,State Fair,statefaircommunitycollege,0.0,1.0,1.0,0.0,4.2,8.0,11.0,9.0,6.0,5.0,2.0,0.5,19.286,30.0,3.333,17.143,4.286,12.857,10.714,0.833,23.571
2023,2022-23,Suffolk County,suffolkcc,18.0,25.0,4.0,2.0,295.4,286.0,275.0,185.0,175.0,252.0,14.0,0.862,5.636,103.0,1.561,8.714,0.427,5.332,7.678,1.44,8.378
2023,2022-23,Sullivan County,sullivancountycommunitycollege,41.0,23.0,15.0,3.0,283.2,336.0,298.0,211.0,209.0,257.0,11.0,0.605,6.706,86.0,1.924,10.678,0.35,6.642,8.167,1.23,9.47
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,294.1,366.0,295.0,235.0,207.0,297.0,32.0,0.512,7.191,81.0,1.948,11.2,0.979,6.335,9.089,1.435,9.028
2023,2022-23,Sussex County,sussexcountycommunitycollege,37.0,28.0,11.0,6.0,275.3,290.0,199.0,139.0,137.0,258.0,10.0,0.718,4.544,127.0,1.551,9.481,0.327,4.479,8.434,1.883,6.506
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,96.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Terra State,terrastate,18.0,11.0,12.0,1.0,262.1,322.0,296.0,216.0,190.0,214.0,11.0,0.478,7.417,78.0,1.953,11.057,0.378,6.524,7.348,1.126,10.164
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,75.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,48.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,23.0,28.0,0.0,361.1,547.0,517.0,398.0,259.0,397.0,50.0,0.451,9.92,58.0,2.232,13.633,1.246,6.455,9.895,1.533,12.886
2023,2022-23,Triton,tritoncollege,56.0,17.0,11.0,5.0,386.1,417.0,321.0,267.0,271.0,412.0,4.0,0.607,6.224,93.0,1.782,9.72,0.093,6.317,9.604,1.52,7.483
2023,2022-23,Tyler,tylerjuniorcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,UA Rich Mountain,uarichmountain,63.0,29.0,32.0,2.0,423.7,585.0,441.0,349.0,225.0,385.0,63.0,0.475,7.413,78.0,1.912,12.426,1.338,4.779,8.178,1.711,9.367
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,38.0,27.0,11.0,3.0,279.0,260.0,155.0,121.0,87.0,307.0,6.0,0.711,3.903,148.0,1.244,8.387,0.194,2.806,9.903,3.529,5.0
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,120.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,24.0,0.0,13.0,0.0,106.7,241.0,247.0,169.0,114.0,77.0,26.0,0.0,14.255,41.0,3.327,20.328,2.193,9.616,6.495,0.675,20.834
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,18.0,3.0,350.8,344.0,249.0,186.0,157.0,335.0,33.0,0.64,4.772,121.0,1.428,8.826,0.847,4.028,8.595,2.134,6.388
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,70.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,384.0,64.0,192.0,0.0,1737.6000000000001,1696.0,1408.0,1152.0,1152.0,1888.0,0.0,0.25,5.967,97.0,1.639,8.785,0.0,5.967,9.779,1.639,7.293
2023,2022-23,Vernon,vernoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Vincennes,vincennesuniversity,54.0,23.0,32.0,6.0,339.1,434.0,394.0,302.0,306.0,358.0,30.0,0.418,8.015,72.0,2.182,11.519,0.796,8.121,9.502,1.17,10.457
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,58.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,396.8,396.0,263.0,208.0,210.0,419.0,39.0,0.569,4.718,123.0,1.527,8.982,0.885,4.763,9.504,1.995,5.965
2023,2022-23,Wabash Valley,wabashvalleycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,16.0,23.0,1.0,315.5,419.0,385.0,308.0,287.0,313.0,34.0,0.41,8.786,66.0,2.238,11.952,0.97,8.187,8.929,1.091,10.983
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,144.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,84.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,117.0,141.0,32.0,69.0,1348.0,1470.0,1062.0,724.0,468.0,1535.0,233.0,0.815,4.834,120.0,1.438,9.815,1.556,3.125,10.249,3.28,7.091
2023,2022-23,Waubonsee,waubonseecommunitycollege,59.0,27.0,24.0,3.0,369.9,410.0,347.0,259.0,292.0,302.0,35.0,0.529,6.302,92.0,1.898,9.976,0.852,7.105,7.348,1.034,8.443
2023,2022-23,Weatherford,weatherfordcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,133.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,60.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,47.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,69.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,91.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Yavapai,yavapaicollege,0.0,0.0,0.0,0.0,214.6,377.0,290.0,290.0,232.0,232.0,0.0,,12.162,48.0,2.838,15.811,0.0,9.73,9.73,1.0,12.162
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,13.0,13.0,0.0,0.0,185.9,169.0,169.0,169.0,169.0,221.0,0.0,1.0,8.182,92.0,1.818,8.182,0.0,8.182,10.699,1.308,8.182
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,100.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,35.0,105.0,0.0,0.0,339.5,140.0,315.0,315.0,525.0,385.0,35.0,1.0,8.351,90.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,62.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,146.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,36.0,0.0,0.0,,0.0,,2.0,9.0,0.0,9.0,0.0,0.0,0.0
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,145.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,117.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,0.0,0.0,0.0,0.0,185.0,325.0,250.0,250.0,200.0,200.0,0.0,,12.162,62.0,2.838,15.811,0.0,9.73,9.73,1.0,12.162
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,117.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Baton Rouge,batonrougecommunitycollege,136.0,28.0,96.0,16.0,796.8,1104.0,848.0,696.0,696.0,800.0,60.0,0.226,7.861,96.0,2.259,12.47,0.678,7.861,9.036,1.149,9.578
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,97.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bishop State,bishopstatecommunitycollege,38.0,114.0,0.0,0.0,368.6,152.0,342.0,342.0,570.0,418.0,38.0,1.0,8.351,90.0,1.959,3.711,0.928,13.918,10.206,0.733,8.351
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,133.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,142.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,4.0,51.0,15.0,12.0,479.1,482.0,318.0,259.0,282.0,605.0,50.0,0.773,4.865,155.0,1.595,9.054,0.939,5.297,11.365,2.145,5.974
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,36.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,110.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,14.0,12.0,16.0,0.0,215.2,292.0,311.0,228.0,199.0,207.0,17.0,0.429,9.535,79.0,2.282,12.212,0.711,8.322,8.657,1.04,13.007
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,164.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,40.0,23.0,17.0,3.0,314.6,375.0,300.0,220.0,193.0,344.0,43.0,0.575,6.294,119.0,1.805,10.728,1.23,5.521,9.841,1.782,8.582
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,100.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,126.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,51.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
