season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Palm Beach State,palmbeachstatecollege,45.0,27.0,21.0,9.0,361.5,429.0,293.0,239.0,200.0,393.0,41.0,0.562,5.95,103.0,1.74,10.68,1.021,4.979,9.784,1.965,7.295
2023,2022-23,Panola,panolacollege,0.0,25.0,27.0,7.0,378.2,401.0,293.0,235.0,238.0,395.0,43.0,0.481,5.592,110.0,1.69,9.543,1.023,5.664,9.4,1.66,6.973
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,30.0,10.0,460.3,491.0,315.0,251.0,271.0,456.0,19.0,0.5,4.908,125.0,1.655,9.6,0.371,5.299,8.916,1.683,6.159
2023,2022-23,Paris,parisjuniorcollege,58.0,41.0,18.0,12.0,428.9,455.0,321.0,230.0,263.0,408.0,42.0,0.695,4.826,127.0,1.674,9.548,0.881,5.519,8.561,1.551,6.736
2023,2022-23,Parkland,parklandcollege,51.0,41.0,11.0,5.0,352.3,338.0,262.0,207.0,238.0,512.0,9.0,0.788,5.288,116.0,1.635,8.635,0.23,6.08,13.08,2.151,6.693
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,55.0,37.0,16.0,8.0,400.7,386.0,251.0,196.0,227.0,470.0,21.0,0.698,4.402,139.0,1.53,8.67,0.472,5.099,10.557,2.07,5.638
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,34.0,21.0,14.0,2.0,277.3,299.0,225.0,192.0,198.0,304.0,24.0,0.6,6.232,98.0,1.792,9.704,0.779,6.426,9.867,1.535,7.303
2023,2022-23,Pearl River,pearlrivercommunitycollege,54.0,43.0,11.0,8.0,389.6,349.0,174.0,122.0,169.0,482.0,19.0,0.796,2.818,218.0,1.33,8.062,0.439,3.904,11.134,2.852,4.02
2023,2022-23,Pensacola State,pensacolastatecollege,53.0,35.0,18.0,9.0,355.5,365.0,254.0,208.0,215.0,415.0,34.0,0.66,5.266,117.0,1.632,9.241,0.861,5.443,10.506,1.93,6.43
2023,2022-23,Phoenix,phoenixcollege,52.0,20.0,31.0,2.0,407.7,459.0,354.0,253.0,287.0,465.0,17.0,0.392,5.585,110.0,1.83,10.132,0.375,6.336,10.265,1.62,7.815
2023,2022-23,Pima,pimacommunitycollege,58.0,43.0,15.0,19.0,419.0,395.0,220.0,179.0,180.0,460.0,15.0,0.741,3.845,160.0,1.372,8.484,0.322,3.866,9.881,2.556,4.726
2023,2022-23,Pitt,pittcommunitycollege,40.0,27.0,15.0,10.0,308.7,385.0,264.0,192.0,185.0,339.0,35.0,0.643,5.598,110.0,1.846,11.224,1.02,5.394,9.883,1.832,7.697
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,94.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,46.0,46.0,15.0,23.0,396.6,411.0,238.0,213.0,223.0,499.0,36.0,0.754,4.834,127.0,1.599,9.327,0.817,5.061,11.324,2.238,5.401
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,309.6,477.0,474.0,343.0,233.0,251.0,36.0,0.24,9.971,62.0,2.293,13.866,1.047,6.773,7.297,1.077,13.779
2023,2022-23,Pratt,prattcommunitycollege,53.0,24.0,30.0,5.0,373.6,486.0,417.0,350.0,222.0,370.0,62.0,0.444,8.431,73.0,1.895,11.708,1.494,5.348,8.913,1.667,10.046
2023,2022-23,Prince George's,princegeorgescommunitycollege,34.0,9.0,26.0,1.0,203.0,288.0,321.0,204.0,183.0,152.0,17.0,0.257,9.044,68.0,2.32,12.768,0.754,8.113,6.739,0.831,14.232
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,50.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,77.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,20.0,11.0,8.0,1.0,117.0,156.0,137.0,113.0,86.0,119.0,10.0,0.579,8.692,71.0,2.068,12.0,0.769,6.615,9.154,1.384,10.538
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,8.0,17.0,13.0,2.0,268.1,262.0,247.0,148.0,161.0,287.0,24.0,0.567,4.968,124.0,1.578,8.795,0.806,5.405,9.634,1.783,8.292
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,51.0,46.0,5.0,9.0,347.2,312.0,213.0,161.0,187.0,405.0,18.0,0.902,4.173,147.0,1.437,8.088,0.467,4.847,10.498,2.166,5.521
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,102.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,31.0,3.0,29.0,0.0,213.9,395.0,454.0,383.0,221.0,163.0,44.0,0.094,16.115,38.0,2.88,16.62,1.851,9.299,6.858,0.738,19.102
2023,2022-23,Redlands,redlandscommunitycollege,0.0,21.0,35.0,11.0,371.9,519.0,431.0,346.0,272.0,340.0,37.0,0.375,8.373,73.0,2.127,12.56,0.895,6.582,8.228,1.25,10.43
2023,2022-23,Rend Lake,rendlakecollege,49.0,19.0,23.0,6.0,352.6,369.0,279.0,225.0,240.0,388.0,12.0,0.452,5.743,107.0,1.727,9.419,0.306,6.126,9.904,1.617,7.121
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,32.0,19.0,14.0,4.0,223.1,221.0,183.0,137.0,156.0,188.0,7.0,0.576,5.527,111.0,1.69,8.915,0.282,6.293,7.584,1.205,7.382
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,19.0,11.0,14.0,1.0,162.4,184.0,132.0,106.0,74.0,174.0,10.0,0.44,5.874,104.0,1.589,10.197,0.554,4.101,9.643,2.351,7.315
2023,2022-23,Riverland,riverlandcommunitycollege,41.0,33.0,9.0,6.0,283.9,282.0,163.0,126.0,136.0,346.0,10.0,0.786,3.994,154.0,1.472,8.94,0.317,4.311,10.969,2.544,5.167
2023,2022-23,Roane State,roanestatecommunitycollege,55.0,7.0,28.0,2.0,343.3,458.0,436.0,370.0,287.0,296.0,41.0,0.2,9.7,63.0,2.17,12.007,1.075,7.524,7.76,1.031,11.43
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,33.0,15.0,21.0,2.0,220.6,316.0,257.0,236.0,164.0,200.0,15.0,0.417,9.628,64.0,2.176,12.892,0.612,6.691,8.16,1.22,10.485
2023,2022-23,Rock Valley,rockvalleycollege,50.0,30.0,23.0,6.0,350.2,380.0,300.0,240.0,218.0,440.0,9.0,0.566,6.168,100.0,1.708,9.766,0.231,5.603,11.308,2.018,7.71
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,21.0,28.0,1.0,326.2,458.0,368.0,275.0,173.0,262.0,33.0,0.429,7.587,81.0,1.934,12.636,0.91,4.773,7.229,1.514,10.153
2023,2022-23,Rose State,rosestatecollege,13.0,25.0,27.0,10.0,374.4,498.0,448.0,333.0,282.0,358.0,38.0,0.481,8.005,77.0,2.083,11.971,0.913,6.779,8.606,1.27,10.769
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,45.0,22.0,23.0,3.0,279.4,320.0,249.0,185.0,142.0,288.0,20.0,0.489,5.959,103.0,1.654,10.308,0.644,4.574,9.277,2.028,8.021
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,32.0,2.0,11.0,0.0,181.6,331.0,326.0,229.0,161.0,132.0,7.0,0.154,11.349,54.0,2.709,16.404,0.347,7.979,6.542,0.82,16.156
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,40.0,23.0,21.0,6.0,337.3,379.0,230.0,162.0,157.0,319.0,20.0,0.523,4.323,142.0,1.589,10.113,0.534,4.189,8.512,2.032,6.137
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,104.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,376.9,373.0,270.0,197.0,176.0,370.0,0.0,0.442,4.704,130.0,1.457,8.907,0.0,4.203,8.835,2.102,6.447
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,35.0,36.0,17.0,3.0,379.0,383.0,336.0,261.0,241.0,480.0,51.0,0.679,6.198,99.0,1.646,9.095,1.211,5.723,11.398,1.992,7.979
2023,2022-23,Seward County,sewardcountycommunitycollege,54.0,32.0,24.0,6.0,377.8,523.0,426.0,337.0,192.0,358.0,57.0,0.571,8.028,76.0,1.893,12.459,1.358,4.574,8.528,1.865,10.148
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,13.0,0.0,129.1,160.0,162.0,109.0,109.0,136.0,13.0,0.316,7.599,81.0,2.084,11.154,0.906,7.599,9.481,1.248,11.294
2023,2022-23,Shelton State,sheltonstatecommunitycollege,54.0,53.0,22.0,22.0,500.3,528.0,317.0,241.0,288.0,551.0,45.0,0.707,4.335,142.0,1.631,9.498,0.81,5.181,9.912,1.913,5.703
2023,2022-23,Snead State,sneadstatecommunitycollege,53.0,26.0,23.0,9.0,328.2,452.0,350.0,250.0,230.0,343.0,25.0,0.531,6.856,90.0,2.078,12.395,0.686,6.307,9.406,1.491,9.598
2023,2022-23,South Arkansas,southarkansascommunitycollege,38.0,41.0,15.0,13.0,399.1,392.0,317.0,255.0,266.0,427.0,33.0,0.732,5.75,107.0,1.649,8.84,0.744,5.998,9.629,1.605,7.149
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,56.0,37.0,19.0,7.0,418.0,440.0,288.0,233.0,184.0,413.0,32.0,0.661,5.017,122.0,1.493,9.474,0.689,3.962,8.892,2.245,6.201
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,127.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,61.0,44.0,15.0,12.0,432.4,494.0,311.0,270.0,195.0,389.0,50.0,0.746,5.62,109.0,1.593,10.282,1.041,4.059,8.097,1.995,6.473
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,48.0,31.0,17.0,7.0,326.3,347.0,202.0,158.0,145.0,462.0,18.0,0.646,4.358,141.0,1.508,9.571,0.496,3.999,12.743,3.186,5.572
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,84.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,52.0,40.0,12.0,7.0,359.3,350.0,203.0,172.0,195.0,441.0,21.0,0.769,4.308,142.0,1.517,8.767,0.526,4.884,11.046,2.262,5.085
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,51.0,23.0,28.0,7.0,347.3,428.0,397.0,310.0,299.0,317.0,28.0,0.451,8.033,76.0,2.093,11.091,0.726,7.748,8.215,1.06,10.288
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,56.0,42.0,14.0,13.0,374.9,365.0,275.0,244.0,221.0,468.0,36.0,0.75,5.858,105.0,1.563,8.762,0.864,5.305,11.235,2.118,6.602
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,32.0,14.0,25.0,4.0,363.0,561.0,488.0,420.0,240.0,271.0,79.0,0.359,10.413,59.0,2.207,13.909,1.959,5.95,6.719,1.129,12.099
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,54.0,41.0,14.0,13.0,410.6,460.0,334.0,226.0,243.0,443.0,30.0,0.745,4.954,124.0,1.712,10.083,0.658,5.326,9.71,1.823,7.321
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,17.0,33.0,8.0,320.0,458.0,442.0,331.0,290.0,362.0,0.0,0.34,9.309,66.0,2.338,12.881,0.0,8.156,10.181,1.248,12.431
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,30.0,26.0,5.0,375.2,398.0,342.0,252.0,300.0,428.0,37.0,0.536,6.045,102.0,1.86,9.547,0.888,7.196,10.267,1.427,8.204
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,18.0,9.0,9.0,182.1,161.0,109.0,79.0,101.0,233.0,3.0,0.667,3.904,157.0,1.439,7.957,0.148,4.992,11.516,2.307,5.387
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,69.0,43.0,20.0,10.0,500.1,558.0,391.0,344.0,331.0,608.0,49.0,0.683,6.191,99.0,1.778,10.042,0.882,5.957,10.942,1.837,7.037
2023,2022-23,State Fair,statefaircommunitycollege,34.0,19.0,42.0,14.0,446.0,545.0,438.0,282.0,298.0,449.0,52.0,0.311,5.691,108.0,1.89,10.998,1.049,6.013,9.061,1.507,8.839
2023,2022-23,Suffolk County,suffolkcc,12.0,17.0,2.0,2.0,204.6,173.0,170.0,109.0,112.0,178.0,6.0,0.895,4.795,128.0,1.393,7.61,0.264,4.927,7.83,1.589,7.478
2023,2022-23,Sullivan County,sullivancountycommunitycollege,34.0,18.0,13.0,2.0,226.3,275.0,261.0,183.0,186.0,234.0,11.0,0.581,7.278,84.0,2.037,10.937,0.437,7.397,9.306,1.258,10.38
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,87.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,101.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,52.0,34.0,22.0,12.0,365.7,356.0,261.0,183.0,209.0,418.0,31.0,0.607,4.504,136.0,1.545,8.761,0.763,5.144,10.287,2.0,6.423
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,79.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,51.0,16.0,11.0,4.0,340.5,363.0,277.0,229.0,244.0,368.0,4.0,0.593,6.053,101.0,1.783,9.595,0.106,6.449,9.727,1.508,7.322
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,53.0,26.0,26.0,2.0,370.8,511.0,377.0,297.0,196.0,336.0,54.0,0.5,7.209,85.0,1.907,12.403,1.311,4.757,8.155,1.714,9.15
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,34.0,25.0,8.0,3.0,247.5,209.0,119.0,88.0,73.0,270.0,5.0,0.758,3.2,192.0,1.139,7.6,0.182,2.655,9.818,3.699,4.327
2023,2022-23,USC Lancaster,usclancaster,56.0,31.0,20.0,7.0,380.8,412.0,280.0,215.0,176.0,398.0,42.0,0.608,5.081,121.0,1.544,9.737,0.993,4.16,9.407,2.261,6.618
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,18.0,3.0,360.4,360.0,256.0,193.0,158.0,344.0,36.0,0.64,4.82,127.0,1.437,8.99,0.899,3.946,8.59,2.177,6.393
2023,2022-23,USC Union,uscunion,34.0,16.0,23.0,2.0,293.2,396.0,354.0,269.0,204.0,246.0,35.0,0.41,8.257,74.0,2.046,12.156,1.074,6.262,7.551,1.206,10.866
2023,2022-23,Utah State Eastern,utahstateeastern,44.0,16.0,28.0,4.0,306.5,356.0,287.0,225.0,210.0,346.0,25.0,0.364,6.607,93.0,1.847,10.454,0.734,6.166,10.16,1.648,8.427
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,51.0,22.0,30.0,6.0,322.7,421.0,395.0,296.0,291.0,331.0,30.0,0.423,8.255,74.0,2.206,11.742,0.837,8.116,9.231,1.137,11.016
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,52.0,31.0,24.0,6.0,372.2,372.0,238.0,190.0,190.0,391.0,33.0,0.564,4.594,134.0,1.51,8.995,0.798,4.594,9.455,2.058,5.755
2023,2022-23,Wabash Valley,wabashvalleycollege,56.0,46.0,10.0,19.0,397.4,372.0,242.0,171.0,184.0,523.0,35.0,0.821,3.873,158.0,1.399,8.425,0.793,4.167,11.844,2.842,5.481
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,42.0,16.0,22.0,1.0,309.4,406.0,373.0,299.0,280.0,308.0,34.0,0.421,8.697,71.0,2.217,11.81,0.989,8.145,8.959,1.1,10.85
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,55.0,38.0,17.0,6.0,368.3,367.0,254.0,218.0,191.0,372.0,25.0,0.691,5.327,115.0,1.515,8.968,0.611,4.667,9.09,1.948,6.207
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,58.0,50.0,8.0,10.0,373.1,336.0,257.0,206.0,192.0,442.0,48.0,0.862,4.969,124.0,1.415,8.105,1.158,4.631,10.662,2.302,6.199
2023,2022-23,Waubonsee,waubonseecommunitycollege,53.0,25.0,22.0,3.0,312.7,353.0,292.0,219.0,244.0,259.0,33.0,0.532,6.303,97.0,1.909,10.16,0.95,7.023,7.454,1.061,8.404
2023,2022-23,Weatherford,weatherfordcollege,55.0,46.0,9.0,7.0,377.9,309.0,198.0,135.0,238.0,426.0,20.0,0.836,3.215,191.0,1.447,7.359,0.476,5.668,10.146,1.79,4.716
2023,2022-23,Westchester,westchestercommunitycollege,47.0,40.0,8.0,6.0,334.8,344.0,230.0,159.0,181.0,350.0,10.0,0.833,4.274,144.0,1.568,9.247,0.269,4.866,9.409,1.934,6.183
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,48.0,11.0,34.0,3.0,326.4,508.0,436.0,349.0,211.0,319.0,55.0,0.244,9.623,64.0,2.203,14.007,1.517,5.818,8.796,1.512,12.022
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,55.0,38.0,17.0,3.0,400.1,482.0,317.0,262.0,154.0,399.0,45.0,0.691,5.894,104.0,1.59,10.842,1.012,3.464,8.975,2.591,7.131
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,73.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,38.0,30.0,12.0,7.0,287.1,246.0,167.0,131.0,155.0,313.0,14.0,0.714,4.107,149.0,1.397,7.712,0.439,4.859,9.812,2.019,5.235
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,100.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,93.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,84.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,16.0,28.0,18.0,3.0,390.7,422.0,332.0,275.0,250.0,395.0,42.0,0.609,6.335,100.0,1.72,9.721,0.967,5.759,9.099,1.58,7.648
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,123.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,106.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
