season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Prairie State,prairiestatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pratt,prattcommunitycollege,56.0,25.0,32.0,5.0,399.0,517.0,441.0,374.0,240.0,382.0,65.0,0.439,8.436,73.0,1.897,11.662,1.466,5.414,8.617,1.592,9.947
2023,2022-23,Prince George's,princegeorgescommunitycollege,38.0,9.0,30.0,1.0,232.3,346.0,387.0,245.0,213.0,175.0,24.0,0.231,9.492,65.0,2.406,13.405,0.93,8.252,6.78,0.822,14.994
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,50.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,0.0,8.0,12.0,0.0,110.1,163.0,163.0,111.0,76.0,111.0,3.0,0.4,9.074,68.0,2.171,13.324,0.245,6.213,9.074,1.461,13.324
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,72.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,9.0,17.0,15.0,2.0,291.3,301.0,294.0,181.0,192.0,305.0,27.0,0.531,5.592,110.0,1.692,9.3,0.834,5.932,9.423,1.589,9.083
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,54.0,49.0,5.0,11.0,377.2,328.0,220.0,168.0,200.0,437.0,22.0,0.907,4.008,153.0,1.4,7.826,0.525,4.772,10.427,2.185,5.249
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,102.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,31.0,3.0,29.0,0.0,213.9,395.0,454.0,383.0,221.0,163.0,44.0,0.094,16.115,38.0,2.88,16.62,1.851,9.299,6.858,0.738,19.102
2023,2022-23,Redlands,redlandscommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rend Lake,rendlakecollege,52.0,20.0,26.0,7.0,369.5,397.0,301.0,247.0,256.0,406.0,14.0,0.435,6.016,102.0,1.767,9.67,0.341,6.235,9.889,1.586,7.332
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,270.5,303.0,256.0,200.0,194.0,236.0,9.0,0.59,6.654,92.0,1.837,10.081,0.299,6.455,7.852,1.216,8.518
2023,2022-23,Richard Bland,richardblandcollege,36.0,10.0,29.0,1.0,279.6,330.0,309.0,202.0,191.0,284.0,37.0,0.256,6.502,95.0,1.863,10.622,1.191,6.148,9.142,1.487,9.946
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,104.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,151.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,58.0,7.0,29.0,2.0,371.1,490.0,473.0,401.0,316.0,315.0,45.0,0.194,9.725,63.0,2.172,11.884,1.091,7.664,7.639,0.997,11.471
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,44.0,25.0,22.0,1.0,300.8,406.0,302.0,276.0,204.0,260.0,13.0,0.532,8.258,74.0,2.028,12.148,0.389,6.104,7.779,1.275,9.036
2023,2022-23,Rock Valley,rockvalleycollege,75.0,44.0,34.0,7.0,500.8,524.0,405.0,323.0,289.0,627.0,18.0,0.564,5.805,106.0,1.623,9.417,0.323,5.194,11.268,2.17,7.278
2023,2022-23,Rockingham,rockinghamcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,83.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,17.0,27.0,27.0,10.0,376.4,524.0,466.0,348.0,284.0,357.0,39.0,0.5,8.321,74.0,2.147,12.529,0.933,6.791,8.536,1.257,11.142
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,100.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,36.0,2.0,12.0,0.0,201.7,375.0,361.0,250.0,172.0,150.0,7.0,0.143,11.155,55.0,2.712,16.733,0.312,7.675,6.693,0.872,16.108
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,49.0,30.0,23.0,7.0,409.8,454.0,273.0,201.0,179.0,387.0,26.0,0.566,4.414,139.0,1.545,9.971,0.571,3.931,8.499,2.162,5.996
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,36.0,32.0,11.0,10.0,312.9,351.0,220.0,182.0,133.0,330.0,29.0,0.744,5.235,117.0,1.547,10.096,0.834,3.826,9.492,2.481,6.328
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,20.0,21.0,40.0,8.0,388.2,474.0,391.0,269.0,235.0,403.0,38.0,0.344,6.236,99.0,1.826,10.989,0.881,5.448,9.343,1.715,9.065
2023,2022-23,Schoolcraft,schoolcraftcollege,52.0,28.0,26.0,11.0,359.7,393.0,354.0,275.0,278.0,437.0,13.0,0.519,6.881,89.0,1.865,9.833,0.325,6.956,10.934,1.572,8.857
2023,2022-23,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,42.0,21.0,5.0,461.7,464.0,401.0,300.0,299.0,562.0,56.0,0.667,5.848,105.0,1.653,9.045,1.092,5.828,10.955,1.88,7.817
2023,2022-23,Seward County,sewardcountycommunitycollege,57.0,33.0,26.0,6.0,403.5,580.0,480.0,392.0,214.0,375.0,72.0,0.559,8.743,70.0,1.968,12.937,1.606,4.773,8.364,1.752,10.706
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,12.0,0.0,129.3,161.0,166.0,108.0,117.0,139.0,13.0,0.333,7.517,82.0,2.15,11.206,0.905,8.144,9.675,1.188,11.555
2023,2022-23,Shelton State,sheltonstatecommunitycollege,47.0,51.0,21.0,24.0,493.2,540.0,339.0,262.0,293.0,531.0,46.0,0.708,4.781,129.0,1.689,9.854,0.839,5.347,9.69,1.812,6.186
2023,2022-23,Snead State,sneadstatecommunitycollege,50.0,27.0,20.0,10.0,333.1,446.0,340.0,249.0,211.0,339.0,26.0,0.574,6.728,91.0,1.972,12.05,0.702,5.701,9.159,1.607,9.186
2023,2022-23,South Arkansas,southarkansascommunitycollege,42.0,44.0,16.0,14.0,433.7,430.0,348.0,276.0,293.0,452.0,37.0,0.733,5.727,107.0,1.667,8.923,0.768,6.08,9.38,1.543,7.222
2023,2022-23,South Florida State,southfloridastatecollege,54.0,25.0,28.0,10.0,380.3,428.0,356.0,266.0,240.0,320.0,45.0,0.472,6.295,98.0,1.757,10.129,1.065,5.68,7.573,1.333,8.425
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,65.0,43.0,21.0,9.0,491.2,511.0,345.0,266.0,219.0,471.0,37.0,0.672,4.874,126.0,1.486,9.363,0.678,4.013,8.63,2.151,6.321
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,119.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,59.0,43.0,14.0,16.0,441.1,480.0,305.0,262.0,207.0,405.0,50.0,0.754,5.346,115.0,1.557,9.794,1.02,4.224,8.263,1.957,6.223
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,45.0,18.0,23.0,7.0,277.1,344.0,312.0,231.0,208.0,250.0,28.0,0.439,7.503,82.0,1.992,11.173,0.909,6.756,8.12,1.202,10.134
2023,2022-23,Southern Nevada,collegeofsouthernnevada,56.0,42.0,14.0,7.0,390.5,389.0,221.0,187.0,207.0,476.0,24.0,0.75,4.31,143.0,1.526,8.965,0.553,4.771,10.971,2.3,5.093
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,51.0,23.0,28.0,7.0,347.3,428.0,397.0,310.0,299.0,317.0,28.0,0.451,8.033,77.0,2.093,11.091,0.726,7.748,8.215,1.06,10.288
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,100.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,8.0,1.0,9.0,0.0,101.9,147.0,136.0,105.0,88.0,78.0,9.0,0.1,9.274,66.0,2.306,12.983,0.795,7.772,6.889,0.886,12.012
2023,2022-23,Southwestern,southwesterncommunitycollege,32.0,15.0,26.0,3.0,373.5,573.0,502.0,432.0,250.0,286.0,76.0,0.366,10.41,59.0,2.203,13.807,1.831,6.024,6.892,1.144,12.096
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,124.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,64.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,9.0,32.0,27.0,7.0,415.0,438.0,380.0,286.0,325.0,457.0,44.0,0.542,6.202,99.0,1.839,9.499,0.954,7.048,9.911,1.406,8.241
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,0.0,0.0,3.0,0.0,6.1,9.0,14.0,9.0,9.0,8.0,1.0,0.0,13.279,46.0,2.951,13.279,1.475,13.279,11.803,0.889,20.656
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,71.0,42.0,22.0,10.0,516.7,575.0,403.0,352.0,345.0,620.0,50.0,0.656,6.131,100.0,1.781,10.015,0.871,6.009,10.799,1.797,7.02
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,33.0,3.0,349.6,428.0,358.0,264.0,222.0,354.0,44.0,0.365,6.796,90.0,1.859,11.018,1.133,5.715,9.113,1.595,9.216
2023,2022-23,Suffolk County,suffolkcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sullivan County,sullivancountycommunitycollege,59.0,31.0,21.0,3.0,395.7,430.0,394.0,270.0,284.0,339.0,12.0,0.596,6.141,100.0,1.804,9.78,0.273,6.459,7.71,1.194,8.961
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,88.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,33.0,27.0,10.0,6.0,255.1,284.0,184.0,130.0,131.0,247.0,8.0,0.73,4.586,134.0,1.627,10.02,0.282,4.622,8.714,1.885,6.492
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,102.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,54.0,34.0,19.0,12.0,368.0,339.0,243.0,175.0,204.0,410.0,33.0,0.642,4.28,144.0,1.476,8.291,0.807,4.989,10.027,2.01,5.943
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,55.0,25.0,30.0,6.0,348.3,434.0,370.0,310.0,262.0,457.0,38.0,0.455,8.01,77.0,1.998,11.214,0.982,6.77,11.809,1.744,9.561
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,25.0,6.0,19.0,1.0,139.3,233.0,243.0,187.0,133.0,85.0,2.0,0.24,12.082,51.0,2.627,15.054,0.129,8.593,5.492,0.639,15.7
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,56.0,17.0,11.0,5.0,381.0,410.0,316.0,263.0,266.0,411.0,4.0,0.607,6.213,99.0,1.774,9.685,0.094,6.283,9.709,1.545,7.465
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,38.0,27.0,11.0,3.0,279.0,260.0,155.0,121.0,87.0,307.0,6.0,0.711,3.903,158.0,1.244,8.387,0.194,2.806,9.903,3.529,5.0
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,127.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,42.0,28.0,17.0,1.0,327.8,338.0,245.0,184.0,147.0,310.0,35.0,0.622,5.052,122.0,1.48,9.28,0.961,4.036,8.511,2.109,6.727
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,74.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,93.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,57.0,25.0,33.0,6.0,360.2,464.0,426.0,324.0,319.0,382.0,34.0,0.431,8.096,76.0,2.174,11.594,0.85,7.971,9.545,1.197,10.644
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,42.0,8.0,27.0,1.0,268.2,383.0,357.0,296.0,256.0,227.0,34.0,0.229,9.933,62.0,2.383,12.852,1.141,8.591,7.617,0.887,11.98
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,396.8,396.0,263.0,208.0,210.0,419.0,39.0,0.569,4.718,130.0,1.527,8.982,0.885,4.763,9.504,1.995,5.965
2023,2022-23,Wabash Valley,wabashvalleycollege,64.0,53.0,11.0,25.0,460.9,419.0,268.0,191.0,218.0,602.0,39.0,0.828,3.73,165.0,1.382,8.182,0.762,4.257,11.755,2.761,5.233
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,46.0,20.0,24.0,1.0,335.6,438.0,403.0,323.0,304.0,326.0,39.0,0.455,8.662,71.0,2.211,11.746,1.046,8.153,8.743,1.072,10.808
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,47.0,32.0,13.0,2.0,289.0,297.0,181.0,126.0,118.0,357.0,22.0,0.711,3.924,157.0,1.436,9.249,0.685,3.675,11.118,3.025,5.637
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,60.0,41.0,19.0,7.0,417.3,428.0,287.0,245.0,208.0,423.0,25.0,0.683,5.284,116.0,1.524,9.231,0.539,4.486,9.123,2.034,6.19
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,0.0,9.0,9.0,0.0,144.9,117.0,162.0,126.0,162.0,180.0,0.0,0.5,7.826,79.0,1.925,7.267,0.0,10.062,11.18,1.111,10.062
2023,2022-23,Weatherford,weatherfordcollege,59.0,50.0,9.0,10.0,408.4,348.0,223.0,153.0,259.0,456.0,23.0,0.847,3.372,182.0,1.486,7.669,0.507,5.708,10.049,1.761,4.914
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,141.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,62.0,43.0,19.0,3.0,453.0,532.0,347.0,284.0,166.0,436.0,50.0,0.694,5.642,109.0,1.541,10.57,0.993,3.298,8.662,2.627,6.894
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,74.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,46.0,35.0,15.0,11.0,351.6,313.0,206.0,164.0,197.0,360.0,17.0,0.7,4.198,146.0,1.451,8.012,0.435,5.043,9.215,1.827,5.273
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,100.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,92.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,30.0,4.0,383.2,481.0,407.0,313.0,271.0,391.0,53.0,0.483,7.351,88.0,1.962,11.297,1.245,6.365,9.183,1.443,9.559
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,98.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,6.0,32.0,0.0,215.6,386.0,405.0,283.0,192.0,176.0,9.0,0.158,11.814,55.0,2.681,16.113,0.376,8.015,7.347,0.917,16.906
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,126.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,77.0,54.0,23.0,12.0,523.6,649.0,399.0,361.0,259.0,481.0,52.0,0.701,6.205,105.0,1.734,11.155,0.894,4.452,8.268,1.857,6.858
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,385.7,393.0,298.0,223.0,224.0,361.0,32.0,0.5,5.204,125.0,1.6,9.17,0.747,5.227,8.424,1.612,6.954
2023,2022-23,Anne Arundel,annearundelcommunitycollege,57.0,25.0,32.0,10.0,359.8,411.0,327.0,249.0,256.0,377.0,28.0,0.439,6.228,104.0,1.854,10.281,0.7,6.404,9.43,1.473,8.18
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,101.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,108.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,101.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,149.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,75.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,84.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,85.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,35.0,19.0,7.0,358.4,473.0,304.0,245.0,156.0,241.0,26.0,0.648,6.152,106.0,1.755,11.878,0.653,3.917,6.052,1.545,7.634
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,115.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,123.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,142.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,31.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,95.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
