season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Ranger,rangercollege,0.0,20.0,5.0,8.0,185.6,214.0,162.0,105.0,122.0,190.0,3.0,0.8,5.092,111.0,1.81,10.377,0.145,5.916,9.213,1.557,7.856
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,5.0,1.0,5.0,0.0,41.4,51.0,51.0,36.0,36.0,29.0,4.0,0.167,7.826,73.0,2.101,11.087,0.87,7.826,6.304,0.806,11.087
2023,2022-23,Redlands,redlandscommunitycollege,0.0,10.0,14.0,5.0,145.3,216.0,208.0,173.0,131.0,150.0,18.0,0.417,10.716,53.0,2.388,13.379,1.115,8.114,9.291,1.145,12.884
2023,2022-23,Rend Lake,rendlakecollege,20.0,7.0,10.0,2.0,132.7,132.0,95.0,71.0,85.0,162.0,2.0,0.412,4.815,118.0,1.635,8.953,0.136,5.765,10.987,1.906,6.443
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,59.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,15.0,4.0,15.0,0.0,132.3,157.0,146.0,97.0,104.0,142.0,20.0,0.211,6.599,86.0,1.973,10.68,1.361,7.075,9.66,1.365,9.932
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,133.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,129.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,28.0,4.0,16.0,1.0,168.3,201.0,199.0,166.0,129.0,158.0,14.0,0.2,8.877,64.0,1.961,10.749,0.749,6.898,8.449,1.225,10.642
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,49.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,13.0,6.0,8.0,2.0,93.9,87.0,96.0,75.0,75.0,126.0,7.0,0.429,7.188,79.0,1.725,8.339,0.671,7.188,12.077,1.68,9.201
2023,2022-23,Rockingham,rockinghamcommunitycollege,21.0,3.0,7.0,0.0,163.4,192.0,182.0,149.0,153.0,125.0,3.0,0.3,8.207,69.0,2.111,10.575,0.165,8.427,6.885,0.817,10.024
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,1.0,14.0,0.0,90.2,159.0,142.0,103.0,71.0,72.0,13.0,0.067,10.277,55.0,2.55,15.865,1.297,7.084,7.184,1.014,14.169
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,9.0,4.0,165.5,196.0,169.0,110.0,101.0,167.0,12.0,0.625,5.982,95.0,1.795,10.659,0.653,5.492,9.082,1.653,9.19
2023,2022-23,SUNY Adirondack,sunyadirondack,9.0,3.0,7.0,0.0,63.1,81.0,62.0,53.0,34.0,65.0,6.0,0.3,7.559,75.0,1.823,11.553,0.856,4.849,9.271,1.912,8.843
2023,2022-23,Salem,salemcommunitycollege,0.0,3.0,5.0,0.0,54.3,62.0,63.0,45.0,38.0,48.0,1.0,0.375,7.459,76.0,1.842,10.276,0.166,6.298,7.956,1.263,10.442
2023,2022-23,Salt Lake,saltlakecommunitycollege,16.0,8.0,8.0,0.0,113.8,138.0,75.0,59.0,43.0,107.0,6.0,0.5,4.666,122.0,1.591,10.914,0.475,3.401,8.462,2.488,5.931
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,28.0,18.0,8.0,6.0,208.4,213.0,146.0,119.0,96.0,269.0,23.0,0.692,5.139,110.0,1.483,9.199,0.993,4.146,11.617,2.802,6.305
2023,2022-23,Santa Fe,santafecollege,28.0,26.0,1.0,8.0,222.8,221.0,131.0,106.0,75.0,245.0,12.0,0.963,4.282,133.0,1.329,8.927,0.485,3.03,9.897,3.267,5.292
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,3.0,2.0,3.0,1.0,35.5,34.0,21.0,17.0,26.0,51.0,1.0,0.4,4.31,132.0,1.69,8.62,0.254,6.592,12.93,1.962,5.324
2023,2022-23,Schoolcraft,schoolcraftcollege,16.0,7.0,9.0,2.0,95.4,119.0,109.0,82.0,79.0,101.0,3.0,0.438,7.736,73.0,2.075,11.226,0.283,7.453,9.528,1.278,10.283
2023,2022-23,Scottsdale,scottsdalecommunitycollege,22.0,11.0,7.0,5.0,178.0,148.0,98.0,72.0,61.0,180.0,0.0,0.611,3.64,156.0,1.174,7.483,0.0,3.084,9.101,2.951,4.955
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,28.0,15.0,12.0,6.0,226.9,247.0,154.0,115.0,97.0,242.0,21.0,0.556,4.561,124.0,1.516,9.797,0.833,3.848,9.599,2.495,6.108
2023,2022-23,Seminole State (OK),seminolestatecollegeok,4.0,15.0,8.0,0.0,152.7,139.0,123.0,97.0,93.0,204.0,15.0,0.652,5.717,99.0,1.519,8.193,0.884,5.481,12.024,2.194,7.25
2023,2022-23,Seward County,sewardcountycommunitycollege,2.0,11.0,12.0,1.0,168.0,217.0,169.0,138.0,91.0,162.0,23.0,0.478,7.393,77.0,1.833,11.625,1.232,4.875,8.679,1.78,9.054
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,85.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,16.0,3.0,11.0,1.0,117.1,137.0,107.0,75.0,61.0,124.0,6.0,0.214,5.764,98.0,1.691,10.529,0.461,4.688,9.53,2.033,8.224
2023,2022-23,Snead State,sneadstatecommunitycollege,17.0,7.0,10.0,3.0,106.9,156.0,152.0,106.0,94.0,137.0,11.0,0.412,8.924,64.0,2.339,13.134,0.926,7.914,11.534,1.457,12.797
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,13.0,9.0,2.0,151.7,160.0,133.0,104.0,121.0,180.0,8.0,0.591,6.17,92.0,1.852,9.492,0.475,7.179,10.679,1.488,7.891
2023,2022-23,South Florida State,southfloridastatecollege,30.0,12.0,16.0,4.0,217.5,249.0,208.0,160.0,134.0,209.0,23.0,0.429,6.621,86.0,1.761,10.303,0.952,5.545,8.648,1.56,8.607
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,15.0,13.0,3.0,171.6,172.0,104.0,83.0,92.0,176.0,15.0,0.536,4.353,130.0,1.538,9.021,0.787,4.825,9.231,1.913,5.455
2023,2022-23,South Mountain,southmountaincommunitycollege,30.0,23.0,7.0,5.0,223.4,216.0,122.0,104.0,126.0,243.0,12.0,0.767,4.19,135.0,1.531,8.702,0.483,5.076,9.79,1.929,4.915
2023,2022-23,South Suburban,southsuburbancollege,20.0,11.0,9.0,1.0,140.4,156.0,120.0,96.0,81.0,126.0,15.0,0.55,6.154,92.0,1.688,10.0,0.962,5.192,8.077,1.556,7.692
2023,2022-23,Southeast,southeastcommunitycollege,20.0,11.0,8.0,7.0,127.6,161.0,119.0,83.0,85.0,151.0,16.0,0.579,5.854,97.0,1.928,11.356,1.129,5.995,10.65,1.776,8.393
2023,2022-23,Southeastern,southeasterncommunitycollege,19.0,14.0,6.0,3.0,131.1,150.0,94.0,86.0,62.0,139.0,13.0,0.7,5.904,96.0,1.617,10.297,0.892,4.256,9.542,2.242,6.453
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,19.0,15.0,4.0,1.0,119.1,111.0,78.0,65.0,94.0,154.0,4.0,0.789,4.912,116.0,1.721,8.388,0.302,7.103,11.637,1.638,5.894
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,12.0,5.0,10.0,1.0,147.5,197.0,157.0,140.0,106.0,113.0,21.0,0.333,8.542,66.0,2.054,12.02,1.281,6.468,6.895,1.066,9.58
2023,2022-23,Southern Idaho,collegeofsouthernidaho,16.0,12.0,4.0,2.0,106.6,98.0,66.0,48.0,51.0,174.0,6.0,0.75,4.053,140.0,1.398,8.274,0.507,4.306,14.69,3.412,5.572
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,12.0,5.0,7.0,0.0,74.2,97.0,84.0,55.0,45.0,83.0,10.0,0.417,6.671,85.0,1.914,11.765,1.213,5.458,10.067,1.844,10.189
2023,2022-23,Southern Nevada,collegeofsouthernnevada,24.0,18.0,6.0,3.0,177.0,170.0,115.0,98.0,113.0,218.0,11.0,0.75,4.983,114.0,1.599,8.644,0.559,5.746,11.085,1.929,5.847
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,31.0,15.0,12.0,3.0,196.8,291.0,170.0,126.0,76.0,201.0,9.0,0.556,5.762,99.0,1.865,13.308,0.412,3.476,9.192,2.645,7.774
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,25.0,11.0,14.0,5.0,171.4,205.0,191.0,148.0,152.0,168.0,18.0,0.44,7.771,73.0,2.083,10.764,0.945,7.981,8.821,1.105,10.029
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,29.0,24.0,5.0,9.0,196.2,163.0,96.0,81.0,100.0,265.0,10.0,0.828,3.716,153.0,1.34,7.477,0.459,4.587,12.156,2.65,4.404
2023,2022-23,Southwest Virginia,southwestvirginia,8.0,1.0,7.0,0.0,127.9,184.0,184.0,148.0,141.0,108.0,9.0,0.125,10.414,55.0,2.541,12.948,0.633,9.922,7.6,0.766,12.948
2023,2022-23,Southwestern,southwesterncommunitycollege,8.0,7.0,3.0,2.0,88.2,98.0,78.0,66.0,52.0,64.0,13.0,0.7,6.735,84.0,1.701,10.0,1.327,5.306,6.531,1.231,7.959
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,19.0,15.0,5.0,7.0,145.7,174.0,119.0,90.0,93.0,175.0,11.0,0.75,5.559,102.0,1.833,10.748,0.679,5.745,10.81,1.882,7.351
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,22.0,13.0,8.0,5.0,143.3,135.0,107.0,86.0,77.0,180.0,15.0,0.619,5.401,105.0,1.479,8.479,0.942,4.836,11.305,2.338,6.72
2023,2022-23,Spoon River,spoonrivercollege,0.0,7.0,7.0,3.0,86.1,98.0,94.0,70.0,82.0,105.0,0.0,0.5,7.317,78.0,2.091,10.244,0.0,8.571,10.976,1.28,9.826
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,11.0,11.0,4.0,147.3,164.0,145.0,103.0,121.0,171.0,12.0,0.5,6.293,90.0,1.935,10.02,0.733,7.393,10.448,1.413,8.859
2023,2022-23,St. Clair County,stclaircountycommunitycollege,0.0,1.0,3.0,0.0,61.4,51.0,44.0,25.0,47.0,65.0,1.0,0.25,3.664,155.0,1.596,7.476,0.147,6.889,9.528,1.383,6.45
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,5.0,4.0,2.0,59.8,57.0,49.0,34.0,28.0,66.0,0.0,0.556,5.117,111.0,1.421,8.579,0.0,4.214,9.933,2.357,7.375
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,6.0,16.0,0.0,140.6,181.0,172.0,145.0,131.0,156.0,15.0,0.273,9.282,61.0,2.219,11.586,0.96,8.385,9.986,1.191,11.01
2023,2022-23,St. Petersburg,stpetersburgcollege,24.0,7.0,17.0,2.0,179.5,225.0,188.0,155.0,108.0,207.0,25.0,0.292,7.772,73.0,1.855,11.281,1.253,5.415,10.379,1.917,9.426
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,31.0,16.0,14.0,5.0,245.2,268.0,196.0,175.0,152.0,277.0,31.0,0.533,6.423,88.0,1.713,9.837,1.138,5.579,10.167,1.822,7.194
2023,2022-23,State Fair,statefaircommunitycollege,6.0,25.0,10.0,4.0,211.2,234.0,214.0,144.0,133.0,272.0,19.0,0.714,6.136,93.0,1.738,9.972,0.81,5.668,11.591,2.045,9.119
2023,2022-23,Suffolk County,suffolkcc,0.0,0.0,0.0,0.0,7.0,2.0,11.0,5.0,7.0,5.0,0.0,,6.429,88.0,1.286,2.571,0.0,9.0,6.429,0.714,14.143
2023,2022-23,Sullivan County,sullivancountycommunitycollege,9.0,5.0,3.0,2.0,46.0,68.0,62.0,44.0,33.0,48.0,5.0,0.625,8.609,66.0,2.196,13.304,0.978,6.457,9.391,1.455,12.13
2023,2022-23,Surry,surrycommunitycollege,4.0,8.0,8.0,4.0,119.1,129.0,98.0,76.0,69.0,132.0,11.0,0.5,5.743,99.0,1.662,9.748,0.831,5.214,9.975,1.913,7.406
2023,2022-23,Sussex County,sussexcountycommunitycollege,10.0,11.0,0.0,4.0,72.5,56.0,43.0,28.0,46.0,71.0,2.0,1.0,3.476,163.0,1.407,6.952,0.248,5.71,8.814,1.543,5.338
2023,2022-23,Tallahassee,tallahasseecommunitycollege,25.0,17.0,8.0,5.0,171.7,188.0,113.0,91.0,90.0,143.0,8.0,0.68,4.77,119.0,1.619,9.854,0.419,4.718,7.496,1.589,5.923
2023,2022-23,Temple,templecollege,49.0,19.0,20.0,6.0,264.8,268.0,206.0,146.0,162.0,269.0,12.0,0.487,4.962,114.0,1.624,9.109,0.408,5.506,9.143,1.66,7.002
2023,2022-23,Terra State,terrastate,2.0,0.0,2.0,0.0,49.6,57.0,66.0,44.0,48.0,37.0,2.0,0.0,7.984,71.0,2.117,10.343,0.363,8.71,6.714,0.771,11.976
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,17.0,8.0,9.0,2.0,102.5,123.0,116.0,90.0,79.0,143.0,11.0,0.471,7.902,72.0,1.971,10.8,0.966,6.937,12.556,1.81,10.185
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,8.0,13.0,0.0,139.5,223.0,197.0,153.0,91.0,142.0,19.0,0.381,9.871,58.0,2.251,14.387,1.226,5.871,9.161,1.56,12.71
2023,2022-23,Triton,tritoncollege,2.0,0.0,2.0,0.0,9.3,24.0,27.0,27.0,16.0,11.0,2.0,0.0,26.129,22.0,4.301,23.226,1.935,15.484,10.645,0.688,26.129
2023,2022-23,Tyler,tylerjuniorcollege,29.0,16.0,13.0,3.0,219.2,212.0,146.0,107.0,118.0,242.0,17.0,0.552,4.393,129.0,1.505,8.704,0.698,4.845,9.936,2.051,5.995
2023,2022-23,UA Rich Mountain,uarichmountain,17.0,6.0,11.0,1.0,115.0,174.0,149.0,121.0,81.0,104.0,19.0,0.353,9.47,60.0,2.217,13.617,1.487,6.339,8.139,1.284,11.661
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,10.0,7.0,3.0,2.0,70.4,48.0,26.0,22.0,23.0,83.0,1.0,0.7,2.812,202.0,1.009,6.136,0.128,2.94,10.611,3.609,3.324
2023,2022-23,USC Lancaster,usclancaster,18.0,17.0,3.0,4.0,143.7,116.0,67.0,40.0,57.0,166.0,10.0,0.85,2.505,227.0,1.204,7.265,0.626,3.57,10.397,2.912,4.196
2023,2022-23,USC Salkehatchie,uscsalkehatchie,18.0,1.0,10.0,1.0,122.0,238.0,269.0,204.0,116.0,88.0,27.0,0.091,15.049,38.0,2.902,17.557,1.992,8.557,6.492,0.759,19.844
2023,2022-23,USC Sumter,uscsumter,16.0,11.0,11.0,1.0,150.4,142.0,114.0,96.0,80.0,155.0,7.0,0.5,5.745,99.0,1.476,8.497,0.419,4.787,9.275,1.938,6.822
2023,2022-23,USC Union,uscunion,9.0,9.0,6.0,0.0,123.7,152.0,142.0,116.0,98.0,113.0,13.0,0.6,8.44,67.0,2.021,11.059,0.946,7.13,8.222,1.153,10.331
2023,2022-23,Utah State Eastern,utahstateeastern,12.0,2.0,1.0,0.0,78.7,87.0,70.0,55.0,54.0,90.0,2.0,0.667,6.29,90.0,1.792,9.949,0.229,6.175,10.292,1.667,8.005
2023,2022-23,Vernon,vernoncollege,27.0,17.0,9.0,5.0,174.8,209.0,166.0,118.0,103.0,214.0,17.0,0.654,6.076,93.0,1.785,10.761,0.875,5.303,11.018,2.078,8.547
2023,2022-23,Vincennes,vincennesuniversity,20.0,10.0,11.0,1.0,136.9,162.0,151.0,123.0,120.0,152.0,6.0,0.476,8.086,70.0,2.06,10.65,0.394,7.889,9.993,1.267,9.927
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,23.0,7.0,13.0,1.0,150.6,181.0,169.0,137.0,134.0,127.0,18.0,0.35,8.187,69.0,2.092,10.817,1.076,8.008,7.59,0.948,10.1
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,22.0,13.0,9.0,3.0,157.9,156.0,89.0,64.0,83.0,149.0,11.0,0.591,3.648,156.0,1.514,8.892,0.627,4.731,8.493,1.795,5.073
2023,2022-23,Wabash Valley,wabashvalleycollege,26.0,19.0,7.0,6.0,186.1,167.0,101.0,79.0,94.0,247.0,9.0,0.731,3.821,149.0,1.402,8.076,0.435,4.546,11.945,2.628,4.884
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,17.0,4.0,13.0,0.0,138.2,171.0,173.0,137.0,139.0,145.0,12.0,0.235,8.922,64.0,2.243,11.136,0.781,9.052,9.443,1.043,11.266
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,19.0,10.0,9.0,2.0,125.7,130.0,87.0,66.0,59.0,175.0,13.0,0.526,4.726,120.0,1.504,9.308,0.931,4.224,12.53,2.966,6.229
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,24.0,17.0,7.0,4.0,167.0,186.0,129.0,114.0,106.0,187.0,16.0,0.708,6.144,92.0,1.749,10.024,0.862,5.713,10.078,1.764,6.952
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,18.0,11.0,6.0,1.0,120.2,125.0,90.0,71.0,52.0,107.0,8.0,0.647,5.316,107.0,1.473,9.359,0.599,3.894,8.012,2.058,6.739
2023,2022-23,Walters State,waltersstatecommunitycollege,29.0,25.0,4.0,5.0,189.3,154.0,113.0,90.0,79.0,227.0,24.0,0.862,4.279,133.0,1.231,7.322,1.141,3.756,10.792,2.873,5.372
2023,2022-23,Waubonsee,waubonseecommunitycollege,8.0,2.0,1.0,0.0,41.8,45.0,36.0,28.0,35.0,39.0,4.0,0.667,6.029,94.0,1.914,9.689,0.861,7.536,8.397,1.114,7.751
2023,2022-23,Weatherford,weatherfordcollege,25.0,17.0,6.0,3.0,169.1,126.0,93.0,56.0,98.0,217.0,11.0,0.739,2.98,190.0,1.325,6.706,0.585,5.216,11.549,2.214,4.95
2023,2022-23,Westchester,westchestercommunitycollege,19.0,17.0,2.0,3.0,125.5,120.0,85.0,62.0,80.0,143.0,4.0,0.895,4.446,128.0,1.594,8.606,0.287,5.737,10.255,1.788,6.096
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,13.0,0.0,11.0,0.0,83.1,135.0,119.0,100.0,56.0,76.0,14.0,0.0,10.83,52.0,2.298,14.621,1.516,6.065,8.231,1.357,12.888
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,20.0,14.0,5.0,2.0,138.8,168.0,98.0,83.0,54.0,156.0,13.0,0.737,5.382,105.0,1.599,10.893,0.843,3.501,10.115,2.889,6.354
2023,2022-23,Western Tech,westerntechnicalcollege,3.0,1.0,4.0,0.0,35.3,50.0,59.0,49.0,46.0,32.0,0.0,0.2,12.493,45.0,2.72,12.748,0.0,11.728,8.159,0.696,15.042
2023,2022-23,Western Texas,westerntexascollege,0.0,7.0,15.0,1.0,149.3,177.0,141.0,105.0,102.0,135.0,16.0,0.318,6.33,90.0,1.869,10.67,0.965,6.149,8.138,1.324,8.5
2023,2022-23,Westmoreland,westmorelandcountycc,11.0,1.0,7.0,0.0,71.4,115.0,119.0,92.0,65.0,81.0,1.0,0.125,11.597,49.0,2.521,14.496,0.126,8.193,10.21,1.246,15.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,30.0,13.0,16.0,7.0,211.9,255.0,209.0,153.0,112.0,228.0,26.0,0.448,6.498,87.0,1.732,10.831,1.104,4.757,9.684,2.036,8.877
2023,2022-23,Williston State,willistonstatecollege,8.0,8.0,4.0,1.0,87.7,67.0,39.0,34.0,42.0,104.0,5.0,0.667,3.489,163.0,1.243,6.876,0.513,4.31,10.673,2.476,4.002
2023,2022-23,Yavapai,yavapaicollege,21.0,11.0,10.0,2.0,149.2,158.0,127.0,100.0,92.0,173.0,9.0,0.524,6.032,94.0,1.676,9.531,0.543,5.55,10.436,1.88,7.661
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,29.0,11.0,17.0,3.0,191.4,213.0,164.0,134.0,128.0,214.0,19.0,0.393,6.301,97.0,1.782,10.016,0.893,6.019,10.063,1.672,7.712
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,4.0,8.0,6.0,0.0,86.7,119.0,103.0,75.0,83.0,109.0,11.0,0.571,7.785,78.0,2.33,12.353,1.142,8.616,11.315,1.313,10.692
2023,2022-23,Allen County,allencountycommunitycollege,7.0,13.0,7.0,1.0,147.4,157.0,99.0,81.0,69.0,158.0,9.0,0.65,4.946,123.0,1.533,9.586,0.55,4.213,9.647,2.29,6.045
2023,2022-23,Alvin,alvincommunitycollege,26.0,8.0,13.0,2.0,199.7,212.0,154.0,123.0,129.0,241.0,13.0,0.381,5.543,110.0,1.708,9.554,0.586,5.814,10.861,1.868,6.94
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,7.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,109.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,28.0,12.0,10.0,1.0,189.8,198.0,145.0,99.0,109.0,202.0,15.0,0.545,4.694,130.0,1.617,9.389,0.711,5.169,9.579,1.853,6.876
2023,2022-23,Anne Arundel,annearundelcommunitycollege,23.0,10.0,13.0,4.0,144.8,153.0,124.0,91.0,118.0,162.0,10.0,0.435,5.656,108.0,1.872,9.51,0.622,7.334,10.069,1.373,7.707
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,2.0,0.0,2.0,0.0,9.6,18.0,24.0,19.0,15.0,13.0,2.0,0.0,17.812,34.0,3.438,16.875,1.875,14.062,12.188,0.867,22.5
2023,2022-23,Arizona Western,arizonawesterncollege,20.0,13.0,7.0,2.0,138.1,175.0,113.0,97.0,54.0,145.0,7.0,0.65,6.322,96.0,1.658,11.405,0.456,3.519,9.45,2.685,7.364
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,80.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,20.0,19.0,2.0,3.0,162.3,131.0,92.0,69.0,85.0,211.0,14.0,0.905,3.826,159.0,1.331,7.264,0.776,4.713,11.701,2.482,5.102
2023,2022-23,Baton Rouge,batonrougecommunitycollege,31.0,9.0,13.0,1.0,203.2,273.0,226.0,178.0,138.0,187.0,21.0,0.409,7.884,77.0,2.023,12.092,0.93,6.112,8.282,1.355,10.01
2023,2022-23,Bergen,bergencommunitycollege,6.0,4.0,1.0,2.0,36.9,42.0,32.0,23.0,22.0,33.0,3.0,0.8,5.61,109.0,1.734,10.244,0.732,5.366,8.049,1.5,7.805
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,20.0,9.0,4.0,169.1,188.0,147.0,116.0,103.0,216.0,16.0,0.69,6.174,99.0,1.721,10.006,0.852,5.482,11.496,2.097,7.824
2023,2022-23,Bishop State,bishopstatecommunitycollege,23.0,15.0,8.0,0.0,138.9,142.0,76.0,63.0,49.0,118.0,8.0,0.652,4.082,149.0,1.375,9.201,0.518,3.175,7.646,2.408,4.924
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,7.0,0.0,0.0,36.3,30.0,15.0,10.0,14.0,46.0,1.0,1.0,2.479,246.0,1.212,7.438,0.248,3.471,11.405,3.286,3.719
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,6.0,1.0,5.0,0.0,37.2,44.0,40.0,33.0,27.0,44.0,3.0,0.167,7.984,76.0,1.909,10.645,0.726,6.532,10.645,1.63,9.677
2023,2022-23,Blinn,blinncollege,0.0,17.0,6.0,6.0,182.6,184.0,115.0,90.0,105.0,254.0,22.0,0.739,4.436,137.0,1.583,9.069,1.084,5.175,12.519,2.419,5.668
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,117.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,26.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,14.0,12.0,2.0,2.0,92.7,83.0,50.0,36.0,47.0,120.0,1.0,0.857,3.495,174.0,1.402,8.058,0.097,4.563,11.65,2.553,4.854
2023,2022-23,Brunswick,brunswickcommunitycollege,17.0,11.0,6.0,1.0,126.6,161.0,133.0,85.0,85.0,135.0,13.0,0.647,6.043,101.0,1.943,11.445,0.924,6.043,9.597,1.588,9.455
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,26.0,14.0,11.0,4.0,188.3,222.0,190.0,162.0,170.0,228.0,19.0,0.56,7.743,79.0,2.082,10.611,0.908,8.125,10.898,1.341,9.081
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,64.0,46.0,30.0,44.0,79.0,2.0,0.7,4.141,147.0,1.656,8.834,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,6.0,2.0,0.0,0.0,37.3,36.0,15.0,9.0,11.0,43.0,1.0,1.0,2.172,281.0,1.26,8.686,0.241,2.654,10.375,3.909,3.619
2023,2022-23,Butler,butlercommunitycollegeks,19.0,10.0,9.0,3.0,162.8,156.0,127.0,97.0,99.0,182.0,14.0,0.526,5.362,114.0,1.566,8.624,0.774,5.473,10.061,1.838,7.021
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,135.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,11.0,5.0,7.0,2.0,115.0,106.0,79.0,69.0,71.0,88.0,5.0,0.417,5.4,113.0,1.539,8.296,0.391,5.557,6.887,1.239,6.183
2023,2022-23,CCBC Dundalk,ccbcdundalk,11.0,4.0,9.0,2.0,88.0,106.0,88.0,81.0,72.0,112.0,7.0,0.308,8.284,74.0,2.023,10.841,0.716,7.364,11.455,1.556,9.0
2023,2022-23,CCBC Essex,ccbcessex,10.0,3.0,7.0,2.0,62.3,65.0,86.0,76.0,77.0,65.0,7.0,0.3,10.979,56.0,2.279,9.39,1.011,11.124,9.39,0.844,12.424
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,20.0,14.0,2.0,2.0,133.0,127.0,97.0,72.0,74.0,132.0,14.0,0.875,4.872,125.0,1.511,8.594,0.947,5.008,8.932,1.784,6.564
2023,2022-23,Calhoun,calhouncommunitycollege,15.0,3.0,11.0,1.0,86.2,116.0,116.0,79.0,91.0,91.0,8.0,0.214,8.248,74.0,2.401,12.111,0.835,9.501,9.501,1.0,12.111
