season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Jackson,jacksoncollege,4.0,1.0,3.0,0.0,25.6,26.0,28.0,20.0,20.0,23.0,2.0,0.25,7.031,79.0,1.797,9.141,0.703,7.031,8.086,1.15,9.844
2023,2022-23,Jackson State,jacksonstatecommunitycollege,12.0,3.0,7.0,2.0,78.7,100.0,86.0,71.0,62.0,74.0,23.0,0.3,8.119,68.0,2.058,11.436,2.63,7.09,8.463,1.194,9.835
2023,2022-23,Jefferson (MO),jeffersoncollege,3.0,7.0,4.0,2.0,97.5,74.0,62.0,47.0,59.0,142.0,3.0,0.636,4.338,127.0,1.364,6.831,0.277,5.446,13.108,2.407,5.723
2023,2022-23,John A. Logan,johnalogancollege,16.0,9.0,7.0,6.0,113.8,107.0,106.0,86.0,103.0,160.0,6.0,0.562,6.801,81.0,1.845,8.462,0.475,8.146,12.654,1.553,8.383
2023,2022-23,John Wood,johnwoodcommunitycollege,8.0,9.0,2.0,2.0,65.4,63.0,42.0,33.0,39.0,90.0,3.0,0.818,4.541,122.0,1.56,8.67,0.413,5.367,12.385,2.308,5.78
2023,2022-23,Johnson County,johnsoncountycommunitycollege,14.0,12.0,2.0,4.0,99.3,72.0,54.0,44.0,42.0,155.0,10.0,0.857,3.988,139.0,1.148,6.526,0.906,3.807,14.048,3.69,4.894
2023,2022-23,Joliet,jolietjuniorcollege,6.0,5.0,1.0,3.0,42.2,46.0,37.0,27.0,30.0,50.0,0.0,0.833,5.758,96.0,1.801,9.81,0.0,6.398,10.664,1.667,7.891
2023,2022-23,Jones,jonescollege,15.0,11.0,4.0,4.0,113.2,113.0,89.0,62.0,76.0,143.0,10.0,0.733,4.929,112.0,1.67,8.984,0.795,6.042,11.369,1.882,7.076
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,2.0,0.0,2.0,0.0,11.5,25.0,29.0,26.0,8.0,10.0,5.0,0.0,20.348,27.0,2.87,19.565,3.913,6.261,7.826,1.25,22.696
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,10.0,8.0,1.0,1.0,61.4,81.0,70.0,64.0,46.0,77.0,8.0,0.889,9.381,59.0,2.068,11.873,1.173,6.743,11.287,1.674,10.261
2023,2022-23,Kaskaskia,kaskaskiacollege,13.0,8.0,5.0,3.0,73.0,82.0,63.0,53.0,53.0,62.0,6.0,0.615,6.534,85.0,1.849,10.11,0.74,6.534,7.644,1.17,7.767
2023,2022-23,Kellogg,kelloggcommunitycollege,7.0,2.0,1.0,0.0,40.1,52.0,61.0,36.0,45.0,51.0,0.0,0.667,8.08,68.0,2.419,11.671,0.0,10.1,11.446,1.133,13.691
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,10.0,7.0,3.0,2.0,59.5,86.0,57.0,38.0,31.0,73.0,4.0,0.7,5.748,96.0,1.966,13.008,0.605,4.689,11.042,2.355,8.622
2023,2022-23,Kishwaukee,kishwaukeecollege,5.0,0.0,8.0,0.0,39.0,59.0,69.0,52.0,54.0,37.0,0.0,0.0,12.0,46.0,2.897,13.615,0.0,12.462,8.538,0.685,15.923
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,16.0,0.0,3.0,126.5,88.0,48.0,40.0,54.0,187.0,1.0,1.0,2.846,194.0,1.123,6.261,0.071,3.842,13.304,3.463,3.415
2023,2022-23,Labette,labettecommunitycollege,10.0,4.0,6.0,2.0,64.8,88.0,88.0,72.0,63.0,95.0,16.0,0.4,10.0,55.0,2.33,12.222,2.222,8.75,13.194,1.508,12.222
2023,2022-23,Lackawanna,lackawannacollege,4.0,3.0,1.0,0.0,29.0,20.0,14.0,12.0,18.0,43.0,0.0,0.75,3.724,148.0,1.31,6.207,0.0,5.586,13.345,2.389,4.345
2023,2022-23,Lake Land,lakelandcollege,10.0,4.0,8.0,1.0,79.8,91.0,67.0,51.0,54.0,105.0,9.0,0.333,5.752,96.0,1.817,10.263,1.015,6.09,11.842,1.944,7.556
2023,2022-23,Lake Michigan,lakemichigancollege,3.0,0.0,3.0,0.0,17.8,30.0,29.0,24.0,21.0,13.0,0.0,0.0,12.135,46.0,2.865,15.169,0.0,10.618,6.573,0.619,14.663
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,20.0,6.0,13.0,3.0,167.3,198.0,180.0,151.0,135.0,186.0,17.0,0.316,8.123,68.0,1.99,10.652,0.915,7.262,10.006,1.378,9.683
2023,2022-23,Lamar,lamarcommunitycollege,0.0,3.0,14.0,1.0,109.7,192.0,201.0,165.0,96.0,97.0,30.0,0.176,13.537,41.0,2.625,15.752,2.461,7.876,7.958,1.01,16.49
2023,2022-23,Lansing,lansingcommunitycollege,4.0,2.0,2.0,1.0,29.3,30.0,25.0,21.0,18.0,36.0,2.0,0.5,6.451,86.0,1.638,9.215,0.614,5.529,11.058,2.0,7.679
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,7.0,4.0,2.0,74.7,70.0,47.0,39.0,39.0,66.0,6.0,0.636,4.699,118.0,1.459,8.434,0.723,4.699,7.952,1.692,5.663
2023,2022-23,Lenoir,lenoircommunitycollege,16.0,11.0,5.0,5.0,120.4,129.0,110.0,87.0,93.0,124.0,14.0,0.688,6.503,85.0,1.844,9.643,1.047,6.952,9.269,1.333,8.223
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,7.0,2.0,5.0,1.0,44.300000000000004,56.0,49.0,32.0,37.0,53.0,3.0,0.286,6.501,85.0,2.099,11.377,0.609,7.517,10.767,1.432,9.955
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,7.0,3.0,4.0,0.0,49.0,50.0,41.0,28.0,20.0,52.0,6.0,0.429,5.143,107.0,1.429,9.184,1.102,3.673,9.551,2.6,7.531
2023,2022-23,Lincoln Trail,lincolntrailcollege,13.0,4.0,4.0,3.0,76.6,80.0,58.0,50.0,58.0,92.0,9.0,0.5,5.875,94.0,1.802,9.399,1.057,6.815,10.809,1.586,6.815
2023,2022-23,Louisburg,louisburgcollege,16.0,11.0,5.0,1.0,111.4,106.0,56.0,43.0,46.0,146.0,8.0,0.688,3.474,159.0,1.364,8.564,0.646,3.716,11.795,3.174,4.524
2023,2022-23,Luna,lunacommunitycollege,21.0,5.0,16.0,2.0,129.6,205.0,175.0,133.0,97.0,120.0,11.0,0.238,9.236,60.0,2.33,14.236,0.764,6.736,8.333,1.237,12.153
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,16.0,8.0,8.0,1.0,102.8,118.0,105.0,80.0,57.0,124.0,14.0,0.5,7.004,79.0,1.702,10.331,1.226,4.99,10.856,2.175,9.193
2023,2022-23,Marian-Ancilla,ancillacollege,1.0,0.0,7.0,0.0,37.0,63.0,72.0,59.0,44.0,29.0,3.0,0.0,14.351,39.0,2.892,15.324,0.73,10.703,7.054,0.659,17.514
2023,2022-23,Marion Military,marionmilitaryinstitute,16.0,8.0,8.0,1.0,102.4,103.0,68.0,44.0,64.0,87.0,2.0,0.5,3.867,143.0,1.631,9.053,0.176,5.625,7.646,1.359,5.977
2023,2022-23,Marshalltown,marshalltowncc,4.0,0.0,5.0,0.0,38.4,109.0,115.0,95.0,35.0,26.0,13.0,0.0,22.266,25.0,3.75,25.547,3.047,8.203,6.094,0.743,26.953
2023,2022-23,McCook,mccookcommunitycollege,14.0,5.0,8.0,3.0,90.7,102.0,95.0,56.0,49.0,92.0,6.0,0.385,5.557,99.0,1.665,10.121,0.595,4.862,9.129,1.878,9.427
2023,2022-23,McHenry County,mchenrycountycollege,1.0,2.0,0.0,2.0,13.3,13.0,8.0,7.0,4.0,18.0,0.0,1.0,4.737,117.0,1.278,8.797,0.0,2.707,12.18,4.5,5.414
2023,2022-23,McLennan,mclennancommunitycollege,17.0,13.0,4.0,3.0,132.9,106.0,58.0,47.0,65.0,164.0,10.0,0.765,3.183,174.0,1.287,7.178,0.677,4.402,11.106,2.523,3.928
2023,2022-23,Mercer County,mercercountycommunitycollege,4.0,0.0,4.0,0.0,24.3,22.0,21.0,19.0,22.0,22.0,1.0,0.0,7.037,79.0,1.811,8.148,0.37,8.148,8.148,1.0,7.778
2023,2022-23,Meridian,meridiancommunitycollege,10.0,10.0,4.0,1.0,92.8,76.0,62.0,41.0,74.0,111.0,5.0,0.714,3.976,139.0,1.616,7.371,0.485,7.177,10.765,1.5,6.013
2023,2022-23,Mesa,mesacommunitycollege,3.0,13.0,6.0,3.0,148.2,146.0,111.0,81.0,101.0,122.0,0.0,0.684,4.919,112.0,1.667,8.866,0.0,6.134,7.409,1.208,6.741
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,6.0,1.0,58.8,96.0,87.0,62.0,51.0,66.0,9.0,0.333,9.49,58.0,2.5,14.694,1.378,7.806,10.102,1.294,13.316
2023,2022-23,Miami Dade,miamidadecollege,20.0,13.0,6.0,8.0,149.3,148.0,95.0,80.0,82.0,190.0,15.0,0.684,4.823,115.0,1.541,8.922,0.904,4.943,11.453,2.317,5.727
2023,2022-23,Middlesex College,middlesexcollege,2.0,2.0,0.0,0.0,14.0,2.0,1.0,0.0,1.0,28.0,0.0,1.0,0.0,,0.214,1.286,0.0,0.643,18.0,28.0,0.643
2023,2022-23,Midland,midlandcollege,12.0,12.0,0.0,1.0,81.2,50.0,19.0,16.0,27.0,104.0,1.0,1.0,1.773,312.0,0.948,5.542,0.111,2.993,11.527,3.852,2.106
2023,2022-23,Miles,milescommunitycollege,4.0,1.0,3.0,0.0,23.6,48.0,45.0,35.0,15.0,24.0,10.0,0.25,13.347,41.0,2.669,18.305,3.814,5.72,9.153,1.6,17.161
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,6.0,2.0,5.0,0.0,38.300000000000004,53.0,60.0,44.0,48.0,47.0,3.0,0.286,10.339,53.0,2.637,12.454,0.705,11.279,11.044,0.979,14.099
2023,2022-23,Mineral Area,mineralareacollege,14.0,9.0,5.0,2.0,102.0,64.0,54.0,44.0,66.0,130.0,7.0,0.643,3.882,142.0,1.275,5.647,0.618,5.824,11.471,1.97,4.765
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,1.0,2.0,9.0,1.0,72.2,123.0,123.0,99.0,69.0,53.0,9.0,0.182,12.341,45.0,2.659,15.332,1.122,8.601,6.607,0.768,15.332
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,13.0,8.0,5.0,1.0,88.0,86.0,59.0,53.0,51.0,95.0,4.0,0.615,5.42,102.0,1.557,8.795,0.409,5.216,9.716,1.863,6.034
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,1.0,5.0,0.0,68.9,98.0,83.0,65.0,43.0,40.0,0.0,0.167,8.491,65.0,2.046,12.801,0.0,5.617,5.225,0.93,10.842
2023,2022-23,Monroe College,monroecollege,12.0,3.0,9.0,2.0,71.8,108.0,115.0,96.0,68.0,89.0,8.0,0.25,12.033,46.0,2.451,13.538,1.003,8.524,11.156,1.309,14.415
2023,2022-23,Monroe College - Bronx,monroecollegebronx,4.0,0.0,0.0,0.0,21.7,32.0,35.0,31.0,20.0,17.0,3.0,,12.857,43.0,2.396,13.272,1.244,8.295,7.051,0.85,14.516
2023,2022-23,Montgomery,montgomerycollegemd,1.0,5.0,0.0,2.0,36.3,43.0,22.0,17.0,24.0,34.0,3.0,1.0,4.215,131.0,1.846,10.661,0.744,5.95,8.43,1.417,5.455
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,2.0,2.0,0.0,0.0,31.0,11.0,22.0,11.0,27.0,32.0,0.0,1.0,3.194,173.0,1.226,3.194,0.0,7.839,9.29,1.185,6.387
2023,2022-23,Morris,countycollegeofmorris,1.0,1.0,2.0,1.0,19.6,21.0,20.0,17.0,15.0,15.0,5.0,0.333,7.806,71.0,1.837,9.643,2.296,6.888,6.888,1.0,9.184
2023,2022-23,Morton,mortoncollege,0.0,1.0,4.0,0.0,32.6,49.0,48.0,35.0,30.0,31.0,3.0,0.2,9.663,57.0,2.423,13.528,0.828,8.282,8.558,1.033,13.252
2023,2022-23,Motlow State,motlowstatecommunitycollege,11.0,3.0,5.0,0.0,65.1,90.0,66.0,57.0,54.0,67.0,6.0,0.375,7.88,70.0,2.212,12.442,0.829,7.465,9.263,1.241,9.124
2023,2022-23,Mott,mottcommunitycollege,4.0,1.0,3.0,0.0,23.900000000000002,32.0,39.0,29.0,29.0,23.0,3.0,0.25,10.921,51.0,2.552,12.05,1.13,10.921,8.661,0.793,14.686
2023,2022-23,Murray State,murraystatecollege,18.0,15.0,3.0,3.0,125.4,127.0,91.0,75.0,74.0,180.0,11.0,0.833,5.383,103.0,1.603,9.115,0.789,5.311,12.919,2.432,6.531
2023,2022-23,Muskegon,muskegoncommunitycollege,2.0,1.0,4.0,0.0,49.0,77.0,65.0,41.0,23.0,42.0,5.0,0.2,7.531,73.0,2.041,14.143,0.918,4.224,7.714,1.826,11.939
2023,2022-23,National Park,nationalparkcollege,16.0,6.0,9.0,2.0,84.10000000000001,111.0,112.0,97.0,92.0,103.0,3.0,0.4,10.38,53.0,2.414,11.879,0.321,9.845,11.023,1.12,11.986
2023,2022-23,Navarro,navarrocollege,0.0,13.0,3.0,8.0,136.1,129.0,97.0,67.0,82.0,149.0,4.0,0.812,4.431,125.0,1.55,8.53,0.265,5.422,9.853,1.817,6.414
2023,2022-23,Neosho County,neoshocountycommunitycollege,8.0,8.0,2.0,1.0,58.2,44.0,30.0,27.0,20.0,66.0,5.0,0.8,4.175,132.0,1.1,6.804,0.773,3.093,10.206,3.3,4.639
2023,2022-23,New Mexico,newmexicojuniorcollege,17.0,10.0,5.0,3.0,127.60000000000001,133.0,94.0,77.0,74.0,152.0,9.0,0.667,5.431,102.0,1.622,9.381,0.635,5.219,10.721,2.054,6.63
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,18.0,17.0,1.0,0.0,116.5,127.0,86.0,71.0,65.0,122.0,6.0,0.944,5.485,101.0,1.648,9.811,0.464,5.021,9.425,1.877,6.644
2023,2022-23,North Arkansas,northarkansascollege,0.0,13.0,7.0,1.0,128.9,133.0,91.0,68.0,78.0,150.0,13.0,0.65,4.748,116.0,1.637,9.286,0.908,5.446,10.473,1.923,6.354
2023,2022-23,North Central Missouri,northcentralmissouricollege,8.0,0.0,8.0,0.0,42.9,78.0,77.0,59.0,36.0,42.0,8.0,0.0,12.378,45.0,2.657,16.364,1.678,7.552,8.811,1.167,16.154
2023,2022-23,North Central Texas,northcentraltexascollege,17.0,7.0,10.0,0.0,113.7,157.0,139.0,99.0,98.0,119.0,14.0,0.412,7.836,71.0,2.243,12.427,1.108,7.757,9.42,1.214,11.003
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,10.0,2.0,8.0,0.0,66.6,67.0,81.0,63.0,66.0,73.0,3.0,0.2,8.514,65.0,1.997,9.054,0.405,8.919,9.865,1.106,10.946
2023,2022-23,Northampton,northamptoncommunitycollege,2.0,2.0,0.0,1.0,14.0,4.0,1.0,0.0,5.0,17.0,0.0,1.0,0.0,,0.643,2.571,0.0,3.214,10.929,3.4,0.643
2023,2022-23,Northeast,northeastcommunitycollege,13.0,8.0,4.0,0.0,86.2,98.0,68.0,63.0,40.0,90.0,11.0,0.667,6.578,84.0,1.601,10.232,1.148,4.176,9.397,2.25,7.1
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,18.0,11.0,7.0,2.0,115.6,125.0,89.0,77.0,71.0,106.0,7.0,0.611,5.995,92.0,1.696,9.732,0.545,5.528,8.253,1.493,6.929
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,15.0,9.0,6.0,0.0,112.3,115.0,77.0,59.0,69.0,127.0,5.0,0.6,4.728,117.0,1.638,9.216,0.401,5.53,10.178,1.841,6.171
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,9.0,7.0,4.0,102.9,118.0,112.0,89.0,92.0,134.0,0.0,0.562,7.784,71.0,2.041,10.321,0.0,8.047,11.72,1.457,9.796
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,16.0,9.0,7.0,2.0,111.7,111.0,89.0,63.0,60.0,141.0,9.0,0.562,5.076,109.0,1.531,8.944,0.725,4.834,11.361,2.35,7.171
2023,2022-23,Northern Essex,northernessexcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,10.0,3.0,5.0,1.0,105.3,145.0,128.0,113.0,87.0,117.0,9.0,0.375,9.658,57.0,2.203,12.393,0.769,7.436,10.0,1.345,10.94
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,15.0,9.0,6.0,2.0,105.7,115.0,82.0,68.0,59.0,98.0,11.0,0.6,5.79,95.0,1.646,9.792,0.937,5.024,8.344,1.661,6.982
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,21.0,13.0,7.0,1.0,145.4,119.0,74.0,55.0,70.0,179.0,5.0,0.65,3.404,162.0,1.3,7.366,0.309,4.333,11.08,2.557,4.58
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,15.0,10.0,5.0,6.0,96.9,100.0,92.0,81.0,86.0,122.0,10.0,0.667,7.523,73.0,1.92,9.288,0.929,7.988,11.331,1.419,8.545
2023,2022-23,Nunez,nunezcommunitycollege,12.0,9.0,13.0,3.0,131.5,172.0,167.0,132.0,100.0,146.0,18.0,0.409,9.034,61.0,2.068,11.772,1.232,6.844,9.992,1.46,11.43
2023,2022-23,Odessa,odessacollege,12.0,9.0,2.0,1.0,83.0,101.0,69.0,56.0,52.0,98.0,6.0,0.818,6.072,91.0,1.843,10.952,0.651,5.639,10.627,1.885,7.482
2023,2022-23,Olney Central,olneycentralcollege,16.0,11.0,5.0,2.0,109.8,105.0,60.0,44.0,55.0,113.0,4.0,0.688,3.607,153.0,1.457,8.607,0.328,4.508,9.262,2.055,4.918
2023,2022-23,Orange County,orangecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,23.0,18.0,18.0,8.0,7.0,1.0,0.0,14.336,39.0,2.743,18.319,0.796,6.372,5.575,0.875,14.336
2023,2022-23,Otero,oterocollege,12.0,5.0,10.0,2.0,88.9,169.0,158.0,138.0,70.0,101.0,27.0,0.333,13.971,40.0,2.688,17.109,2.733,7.087,10.225,1.443,15.996
2023,2022-23,Palm Beach State,palmbeachstatecollege,11.0,7.0,6.0,4.0,110.6,128.0,88.0,69.0,62.0,127.0,12.0,0.538,5.615,98.0,1.718,10.416,0.976,5.045,10.335,2.048,7.161
2023,2022-23,Panola,panolacollege,0.0,11.0,5.0,4.0,122.10000000000001,122.0,82.0,65.0,83.0,148.0,13.0,0.688,4.791,115.0,1.679,8.993,0.958,6.118,10.909,1.783,6.044
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,16.0,9.0,4.0,189.5,186.0,116.0,83.0,98.0,188.0,7.0,0.64,3.942,140.0,1.499,8.834,0.332,4.654,8.929,1.918,5.509
2023,2022-23,Paris,parisjuniorcollege,19.0,17.0,3.0,5.0,152.9,150.0,96.0,69.0,85.0,157.0,13.0,0.85,4.061,136.0,1.537,8.829,0.765,5.003,9.241,1.847,5.651
2023,2022-23,Parkland,parklandcollege,5.0,5.0,1.0,1.0,41.3,31.0,15.0,8.0,18.0,80.0,2.0,0.833,1.743,317.0,1.186,6.755,0.436,3.923,17.433,4.444,3.269
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,19.0,11.0,6.0,3.0,147.3,140.0,83.0,67.0,70.0,164.0,12.0,0.647,4.094,135.0,1.426,8.554,0.733,4.277,10.02,2.343,5.071
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,6.0,4.0,5.0,1.0,59.8,53.0,43.0,34.0,51.0,83.0,14.0,0.444,5.117,108.0,1.739,7.977,2.107,7.676,12.492,1.627,6.472
2023,2022-23,Pearl River,pearlrivercommunitycollege,18.0,15.0,3.0,1.0,131.2,103.0,58.0,32.0,65.0,172.0,7.0,0.833,2.195,252.0,1.28,7.066,0.48,4.459,11.799,2.646,3.979
2023,2022-23,Pensacola State,pensacolastatecollege,20.0,17.0,3.0,4.0,144.2,115.0,60.0,50.0,68.0,181.0,7.0,0.85,3.121,177.0,1.269,7.178,0.437,4.244,11.297,2.662,3.745
2023,2022-23,Phoenix,phoenixcollege,19.0,12.0,9.0,3.0,170.3,152.0,111.0,80.0,109.0,198.0,8.0,0.571,4.228,131.0,1.533,8.033,0.423,5.76,10.464,1.817,5.866
2023,2022-23,Pima,pimacommunitycollege,19.0,14.0,5.0,9.0,145.3,123.0,82.0,72.0,80.0,176.0,10.0,0.737,4.46,124.0,1.397,7.619,0.619,4.955,10.902,2.2,5.079
2023,2022-23,Pitt,pittcommunitycollege,11.0,9.0,2.0,5.0,84.4,92.0,75.0,60.0,61.0,102.0,8.0,0.818,6.398,86.0,1.813,9.81,0.853,6.505,10.877,1.672,7.998
2023,2022-23,Polk State,polkstatecollege,21.0,12.0,11.0,6.0,192.0,216.0,170.0,138.0,114.0,255.0,20.0,0.522,6.469,85.0,1.719,10.125,0.938,5.344,11.953,2.237,7.969
2023,2022-23,Potomac State,wvupotomacstatecollege,1.0,2.0,0.0,0.0,13.3,4.0,1.0,1.0,4.0,32.0,0.0,1.0,0.677,817.0,0.602,2.707,0.0,2.707,21.654,8.0,0.677
2023,2022-23,Prairie State,prairiestatecollege,1.0,1.0,0.0,1.0,9.0,5.0,2.0,1.0,1.0,13.0,0.0,1.0,1.0,553.0,0.667,5.0,0.0,1.0,13.0,13.0,2.0
2023,2022-23,Pratt,prattcommunitycollege,15.0,8.0,8.0,3.0,102.2,124.0,108.0,90.0,64.0,116.0,18.0,0.5,7.926,70.0,1.84,10.92,1.585,5.636,10.215,1.812,9.511
2023,2022-23,Prince George's,princegeorgescommunitycollege,1.0,1.0,0.0,0.0,8.3,15.0,10.0,9.0,9.0,6.0,2.0,1.0,9.759,57.0,2.892,16.265,2.169,9.759,6.506,0.667,10.843
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,0.0,2.0,1.0,0.0,22.3,11.0,10.0,6.0,14.0,32.0,0.0,0.667,2.422,228.0,1.121,4.439,0.0,5.65,12.915,2.286,4.036
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,7.0,4.0,3.0,0.0,41.0,37.0,25.0,19.0,33.0,51.0,1.0,0.571,4.171,133.0,1.707,8.122,0.22,7.244,11.195,1.545,5.488
2023,2022-23,Ranger,rangercollege,0.0,14.0,3.0,6.0,125.4,145.0,104.0,75.0,87.0,129.0,3.0,0.824,5.383,103.0,1.85,10.407,0.215,6.244,9.258,1.483,7.464
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,0.0,0.0,1.0,0.0,9.0,7.0,7.0,7.0,5.0,6.0,2.0,0.0,7.0,79.0,1.333,7.0,2.0,5.0,6.0,1.2,7.0
2023,2022-23,Redlands,redlandscommunitycollege,0.0,8.0,8.0,5.0,93.7,125.0,123.0,103.0,80.0,102.0,12.0,0.5,9.893,56.0,2.188,12.006,1.153,7.684,9.797,1.275,11.814
2023,2022-23,Rend Lake,rendlakecollege,12.0,6.0,5.0,1.0,81.0,74.0,50.0,40.0,42.0,97.0,2.0,0.545,4.444,124.0,1.432,8.222,0.222,4.667,10.778,2.31,5.556
2023,2022-23,Richard Bland,richardblandcollege,7.0,1.0,10.0,0.0,78.8,90.0,81.0,55.0,64.0,78.0,7.0,0.091,6.282,88.0,1.954,10.279,0.799,7.31,8.909,1.219,9.251
2023,2022-23,Roane State,roanestatecommunitycollege,14.0,3.0,9.0,1.0,82.9,93.0,95.0,81.0,71.0,73.0,9.0,0.25,8.794,63.0,1.978,10.097,0.977,7.708,7.925,1.028,10.314
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,2.0,1.0,1.0,1.0,17.2,22.0,14.0,14.0,12.0,16.0,1.0,0.5,7.326,75.0,1.977,11.512,0.523,6.279,8.372,1.333,7.326
2023,2022-23,Rock Valley,rockvalleycollege,3.0,2.0,3.0,1.0,34.5,37.0,44.0,37.0,35.0,47.0,2.0,0.4,9.652,57.0,2.087,9.652,0.522,9.13,12.261,1.343,11.478
2023,2022-23,Rockingham,rockinghamcommunitycollege,13.0,1.0,5.0,0.0,100.7,119.0,108.0,89.0,89.0,74.0,2.0,0.167,7.954,69.0,2.066,10.636,0.179,7.954,6.614,0.831,9.652
2023,2022-23,Rose State,rosestatecollege,1.0,13.0,5.0,4.0,123.4,138.0,106.0,65.0,63.0,133.0,7.0,0.722,4.741,117.0,1.629,10.065,0.511,4.595,9.7,2.111,7.731
2023,2022-23,SUNY Adirondack,sunyadirondack,3.0,1.0,2.0,0.0,20.5,31.0,18.0,14.0,12.0,27.0,3.0,0.333,6.146,90.0,2.098,13.61,1.317,5.268,11.854,2.25,7.902
2023,2022-23,Salt Lake,saltlakecommunitycollege,8.0,2.0,6.0,0.0,57.6,81.0,48.0,34.0,20.0,57.0,4.0,0.25,5.312,104.0,1.753,12.656,0.625,3.125,8.906,2.85,7.5
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,19.0,13.0,4.0,5.0,139.6,130.0,81.0,66.0,61.0,183.0,14.0,0.765,4.255,130.0,1.368,8.381,0.903,3.933,11.798,3.0,5.222
2023,2022-23,Santa Fe,santafecollege,24.0,23.0,0.0,6.0,188.5,178.0,102.0,84.0,57.0,217.0,11.0,1.0,4.011,138.0,1.247,8.499,0.525,2.721,10.361,3.807,4.87
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,0.0,0.0,3.0,0.0,12.3,18.0,13.0,13.0,15.0,21.0,2.0,0.0,9.512,58.0,2.683,13.171,1.463,10.976,15.366,1.4,9.512
2023,2022-23,Schoolcraft,schoolcraftcollege,8.0,4.0,4.0,1.0,56.2,62.0,52.0,39.0,41.0,59.0,1.0,0.5,6.246,89.0,1.833,9.929,0.16,6.566,9.448,1.439,8.327
2023,2022-23,Scottsdale,scottsdalecommunitycollege,14.0,5.0,6.0,2.0,108.5,96.0,63.0,41.0,31.0,97.0,0.0,0.455,3.401,163.0,1.171,7.963,0.0,2.571,8.046,3.129,5.226
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,22.0,13.0,8.0,5.0,182.8,194.0,111.0,82.0,75.0,202.0,13.0,0.619,4.037,137.0,1.472,9.551,0.64,3.693,9.945,2.693,5.465
2023,2022-23,Seminole State (OK),seminolestatecollegeok,0.0,11.0,6.0,0.0,109.4,96.0,89.0,75.0,71.0,161.0,12.0,0.647,6.17,90.0,1.527,7.898,0.987,5.841,13.245,2.268,7.322
2023,2022-23,Seward County,sewardcountycommunitycollege,0.0,5.0,9.0,1.0,101.10000000000001,152.0,121.0,101.0,61.0,98.0,16.0,0.357,8.991,61.0,2.107,13.531,1.424,5.43,8.724,1.607,10.772
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,82.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,9.0,3.0,6.0,0.0,66.9,86.0,70.0,53.0,37.0,85.0,6.0,0.333,7.13,78.0,1.839,11.57,0.807,4.978,11.435,2.297,9.417
