season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Richard Bland,richardblandcollege,24.0,7.0,21.0,0.0,196.0,234.0,220.0,151.0,150.0,215.0,32.0,0.25,6.934,94.0,1.959,10.745,1.469,6.888,9.872,1.433,10.102
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,7.0,1.0,62.0,62.0,45.0,36.0,25.0,68.0,0.0,0.3,5.226,124.0,1.403,9.0,0.0,3.629,9.871,2.72,6.532
2023,2022-23,Riverland,riverlandcommunitycollege,23.0,15.0,5.0,4.0,152.5,147.0,89.0,71.0,83.0,185.0,3.0,0.75,4.19,155.0,1.508,8.675,0.177,4.898,10.918,2.229,5.252
2023,2022-23,Roane State,roanestatecommunitycollege,42.0,4.0,22.0,1.0,259.6,347.0,340.0,293.0,223.0,235.0,32.0,0.154,10.158,64.0,2.196,12.03,1.109,7.731,8.147,1.054,11.787
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,15.0,9.0,6.0,1.0,98.3,129.0,91.0,88.0,62.0,81.0,5.0,0.6,8.057,80.0,1.943,11.811,0.458,5.677,7.416,1.306,8.332
2023,2022-23,Rock Valley,rockvalleycollege,24.0,15.0,12.0,4.0,184.6,167.0,164.0,126.0,136.0,240.0,8.0,0.556,6.143,106.0,1.641,8.142,0.39,6.631,11.701,1.765,7.996
2023,2022-23,Rockingham,rockinghamcommunitycollege,29.0,6.0,10.0,1.0,222.0,266.0,233.0,189.0,190.0,169.0,4.0,0.375,7.662,85.0,2.054,10.784,0.162,7.703,6.851,0.889,9.446
2023,2022-23,Rockland,rocklandcommunitycollege,7.0,8.0,21.0,0.0,184.5,300.0,245.0,189.0,112.0,151.0,22.0,0.276,9.22,70.0,2.233,14.634,1.073,5.463,7.366,1.348,11.951
2023,2022-23,Rose State,rosestatecollege,1.0,17.0,15.0,4.0,223.1,282.0,254.0,185.0,153.0,211.0,23.0,0.531,7.463,87.0,1.95,11.376,0.928,6.172,8.512,1.379,10.247
2023,2022-23,Roxbury,roxburycommunitycollege,7.0,0.0,6.0,0.0,28.900000000000002,102.0,137.0,106.0,41.0,31.0,4.0,0.0,33.01,20.0,4.948,31.765,1.246,12.768,9.654,0.756,42.664
2023,2022-23,SUNY Adirondack,sunyadirondack,21.0,6.0,15.0,1.0,129.8,181.0,148.0,113.0,69.0,134.0,12.0,0.286,7.835,83.0,1.926,12.55,0.832,4.784,9.291,1.942,10.262
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,8.0,0.0,6.0,0.0,39.0,104.0,120.0,88.0,56.0,32.0,3.0,0.0,20.308,32.0,4.103,24.0,0.692,12.923,7.385,0.571,27.692
2023,2022-23,Salem,salemcommunitycollege,0.0,7.0,13.0,2.0,137.4,179.0,161.0,124.0,87.0,100.0,5.0,0.35,8.122,80.0,1.936,11.725,0.328,5.699,6.55,1.149,10.546
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,146.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,38.0,23.0,13.0,7.0,283.4,292.0,193.0,155.0,144.0,368.0,24.0,0.639,4.922,132.0,1.538,9.273,0.762,4.573,11.687,2.556,6.129
2023,2022-23,Santa Fe,santafecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,6.0,12.0,3.0,116.3,130.0,104.0,73.0,83.0,150.0,9.0,0.333,5.649,115.0,1.831,10.06,0.696,6.423,11.608,1.807,8.048
2023,2022-23,Schoolcraft,schoolcraftcollege,27.0,12.0,15.0,4.0,169.6,205.0,194.0,144.0,144.0,184.0,5.0,0.444,7.642,85.0,2.058,10.879,0.265,7.642,9.764,1.278,10.295
2023,2022-23,Scottsdale,scottsdalecommunitycollege,33.0,13.0,16.0,6.0,264.5,230.0,161.0,114.0,110.0,259.0,0.0,0.448,3.879,167.0,1.285,7.826,0.0,3.743,8.813,2.355,5.478
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,56.0,28.0,0.0,0.0,210.0,392.0,392.0,392.0,252.0,224.0,28.0,1.0,16.8,39.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,Seminole State (OK),seminolestatecollegeok,20.0,27.0,12.0,2.0,268.5,241.0,206.0,169.0,157.0,359.0,28.0,0.692,5.665,114.0,1.482,8.078,0.939,5.263,12.034,2.287,6.905
2023,2022-23,Seward County,sewardcountycommunitycollege,88.0,33.0,11.0,11.0,360.8,198.0,154.0,132.0,209.0,363.0,11.0,0.75,3.293,197.0,1.128,4.939,0.274,5.213,9.055,1.737,3.841
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,97.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,34.0,45.0,13.0,17.0,380.6,385.0,215.0,161.0,233.0,442.0,27.0,0.776,3.807,170.0,1.624,9.104,0.638,5.51,10.452,1.897,5.084
2023,2022-23,Snead State,sneadstatecommunitycollege,31.0,14.0,15.0,4.0,189.4,270.0,238.0,175.0,151.0,226.0,17.0,0.483,8.316,78.0,2.223,12.83,0.808,7.175,10.739,1.497,11.309
2023,2022-23,South Arkansas,southarkansascommunitycollege,16.0,25.0,9.0,6.0,243.20000000000002,246.0,205.0,165.0,173.0,274.0,15.0,0.735,6.106,106.0,1.723,9.104,0.555,6.402,10.14,1.584,7.586
2023,2022-23,South Florida State,southfloridastatecollege,44.0,22.0,20.0,10.0,318.4,336.0,271.0,211.0,193.0,290.0,32.0,0.524,5.964,109.0,1.661,9.497,0.905,5.455,8.197,1.503,7.66
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,25.0,17.0,5.0,275.3,260.0,161.0,127.0,140.0,302.0,20.0,0.595,4.152,156.0,1.453,8.5,0.654,4.577,9.873,2.157,5.263
2023,2022-23,South Mountain,southmountaincommunitycollege,42.0,32.0,10.0,8.0,319.6,285.0,152.0,126.0,168.0,337.0,13.0,0.762,3.548,183.0,1.417,8.026,0.366,4.731,9.49,2.006,4.28
2023,2022-23,South Suburban,southsuburbancollege,32.0,20.0,12.0,3.0,238.0,259.0,184.0,146.0,116.0,233.0,21.0,0.625,5.521,117.0,1.576,9.794,0.794,4.387,8.811,2.009,6.958
2023,2022-23,Southeast,southeastcommunitycollege,36.0,28.0,9.0,16.0,233.9,250.0,177.0,124.0,139.0,316.0,37.0,0.757,4.771,136.0,1.663,9.619,1.424,5.348,12.159,2.273,6.811
2023,2022-23,Southeastern,southeasterncommunitycollege,31.0,25.0,9.0,6.0,233.3,254.0,155.0,138.0,110.0,239.0,23.0,0.735,5.324,122.0,1.56,9.799,0.887,4.243,9.22,2.173,5.979
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,30.0,17.0,13.0,2.0,201.7,203.0,182.0,148.0,182.0,232.0,14.0,0.567,6.604,98.0,1.909,9.058,0.625,8.121,10.352,1.275,8.121
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,17.0,6.0,16.0,2.0,200.1,274.0,225.0,191.0,144.0,170.0,27.0,0.273,8.591,75.0,2.089,12.324,1.214,6.477,7.646,1.181,10.12
2023,2022-23,Southern Idaho,collegeofsouthernidaho,30.0,20.0,9.0,4.0,204.4,178.0,111.0,83.0,85.0,317.0,10.0,0.69,3.655,177.0,1.287,7.838,0.44,3.743,13.958,3.729,4.887
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,23.0,9.0,14.0,3.0,140.6,168.0,150.0,100.0,95.0,141.0,12.0,0.391,6.401,101.0,1.871,10.754,0.768,6.081,9.026,1.484,9.602
2023,2022-23,Southern Nevada,collegeofsouthernnevada,36.0,29.0,7.0,5.0,253.4,230.0,142.0,122.0,144.0,325.0,14.0,0.806,4.333,150.0,1.476,8.169,0.497,5.114,11.543,2.257,5.043
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,296.0,148.0,111.0,0.0,1050.8,1591.0,925.0,703.0,481.0,1184.0,185.0,0.571,6.021,108.0,1.972,13.627,1.585,4.12,10.141,2.462,7.923
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,37.0,15.0,22.0,6.0,252.1,309.0,302.0,232.0,234.0,243.0,22.0,0.405,8.282,78.0,2.154,11.031,0.785,8.354,8.675,1.038,10.781
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,41.0,29.0,12.0,11.0,272.4,262.0,213.0,193.0,169.0,361.0,32.0,0.707,6.377,102.0,1.582,8.656,1.057,5.584,11.927,2.136,7.037
2023,2022-23,Southwest Virginia,southwestvirginia,13.0,1.0,13.0,0.0,171.8,260.0,266.0,208.0,179.0,138.0,18.0,0.071,10.896,60.0,2.555,13.62,0.943,9.377,7.229,0.771,13.935
2023,2022-23,Southwestern,southwesterncommunitycollege,10.0,8.0,17.0,3.0,195.70000000000002,296.0,275.0,246.0,136.0,154.0,60.0,0.32,11.313,57.0,2.207,13.613,2.759,6.254,7.082,1.132,12.647
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,30.0,23.0,8.0,8.0,234.6,253.0,174.0,127.0,128.0,268.0,17.0,0.742,4.872,133.0,1.624,9.706,0.652,4.91,10.281,2.094,6.675
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,38.0,21.0,24.0,6.0,293.0,285.0,252.0,192.0,213.0,371.0,24.0,0.467,5.898,110.0,1.7,8.754,0.737,6.543,11.396,1.742,7.741
2023,2022-23,Spoon River,spoonrivercollege,0.0,11.0,15.0,4.0,162.1,212.0,201.0,152.0,164.0,202.0,0.0,0.423,8.439,77.0,2.32,11.771,0.0,9.105,11.215,1.232,11.16
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,18.0,16.0,5.0,226.9,242.0,209.0,151.0,184.0,264.0,21.0,0.529,5.989,108.0,1.877,9.599,0.833,7.298,10.472,1.435,8.29
2023,2022-23,St. Clair County,stclaircountycommunitycollege,4.0,5.0,7.0,0.0,107.7,101.0,91.0,64.0,92.0,111.0,10.0,0.417,5.348,121.0,1.792,8.44,0.836,7.688,9.276,1.207,7.604
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,7.0,4.0,3.0,71.8,66.0,53.0,37.0,34.0,87.0,0.0,0.636,4.638,140.0,1.393,8.273,0.0,4.262,10.905,2.559,6.643
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,12.0,22.0,1.0,225.3,265.0,257.0,204.0,200.0,230.0,20.0,0.353,8.149,80.0,2.064,10.586,0.799,7.989,9.188,1.15,10.266
2023,2022-23,St. Petersburg,stpetersburgcollege,36.0,14.0,22.0,5.0,279.2,358.0,290.0,243.0,156.0,299.0,31.0,0.389,7.833,83.0,1.841,11.54,0.999,5.029,9.638,1.917,9.348
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,62.0,31.0,0.0,0.0,232.5,434.0,434.0,434.0,279.0,248.0,31.0,1.0,16.8,39.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,State Fair,statefaircommunitycollege,16.0,12.0,31.0,13.0,318.6,379.0,309.0,179.0,228.0,333.0,34.0,0.279,5.056,128.0,1.905,10.706,0.96,6.441,9.407,1.461,8.729
2023,2022-23,Suffolk County,suffolkcc,5.0,6.0,0.0,1.0,78.1,66.0,82.0,45.0,57.0,63.0,3.0,1.0,5.186,125.0,1.575,7.606,0.346,6.569,7.26,1.105,9.449
2023,2022-23,Sullivan County,sullivancountycommunitycollege,14.0,7.0,8.0,3.0,100.3,151.0,142.0,109.0,87.0,100.0,8.0,0.467,9.781,66.0,2.373,13.549,0.718,7.807,8.973,1.149,12.742
2023,2022-23,Surry,surrycommunitycollege,7.0,12.0,14.0,4.0,180.4,215.0,166.0,123.0,111.0,194.0,14.0,0.462,6.136,106.0,1.807,10.726,0.698,5.538,9.678,1.748,8.282
2023,2022-23,Sussex County,sussexcountycommunitycollege,23.0,20.0,4.0,5.0,163.7,158.0,114.0,80.0,86.0,154.0,3.0,0.833,4.398,147.0,1.491,8.687,0.165,4.728,8.467,1.791,6.268
2023,2022-23,Tallahassee,tallahasseecommunitycollege,33.0,21.0,12.0,5.0,228.1,274.0,182.0,145.0,121.0,196.0,17.0,0.636,5.721,113.0,1.732,10.811,0.671,4.774,7.733,1.62,7.181
2023,2022-23,Temple,templecollege,36.0,24.0,17.0,9.0,262.3,261.0,192.0,139.0,157.0,313.0,20.0,0.585,4.769,136.0,1.594,8.955,0.686,5.387,10.74,1.994,6.588
2023,2022-23,Terra State,terrastate,3.0,2.0,5.0,1.0,95.8,119.0,115.0,74.0,77.0,70.0,5.0,0.286,6.952,93.0,2.046,11.18,0.47,7.234,6.576,0.909,10.804
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,33.0,17.0,16.0,3.0,205.3,243.0,225.0,178.0,153.0,272.0,17.0,0.515,7.803,83.0,1.929,10.653,0.745,6.707,11.924,1.778,9.864
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,8.0,2.0,6.0,1.0,43.0,79.0,78.0,61.0,32.0,26.0,0.0,0.25,12.767,51.0,2.581,16.535,0.0,6.698,5.442,0.812,16.326
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,14.0,19.0,0.0,216.6,322.0,301.0,229.0,155.0,245.0,33.0,0.424,9.515,68.0,2.202,13.38,1.371,6.44,10.18,1.581,12.507
2023,2022-23,Triton,tritoncollege,29.0,13.0,11.0,3.0,188.7,229.0,192.0,163.0,158.0,223.0,3.0,0.542,7.774,83.0,2.051,10.922,0.143,7.536,10.636,1.411,9.157
2023,2022-23,Tyler,tylerjuniorcollege,41.0,22.0,19.0,5.0,305.9,297.0,213.0,161.0,169.0,330.0,27.0,0.537,4.737,137.0,1.523,8.738,0.794,4.972,9.709,1.953,6.267
2023,2022-23,UA Rich Mountain,uarichmountain,35.0,14.0,21.0,1.0,247.6,366.0,285.0,227.0,141.0,233.0,37.0,0.4,8.251,79.0,2.048,13.304,1.345,5.125,8.469,1.652,10.359
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,20.0,13.0,7.0,2.0,142.2,128.0,80.0,62.0,42.0,163.0,4.0,0.65,3.924,165.0,1.195,8.101,0.253,2.658,10.316,3.881,5.063
2023,2022-23,USC Lancaster,usclancaster,31.0,20.0,13.0,6.0,230.6,251.0,179.0,138.0,106.0,257.0,27.0,0.606,5.386,120.0,1.548,9.796,1.054,4.137,10.03,2.425,6.986
2023,2022-23,USC Salkehatchie,uscsalkehatchie,76.0,38.0,0.0,0.0,285.0,532.0,532.0,532.0,342.0,304.0,38.0,1.0,16.8,39.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,USC Sumter,uscsumter,29.0,23.0,12.0,3.0,252.4,239.0,157.0,123.0,108.0,242.0,16.0,0.657,4.386,148.0,1.375,8.522,0.571,3.851,8.629,2.241,5.598
2023,2022-23,USC Union,uscunion,21.0,10.0,14.0,0.0,195.3,240.0,215.0,165.0,140.0,153.0,16.0,0.417,7.604,85.0,1.946,11.06,0.737,6.452,7.051,1.093,9.908
2023,2022-23,Utah State Eastern,utahstateeastern,26.0,5.0,10.0,0.0,175.2,183.0,153.0,114.0,123.0,191.0,6.0,0.333,5.856,111.0,1.747,9.401,0.308,6.318,9.812,1.553,7.86
2023,2022-23,Vernon,vernoncollege,12.0,6.0,29.0,0.0,150.8,240.0,337.0,285.0,221.0,198.0,12.0,0.171,17.009,38.0,3.057,14.324,0.716,13.19,11.817,0.896,20.113
2023,2022-23,Vincennes,vincennesuniversity,35.0,16.0,20.0,2.0,221.6,298.0,280.0,217.0,207.0,240.0,15.0,0.444,8.813,74.0,2.279,12.103,0.609,8.407,9.747,1.159,11.372
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,36.0,9.0,23.0,1.0,230.5,328.0,314.0,260.0,231.0,200.0,34.0,0.281,10.152,64.0,2.425,12.807,1.328,9.02,7.809,0.866,12.26
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,37.0,24.0,17.0,6.0,275.6,263.0,157.0,121.0,137.0,290.0,21.0,0.585,3.951,164.0,1.451,8.589,0.686,4.474,9.47,2.117,5.127
2023,2022-23,Wabash Valley,wabashvalleycollege,39.0,30.0,9.0,12.0,279.2,257.0,161.0,119.0,129.0,384.0,22.0,0.769,3.836,169.0,1.383,8.284,0.709,4.158,12.378,2.977,5.19
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,32.0,12.0,18.0,0.0,244.9,300.0,284.0,226.0,230.0,238.0,23.0,0.4,8.305,78.0,2.164,11.025,0.845,8.452,8.746,1.035,10.437
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,36.0,25.0,11.0,3.0,238.8,248.0,146.0,105.0,100.0,295.0,22.0,0.694,3.957,164.0,1.457,9.347,0.829,3.769,11.118,2.95,5.503
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,216.0,81.0,27.0,27.0,885.6,486.0,378.0,324.0,513.0,891.0,27.0,0.75,3.293,197.0,1.128,4.939,0.274,5.213,9.055,1.737,3.841
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,34.0,19.0,14.0,4.0,218.1,222.0,161.0,132.0,104.0,187.0,13.0,0.576,5.447,119.0,1.495,9.161,0.536,4.292,7.717,1.798,6.644
2023,2022-23,Walters State,waltersstatecommunitycollege,40.0,35.0,5.0,6.0,253.1,231.0,177.0,146.0,125.0,289.0,32.0,0.875,5.192,125.0,1.407,8.214,1.138,4.445,10.277,2.312,6.294
2023,2022-23,Waubonsee,waubonseecommunitycollege,20.0,7.0,9.0,0.0,111.8,128.0,110.0,96.0,98.0,109.0,13.0,0.438,7.728,84.0,2.021,10.304,1.047,7.889,8.775,1.112,8.855
2023,2022-23,Weatherford,weatherfordcollege,38.0,31.0,7.0,4.0,257.9,196.0,130.0,81.0,157.0,319.0,14.0,0.816,2.827,229.0,1.369,6.84,0.489,5.479,11.132,2.032,4.537
2023,2022-23,Westchester,westchestercommunitycollege,30.0,28.0,3.0,5.0,215.1,205.0,138.0,99.0,124.0,240.0,5.0,0.903,4.142,157.0,1.53,8.577,0.209,5.188,10.042,1.935,5.774
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,30.0,4.0,23.0,0.0,189.5,319.0,280.0,227.0,122.0,183.0,32.0,0.148,10.781,60.0,2.327,15.15,1.52,5.794,8.691,1.5,13.298
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,35.0,24.0,11.0,2.0,254.6,306.0,206.0,172.0,94.0,266.0,26.0,0.686,6.08,107.0,1.571,10.817,0.919,3.323,9.403,2.83,7.282
2023,2022-23,Western Tech,westerntechnicalcollege,4.0,2.0,9.0,1.0,71.6,107.0,103.0,83.0,66.0,61.0,2.0,0.182,10.433,62.0,2.416,13.45,0.251,8.296,7.668,0.924,12.947
2023,2022-23,Western Texas,westerntexascollege,0.0,9.0,25.0,1.0,226.8,320.0,258.0,215.0,164.0,206.0,35.0,0.265,8.532,76.0,2.134,12.698,1.389,6.508,8.175,1.256,10.238
2023,2022-23,Westmoreland,westmorelandcountycc,15.0,3.0,7.0,0.0,98.5,149.0,146.0,117.0,83.0,107.0,1.0,0.3,10.69,61.0,2.355,13.614,0.091,7.584,9.777,1.289,13.34
2023,2022-23,Wharton County,whartoncountyjuniorcollege,40.0,20.0,21.0,10.0,296.5,347.0,278.0,205.0,150.0,311.0,24.0,0.488,6.223,104.0,1.676,10.533,0.728,4.553,9.44,2.073,8.438
2023,2022-23,Williston State,willistonstatecollege,13.0,12.0,5.0,3.0,122.0,104.0,66.0,56.0,53.0,142.0,7.0,0.706,4.131,157.0,1.287,7.672,0.516,3.91,10.475,2.679,4.869
2023,2022-23,Yavapai,yavapaicollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,43.0,20.0,22.0,5.0,291.9,323.0,256.0,206.0,191.0,325.0,36.0,0.476,6.351,100.0,1.761,9.959,1.11,5.889,10.021,1.702,7.893
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,11.0,3.0,173.1,219.0,215.0,167.0,159.0,212.0,26.0,0.577,8.683,73.0,2.184,11.386,1.352,8.267,11.023,1.333,11.179
2023,2022-23,Allen County,allencountycommunitycollege,35.0,35.0,0.0,0.0,210.0,245.0,210.0,210.0,105.0,350.0,35.0,1.0,9.0,70.0,1.667,10.5,1.5,4.5,15.0,3.333,9.0
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,11.0,0.0,61.6,115.0,155.0,106.0,77.0,47.0,3.0,0.083,15.487,41.0,3.117,16.802,0.438,11.25,6.867,0.61,22.646
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,117.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,56.0,42.0,14.0,8.0,368.9,427.0,233.0,214.0,165.0,386.0,26.0,0.75,5.221,121.0,1.605,10.417,0.634,4.025,9.417,2.339,5.684
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,123.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,38.0,18.0,20.0,8.0,235.1,258.0,219.0,166.0,183.0,255.0,17.0,0.474,6.355,100.0,1.876,9.877,0.651,7.006,9.762,1.393,8.384
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,70.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,15.0,9.0,4.0,0.0,80.4,112.0,87.0,58.0,45.0,64.0,5.0,0.692,6.493,97.0,1.953,12.537,0.56,5.037,7.164,1.422,9.739
2023,2022-23,Barton,bartoncommunitycollege,37.0,33.0,4.0,5.0,268.4,226.0,142.0,108.0,138.0,336.0,22.0,0.892,3.621,175.0,1.356,7.578,0.738,4.627,11.267,2.435,4.762
2023,2022-23,Baton Rouge,batonrougecommunitycollege,0.0,0.0,18.0,0.0,61.199999999999996,108.0,198.0,162.0,126.0,108.0,0.0,0.0,23.824,27.0,3.824,15.882,0.0,18.529,15.882,0.857,29.118
2023,2022-23,Bergen,bergencommunitycollege,20.0,12.0,7.0,3.0,134.4,147.0,122.0,80.0,66.0,160.0,5.0,0.632,5.357,118.0,1.585,9.844,0.335,4.42,10.714,2.424,8.17
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,89.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,76.0,38.0,0.0,0.0,285.0,532.0,532.0,532.0,342.0,304.0,38.0,1.0,16.8,38.0,3.067,16.8,1.2,10.8,9.6,0.889,16.8
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,3.0,0.0,72.2,69.0,63.0,46.0,46.0,92.0,2.0,0.75,5.734,110.0,1.593,8.601,0.249,5.734,11.468,2.0,7.853
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,113.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,150.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,10.0,2.0,8.0,0.0,59.1,108.0,151.0,110.0,82.0,53.0,6.0,0.2,16.751,38.0,3.215,16.447,0.914,12.487,8.071,0.646,22.995
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,33.0,23.0,14.0,7.0,256.6,303.0,234.0,192.0,198.0,259.0,12.0,0.622,6.734,94.0,1.952,10.627,0.421,6.945,9.084,1.308,8.207
2023,2022-23,Bronx,bronxcommunitycollege,6.0,2.0,9.0,0.0,71.0,113.0,129.0,96.0,79.0,69.0,7.0,0.182,12.169,52.0,2.704,14.324,0.887,10.014,8.746,0.873,16.352
2023,2022-23,Brookdale,brookdalecommunitycollege,30.0,23.0,7.0,4.0,204.1,220.0,132.0,96.0,86.0,268.0,5.0,0.767,4.233,149.0,1.499,9.701,0.22,3.792,11.818,3.116,5.821
2023,2022-23,Brunswick,brunswickcommunitycollege,28.0,16.0,10.0,2.0,208.3,252.0,206.0,149.0,141.0,230.0,24.0,0.615,6.438,98.0,1.887,10.888,1.037,6.092,9.938,1.631,8.901
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,38.0,21.0,16.0,6.0,274.3,334.0,270.0,228.0,232.0,328.0,35.0,0.568,7.481,85.0,2.063,10.959,1.148,7.612,10.762,1.414,8.859
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,21.0,12.0,9.0,4.0,138.1,153.0,111.0,86.0,85.0,163.0,3.0,0.571,5.605,113.0,1.723,9.971,0.196,5.539,10.623,1.918,7.234
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,12.0,6.0,1.0,0.0,98.4,92.0,86.0,67.0,56.0,103.0,4.0,0.857,6.128,103.0,1.504,8.415,0.366,5.122,9.421,1.839,7.866
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,5.0,0.0,,18.0,35.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Butler,butlercommunitycollegeks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,3.0,3.0,1.0,47.6,56.0,55.0,47.0,43.0,44.0,0.0,0.5,8.887,71.0,2.08,10.588,0.0,8.13,8.319,1.023,10.399
2023,2022-23,CCBC Catonsville,ccbccatonsville,23.0,18.0,11.0,3.0,227.1,273.0,178.0,154.0,123.0,206.0,15.0,0.621,6.103,104.0,1.744,10.819,0.594,4.875,8.164,1.675,7.054
2023,2022-23,CCBC Dundalk,ccbcdundalk,20.0,7.0,14.0,4.0,148.3,182.0,170.0,146.0,142.0,184.0,13.0,0.333,8.86,71.0,2.185,11.045,0.789,8.618,11.167,1.296,10.317
2023,2022-23,CCBC Essex,ccbcessex,27.0,12.0,15.0,3.0,173.4,180.0,194.0,171.0,159.0,152.0,15.0,0.444,8.875,71.0,1.955,9.343,0.779,8.253,7.889,0.956,10.069
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,28.0,24.0,2.0,3.0,188.6,182.0,129.0,100.0,100.0,191.0,16.0,0.923,4.772,133.0,1.495,8.685,0.764,4.772,9.115,1.91,6.156
