season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Queensborough,queensboroughcommunitycollege,6.0,0.0,6.0,0.0,36.7,76.0,79.0,49.0,28.0,36.0,3.0,0.0,12.016,49.0,2.834,18.638,0.736,6.866,8.828,1.286,19.373
2023,2022-23,Quincy College,quincycollege,1.0,0.0,9.0,0.0,57.4,103.0,101.0,67.0,52.0,54.0,1.0,0.0,10.505,57.0,2.7,16.15,0.157,8.153,8.467,1.038,15.836
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,9.0,5.0,3.0,0.0,50.6,64.0,56.0,46.0,34.0,54.0,1.0,0.625,8.182,73.0,1.937,11.383,0.178,6.047,9.605,1.588,9.96
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,9.0,10.0,2.0,156.6,133.0,118.0,87.0,90.0,178.0,7.0,0.474,5.0,119.0,1.424,7.644,0.402,5.172,10.23,1.978,6.782
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,28.0,24.0,4.0,6.0,190.7,161.0,107.0,72.0,97.0,243.0,6.0,0.857,3.398,175.0,1.353,7.598,0.283,4.578,11.468,2.505,5.05
2023,2022-23,Ranger,rangercollege,0.0,25.0,18.0,9.0,299.6,348.0,291.0,201.0,216.0,311.0,3.0,0.581,6.038,98.0,1.883,10.454,0.09,6.489,9.342,1.44,8.742
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,18.0,2.0,17.0,0.0,130.8,234.0,275.0,224.0,136.0,101.0,24.0,0.105,15.413,39.0,2.829,16.101,1.651,9.358,6.95,0.743,18.922
2023,2022-23,Redlands,redlandscommunitycollege,0.0,17.0,19.0,9.0,232.8,310.0,258.0,207.0,175.0,239.0,20.0,0.472,8.003,74.0,2.083,11.985,0.773,6.765,9.24,1.366,9.974
2023,2022-23,Rend Lake,rendlakecollege,36.0,15.0,17.0,3.0,252.1,259.0,195.0,154.0,165.0,292.0,7.0,0.469,5.498,108.0,1.682,9.246,0.25,5.891,10.424,1.77,6.962
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Richard Bland,richardblandcollege,24.0,7.0,21.0,0.0,196.0,234.0,220.0,151.0,150.0,215.0,32.0,0.25,6.934,86.0,1.959,10.745,1.469,6.888,9.872,1.433,10.102
2023,2022-23,Ridgewater,ridgewatercollege,10.0,0.0,10.0,0.0,62.0,50.0,80.0,80.0,60.0,80.0,0.0,0.0,11.613,51.0,1.774,7.258,0.0,8.71,11.613,1.333,11.613
2023,2022-23,Riverland,riverlandcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Roane State,roanestatecommunitycollege,42.0,4.0,22.0,1.0,259.6,347.0,340.0,293.0,223.0,235.0,32.0,0.154,10.158,58.0,2.196,12.03,1.109,7.731,8.147,1.054,11.787
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rock Valley,rockvalleycollege,24.0,15.0,12.0,4.0,184.6,167.0,164.0,126.0,136.0,240.0,8.0,0.556,6.143,97.0,1.641,8.142,0.39,6.631,11.701,1.765,7.996
2023,2022-23,Rockingham,rockinghamcommunitycollege,29.0,6.0,10.0,1.0,222.0,266.0,233.0,189.0,190.0,169.0,4.0,0.375,7.662,78.0,2.054,10.784,0.162,7.703,6.851,0.889,9.446
2023,2022-23,Rockland,rocklandcommunitycollege,7.0,8.0,21.0,0.0,184.5,300.0,245.0,189.0,112.0,151.0,22.0,0.276,9.22,64.0,2.233,14.634,1.073,5.463,7.366,1.348,11.951
2023,2022-23,Rose State,rosestatecollege,1.0,18.0,16.0,4.0,242.4,310.0,280.0,203.0,169.0,223.0,26.0,0.529,7.537,79.0,1.976,11.51,0.965,6.275,8.28,1.32,10.396
2023,2022-23,Roxbury,roxburycommunitycollege,9.0,0.0,6.0,0.0,36.8,139.0,185.0,134.0,55.0,36.0,4.0,0.0,32.772,18.0,5.272,33.995,0.978,13.451,8.804,0.655,45.245
2023,2022-23,SUNY Adirondack,sunyadirondack,7.0,0.0,7.0,0.0,42.0,35.0,56.0,56.0,35.0,56.0,0.0,0.0,12.0,50.0,1.667,7.5,0.0,7.5,12.0,1.6,12.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,10.0,0.0,8.0,0.0,53.0,123.0,138.0,103.0,69.0,41.0,3.0,0.0,17.491,34.0,3.623,20.887,0.509,11.717,6.962,0.594,23.434
2023,2022-23,Salem,salemcommunitycollege,0.0,8.0,15.0,2.0,158.0,224.0,183.0,142.0,100.0,107.0,8.0,0.348,8.089,73.0,2.051,12.759,0.456,5.696,6.095,1.07,10.424
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,134.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,38.0,23.0,13.0,7.0,283.4,292.0,193.0,155.0,144.0,368.0,24.0,0.639,4.922,121.0,1.538,9.273,0.762,4.573,11.687,2.556,6.129
2023,2022-23,Santa Fe,santafecollege,38.0,34.0,3.0,9.0,296.5,279.0,156.0,127.0,100.0,322.0,17.0,0.919,3.855,154.0,1.278,8.469,0.516,3.035,9.774,3.22,4.735
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,6.0,12.0,3.0,116.3,130.0,104.0,73.0,83.0,150.0,9.0,0.333,5.649,105.0,1.831,10.06,0.696,6.423,11.608,1.807,8.048
2023,2022-23,Schoolcraft,schoolcraftcollege,27.0,12.0,15.0,4.0,169.6,205.0,194.0,144.0,144.0,184.0,5.0,0.444,7.642,78.0,2.058,10.879,0.265,7.642,9.764,1.278,10.295
2023,2022-23,Scottsdale,scottsdalecommunitycollege,35.0,13.0,18.0,6.0,278.5,252.0,178.0,129.0,117.0,269.0,0.0,0.419,4.169,142.0,1.325,8.144,0.0,3.781,8.693,2.299,5.752
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,42.0,21.0,20.0,7.0,333.8,400.0,285.0,219.0,172.0,353.0,46.0,0.512,5.905,101.0,1.714,10.785,1.24,4.638,9.518,2.052,7.684
2023,2022-23,Seminole State (OK),seminolestatecollegeok,22.0,29.0,12.0,2.0,281.8,250.0,211.0,166.0,161.0,376.0,29.0,0.707,5.302,112.0,1.458,7.984,0.926,5.142,12.009,2.335,6.739
2023,2022-23,Seward County,sewardcountycommunitycollege,42.0,21.0,21.0,1.0,276.1,383.0,306.0,250.0,136.0,250.0,38.0,0.5,8.149,73.0,1.88,12.485,1.239,4.433,8.149,1.838,9.975
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,89.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,34.0,45.0,13.0,17.0,380.6,385.0,215.0,161.0,233.0,442.0,27.0,0.776,3.807,156.0,1.624,9.104,0.638,5.51,10.452,1.897,5.084
2023,2022-23,Snead State,sneadstatecommunitycollege,35.0,16.0,17.0,6.0,214.3,302.0,262.0,191.0,167.0,244.0,19.0,0.485,8.021,74.0,2.189,12.683,0.798,7.014,10.247,1.461,11.003
2023,2022-23,South Arkansas,southarkansascommunitycollege,16.0,25.0,9.0,6.0,243.20000000000002,246.0,205.0,165.0,173.0,274.0,15.0,0.735,6.106,97.0,1.723,9.104,0.555,6.402,10.14,1.584,7.586
2023,2022-23,South Florida State,southfloridastatecollege,44.0,22.0,20.0,10.0,318.4,336.0,271.0,211.0,193.0,290.0,32.0,0.524,5.964,100.0,1.661,9.497,0.905,5.455,8.197,1.503,7.66
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,25.0,17.0,5.0,275.3,260.0,161.0,127.0,140.0,302.0,20.0,0.595,4.152,143.0,1.453,8.5,0.654,4.577,9.873,2.157,5.263
2023,2022-23,South Mountain,southmountaincommunitycollege,44.0,33.0,11.0,8.0,331.9,297.0,159.0,133.0,174.0,355.0,13.0,0.75,3.607,165.0,1.419,8.054,0.353,4.718,9.626,2.04,4.312
2023,2022-23,South Suburban,southsuburbancollege,32.0,20.0,12.0,3.0,238.0,259.0,184.0,146.0,116.0,233.0,21.0,0.625,5.521,108.0,1.576,9.794,0.794,4.387,8.811,2.009,6.958
2023,2022-23,Southeast,southeastcommunitycollege,37.0,29.0,9.0,16.0,244.2,262.0,186.0,131.0,146.0,335.0,38.0,0.763,4.828,123.0,1.671,9.656,1.4,5.381,12.346,2.295,6.855
2023,2022-23,Southeastern,southeasterncommunitycollege,31.0,25.0,9.0,7.0,237.3,257.0,156.0,139.0,110.0,242.0,23.0,0.735,5.272,113.0,1.547,9.747,0.872,4.172,9.178,2.2,5.917
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,30.0,17.0,13.0,2.0,201.7,203.0,182.0,148.0,182.0,232.0,14.0,0.567,6.604,90.0,1.909,9.058,0.625,8.121,10.352,1.275,8.121
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,17.0,6.0,16.0,2.0,200.1,274.0,225.0,191.0,144.0,170.0,27.0,0.273,8.591,69.0,2.089,12.324,1.214,6.477,7.646,1.181,10.12
2023,2022-23,Southern Idaho,collegeofsouthernidaho,32.0,20.0,9.0,4.0,217.7,197.0,122.0,93.0,91.0,337.0,12.0,0.69,3.845,154.0,1.323,8.144,0.496,3.762,13.932,3.703,5.044
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,24.0,10.0,14.0,3.0,146.9,177.0,159.0,108.0,101.0,146.0,12.0,0.417,6.617,90.0,1.892,10.844,0.735,6.188,8.945,1.446,9.741
2023,2022-23,Southern Nevada,collegeofsouthernnevada,36.0,29.0,7.0,5.0,253.4,230.0,142.0,122.0,144.0,325.0,14.0,0.806,4.333,137.0,1.476,8.169,0.497,5.114,11.543,2.257,5.043
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,75.0,35.0,30.0,6.0,360.7,488.0,299.0,223.0,169.0,365.0,45.0,0.538,5.564,107.0,1.821,12.176,1.123,4.217,9.107,2.16,7.46
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,37.0,15.0,22.0,6.0,252.1,309.0,302.0,232.0,234.0,243.0,22.0,0.405,8.282,72.0,2.154,11.031,0.785,8.354,8.675,1.038,10.781
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,43.0,31.0,12.0,11.0,285.7,282.0,227.0,205.0,178.0,383.0,34.0,0.721,6.458,92.0,1.61,8.883,1.071,5.607,12.065,2.152,7.151
2023,2022-23,Southwest Virginia,southwestvirginia,13.0,1.0,13.0,0.0,171.8,260.0,266.0,208.0,179.0,138.0,18.0,0.071,10.896,55.0,2.555,13.62,0.943,9.377,7.229,0.771,13.935
2023,2022-23,Southwestern,southwesterncommunitycollege,10.0,8.0,19.0,3.0,215.9,341.0,326.0,294.0,158.0,177.0,63.0,0.296,12.256,48.0,2.311,14.215,2.626,6.586,7.378,1.12,13.59
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,32.0,24.0,9.0,9.0,248.9,266.0,185.0,129.0,136.0,276.0,17.0,0.727,4.665,127.0,1.615,9.618,0.615,4.918,9.98,2.029,6.689
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,38.0,21.0,24.0,6.0,293.0,285.0,252.0,192.0,213.0,371.0,24.0,0.467,5.898,101.0,1.7,8.754,0.737,6.543,11.396,1.742,7.741
2023,2022-23,Spoon River,spoonrivercollege,0.0,11.0,15.0,4.0,162.1,212.0,201.0,152.0,164.0,202.0,0.0,0.423,8.439,70.0,2.32,11.771,0.0,9.105,11.215,1.232,11.16
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,19.0,19.0,5.0,257.5,270.0,232.0,163.0,210.0,303.0,25.0,0.5,5.697,104.0,1.864,9.437,0.874,7.34,10.59,1.443,8.109
2023,2022-23,St. Clair County,stclaircountycommunitycollege,4.0,5.0,7.0,0.0,107.7,101.0,91.0,64.0,92.0,111.0,10.0,0.417,5.348,111.0,1.792,8.44,0.836,7.688,9.276,1.207,7.604
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,7.0,4.0,3.0,71.8,66.0,53.0,37.0,34.0,87.0,0.0,0.636,4.638,128.0,1.393,8.273,0.0,4.262,10.905,2.559,6.643
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,12.0,26.0,1.0,250.1,307.0,295.0,236.0,222.0,249.0,26.0,0.316,8.493,70.0,2.115,11.048,0.936,7.989,8.96,1.122,10.616
2023,2022-23,St. Petersburg,stpetersburgcollege,37.0,14.0,23.0,5.0,287.4,368.0,297.0,247.0,158.0,305.0,34.0,0.378,7.735,77.0,1.83,11.524,1.065,4.948,9.551,1.93,9.301
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,55.0,34.0,15.0,8.0,394.5,451.0,315.0,285.0,251.0,468.0,40.0,0.694,6.502,91.0,1.779,10.289,0.913,5.726,10.677,1.865,7.186
2023,2022-23,State Fair,statefaircommunitycollege,20.0,13.0,34.0,13.0,345.2,426.0,338.0,205.0,238.0,356.0,36.0,0.277,5.345,111.0,1.924,11.107,0.939,6.205,9.282,1.496,8.812
2023,2022-23,Suffolk County,suffolkcc,5.0,6.0,0.0,1.0,78.1,66.0,82.0,45.0,57.0,63.0,3.0,1.0,5.186,115.0,1.575,7.606,0.346,6.569,7.26,1.105,9.449
2023,2022-23,Sullivan County,sullivancountycommunitycollege,14.0,10.0,8.0,3.0,121.3,160.0,148.0,115.0,99.0,125.0,8.0,0.556,8.533,70.0,2.135,11.871,0.594,7.345,9.275,1.263,10.981
2023,2022-23,Surry,surrycommunitycollege,7.0,12.0,14.0,4.0,180.4,215.0,166.0,123.0,111.0,194.0,14.0,0.462,6.136,97.0,1.807,10.726,0.698,5.538,9.678,1.748,8.282
2023,2022-23,Sussex County,sussexcountycommunitycollege,23.0,20.0,4.0,5.0,163.7,158.0,114.0,80.0,86.0,154.0,3.0,0.833,4.398,135.0,1.491,8.687,0.165,4.728,8.467,1.791,6.268
2023,2022-23,Tallahassee,tallahasseecommunitycollege,33.0,21.0,12.0,5.0,228.1,274.0,182.0,145.0,121.0,196.0,17.0,0.636,5.721,104.0,1.732,10.811,0.671,4.774,7.733,1.62,7.181
2023,2022-23,Temple,templecollege,36.0,24.0,17.0,9.0,262.3,261.0,192.0,139.0,157.0,313.0,20.0,0.585,4.769,125.0,1.594,8.955,0.686,5.387,10.74,1.994,6.588
2023,2022-23,Terra State,terrastate,2.0,2.0,3.0,0.0,174.3,244.0,200.0,101.0,108.0,113.0,23.0,0.4,5.215,114.0,2.02,12.599,1.188,5.577,5.835,1.046,10.327
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,35.0,19.0,16.0,3.0,219.9,262.0,236.0,184.0,167.0,296.0,17.0,0.543,7.531,79.0,1.951,10.723,0.696,6.835,12.115,1.772,9.659
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,8.0,2.0,6.0,1.0,43.0,79.0,78.0,61.0,32.0,26.0,0.0,0.25,12.767,47.0,2.581,16.535,0.0,6.698,5.442,0.812,16.326
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,14.0,19.0,0.0,216.6,322.0,301.0,229.0,155.0,245.0,33.0,0.424,9.515,62.0,2.202,13.38,1.371,6.44,10.18,1.581,12.507
2023,2022-23,Triton,tritoncollege,29.0,13.0,11.0,3.0,188.7,229.0,192.0,163.0,158.0,223.0,3.0,0.542,7.774,76.0,2.051,10.922,0.143,7.536,10.636,1.411,9.157
2023,2022-23,Tyler,tylerjuniorcollege,43.0,24.0,19.0,6.0,319.9,306.0,215.0,163.0,174.0,349.0,27.0,0.558,4.586,130.0,1.5,8.609,0.76,4.895,9.819,2.006,6.049
2023,2022-23,UA Rich Mountain,uarichmountain,35.0,14.0,21.0,1.0,247.6,366.0,285.0,227.0,141.0,233.0,37.0,0.4,8.251,72.0,2.048,13.304,1.345,5.125,8.469,1.652,10.359
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,20.0,13.0,7.0,2.0,142.2,128.0,80.0,62.0,42.0,163.0,4.0,0.65,3.924,151.0,1.195,8.101,0.253,2.658,10.316,3.881,5.063
2023,2022-23,USC Lancaster,usclancaster,33.0,21.0,14.0,6.0,244.6,271.0,189.0,145.0,110.0,265.0,27.0,0.6,5.335,111.0,1.558,9.971,0.993,4.047,9.751,2.409,6.954
2023,2022-23,USC Salkehatchie,uscsalkehatchie,27.0,1.0,14.0,1.0,168.2,324.0,358.0,267.0,160.0,115.0,36.0,0.067,14.287,42.0,2.878,17.337,1.926,8.561,6.153,0.719,19.156
2023,2022-23,USC Sumter,uscsumter,29.0,23.0,12.0,3.0,252.4,239.0,157.0,123.0,108.0,242.0,16.0,0.657,4.386,135.0,1.375,8.522,0.571,3.851,8.629,2.241,5.598
2023,2022-23,USC Union,uscunion,21.0,10.0,14.0,0.0,195.3,240.0,215.0,165.0,140.0,153.0,16.0,0.417,7.604,78.0,1.946,11.06,0.737,6.452,7.051,1.093,9.908
2023,2022-23,Utah State Eastern,utahstateeastern,28.0,5.0,10.0,0.0,190.5,202.0,159.0,119.0,126.0,209.0,9.0,0.333,5.622,106.0,1.722,9.543,0.425,5.953,9.874,1.659,7.512
2023,2022-23,Vernon,vernoncollege,37.0,16.0,22.0,6.0,245.1,339.0,312.0,230.0,171.0,275.0,33.0,0.421,8.446,70.0,2.081,12.448,1.212,6.279,10.098,1.608,11.457
2023,2022-23,Vincennes,vincennesuniversity,35.0,16.0,20.0,2.0,221.6,298.0,280.0,217.0,207.0,240.0,15.0,0.444,8.813,67.0,2.279,12.103,0.609,8.407,9.747,1.159,11.372
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,36.0,9.0,23.0,1.0,230.5,328.0,314.0,260.0,231.0,200.0,34.0,0.281,10.152,59.0,2.425,12.807,1.328,9.02,7.809,0.866,12.26
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,39.0,24.0,19.0,6.0,286.4,286.0,179.0,140.0,144.0,295.0,24.0,0.558,4.399,135.0,1.501,8.987,0.754,4.525,9.27,2.049,5.625
2023,2022-23,Wabash Valley,wabashvalleycollege,39.0,30.0,9.0,12.0,279.2,257.0,161.0,119.0,129.0,384.0,22.0,0.769,3.836,155.0,1.383,8.284,0.709,4.158,12.378,2.977,5.19
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,32.0,12.0,18.0,0.0,244.9,300.0,284.0,226.0,230.0,238.0,23.0,0.4,8.305,72.0,2.164,11.025,0.845,8.452,8.746,1.035,10.437
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,36.0,25.0,11.0,3.0,238.8,248.0,146.0,105.0,100.0,295.0,22.0,0.694,3.957,150.0,1.457,9.347,0.829,3.769,11.118,2.95,5.503
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,44.0,28.0,12.0,7.0,276.4,267.0,183.0,154.0,149.0,300.0,21.0,0.7,5.014,118.0,1.505,8.694,0.684,4.852,9.768,2.013,5.959
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,35.0,19.0,15.0,4.0,223.4,231.0,167.0,138.0,111.0,192.0,13.0,0.559,5.56,107.0,1.531,9.306,0.524,4.472,7.735,1.73,6.728
2023,2022-23,Walters State,waltersstatecommunitycollege,40.0,35.0,5.0,6.0,253.1,231.0,177.0,146.0,125.0,289.0,32.0,0.875,5.192,114.0,1.407,8.214,1.138,4.445,10.277,2.312,6.294
2023,2022-23,Waubonsee,waubonseecommunitycollege,23.0,9.0,10.0,0.0,130.8,147.0,121.0,99.0,109.0,125.0,13.0,0.474,6.812,87.0,1.957,10.115,0.894,7.5,8.601,1.147,8.326
2023,2022-23,Weatherford,weatherfordcollege,38.0,31.0,7.0,4.0,257.9,196.0,130.0,81.0,157.0,319.0,14.0,0.816,2.827,210.0,1.369,6.84,0.489,5.479,11.132,2.032,4.537
2023,2022-23,Westchester,westchestercommunitycollege,30.0,28.0,3.0,5.0,215.1,205.0,138.0,99.0,124.0,240.0,5.0,0.903,4.142,143.0,1.53,8.577,0.209,5.188,10.042,1.935,5.774
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,30.0,4.0,23.0,0.0,189.5,319.0,280.0,227.0,122.0,183.0,32.0,0.148,10.781,55.0,2.327,15.15,1.52,5.794,8.691,1.5,13.298
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,35.0,24.0,11.0,2.0,254.6,306.0,206.0,172.0,94.0,266.0,26.0,0.686,6.08,98.0,1.571,10.817,0.919,3.323,9.403,2.83,7.282
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,2.0,8.0,1.0,97.0,114.0,116.0,87.0,80.0,75.0,5.0,0.2,8.072,74.0,2.0,10.577,0.464,7.423,6.959,0.938,10.763
2023,2022-23,Western Texas,westerntexascollege,0.0,9.0,25.0,1.0,226.8,320.0,258.0,215.0,164.0,206.0,35.0,0.265,8.532,70.0,2.134,12.698,1.389,6.508,8.175,1.256,10.238
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,40.0,20.0,21.0,10.0,296.5,347.0,278.0,205.0,150.0,311.0,24.0,0.488,6.223,95.0,1.676,10.533,0.728,4.553,9.44,2.073,8.438
2023,2022-23,Williston State,willistonstatecollege,17.0,15.0,6.0,4.0,145.2,124.0,81.0,70.0,74.0,176.0,8.0,0.714,4.339,137.0,1.364,7.686,0.496,4.587,10.909,2.378,5.021
2023,2022-23,Yavapai,yavapaicollege,37.0,24.0,13.0,5.0,262.9,265.0,188.0,148.0,144.0,272.0,15.0,0.649,5.067,117.0,1.556,9.072,0.514,4.93,9.312,1.889,6.436
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,43.0,20.0,22.0,5.0,291.9,323.0,256.0,206.0,191.0,325.0,36.0,0.476,6.351,100.0,1.761,9.959,1.11,5.889,10.021,1.702,7.893
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,10.0,17.0,12.0,3.0,188.4,242.0,225.0,175.0,167.0,224.0,28.0,0.586,8.36,76.0,2.171,11.561,1.338,7.978,10.701,1.341,10.748
2023,2022-23,Allen County,allencountycommunitycollege,15.0,24.0,14.0,2.0,290.5,289.0,209.0,175.0,187.0,300.0,25.0,0.632,5.422,117.0,1.639,8.954,0.775,5.793,9.294,1.604,6.475
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,13.0,0.0,71.9,140.0,182.0,126.0,90.0,56.0,5.0,0.071,15.772,40.0,3.199,17.524,0.626,11.266,7.01,0.622,22.782
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,117.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,56.0,42.0,14.0,8.0,368.9,427.0,233.0,214.0,165.0,386.0,26.0,0.75,5.221,121.0,1.605,10.417,0.634,4.025,9.417,2.339,5.684
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,123.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,38.0,18.0,20.0,8.0,235.1,258.0,219.0,166.0,183.0,255.0,17.0,0.474,6.355,99.0,1.876,9.877,0.651,7.006,9.762,1.393,8.384
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,70.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,33.0,23.0,10.0,4.0,239.6,289.0,172.0,147.0,88.0,225.0,14.0,0.697,5.522,114.0,1.573,10.856,0.526,3.306,8.452,2.557,6.461
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,17.0,10.0,5.0,0.0,93.7,120.0,97.0,66.0,57.0,74.0,5.0,0.667,6.339,100.0,1.889,11.526,0.48,5.475,7.108,1.298,9.317
2023,2022-23,Barton,bartoncommunitycollege,39.0,35.0,4.0,5.0,282.4,232.0,143.0,109.0,141.0,354.0,23.0,0.897,3.474,182.0,1.321,7.394,0.733,4.494,11.282,2.511,4.557
2023,2022-23,Baton Rouge,batonrougecommunitycollege,45.0,15.0,28.0,1.0,296.6,422.0,369.0,294.0,231.0,269.0,34.0,0.349,8.921,71.0,2.202,12.805,1.032,7.009,8.163,1.165,11.197
2023,2022-23,Bergen,bergencommunitycollege,23.0,12.0,10.0,3.0,155.7,170.0,157.0,103.0,94.0,191.0,8.0,0.545,5.954,106.0,1.696,9.827,0.462,5.434,11.04,2.032,9.075
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,89.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,47.0,27.0,14.0,4.0,266.7,357.0,242.0,204.0,137.0,183.0,21.0,0.659,6.884,92.0,1.852,12.047,0.709,4.623,6.175,1.336,8.166
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,3.0,0.0,72.2,69.0,63.0,46.0,46.0,92.0,2.0,0.75,5.734,110.0,1.593,8.601,0.249,5.734,11.468,2.0,7.853
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,113.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,150.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,12.0,2.0,10.0,0.0,71.1,124.0,172.0,128.0,93.0,66.0,8.0,0.167,16.203,39.0,3.052,15.696,1.013,11.772,8.354,0.71,21.772
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,33.0,23.0,14.0,7.0,256.6,303.0,234.0,192.0,198.0,259.0,12.0,0.622,6.734,94.0,1.952,10.627,0.421,6.945,9.084,1.308,8.207
2023,2022-23,Bronx,bronxcommunitycollege,6.0,2.0,9.0,0.0,71.0,113.0,129.0,96.0,79.0,69.0,7.0,0.182,12.169,52.0,2.704,14.324,0.887,10.014,8.746,0.873,16.352
2023,2022-23,Brookdale,brookdalecommunitycollege,30.0,23.0,7.0,4.0,204.1,220.0,132.0,96.0,86.0,268.0,5.0,0.767,4.233,149.0,1.499,9.701,0.22,3.792,11.818,3.116,5.821
2023,2022-23,Brunswick,brunswickcommunitycollege,28.0,16.0,10.0,2.0,208.3,252.0,206.0,149.0,141.0,230.0,24.0,0.615,6.438,98.0,1.887,10.888,1.037,6.092,9.938,1.631,8.901
