season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Redlands,redlandscommunitycollege,0.0,12.0,14.0,6.0,158.6,228.0,211.0,176.0,133.0,169.0,18.0,0.462,9.987,57.0,2.276,12.938,1.021,7.547,9.59,1.271,11.974
2023,2022-23,Rend Lake,rendlakecollege,20.0,7.0,10.0,2.0,132.7,132.0,95.0,71.0,85.0,162.0,2.0,0.412,4.815,118.0,1.635,8.953,0.136,5.765,10.987,1.906,6.443
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,59.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,16.0,5.0,15.0,0.0,139.9,162.0,152.0,100.0,110.0,155.0,20.0,0.25,6.433,88.0,1.944,10.422,1.287,7.076,9.971,1.409,9.778
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,133.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,129.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,29.0,4.0,17.0,1.0,174.3,211.0,206.0,173.0,132.0,158.0,14.0,0.19,8.933,64.0,1.968,10.895,0.723,6.816,8.158,1.197,10.637
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,49.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,13.0,6.0,8.0,2.0,93.9,87.0,96.0,75.0,75.0,126.0,7.0,0.429,7.188,79.0,1.725,8.339,0.671,7.188,12.077,1.68,9.201
2023,2022-23,Rockingham,rockinghamcommunitycollege,23.0,3.0,9.0,0.0,178.7,214.0,192.0,157.0,161.0,136.0,4.0,0.25,7.907,72.0,2.098,10.778,0.201,8.109,6.849,0.845,9.67
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,2.0,15.0,0.0,102.2,171.0,148.0,108.0,78.0,86.0,13.0,0.118,9.511,60.0,2.436,15.059,1.145,6.869,7.573,1.103,13.033
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,9.0,4.0,165.5,196.0,169.0,110.0,101.0,167.0,12.0,0.625,5.982,95.0,1.795,10.659,0.653,5.492,9.082,1.653,9.19
2023,2022-23,SUNY Adirondack,sunyadirondack,9.0,3.0,7.0,0.0,63.1,81.0,62.0,53.0,34.0,65.0,6.0,0.3,7.559,75.0,1.823,11.553,0.856,4.849,9.271,1.912,8.843
2023,2022-23,Salem,salemcommunitycollege,0.0,4.0,5.0,0.0,64.3,72.0,67.0,49.0,39.0,53.0,1.0,0.444,6.858,83.0,1.726,10.078,0.14,5.459,7.418,1.359,9.378
2023,2022-23,Salt Lake,saltlakecommunitycollege,20.0,11.0,9.0,1.0,144.3,166.0,91.0,74.0,58.0,127.0,9.0,0.55,4.615,123.0,1.552,10.353,0.561,3.617,7.921,2.19,5.676
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,29.0,19.0,8.0,6.0,215.3,222.0,149.0,121.0,98.0,278.0,23.0,0.704,5.058,112.0,1.486,9.28,0.961,4.097,11.621,2.837,6.229
2023,2022-23,Santa Fe,santafecollege,29.0,27.0,1.0,9.0,231.1,228.0,136.0,111.0,81.0,255.0,12.0,0.964,4.323,131.0,1.337,8.879,0.467,3.154,9.931,3.148,5.296
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,3.0,2.0,3.0,1.0,35.5,34.0,21.0,17.0,26.0,51.0,1.0,0.4,4.31,132.0,1.69,8.62,0.254,6.592,12.93,1.962,5.324
2023,2022-23,Schoolcraft,schoolcraftcollege,16.0,7.0,9.0,2.0,95.4,119.0,109.0,82.0,79.0,101.0,3.0,0.438,7.736,73.0,2.075,11.226,0.283,7.453,9.528,1.278,10.283
2023,2022-23,Scottsdale,scottsdalecommunitycollege,22.0,11.0,7.0,5.0,178.0,148.0,98.0,72.0,61.0,180.0,0.0,0.611,3.64,156.0,1.174,7.483,0.0,3.084,9.101,2.951,4.955
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,29.0,15.0,13.0,6.0,234.2,264.0,171.0,125.0,103.0,250.0,24.0,0.536,4.804,118.0,1.567,10.145,0.922,3.958,9.607,2.427,6.571
2023,2022-23,Seminole State (OK),seminolestatecollegeok,7.0,17.0,8.0,2.0,177.3,160.0,137.0,110.0,115.0,230.0,17.0,0.68,5.584,102.0,1.551,8.122,0.863,5.838,11.675,2.0,6.954
2023,2022-23,Seward County,sewardcountycommunitycollege,2.0,11.0,12.0,1.0,183.3,237.0,179.0,145.0,97.0,178.0,23.0,0.478,7.119,80.0,1.822,11.637,1.129,4.763,8.74,1.835,8.789
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,85.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,18.0,5.0,11.0,1.0,131.1,147.0,107.0,75.0,63.0,136.0,6.0,0.312,5.149,110.0,1.602,10.092,0.412,4.325,9.336,2.159,7.346
2023,2022-23,Snead State,sneadstatecommunitycollege,17.0,7.0,10.0,3.0,106.9,156.0,152.0,106.0,94.0,137.0,11.0,0.412,8.924,64.0,2.339,13.134,0.926,7.914,11.534,1.457,12.797
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,13.0,9.0,2.0,151.7,160.0,133.0,104.0,121.0,180.0,8.0,0.591,6.17,92.0,1.852,9.492,0.475,7.179,10.679,1.488,7.891
2023,2022-23,South Florida State,southfloridastatecollege,30.0,12.0,16.0,4.0,217.5,249.0,208.0,160.0,134.0,209.0,23.0,0.429,6.621,86.0,1.761,10.303,0.952,5.545,8.648,1.56,8.607
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,15.0,13.0,3.0,171.6,172.0,104.0,83.0,92.0,176.0,15.0,0.536,4.353,130.0,1.538,9.021,0.787,4.825,9.231,1.913,5.455
2023,2022-23,South Mountain,southmountaincommunitycollege,30.0,23.0,7.0,5.0,223.4,216.0,122.0,104.0,126.0,243.0,12.0,0.767,4.19,135.0,1.531,8.702,0.483,5.076,9.79,1.929,4.915
2023,2022-23,South Suburban,southsuburbancollege,20.0,11.0,9.0,1.0,140.4,156.0,120.0,96.0,81.0,126.0,15.0,0.55,6.154,92.0,1.688,10.0,0.962,5.192,8.077,1.556,7.692
2023,2022-23,Southeast,southeastcommunitycollege,20.0,11.0,8.0,7.0,127.6,161.0,119.0,83.0,85.0,151.0,16.0,0.579,5.854,97.0,1.928,11.356,1.129,5.995,10.65,1.776,8.393
2023,2022-23,Southeastern,southeasterncommunitycollege,19.0,14.0,6.0,3.0,131.1,150.0,94.0,86.0,62.0,139.0,13.0,0.7,5.904,96.0,1.617,10.297,0.892,4.256,9.542,2.242,6.453
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,20.0,16.0,4.0,1.0,128.1,115.0,80.0,67.0,97.0,163.0,5.0,0.8,4.707,121.0,1.655,8.08,0.351,6.815,11.452,1.68,5.621
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,13.0,6.0,11.0,2.0,162.8,216.0,171.0,152.0,114.0,139.0,24.0,0.353,8.403,68.0,2.027,11.941,1.327,6.302,7.684,1.219,9.453
2023,2022-23,Southern Idaho,collegeofsouthernidaho,20.0,13.0,7.0,2.0,135.8,129.0,89.0,68.0,58.0,219.0,9.0,0.65,4.507,126.0,1.377,8.549,0.596,3.844,14.514,3.776,5.898
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,14.0,5.0,9.0,0.0,84.4,110.0,97.0,65.0,54.0,93.0,11.0,0.357,6.931,82.0,1.943,11.73,1.173,5.758,9.917,1.722,10.344
2023,2022-23,Southern Nevada,collegeofsouthernnevada,24.0,18.0,6.0,3.0,177.0,170.0,115.0,98.0,113.0,218.0,11.0,0.75,4.983,114.0,1.599,8.644,0.559,5.746,11.085,1.929,5.847
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,31.0,15.0,12.0,3.0,196.8,291.0,170.0,126.0,76.0,201.0,9.0,0.556,5.762,98.0,1.865,13.308,0.412,3.476,9.192,2.645,7.774
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,27.0,11.0,16.0,5.0,184.0,228.0,225.0,173.0,175.0,177.0,18.0,0.407,8.462,67.0,2.19,11.152,0.88,8.56,8.658,1.011,11.005
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,32.0,26.0,6.0,10.0,216.5,178.0,110.0,94.0,119.0,295.0,13.0,0.812,3.908,145.0,1.372,7.4,0.54,4.947,12.263,2.479,4.573
2023,2022-23,Southwest Virginia,southwestvirginia,8.0,1.0,7.0,0.0,127.9,184.0,184.0,148.0,141.0,108.0,9.0,0.125,10.414,54.0,2.541,12.948,0.633,9.922,7.6,0.766,12.948
2023,2022-23,Southwestern,southwesterncommunitycollege,8.0,7.0,3.0,2.0,88.2,98.0,78.0,66.0,52.0,64.0,13.0,0.7,6.735,84.0,1.701,10.0,1.327,5.306,6.531,1.231,7.959
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,20.0,15.0,6.0,7.0,153.7,183.0,128.0,94.0,96.0,180.0,11.0,0.714,5.504,103.0,1.815,10.716,0.644,5.621,10.54,1.875,7.495
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,23.0,14.0,8.0,5.0,150.3,141.0,108.0,86.0,77.0,188.0,15.0,0.636,5.15,110.0,1.45,8.443,0.898,4.611,11.257,2.442,6.467
2023,2022-23,Spoon River,spoonrivercollege,0.0,7.0,7.0,3.0,86.1,98.0,94.0,70.0,82.0,105.0,0.0,0.5,7.317,78.0,2.091,10.244,0.0,8.571,10.976,1.28,9.826
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,12.0,12.0,4.0,161.9,177.0,153.0,110.0,132.0,188.0,14.0,0.5,6.115,93.0,1.909,9.839,0.778,7.338,10.451,1.424,8.505
2023,2022-23,St. Clair County,stclaircountycommunitycollege,0.0,1.0,3.0,0.0,61.4,51.0,44.0,25.0,47.0,65.0,1.0,0.25,3.664,155.0,1.596,7.476,0.147,6.889,9.528,1.383,6.45
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,5.0,4.0,2.0,59.8,57.0,49.0,34.0,28.0,66.0,0.0,0.556,5.117,111.0,1.421,8.579,0.0,4.214,9.933,2.357,7.375
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,6.0,16.0,0.0,140.6,181.0,172.0,145.0,131.0,156.0,15.0,0.273,9.282,61.0,2.219,11.586,0.96,8.385,9.986,1.191,11.01
2023,2022-23,St. Petersburg,stpetersburgcollege,26.0,8.0,18.0,3.0,196.5,246.0,203.0,169.0,109.0,227.0,28.0,0.308,7.74,73.0,1.807,11.267,1.282,4.992,10.397,2.083,9.298
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,32.0,17.0,14.0,5.0,253.2,274.0,196.0,175.0,155.0,287.0,31.0,0.548,6.22,91.0,1.694,9.739,1.102,5.509,10.201,1.852,6.967
2023,2022-23,State Fair,statefaircommunitycollege,6.0,25.0,10.0,4.0,211.2,234.0,214.0,144.0,133.0,272.0,19.0,0.714,6.136,92.0,1.738,9.972,0.81,5.668,11.591,2.045,9.119
2023,2022-23,Suffolk County,suffolkcc,0.0,0.0,0.0,0.0,7.0,2.0,11.0,5.0,7.0,5.0,0.0,,6.429,88.0,1.286,2.571,0.0,9.0,6.429,0.714,14.143
2023,2022-23,Sullivan County,sullivancountycommunitycollege,9.0,5.0,5.0,2.0,62.3,98.0,93.0,69.0,50.0,63.0,5.0,0.5,9.968,57.0,2.376,14.157,0.722,7.223,9.101,1.26,13.435
2023,2022-23,Surry,surrycommunitycollege,4.0,11.0,8.0,4.0,139.1,149.0,104.0,78.0,74.0,148.0,11.0,0.579,5.047,112.0,1.603,9.641,0.712,4.788,9.576,2.0,6.729
2023,2022-23,Sussex County,sussexcountycommunitycollege,12.0,13.0,0.0,4.0,84.8,64.0,51.0,31.0,52.0,81.0,2.0,1.0,3.29,172.0,1.368,6.792,0.212,5.519,8.597,1.558,5.413
2023,2022-23,Tallahassee,tallahasseecommunitycollege,27.0,18.0,9.0,5.0,188.6,218.0,137.0,107.0,97.0,158.0,10.0,0.667,5.106,111.0,1.67,10.403,0.477,4.629,7.54,1.629,6.538
2023,2022-23,Temple,templecollege,49.0,19.0,20.0,6.0,264.8,268.0,206.0,146.0,162.0,269.0,12.0,0.487,4.962,114.0,1.624,9.109,0.408,5.506,9.143,1.66,7.002
2023,2022-23,Terra State,terrastate,2.0,0.0,3.0,0.0,54.9,67.0,78.0,44.0,53.0,41.0,2.0,0.0,7.213,79.0,2.186,10.984,0.328,8.689,6.721,0.774,12.787
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,19.0,10.0,9.0,3.0,117.8,139.0,128.0,101.0,88.0,159.0,11.0,0.526,7.716,74.0,1.927,10.62,0.84,6.723,12.148,1.807,9.779
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,9.0,13.0,0.0,143.8,225.0,199.0,154.0,95.0,148.0,19.0,0.409,9.638,59.0,2.225,14.082,1.189,5.946,9.263,1.558,12.455
2023,2022-23,Triton,tritoncollege,12.0,6.0,5.0,1.0,70.4,93.0,87.0,78.0,69.0,81.0,3.0,0.545,9.972,57.0,2.301,11.889,0.384,8.821,10.355,1.174,11.122
2023,2022-23,Tyler,tylerjuniorcollege,29.0,16.0,13.0,3.0,219.2,212.0,146.0,107.0,118.0,242.0,17.0,0.552,4.393,129.0,1.505,8.704,0.698,4.845,9.936,2.051,5.995
2023,2022-23,UA Rich Mountain,uarichmountain,21.0,10.0,11.0,1.0,145.6,218.0,171.0,139.0,97.0,139.0,22.0,0.476,8.592,66.0,2.163,13.475,1.36,5.996,8.592,1.433,10.57
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,10.0,7.0,3.0,2.0,70.4,49.0,26.0,22.0,23.0,83.0,1.0,0.7,2.812,202.0,1.023,6.264,0.128,2.94,10.611,3.609,3.324
2023,2022-23,USC Lancaster,usclancaster,18.0,17.0,3.0,4.0,147.7,120.0,69.0,42.0,57.0,172.0,12.0,0.85,2.559,222.0,1.198,7.312,0.731,3.473,10.481,3.018,4.204
2023,2022-23,USC Salkehatchie,uscsalkehatchie,19.0,1.0,11.0,1.0,128.0,247.0,276.0,211.0,117.0,90.0,29.0,0.083,14.836,38.0,2.844,17.367,2.039,8.227,6.328,0.769,19.406
2023,2022-23,USC Sumter,uscsumter,18.0,13.0,11.0,2.0,165.4,155.0,120.0,96.0,83.0,170.0,7.0,0.542,5.224,109.0,1.439,8.434,0.381,4.516,9.25,2.048,6.53
2023,2022-23,USC Union,uscunion,11.0,9.0,8.0,0.0,136.8,167.0,151.0,119.0,101.0,124.0,13.0,0.529,7.829,72.0,1.959,10.987,0.855,6.645,8.158,1.228,9.934
2023,2022-23,Utah State Eastern,utahstateeastern,16.0,3.0,3.0,0.0,104.6,107.0,92.0,70.0,77.0,117.0,2.0,0.5,6.023,94.0,1.759,9.207,0.172,6.625,10.067,1.519,7.916
2023,2022-23,Vernon,vernoncollege,27.0,17.0,9.0,5.0,174.8,209.0,166.0,118.0,103.0,214.0,17.0,0.654,6.076,93.0,1.785,10.761,0.875,5.303,11.018,2.078,8.547
2023,2022-23,Vincennes,vincennesuniversity,20.0,10.0,11.0,1.0,136.9,162.0,151.0,123.0,120.0,152.0,6.0,0.476,8.086,70.0,2.06,10.65,0.394,7.889,9.993,1.267,9.927
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,23.0,7.0,13.0,1.0,150.6,181.0,169.0,137.0,134.0,127.0,18.0,0.35,8.187,69.0,2.092,10.817,1.076,8.008,7.59,0.948,10.1
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,23.0,14.0,9.0,3.0,165.9,167.0,98.0,73.0,88.0,160.0,13.0,0.609,3.96,143.0,1.537,9.06,0.705,4.774,8.68,1.818,5.316
2023,2022-23,Wabash Valley,wabashvalleycollege,26.0,19.0,7.0,6.0,186.1,167.0,101.0,79.0,94.0,247.0,9.0,0.731,3.821,149.0,1.402,8.076,0.435,4.546,11.945,2.628,4.884
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,19.0,4.0,15.0,0.0,152.2,194.0,188.0,151.0,148.0,154.0,12.0,0.211,8.929,64.0,2.247,11.472,0.71,8.752,9.106,1.041,11.117
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,23.0,14.0,9.0,2.0,151.0,156.0,98.0,76.0,63.0,200.0,17.0,0.609,4.53,125.0,1.45,9.298,1.013,3.755,11.921,3.175,5.841
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,28.0,19.0,9.0,5.0,191.3,209.0,150.0,126.0,117.0,216.0,18.0,0.679,5.928,96.0,1.704,9.833,0.847,5.504,10.162,1.846,7.057
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,20.0,12.0,7.0,2.0,132.5,137.0,99.0,80.0,57.0,116.0,10.0,0.632,5.434,104.0,1.464,9.306,0.679,3.872,7.879,2.035,6.725
2023,2022-23,Walters State,waltersstatecommunitycollege,31.0,27.0,4.0,5.0,200.6,165.0,122.0,97.0,88.0,238.0,24.0,0.871,4.352,130.0,1.261,7.403,1.077,3.948,10.678,2.705,5.474
2023,2022-23,Waubonsee,waubonseecommunitycollege,13.0,3.0,5.0,0.0,67.3,76.0,66.0,57.0,55.0,66.0,10.0,0.375,7.623,74.0,1.947,10.163,1.337,7.355,8.826,1.2,8.826
2023,2022-23,Weatherford,weatherfordcollege,27.0,19.0,7.0,3.0,190.1,141.0,103.0,59.0,117.0,245.0,11.0,0.731,2.793,203.0,1.357,6.675,0.521,5.539,11.599,2.094,4.876
2023,2022-23,Westchester,westchestercommunitycollege,20.0,18.0,2.0,3.0,132.5,123.0,85.0,62.0,82.0,150.0,4.0,0.9,4.211,135.0,1.547,8.355,0.272,5.57,10.189,1.829,5.774
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,18.0,0.0,15.0,0.0,115.5,172.0,156.0,130.0,78.0,103.0,18.0,0.0,10.13,56.0,2.165,13.403,1.403,6.078,8.026,1.321,12.156
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,21.0,15.0,5.0,2.0,145.8,171.0,101.0,83.0,57.0,157.0,13.0,0.75,5.123,111.0,1.564,10.556,0.802,3.519,9.691,2.754,6.235
2023,2022-23,Western Tech,westerntechnicalcollege,3.0,1.0,4.0,0.0,35.3,50.0,59.0,49.0,46.0,32.0,0.0,0.2,12.493,45.0,2.72,12.748,0.0,11.728,8.159,0.696,15.042
2023,2022-23,Western Texas,westerntexascollege,0.0,7.0,15.0,1.0,149.3,177.0,141.0,105.0,102.0,135.0,16.0,0.318,6.33,90.0,1.869,10.67,0.965,6.149,8.138,1.324,8.5
2023,2022-23,Westmoreland,westmorelandcountycc,11.0,1.0,7.0,0.0,71.4,115.0,119.0,92.0,65.0,81.0,1.0,0.125,11.597,49.0,2.521,14.496,0.126,8.193,10.21,1.246,15.0
2023,2022-23,Wharton County,whartoncountyjuniorcollege,30.0,13.0,16.0,7.0,211.9,255.0,209.0,153.0,112.0,228.0,26.0,0.448,6.498,87.0,1.732,10.831,1.104,4.757,9.684,2.036,8.877
2023,2022-23,Williston State,willistonstatecollege,11.0,11.0,4.0,2.0,108.0,92.0,56.0,48.0,47.0,123.0,5.0,0.733,4.0,142.0,1.287,7.667,0.417,3.917,10.25,2.617,4.667
2023,2022-23,Yavapai,yavapaicollege,23.0,12.0,11.0,2.0,160.5,170.0,137.0,107.0,99.0,187.0,10.0,0.522,6.0,95.0,1.676,9.533,0.561,5.551,10.486,1.889,7.682
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,31.0,13.0,17.0,3.0,202.7,216.0,168.0,138.0,136.0,232.0,19.0,0.433,6.127,100.0,1.737,9.591,0.844,6.038,10.301,1.706,7.459
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,83.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,8.0,1.0,162.7,168.0,105.0,86.0,77.0,176.0,9.0,0.636,4.757,128.0,1.506,9.293,0.498,4.259,9.736,2.286,5.808
2023,2022-23,Alvin,alvincommunitycollege,27.0,11.0,13.0,3.0,208.7,226.0,160.0,128.0,133.0,253.0,14.0,0.458,5.52,111.0,1.72,9.746,0.604,5.736,10.91,1.902,6.9
2023,2022-23,Andrew,andrewcollege,19.0,19.0,5.0,7.0,155.1,170.0,109.0,96.0,95.0,166.0,10.0,0.792,5.571,110.0,1.709,9.865,0.58,5.513,9.632,1.747,6.325
2023,2022-23,Angelina,angelinacollege,30.0,13.0,11.0,1.0,205.5,212.0,151.0,104.0,120.0,212.0,17.0,0.542,4.555,134.0,1.616,9.285,0.745,5.255,9.285,1.767,6.613
2023,2022-23,Anne Arundel,annearundelcommunitycollege,25.0,12.0,13.0,5.0,158.8,160.0,131.0,95.0,123.0,175.0,10.0,0.48,5.384,113.0,1.782,9.068,0.567,6.971,9.918,1.423,7.424
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,2.0,0.0,2.0,0.0,9.6,18.0,24.0,19.0,15.0,13.0,2.0,0.0,17.812,34.0,3.438,16.875,1.875,14.062,12.188,0.867,22.5
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,104.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,80.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,22.0,21.0,2.0,3.0,175.6,139.0,94.0,70.0,89.0,231.0,14.0,0.913,3.588,170.0,1.298,7.124,0.718,4.562,11.839,2.596,4.818
2023,2022-23,Baton Rouge,batonrougecommunitycollege,31.0,9.0,13.0,1.0,203.2,273.0,226.0,178.0,138.0,187.0,21.0,0.409,7.884,77.0,2.023,12.092,0.93,6.112,8.282,1.355,10.01
2023,2022-23,Bergen,bergencommunitycollege,10.0,5.0,4.0,2.0,61.2,68.0,56.0,38.0,41.0,65.0,3.0,0.556,5.588,109.0,1.781,10.0,0.441,6.029,9.559,1.585,8.235
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,20.0,9.0,4.0,169.1,188.0,147.0,116.0,103.0,216.0,16.0,0.69,6.174,99.0,1.721,10.006,0.852,5.482,11.496,2.097,7.824
2023,2022-23,Bishop State,bishopstatecommunitycollege,27.0,17.0,10.0,1.0,162.1,183.0,100.0,78.0,57.0,130.0,10.0,0.63,4.331,141.0,1.481,10.16,0.555,3.165,7.218,2.281,5.552
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,149.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,8.0,1.0,7.0,0.0,47.800000000000004,67.0,70.0,56.0,39.0,53.0,4.0,0.125,10.544,58.0,2.218,12.615,0.753,7.343,9.979,1.359,13.18
2023,2022-23,Blinn,blinncollege,0.0,21.0,7.0,6.0,213.1,212.0,136.0,108.0,132.0,294.0,26.0,0.75,4.561,134.0,1.614,8.954,1.098,5.575,12.417,2.227,5.744
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,18.0,15.0,7.0,6.0,156.8,167.0,115.0,91.0,110.0,172.0,8.0,0.682,5.223,117.0,1.767,9.585,0.459,6.314,9.872,1.564,6.601
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,2.0,0.0,8.2,21.0,27.0,21.0,14.0,7.0,1.0,0.0,23.049,26.0,4.268,23.049,1.098,15.366,7.683,0.5,29.634
2023,2022-23,Brookdale,brookdalecommunitycollege,15.0,13.0,2.0,2.0,97.7,87.0,50.0,36.0,48.0,124.0,1.0,0.867,3.316,184.0,1.382,8.014,0.092,4.422,11.423,2.583,4.606
2023,2022-23,Brunswick,brunswickcommunitycollege,19.0,11.0,6.0,1.0,141.6,173.0,144.0,93.0,95.0,151.0,14.0,0.647,5.911,103.0,1.893,10.996,0.89,6.038,9.597,1.589,9.153
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,28.0,15.0,12.0,5.0,201.4,243.0,206.0,170.0,176.0,236.0,22.0,0.556,7.597,80.0,2.08,10.859,0.983,7.865,10.546,1.341,9.206
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,10.0,7.0,3.0,3.0,65.2,64.0,46.0,30.0,44.0,79.0,2.0,0.7,4.141,147.0,1.656,8.834,0.276,6.074,10.905,1.795,6.35
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,7.0,3.0,0.0,0.0,44.5,41.0,22.0,16.0,17.0,53.0,1.0,1.0,3.236,189.0,1.303,8.292,0.202,3.438,10.719,3.118,4.449
2023,2022-23,Butler,butlercommunitycollegeks,22.0,13.0,9.0,4.0,185.1,179.0,143.0,108.0,107.0,214.0,16.0,0.591,5.251,116.0,1.545,8.703,0.778,5.203,10.405,2.0,6.953
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,1.0,1.0,0.0,18.6,26.0,24.0,23.0,21.0,21.0,0.0,0.5,11.129,55.0,2.527,12.581,0.0,10.161,10.161,1.0,11.613
2023,2022-23,CCBC Catonsville,ccbccatonsville,13.0,6.0,7.0,2.0,129.6,133.0,93.0,83.0,81.0,101.0,6.0,0.462,5.764,106.0,1.651,9.236,0.417,5.625,7.014,1.247,6.458
2023,2022-23,CCBC Dundalk,ccbcdundalk,13.0,5.0,9.0,2.0,96.60000000000001,116.0,100.0,91.0,89.0,124.0,6.0,0.357,8.478,72.0,2.122,10.807,0.559,8.292,11.553,1.393,9.317
2023,2022-23,CCBC Essex,ccbcessex,12.0,3.0,9.0,2.0,77.6,81.0,103.0,89.0,89.0,76.0,9.0,0.25,10.322,59.0,2.191,9.394,1.044,10.322,8.814,0.854,11.946
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,21.0,17.0,2.0,2.0,140.0,129.0,97.0,72.0,77.0,138.0,14.0,0.895,4.629,132.0,1.471,8.293,0.9,4.95,8.871,1.792,6.236
2023,2022-23,Calhoun,calhouncommunitycollege,19.0,4.0,14.0,2.0,112.5,157.0,151.0,107.0,115.0,112.0,10.0,0.222,8.56,71.0,2.418,12.56,0.8,9.2,8.96,0.974,12.08
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
