season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,0.0,1.0,0.0,39.3,56.0,47.0,41.0,30.0,18.0,0.0,0.0,9.389,59.0,2.188,12.824,0.0,6.87,4.122,0.6,10.763
2023,2022-23,Monroe College,monroecollege,8.0,2.0,6.0,2.0,47.9,68.0,85.0,70.0,52.0,62.0,4.0,0.25,13.152,42.0,2.505,12.777,0.752,9.77,11.649,1.192,15.971
2023,2022-23,Monroe College - Bronx,monroecollegebronx,4.0,0.0,0.0,0.0,21.7,32.0,35.0,31.0,20.0,17.0,3.0,,12.857,43.0,2.396,13.272,1.244,8.295,7.051,0.85,14.516
2023,2022-23,Montgomery,montgomerycollegemd,1.0,3.0,0.0,1.0,23.0,33.0,15.0,13.0,14.0,20.0,3.0,1.0,5.087,108.0,2.043,12.913,1.174,5.478,7.826,1.429,5.87
2023,2022-23,Motlow State,motlowstatecommunitycollege,11.0,3.0,5.0,0.0,65.1,90.0,66.0,57.0,54.0,67.0,6.0,0.375,7.88,70.0,2.212,12.442,0.829,7.465,9.263,1.241,9.124
2023,2022-23,Murray State,murraystatecollege,13.0,11.0,2.0,1.0,88.2,94.0,66.0,54.0,43.0,125.0,7.0,0.846,5.51,100.0,1.553,9.592,0.714,4.388,12.755,2.907,6.735
2023,2022-23,Muskegon,muskegoncommunitycollege,2.0,0.0,2.0,0.0,21.3,43.0,36.0,23.0,10.0,21.0,4.0,0.0,9.718,57.0,2.488,18.169,1.69,4.225,8.873,2.1,15.211
2023,2022-23,National Park,nationalparkcollege,9.0,3.0,5.0,1.0,46.6,61.0,65.0,54.0,59.0,61.0,1.0,0.375,10.429,53.0,2.575,11.781,0.193,11.395,11.781,1.034,12.554
2023,2022-23,Navarro,navarrocollege,0.0,8.0,3.0,6.0,86.0,71.0,53.0,34.0,56.0,89.0,2.0,0.727,3.558,155.0,1.477,7.43,0.209,5.86,9.314,1.589,5.547
2023,2022-23,Neosho County,neoshocountycommunitycollege,2.0,4.0,2.0,0.0,35.9,28.0,20.0,18.0,15.0,34.0,4.0,0.667,4.513,122.0,1.198,7.019,1.003,3.76,8.524,2.267,5.014
2023,2022-23,New Mexico,newmexicojuniorcollege,15.0,9.0,5.0,2.0,112.3,121.0,91.0,75.0,70.0,134.0,9.0,0.643,6.011,92.0,1.701,9.697,0.721,5.61,10.739,1.914,7.293
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,14.0,13.0,1.0,0.0,84.2,84.0,60.0,45.0,51.0,87.0,4.0,0.929,4.81,115.0,1.603,8.979,0.428,5.451,9.299,1.706,6.413
2023,2022-23,North Central Texas,northcentraltexascollege,7.0,3.0,4.0,0.0,45.2,65.0,68.0,49.0,47.0,47.0,3.0,0.429,9.757,57.0,2.478,12.942,0.597,9.358,9.358,1.0,13.54
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,5.0,2.0,3.0,0.0,32.1,24.0,29.0,25.0,36.0,32.0,2.0,0.4,7.009,79.0,1.869,6.729,0.561,10.093,8.972,0.889,8.131
2023,2022-23,Northeast,northeastcommunitycollege,8.0,6.0,2.0,0.0,52.7,59.0,41.0,37.0,25.0,50.0,4.0,0.75,6.319,87.0,1.594,10.076,0.683,4.269,8.539,2.0,7.002
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,9.0,4.0,4.0,0.0,60.4,58.0,45.0,36.0,27.0,57.0,3.0,0.5,5.364,103.0,1.407,8.642,0.447,4.023,8.493,2.111,6.705
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,8.0,6.0,1.0,0.0,55.1,52.0,32.0,27.0,29.0,63.0,3.0,0.857,4.41,125.0,1.47,8.494,0.49,4.737,10.29,2.172,5.227
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,4.0,5.0,2.0,58.5,63.0,63.0,53.0,55.0,70.0,0.0,0.444,8.154,68.0,2.017,9.692,0.0,8.462,10.769,1.273,9.692
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,11.0,7.0,2.0,1.0,74.4,65.0,42.0,28.0,32.0,88.0,3.0,0.778,3.387,163.0,1.304,7.863,0.363,3.871,10.645,2.75,5.081
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,7.0,3.0,3.0,1.0,46.1,78.0,73.0,61.0,50.0,55.0,9.0,0.5,11.909,46.0,2.777,15.228,1.757,9.761,10.738,1.1,14.252
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,11.0,8.0,3.0,2.0,70.2,74.0,53.0,45.0,39.0,71.0,7.0,0.727,5.769,96.0,1.61,9.487,0.897,5.0,9.103,1.821,6.795
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,14.0,6.0,7.0,1.0,97.5,85.0,59.0,43.0,50.0,123.0,5.0,0.462,3.969,139.0,1.385,7.846,0.462,4.615,11.354,2.46,5.446
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,7.0,6.0,1.0,5.0,44.1,40.0,29.0,29.0,38.0,63.0,5.0,0.857,5.918,93.0,1.769,8.163,1.02,7.755,12.857,1.658,5.918
2023,2022-23,Nunez,nunezcommunitycollege,0.0,7.0,4.0,2.0,70.1,93.0,74.0,66.0,52.0,74.0,11.0,0.636,8.474,65.0,2.068,11.94,1.412,6.676,9.501,1.423,9.501
2023,2022-23,Odessa,odessacollege,10.0,7.0,2.0,1.0,67.7,89.0,62.0,52.0,44.0,70.0,6.0,0.778,6.913,80.0,1.965,11.832,0.798,5.849,9.306,1.591,8.242
2023,2022-23,Olney Central,olneycentralcollege,3.0,0.0,3.0,0.0,18.8,26.0,23.0,15.0,10.0,13.0,1.0,0.0,7.181,77.0,1.915,12.447,0.479,4.787,6.223,1.3,11.011
2023,2022-23,Otero,oterocollege,8.0,2.0,6.0,1.0,53.5,100.0,86.0,83.0,35.0,55.0,18.0,0.25,13.963,39.0,2.523,16.822,3.028,5.888,9.252,1.571,14.467
2023,2022-23,Panola,panolacollege,0.0,8.0,1.0,3.0,65.4,61.0,38.0,32.0,48.0,89.0,5.0,0.889,4.404,125.0,1.667,8.394,0.688,6.606,12.248,1.854,5.229
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,8.0,3.0,1.0,129.7,117.0,66.0,43.0,65.0,135.0,4.0,0.727,2.984,185.0,1.403,8.119,0.278,4.51,9.368,2.077,4.58
2023,2022-23,Paris,parisjuniorcollege,12.0,12.0,1.0,4.0,99.4,92.0,53.0,40.0,54.0,108.0,7.0,0.923,3.622,152.0,1.469,8.33,0.634,4.889,9.779,2.0,4.799
2023,2022-23,Parkland,parklandcollege,1.0,2.0,0.0,0.0,14.0,8.0,7.0,3.0,3.0,29.0,2.0,1.0,1.929,286.0,0.786,5.143,1.286,1.929,18.643,9.667,4.5
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,1.0,2.0,2.0,1.0,20.2,14.0,16.0,12.0,22.0,31.0,0.0,0.5,5.347,103.0,1.782,6.238,0.0,9.802,13.812,1.409,7.129
2023,2022-23,Pearl River,pearlrivercommunitycollege,10.0,9.0,1.0,0.0,69.7,57.0,32.0,19.0,40.0,91.0,7.0,0.9,2.453,225.0,1.392,7.36,0.904,5.165,11.75,2.275,4.132
2023,2022-23,Pensacola State,pensacolastatecollege,14.0,11.0,3.0,4.0,105.3,92.0,52.0,45.0,54.0,140.0,6.0,0.786,3.846,143.0,1.387,7.863,0.513,4.615,11.966,2.593,4.444
2023,2022-23,Phoenix,phoenixcollege,12.0,8.0,6.0,2.0,116.8,108.0,75.0,58.0,76.0,136.0,3.0,0.571,4.469,123.0,1.575,8.322,0.231,5.856,10.479,1.789,5.779
2023,2022-23,Pima,pimacommunitycollege,15.0,11.0,4.0,7.0,115.4,92.0,59.0,51.0,59.0,140.0,7.0,0.733,3.977,139.0,1.308,7.175,0.546,4.601,10.919,2.373,4.601
2023,2022-23,Pitt,pittcommunitycollege,7.0,7.0,0.0,3.0,54.2,45.0,31.0,27.0,35.0,74.0,5.0,1.0,4.483,123.0,1.476,7.472,0.83,5.812,12.288,2.114,5.148
2023,2022-23,Polk State,polkstatecollege,13.0,9.0,6.0,3.0,117.4,123.0,96.0,77.0,67.0,165.0,15.0,0.6,5.903,93.0,1.618,9.429,1.15,5.136,12.649,2.463,7.359
2023,2022-23,Pratt,prattcommunitycollege,12.0,7.0,6.0,2.0,82.5,99.0,86.0,71.0,56.0,94.0,13.0,0.538,7.745,71.0,1.879,10.8,1.418,6.109,10.255,1.679,9.382
2023,2022-23,Ranger,rangercollege,0.0,9.0,3.0,3.0,86.5,106.0,81.0,61.0,64.0,81.0,2.0,0.75,6.347,87.0,1.965,11.029,0.208,6.659,8.428,1.266,8.428
2023,2022-23,Rend Lake,rendlakecollege,6.0,4.0,0.0,0.0,36.7,25.0,18.0,14.0,18.0,51.0,0.0,1.0,3.433,161.0,1.172,6.131,0.0,4.414,12.507,2.833,4.414
2023,2022-23,Roane State,roanestatecommunitycollege,8.0,1.0,6.0,0.0,44.7,65.0,65.0,57.0,39.0,38.0,7.0,0.143,11.477,48.0,2.327,13.087,1.409,7.852,7.651,0.974,13.087
2023,2022-23,Rockingham,rockinghamcommunitycollege,9.0,1.0,3.0,0.0,63.8,77.0,73.0,61.0,60.0,57.0,2.0,0.25,8.605,64.0,2.147,10.862,0.282,8.464,8.041,0.95,10.298
2023,2022-23,Rose State,rosestatecollege,1.0,9.0,3.0,4.0,79.2,95.0,82.0,53.0,40.0,86.0,7.0,0.75,6.023,92.0,1.705,10.795,0.795,4.545,9.773,2.15,9.318
2023,2022-23,Salt Lake,saltlakecommunitycollege,8.0,2.0,6.0,0.0,57.6,81.0,48.0,34.0,20.0,57.0,4.0,0.25,5.312,104.0,1.753,12.656,0.625,3.125,8.906,2.85,7.5
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,14.0,9.0,4.0,2.0,116.3,107.0,67.0,53.0,47.0,137.0,10.0,0.692,4.101,134.0,1.324,8.28,0.774,3.637,10.602,2.915,5.185
2023,2022-23,Santa Fe,santafecollege,18.0,17.0,1.0,6.0,140.6,140.0,84.0,70.0,42.0,164.0,9.0,0.944,4.481,123.0,1.294,8.962,0.576,2.688,10.498,3.905,5.377
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,0.0,0.0,2.0,0.0,12.2,16.0,9.0,9.0,13.0,21.0,1.0,0.0,6.639,83.0,2.377,11.803,0.738,9.59,15.492,1.615,6.639
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,15.0,9.0,5.0,3.0,116.4,118.0,71.0,50.0,54.0,139.0,6.0,0.643,3.866,143.0,1.478,9.124,0.464,4.175,10.747,2.574,5.49
2023,2022-23,Seminole State (OK),seminolestatecollegeok,0.0,5.0,4.0,0.0,54.1,42.0,45.0,41.0,42.0,81.0,4.0,0.556,6.821,81.0,1.553,6.987,0.665,6.987,13.475,1.929,7.486
2023,2022-23,Seward County,sewardcountycommunitycollege,0.0,4.0,6.0,1.0,72.8,115.0,94.0,81.0,51.0,81.0,13.0,0.4,10.014,55.0,2.28,14.217,1.607,6.305,10.014,1.588,11.621
2023,2022-23,Shelton State,sheltonstatecommunitycollege,8.0,3.0,5.0,0.0,59.6,72.0,60.0,44.0,34.0,74.0,4.0,0.375,6.644,83.0,1.779,10.872,0.604,5.134,11.174,2.176,9.06
2023,2022-23,Snead State,sneadstatecommunitycollege,6.0,2.0,4.0,0.0,38.8,54.0,54.0,36.0,33.0,56.0,7.0,0.333,8.351,66.0,2.242,12.526,1.624,7.655,12.99,1.697,12.526
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,8.0,4.0,1.0,85.8,88.0,76.0,55.0,68.0,98.0,5.0,0.667,5.769,96.0,1.818,9.231,0.524,7.133,10.28,1.441,7.972
2023,2022-23,South Georgia State,southgeorgiastatecollege,2.0,6.0,6.0,2.0,75.0,66.0,43.0,36.0,47.0,87.0,6.0,0.5,4.32,128.0,1.507,7.92,0.72,5.64,10.44,1.851,5.16
2023,2022-23,South Mountain,southmountaincommunitycollege,14.0,12.0,2.0,3.0,101.6,94.0,51.0,44.0,62.0,123.0,3.0,0.857,3.898,141.0,1.535,8.327,0.266,5.492,10.896,1.984,4.518
2023,2022-23,South Suburban,southsuburbancollege,4.0,4.0,0.0,0.0,23.3,29.0,25.0,17.0,16.0,26.0,2.0,1.0,6.567,84.0,1.931,11.202,0.773,6.18,10.043,1.625,9.657
2023,2022-23,Southeast,southeastcommunitycollege,7.0,3.0,4.0,3.0,47.9,62.0,48.0,26.0,28.0,49.0,3.0,0.429,4.885,113.0,1.879,11.649,0.564,5.261,9.207,1.75,9.019
2023,2022-23,Southeastern,southeasterncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,4.0,4.0,0.0,1.0,25.3,15.0,10.0,8.0,20.0,32.0,0.0,1.0,2.846,194.0,1.383,5.336,0.0,7.115,11.383,1.6,3.557
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,7.0,0.0,4.0,0.0,59.9,76.0,58.0,52.0,45.0,43.0,3.0,0.0,7.813,71.0,2.02,11.419,0.451,6.761,6.461,0.956,8.715
2023,2022-23,Southern Idaho,collegeofsouthernidaho,8.0,8.0,0.0,2.0,52.9,35.0,25.0,16.0,20.0,87.0,2.0,1.0,2.722,203.0,1.04,5.955,0.34,3.403,14.802,4.35,4.253
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,2.0,0.0,1.0,0.0,13.3,19.0,21.0,14.0,9.0,14.0,2.0,0.0,9.474,58.0,2.105,12.857,1.353,6.09,9.474,1.556,14.211
2023,2022-23,Southern Nevada,collegeofsouthernnevada,16.0,12.0,4.0,1.0,117.2,110.0,71.0,58.0,87.0,141.0,2.0,0.75,4.454,124.0,1.681,8.447,0.154,6.681,10.828,1.621,5.452
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,9.0,5.0,3.0,1.0,57.9,65.0,40.0,25.0,30.0,64.0,5.0,0.625,3.886,142.0,1.641,10.104,0.777,4.663,9.948,2.133,6.218
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,5.0,4.0,1.0,0.0,41.0,33.0,18.0,10.0,23.0,41.0,2.0,0.8,2.195,251.0,1.366,7.244,0.439,5.049,9.0,1.783,3.951
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,15.0,13.0,2.0,6.0,104.8,81.0,37.0,28.0,45.0,147.0,4.0,0.867,2.405,229.0,1.202,6.956,0.344,3.865,12.624,3.267,3.177
2023,2022-23,Southwestern,southwesterncommunitycollege,4.0,0.0,0.0,0.0,24.0,34.0,37.0,30.0,17.0,15.0,8.0,,11.25,49.0,2.125,12.75,3.0,6.375,5.625,0.882,13.875
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,7.0,3.0,4.0,1.0,51.3,56.0,35.0,25.0,26.0,57.0,3.0,0.429,4.386,126.0,1.598,9.825,0.526,4.561,10.0,2.192,6.14
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,11.0,6.0,5.0,3.0,76.1,65.0,60.0,43.0,43.0,97.0,5.0,0.545,5.085,108.0,1.419,7.687,0.591,5.085,11.472,2.256,7.096
2023,2022-23,Spoon River,spoonrivercollege,0.0,3.0,1.0,2.0,22.3,18.0,19.0,19.0,26.0,36.0,0.0,0.75,7.668,72.0,1.973,7.265,0.0,10.493,14.529,1.385,7.668
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,2.0,6.0,1.0,53.0,63.0,64.0,55.0,57.0,55.0,6.0,0.25,9.34,59.0,2.264,10.698,1.019,9.679,9.34,0.965,10.868
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,0.0,8.0,0.0,42.2,61.0,62.0,53.0,51.0,34.0,4.0,0.0,11.303,49.0,2.654,13.009,0.853,10.877,7.251,0.667,13.223
2023,2022-23,St. Petersburg,stpetersburgcollege,12.0,2.0,10.0,0.0,91.4,131.0,106.0,89.0,62.0,102.0,14.0,0.167,8.764,63.0,2.112,12.899,1.379,6.105,10.044,1.645,10.438
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,15.0,8.0,7.0,0.0,115.4,114.0,91.0,76.0,74.0,137.0,12.0,0.533,5.927,93.0,1.629,8.891,0.936,5.771,10.685,1.851,7.097
2023,2022-23,State Fair,statefaircommunitycollege,0.0,1.0,4.0,0.0,38.5,51.0,41.0,24.0,28.0,39.0,4.0,0.2,5.61,98.0,2.052,11.922,0.935,6.545,9.117,1.393,9.584
2023,2022-23,Tallahassee,tallahasseecommunitycollege,11.0,9.0,2.0,3.0,77.0,92.0,55.0,48.0,46.0,66.0,2.0,0.818,5.61,98.0,1.792,10.753,0.234,5.377,7.714,1.435,6.429
2023,2022-23,Temple,templecollege,10.0,5.0,5.0,3.0,68.7,66.0,34.0,34.0,32.0,77.0,4.0,0.5,4.454,124.0,1.426,8.646,0.524,4.192,10.087,2.406,4.454
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,6.0,4.0,2.0,2.0,39.5,38.0,29.0,25.0,28.0,55.0,5.0,0.667,5.696,97.0,1.671,8.658,1.139,6.38,12.532,1.964,6.608
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,2.0,12.0,0.0,73.0,136.0,126.0,108.0,61.0,68.0,7.0,0.143,13.315,41.0,2.699,16.767,0.863,7.521,8.384,1.115,15.534
2023,2022-23,Tyler,tylerjuniorcollege,10.0,5.0,5.0,1.0,72.10000000000001,71.0,44.0,37.0,40.0,80.0,8.0,0.5,4.619,119.0,1.54,8.863,0.999,4.993,9.986,2.0,5.492
2023,2022-23,USC Lancaster,usclancaster,6.0,7.0,2.0,1.0,60.5,48.0,33.0,16.0,23.0,67.0,4.0,0.778,2.38,232.0,1.174,7.14,0.595,3.421,9.967,2.913,4.909
2023,2022-23,USC Salkehatchie,uscsalkehatchie,8.0,1.0,4.0,1.0,50.9,93.0,104.0,87.0,51.0,43.0,13.0,0.2,15.383,36.0,2.829,16.444,2.299,9.018,7.603,0.843,18.389
2023,2022-23,USC Sumter,uscsumter,3.0,4.0,3.0,0.0,57.7,62.0,44.0,40.0,28.0,50.0,2.0,0.571,6.239,88.0,1.56,9.671,0.312,4.367,7.799,1.786,6.863
2023,2022-23,USC Union,uscunion,4.0,2.0,3.0,0.0,41.5,57.0,54.0,48.0,34.0,43.0,3.0,0.4,10.41,53.0,2.193,12.361,0.651,7.373,9.325,1.265,11.711
2023,2022-23,Utah State Eastern,utahstateeastern,12.0,1.0,1.0,0.0,78.7,84.0,74.0,54.0,61.0,87.0,1.0,0.5,6.175,89.0,1.842,9.606,0.114,6.976,9.949,1.426,8.463
2023,2022-23,Vernon,vernoncollege,8.0,7.0,1.0,1.0,47.6,39.0,25.0,13.0,28.0,68.0,1.0,0.875,2.458,224.0,1.408,7.374,0.189,5.294,12.857,2.429,4.727
2023,2022-23,Vincennes,vincennesuniversity,5.0,2.0,4.0,0.0,39.1,48.0,39.0,32.0,33.0,44.0,2.0,0.333,7.366,75.0,2.072,11.049,0.46,7.596,10.128,1.333,8.977
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,10.0,6.0,4.0,1.0,68.6,66.0,37.0,29.0,39.0,66.0,2.0,0.6,3.805,145.0,1.531,8.659,0.262,5.117,8.659,1.692,4.854
2023,2022-23,Wabash Valley,wabashvalleycollege,10.0,4.0,5.0,3.0,65.1,63.0,41.0,33.0,39.0,86.0,4.0,0.444,4.562,121.0,1.567,8.71,0.553,5.392,11.889,2.205,5.668
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,10.0,2.0,7.0,0.0,64.2,87.0,82.0,70.0,64.0,77.0,7.0,0.222,9.813,56.0,2.352,12.196,0.981,8.972,10.794,1.203,11.495
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,8.0,4.0,4.0,1.0,50.9,49.0,38.0,23.0,35.0,78.0,3.0,0.5,4.067,136.0,1.65,8.664,0.53,6.189,13.792,2.229,6.719
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,10.0,7.0,3.0,2.0,63.3,66.0,47.0,40.0,43.0,63.0,8.0,0.7,5.687,97.0,1.722,9.384,1.137,6.114,8.957,1.465,6.682
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,6.0,2.0,3.0,0.0,39.3,37.0,31.0,22.0,14.0,30.0,5.0,0.4,5.038,109.0,1.298,8.473,1.145,3.206,6.87,2.143,7.099
2023,2022-23,Walters State,waltersstatecommunitycollege,13.0,11.0,2.0,2.0,80.8,56.0,40.0,33.0,36.0,102.0,8.0,0.846,3.676,150.0,1.139,6.238,0.891,4.01,11.361,2.833,4.455
2023,2022-23,Weatherford,weatherfordcollege,10.0,7.0,2.0,2.0,70.9,47.0,30.0,16.0,42.0,98.0,4.0,0.778,2.031,271.0,1.255,5.966,0.508,5.331,12.44,2.333,3.808
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,8.0,0.0,6.0,0.0,46.7,91.0,86.0,72.0,30.0,45.0,12.0,0.0,13.876,40.0,2.591,17.537,2.313,5.782,8.672,1.5,16.574
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,4.0,3.0,1.0,1.0,31.6,32.0,16.0,13.0,7.0,30.0,1.0,0.75,3.703,149.0,1.234,9.114,0.285,1.994,8.544,4.286,4.557
2023,2022-23,Western Texas,westerntexascollege,0.0,3.0,9.0,1.0,82.3,72.0,60.0,36.0,51.0,74.0,8.0,0.25,3.937,140.0,1.495,7.874,0.875,5.577,8.092,1.451,6.561
2023,2022-23,Wharton County,whartoncountyjuniorcollege,16.0,4.0,12.0,2.0,114.1,145.0,125.0,89.0,60.0,125.0,12.0,0.25,7.02,79.0,1.797,11.437,0.947,4.733,9.86,2.083,9.86
2023,2022-23,Yavapai,yavapaicollege,10.0,5.0,5.0,0.0,73.4,71.0,50.0,41.0,46.0,96.0,5.0,0.5,5.027,110.0,1.594,8.706,0.613,5.64,11.771,2.087,6.131
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,12.0,2.0,9.0,0.0,82.2,88.0,76.0,57.0,61.0,106.0,9.0,0.182,6.241,88.0,1.813,9.635,0.985,6.679,11.606,1.738,8.321
2023,2022-23,Allen County,allencountycommunitycollege,6.0,2.0,6.0,0.0,52.5,61.0,44.0,38.0,22.0,59.0,3.0,0.25,6.514,84.0,1.581,10.457,0.514,3.771,10.114,2.682,7.543
2023,2022-23,Alvin,alvincommunitycollege,13.0,4.0,8.0,2.0,98.0,96.0,67.0,53.0,70.0,114.0,2.0,0.333,4.867,113.0,1.694,8.816,0.184,6.429,10.469,1.629,6.153
2023,2022-23,Andrew,andrewcollege,10.0,6.0,2.0,4.0,72.4,61.0,24.0,18.0,37.0,75.0,1.0,0.75,2.238,246.0,1.354,7.583,0.124,4.599,9.323,2.027,2.983
2023,2022-23,Angelina,angelinacollege,15.0,7.0,5.0,1.0,95.8,92.0,73.0,46.0,53.0,103.0,4.0,0.583,4.322,127.0,1.514,8.643,0.376,4.979,9.676,1.943,6.858
2023,2022-23,Anne Arundel,annearundelcommunitycollege,8.0,4.0,4.0,3.0,52.7,47.0,27.0,23.0,37.0,64.0,2.0,0.5,3.928,140.0,1.594,8.027,0.342,6.319,10.93,1.73,4.611
2023,2022-23,Arizona Western,arizonawesterncollege,12.0,8.0,4.0,1.0,81.6,96.0,71.0,62.0,30.0,94.0,5.0,0.667,6.838,80.0,1.544,10.588,0.551,3.309,10.368,3.133,7.831
2023,2022-23,Barton,bartoncommunitycollege,4.0,4.0,1.0,1.0,32.5,36.0,35.0,30.0,33.0,38.0,4.0,0.8,8.308,66.0,2.123,9.969,1.108,9.138,10.523,1.152,9.692
2023,2022-23,Baton Rouge,batonrougecommunitycollege,14.0,2.0,9.0,1.0,85.0,123.0,115.0,82.0,73.0,87.0,13.0,0.182,8.682,63.0,2.306,13.024,1.376,7.729,9.212,1.192,12.176
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,2.0,4.0,0.0,37.2,36.0,29.0,21.0,21.0,43.0,3.0,0.333,5.081,108.0,1.532,8.71,0.726,5.081,10.403,2.048,7.016
2023,2022-23,Bishop State,bishopstatecommunitycollege,5.0,1.0,4.0,0.0,31.4,33.0,21.0,17.0,11.0,25.0,1.0,0.2,4.873,113.0,1.401,9.459,0.287,3.153,7.166,2.273,6.019
2023,2022-23,Blinn,blinncollege,0.0,10.0,4.0,3.0,111.0,114.0,67.0,55.0,59.0,155.0,13.0,0.714,4.459,123.0,1.559,9.243,1.054,4.784,12.568,2.627,5.432
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,4.0,5.0,2.0,1.0,53.7,65.0,54.0,41.0,47.0,71.0,3.0,0.714,6.872,80.0,2.086,10.894,0.503,7.877,11.899,1.511,9.05
2023,2022-23,Brunswick,brunswickcommunitycollege,5.0,4.0,0.0,0.0,38.3,23.0,13.0,5.0,15.0,43.0,1.0,1.0,1.175,468.0,0.992,5.405,0.235,3.525,10.104,2.867,3.055
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,12.0,5.0,6.0,3.0,87.4,97.0,80.0,69.0,64.0,95.0,4.0,0.455,7.105,77.0,1.842,9.989,0.412,6.59,9.783,1.484,8.238
2023,2022-23,Butler,butlercommunitycollegeks,5.0,2.0,3.0,0.0,23.9,25.0,23.0,21.0,14.0,35.0,2.0,0.4,7.908,70.0,1.632,9.414,0.753,5.272,13.18,2.5,8.661
2023,2022-23,Calhoun,calhouncommunitycollege,5.0,2.0,3.0,0.0,31.2,48.0,44.0,31.0,29.0,28.0,4.0,0.4,8.942,61.0,2.468,13.846,1.154,8.365,8.077,0.966,12.692
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,3.0,6.0,0.0,52.1,62.0,66.0,45.0,55.0,52.0,6.0,0.333,7.774,71.0,2.246,10.71,1.036,9.501,8.983,0.945,11.401
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,6.0,12.0,21.0,18.0,10.0,3.0,1.0,0.0,27.0,20.0,3.667,18.0,1.5,15.0,4.5,0.3,31.5
2023,2022-23,Central Alabama,centralalabamacommunitycollege,11.0,8.0,3.0,3.0,73.8,62.0,38.0,24.0,44.0,80.0,5.0,0.727,2.927,188.0,1.436,7.561,0.61,5.366,9.756,1.818,4.634
2023,2022-23,Central Arizona,centralarizonacollege,15.0,11.0,4.0,4.0,120.8,80.0,49.0,40.0,47.0,194.0,4.0,0.733,2.98,184.0,1.051,5.96,0.298,3.502,14.454,4.128,3.651
2023,2022-23,Central Florida,collegeofcentralflorida,14.0,13.0,1.0,6.0,106.2,93.0,65.0,47.0,62.0,147.0,10.0,0.929,3.983,138.0,1.46,7.881,0.847,5.254,12.458,2.371,5.508
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,13.0,10.0,3.0,3.0,103.5,108.0,57.0,46.0,31.0,138.0,5.0,0.769,4.0,137.0,1.343,9.391,0.435,2.696,12.0,4.452,4.957
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,9.0,0.0,66.8,103.0,89.0,80.0,50.0,67.0,6.0,0.182,10.778,51.0,2.29,13.877,0.808,6.737,9.027,1.34,11.991
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,7.0,0.0,1.0,48.1,51.0,32.0,30.0,19.0,54.0,5.0,1.0,5.613,98.0,1.455,9.543,0.936,3.555,10.104,2.842,5.988
