season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Prince George's,princegeorgescommunitycollege,32.0,8.0,25.0,1.0,188.0,274.0,315.0,202.0,180.0,141.0,17.0,0.242,9.67,63.0,2.415,13.117,0.814,8.617,6.75,0.783,15.08
2023,2022-23,Queensborough,queensboroughcommunitycollege,19.0,5.0,16.0,0.0,131.9,268.0,266.0,177.0,105.0,107.0,15.0,0.238,12.077,51.0,2.828,18.287,1.024,7.165,7.301,1.019,18.15
2023,2022-23,Quincy College,quincycollege,1.0,10.0,12.0,0.0,136.9,193.0,173.0,120.0,93.0,145.0,3.0,0.455,7.889,78.0,2.089,12.688,0.197,6.114,9.533,1.559,11.373
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,17.0,9.0,7.0,1.0,97.1,128.0,108.0,93.0,68.0,94.0,5.0,0.562,8.62,71.0,2.019,11.864,0.463,6.303,8.713,1.382,10.01
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,9.0,12.0,2.0,247.1,244.0,236.0,148.0,148.0,260.0,24.0,0.429,5.391,114.0,1.586,8.887,0.874,5.391,9.47,1.757,8.596
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,46.0,41.0,5.0,8.0,319.2,291.0,209.0,157.0,182.0,379.0,17.0,0.891,4.427,138.0,1.482,8.205,0.479,5.132,10.686,2.082,5.893
2023,2022-23,Ranger,rangercollege,0.0,31.0,25.0,12.0,383.2,444.0,363.0,255.0,280.0,394.0,3.0,0.554,5.989,102.0,1.889,10.428,0.07,6.576,9.254,1.407,8.526
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,29.0,3.0,27.0,0.0,202.6,372.0,434.0,364.0,212.0,153.0,41.0,0.1,16.17,38.0,2.883,16.525,1.821,9.418,6.797,0.722,19.279
2023,2022-23,Redlands,redlandscommunitycollege,0.0,0.0,0.0,0.0,132.0,240.0,210.0,210.0,90.0,30.0,30.0,,14.318,43.0,2.5,16.364,2.045,6.136,2.045,0.333,14.318
2023,2022-23,Rend Lake,rendlakecollege,49.0,18.0,23.0,6.0,337.6,352.0,269.0,217.0,236.0,374.0,10.0,0.439,5.785,106.0,1.742,9.384,0.267,6.291,9.97,1.585,7.171
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,32.0,19.0,14.0,4.0,223.1,221.0,183.0,137.0,156.0,188.0,7.0,0.576,5.527,111.0,1.69,8.915,0.282,6.293,7.584,1.205,7.382
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,16.0,9.0,13.0,1.0,141.4,162.0,123.0,97.0,70.0,152.0,7.0,0.409,6.174,99.0,1.641,10.311,0.446,4.455,9.675,2.171,7.829
2023,2022-23,Riverland,riverlandcommunitycollege,37.0,29.0,9.0,6.0,257.9,256.0,149.0,116.0,132.0,316.0,10.0,0.763,4.048,151.0,1.504,8.934,0.349,4.606,11.028,2.394,5.2
2023,2022-23,Roane State,roanestatecommunitycollege,52.0,5.0,27.0,1.0,321.7,432.0,416.0,355.0,270.0,281.0,39.0,0.156,9.932,62.0,2.182,12.086,1.091,7.554,7.861,1.041,11.638
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,29.0,15.0,17.0,2.0,196.7,281.0,227.0,208.0,140.0,181.0,11.0,0.469,9.517,64.0,2.14,12.857,0.503,6.406,8.282,1.293,10.386
2023,2022-23,Rock Valley,rockvalleycollege,46.0,27.0,21.0,6.0,311.0,325.0,263.0,209.0,199.0,386.0,8.0,0.562,6.048,101.0,1.685,9.405,0.232,5.759,11.17,1.94,7.611
2023,2022-23,Rockingham,rockinghamcommunitycollege,39.0,6.0,13.0,1.0,286.6,364.0,326.0,268.0,240.0,218.0,10.0,0.316,8.416,73.0,2.107,11.431,0.314,7.537,6.846,0.908,10.237
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,19.0,27.0,1.0,306.9,442.0,359.0,268.0,168.0,250.0,33.0,0.413,7.859,78.0,1.988,12.962,0.968,4.927,7.331,1.488,10.528
2023,2022-23,Rose State,rosestatecollege,9.0,23.0,23.0,7.0,317.0,430.0,391.0,302.0,243.0,292.0,34.0,0.5,8.574,71.0,2.123,12.208,0.965,6.899,8.29,1.202,11.101
2023,2022-23,Roxbury,roxburycommunitycollege,16.0,0.0,13.0,0.0,78.5,239.0,288.0,213.0,99.0,58.0,7.0,0.0,24.42,25.0,4.306,27.401,0.803,11.35,6.65,0.586,33.019
2023,2022-23,SUNY Adirondack,sunyadirondack,41.0,18.0,23.0,3.0,255.1,304.0,243.0,182.0,134.0,249.0,20.0,0.439,6.421,95.0,1.717,10.725,0.706,4.728,8.785,1.858,8.573
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,28.0,2.0,11.0,0.0,158.6,280.0,282.0,197.0,145.0,114.0,6.0,0.154,11.179,55.0,2.68,15.889,0.34,8.228,6.469,0.786,16.003
2023,2022-23,Salem,salemcommunitycollege,1.0,11.0,22.0,2.0,228.2,317.0,261.0,215.0,150.0,152.0,12.0,0.333,8.479,72.0,2.046,12.502,0.473,5.916,5.995,1.013,10.294
2023,2022-23,Salt Lake,saltlakecommunitycollege,40.0,23.0,16.0,2.0,287.1,316.0,176.0,139.0,124.0,253.0,17.0,0.59,4.357,141.0,1.533,9.906,0.533,3.887,7.931,2.04,5.517
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,52.0,32.0,18.0,10.0,393.6,400.0,276.0,222.0,219.0,516.0,34.0,0.64,5.076,121.0,1.573,9.146,0.777,5.008,11.799,2.356,6.311
2023,2022-23,Santa Fe,santafecollege,47.0,38.0,8.0,9.0,363.6,378.0,221.0,179.0,122.0,373.0,29.0,0.826,4.431,138.0,1.375,9.356,0.718,3.02,9.233,3.057,5.47
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,15.0,30.0,7.0,289.7,347.0,289.0,194.0,182.0,303.0,27.0,0.333,6.027,102.0,1.826,10.78,0.839,5.654,9.413,1.665,8.978
2023,2022-23,Schoolcraft,schoolcraftcollege,47.0,25.0,22.0,8.0,300.3,336.0,285.0,216.0,216.0,356.0,12.0,0.532,6.474,95.0,1.838,10.07,0.36,6.474,10.669,1.648,8.541
2023,2022-23,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,132.6,156.0,156.0,104.0,208.0,78.0,0.0,,7.059,87.0,2.745,10.588,0.0,14.118,5.294,0.375,10.588
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,33.0,35.0,16.0,3.0,360.9,364.0,315.0,244.0,225.0,464.0,47.0,0.686,6.085,101.0,1.632,9.077,1.172,5.611,11.571,2.062,7.855
2023,2022-23,Seward County,sewardcountycommunitycollege,53.0,31.0,24.0,6.0,369.5,514.0,419.0,331.0,188.0,343.0,56.0,0.564,8.062,76.0,1.9,12.52,1.364,4.579,8.355,1.824,10.206
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,9.0,0.0,84.3,111.0,103.0,74.0,67.0,92.0,11.0,0.357,7.9,78.0,2.112,11.851,1.174,7.153,9.822,1.373,10.996
2023,2022-23,Shelton State,sheltonstatecommunitycollege,50.0,52.0,19.0,21.0,473.8,486.0,291.0,219.0,271.0,527.0,40.0,0.732,4.16,147.0,1.598,9.232,0.76,5.148,10.011,1.945,5.528
2023,2022-23,Snead State,sneadstatecommunitycollege,49.0,22.0,23.0,8.0,300.2,420.0,338.0,243.0,219.0,324.0,25.0,0.489,7.285,84.0,2.129,12.592,0.75,6.566,9.714,1.479,10.133
2023,2022-23,South Arkansas,southarkansascommunitycollege,34.0,37.0,15.0,11.0,378.8,375.0,300.0,241.0,257.0,405.0,31.0,0.712,5.726,107.0,1.668,8.91,0.737,6.106,9.622,1.576,7.128
2023,2022-23,South Florida State,southfloridastatecollege,0.0,0.0,0.0,6.0,31.200000000000003,52.0,56.0,32.0,60.0,56.0,4.0,,9.231,66.0,3.59,15.0,1.154,17.308,16.154,0.933,16.154
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,35.0,19.0,9.0,363.7,351.0,209.0,167.0,176.0,387.0,27.0,0.648,4.133,148.0,1.449,8.686,0.668,4.355,9.577,2.199,5.172
2023,2022-23,South Mountain,southmountaincommunitycollege,56.0,43.0,13.0,9.0,429.3,392.0,203.0,170.0,215.0,461.0,16.0,0.768,3.564,172.0,1.414,8.218,0.335,4.507,9.665,2.144,4.256
2023,2022-23,South Suburban,southsuburbancollege,52.0,35.0,17.0,6.0,388.2,407.0,264.0,214.0,175.0,383.0,28.0,0.673,4.961,124.0,1.499,9.436,0.649,4.057,8.879,2.189,6.121
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,127.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,58.0,41.0,15.0,12.0,410.8,480.0,305.0,265.0,185.0,373.0,49.0,0.732,5.806,106.0,1.619,10.516,1.074,4.053,8.172,2.016,6.682
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,48.0,20.0,28.0,4.0,336.5,411.0,379.0,313.0,285.0,353.0,25.0,0.417,8.371,73.0,2.068,10.993,0.669,7.623,9.441,1.239,10.137
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,44.0,28.0,16.0,7.0,297.7,316.0,191.0,149.0,132.0,431.0,16.0,0.636,4.505,136.0,1.505,9.553,0.484,3.991,13.03,3.265,5.774
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,84.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,48.0,36.0,12.0,6.0,334.4,330.0,194.0,163.0,181.0,405.0,19.0,0.75,4.387,140.0,1.528,8.882,0.511,4.871,10.9,2.238,5.221
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,91.0,44.0,35.0,6.0,461.3,615.0,396.0,307.0,231.0,442.0,55.0,0.557,5.99,102.0,1.834,11.999,1.073,4.507,8.623,1.913,7.726
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,50.0,23.0,27.0,7.0,341.7,417.0,388.0,302.0,289.0,310.0,26.0,0.46,7.954,77.0,2.066,10.983,0.685,7.612,8.165,1.073,10.219
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,55.0,41.0,14.0,12.0,365.9,352.0,267.0,238.0,218.0,460.0,36.0,0.745,5.854,105.0,1.558,8.658,0.885,5.362,11.315,2.11,6.567
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,183.2,289.0,301.0,238.0,191.0,148.0,21.0,0.062,11.692,52.0,2.62,14.198,1.032,9.383,7.271,0.775,14.787
2023,2022-23,Southwestern,southwesterncommunitycollege,28.0,14.0,25.0,4.0,336.3,523.0,458.0,401.0,223.0,256.0,77.0,0.359,10.731,57.0,2.218,13.996,2.061,5.968,6.851,1.148,12.257
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,51.0,40.0,12.0,12.0,386.3,424.0,297.0,209.0,222.0,423.0,28.0,0.769,4.869,126.0,1.672,9.878,0.652,5.172,9.855,1.905,6.919
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,47.0,27.0,26.0,8.0,348.4,327.0,284.0,219.0,252.0,439.0,27.0,0.509,5.657,108.0,1.662,8.447,0.697,6.51,11.34,1.742,7.336
2023,2022-23,Spoon River,spoonrivercollege,0.0,17.0,29.0,8.0,298.2,422.0,412.0,307.0,273.0,344.0,0.0,0.37,9.266,66.0,2.331,12.736,0.0,8.239,10.382,1.26,12.435
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,28.0,25.0,5.0,360.9,381.0,327.0,239.0,285.0,416.0,36.0,0.528,5.96,103.0,1.845,9.501,0.898,7.107,10.374,1.46,8.155
2023,2022-23,St. Clair County,stclaircountycommunitycollege,13.0,9.0,18.0,1.0,229.1,209.0,189.0,144.0,187.0,224.0,15.0,0.333,5.657,108.0,1.729,8.21,0.589,7.346,8.8,1.198,7.425
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,21.0,6.0,10.0,186.1,144.0,93.0,65.0,93.0,260.0,3.0,0.778,3.143,195.0,1.274,6.964,0.145,4.498,12.574,2.796,4.498
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,32.0,3.0,352.9,435.0,409.0,326.0,309.0,350.0,32.0,0.385,8.314,74.0,2.108,11.094,0.816,7.88,8.926,1.133,10.431
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,66.0,41.0,19.0,10.0,477.8,536.0,383.0,338.0,325.0,587.0,48.0,0.683,6.367,96.0,1.802,10.096,0.904,6.122,11.057,1.806,7.214
2023,2022-23,State Fair,statefaircommunitycollege,34.0,19.0,42.0,14.0,446.0,545.0,438.0,282.0,298.0,449.0,52.0,0.311,5.691,108.0,1.89,10.998,1.049,6.013,9.061,1.507,8.839
2023,2022-23,Suffolk County,suffolkcc,10.0,13.0,1.0,2.0,165.3,149.0,148.0,94.0,98.0,140.0,6.0,0.929,5.118,120.0,1.494,8.113,0.327,5.336,7.623,1.429,8.058
2023,2022-23,Sullivan County,sullivancountycommunitycollege,0.0,0.0,0.0,0.0,192.00000000000003,416.0,448.0,256.0,384.0,448.0,32.0,,12.0,51.0,4.167,19.5,1.5,18.0,21.0,1.167,21.0
2023,2022-23,Surry,surrycommunitycollege,15.0,19.0,19.0,5.0,270.3,321.0,243.0,188.0,167.0,270.0,24.0,0.5,6.26,98.0,1.805,10.688,0.799,5.56,8.99,1.617,8.091
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,47.0,29.0,18.0,7.0,313.7,396.0,263.0,212.0,161.0,289.0,34.0,0.617,6.082,101.0,1.776,11.361,0.975,4.619,8.291,1.795,7.545
2023,2022-23,Temple,templecollege,52.0,34.0,22.0,12.0,365.7,356.0,261.0,183.0,209.0,418.0,31.0,0.607,4.504,136.0,1.545,8.761,0.763,5.144,10.287,2.0,6.423
2023,2022-23,Terra State,terrastate,9.0,6.0,6.0,1.0,207.0,232.0,209.0,145.0,141.0,161.0,11.0,0.5,6.304,97.0,1.802,10.087,0.478,6.13,7.0,1.142,9.087
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,51.0,26.0,25.0,6.0,329.1,411.0,348.0,286.0,238.0,430.0,32.0,0.51,7.821,78.0,1.972,11.24,0.875,6.509,11.759,1.807,9.517
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,23.0,3.0,20.0,1.0,120.3,218.0,240.0,180.0,115.0,66.0,1.0,0.13,13.466,46.0,2.768,16.309,0.075,8.603,4.938,0.574,17.955
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,26.0,0.0,318.7,464.0,430.0,332.0,219.0,343.0,44.0,0.447,9.376,65.0,2.143,13.103,1.243,6.184,9.686,1.566,12.143
2023,2022-23,Triton,tritoncollege,46.0,16.0,11.0,4.0,304.2,343.0,267.0,224.0,225.0,329.0,4.0,0.593,6.627,92.0,1.867,10.148,0.118,6.657,9.734,1.462,7.899
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,51.0,24.0,26.0,2.0,357.5,499.0,373.0,293.0,193.0,322.0,54.0,0.48,7.376,83.0,1.936,12.562,1.359,4.859,8.106,1.668,9.39
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,0.0,0.0,0.0,0.0,186.00000000000003,403.0,434.0,248.0,372.0,434.0,31.0,,12.0,51.0,4.167,19.5,1.5,18.0,21.0,1.167,21.0
2023,2022-23,USC Lancaster,usclancaster,42.0,25.0,16.0,6.0,310.5,334.0,229.0,179.0,146.0,337.0,34.0,0.61,5.188,118.0,1.546,9.681,0.986,4.232,9.768,2.308,6.638
2023,2022-23,USC Salkehatchie,uscsalkehatchie,39.0,1.0,21.0,1.0,228.2,453.0,494.0,374.0,228.0,156.0,49.0,0.045,14.75,42.0,2.984,17.866,1.933,8.992,6.152,0.684,19.483
2023,2022-23,USC Sumter,uscsumter,40.0,31.0,15.0,3.0,316.6,309.0,219.0,168.0,144.0,309.0,27.0,0.674,4.776,128.0,1.431,8.784,0.768,4.093,8.784,2.146,6.226
2023,2022-23,USC Union,uscunion,31.0,14.0,22.0,2.0,270.7,360.0,328.0,250.0,194.0,226.0,30.0,0.389,8.312,74.0,2.047,11.969,0.997,6.45,7.514,1.165,10.905
2023,2022-23,Utah State Eastern,utahstateeastern,40.0,16.0,24.0,4.0,284.1,308.0,244.0,184.0,193.0,325.0,20.0,0.4,5.829,105.0,1.763,9.757,0.634,6.114,10.296,1.684,7.73
2023,2022-23,Vernon,vernoncollege,51.0,24.0,28.0,6.0,345.7,455.0,403.0,301.0,250.0,383.0,42.0,0.462,7.836,78.0,2.039,11.846,1.093,6.509,9.971,1.532,10.492
2023,2022-23,Vincennes,vincennesuniversity,47.0,21.0,27.0,5.0,301.2,392.0,360.0,272.0,269.0,310.0,27.0,0.438,8.127,75.0,2.195,11.713,0.807,8.038,9.263,1.152,10.757
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,51.0,31.0,23.0,6.0,364.9,358.0,227.0,182.0,186.0,383.0,32.0,0.574,4.489,137.0,1.491,8.83,0.789,4.588,9.446,2.059,5.599
2023,2022-23,Wabash Valley,wabashvalleycollege,53.0,44.0,9.0,18.0,374.5,341.0,218.0,149.0,171.0,505.0,30.0,0.83,3.581,171.0,1.367,8.195,0.721,4.109,12.136,2.953,5.239
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,41.0,16.0,22.0,1.0,301.3,395.0,368.0,294.0,276.0,300.0,33.0,0.421,8.782,70.0,2.227,11.799,0.986,8.244,8.961,1.087,10.992
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,48.0,34.0,13.0,3.0,314.5,333.0,202.0,145.0,132.0,383.0,24.0,0.723,4.149,148.0,1.479,9.529,0.687,3.777,10.96,2.902,5.781
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,59.0,37.0,18.0,7.0,375.1,370.0,262.0,226.0,202.0,387.0,26.0,0.673,5.423,113.0,1.525,8.878,0.624,4.847,9.286,1.916,6.286
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,48.0,24.0,23.0,7.0,296.5,342.0,272.0,220.0,178.0,249.0,27.0,0.511,6.678,92.0,1.754,10.381,0.82,5.403,7.558,1.399,8.256
2023,2022-23,Walters State,waltersstatecommunitycollege,56.0,48.0,8.0,9.0,359.5,325.0,252.0,201.0,182.0,421.0,47.0,0.857,5.032,122.0,1.41,8.136,1.177,4.556,10.54,2.313,6.309
2023,2022-23,Waubonsee,waubonseecommunitycollege,50.0,23.0,21.0,2.0,296.9,339.0,281.0,211.0,229.0,245.0,31.0,0.523,6.396,96.0,1.913,10.276,0.94,6.942,7.427,1.07,8.518
2023,2022-23,Weatherford,weatherfordcollege,53.0,44.0,9.0,6.0,363.3,301.0,194.0,132.0,230.0,419.0,20.0,0.83,3.27,187.0,1.462,7.457,0.495,5.698,10.38,1.822,4.806
2023,2022-23,Westchester,westchestercommunitycollege,44.0,38.0,7.0,5.0,315.9,319.0,209.0,145.0,170.0,330.0,7.0,0.844,4.131,148.0,1.548,9.088,0.199,4.843,9.402,1.941,5.954
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,46.0,9.0,34.0,2.0,311.8,480.0,415.0,328.0,207.0,300.0,51.0,0.209,9.468,65.0,2.203,13.855,1.472,5.975,8.659,1.449,11.979
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,51.0,35.0,16.0,3.0,369.3,444.0,296.0,246.0,139.0,373.0,40.0,0.686,5.995,102.0,1.579,10.82,0.975,3.387,9.09,2.683,7.214
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,21.0,3.0,160.4,255.0,266.0,203.0,141.0,159.0,22.0,0.25,11.39,54.0,2.469,14.308,1.234,7.911,8.921,1.128,14.925
2023,2022-23,Western Texas,westerntexascollege,0.0,14.0,36.0,2.0,334.8,454.0,364.0,295.0,238.0,302.0,44.0,0.28,7.93,77.0,2.067,12.204,1.183,6.398,8.118,1.269,9.785
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,53.0,26.0,27.0,10.0,376.0,449.0,358.0,269.0,207.0,380.0,31.0,0.491,6.439,95.0,1.745,10.747,0.742,4.955,9.096,1.836,8.569
2023,2022-23,Williston State,willistonstatecollege,36.0,28.0,12.0,6.0,271.8,231.0,161.0,125.0,145.0,305.0,12.0,0.7,4.139,148.0,1.383,7.649,0.397,4.801,10.099,2.103,5.331
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,99.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,90.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,36.0,0.0,108.0,0.0,849.6,1224.0,900.0,792.0,360.0,504.0,180.0,0.0,8.39,73.0,1.864,12.966,1.907,3.814,5.339,1.4,9.534
2023,2022-23,Allen County,allencountycommunitycollege,15.0,27.0,18.0,2.0,382.4,414.0,326.0,270.0,246.0,385.0,40.0,0.6,6.355,97.0,1.726,9.744,0.941,5.79,9.061,1.565,7.673
2023,2022-23,Alpena,alpenacommunitycollege,6.0,4.0,26.0,0.0,169.8,295.0,323.0,228.0,155.0,129.0,9.0,0.133,12.085,51.0,2.65,15.636,0.477,8.216,6.837,0.832,17.12
2023,2022-23,Alvin,alvincommunitycollege,52.0,25.0,23.0,8.0,393.0,413.0,288.0,230.0,249.0,441.0,37.0,0.521,5.267,117.0,1.684,9.458,0.847,5.702,10.099,1.771,6.595
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,103.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,119.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,53.0,23.0,30.0,8.0,331.8,373.0,300.0,223.0,235.0,353.0,23.0,0.434,6.049,102.0,1.832,10.118,0.624,6.374,9.575,1.502,8.137
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,27.0,9.0,19.0,3.0,175.8,214.0,196.0,127.0,146.0,178.0,9.0,0.321,6.502,95.0,2.048,10.956,0.461,7.474,9.113,1.219,10.034
2023,2022-23,Arizona Western,arizonawesterncollege,47.0,32.0,15.0,5.0,345.6,427.0,276.0,238.0,142.0,301.0,22.0,0.681,6.198,99.0,1.646,11.12,0.573,3.698,7.839,2.12,7.187
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,25.0,13.0,6.0,0.0,142.9,188.0,156.0,103.0,108.0,106.0,13.0,0.684,6.487,95.0,2.071,11.84,0.819,6.802,6.676,0.981,9.825
2023,2022-23,Barton,bartoncommunitycollege,53.0,45.0,8.0,8.0,380.8,343.0,219.0,176.0,184.0,455.0,37.0,0.849,4.16,148.0,1.384,8.107,0.874,4.349,10.754,2.473,5.176
2023,2022-23,Baton Rouge,batonrougecommunitycollege,51.0,16.0,33.0,1.0,334.9,475.0,415.0,335.0,263.0,302.0,44.0,0.327,9.003,68.0,2.204,12.765,1.182,7.068,8.116,1.148,11.153
2023,2022-23,Bergen,bergencommunitycollege,35.0,17.0,17.0,5.0,235.5,292.0,268.0,196.0,152.0,271.0,12.0,0.5,7.49,82.0,1.885,11.159,0.459,5.809,10.357,1.783,10.242
2023,2022-23,Bevill State,bevillstatecommunitycollege,48.0,15.0,34.0,2.0,308.8,418.0,353.0,269.0,210.0,260.0,19.0,0.306,7.84,79.0,2.034,12.183,0.554,6.12,7.578,1.238,10.288
2023,2022-23,Bishop State,bishopstatecommunitycollege,57.0,35.0,17.0,7.0,338.8,438.0,281.0,226.0,153.0,238.0,25.0,0.673,6.004,103.0,1.744,11.635,0.664,4.064,6.322,1.556,7.465
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,27.0,7.0,1.0,203.7,196.0,168.0,124.0,134.0,245.0,12.0,0.794,5.479,113.0,1.62,8.66,0.53,5.92,10.825,1.828,7.423
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,48.0,29.0,19.0,6.0,296.9,303.0,217.0,172.0,133.0,301.0,13.0,0.604,5.214,118.0,1.469,9.185,0.394,4.032,9.124,2.263,6.578
2023,2022-23,Blinn,blinncollege,0.0,41.0,13.0,9.0,401.6,395.0,254.0,201.0,239.0,506.0,39.0,0.759,4.504,137.0,1.579,8.852,0.874,5.356,11.34,2.117,5.692
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,22.0,2.0,20.0,0.0,127.3,258.0,373.0,294.0,193.0,105.0,21.0,0.091,20.786,30.0,3.543,18.24,1.485,13.645,7.423,0.544,26.371
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,46.0,29.0,21.0,8.0,350.1,420.0,320.0,267.0,255.0,336.0,19.0,0.58,6.864,90.0,1.928,10.797,0.488,6.555,8.638,1.318,8.226
2023,2022-23,Bronx,bronxcommunitycollege,12.0,8.0,20.0,0.0,175.2,266.0,273.0,213.0,172.0,161.0,16.0,0.286,10.942,56.0,2.5,13.664,0.822,8.836,8.271,0.936,14.024
2023,2022-23,Brookdale,brookdalecommunitycollege,43.0,29.0,14.0,4.0,294.4,324.0,198.0,149.0,116.0,365.0,13.0,0.674,4.555,135.0,1.495,9.905,0.397,3.546,11.158,3.147,6.053
