season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Prince George's,princegeorgescommunitycollege,11.0,3.0,8.0,1.0,63.2,93.0,106.0,63.0,77.0,50.0,5.0,0.273,8.972,64.0,2.69,13.244,0.712,10.965,7.12,0.649,15.095
2023,2022-23,Queensborough,queensboroughcommunitycollege,1.0,0.0,1.0,0.0,6.1,19.0,17.0,13.0,0.0,6.0,0.0,0.0,19.18,30.0,3.115,28.033,0.0,0.0,8.852,,25.082
2023,2022-23,Quincy College,quincycollege,0.0,0.0,3.0,0.0,17.7,31.0,35.0,24.0,18.0,19.0,1.0,0.0,12.203,47.0,2.768,15.763,0.508,9.153,9.661,1.056,17.797
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3.0,4.0,8.0,0.0,80.5,69.0,58.0,46.0,45.0,94.0,3.0,0.333,5.143,111.0,1.416,7.714,0.335,5.031,10.509,2.089,6.484
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,18.0,13.0,4.0,4.0,111.9,87.0,65.0,45.0,73.0,146.0,1.0,0.765,3.619,158.0,1.43,6.997,0.08,5.871,11.743,2.0,5.228
2023,2022-23,Ranger,rangercollege,0.0,22.0,7.0,8.0,218.0,233.0,170.0,112.0,141.0,214.0,3.0,0.759,4.624,123.0,1.716,9.619,0.124,5.821,8.835,1.518,7.018
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,9.0,1.0,9.0,0.0,65.7,123.0,147.0,109.0,69.0,50.0,8.0,0.1,14.932,38.0,2.922,16.849,1.096,9.452,6.849,0.725,20.137
2023,2022-23,Redlands,redlandscommunitycollege,0.0,14.0,16.0,7.0,189.2,263.0,231.0,190.0,156.0,204.0,19.0,0.467,9.038,63.0,2.215,12.511,0.904,7.421,9.704,1.308,10.988
2023,2022-23,Rend Lake,rendlakecollege,25.0,11.0,11.0,3.0,177.3,159.0,108.0,80.0,104.0,207.0,4.0,0.5,4.061,141.0,1.483,8.071,0.203,5.279,10.508,1.99,5.482
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,59.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,16.0,5.0,15.0,0.0,139.9,162.0,152.0,100.0,110.0,155.0,20.0,0.25,6.433,89.0,1.944,10.422,1.287,7.076,9.971,1.409,9.778
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,134.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,130.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,33.0,4.0,19.0,1.0,200.8,253.0,245.0,210.0,160.0,180.0,21.0,0.174,9.412,61.0,2.057,11.34,0.941,7.171,8.068,1.125,10.981
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,49.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,16.0,9.0,8.0,2.0,116.2,104.0,109.0,86.0,90.0,155.0,8.0,0.529,6.661,86.0,1.67,8.055,0.62,6.971,12.005,1.722,8.442
2023,2022-23,Rockingham,rockinghamcommunitycollege,24.0,4.0,9.0,0.0,187.0,227.0,203.0,165.0,168.0,143.0,4.0,0.308,7.941,72.0,2.112,10.925,0.193,8.086,6.882,0.851,9.77
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,3.0,16.0,0.0,113.8,197.0,165.0,120.0,80.0,93.0,16.0,0.158,9.49,60.0,2.434,15.58,1.265,6.327,7.355,1.162,13.049
2023,2022-23,Rose State,rosestatecollege,1.0,16.0,9.0,4.0,173.1,211.0,184.0,124.0,108.0,171.0,13.0,0.64,6.447,89.0,1.843,10.971,0.676,5.615,8.891,1.583,9.567
2023,2022-23,SUNY Adirondack,sunyadirondack,12.0,4.0,9.0,1.0,83.7,103.0,77.0,62.0,40.0,82.0,10.0,0.308,6.667,86.0,1.708,11.075,1.075,4.301,8.817,2.05,8.28
2023,2022-23,Salem,salemcommunitycollege,0.0,5.0,7.0,1.0,84.6,100.0,93.0,68.0,47.0,64.0,2.0,0.417,7.234,79.0,1.738,10.638,0.213,5.0,6.809,1.362,9.894
2023,2022-23,Salt Lake,saltlakecommunitycollege,20.0,11.0,9.0,1.0,144.3,166.0,91.0,74.0,58.0,127.0,9.0,0.55,4.615,124.0,1.552,10.353,0.561,3.617,7.921,2.19,5.676
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,32.0,21.0,9.0,7.0,238.9,242.0,166.0,131.0,112.0,307.0,23.0,0.7,4.935,116.0,1.482,9.117,0.866,4.219,11.566,2.741,6.254
2023,2022-23,Santa Fe,santafecollege,31.0,29.0,1.0,9.0,248.4,237.0,138.0,112.0,89.0,275.0,12.0,0.967,4.058,141.0,1.312,8.587,0.435,3.225,9.964,3.09,5.0
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,4.0,2.0,4.0,1.0,41.8,44.0,26.0,21.0,32.0,58.0,2.0,0.333,4.522,126.0,1.818,9.474,0.431,6.89,12.488,1.812,5.598
2023,2022-23,Schoolcraft,schoolcraftcollege,17.0,7.0,10.0,2.0,103.7,124.0,117.0,88.0,87.0,111.0,4.0,0.412,7.637,75.0,2.035,10.762,0.347,7.551,9.634,1.276,10.154
2023,2022-23,Scottsdale,scottsdalecommunitycollege,24.0,11.0,9.0,5.0,192.6,169.0,118.0,86.0,68.0,190.0,0.0,0.55,4.019,142.0,1.231,7.897,0.0,3.178,8.879,2.794,5.514
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,32.0,16.0,15.0,6.0,255.9,303.0,202.0,154.0,122.0,272.0,26.0,0.516,5.416,105.0,1.661,10.657,0.914,4.291,9.566,2.23,7.104
2023,2022-23,Seminole State (OK),seminolestatecollegeok,8.0,18.0,8.0,2.0,184.3,166.0,141.0,114.0,117.0,237.0,18.0,0.692,5.567,102.0,1.536,8.106,0.879,5.714,11.574,2.026,6.886
2023,2022-23,Seward County,sewardcountycommunitycollege,6.0,12.0,15.0,1.0,205.9,283.0,214.0,174.0,108.0,200.0,25.0,0.444,7.606,75.0,1.899,12.37,1.093,4.721,8.742,1.852,9.354
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,85.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,25.0,10.0,12.0,2.0,176.2,198.0,144.0,95.0,75.0,194.0,10.0,0.455,4.852,118.0,1.549,10.114,0.511,3.831,9.909,2.587,7.355
2023,2022-23,Snead State,sneadstatecommunitycollege,23.0,8.0,13.0,3.0,142.9,207.0,196.0,141.0,129.0,180.0,12.0,0.381,8.88,64.0,2.351,13.037,0.756,8.125,11.337,1.395,12.344
2023,2022-23,South Arkansas,southarkansascommunitycollege,9.0,17.0,9.0,5.0,183.0,180.0,155.0,120.0,138.0,213.0,9.0,0.654,5.902,97.0,1.738,8.852,0.443,6.787,10.475,1.543,7.623
2023,2022-23,South Florida State,southfloridastatecollege,34.0,14.0,18.0,4.0,243.2,285.0,234.0,181.0,156.0,235.0,27.0,0.438,6.698,85.0,1.813,10.547,0.999,5.773,8.697,1.506,8.66
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,17.0,13.0,3.0,185.6,181.0,106.0,85.0,96.0,203.0,15.0,0.567,4.122,138.0,1.492,8.777,0.727,4.655,9.844,2.115,5.14
2023,2022-23,South Mountain,southmountaincommunitycollege,33.0,24.0,9.0,6.0,247.4,231.0,129.0,110.0,136.0,265.0,12.0,0.727,4.002,143.0,1.483,8.403,0.437,4.947,9.64,1.949,4.693
2023,2022-23,South Suburban,southsuburbancollege,23.0,13.0,10.0,2.0,157.4,172.0,130.0,106.0,86.0,148.0,16.0,0.565,6.061,94.0,1.639,9.835,0.915,4.917,8.463,1.721,7.433
2023,2022-23,Southeast,southeastcommunitycollege,26.0,17.0,8.0,10.0,164.5,182.0,133.0,95.0,100.0,229.0,21.0,0.68,5.198,110.0,1.714,9.957,1.149,5.471,12.529,2.29,7.277
2023,2022-23,Southeastern,southeasterncommunitycollege,21.0,16.0,6.0,4.0,145.1,158.0,98.0,88.0,72.0,156.0,13.0,0.727,5.458,105.0,1.585,9.8,0.806,4.466,9.676,2.167,6.079
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,22.0,16.0,6.0,1.0,142.3,127.0,100.0,80.0,118.0,176.0,7.0,0.727,5.06,113.0,1.722,8.032,0.443,7.463,11.131,1.492,6.325
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,13.0,6.0,12.0,2.0,178.1,243.0,197.0,171.0,131.0,154.0,26.0,0.333,8.641,66.0,2.1,12.28,1.314,6.62,7.782,1.176,9.955
2023,2022-23,Southern Idaho,collegeofsouthernidaho,22.0,15.0,7.0,2.0,147.8,135.0,92.0,70.0,64.0,243.0,9.0,0.682,4.263,134.0,1.346,8.221,0.548,3.897,14.797,3.797,5.602
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,16.0,7.0,9.0,1.0,98.4,122.0,105.0,73.0,62.0,107.0,11.0,0.438,6.677,85.0,1.87,11.159,1.006,5.671,9.787,1.726,9.604
2023,2022-23,Southern Nevada,collegeofsouthernnevada,28.0,18.0,6.0,3.0,200.0,182.0,118.0,100.0,120.0,260.0,11.0,0.75,4.5,127.0,1.51,8.19,0.495,5.4,11.7,2.167,5.31
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,35.0,17.0,14.0,5.0,226.4,325.0,193.0,143.0,86.0,219.0,10.0,0.548,5.685,100.0,1.815,12.92,0.398,3.419,8.706,2.547,7.672
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,29.0,12.0,17.0,6.0,197.6,243.0,239.0,182.0,189.0,192.0,19.0,0.414,8.289,69.0,2.186,11.068,0.865,8.608,8.745,1.016,10.886
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,32.0,26.0,6.0,10.0,216.5,178.0,110.0,94.0,119.0,295.0,13.0,0.812,3.908,146.0,1.372,7.4,0.54,4.947,12.263,2.479,4.573
2023,2022-23,Southwest Virginia,southwestvirginia,11.0,1.0,10.0,0.0,163.2,233.0,225.0,176.0,165.0,131.0,15.0,0.091,9.706,59.0,2.439,12.849,0.827,9.099,7.224,0.794,12.408
2023,2022-23,Southwestern,southwesterncommunitycollege,9.0,7.0,4.0,2.0,92.8,111.0,89.0,77.0,56.0,68.0,17.0,0.636,7.468,76.0,1.8,10.765,1.649,5.431,6.595,1.214,8.631
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,22.0,17.0,6.0,7.0,169.7,199.0,138.0,102.0,99.0,197.0,13.0,0.739,5.41,105.0,1.756,10.554,0.689,5.25,10.448,1.99,7.319
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,26.0,18.0,16.0,6.0,222.5,199.0,172.0,144.0,162.0,302.0,16.0,0.529,5.825,98.0,1.622,8.049,0.647,6.553,12.216,1.864,6.957
2023,2022-23,Spoon River,spoonrivercollege,0.0,7.0,11.0,3.0,107.7,140.0,137.0,107.0,104.0,140.0,0.0,0.389,8.942,64.0,2.266,11.699,0.0,8.691,11.699,1.346,11.448
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,13.0,13.0,4.0,175.5,188.0,160.0,117.0,142.0,204.0,15.0,0.5,6.0,95.0,1.88,9.641,0.769,7.282,10.462,1.437,8.205
2023,2022-23,St. Clair County,stclaircountycommunitycollege,0.0,3.0,3.0,0.0,75.4,67.0,54.0,34.0,59.0,81.0,2.0,0.5,4.058,141.0,1.671,7.997,0.239,7.042,9.668,1.373,6.446
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,5.0,4.0,2.0,59.8,57.0,49.0,34.0,28.0,66.0,0.0,0.556,5.117,112.0,1.421,8.579,0.0,4.214,9.933,2.357,7.375
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,10.0,17.0,1.0,185.4,216.0,207.0,173.0,164.0,192.0,18.0,0.37,8.398,68.0,2.05,10.485,0.874,7.961,9.32,1.171,10.049
2023,2022-23,St. Petersburg,stpetersburgcollege,28.0,9.0,19.0,3.0,213.7,267.0,219.0,179.0,120.0,241.0,29.0,0.321,7.539,76.0,1.811,11.245,1.221,5.054,10.15,2.008,9.223
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,35.0,20.0,14.0,6.0,275.5,299.0,209.0,184.0,166.0,315.0,31.0,0.588,6.011,95.0,1.688,9.768,1.013,5.423,10.29,1.898,6.828
2023,2022-23,State Fair,statefaircommunitycollege,10.0,20.0,14.0,3.0,214.0,248.0,232.0,160.0,141.0,266.0,21.0,0.588,6.729,85.0,1.818,10.43,0.883,5.93,11.187,1.887,9.757
2023,2022-23,Suffolk County,suffolkcc,2.0,1.0,0.0,1.0,38.5,34.0,52.0,27.0,33.0,32.0,2.0,1.0,6.312,90.0,1.74,7.948,0.468,7.714,7.481,0.97,12.156
2023,2022-23,Sullivan County,sullivancountycommunitycollege,11.0,5.0,7.0,2.0,77.4,121.0,110.0,83.0,59.0,73.0,8.0,0.417,9.651,59.0,2.326,14.07,0.93,6.86,8.488,1.237,12.791
2023,2022-23,Surry,surrycommunitycollege,6.0,11.0,8.0,4.0,139.1,149.0,104.0,78.0,74.0,148.0,11.0,0.579,5.047,113.0,1.603,9.641,0.712,4.788,9.576,2.0,6.729
2023,2022-23,Sussex County,sussexcountycommunitycollege,14.0,15.0,0.0,4.0,100.8,78.0,57.0,34.0,55.0,93.0,2.0,1.0,3.036,188.0,1.319,6.964,0.179,4.911,8.304,1.691,5.089
2023,2022-23,Tallahassee,tallahasseecommunitycollege,29.0,19.0,10.0,5.0,203.20000000000002,245.0,157.0,127.0,110.0,174.0,13.0,0.655,5.625,101.0,1.747,10.851,0.576,4.872,7.707,1.582,6.954
2023,2022-23,Temple,templecollege,53.0,22.0,21.0,6.0,294.7,279.0,216.0,154.0,174.0,308.0,14.0,0.512,4.703,121.0,1.537,8.521,0.428,5.314,9.406,1.77,6.597
2023,2022-23,Terra State,terrastate,2.0,0.0,5.0,0.0,61.9,76.0,84.0,49.0,55.0,42.0,2.0,0.0,7.124,80.0,2.116,11.05,0.291,7.997,6.107,0.764,12.213
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,25.0,12.0,13.0,3.0,155.3,190.0,179.0,146.0,126.0,206.0,14.0,0.48,8.461,67.0,2.035,11.011,0.811,7.302,11.938,1.635,10.373
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,2.0,0.0,2.0,0.0,11.3,19.0,20.0,15.0,10.0,5.0,0.0,0.0,11.947,48.0,2.566,15.133,0.0,7.965,3.982,0.5,15.929
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,12.0,14.0,0.0,172.0,257.0,227.0,173.0,113.0,173.0,23.0,0.462,9.052,63.0,2.151,13.448,1.203,5.913,9.052,1.531,11.878
2023,2022-23,Triton,tritoncollege,19.0,6.0,10.0,1.0,119.2,161.0,149.0,129.0,121.0,141.0,3.0,0.375,9.74,59.0,2.366,12.156,0.227,9.136,10.646,1.165,11.25
2023,2022-23,Tyler,tylerjuniorcollege,34.0,18.0,15.0,3.0,254.1,247.0,176.0,134.0,144.0,276.0,18.0,0.545,4.746,120.0,1.539,8.749,0.638,5.1,9.776,1.917,6.234
2023,2022-23,UA Rich Mountain,uarichmountain,24.0,11.0,13.0,1.0,167.1,267.0,210.0,170.0,109.0,158.0,27.0,0.458,9.156,62.0,2.25,14.381,1.454,5.871,8.51,1.45,11.311
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,11.0,8.0,4.0,2.0,78.4,63.0,36.0,25.0,24.0,89.0,1.0,0.667,2.87,199.0,1.11,7.232,0.115,2.755,10.217,3.708,4.133
2023,2022-23,USC Lancaster,usclancaster,22.0,17.0,7.0,4.0,167.8,155.0,102.0,74.0,74.0,193.0,17.0,0.708,3.969,144.0,1.365,8.313,0.912,3.969,10.352,2.608,5.471
2023,2022-23,USC Salkehatchie,uscsalkehatchie,22.0,1.0,14.0,1.0,140.7,287.0,320.0,234.0,130.0,100.0,30.0,0.067,14.968,38.0,2.964,18.358,1.919,8.316,6.397,0.769,20.469
2023,2022-23,USC Sumter,uscsumter,20.0,15.0,11.0,3.0,178.7,176.0,133.0,106.0,87.0,186.0,9.0,0.577,5.339,107.0,1.472,8.864,0.453,4.382,9.368,2.138,6.698
2023,2022-23,USC Union,uscunion,13.0,9.0,11.0,0.0,148.1,187.0,166.0,129.0,109.0,128.0,14.0,0.45,7.839,73.0,1.999,11.364,0.851,6.624,7.779,1.174,10.088
2023,2022-23,Utah State Eastern,utahstateeastern,16.0,3.0,3.0,0.0,104.6,107.0,92.0,70.0,77.0,117.0,2.0,0.5,6.023,95.0,1.759,9.207,0.172,6.625,10.067,1.519,7.916
2023,2022-23,Vernon,vernoncollege,33.0,18.0,14.0,6.0,213.0,277.0,230.0,165.0,128.0,243.0,24.0,0.562,6.972,82.0,1.901,11.704,1.014,5.408,10.268,1.898,9.718
2023,2022-23,Vincennes,vincennesuniversity,24.0,15.0,11.0,2.0,170.6,204.0,185.0,152.0,151.0,180.0,11.0,0.577,8.019,71.0,2.081,10.762,0.58,7.966,9.496,1.192,9.76
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,26.0,7.0,15.0,1.0,166.4,220.0,211.0,168.0,155.0,145.0,24.0,0.318,9.087,63.0,2.254,11.899,1.298,8.383,7.843,0.935,11.412
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,26.0,16.0,10.0,3.0,187.2,186.0,110.0,80.0,95.0,185.0,14.0,0.615,3.846,148.0,1.501,8.942,0.673,4.567,8.894,1.947,5.288
2023,2022-23,Wabash Valley,wabashvalleycollege,28.0,21.0,7.0,7.0,203.1,185.0,110.0,88.0,99.0,263.0,11.0,0.75,3.9,146.0,1.398,8.198,0.487,4.387,11.654,2.657,4.874
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,22.0,4.0,16.0,0.0,175.8,218.0,206.0,165.0,164.0,173.0,12.0,0.2,8.447,68.0,2.173,11.16,0.614,8.396,8.857,1.055,10.546
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,23.0,14.0,9.0,2.0,151.0,156.0,98.0,76.0,63.0,200.0,17.0,0.609,4.53,126.0,1.45,9.298,1.013,3.755,11.921,3.175,5.841
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,28.0,19.0,9.0,5.0,191.3,209.0,150.0,126.0,117.0,216.0,18.0,0.679,5.928,96.0,1.704,9.833,0.847,5.504,10.162,1.846,7.057
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,24.0,15.0,8.0,4.0,156.3,156.0,108.0,89.0,68.0,142.0,10.0,0.652,5.125,111.0,1.433,8.983,0.576,3.916,8.177,2.088,6.219
2023,2022-23,Walters State,waltersstatecommunitycollege,32.0,28.0,4.0,5.0,209.6,173.0,123.0,98.0,91.0,248.0,24.0,0.875,4.208,136.0,1.26,7.428,1.031,3.907,10.649,2.725,5.281
2023,2022-23,Waubonsee,waubonseecommunitycollege,15.0,5.0,5.0,0.0,80.6,87.0,72.0,63.0,68.0,82.0,10.0,0.5,7.035,81.0,1.923,9.715,1.117,7.593,9.156,1.206,8.04
2023,2022-23,Weatherford,weatherfordcollege,30.0,22.0,7.0,4.0,211.0,161.0,115.0,68.0,133.0,265.0,11.0,0.759,2.9,197.0,1.393,6.867,0.469,5.673,11.303,1.992,4.905
2023,2022-23,Westchester,westchestercommunitycollege,22.0,19.0,3.0,3.0,150.5,142.0,95.0,69.0,90.0,173.0,4.0,0.864,4.126,138.0,1.542,8.492,0.239,5.382,10.346,1.922,5.681
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,22.0,0.0,19.0,0.0,142.1,230.0,198.0,162.0,88.0,137.0,24.0,0.0,10.26,56.0,2.238,14.567,1.52,5.574,8.677,1.557,12.54
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,24.0,15.0,8.0,2.0,165.4,205.0,126.0,107.0,64.0,173.0,13.0,0.652,5.822,98.0,1.626,11.155,0.707,3.482,9.414,2.703,6.856
2023,2022-23,Western Tech,westerntechnicalcollege,3.0,1.0,4.0,0.0,35.3,50.0,59.0,49.0,46.0,32.0,0.0,0.2,12.493,46.0,2.72,12.748,0.0,11.728,8.159,0.696,15.042
2023,2022-23,Western Texas,westerntexascollege,0.0,8.0,18.0,1.0,175.9,217.0,169.0,132.0,123.0,153.0,18.0,0.308,6.754,84.0,1.933,11.103,0.921,6.293,7.828,1.244,8.647
2023,2022-23,Westmoreland,westmorelandcountycc,14.0,3.0,7.0,0.0,94.4,135.0,136.0,107.0,81.0,106.0,1.0,0.3,10.201,56.0,2.288,12.871,0.095,7.722,10.106,1.309,12.966
2023,2022-23,Wharton County,whartoncountyjuniorcollege,33.0,14.0,18.0,8.0,233.6,281.0,237.0,174.0,127.0,255.0,30.0,0.438,6.704,85.0,1.747,10.826,1.156,4.893,9.824,2.008,9.131
2023,2022-23,Williston State,willistonstatecollege,11.0,11.0,4.0,2.0,108.0,92.0,56.0,48.0,47.0,123.0,5.0,0.733,4.0,143.0,1.287,7.667,0.417,3.917,10.25,2.617,4.667
2023,2022-23,Yavapai,yavapaicollege,24.0,13.0,11.0,3.0,167.5,173.0,139.0,107.0,101.0,192.0,10.0,0.542,5.749,99.0,1.636,9.296,0.537,5.427,10.316,1.901,7.469
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,32.0,13.0,18.0,3.0,211.7,220.0,172.0,140.0,142.0,244.0,20.0,0.419,5.952,105.0,1.71,9.353,0.85,6.037,10.373,1.718,7.312
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,7.0,11.0,7.0,1.0,115.0,149.0,130.0,94.0,99.0,138.0,14.0,0.611,7.357,85.0,2.157,11.661,1.096,7.748,10.8,1.394,10.174
2023,2022-23,Allen County,allencountycommunitycollege,7.0,14.0,10.0,1.0,173.3,186.0,131.0,108.0,95.0,194.0,11.0,0.583,5.609,111.0,1.621,9.66,0.571,4.934,10.075,2.042,6.803
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,7.0,0.0,41.8,79.0,105.0,72.0,56.0,31.0,0.0,0.125,15.502,40.0,3.23,17.01,0.0,12.057,6.675,0.554,22.608
2023,2022-23,Alvin,alvincommunitycollege,30.0,13.0,14.0,3.0,233.0,249.0,169.0,137.0,138.0,274.0,17.0,0.481,5.292,118.0,1.661,9.618,0.657,5.33,10.584,1.986,6.528
2023,2022-23,Andrew,andrewcollege,40.0,39.0,6.0,7.0,294.4,308.0,156.0,139.0,123.0,316.0,12.0,0.867,4.249,147.0,1.464,9.416,0.367,3.76,9.66,2.569,4.769
2023,2022-23,Angelina,angelinacollege,32.0,16.0,14.0,1.0,220.8,225.0,160.0,111.0,129.0,228.0,17.0,0.533,4.524,138.0,1.603,9.171,0.693,5.258,9.293,1.767,6.522
2023,2022-23,Anne Arundel,annearundelcommunitycollege,29.0,14.0,15.0,5.0,180.7,181.0,150.0,108.0,139.0,192.0,10.0,0.483,5.379,116.0,1.771,9.015,0.498,6.923,9.563,1.381,7.471
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,69.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,23.0,16.0,7.0,3.0,162.0,202.0,122.0,106.0,58.0,168.0,8.0,0.696,5.889,106.0,1.605,11.222,0.444,3.222,9.333,2.897,6.778
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,10.0,5.0,3.0,0.0,59.8,84.0,64.0,40.0,29.0,49.0,5.0,0.625,6.02,104.0,1.89,12.642,0.753,4.365,7.375,1.69,9.632
2023,2022-23,Barton,bartoncommunitycollege,25.0,23.0,3.0,3.0,192.6,152.0,98.0,74.0,95.0,246.0,14.0,0.885,3.458,181.0,1.282,7.103,0.654,4.439,11.495,2.589,4.579
2023,2022-23,Baton Rouge,batonrougecommunitycollege,35.0,14.0,19.0,1.0,235.5,317.0,259.0,208.0,169.0,220.0,21.0,0.424,7.949,79.0,2.064,12.115,0.803,6.459,8.408,1.302,9.898
2023,2022-23,Bergen,bergencommunitycollege,15.0,9.0,5.0,3.0,97.8,104.0,85.0,54.0,56.0,114.0,4.0,0.643,4.969,126.0,1.636,9.571,0.368,5.153,10.491,2.036,7.822
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,16.0,9.0,3.0,174.3,197.0,162.0,123.0,109.0,200.0,16.0,0.64,6.351,98.0,1.756,10.172,0.826,5.628,10.327,1.835,8.365
2023,2022-23,Bishop State,bishopstatecommunitycollege,29.0,18.0,11.0,2.0,175.5,207.0,120.0,87.0,64.0,135.0,11.0,0.621,4.462,140.0,1.544,10.615,0.564,3.282,6.923,2.109,6.154
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,54.9,48.0,38.0,25.0,29.0,77.0,1.0,0.9,4.098,153.0,1.403,7.869,0.164,4.754,12.623,2.655,6.23
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,12.0,3.0,9.0,0.0,72.1,91.0,85.0,67.0,56.0,75.0,4.0,0.25,8.363,75.0,2.039,11.359,0.499,6.99,9.362,1.339,10.61
2023,2022-23,Blinn,blinncollege,0.0,24.0,7.0,7.0,237.1,228.0,145.0,113.0,143.0,326.0,26.0,0.774,4.289,146.0,1.565,8.655,0.987,5.428,12.375,2.28,5.504
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,3.0,1.0,2.0,0.0,18.3,25.0,43.0,36.0,27.0,22.0,1.0,0.333,17.705,35.0,2.842,12.295,0.492,13.279,10.82,0.815,21.148
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,24.0,18.0,10.0,7.0,196.7,221.0,164.0,133.0,139.0,213.0,11.0,0.643,6.085,103.0,1.83,10.112,0.503,6.36,9.746,1.532,7.504
2023,2022-23,Bronx,bronxcommunitycollege,0.0,0.0,3.0,0.0,16.5,34.0,37.0,26.0,20.0,14.0,1.0,0.0,14.182,44.0,3.273,18.545,0.545,10.909,7.636,0.7,20.182
2023,2022-23,Brookdale,brookdalecommunitycollege,17.0,14.0,3.0,2.0,113.0,108.0,62.0,45.0,50.0,145.0,3.0,0.824,3.584,174.0,1.398,8.602,0.239,3.982,11.549,2.9,4.938
2023,2022-23,Brunswick,brunswickcommunitycollege,24.0,13.0,6.0,1.0,163.6,192.0,160.0,106.0,108.0,183.0,16.0,0.684,5.831,107.0,1.834,10.562,0.88,5.941,10.067,1.694,8.802
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,30.0,17.0,12.0,5.0,217.4,253.0,209.0,172.0,187.0,264.0,22.0,0.586,7.121,88.0,2.024,10.474,0.911,7.741,10.929,1.412,8.652
