season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,151.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,56.0,7.0,27.0,2.0,347.3,463.0,445.0,378.0,292.0,297.0,43.0,0.206,9.796,63.0,2.174,11.998,1.114,7.567,7.697,1.017,11.532
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,36.0,18.0,22.0,2.0,246.7,340.0,269.0,248.0,177.0,208.0,15.0,0.45,9.047,68.0,2.096,12.404,0.547,6.457,7.588,1.175,9.814
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,98.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,314.4,406.0,361.0,297.0,270.0,237.0,10.0,0.3,8.502,72.0,2.15,11.622,0.286,7.729,6.784,0.878,10.334
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,83.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,24.0,41.0,39.0,10.0,598.4,757.0,667.0,537.0,423.0,555.0,60.0,0.512,8.077,76.0,1.972,11.385,0.902,6.362,8.347,1.312,10.032
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,100.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,55.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,47.0,26.0,19.0,4.0,383.2,451.0,269.0,216.0,166.0,366.0,22.0,0.578,5.073,121.0,1.61,10.592,0.517,3.899,8.596,2.205,6.318
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,20.0,21.0,10.0,10.0,257.7,265.0,197.0,164.0,213.0,376.0,20.0,0.677,5.728,107.0,1.855,9.255,0.698,7.439,13.132,1.765,6.88
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,105.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,48.0,22.0,21.0,8.0,323.5,350.0,310.0,242.0,265.0,385.0,12.0,0.512,6.733,91.0,1.901,9.737,0.334,7.372,10.711,1.453,8.624
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,133.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,44.0,21.0,5.0,474.3,486.0,411.0,310.0,313.0,588.0,56.0,0.677,5.882,105.0,1.685,9.222,1.063,5.939,11.157,1.879,7.799
2023,2022-23,Seward County,sewardcountycommunitycollege,42.0,19.0,20.0,2.0,290.2,421.0,352.0,282.0,155.0,235.0,43.0,0.487,8.746,70.0,1.985,13.057,1.334,4.807,7.288,1.516,10.917
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,15.0,0.0,142.7,177.0,183.0,122.0,123.0,148.0,13.0,0.286,7.694,80.0,2.102,11.163,0.82,7.758,9.334,1.203,11.542
2023,2022-23,Shelton State,sheltonstatecommunitycollege,60.0,58.0,23.0,24.0,556.2,590.0,349.0,267.0,299.0,592.0,51.0,0.716,4.32,142.0,1.598,9.547,0.825,4.838,9.579,1.98,5.647
2023,2022-23,Snead State,sneadstatecommunitycollege,58.0,29.0,24.0,10.0,373.4,507.0,389.0,283.0,251.0,385.0,28.0,0.547,6.821,90.0,2.03,12.22,0.675,6.05,9.28,1.534,9.376
2023,2022-23,South Arkansas,southarkansascommunitycollege,45.0,47.0,17.0,14.0,455.0,444.0,359.0,286.0,305.0,469.0,38.0,0.734,5.657,109.0,1.646,8.782,0.752,6.033,9.277,1.538,7.101
2023,2022-23,South Florida State,southfloridastatecollege,58.0,25.0,28.0,7.0,397.4,458.0,370.0,279.0,261.0,349.0,43.0,0.472,6.319,97.0,1.809,10.372,0.974,5.911,7.904,1.337,8.379
2023,2022-23,South Georgia State,southgeorgiastatecollege,3.0,27.0,20.0,16.0,340.4,350.0,209.0,168.0,175.0,366.0,25.0,0.574,4.442,138.0,1.542,9.254,0.661,4.627,9.677,2.091,5.526
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,49.0,38.0,17.0,9.0,404.1,432.0,294.0,231.0,204.0,398.0,28.0,0.691,5.145,120.0,1.574,9.621,0.624,4.543,8.864,1.951,6.548
2023,2022-23,Southeast,southeastcommunitycollege,77.0,48.0,21.0,13.0,436.4,506.0,378.0,267.0,257.0,570.0,70.0,0.696,5.506,112.0,1.748,10.435,1.444,5.3,11.755,2.218,7.796
2023,2022-23,Southeastern,southeasterncommunitycollege,69.0,51.0,16.0,15.0,493.0,548.0,335.0,290.0,214.0,437.0,56.0,0.761,5.294,116.0,1.546,10.004,1.022,3.907,7.978,2.042,6.116
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,349.8,423.0,394.0,322.0,295.0,357.0,26.0,0.42,8.285,74.0,2.053,10.883,0.669,7.59,9.185,1.21,10.137
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,42.0,19.0,24.0,7.0,280.1,347.0,312.0,232.0,204.0,248.0,34.0,0.442,7.454,83.0,1.967,11.15,1.092,6.555,7.969,1.216,10.025
2023,2022-23,Southern Nevada,collegeofsouthernnevada,52.0,48.0,14.0,7.0,406.6,404.0,233.0,195.0,207.0,492.0,28.0,0.774,4.316,143.0,1.503,8.942,0.62,4.582,10.89,2.377,5.157
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,83.0,38.0,37.0,8.0,515.1,612.0,515.0,404.0,389.0,468.0,36.0,0.507,7.059,87.0,1.943,10.693,0.629,6.797,8.177,1.203,8.998
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,15.0,13.0,404.2,395.0,297.0,267.0,249.0,498.0,41.0,0.746,5.945,103.0,1.593,8.795,0.913,5.544,11.089,2.0,6.613
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,35.0,15.0,27.0,5.0,384.7,587.0,509.0,439.0,253.0,286.0,80.0,0.357,10.27,60.0,2.184,13.733,1.872,5.919,6.691,1.13,11.908
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,124.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,64.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,19.0,41.0,39.0,5.0,520.0,476.0,453.0,343.0,403.0,609.0,43.0,0.512,5.937,104.0,1.69,8.238,0.744,6.975,10.54,1.511,7.84
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,23.0,24.0,12.0,13.0,259.5,234.0,137.0,106.0,128.0,295.0,4.0,0.667,3.676,167.0,1.395,8.116,0.139,4.439,10.231,2.305,4.751
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,19.0,30.0,3.0,347.6,433.0,413.0,339.0,314.0,337.0,36.0,0.388,8.777,70.0,2.149,11.211,0.932,8.13,8.726,1.073,10.693
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,71.0,42.0,22.0,10.0,516.7,575.0,403.0,352.0,345.0,620.0,50.0,0.656,6.131,100.0,1.781,10.015,0.871,6.009,10.799,1.797,7.02
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,33.0,3.0,349.6,428.0,358.0,264.0,222.0,354.0,44.0,0.365,6.796,91.0,1.859,11.018,1.133,5.715,9.113,1.595,9.216
2023,2022-23,Suffolk County,suffolkcc,14.0,18.0,3.0,2.0,228.8,209.0,210.0,136.0,130.0,190.0,9.0,0.857,5.35,115.0,1.482,8.221,0.354,5.114,7.474,1.462,8.26
2023,2022-23,Sullivan County,sullivancountycommunitycollege,41.0,23.0,15.0,3.0,283.2,336.0,298.0,211.0,209.0,257.0,11.0,0.605,6.706,92.0,1.924,10.678,0.35,6.642,8.167,1.23,9.47
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,294.1,366.0,295.0,235.0,207.0,297.0,32.0,0.512,7.191,86.0,1.948,11.2,0.979,6.335,9.089,1.435,9.028
2023,2022-23,Sussex County,sussexcountycommunitycollege,37.0,28.0,11.0,6.0,275.3,290.0,199.0,139.0,137.0,258.0,10.0,0.718,4.544,135.0,1.551,9.481,0.327,4.479,8.434,1.883,6.506
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,102.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,54.0,34.0,19.0,12.0,368.0,339.0,243.0,175.0,204.0,410.0,33.0,0.642,4.28,144.0,1.476,8.291,0.807,4.989,10.027,2.01,5.943
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,51.0,27.0,22.0,7.0,330.2,398.0,316.0,246.0,193.0,426.0,26.0,0.551,6.705,92.0,1.79,10.848,0.709,5.26,11.611,2.207,8.613
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,90.0,22.0,15.0,6.0,548.8,586.0,434.0,366.0,313.0,624.0,7.0,0.595,6.002,102.0,1.638,9.61,0.115,5.133,10.233,1.994,7.117
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,55.0,26.0,28.0,2.0,380.2,534.0,397.0,311.0,200.0,342.0,57.0,0.481,7.362,84.0,1.931,12.641,1.349,4.734,8.096,1.71,9.398
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,38.0,27.0,11.0,3.0,279.0,260.0,155.0,121.0,87.0,307.0,6.0,0.711,3.903,158.0,1.244,8.387,0.194,2.806,9.903,3.529,5.0
2023,2022-23,USC Lancaster,usclancaster,37.0,20.0,12.0,5.0,275.5,275.0,217.0,181.0,168.0,274.0,26.0,0.625,5.913,104.0,1.608,8.984,0.849,5.488,8.951,1.631,7.089
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,47.0,38.0,18.0,3.0,405.0,385.0,266.0,182.0,153.0,392.0,45.0,0.679,4.044,152.0,1.328,8.556,1.0,3.4,8.711,2.562,5.911
2023,2022-23,USC Union,uscunion,43.0,12.0,35.0,4.0,361.2,542.0,448.0,325.0,204.0,280.0,33.0,0.255,8.098,76.0,2.065,13.505,0.822,5.083,6.977,1.373,11.163
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,93.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,57.0,25.0,33.0,6.0,360.2,464.0,426.0,324.0,319.0,382.0,34.0,0.431,8.096,76.0,2.174,11.594,0.85,7.971,9.545,1.197,10.644
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,42.0,8.0,27.0,1.0,268.2,383.0,357.0,296.0,256.0,227.0,34.0,0.229,9.933,62.0,2.383,12.852,1.141,8.591,7.617,0.887,11.98
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,68.0,37.0,27.0,7.0,445.8,457.0,309.0,238.0,242.0,473.0,42.0,0.578,4.805,128.0,1.568,9.226,0.848,4.886,9.549,1.955,6.238
2023,2022-23,Wabash Valley,wabashvalleycollege,65.0,54.0,11.0,25.0,469.2,427.0,276.0,198.0,224.0,618.0,40.0,0.831,3.798,162.0,1.387,8.191,0.767,4.297,11.854,2.759,5.294
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,15.0,23.0,1.0,315.5,421.0,387.0,310.0,288.0,313.0,34.0,0.395,8.843,70.0,2.247,12.01,0.97,8.216,8.929,1.087,11.04
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,61.0,41.0,18.0,7.0,421.5,434.0,289.0,243.0,202.0,416.0,25.0,0.695,5.189,119.0,1.509,9.267,0.534,4.313,8.883,2.059,6.171
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,59.0,27.0,24.0,3.0,369.9,410.0,347.0,259.0,292.0,302.0,35.0,0.529,6.302,98.0,1.898,9.976,0.852,7.105,7.348,1.034,8.443
2023,2022-23,Weatherford,weatherfordcollege,61.0,52.0,9.0,10.0,423.0,369.0,238.0,167.0,271.0,471.0,26.0,0.852,3.553,173.0,1.513,7.851,0.553,5.766,10.021,1.738,5.064
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,141.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,66.0,47.0,20.0,3.0,459.8,549.0,382.0,314.0,196.0,450.0,55.0,0.701,6.146,100.0,1.62,10.746,1.077,3.836,8.808,2.296,7.477
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,74.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,53.0,42.0,15.0,11.0,360.0,334.0,255.0,206.0,246.0,381.0,24.0,0.737,5.15,119.0,1.611,8.35,0.6,6.15,9.525,1.549,6.375
2023,2022-23,Yavapai,yavapaicollege,36.0,26.0,19.0,5.0,296.1,343.0,271.0,232.0,184.0,278.0,34.0,0.578,7.052,87.0,1.78,10.426,1.033,5.593,8.45,1.511,8.237
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,65.0,31.0,34.0,10.0,467.7,542.0,441.0,359.0,319.0,505.0,51.0,0.477,6.908,91.0,1.841,10.43,0.981,6.139,9.718,1.583,8.486
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,84.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,95.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,60.0,25.0,27.0,8.0,427.6,456.0,318.0,255.0,274.0,472.0,41.0,0.481,5.367,118.0,1.707,9.598,0.863,5.767,9.935,1.723,6.693
2023,2022-23,Andrew,andrewcollege,79.0,54.0,25.0,12.0,535.2,676.0,422.0,383.0,268.0,490.0,56.0,0.684,6.441,98.0,1.764,11.368,0.942,4.507,8.24,1.828,7.096
2023,2022-23,Angelina,angelinacollege,48.0,39.0,42.0,3.0,541.5,531.0,354.0,248.0,316.0,570.0,44.0,0.481,4.122,153.0,1.564,8.825,0.731,5.252,9.474,1.804,5.884
2023,2022-23,Anne Arundel,annearundelcommunitycollege,60.0,26.0,35.0,10.0,388.4,427.0,344.0,262.0,279.0,426.0,28.0,0.426,6.071,104.0,1.818,9.894,0.649,6.465,9.871,1.527,7.971
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,98.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,105.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,98.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,145.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,44.0,14.0,30.0,1.0,318.6,426.0,378.0,305.0,252.0,293.0,38.0,0.318,8.616,73.0,2.128,12.034,1.073,7.119,8.277,1.163,10.678
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,82.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,82.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,103.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,112.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,119.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,1.0,50.0,13.0,12.0,466.2,455.0,290.0,235.0,272.0,588.0,46.0,0.794,4.537,139.0,1.559,8.784,0.888,5.251,11.351,2.162,5.598
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.9,284.0,407.0,325.0,211.0,111.0,28.0,0.083,21.058,30.0,3.564,18.402,1.814,13.672,7.192,0.526,26.371
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,92.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,57.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,51.0,35.0,16.0,4.0,354.2,398.0,239.0,181.0,133.0,421.0,23.0,0.686,4.599,137.0,1.499,10.113,0.584,3.379,10.697,3.165,6.073
2023,2022-23,Brunswick,brunswickcommunitycollege,41.0,23.0,17.0,3.0,319.0,382.0,311.0,228.0,197.0,349.0,44.0,0.575,6.433,98.0,1.815,10.777,1.241,5.558,9.846,1.772,8.774
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,52.0,28.0,21.0,7.0,369.0,458.0,368.0,308.0,286.0,419.0,45.0,0.571,7.512,84.0,2.016,11.171,1.098,6.976,10.22,1.465,8.976
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,106.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,26.0,74.0,26.0,1.0,682.7,706.0,477.0,369.0,332.0,535.0,14.0,0.74,4.865,130.0,1.52,9.307,0.185,4.377,7.053,1.611,6.288
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,43.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,62.0,39.0,23.0,9.0,443.3,498.0,350.0,302.0,252.0,473.0,48.0,0.629,6.131,103.0,1.692,10.111,0.975,5.116,9.603,1.877,7.106
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,106.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,39.0,30.0,20.0,7.0,356.5,444.0,290.0,239.0,197.0,301.0,37.0,0.6,6.034,105.0,1.798,11.209,0.934,4.973,7.599,1.528,7.321
2023,2022-23,CCBC Dundalk,ccbcdundalk,37.0,15.0,25.0,4.0,297.8,457.0,405.0,334.0,235.0,343.0,33.0,0.375,10.094,63.0,2.324,13.811,0.997,7.102,10.366,1.46,12.24
2023,2022-23,CCBC Essex,ccbcessex,52.0,21.0,29.0,6.0,329.9,377.0,379.0,313.0,278.0,289.0,36.0,0.42,8.539,74.0,1.985,10.285,0.982,7.584,7.884,1.04,10.339
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,41.0,34.0,5.0,7.0,295.2,291.0,215.0,173.0,156.0,323.0,23.0,0.872,5.274,120.0,1.514,8.872,0.701,4.756,9.848,2.071,6.555
