season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Pima,pimacommunitycollege,38.0,30.0,8.0,13.0,278.8,246.0,126.0,104.0,118.0,315.0,11.0,0.789,3.357,160.0,1.306,7.941,0.355,3.809,10.169,2.669,4.067
2023,2022-23,Pitt,pittcommunitycollege,21.0,17.0,6.0,7.0,173.4,206.0,147.0,114.0,106.0,205.0,22.0,0.739,5.917,91.0,1.799,10.692,1.142,5.502,10.64,1.934,7.63
2023,2022-23,Polk State,polkstatecollege,36.0,22.0,16.0,12.0,310.3,371.0,270.0,214.0,167.0,377.0,26.0,0.579,6.207,86.0,1.734,10.761,0.754,4.844,10.935,2.257,7.831
2023,2022-23,Potomac State,wvupotomacstatecollege,19.0,29.0,5.0,14.0,205.9,178.0,79.0,72.0,121.0,269.0,16.0,0.853,3.147,171.0,1.452,7.78,0.699,5.289,11.758,2.223,3.453
2023,2022-23,Prairie State,prairiestatecollege,17.0,4.0,13.0,1.0,105.2,155.0,148.0,100.0,66.0,108.0,7.0,0.235,8.555,63.0,2.101,13.26,0.599,5.646,9.24,1.636,12.662
2023,2022-23,Pratt,prattcommunitycollege,31.0,17.0,15.0,4.0,211.1,262.0,231.0,191.0,122.0,229.0,38.0,0.531,8.143,66.0,1.819,11.17,1.62,5.201,9.763,1.877,9.848
2023,2022-23,Prince George's,princegeorgescommunitycollege,15.0,3.0,11.0,1.0,86.8,124.0,147.0,96.0,102.0,63.0,7.0,0.214,9.954,54.0,2.604,12.857,0.726,10.576,6.532,0.618,15.242
2023,2022-23,Queensborough,queensboroughcommunitycollege,2.0,0.0,2.0,0.0,14.299999999999999,29.0,23.0,17.0,5.0,17.0,0.0,0.0,10.699,50.0,2.378,18.252,0.0,3.147,10.699,3.4,14.476
2023,2022-23,Quincy College,quincycollege,1.0,0.0,6.0,0.0,33.9,64.0,63.0,43.0,33.0,29.0,1.0,0.0,11.416,47.0,2.861,16.991,0.265,8.761,7.699,0.879,16.726
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,4.0,1.0,3.0,0.0,21.6,38.0,42.0,36.0,25.0,26.0,1.0,0.25,15.0,36.0,2.917,15.833,0.417,10.417,10.833,1.04,17.5
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,7.0,10.0,1.0,118.6,110.0,97.0,71.0,70.0,136.0,5.0,0.412,5.388,100.0,1.518,8.347,0.379,5.312,10.32,1.943,7.361
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,22.0,18.0,4.0,5.0,148.1,131.0,94.0,60.0,80.0,195.0,3.0,0.818,3.646,147.0,1.425,7.961,0.182,4.862,11.85,2.438,5.712
2023,2022-23,Ranger,rangercollege,0.0,24.0,9.0,9.0,248.6,271.0,197.0,129.0,158.0,245.0,3.0,0.727,4.67,115.0,1.726,9.811,0.109,5.72,8.87,1.551,7.132
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,13.0,2.0,12.0,0.0,92.6,188.0,219.0,178.0,97.0,71.0,19.0,0.143,17.3,31.0,3.078,18.272,1.847,9.428,6.901,0.732,21.285
2023,2022-23,Redlands,redlandscommunitycollege,0.0,15.0,19.0,7.0,216.8,295.0,252.0,203.0,168.0,224.0,19.0,0.441,8.427,64.0,2.136,12.246,0.789,6.974,9.299,1.333,10.461
2023,2022-23,Rend Lake,rendlakecollege,28.0,11.0,13.0,3.0,195.2,192.0,146.0,107.0,117.0,224.0,6.0,0.458,4.933,109.0,1.583,8.852,0.277,5.394,10.328,1.915,6.732
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,11.0,5.0,7.0,1.0,85.0,85.0,77.0,55.0,47.0,56.0,1.0,0.417,5.824,92.0,1.553,9.0,0.106,4.976,5.929,1.191,8.153
2023,2022-23,Richard Bland,richardblandcollege,20.0,5.0,19.0,0.0,168.2,206.0,193.0,136.0,132.0,181.0,25.0,0.208,7.277,74.0,2.01,11.023,1.338,7.063,9.685,1.371,10.327
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,7.0,1.0,62.0,62.0,45.0,36.0,25.0,68.0,0.0,0.3,5.226,103.0,1.403,9.0,0.0,3.629,9.871,2.72,6.532
2023,2022-23,Riverland,riverlandcommunitycollege,17.0,10.0,5.0,3.0,115.2,114.0,59.0,54.0,55.0,142.0,3.0,0.667,4.219,127.0,1.467,8.906,0.234,4.297,11.094,2.582,4.609
2023,2022-23,Roane State,roanestatecommunitycollege,0.0,0.0,37.0,0.0,88.8,259.0,222.0,111.0,74.0,185.0,0.0,0.0,11.25,48.0,3.75,26.25,0.0,7.5,18.75,2.5,22.5
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,12.0,5.0,6.0,1.0,80.3,115.0,85.0,84.0,55.0,67.0,5.0,0.455,9.415,57.0,2.117,12.889,0.56,6.164,7.509,1.218,9.527
2023,2022-23,Rock Valley,rockvalleycollege,19.0,12.0,10.0,3.0,149.7,139.0,147.0,111.0,111.0,192.0,8.0,0.545,6.673,80.0,1.67,8.357,0.481,6.673,11.543,1.73,8.838
2023,2022-23,Rockingham,rockinghamcommunitycollege,27.0,4.0,10.0,0.0,209.4,259.0,226.0,182.0,176.0,157.0,4.0,0.286,7.822,69.0,2.077,11.132,0.172,7.564,6.748,0.892,9.713
2023,2022-23,Rockland,rocklandcommunitycollege,5.0,4.0,18.0,0.0,135.1,231.0,188.0,140.0,90.0,113.0,19.0,0.182,9.326,58.0,2.376,15.389,1.266,5.996,7.528,1.256,12.524
2023,2022-23,Rose State,rosestatecollege,1.0,17.0,11.0,4.0,195.4,231.0,203.0,140.0,127.0,188.0,17.0,0.607,6.448,83.0,1.832,10.64,0.783,5.85,8.659,1.48,9.35
2023,2022-23,SUNY Adirondack,sunyadirondack,17.0,5.0,12.0,1.0,106.3,138.0,109.0,85.0,50.0,109.0,10.0,0.294,7.197,75.0,1.769,11.684,0.847,4.233,9.229,2.18,9.229
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,4.0,0.0,4.0,0.0,19.4,53.0,59.0,50.0,27.0,17.0,2.0,0.0,23.196,23.0,4.124,24.588,0.928,12.526,7.887,0.63,27.371
2023,2022-23,Salem,salemcommunitycollege,0.0,6.0,9.0,1.0,103.2,130.0,119.0,89.0,62.0,82.0,5.0,0.4,7.762,69.0,1.86,11.337,0.436,5.407,7.151,1.323,10.378
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,121.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,35.0,21.0,12.0,7.0,259.8,270.0,183.0,146.0,126.0,337.0,24.0,0.636,5.058,106.0,1.524,9.353,0.831,4.365,11.674,2.675,6.339
2023,2022-23,Santa Fe,santafecollege,33.0,30.0,2.0,9.0,267.4,261.0,145.0,118.0,92.0,293.0,12.0,0.938,3.972,135.0,1.32,8.785,0.404,3.096,9.862,3.185,4.88
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,11.0,4.0,9.0,2.0,82.7,93.0,72.0,47.0,64.0,113.0,6.0,0.308,5.115,105.0,1.898,10.121,0.653,6.965,12.297,1.766,7.836
2023,2022-23,Schoolcraft,schoolcraftcollege,22.0,11.0,11.0,3.0,139.2,149.0,149.0,113.0,116.0,156.0,4.0,0.5,7.306,73.0,1.904,9.634,0.259,7.5,10.086,1.345,9.634
2023,2022-23,Scottsdale,scottsdalecommunitycollege,29.0,12.0,13.0,5.0,235.9,206.0,137.0,101.0,88.0,222.0,0.0,0.48,3.853,139.0,1.246,7.859,0.0,3.357,8.47,2.523,5.227
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,35.0,18.0,16.0,7.0,281.5,323.0,220.0,163.0,137.0,296.0,30.0,0.529,5.211,103.0,1.634,10.327,0.959,4.38,9.464,2.161,7.034
2023,2022-23,Seminole State (OK),seminolestatecollegeok,12.0,20.0,10.0,2.0,215.2,199.0,174.0,143.0,136.0,268.0,26.0,0.667,5.98,90.0,1.557,8.322,1.087,5.688,11.208,1.971,7.277
2023,2022-23,Seward County,sewardcountycommunitycollege,217.0,124.0,0.0,0.0,1088.1,868.0,248.0,186.0,403.0,1426.0,31.0,1.0,1.538,349.0,1.168,7.179,0.256,3.333,11.795,3.538,2.051
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,80.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,26.0,38.0,12.0,16.0,329.3,336.0,195.0,145.0,220.0,398.0,25.0,0.76,3.963,135.0,1.688,9.183,0.683,6.013,10.878,1.809,5.329
2023,2022-23,Snead State,sneadstatecommunitycollege,27.0,11.0,14.0,3.0,162.5,234.0,216.0,160.0,143.0,201.0,15.0,0.44,8.862,61.0,2.32,12.96,0.831,7.92,11.132,1.406,11.963
2023,2022-23,South Arkansas,southarkansascommunitycollege,13.0,21.0,9.0,5.0,212.6,211.0,176.0,140.0,151.0,237.0,10.0,0.7,5.927,91.0,1.703,8.932,0.423,6.392,10.033,1.57,7.451
2023,2022-23,South Florida State,southfloridastatecollege,38.0,18.0,18.0,7.0,274.2,300.0,244.0,187.0,167.0,262.0,28.0,0.5,6.138,87.0,1.703,9.847,0.919,5.481,8.6,1.569,8.009
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,20.0,14.0,3.0,214.4,204.0,122.0,97.0,116.0,234.0,15.0,0.588,4.072,132.0,1.493,8.563,0.63,4.869,9.823,2.017,5.121
2023,2022-23,South Mountain,southmountaincommunitycollege,38.0,28.0,10.0,7.0,287.7,267.0,142.0,120.0,155.0,303.0,13.0,0.737,3.754,143.0,1.467,8.352,0.407,4.849,9.479,1.955,4.442
2023,2022-23,South Suburban,southsuburbancollege,27.0,17.0,10.0,2.0,196.7,208.0,155.0,125.0,104.0,182.0,18.0,0.63,5.719,94.0,1.586,9.517,0.824,4.759,8.327,1.75,7.092
2023,2022-23,Southeast,southeastcommunitycollege,32.0,25.0,8.0,14.0,211.3,216.0,154.0,107.0,128.0,285.0,28.0,0.758,4.558,118.0,1.628,9.2,1.193,5.452,12.139,2.227,6.559
2023,2022-23,Southeastern,southeasterncommunitycollege,26.0,19.0,8.0,5.0,172.7,183.0,110.0,95.0,83.0,186.0,15.0,0.704,4.951,108.0,1.54,9.537,0.782,4.325,9.693,2.241,5.732
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,26.0,17.0,9.0,2.0,170.9,159.0,136.0,112.0,154.0,202.0,7.0,0.654,5.898,91.0,1.831,8.373,0.369,8.11,10.638,1.312,7.162
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,16.0,6.0,15.0,2.0,192.7,262.0,216.0,183.0,139.0,164.0,27.0,0.286,8.547,63.0,2.081,12.237,1.261,6.492,7.66,1.18,10.088
2023,2022-23,Southern Idaho,collegeofsouthernidaho,24.0,17.0,7.0,3.0,160.1,145.0,94.0,72.0,68.0,261.0,9.0,0.708,4.047,133.0,1.33,8.151,0.506,3.823,14.672,3.838,5.284
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,18.0,7.0,11.0,1.0,110.4,131.0,114.0,76.0,69.0,120.0,11.0,0.389,6.196,87.0,1.812,10.679,0.897,5.625,9.783,1.739,9.293
2023,2022-23,Southern Nevada,collegeofsouthernnevada,32.0,26.0,6.0,4.0,225.6,207.0,133.0,114.0,133.0,286.0,11.0,0.812,4.548,118.0,1.507,8.258,0.439,5.306,11.41,2.15,5.306
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,39.0,18.0,17.0,5.0,250.3,356.0,215.0,161.0,101.0,240.0,17.0,0.514,5.789,93.0,1.826,12.801,0.611,3.632,8.63,2.376,7.731
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,33.0,14.0,19.0,6.0,225.2,275.0,264.0,203.0,208.0,215.0,20.0,0.424,8.113,66.0,2.145,10.99,0.799,8.313,8.592,1.034,10.551
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,36.0,27.0,9.0,10.0,238.2,214.0,161.0,144.0,147.0,321.0,23.0,0.75,5.441,99.0,1.516,8.086,0.869,5.554,12.128,2.184,6.083
2023,2022-23,Southwest Virginia,southwestvirginia,11.0,1.0,11.0,0.0,163.2,233.0,225.0,176.0,165.0,131.0,15.0,0.083,9.706,55.0,2.439,12.849,0.827,9.099,7.224,0.794,12.408
2023,2022-23,Southwestern,southwesterncommunitycollege,10.0,8.0,19.0,3.0,180.9,258.0,235.0,220.0,116.0,138.0,62.0,0.296,10.945,49.0,2.067,12.836,3.085,5.771,6.866,1.19,11.692
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,26.0,21.0,6.0,7.0,201.0,226.0,157.0,115.0,112.0,236.0,14.0,0.778,5.149,104.0,1.682,10.119,0.627,5.015,10.567,2.107,7.03
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,32.0,19.0,19.0,6.0,254.4,237.0,209.0,160.0,185.0,339.0,19.0,0.5,5.66,95.0,1.659,8.384,0.672,6.545,11.993,1.832,7.394
2023,2022-23,Spoon River,spoonrivercollege,0.0,10.0,11.0,4.0,126.3,157.0,152.0,119.0,125.0,171.0,0.0,0.476,8.48,63.0,2.233,11.188,0.0,8.907,12.185,1.368,10.831
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,15.0,14.0,5.0,193.6,213.0,180.0,135.0,168.0,226.0,16.0,0.517,6.276,86.0,1.968,9.902,0.744,7.81,10.506,1.345,8.368
2023,2022-23,St. Clair County,stclaircountycommunitycollege,3.0,4.0,7.0,0.0,102.7,94.0,91.0,64.0,88.0,107.0,10.0,0.364,5.609,96.0,1.772,8.238,0.876,7.712,9.377,1.216,7.975
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,5.0,4.0,2.0,59.8,57.0,49.0,34.0,28.0,66.0,0.0,0.556,5.117,105.0,1.421,8.579,0.0,4.214,9.933,2.357,7.375
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,10.0,18.0,1.0,191.0,226.0,220.0,184.0,172.0,200.0,20.0,0.357,8.67,62.0,2.084,10.649,0.942,8.105,9.424,1.163,10.366
2023,2022-23,St. Petersburg,stpetersburgcollege,32.0,11.0,21.0,5.0,245.9,320.0,260.0,216.0,141.0,260.0,30.0,0.344,7.906,68.0,1.875,11.712,1.098,5.161,9.516,1.844,9.516
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,38.0,23.0,14.0,6.0,299.1,321.0,220.0,191.0,174.0,353.0,31.0,0.622,5.747,93.0,1.655,9.659,0.933,5.236,10.622,2.029,6.62
2023,2022-23,State Fair,statefaircommunitycollege,0.0,1.0,50.0,49.0,484.40000000000003,596.0,452.0,156.0,398.0,495.0,51.0,0.02,2.898,185.0,2.052,11.073,0.948,7.395,9.197,1.244,8.398
2023,2022-23,Suffolk County,suffolkcc,2.0,1.0,0.0,1.0,38.5,34.0,52.0,27.0,33.0,32.0,2.0,1.0,6.312,85.0,1.74,7.948,0.468,7.714,7.481,0.97,12.156
2023,2022-23,Sullivan County,sullivancountycommunitycollege,11.0,5.0,7.0,2.0,77.4,121.0,110.0,83.0,59.0,73.0,8.0,0.417,9.651,56.0,2.326,14.07,0.93,6.86,8.488,1.237,12.791
2023,2022-23,Surry,surrycommunitycollege,6.0,12.0,11.0,4.0,166.6,186.0,131.0,96.0,91.0,179.0,12.0,0.522,5.186,103.0,1.663,10.048,0.648,4.916,9.67,1.967,7.077
2023,2022-23,Sussex County,sussexcountycommunitycollege,18.0,18.0,1.0,4.0,126.7,120.0,87.0,61.0,74.0,123.0,3.0,0.947,4.333,124.0,1.531,8.524,0.213,5.257,8.737,1.662,6.18
2023,2022-23,Tallahassee,tallahasseecommunitycollege,31.0,20.0,11.0,5.0,215.8,259.0,172.0,140.0,116.0,186.0,16.0,0.645,5.839,92.0,1.738,10.802,0.667,4.838,7.757,1.603,7.173
2023,2022-23,Temple,templecollege,0.0,0.0,11.0,0.0,26.4,77.0,66.0,33.0,22.0,55.0,0.0,0.0,11.25,48.0,3.75,26.25,0.0,7.5,18.75,2.5,22.5
2023,2022-23,Terra State,terrastate,2.0,0.0,5.0,0.0,76.9,94.0,107.0,61.0,69.0,57.0,4.0,0.0,7.139,75.0,2.12,11.001,0.468,8.075,6.671,0.826,12.523
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,29.0,15.0,14.0,3.0,180.2,217.0,201.0,162.0,135.0,237.0,14.0,0.517,8.091,66.0,1.953,10.838,0.699,6.743,11.837,1.756,10.039
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.700000000000003,44.0,41.0,30.0,16.0,8.0,0.0,0.0,13.043,41.0,2.899,19.13,0.0,6.957,3.478,0.5,17.826
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,13.0,16.0,0.0,194.2,283.0,256.0,198.0,140.0,206.0,24.0,0.448,9.176,58.0,2.178,13.115,1.112,6.488,9.547,1.471,11.864
2023,2022-23,Triton,tritoncollege,24.0,9.0,11.0,2.0,157.3,205.0,179.0,153.0,142.0,186.0,3.0,0.45,8.754,61.0,2.206,11.729,0.172,8.125,10.642,1.31,10.242
2023,2022-23,Tyler,tylerjuniorcollege,37.0,20.0,17.0,4.0,276.3,269.0,189.0,147.0,151.0,302.0,22.0,0.541,4.788,112.0,1.52,8.762,0.717,4.919,9.837,2.0,6.156
2023,2022-23,UA Rich Mountain,uarichmountain,28.0,12.0,16.0,1.0,197.0,305.0,244.0,199.0,125.0,187.0,30.0,0.429,9.091,59.0,2.183,13.934,1.371,5.711,8.543,1.496,11.147
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,13.0,9.0,4.0,2.0,91.4,70.0,40.0,29.0,27.0,110.0,1.0,0.692,2.856,188.0,1.061,6.893,0.098,2.659,10.832,4.074,3.939
2023,2022-23,USC Lancaster,usclancaster,27.0,20.0,9.0,6.0,200.3,209.0,145.0,113.0,94.0,232.0,20.0,0.69,5.077,106.0,1.513,9.391,0.899,4.224,10.424,2.468,6.515
2023,2022-23,USC Salkehatchie,uscsalkehatchie,24.0,1.0,14.0,1.0,152.7,296.0,330.0,240.0,137.0,107.0,32.0,0.067,14.145,38.0,2.836,17.446,1.886,8.075,6.306,0.781,19.45
2023,2022-23,USC Sumter,uscsumter,25.0,20.0,11.0,3.0,223.1,208.0,140.0,110.0,102.0,215.0,13.0,0.645,4.437,121.0,1.39,8.391,0.524,4.115,8.673,2.108,5.648
2023,2022-23,USC Union,uscunion,17.0,10.0,14.0,0.0,169.0,222.0,198.0,156.0,125.0,141.0,15.0,0.417,8.308,65.0,2.053,11.822,0.799,6.657,7.509,1.128,10.544
2023,2022-23,Utah State Eastern,utahstateeastern,20.0,3.0,7.0,0.0,129.9,135.0,120.0,92.0,96.0,141.0,2.0,0.3,6.374,84.0,1.778,9.353,0.139,6.651,9.769,1.469,8.314
2023,2022-23,Vernon,vernoncollege,37.0,18.0,18.0,6.0,232.5,317.0,278.0,205.0,152.0,262.0,30.0,0.5,7.935,68.0,2.017,12.271,1.161,5.884,10.142,1.724,10.761
2023,2022-23,Vincennes,vincennesuniversity,30.0,15.0,16.0,2.0,195.7,248.0,223.0,174.0,169.0,211.0,12.0,0.484,8.002,67.0,2.131,11.405,0.552,7.772,9.704,1.249,10.255
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,33.0,8.0,21.0,1.0,213.3,303.0,284.0,235.0,200.0,184.0,31.0,0.276,9.916,54.0,2.358,12.785,1.308,8.439,7.764,0.92,11.983
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,31.0,20.0,15.0,4.0,233.0,221.0,130.0,99.0,118.0,236.0,18.0,0.571,3.824,140.0,1.455,8.536,0.695,4.558,9.116,2.0,5.021
2023,2022-23,Wabash Valley,wabashvalleycollege,32.0,24.0,8.0,9.0,230.3,219.0,141.0,109.0,114.0,307.0,20.0,0.75,4.26,126.0,1.446,8.558,0.782,4.455,11.997,2.693,5.51
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,26.0,9.0,16.0,0.0,204.4,237.0,230.0,187.0,199.0,202.0,16.0,0.36,8.234,65.0,2.133,10.435,0.705,8.762,8.894,1.015,10.127
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,28.0,17.0,11.0,2.0,183.2,193.0,118.0,89.0,76.0,233.0,21.0,0.607,4.372,123.0,1.468,9.481,1.032,3.734,11.447,3.066,5.797
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,105.0,60.0,0.0,0.0,526.5,420.0,120.0,90.0,195.0,690.0,15.0,1.0,1.538,349.0,1.168,7.179,0.256,3.333,11.795,3.538,2.051
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,30.0,16.0,13.0,4.0,191.5,202.0,152.0,126.0,93.0,161.0,13.0,0.552,5.922,91.0,1.54,9.493,0.611,4.371,7.567,1.731,7.144
2023,2022-23,Walters State,waltersstatecommunitycollege,35.0,31.0,4.0,5.0,224.5,202.0,148.0,122.0,97.0,260.0,30.0,0.886,4.891,110.0,1.332,8.098,1.203,3.889,10.423,2.68,5.933
2023,2022-23,Waubonsee,waubonseecommunitycollege,18.0,7.0,7.0,0.0,97.9,105.0,81.0,71.0,75.0,92.0,10.0,0.5,6.527,82.0,1.839,9.653,0.919,6.895,8.458,1.227,7.446
2023,2022-23,Weatherford,weatherfordcollege,32.0,24.0,7.0,4.0,221.3,171.0,120.0,73.0,138.0,277.0,12.0,0.774,2.969,181.0,1.396,6.954,0.488,5.612,11.265,2.007,4.88
2023,2022-23,Westchester,westchestercommunitycollege,23.0,20.0,3.0,4.0,158.8,159.0,109.0,81.0,95.0,176.0,4.0,0.87,4.591,117.0,1.599,9.011,0.227,5.384,9.975,1.853,6.178
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,24.0,1.0,20.0,0.0,154.7,256.0,222.0,186.0,97.0,152.0,25.0,0.048,10.821,50.0,2.282,14.893,1.454,5.643,8.843,1.567,12.915
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,29.0,19.0,10.0,2.0,212.3,269.0,183.0,156.0,86.0,223.0,23.0,0.655,6.613,81.0,1.672,11.404,0.975,3.646,9.454,2.593,7.758
2023,2022-23,Western Tech,westerntechnicalcollege,4.0,2.0,7.0,1.0,60.3,88.0,87.0,72.0,59.0,47.0,1.0,0.222,10.746,50.0,2.438,13.134,0.149,8.806,7.015,0.797,12.985
2023,2022-23,Western Texas,westerntexascollege,0.0,9.0,21.0,1.0,201.8,257.0,202.0,164.0,146.0,177.0,25.0,0.3,7.314,73.0,1.997,11.462,1.115,6.511,7.894,1.212,9.009
2023,2022-23,Westmoreland,westmorelandcountycc,15.0,3.0,7.0,0.0,98.5,149.0,146.0,117.0,83.0,107.0,1.0,0.3,10.69,50.0,2.355,13.614,0.091,7.584,9.777,1.289,13.34
2023,2022-23,Wharton County,whartoncountyjuniorcollege,37.0,17.0,19.0,9.0,265.2,310.0,260.0,192.0,141.0,284.0,24.0,0.472,6.516,82.0,1.701,10.52,0.814,4.785,9.638,2.014,8.824
2023,2022-23,Williston State,willistonstatecollege,13.0,12.0,5.0,3.0,122.0,104.0,66.0,56.0,53.0,142.0,7.0,0.706,4.131,130.0,1.287,7.672,0.516,3.91,10.475,2.679,4.869
2023,2022-23,Yavapai,yavapaicollege,29.0,18.0,11.0,4.0,206.8,208.0,157.0,125.0,116.0,227.0,14.0,0.621,5.44,99.0,1.567,9.052,0.609,5.048,9.879,1.957,6.833
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,36.0,16.0,19.0,4.0,241.0,263.0,204.0,170.0,154.0,272.0,32.0,0.457,6.349,99.0,1.73,9.822,1.195,5.751,10.158,1.766,7.618
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,9.0,3.0,155.5,198.0,186.0,143.0,141.0,190.0,19.0,0.625,8.277,76.0,2.18,11.46,1.1,8.161,10.997,1.348,10.765
2023,2022-23,Allen County,allencountycommunitycollege,11.0,16.0,14.0,1.0,215.0,220.0,161.0,132.0,125.0,226.0,14.0,0.533,5.526,114.0,1.605,9.209,0.586,5.233,9.46,1.808,6.74
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,9.0,0.0,53.0,98.0,125.0,84.0,62.0,37.0,0.0,0.1,14.264,44.0,3.019,16.642,0.0,10.528,6.283,0.597,21.226
2023,2022-23,Alvin,alvincommunitycollege,34.0,17.0,14.0,5.0,264.9,280.0,184.0,149.0,157.0,313.0,22.0,0.548,5.062,124.0,1.65,9.513,0.747,5.334,10.634,1.994,6.251
2023,2022-23,Andrew,andrewcollege,48.0,40.0,8.0,7.0,314.8,329.0,165.0,148.0,130.0,329.0,13.0,0.833,4.231,149.0,1.458,9.406,0.372,3.717,9.406,2.531,4.717
2023,2022-23,Angelina,angelinacollege,37.0,19.0,18.0,1.0,254.2,277.0,216.0,151.0,155.0,255.0,21.0,0.514,5.346,118.0,1.699,9.807,0.744,5.488,9.028,1.645,7.648
2023,2022-23,Anne Arundel,annearundelcommunitycollege,32.0,15.0,17.0,5.0,197.3,210.0,177.0,132.0,156.0,210.0,11.0,0.469,6.021,104.0,1.855,9.579,0.502,7.116,9.579,1.346,8.074
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,70.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,27.0,20.0,7.0,4.0,194.0,236.0,138.0,120.0,65.0,193.0,9.0,0.741,5.567,113.0,1.552,10.948,0.418,3.015,8.954,2.969,6.402
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,10.0,5.0,3.0,0.0,59.8,84.0,64.0,40.0,29.0,49.0,5.0,0.625,6.02,104.0,1.89,12.642,0.753,4.365,7.375,1.69,9.632
2023,2022-23,Barton,bartoncommunitycollege,28.0,26.0,3.0,3.0,215.5,174.0,112.0,87.0,111.0,276.0,14.0,0.897,3.633,173.0,1.323,7.267,0.585,4.636,11.527,2.486,4.677
2023,2022-23,Baton Rouge,batonrougecommunitycollege,35.0,14.0,19.0,1.0,235.5,317.0,259.0,208.0,169.0,220.0,21.0,0.424,7.949,79.0,2.064,12.115,0.803,6.459,8.408,1.302,9.898
2023,2022-23,Bergen,bergencommunitycollege,17.0,11.0,5.0,3.0,110.4,118.0,96.0,62.0,59.0,133.0,4.0,0.688,5.054,124.0,1.603,9.62,0.326,4.81,10.842,2.254,7.826
2023,2022-23,Bevill State,bevillstatecommunitycollege,0.0,0.0,7.0,2.0,31.6,59.0,48.0,21.0,26.0,45.0,2.0,0.0,5.981,105.0,2.69,16.804,0.57,7.405,12.816,1.731,13.671
2023,2022-23,Bishop State,bishopstatecommunitycollege,1.0,1.0,0.0,0.0,7.1000000000000005,32.0,93.0,93.0,33.0,38.0,0.0,1.0,117.887,5.0,9.155,40.563,0.0,41.831,48.169,1.152,117.887
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,59.9,50.0,38.0,23.0,29.0,82.0,1.0,0.9,3.456,182.0,1.319,7.513,0.15,4.357,12.321,2.828,5.71
