season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Holmes,holmescommunitycollege,14.0,3.0,9.0,0.0,83.1,132.0,126.0,98.0,66.0,64.0,13.0,0.25,10.614,52.0,2.383,14.296,1.408,7.148,6.931,0.97,13.646
2023,2022-23,Howard (TX),howardcollege,14.0,9.0,5.0,2.0,98.2,100.0,88.0,78.0,83.0,84.0,12.0,0.643,7.149,78.0,1.864,9.165,1.1,7.607,7.699,1.012,8.065
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,4.0,0.0,4.0,0.0,21.2,31.0,24.0,19.0,19.0,29.0,1.0,0.0,8.066,69.0,2.358,13.16,0.425,8.066,12.311,1.526,10.189
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,16.0,9.0,6.0,2.0,106.0,111.0,85.0,78.0,53.0,126.0,11.0,0.6,6.623,84.0,1.547,9.425,0.934,4.5,10.698,2.377,7.217
2023,2022-23,Illinois Central,illinoiscentralcollege,6.0,3.0,6.0,2.0,60.3,57.0,44.0,37.0,42.0,62.0,8.0,0.333,5.522,101.0,1.642,8.507,1.194,6.269,9.254,1.476,6.567
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,5.5,23.0,29.0,21.0,9.0,3.0,0.0,0.0,34.364,16.0,5.818,37.636,0.0,14.727,4.909,0.333,47.455
2023,2022-23,Indian Hills,indianhillscommunitycollege,11.0,7.0,5.0,4.0,94.0,84.0,56.0,50.0,63.0,100.0,6.0,0.583,4.787,116.0,1.564,8.043,0.574,6.032,9.574,1.587,5.362
2023,2022-23,Indian River State,indianriverstatecollege,8.0,14.0,6.0,3.0,161.5,147.0,95.0,77.0,75.0,198.0,11.0,0.7,4.291,129.0,1.375,8.192,0.613,4.18,11.034,2.64,5.294
2023,2022-23,Iowa Central,iowacentralcommunitycollege,13.0,11.0,2.0,2.0,91.9,85.0,51.0,45.0,49.0,147.0,8.0,0.846,4.407,126.0,1.458,8.324,0.783,4.799,14.396,3.0,4.995
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,0.0,0.0,4.0,0.0,22.7,30.0,29.0,23.0,17.0,17.0,9.0,0.0,9.119,61.0,2.07,11.894,3.568,6.74,6.74,1.0,11.498
2023,2022-23,Iowa Western,iowawesterncommunitycollege,13.0,12.0,0.0,6.0,85.7,56.0,37.0,36.0,61.0,115.0,6.0,1.0,3.781,147.0,1.365,5.881,0.63,6.406,12.077,1.885,3.886
2023,2022-23,Itawamba,itawambacommunitycollege,2.0,10.0,3.0,3.0,83.5,87.0,62.0,52.0,53.0,116.0,6.0,0.769,5.605,99.0,1.677,9.377,0.647,5.713,12.503,2.189,6.683
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,9.0,3.0,4.0,0.0,60.3,69.0,54.0,29.0,32.0,56.0,6.0,0.429,4.328,128.0,1.675,10.299,0.896,4.776,8.358,1.75,8.06
2023,2022-23,Jackson,jacksoncollege,8.0,4.0,4.0,0.0,49.2,45.0,40.0,31.0,34.0,58.0,3.0,0.5,5.671,98.0,1.606,8.232,0.549,6.22,10.61,1.706,7.317
2023,2022-23,Jackson State,jacksonstatecommunitycollege,12.0,3.0,7.0,2.0,78.7,100.0,86.0,71.0,62.0,74.0,23.0,0.3,8.119,68.0,2.058,11.436,2.63,7.09,8.463,1.194,9.835
2023,2022-23,Jefferson (MO),jeffersoncollege,3.0,8.0,4.0,2.0,102.5,75.0,62.0,47.0,60.0,154.0,3.0,0.667,4.127,135.0,1.317,6.585,0.263,5.268,13.522,2.567,5.444
2023,2022-23,John A. Logan,johnalogancollege,19.0,12.0,7.0,6.0,134.1,128.0,119.0,99.0,112.0,191.0,10.0,0.632,6.644,84.0,1.79,8.591,0.671,7.517,12.819,1.705,7.987
2023,2022-23,John Wood,johnwoodcommunitycollege,8.0,11.0,3.0,3.0,86.0,80.0,50.0,41.0,46.0,114.0,3.0,0.786,4.291,129.0,1.465,8.372,0.314,4.814,11.93,2.478,5.233
2023,2022-23,Johnson County,johnsoncountycommunitycollege,18.0,15.0,3.0,5.0,128.6,100.0,69.0,57.0,47.0,185.0,15.0,0.833,3.989,139.0,1.143,6.998,1.05,3.289,12.947,3.936,4.829
2023,2022-23,Joliet,jolietjuniorcollege,6.0,5.0,1.0,3.0,42.2,46.0,37.0,27.0,30.0,50.0,0.0,0.833,5.758,96.0,1.801,9.81,0.0,6.398,10.664,1.667,7.891
2023,2022-23,Jones,jonescollege,16.0,12.0,4.0,5.0,118.2,104.0,83.0,55.0,78.0,146.0,8.0,0.75,4.188,133.0,1.54,7.919,0.609,5.939,11.117,1.872,6.32
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,9.0,4.0,5.0,3.0,61.5,74.0,68.0,50.0,33.0,58.0,6.0,0.444,7.317,76.0,1.74,10.829,0.878,4.829,8.488,1.758,9.951
2023,2022-23,Kankakee,kankakeecommunitycollege,5.0,2.0,3.0,2.0,31.5,58.0,56.0,49.0,24.0,33.0,6.0,0.4,14.0,40.0,2.603,16.571,1.714,6.857,9.429,1.375,16.0
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,13.0,9.0,4.0,2.0,86.0,107.0,89.0,83.0,65.0,97.0,10.0,0.692,8.686,64.0,2.0,11.198,1.047,6.802,10.151,1.492,9.314
2023,2022-23,Kaskaskia,kaskaskiacollege,14.0,8.0,7.0,4.0,90.8,105.0,80.0,65.0,63.0,82.0,7.0,0.533,6.443,86.0,1.85,10.407,0.694,6.244,8.128,1.302,7.93
2023,2022-23,Kellogg,kelloggcommunitycollege,10.0,3.0,3.0,0.0,59.8,73.0,73.0,45.0,60.0,74.0,0.0,0.5,6.773,82.0,2.224,10.987,0.0,9.03,11.137,1.233,10.987
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,13.0,9.0,4.0,4.0,80.1,112.0,77.0,58.0,48.0,101.0,7.0,0.692,6.517,85.0,1.998,12.584,0.787,5.393,11.348,2.104,8.652
2023,2022-23,Kishwaukee,kishwaukeecollege,5.0,0.0,8.0,0.0,39.0,59.0,69.0,52.0,54.0,37.0,0.0,0.0,12.0,46.0,2.897,13.615,0.0,12.462,8.538,0.685,15.923
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,19.0,0.0,4.0,151.4,115.0,68.0,53.0,69.0,221.0,1.0,1.0,3.151,176.0,1.215,6.836,0.059,4.102,13.137,3.203,4.042
2023,2022-23,Labette,labettecommunitycollege,14.0,7.0,7.0,2.0,91.1,130.0,118.0,99.0,73.0,125.0,20.0,0.5,9.78,57.0,2.228,12.843,1.976,7.212,12.349,1.712,11.658
2023,2022-23,Lackawanna,lackawannacollege,8.0,4.0,4.0,0.0,48.5,58.0,55.0,44.0,39.0,60.0,3.0,0.5,8.165,68.0,2.0,10.763,0.557,7.237,11.134,1.538,10.206
2023,2022-23,Lake County,collegeoflakecounty,3.0,2.0,1.0,1.0,20.0,11.0,16.0,11.0,15.0,28.0,0.0,0.667,4.95,112.0,1.3,4.95,0.0,6.75,12.6,1.867,7.2
2023,2022-23,Lake Land,lakelandcollege,14.0,7.0,9.0,2.0,105.5,120.0,83.0,65.0,66.0,135.0,9.0,0.438,5.545,100.0,1.763,10.237,0.768,5.63,11.517,2.045,7.081
2023,2022-23,Lake Michigan,lakemichigancollege,3.0,0.0,3.0,0.0,17.8,30.0,29.0,24.0,21.0,13.0,0.0,0.0,12.135,46.0,2.865,15.169,0.0,10.618,6.573,0.619,14.663
2023,2022-23,Lake Region State,lakeregionstatecollegend,3.0,0.0,4.0,0.0,22.1,14.0,24.0,10.0,17.0,20.0,0.0,0.0,4.072,136.0,1.403,5.701,0.0,6.923,8.145,1.176,9.774
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,22.0,8.0,13.0,5.0,183.3,213.0,184.0,155.0,141.0,201.0,17.0,0.381,7.61,73.0,1.931,10.458,0.835,6.923,9.869,1.426,9.034
2023,2022-23,Lakeland,lakelandcommunitycollege,1.0,0.0,2.0,0.0,15.3,11.0,12.0,7.0,8.0,13.0,1.0,0.0,4.118,135.0,1.242,6.471,0.588,4.706,7.647,1.625,7.059
2023,2022-23,Lamar,lamarcommunitycollege,1.0,4.0,15.0,2.0,136.3,244.0,255.0,211.0,115.0,130.0,43.0,0.211,13.933,40.0,2.634,16.112,2.839,7.594,8.584,1.13,16.838
2023,2022-23,Lansing,lansingcommunitycollege,8.0,3.0,5.0,1.0,56.2,70.0,58.0,51.0,33.0,57.0,7.0,0.375,8.167,68.0,1.833,11.21,1.121,5.285,9.128,1.727,9.288
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,8.0,5.0,2.0,91.1,87.0,59.0,48.0,50.0,89.0,8.0,0.615,4.742,117.0,1.504,8.595,0.79,4.94,8.793,1.78,5.829
2023,2022-23,Lenoir,lenoircommunitycollege,18.0,12.0,7.0,6.0,142.8,151.0,125.0,100.0,104.0,138.0,15.0,0.632,6.303,88.0,1.786,9.517,0.945,6.555,8.697,1.327,7.878
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,7.0,2.0,5.0,1.0,44.300000000000004,56.0,49.0,32.0,37.0,53.0,3.0,0.286,6.501,85.0,2.099,11.377,0.609,7.517,10.767,1.432,9.955
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,12.0,7.0,5.0,0.0,81.6,77.0,52.0,38.0,32.0,97.0,7.0,0.583,4.191,132.0,1.336,8.493,0.772,3.529,10.699,3.031,5.735
2023,2022-23,Lincoln Trail,lincolntrailcollege,16.0,5.0,6.0,5.0,106.8,106.0,77.0,65.0,85.0,123.0,11.0,0.455,5.478,101.0,1.788,8.933,0.927,7.163,10.365,1.447,6.489
2023,2022-23,Lorain County,loraincountycommunitycollege,2.0,0.0,2.0,0.0,12.0,10.0,10.0,6.0,10.0,13.0,1.0,0.0,4.5,123.0,1.667,7.5,0.75,7.5,9.75,1.3,7.5
2023,2022-23,Louisburg,louisburgcollege,21.0,14.0,7.0,1.0,143.3,134.0,73.0,57.0,62.0,192.0,14.0,0.667,3.58,155.0,1.368,8.416,0.879,3.894,12.059,3.097,4.585
2023,2022-23,Luna,lunacommunitycollege,23.0,6.0,17.0,2.0,139.9,222.0,194.0,144.0,105.0,126.0,14.0,0.261,9.264,60.0,2.337,14.282,0.901,6.755,8.106,1.2,12.48
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,18.0,8.0,10.0,1.0,115.4,132.0,114.0,85.0,68.0,135.0,14.0,0.444,6.629,84.0,1.733,10.295,1.092,5.303,10.529,1.985,8.891
2023,2022-23,Macomb,macombcommunitycollege,2.0,1.0,1.0,1.0,12.5,21.0,25.0,22.0,25.0,21.0,4.0,0.5,15.84,35.0,3.68,15.12,2.88,18.0,15.12,0.84,18.0
2023,2022-23,Marian-Ancilla,ancillacollege,1.0,0.0,7.0,0.0,37.0,63.0,72.0,59.0,44.0,29.0,3.0,0.0,14.351,39.0,2.892,15.324,0.73,10.703,7.054,0.659,17.514
2023,2022-23,Marion Military,marionmilitaryinstitute,16.0,8.0,8.0,1.0,102.4,103.0,68.0,44.0,64.0,87.0,2.0,0.5,3.867,144.0,1.631,9.053,0.176,5.625,7.646,1.359,5.977
2023,2022-23,Marshalltown,marshalltowncc,4.0,0.0,5.0,0.0,38.4,109.0,115.0,95.0,35.0,26.0,13.0,0.0,22.266,25.0,3.75,25.547,3.047,8.203,6.094,0.743,26.953
2023,2022-23,McCook,mccookcommunitycollege,15.0,5.0,9.0,3.0,96.7,111.0,100.0,61.0,52.0,97.0,8.0,0.357,5.677,98.0,1.686,10.331,0.745,4.84,9.028,1.865,9.307
2023,2022-23,McHenry County,mchenrycountycollege,0.0,5.0,0.0,3.0,36.3,37.0,22.0,20.0,17.0,44.0,0.0,1.0,4.959,112.0,1.488,9.174,0.0,4.215,10.909,2.588,5.455
2023,2022-23,McLennan,mclennancommunitycollege,17.0,13.0,4.0,3.0,132.9,106.0,58.0,47.0,65.0,164.0,10.0,0.765,3.183,174.0,1.287,7.178,0.677,4.402,11.106,2.523,3.928
2023,2022-23,Mercer County,mercercountycommunitycollege,8.0,2.0,6.0,1.0,49.6,56.0,52.0,40.0,42.0,46.0,4.0,0.25,7.258,76.0,1.976,10.161,0.726,7.621,8.347,1.095,9.435
2023,2022-23,Meridian,meridiancommunitycollege,11.0,11.0,4.0,1.0,99.10000000000001,83.0,68.0,47.0,86.0,121.0,6.0,0.733,4.268,130.0,1.705,7.538,0.545,7.81,10.989,1.407,6.176
2023,2022-23,Mesa,mesacommunitycollege,4.0,13.0,9.0,3.0,171.4,174.0,132.0,93.0,116.0,133.0,0.0,0.591,4.883,114.0,1.692,9.137,0.0,6.091,6.984,1.147,6.931
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,9.0,1.0,72.1,118.0,104.0,77.0,58.0,81.0,10.0,0.25,9.612,58.0,2.441,14.73,1.248,7.24,10.111,1.397,12.982
2023,2022-23,Miami Dade,miamidadecollege,23.0,15.0,7.0,9.0,174.9,172.0,115.0,91.0,93.0,224.0,17.0,0.682,4.683,119.0,1.515,8.851,0.875,4.786,11.527,2.409,5.918
2023,2022-23,Mid Michigan,midmichigancollege,0.0,4.0,2.0,0.0,33.2,35.0,34.0,21.0,31.0,42.0,0.0,0.667,5.693,98.0,1.988,9.488,0.0,8.404,11.386,1.355,9.217
2023,2022-23,Middlesex College,middlesexcollege,3.0,2.0,1.0,0.0,20.3,14.0,11.0,9.0,6.0,36.0,0.0,0.667,3.99,139.0,0.985,6.207,0.0,2.66,15.961,6.0,4.877
2023,2022-23,Midland,midlandcollege,14.0,13.0,1.0,1.0,95.7,68.0,28.0,22.0,42.0,121.0,3.0,0.929,2.069,268.0,1.149,6.395,0.282,3.95,11.379,2.881,2.633
2023,2022-23,Miles,milescommunitycollege,9.0,5.0,4.0,1.0,57.2,81.0,67.0,52.0,38.0,72.0,10.0,0.556,8.182,68.0,2.08,12.745,1.573,5.979,11.329,1.895,10.542
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,10.0,5.0,6.0,0.0,66.9,78.0,84.0,54.0,68.0,81.0,5.0,0.455,7.265,76.0,2.182,10.493,0.673,9.148,10.897,1.191,11.3
2023,2022-23,Mineral Area,mineralareacollege,17.0,11.0,6.0,2.0,122.0,78.0,62.0,49.0,75.0,148.0,7.0,0.647,3.615,154.0,1.254,5.754,0.516,5.533,10.918,1.973,4.574
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,1.0,2.0,9.0,1.0,72.2,123.0,123.0,99.0,69.0,53.0,9.0,0.182,12.341,45.0,2.659,15.332,1.122,8.601,6.607,0.768,15.332
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,16.0,9.0,7.0,1.0,106.5,116.0,85.0,74.0,66.0,116.0,12.0,0.562,6.254,89.0,1.709,9.803,1.014,5.577,9.803,1.758,7.183
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,7.0,0.0,91.2,122.0,97.0,74.0,50.0,61.0,2.0,0.222,7.303,76.0,1.886,12.039,0.197,4.934,6.02,1.22,9.572
2023,2022-23,Monroe College,monroecollege,14.0,5.0,9.0,2.0,83.8,114.0,118.0,99.0,76.0,104.0,8.0,0.357,10.632,52.0,2.267,12.243,0.859,8.162,11.169,1.368,12.673
2023,2022-23,Monroe College - Bronx,monroecollegebronx,4.0,0.0,0.0,0.0,21.7,32.0,35.0,31.0,20.0,17.0,3.0,,12.857,43.0,2.396,13.272,1.244,8.295,7.051,0.85,14.516
2023,2022-23,Montgomery,montgomerycollegemd,1.0,7.0,0.0,2.0,49.6,59.0,30.0,25.0,29.0,51.0,3.0,1.0,4.536,122.0,1.774,10.706,0.544,5.262,9.254,1.759,5.444
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,4.0,3.0,0.0,0.0,33.0,13.0,15.0,8.0,17.0,35.0,0.0,1.0,2.182,254.0,0.909,3.545,0.0,4.636,9.545,2.059,4.091
2023,2022-23,Morris,countycollegeofmorris,1.0,2.0,2.0,1.0,32.7,28.0,28.0,23.0,23.0,33.0,5.0,0.5,6.33,88.0,1.56,7.706,1.376,6.33,9.083,1.435,7.706
2023,2022-23,Morton,mortoncollege,0.0,4.0,5.0,1.0,62.2,81.0,80.0,58.0,49.0,56.0,7.0,0.444,8.392,66.0,2.09,11.72,1.013,7.09,8.103,1.143,11.576
2023,2022-23,Motlow State,motlowstatecommunitycollege,13.0,3.0,7.0,0.0,79.4,124.0,99.0,89.0,65.0,84.0,20.0,0.3,10.088,55.0,2.38,14.055,2.267,7.368,9.521,1.292,11.222
2023,2022-23,Mott,mottcommunitycollege,4.0,1.0,3.0,0.0,23.900000000000002,32.0,39.0,29.0,29.0,23.0,3.0,0.25,10.921,51.0,2.552,12.05,1.13,10.921,8.661,0.793,14.686
2023,2022-23,Murray State,murraystatecollege,20.0,16.0,4.0,3.0,141.9,149.0,106.0,86.0,85.0,204.0,12.0,0.8,5.455,102.0,1.649,9.45,0.761,5.391,12.939,2.4,6.723
2023,2022-23,Muskegon,muskegoncommunitycollege,2.0,1.0,4.0,0.0,49.0,77.0,65.0,41.0,23.0,42.0,5.0,0.2,7.531,74.0,2.041,14.143,0.918,4.224,7.714,1.826,11.939
2023,2022-23,National Park,nationalparkcollege,16.0,6.0,9.0,2.0,84.10000000000001,111.0,112.0,97.0,92.0,103.0,3.0,0.4,10.38,53.0,2.414,11.879,0.321,9.845,11.023,1.12,11.986
2023,2022-23,Navarro,navarrocollege,1.0,15.0,3.0,9.0,148.7,140.0,103.0,69.0,95.0,167.0,4.0,0.833,4.176,133.0,1.58,8.473,0.242,5.75,10.108,1.758,6.234
2023,2022-23,Neosho County,neoshocountycommunitycollege,10.0,10.0,2.0,1.0,70.2,53.0,34.0,31.0,26.0,81.0,7.0,0.833,3.974,140.0,1.125,6.795,0.897,3.333,10.385,3.115,4.359
2023,2022-23,New Mexico,newmexicojuniorcollege,18.0,11.0,5.0,3.0,133.9,138.0,95.0,78.0,76.0,163.0,9.0,0.688,5.243,106.0,1.598,9.276,0.605,5.108,10.956,2.145,6.385
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,18.0,17.0,1.0,0.0,116.5,127.0,86.0,71.0,65.0,122.0,6.0,0.944,5.485,101.0,1.648,9.811,0.464,5.021,9.425,1.877,6.644
2023,2022-23,North Arkansas,northarkansascollege,23.0,17.0,7.0,2.0,154.2,147.0,100.0,73.0,90.0,194.0,13.0,0.708,4.261,130.0,1.537,8.58,0.759,5.253,11.323,2.156,5.837
2023,2022-23,North Central Missouri,northcentralmissouricollege,12.0,0.0,12.0,0.0,64.2,112.0,120.0,85.0,61.0,57.0,11.0,0.0,11.916,47.0,2.695,15.701,1.542,8.551,7.991,0.934,16.822
2023,2022-23,North Central Texas,northcentraltexascollege,19.0,7.0,12.0,0.0,127.0,173.0,156.0,115.0,113.0,134.0,17.0,0.368,8.15,68.0,2.252,12.26,1.205,8.008,9.496,1.186,11.055
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,14.0,4.0,10.0,0.0,91.2,94.0,105.0,81.0,80.0,103.0,6.0,0.286,7.993,69.0,1.908,9.276,0.592,7.895,10.164,1.288,10.362
2023,2022-23,Northampton,northamptoncommunitycollege,7.0,6.0,1.0,1.0,45.6,27.0,17.0,13.0,17.0,47.0,1.0,0.857,2.566,216.0,0.965,5.329,0.197,3.355,9.276,2.765,3.355
2023,2022-23,Northeast,northeastcommunitycollege,13.0,8.0,4.0,0.0,86.2,98.0,68.0,63.0,40.0,90.0,11.0,0.667,6.578,84.0,1.601,10.232,1.148,4.176,9.397,2.25,7.1
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,20.0,11.0,9.0,2.0,128.2,141.0,99.0,86.0,78.0,116.0,7.0,0.55,6.037,92.0,1.708,9.899,0.491,5.476,8.144,1.487,6.95
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,17.0,9.0,8.0,0.0,125.6,132.0,89.0,69.0,79.0,138.0,7.0,0.529,4.944,112.0,1.68,9.459,0.502,5.661,9.889,1.747,6.377
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,11.0,9.0,5.0,128.2,158.0,159.0,123.0,115.0,161.0,0.0,0.55,8.635,64.0,2.129,11.092,0.0,8.073,11.303,1.4,11.162
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,9.0,8.0,2.0,131.3,152.0,129.0,84.0,77.0,164.0,9.0,0.529,5.758,96.0,1.744,10.419,0.617,5.278,11.241,2.13,8.842
2023,2022-23,Northern Essex,northernessexcommunitycollege,0.0,2.0,0.0,1.0,14.0,6.0,2.0,1.0,5.0,15.0,0.0,1.0,0.643,863.0,0.786,3.857,0.0,3.214,9.643,3.0,1.286
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,14.0,5.0,5.0,1.0,129.3,161.0,140.0,120.0,107.0,149.0,9.0,0.5,8.353,66.0,2.073,11.206,0.626,7.448,10.371,1.393,9.745
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,15.0,9.0,6.0,2.0,105.7,115.0,82.0,68.0,59.0,98.0,11.0,0.6,5.79,96.0,1.646,9.792,0.937,5.024,8.344,1.661,6.982
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,22.0,14.0,7.0,2.0,153.7,130.0,77.0,58.0,74.0,193.0,5.0,0.667,3.396,163.0,1.327,7.612,0.293,4.333,11.301,2.608,4.509
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,17.0,11.0,6.0,6.0,111.5,118.0,105.0,93.0,92.0,133.0,10.0,0.647,7.507,74.0,1.883,9.525,0.807,7.426,10.735,1.446,8.475
2023,2022-23,Nunez,nunezcommunitycollege,15.0,11.0,14.0,3.0,153.5,187.0,173.0,137.0,105.0,164.0,19.0,0.44,8.033,69.0,1.902,10.964,1.114,6.156,9.616,1.562,10.143
2023,2022-23,Odessa,odessacollege,16.0,10.0,4.0,1.0,111.5,140.0,97.0,79.0,71.0,137.0,7.0,0.714,6.377,87.0,1.892,11.3,0.565,5.731,11.058,1.93,7.83
2023,2022-23,Olney Central,olneycentralcollege,17.0,12.0,5.0,2.0,116.8,107.0,60.0,44.0,56.0,125.0,4.0,0.706,3.39,164.0,1.396,8.245,0.308,4.315,9.632,2.232,4.623
2023,2022-23,Orange County,orangecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,23.0,18.0,18.0,8.0,7.0,1.0,0.0,14.336,39.0,2.743,18.319,0.796,6.372,5.575,0.875,14.336
2023,2022-23,Otero,oterocollege,16.0,9.0,10.0,3.0,109.2,191.0,172.0,149.0,80.0,124.0,28.0,0.474,12.28,45.0,2.482,15.742,2.308,6.593,10.22,1.55,14.176
2023,2022-23,Palm Beach State,palmbeachstatecollege,14.0,8.0,7.0,4.0,130.5,168.0,126.0,101.0,75.0,148.0,20.0,0.533,6.966,80.0,1.862,11.586,1.379,5.172,10.207,1.973,8.69
2023,2022-23,Panola,panolacollege,0.0,13.0,5.0,4.0,136.7,129.0,87.0,69.0,87.0,154.0,13.0,0.722,4.543,122.0,1.58,8.493,0.856,5.728,10.139,1.77,5.728
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,17.0,9.0,5.0,197.8,191.0,117.0,84.0,102.0,200.0,7.0,0.654,3.822,145.0,1.481,8.691,0.319,4.641,9.1,1.961,5.324
2023,2022-23,Paris,parisjuniorcollege,21.0,18.0,4.0,5.0,168.2,164.0,105.0,74.0,95.0,170.0,13.0,0.818,3.96,140.0,1.54,8.775,0.696,5.083,9.096,1.789,5.618
2023,2022-23,Parkland,parklandcollege,8.0,8.0,1.0,1.0,59.9,41.0,26.0,17.0,32.0,111.0,2.0,0.889,2.554,217.0,1.219,6.16,0.301,4.808,16.678,3.469,3.907
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,22.0,13.0,7.0,3.0,166.9,160.0,102.0,79.0,88.0,180.0,16.0,0.65,4.26,130.0,1.486,8.628,0.863,4.745,9.706,2.045,5.5
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,7.0,4.0,5.0,1.0,59.8,53.0,43.0,34.0,51.0,83.0,14.0,0.444,5.117,108.0,1.739,7.977,2.107,7.676,12.492,1.627,6.472
2023,2022-23,Pearl River,pearlrivercommunitycollege,19.0,16.0,3.0,2.0,137.5,105.0,58.0,32.0,69.0,183.0,7.0,0.842,2.095,265.0,1.265,6.873,0.458,4.516,11.978,2.652,3.796
2023,2022-23,Pensacola State,pensacolastatecollege,25.0,21.0,4.0,5.0,176.5,135.0,66.0,53.0,79.0,225.0,9.0,0.84,2.703,205.0,1.212,6.884,0.459,4.028,11.473,2.848,3.365
2023,2022-23,Phoenix,phoenixcollege,21.0,13.0,10.0,3.0,186.6,180.0,130.0,94.0,113.0,217.0,9.0,0.565,4.534,122.0,1.57,8.682,0.434,5.45,10.466,1.92,6.27
2023,2022-23,Pima,pimacommunitycollege,21.0,15.0,6.0,9.0,160.3,136.0,88.0,73.0,84.0,188.0,10.0,0.714,4.099,135.0,1.372,7.636,0.561,4.716,10.555,2.238,4.941
2023,2022-23,Pitt,pittcommunitycollege,15.0,11.0,4.0,5.0,108.7,117.0,95.0,78.0,74.0,121.0,9.0,0.733,6.458,86.0,1.757,9.687,0.745,6.127,10.018,1.635,7.866
2023,2022-23,Polk State,polkstatecollege,22.0,13.0,11.0,7.0,200.3,224.0,172.0,140.0,119.0,269.0,20.0,0.542,6.291,88.0,1.712,10.065,0.899,5.347,12.087,2.261,7.728
2023,2022-23,Potomac State,wvupotomacstatecollege,5.0,4.0,2.0,2.0,39.3,24.0,12.0,9.0,8.0,52.0,4.0,0.667,2.061,269.0,0.814,5.496,0.916,1.832,11.908,6.5,2.748
2023,2022-23,Prairie State,prairiestatecollege,3.0,1.0,2.0,1.0,22.5,22.0,19.0,10.0,11.0,25.0,0.0,0.333,4.0,139.0,1.467,8.8,0.0,4.4,10.0,2.273,7.6
2023,2022-23,Pratt,prattcommunitycollege,19.0,11.0,9.0,4.0,128.8,154.0,128.0,106.0,73.0,151.0,21.0,0.55,7.407,75.0,1.762,10.761,1.467,5.101,10.551,2.068,8.944
2023,2022-23,Prince George's,princegeorgescommunitycollege,3.0,1.0,2.0,0.0,18.9,26.0,32.0,18.0,28.0,14.0,3.0,0.333,8.571,65.0,2.857,12.381,1.429,13.333,6.667,0.5,15.238
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,0.0,3.0,3.0,0.0,41.3,27.0,23.0,17.0,25.0,55.0,3.0,0.5,3.705,150.0,1.259,5.884,0.654,5.448,11.985,2.2,5.012
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,10.0,7.0,3.0,3.0,64.3,58.0,34.0,27.0,37.0,80.0,1.0,0.7,3.779,147.0,1.477,8.118,0.14,5.179,11.198,2.162,4.759
2023,2022-23,Ranger,rangercollege,0.0,15.0,4.0,7.0,140.7,163.0,121.0,86.0,95.0,148.0,3.0,0.789,5.501,101.0,1.834,10.426,0.192,6.077,9.467,1.558,7.74
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,0.0,0.0,1.0,0.0,9.0,7.0,7.0,7.0,5.0,6.0,2.0,0.0,7.0,79.0,1.333,7.0,2.0,5.0,6.0,1.2,7.0
