season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Pima,pimacommunitycollege,64.0,46.0,18.0,19.0,469.2,468.0,264.0,215.0,204.0,511.0,15.0,0.719,4.124,149.0,1.432,8.977,0.288,3.913,9.802,2.505,5.064
2023,2022-23,Pitt,pittcommunitycollege,45.0,27.0,17.0,10.0,323.8,410.0,282.0,200.0,192.0,352.0,36.0,0.614,5.559,111.0,1.859,11.396,1.001,5.337,9.784,1.833,7.838
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,95.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,48.0,42.0,18.0,21.0,393.8,410.0,242.0,213.0,218.0,486.0,34.0,0.7,4.868,127.0,1.595,9.37,0.777,4.982,11.107,2.229,5.531
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,305.2,469.0,467.0,336.0,230.0,250.0,35.0,0.24,9.908,62.0,2.29,13.83,1.032,6.782,7.372,1.087,13.771
2023,2022-23,Pratt,prattcommunitycollege,70.0,26.0,37.0,6.0,451.6,608.0,538.0,432.0,264.0,431.0,63.0,0.413,8.609,72.0,1.931,12.117,1.256,5.261,8.589,1.633,10.722
2023,2022-23,Prince George's,princegeorgescommunitycollege,36.0,9.0,28.0,1.0,216.8,322.0,357.0,230.0,198.0,166.0,23.0,0.243,9.548,65.0,2.399,13.367,0.955,8.22,6.891,0.838,14.82
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,50.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,78.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,72.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,30.0,20.0,21.0,2.0,386.4,382.0,375.0,241.0,297.0,404.0,33.0,0.488,5.613,110.0,1.757,8.898,0.769,6.918,9.41,1.36,8.734
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,57.0,52.0,5.0,11.0,399.5,349.0,224.0,171.0,209.0,467.0,22.0,0.912,3.852,160.0,1.397,7.862,0.496,4.708,10.521,2.234,5.046
2023,2022-23,Ranger,rangercollege,0.0,31.0,26.0,12.0,392.4,457.0,365.0,256.0,287.0,397.0,3.0,0.544,5.872,105.0,1.896,10.482,0.069,6.583,9.106,1.383,8.372
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,31.0,3.0,29.0,0.0,214.0,399.0,460.0,389.0,222.0,163.0,44.0,0.094,16.36,38.0,2.902,16.78,1.85,9.336,6.855,0.734,19.346
2023,2022-23,Redlands,redlandscommunitycollege,1.0,21.0,37.0,11.0,381.1,535.0,442.0,357.0,276.0,351.0,39.0,0.362,8.431,73.0,2.128,12.634,0.921,6.518,8.289,1.272,10.438
2023,2022-23,Rend Lake,rendlakecollege,65.0,28.0,29.0,7.0,448.2,474.0,340.0,273.0,287.0,508.0,16.0,0.491,5.482,112.0,1.698,9.518,0.321,5.763,10.201,1.77,6.827
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,40.0,23.0,17.0,4.0,265.6,286.0,242.0,188.0,206.0,232.0,8.0,0.575,6.37,97.0,1.852,9.691,0.271,6.98,7.861,1.126,8.2
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,105.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,152.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,56.0,7.0,27.0,2.0,347.3,463.0,445.0,378.0,292.0,297.0,43.0,0.206,9.796,63.0,2.174,11.998,1.114,7.567,7.697,1.017,11.532
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,37.0,20.0,22.0,2.0,271.1,364.0,290.0,261.0,181.0,220.0,19.0,0.476,8.665,71.0,2.01,12.084,0.631,6.009,7.304,1.215,9.627
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,99.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,73.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,361.1,494.0,394.0,297.0,196.0,285.0,35.0,0.434,7.402,83.0,1.911,12.312,0.872,4.885,7.103,1.454,9.82
2023,2022-23,Rose State,rosestatecollege,21.0,34.0,32.0,10.0,458.5,621.0,550.0,428.0,335.0,435.0,47.0,0.515,8.401,73.0,2.085,12.19,0.923,6.576,8.539,1.299,10.796
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,31.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,100.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,55.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,259.5,376.0,321.0,260.0,170.0,164.0,17.0,0.333,9.017,68.0,2.104,13.04,0.59,5.896,5.688,0.965,11.133
2023,2022-23,Salt Lake,saltlakecommunitycollege,51.0,30.0,21.0,4.0,387.2,443.0,264.0,211.0,170.0,351.0,24.0,0.588,4.904,126.0,1.583,10.297,0.558,3.951,8.159,2.065,6.136
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,36.0,33.0,13.0,10.0,325.5,376.0,234.0,194.0,138.0,345.0,31.0,0.717,5.364,115.0,1.579,10.396,0.857,3.816,9.539,2.5,6.47
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,105.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,133.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,44.0,21.0,5.0,474.3,486.0,411.0,310.0,313.0,588.0,56.0,0.677,5.882,105.0,1.685,9.222,1.063,5.939,11.157,1.879,7.799
2023,2022-23,Seward County,sewardcountycommunitycollege,57.0,33.0,26.0,6.0,400.3,566.0,461.0,372.0,207.0,373.0,71.0,0.559,8.364,74.0,1.931,12.725,1.596,4.654,8.386,1.802,10.365
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,7.0,16.0,0.0,158.0,195.0,196.0,129.0,128.0,169.0,15.0,0.304,7.348,84.0,2.044,11.108,0.854,7.291,9.627,1.32,11.165
2023,2022-23,Shelton State,sheltonstatecommunitycollege,61.0,58.0,24.0,24.0,565.2,610.0,362.0,280.0,305.0,602.0,54.0,0.707,4.459,138.0,1.619,9.713,0.86,4.857,9.586,1.974,5.764
2023,2022-23,Snead State,sneadstatecommunitycollege,59.0,29.0,25.0,9.0,377.7,522.0,398.0,292.0,253.0,388.0,27.0,0.537,6.958,89.0,2.052,12.438,0.643,6.029,9.245,1.534,9.484
2023,2022-23,South Arkansas,southarkansascommunitycollege,41.0,46.0,15.0,13.0,414.5,409.0,319.0,250.0,263.0,432.0,34.0,0.754,5.428,113.0,1.621,8.881,0.738,5.71,9.38,1.643,6.926
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,99.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,63.0,42.0,21.0,9.0,474.1,500.0,332.0,256.0,211.0,456.0,36.0,0.667,4.86,127.0,1.5,9.492,0.683,4.005,8.656,2.161,6.302
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,119.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,69.0,53.0,16.0,15.0,511.7,569.0,349.0,300.0,221.0,455.0,58.0,0.768,5.277,117.0,1.544,10.008,1.02,3.887,8.003,2.059,6.138
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,75.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,41.0,18.0,23.0,7.0,258.5,316.0,284.0,211.0,198.0,238.0,28.0,0.439,7.346,84.0,1.988,11.002,0.975,6.894,8.286,1.202,9.888
2023,2022-23,Southern Nevada,collegeofsouthernnevada,56.0,42.0,14.0,7.0,390.5,389.0,221.0,187.0,207.0,476.0,24.0,0.75,4.31,143.0,1.526,8.965,0.553,4.771,10.971,2.3,5.093
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,106.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,56.0,25.0,29.0,7.0,388.9,492.0,459.0,351.0,331.0,357.0,31.0,0.463,8.123,76.0,2.116,11.386,0.717,7.66,8.262,1.079,10.622
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,101.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,35.0,15.0,27.0,5.0,384.7,587.0,509.0,439.0,253.0,286.0,80.0,0.357,10.27,60.0,2.184,13.733,1.872,5.919,6.691,1.13,11.908
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,124.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,64.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,8.0,32.0,27.0,7.0,404.7,439.0,385.0,296.0,335.0,455.0,43.0,0.542,6.583,94.0,1.913,9.763,0.956,7.45,10.119,1.358,8.562
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,23.0,24.0,12.0,13.0,262.5,237.0,138.0,107.0,128.0,296.0,4.0,0.667,3.669,168.0,1.39,8.126,0.137,4.389,10.149,2.312,4.731
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,20.0,34.0,3.0,357.3,443.0,423.0,341.0,323.0,353.0,33.0,0.37,8.589,72.0,2.144,11.159,0.831,8.136,8.892,1.093,10.655
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,85.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,71.0,42.0,22.0,10.0,516.7,575.0,403.0,352.0,345.0,620.0,50.0,0.656,6.131,100.0,1.781,10.015,0.871,6.009,10.799,1.797,7.02
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,33.0,3.0,349.6,428.0,358.0,264.0,222.0,354.0,44.0,0.365,6.796,91.0,1.859,11.018,1.133,5.715,9.113,1.595,9.216
2023,2022-23,Suffolk County,suffolkcc,14.0,18.0,3.0,2.0,228.8,209.0,210.0,136.0,130.0,190.0,9.0,0.857,5.35,115.0,1.482,8.221,0.354,5.114,7.474,1.462,8.26
2023,2022-23,Sullivan County,sullivancountycommunitycollege,41.0,23.0,15.0,3.0,283.2,336.0,298.0,211.0,209.0,257.0,11.0,0.605,6.706,92.0,1.924,10.678,0.35,6.642,8.167,1.23,9.47
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,294.1,366.0,295.0,235.0,207.0,297.0,32.0,0.512,7.191,86.0,1.948,11.2,0.979,6.335,9.089,1.435,9.028
2023,2022-23,Sussex County,sussexcountycommunitycollege,37.0,28.0,11.0,6.0,275.3,290.0,199.0,139.0,137.0,258.0,10.0,0.718,4.544,136.0,1.551,9.481,0.327,4.479,8.434,1.883,6.506
2023,2022-23,Tallahassee,tallahasseecommunitycollege,38.0,26.0,15.0,8.0,258.0,325.0,211.0,166.0,150.0,246.0,28.0,0.634,5.791,106.0,1.841,11.337,0.977,5.233,8.581,1.64,7.36
2023,2022-23,Temple,templecollege,54.0,34.0,19.0,12.0,368.0,339.0,243.0,175.0,204.0,410.0,33.0,0.642,4.28,144.0,1.476,8.291,0.807,4.989,10.027,2.01,5.943
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,99.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,24.0,27.0,6.0,327.9,410.0,348.0,287.0,235.0,433.0,33.0,0.471,7.877,78.0,1.967,11.253,0.906,6.45,11.885,1.843,9.552
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,56.0,17.0,11.0,5.0,381.0,410.0,316.0,263.0,266.0,411.0,4.0,0.607,6.213,99.0,1.774,9.685,0.094,6.283,9.709,1.545,7.465
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,36.0,18.0,20.0,2.0,270.1,385.0,292.0,226.0,150.0,251.0,44.0,0.474,7.531,82.0,1.981,12.829,1.466,4.998,8.364,1.673,9.73
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,48.0,32.0,12.0,4.0,332.3,308.0,178.0,141.0,102.0,369.0,8.0,0.727,3.819,161.0,1.234,8.342,0.217,2.763,9.994,3.618,4.821
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,127.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,42.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,18.0,3.0,350.8,344.0,249.0,186.0,157.0,335.0,33.0,0.64,4.772,129.0,1.428,8.826,0.847,4.028,8.595,2.134,6.388
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,74.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,93.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,51.0,23.0,30.0,6.0,320.5,425.0,393.0,292.0,276.0,330.0,30.0,0.434,8.2,75.0,2.187,11.934,0.842,7.75,9.267,1.196,11.036
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,410.8,402.0,267.0,212.0,214.0,423.0,39.0,0.569,4.645,133.0,1.5,8.807,0.854,4.688,9.267,1.977,5.85
2023,2022-23,Wabash Valley,wabashvalleycollege,66.0,55.0,11.0,25.0,474.5,434.0,282.0,203.0,230.0,624.0,41.0,0.833,3.85,160.0,1.399,8.232,0.778,4.362,11.836,2.713,5.349
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,16.0,23.0,1.0,315.5,419.0,385.0,308.0,287.0,313.0,34.0,0.41,8.786,70.0,2.238,11.952,0.97,8.187,8.929,1.091,10.983
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,72.0,44.0,18.0,8.0,461.4,456.0,299.0,252.0,225.0,433.0,27.0,0.71,4.915,125.0,1.476,8.895,0.527,4.389,8.446,1.924,5.832
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,59.0,27.0,24.0,3.0,369.9,410.0,347.0,259.0,292.0,302.0,35.0,0.529,6.302,98.0,1.898,9.976,0.852,7.105,7.348,1.034,8.443
2023,2022-23,Weatherford,weatherfordcollege,61.0,52.0,9.0,10.0,423.0,369.0,238.0,167.0,271.0,471.0,26.0,0.852,3.553,173.0,1.513,7.851,0.553,5.766,10.021,1.738,5.064
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,141.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,66.0,47.0,20.0,3.0,459.8,549.0,382.0,314.0,196.0,450.0,55.0,0.701,6.146,100.0,1.62,10.746,1.077,3.836,8.808,2.296,7.477
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,74.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,53.0,42.0,15.0,11.0,360.0,334.0,255.0,206.0,246.0,381.0,24.0,0.737,5.15,120.0,1.611,8.35,0.6,6.15,9.525,1.549,6.375
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,100.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,65.0,31.0,34.0,10.0,467.7,542.0,441.0,359.0,319.0,505.0,51.0,0.477,6.908,91.0,1.841,10.43,0.981,6.139,9.718,1.583,8.486
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,22.0,27.0,27.0,3.0,361.1,448.0,382.0,299.0,259.0,369.0,50.0,0.5,7.452,85.0,1.958,11.166,1.246,6.455,9.197,1.425,9.521
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,95.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,123.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,79.0,54.0,25.0,12.0,535.2,676.0,422.0,383.0,268.0,490.0,56.0,0.684,6.441,98.0,1.764,11.368,0.942,4.507,8.24,1.828,7.096
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,121.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,60.0,26.0,35.0,10.0,388.4,427.0,344.0,262.0,279.0,426.0,28.0,0.426,6.071,104.0,1.818,9.894,0.649,6.465,9.871,1.527,7.971
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,31.0,10.0,22.0,3.0,195.7,244.0,214.0,144.0,158.0,189.0,9.0,0.312,6.622,95.0,2.054,11.221,0.414,7.266,8.692,1.196,9.842
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,105.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,98.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,145.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,73.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,82.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,82.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,103.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
