season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Herkimer,herkimercollege,0.0,2.0,0.0,0.0,14.0,7.0,3.0,2.0,3.0,26.0,0.0,1.0,1.286,437.0,0.714,4.5,0.0,1.929,16.714,8.667,1.929
2023,2022-23,Hesston,hesstoncollege,1.0,16.0,8.0,2.0,156.9,196.0,146.0,111.0,90.0,144.0,0.0,0.667,6.367,88.0,1.823,11.243,0.0,5.163,8.26,1.6,8.375
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,3.0,5.0,3.0,1.0,68.5,79.0,70.0,56.0,48.0,63.0,2.0,0.625,7.358,76.0,1.854,10.38,0.263,6.307,8.277,1.312,9.197
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,13.0,7.0,9.0,1.0,97.1,132.0,113.0,92.0,70.0,93.0,10.0,0.438,8.527,66.0,2.08,12.235,0.927,6.488,8.62,1.329,10.474
2023,2022-23,Hill,hillcollege,0.0,11.0,8.0,1.0,129.6,146.0,120.0,102.0,87.0,133.0,8.0,0.579,7.083,79.0,1.798,10.139,0.556,6.042,9.236,1.529,8.333
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,1.0,5.0,15.0,2.0,210.5,236.0,164.0,104.0,113.0,192.0,27.0,0.25,4.447,126.0,1.658,10.09,1.154,4.831,8.209,1.699,7.012
2023,2022-23,Hinds,hindscommunitycollege,17.0,13.0,7.0,2.0,147.7,164.0,116.0,89.0,104.0,172.0,12.0,0.65,5.423,104.0,1.814,9.993,0.731,6.337,10.481,1.654,7.068
2023,2022-23,Hocking,hocking,0.0,2.0,2.0,1.0,27.6,28.0,21.0,13.0,14.0,24.0,0.0,0.5,4.239,133.0,1.522,9.13,0.0,4.565,7.826,1.714,6.848
2023,2022-23,Holmes,holmescommunitycollege,18.0,4.0,12.0,0.0,111.7,168.0,160.0,127.0,85.0,85.0,16.0,0.25,10.233,55.0,2.265,13.536,1.289,6.849,6.849,1.0,12.892
2023,2022-23,Howard (TX),howardcollege,17.0,9.0,8.0,2.0,111.7,129.0,131.0,113.0,110.0,98.0,23.0,0.529,9.105,62.0,2.14,10.394,1.853,8.863,7.896,0.891,10.555
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,5.0,1.0,4.0,0.0,30.2,34.0,25.0,20.0,21.0,45.0,1.0,0.2,5.96,94.0,1.821,10.132,0.298,6.258,13.411,2.143,7.45
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,19.0,10.0,8.0,2.0,128.1,139.0,104.0,88.0,63.0,148.0,11.0,0.556,6.183,91.0,1.577,9.766,0.773,4.426,10.398,2.349,7.307
2023,2022-23,Illinois Central,illinoiscentralcollege,13.0,4.0,12.0,2.0,105.1,117.0,93.0,75.0,78.0,116.0,13.0,0.25,6.422,88.0,1.855,10.019,1.113,6.679,9.933,1.487,7.964
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,24.4,45.0,50.0,39.0,32.0,29.0,0.0,0.0,14.385,39.0,3.156,16.598,0.0,11.803,10.697,0.906,18.443
2023,2022-23,Indian Hills,indianhillscommunitycollege,11.0,7.0,5.0,4.0,94.0,84.0,56.0,50.0,63.0,100.0,6.0,0.583,4.787,117.0,1.564,8.043,0.574,6.032,9.574,1.587,5.362
2023,2022-23,Indian River State,indianriverstatecollege,10.0,15.0,9.0,3.0,194.8,197.0,132.0,102.0,86.0,230.0,15.0,0.625,4.713,119.0,1.453,9.102,0.693,3.973,10.626,2.674,6.099
2023,2022-23,Iowa Central,iowacentralcommunitycollege,14.0,12.0,2.0,3.0,100.2,92.0,55.0,47.0,54.0,156.0,8.0,0.857,4.222,133.0,1.457,8.263,0.719,4.85,14.012,2.889,4.94
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,0.0,0.0,7.0,0.0,45.2,51.0,51.0,37.0,32.0,34.0,10.0,0.0,7.367,76.0,1.836,10.155,1.991,6.372,6.77,1.062,10.155
2023,2022-23,Iowa Western,iowawesterncommunitycollege,15.0,14.0,0.0,8.0,99.7,62.0,39.0,38.0,65.0,130.0,6.0,1.0,3.43,164.0,1.274,5.597,0.542,5.868,11.735,2.0,3.521
2023,2022-23,Itawamba,itawambacommunitycollege,3.0,13.0,4.0,4.0,111.4,121.0,78.0,68.0,67.0,151.0,7.0,0.765,5.494,102.0,1.688,9.776,0.566,5.413,12.199,2.254,6.302
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,14.0,6.0,6.0,1.0,90.1,107.0,88.0,52.0,49.0,76.0,6.0,0.5,5.194,108.0,1.731,10.688,0.599,4.895,7.592,1.551,8.79
2023,2022-23,Jackson,jacksoncollege,12.0,5.0,7.0,1.0,69.1,75.0,77.0,60.0,64.0,67.0,5.0,0.417,7.815,72.0,2.012,9.768,0.651,8.336,8.726,1.047,10.029
2023,2022-23,Jackson State,jacksonstatecommunitycollege,20.0,3.0,14.0,2.0,126.7,171.0,156.0,131.0,107.0,113.0,26.0,0.176,9.305,60.0,2.194,12.147,1.847,7.601,8.027,1.056,11.081
2023,2022-23,Jamestown,jamestowncommunitycollege,2.0,1.0,1.0,1.0,13.0,15.0,14.0,11.0,7.0,11.0,0.0,0.5,7.615,74.0,1.692,10.385,0.0,4.846,7.615,1.571,9.692
2023,2022-23,Jefferson (MO),jeffersoncollege,3.0,8.0,5.0,2.0,137.7,110.0,92.0,68.0,80.0,210.0,12.0,0.615,4.444,127.0,1.38,7.19,0.784,5.229,13.725,2.625,6.013
2023,2022-23,John A. Logan,johnalogancollege,22.0,15.0,7.0,7.0,156.4,147.0,126.0,103.0,119.0,221.0,10.0,0.682,5.927,95.0,1.701,8.459,0.575,6.848,12.717,1.857,7.251
2023,2022-23,John Wood,johnwoodcommunitycollege,10.0,13.0,3.0,5.0,100.0,93.0,56.0,45.0,55.0,124.0,3.0,0.812,4.05,139.0,1.48,8.37,0.27,4.95,11.16,2.255,5.04
2023,2022-23,Johnson County,johnsoncountycommunitycollege,22.0,19.0,3.0,7.0,158.5,135.0,91.0,79.0,63.0,218.0,17.0,0.864,4.486,125.0,1.249,7.666,0.965,3.577,12.379,3.46,5.167
2023,2022-23,Joliet,jolietjuniorcollege,11.0,8.0,3.0,5.0,79.8,93.0,68.0,52.0,49.0,81.0,2.0,0.727,5.865,96.0,1.779,10.489,0.226,5.526,9.135,1.653,7.669
2023,2022-23,Jones,jonescollege,20.0,15.0,5.0,5.0,146.8,133.0,105.0,66.0,88.0,175.0,9.0,0.75,4.046,139.0,1.505,8.154,0.552,5.395,10.729,1.989,6.437
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,8.0,3.0,5.0,2.0,54.5,67.0,65.0,48.0,30.0,49.0,6.0,0.375,7.927,71.0,1.78,11.064,0.991,4.954,8.092,1.633,10.734
2023,2022-23,Kankakee,kankakeecommunitycollege,10.0,7.0,3.0,5.0,70.4,91.0,72.0,62.0,44.0,65.0,7.0,0.7,7.926,71.0,1.918,11.634,0.895,5.625,8.31,1.477,9.205
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,16.0,11.0,5.0,4.0,108.6,129.0,101.0,95.0,70.0,125.0,11.0,0.688,7.873,71.0,1.832,10.691,0.912,5.801,10.359,1.786,8.37
2023,2022-23,Kaskaskia,kaskaskiacollege,18.0,11.0,8.0,4.0,116.8,134.0,105.0,85.0,82.0,105.0,7.0,0.579,6.55,86.0,1.849,10.325,0.539,6.318,8.091,1.28,8.091
2023,2022-23,Kellogg,kelloggcommunitycollege,13.0,6.0,3.0,3.0,80.7,95.0,91.0,57.0,67.0,88.0,2.0,0.667,6.357,88.0,2.007,10.595,0.223,7.472,9.814,1.313,10.149
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,0.0,0.0,0.0,0.0,39.9,44.0,49.0,24.0,36.0,57.0,3.0,,5.414,104.0,2.005,9.925,0.677,8.12,12.857,1.583,11.053
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,18.0,12.0,6.0,5.0,110.0,146.0,97.0,77.0,65.0,133.0,9.0,0.667,6.3,89.0,1.918,11.945,0.736,5.318,10.882,2.046,7.936
2023,2022-23,Kishwaukee,kishwaukeecollege,7.0,0.0,10.0,0.0,53.5,83.0,94.0,70.0,71.0,48.0,0.0,0.0,11.776,48.0,2.879,13.963,0.0,11.944,8.075,0.676,15.813
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,23.0,0.0,5.0,189.0,141.0,82.0,63.0,78.0,264.0,1.0,1.0,3.0,187.0,1.159,6.714,0.048,3.714,12.571,3.385,3.905
2023,2022-23,Labette,labettecommunitycollege,14.0,7.0,7.0,2.0,91.1,130.0,118.0,99.0,73.0,125.0,20.0,0.5,9.78,57.0,2.228,12.843,1.976,7.212,12.349,1.712,11.658
2023,2022-23,Lackawanna,lackawannacollege,14.0,7.0,7.0,0.0,88.7,102.0,103.0,87.0,80.0,107.0,6.0,0.5,8.828,64.0,2.052,10.349,0.609,8.117,10.857,1.338,10.451
2023,2022-23,Lake County,collegeoflakecounty,10.0,9.0,1.0,1.0,62.9,50.0,41.0,27.0,38.0,81.0,0.0,0.9,3.863,146.0,1.399,7.154,0.0,5.437,11.59,2.132,5.866
2023,2022-23,Lake Land,lakelandcollege,17.0,10.0,9.0,3.0,129.0,148.0,95.0,76.0,81.0,164.0,10.0,0.526,5.302,106.0,1.775,10.326,0.698,5.651,11.442,2.025,6.628
2023,2022-23,Lake Michigan,lakemichigancollege,6.0,2.0,5.0,0.0,56.9,85.0,82.0,67.0,47.0,42.0,1.0,0.286,10.598,53.0,2.32,13.445,0.158,7.434,6.643,0.894,12.97
2023,2022-23,Lake Region State,lakeregionstatecollegend,3.0,0.0,4.0,0.0,22.1,14.0,24.0,10.0,17.0,20.0,0.0,0.0,4.072,138.0,1.403,5.701,0.0,6.923,8.145,1.176,9.774
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,26.0,8.0,17.0,5.0,209.8,252.0,218.0,180.0,169.0,223.0,20.0,0.32,7.722,73.0,2.007,10.81,0.858,7.25,9.566,1.32,9.352
2023,2022-23,Lakeland,lakelandcommunitycollege,1.0,0.0,2.0,0.0,15.3,11.0,12.0,7.0,8.0,13.0,1.0,0.0,4.118,137.0,1.242,6.471,0.588,4.706,7.647,1.625,7.059
2023,2022-23,Lamar,lamarcommunitycollege,2.0,6.0,15.0,2.0,141.3,252.0,260.0,214.0,117.0,130.0,43.0,0.286,13.631,41.0,2.611,16.051,2.739,7.452,8.28,1.111,16.561
2023,2022-23,Lansing,lansingcommunitycollege,14.0,9.0,5.0,4.0,100.2,96.0,72.0,60.0,45.0,92.0,7.0,0.643,5.389,104.0,1.407,8.623,0.629,4.042,8.263,2.044,6.467
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,11.0,6.0,3.0,114.7,111.0,75.0,63.0,71.0,115.0,11.0,0.647,4.943,114.0,1.587,8.71,0.863,5.571,9.024,1.62,5.885
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,4.0,1.0,3.0,0.0,25.3,26.0,19.0,16.0,12.0,35.0,1.0,0.25,5.692,99.0,1.502,9.249,0.356,4.269,12.451,2.917,6.759
2023,2022-23,Lenoir,lenoircommunitycollege,20.0,14.0,7.0,6.0,156.1,170.0,136.0,110.0,114.0,152.0,18.0,0.667,6.342,89.0,1.819,9.801,1.038,6.573,8.764,1.333,7.841
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,17.0,11.0,6.0,3.0,106.8,113.0,86.0,55.0,78.0,118.0,4.0,0.647,4.635,121.0,1.788,9.522,0.337,6.573,9.944,1.513,7.247
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,15.0,7.0,8.0,0.0,104.2,110.0,79.0,59.0,48.0,115.0,11.0,0.467,5.096,110.0,1.516,9.501,0.95,4.146,9.933,2.396,6.823
2023,2022-23,Lincoln Trail,lincolntrailcollege,19.0,6.0,7.0,6.0,126.4,126.0,95.0,79.0,102.0,148.0,13.0,0.462,5.625,100.0,1.804,8.972,0.926,7.263,10.538,1.451,6.764
2023,2022-23,Lorain County,loraincountycommunitycollege,3.0,0.0,3.0,0.0,18.0,21.0,16.0,10.0,12.0,19.0,1.0,0.0,5.0,112.0,1.833,10.5,0.5,6.0,9.5,1.583,8.0
2023,2022-23,Louisburg,louisburgcollege,23.0,15.0,8.0,1.0,154.9,148.0,85.0,68.0,73.0,204.0,16.0,0.652,3.951,142.0,1.427,8.599,0.93,4.241,11.853,2.795,4.939
2023,2022-23,Luna,lunacommunitycollege,54.0,11.0,39.0,2.0,263.9,416.0,380.0,263.0,220.0,228.0,40.0,0.22,8.969,63.0,2.41,14.187,1.364,7.503,7.776,1.036,12.959
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,24.0,11.0,12.0,1.0,149.5,174.0,143.0,107.0,83.0,156.0,18.0,0.478,6.441,87.0,1.719,10.475,1.084,4.997,9.391,1.88,8.609
2023,2022-23,Macomb,macombcommunitycollege,8.0,1.0,5.0,1.0,40.3,69.0,74.0,60.0,57.0,42.0,13.0,0.167,13.4,42.0,3.127,15.409,2.903,12.73,9.38,0.737,16.526
2023,2022-23,Madison,madisoncollege,6.0,6.0,0.0,1.0,47.9,47.0,21.0,14.0,21.0,54.0,3.0,1.0,2.63,214.0,1.42,8.831,0.564,3.946,10.146,2.571,3.946
2023,2022-23,Marian-Ancilla,ancillacollege,4.0,1.0,13.0,0.0,81.5,123.0,119.0,99.0,76.0,81.0,9.0,0.071,10.933,51.0,2.442,13.583,0.994,8.393,8.945,1.066,13.141
2023,2022-23,Marion Military,marionmilitaryinstitute,21.0,11.0,10.0,2.0,135.7,136.0,91.0,59.0,76.0,117.0,2.0,0.524,3.913,144.0,1.562,9.02,0.133,5.041,7.76,1.539,6.035
2023,2022-23,Marshalltown,marshalltowncc,4.0,0.0,5.0,0.0,42.5,115.0,121.0,101.0,37.0,32.0,15.0,0.0,21.388,26.0,3.576,24.353,3.176,7.835,6.776,0.865,25.624
2023,2022-23,Massasoit,massasoitcommunitycollege,3.0,2.0,1.0,0.0,19.6,14.0,14.0,11.0,14.0,16.0,0.0,0.667,5.051,111.0,1.429,6.429,0.0,6.429,7.347,1.143,6.429
2023,2022-23,McCook,mccookcommunitycollege,18.0,6.0,11.0,3.0,114.4,142.0,127.0,79.0,63.0,123.0,11.0,0.353,6.215,90.0,1.792,11.171,0.865,4.956,9.677,1.952,9.991
2023,2022-23,McHenry County,mchenrycountycollege,0.0,5.0,0.0,3.0,36.3,37.0,22.0,20.0,17.0,44.0,0.0,1.0,4.959,113.0,1.488,9.174,0.0,4.215,10.909,2.588,5.455
2023,2022-23,McLennan,mclennancommunitycollege,18.0,13.0,5.0,3.0,140.7,113.0,67.0,56.0,74.0,175.0,10.0,0.722,3.582,157.0,1.329,7.228,0.64,4.733,11.194,2.365,4.286
2023,2022-23,Mercer County,mercercountycommunitycollege,13.0,6.0,7.0,2.0,82.8,80.0,72.0,55.0,64.0,78.0,5.0,0.462,5.978,94.0,1.739,8.696,0.543,6.957,8.478,1.219,7.826
2023,2022-23,Meridian,meridiancommunitycollege,14.0,14.0,5.0,1.0,133.9,117.0,91.0,67.0,101.0,154.0,10.0,0.737,4.503,125.0,1.628,7.864,0.672,6.789,10.351,1.525,6.117
2023,2022-23,Mesa,mesacommunitycollege,4.0,13.0,14.0,3.0,195.1,216.0,171.0,117.0,137.0,156.0,0.0,0.481,5.397,104.0,1.809,9.964,0.0,6.32,7.196,1.139,7.888
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,10.0,1.0,99.4,151.0,127.0,92.0,78.0,103.0,11.0,0.231,8.33,68.0,2.304,13.672,0.996,7.062,9.326,1.321,11.499
2023,2022-23,Miami Dade,miamidadecollege,26.0,18.0,7.0,9.0,199.2,187.0,123.0,92.0,100.0,245.0,18.0,0.72,4.157,135.0,1.441,8.449,0.813,4.518,11.069,2.45,5.557
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,70.9,69.0,66.0,41.0,54.0,78.0,1.0,0.6,5.205,108.0,1.735,8.759,0.127,6.855,9.901,1.444,8.378
2023,2022-23,Middlesex College,middlesexcollege,10.0,6.0,4.0,0.0,67.3,61.0,37.0,32.0,25.0,99.0,2.0,0.6,4.279,131.0,1.278,8.158,0.267,3.343,13.239,3.96,4.948
2023,2022-23,Midland,midlandcollege,15.0,14.0,1.0,1.0,102.7,72.0,29.0,23.0,45.0,131.0,3.0,0.933,2.016,279.0,1.139,6.31,0.263,3.944,11.48,2.911,2.541
2023,2022-23,Miles,milescommunitycollege,19.0,10.0,7.0,2.0,118.1,148.0,121.0,89.0,69.0,137.0,12.0,0.588,6.782,83.0,1.837,11.279,0.914,5.258,10.44,1.986,9.221
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,11.0,5.0,7.0,0.0,74.9,81.0,88.0,55.0,72.0,91.0,6.0,0.417,6.609,85.0,2.043,9.733,0.721,8.652,10.935,1.264,10.574
2023,2022-23,Mineral Area,mineralareacollege,21.0,14.0,7.0,3.0,149.3,96.0,76.0,56.0,93.0,191.0,11.0,0.667,3.376,167.0,1.266,5.787,0.663,5.606,11.514,2.054,4.581
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,1.0,3.0,0.0,24.2,41.0,44.0,40.0,25.0,12.0,1.0,0.25,14.876,38.0,2.727,15.248,0.372,9.298,4.463,0.48,16.364
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,3.0,7.0,1.0,58.6,75.0,85.0,50.0,64.0,51.0,0.0,0.3,7.679,73.0,2.372,11.519,0.0,9.829,7.833,0.797,13.055
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,4.0,10.0,1.0,92.5,152.0,140.0,111.0,75.0,63.0,12.0,0.286,10.8,52.0,2.454,14.789,1.168,7.297,6.13,0.84,13.622
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,20.0,10.0,10.0,1.0,133.7,152.0,119.0,104.0,84.0,139.0,16.0,0.5,7.001,80.0,1.765,10.232,1.077,5.654,9.357,1.655,8.01
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,8.0,0.0,98.5,131.0,107.0,81.0,58.0,69.0,2.0,0.2,7.401,76.0,1.919,11.97,0.183,5.299,6.305,1.19,9.777
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,2.0,3.0,1.0,29.9,34.0,38.0,32.0,32.0,29.0,1.0,0.4,9.632,58.0,2.207,10.234,0.301,9.632,8.729,0.906,11.438
2023,2022-23,Monroe CC,monroecommunitycollege,8.0,1.0,5.0,0.0,35.6,53.0,55.0,43.0,32.0,31.0,0.0,0.167,10.871,52.0,2.388,13.399,0.0,8.09,7.837,0.969,13.904
2023,2022-23,Monroe College,monroecollege,18.0,9.0,9.0,5.0,112.4,139.0,134.0,112.0,94.0,133.0,9.0,0.5,8.968,63.0,2.073,11.13,0.721,7.527,10.649,1.415,10.73
2023,2022-23,Monroe College - Bronx,monroecollegebronx,8.0,3.0,1.0,1.0,46.6,57.0,65.0,58.0,42.0,44.0,4.0,0.75,11.202,50.0,2.124,11.009,0.773,8.112,8.498,1.048,12.554
2023,2022-23,Montgomery,montgomerycollegemd,3.0,8.0,1.0,2.0,59.9,71.0,42.0,30.0,38.0,62.0,5.0,0.889,4.508,125.0,1.82,10.668,0.751,5.71,9.316,1.632,6.311
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,5.0,4.0,1.0,0.0,39.0,18.0,21.0,10.0,20.0,38.0,1.0,0.8,2.308,244.0,0.974,4.154,0.231,4.615,8.769,1.9,4.846
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,4.0,0.0,0.0,0.0,23.9,32.0,33.0,23.0,25.0,26.0,1.0,,8.661,65.0,2.385,12.05,0.377,9.414,9.791,1.04,12.427
2023,2022-23,Morris,countycollegeofmorris,1.0,3.0,2.0,2.0,43.9,47.0,41.0,33.0,40.0,41.0,6.0,0.6,6.765,83.0,1.982,9.636,1.23,8.2,8.405,1.025,8.405
2023,2022-23,Morton,mortoncollege,0.0,5.0,5.0,1.0,70.2,86.0,83.0,61.0,51.0,63.0,7.0,0.5,7.821,72.0,1.952,11.026,0.897,6.538,8.077,1.235,10.641
2023,2022-23,Motlow State,motlowstatecommunitycollege,23.0,4.0,9.0,0.0,137.8,215.0,175.0,142.0,97.0,157.0,31.0,0.308,9.274,61.0,2.264,14.042,2.025,6.335,10.254,1.619,11.43
2023,2022-23,Mott,mottcommunitycollege,9.0,3.0,6.0,1.0,58.6,69.0,74.0,55.0,62.0,59.0,8.0,0.333,8.447,67.0,2.235,10.597,1.229,9.522,9.061,0.952,11.365
2023,2022-23,Murray State,murraystatecollege,22.0,18.0,4.0,3.0,156.5,164.0,115.0,95.0,91.0,218.0,12.0,0.818,5.463,103.0,1.629,9.431,0.69,5.233,12.537,2.396,6.613
2023,2022-23,Muskegon,muskegoncommunitycollege,3.0,3.0,6.0,1.0,77.3,117.0,101.0,67.0,37.0,65.0,7.0,0.333,7.801,72.0,1.992,13.622,0.815,4.308,7.568,1.757,11.759
2023,2022-23,National Park,nationalparkcollege,16.0,6.0,9.0,2.0,84.10000000000001,111.0,112.0,97.0,92.0,103.0,3.0,0.4,10.38,54.0,2.414,11.879,0.321,9.845,11.023,1.12,11.986
2023,2022-23,Navarro,navarrocollege,26.0,22.0,20.0,9.0,264.6,293.0,227.0,148.0,192.0,249.0,17.0,0.524,5.034,112.0,1.833,9.966,0.578,6.531,8.469,1.297,7.721
2023,2022-23,Neosho County,neoshocountycommunitycollege,6.0,13.0,3.0,2.0,101.5,84.0,53.0,47.0,38.0,99.0,8.0,0.812,4.167,135.0,1.202,7.448,0.709,3.369,8.778,2.605,4.7
2023,2022-23,New Mexico,newmexicojuniorcollege,22.0,15.0,6.0,4.0,163.1,181.0,119.0,100.0,87.0,194.0,15.0,0.714,5.518,102.0,1.643,9.988,0.828,4.801,10.705,2.23,6.567
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,22.0,19.0,1.0,0.0,143.5,167.0,115.0,100.0,83.0,149.0,13.0,0.95,6.272,90.0,1.742,10.474,0.815,5.206,9.345,1.795,7.213
2023,2022-23,North Arkansas,northarkansascollege,23.0,17.0,7.0,2.0,154.2,147.0,100.0,73.0,90.0,194.0,13.0,0.708,4.261,132.0,1.537,8.58,0.759,5.253,11.323,2.156,5.837
2023,2022-23,North Central Missouri,northcentralmissouricollege,12.0,0.0,12.0,0.0,64.2,112.0,120.0,85.0,61.0,57.0,11.0,0.0,11.916,47.0,2.695,15.701,1.542,8.551,7.991,0.934,16.822
2023,2022-23,North Central Texas,northcentraltexascollege,23.0,9.0,14.0,1.0,155.9,211.0,181.0,135.0,121.0,166.0,19.0,0.391,7.793,72.0,2.13,12.181,1.097,6.985,9.583,1.372,10.449
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,17.0,4.0,13.0,0.0,112.5,118.0,128.0,102.0,98.0,127.0,6.0,0.235,8.16,69.0,1.92,9.44,0.48,7.84,10.16,1.296,10.24
2023,2022-23,Northampton,northamptoncommunitycollege,12.0,10.0,2.0,1.0,79.2,62.0,48.0,32.0,31.0,83.0,1.0,0.833,3.636,155.0,1.174,7.045,0.114,3.523,9.432,2.677,5.455
2023,2022-23,Northeast,northeastcommunitycollege,12.0,11.0,4.0,1.0,107.2,104.0,73.0,64.0,52.0,123.0,10.0,0.733,5.373,105.0,1.455,8.731,0.84,4.366,10.326,2.365,6.129
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,24.0,14.0,10.0,3.0,155.7,175.0,115.0,102.0,96.0,142.0,8.0,0.583,5.896,95.0,1.741,10.116,0.462,5.549,8.208,1.479,6.647
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,22.0,10.0,12.0,0.0,159.7,178.0,139.0,105.0,112.0,157.0,13.0,0.455,5.917,95.0,1.816,10.031,0.733,6.312,8.848,1.402,7.833
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,11.0,11.0,5.0,140.2,168.0,170.0,132.0,126.0,174.0,0.0,0.5,8.474,66.0,2.097,10.785,0.0,8.088,11.17,1.381,10.913
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,9.0,8.0,2.0,131.3,152.0,129.0,84.0,77.0,164.0,9.0,0.529,5.758,98.0,1.744,10.419,0.617,5.278,11.241,2.13,8.842
2023,2022-23,Northern Essex,northernessexcommunitycollege,3.0,3.0,3.0,1.0,34.2,35.0,43.0,32.0,37.0,37.0,3.0,0.5,8.421,67.0,2.105,9.211,0.789,9.737,9.737,1.0,11.316
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,17.0,5.0,5.0,1.0,149.9,188.0,159.0,137.0,115.0,165.0,9.0,0.5,8.225,68.0,2.021,11.288,0.54,6.905,9.907,1.435,9.546
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,18.0,10.0,8.0,2.0,127.3,143.0,101.0,87.0,70.0,114.0,11.0,0.556,6.151,91.0,1.673,10.11,0.778,4.949,8.06,1.629,7.141
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,23.0,14.0,8.0,2.0,161.0,137.0,86.0,64.0,80.0,205.0,6.0,0.636,3.578,157.0,1.348,7.658,0.335,4.472,11.46,2.562,4.807
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,21.0,13.0,8.0,7.0,139.8,135.0,122.0,101.0,116.0,173.0,10.0,0.619,6.502,86.0,1.795,8.691,0.644,7.468,11.137,1.491,7.854
2023,2022-23,Nunez,nunezcommunitycollege,19.0,14.0,15.0,3.0,178.8,209.0,185.0,146.0,121.0,196.0,20.0,0.483,7.349,77.0,1.846,10.52,1.007,6.091,9.866,1.62,9.312
2023,2022-23,Oakton,oaktoncommunitycollege,6.0,3.0,2.0,1.0,35.4,41.0,33.0,29.0,26.0,48.0,3.0,0.6,7.373,76.0,1.893,10.424,0.763,6.61,12.203,1.846,8.39
2023,2022-23,Ocean County,oceancountycollege,0.0,1.0,0.0,0.0,8.1,14.0,8.0,7.0,3.0,4.0,0.0,1.0,7.778,72.0,2.099,15.556,0.0,3.333,4.444,1.333,8.889
2023,2022-23,Odessa,odessacollege,16.0,10.0,4.0,1.0,111.5,140.0,97.0,79.0,71.0,137.0,7.0,0.714,6.377,88.0,1.892,11.3,0.565,5.731,11.058,1.93,7.83
2023,2022-23,Olney Central,olneycentralcollege,24.0,17.0,7.0,3.0,160.6,145.0,83.0,57.0,83.0,168.0,5.0,0.708,3.194,176.0,1.42,8.126,0.28,4.651,9.415,2.024,4.651
2023,2022-23,Orange County,orangecountycommunitycollege,5.0,0.0,5.0,0.0,24.2,48.0,53.0,48.0,27.0,18.0,4.0,0.0,17.851,31.0,3.099,17.851,1.488,10.041,6.694,0.667,19.711
2023,2022-23,Otero,oterocollege,19.0,11.0,11.0,4.0,133.5,211.0,184.0,158.0,88.0,143.0,28.0,0.5,10.652,53.0,2.24,14.225,1.888,5.933,9.64,1.625,12.404
2023,2022-23,Owens,owenscommunitycollege,1.0,8.0,1.0,2.0,64.2,67.0,38.0,30.0,39.0,78.0,0.0,0.889,4.206,134.0,1.651,9.393,0.0,5.467,10.935,2.0,5.327
2023,2022-23,Palm Beach State,palmbeachstatecollege,18.0,9.0,10.0,4.0,164.6,213.0,159.0,126.0,94.0,191.0,25.0,0.474,6.889,82.0,1.865,11.646,1.367,5.14,10.443,2.032,8.694
