season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Otero,oterocollege,53.0,24.0,33.0,6.0,376.6,572.0,477.0,396.0,247.0,366.0,70.0,0.421,9.464,65.0,2.175,13.67,1.673,5.903,8.747,1.482,11.399
2023,2022-23,Owens,owenscommunitycollege,4.0,44.0,1.0,6.0,307.7,295.0,168.0,117.0,165.0,367.0,6.0,0.978,3.422,179.0,1.495,8.629,0.175,4.826,10.734,2.224,4.914
2023,2022-23,Palm Beach State,palmbeachstatecollege,55.0,33.0,21.0,9.0,418.5,497.0,332.0,270.0,225.0,451.0,45.0,0.611,5.806,105.0,1.725,10.688,0.968,4.839,9.699,2.004,7.14
2023,2022-23,Panola,panolacollege,0.0,27.0,25.0,7.0,358.8,366.0,264.0,208.0,230.0,391.0,38.0,0.519,5.217,117.0,1.661,9.181,0.953,5.769,9.808,1.7,6.622
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,30.0,10.0,460.3,491.0,315.0,251.0,271.0,456.0,19.0,0.5,4.908,125.0,1.655,9.6,0.371,5.299,8.916,1.683,6.159
2023,2022-23,Paris,parisjuniorcollege,60.0,41.0,19.0,12.0,441.9,475.0,346.0,252.0,281.0,423.0,48.0,0.683,5.132,119.0,1.711,9.674,0.978,5.723,8.615,1.505,7.047
2023,2022-23,Parkland,parklandcollege,59.0,46.0,14.0,8.0,409.0,412.0,329.0,254.0,279.0,573.0,9.0,0.767,5.589,110.0,1.689,9.066,0.198,6.139,12.609,2.054,7.24
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,55.0,37.0,16.0,8.0,400.7,386.0,251.0,196.0,227.0,470.0,21.0,0.698,4.402,139.0,1.53,8.67,0.472,5.099,10.557,2.07,5.638
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,35.0,22.0,14.0,3.0,286.3,312.0,232.0,199.0,202.0,312.0,26.0,0.611,6.256,98.0,1.795,9.808,0.817,6.35,9.808,1.545,7.293
2023,2022-23,Pearl River,pearlrivercommunitycollege,64.0,51.0,13.0,8.0,427.7,399.0,241.0,172.0,227.0,531.0,26.0,0.797,3.619,169.0,1.464,8.396,0.547,4.777,11.174,2.339,5.071
2023,2022-23,Pensacola State,pensacolastatecollege,39.0,27.0,17.0,9.0,312.3,334.0,256.0,209.0,235.0,380.0,35.0,0.614,6.023,102.0,1.822,9.625,1.009,6.772,10.951,1.617,7.378
2023,2022-23,Phoenix,phoenixcollege,93.0,31.0,61.0,2.0,570.7,654.0,557.0,336.0,364.0,493.0,17.0,0.337,5.299,116.0,1.784,10.314,0.268,5.74,7.775,1.354,8.784
2023,2022-23,Pima,pimacommunitycollege,32.0,32.0,10.0,32.0,331.1,346.0,190.0,157.0,138.0,356.0,17.0,0.762,4.268,144.0,1.462,9.405,0.462,3.751,9.677,2.58,5.165
2023,2022-23,Pitt,pittcommunitycollege,40.0,27.0,15.0,10.0,308.7,385.0,264.0,192.0,185.0,339.0,35.0,0.643,5.598,109.0,1.846,11.224,1.02,5.394,9.883,1.832,7.697
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,94.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,44.0,45.0,15.0,22.0,381.7,403.0,238.0,209.0,232.0,472.0,35.0,0.75,4.928,124.0,1.664,9.502,0.825,5.47,11.129,2.034,5.612
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,305.2,469.0,467.0,336.0,230.0,250.0,35.0,0.24,9.908,62.0,2.29,13.83,1.032,6.782,7.372,1.087,13.771
2023,2022-23,Pratt,prattcommunitycollege,56.0,25.0,32.0,5.0,399.0,517.0,441.0,374.0,240.0,382.0,65.0,0.439,8.436,73.0,1.897,11.662,1.466,5.414,8.617,1.592,9.947
2023,2022-23,Prince George's,princegeorgescommunitycollege,36.0,9.0,28.0,1.0,216.8,322.0,357.0,230.0,198.0,166.0,23.0,0.243,9.548,64.0,2.399,13.367,0.955,8.22,6.891,0.838,14.82
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,50.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,77.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,71.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,9.0,17.0,15.0,2.0,291.3,301.0,294.0,181.0,192.0,305.0,27.0,0.531,5.592,110.0,1.692,9.3,0.834,5.932,9.423,1.589,9.083
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,54.0,49.0,5.0,11.0,377.2,328.0,220.0,168.0,200.0,437.0,22.0,0.907,4.008,153.0,1.4,7.826,0.525,4.772,10.427,2.185,5.249
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,102.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,45.0,7.0,31.0,0.0,295.9,507.0,560.0,453.0,285.0,231.0,44.0,0.184,13.778,44.0,2.677,15.421,1.338,8.668,7.026,0.811,17.033
2023,2022-23,Redlands,redlandscommunitycollege,1.0,23.0,40.0,16.0,408.5,571.0,466.0,379.0,291.0,387.0,42.0,0.365,8.35,73.0,2.11,12.58,0.925,6.411,8.526,1.33,10.267
2023,2022-23,Rend Lake,rendlakecollege,76.0,39.0,29.0,6.0,493.1,499.0,323.0,254.0,294.0,561.0,18.0,0.574,4.636,132.0,1.608,9.108,0.329,5.366,10.239,1.908,5.895
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,264.5,285.0,242.0,188.0,192.0,231.0,8.0,0.59,6.397,96.0,1.803,9.698,0.272,6.533,7.86,1.203,8.234
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,104.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,151.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,47.0,7.0,23.0,1.0,311.8,426.0,415.0,355.0,263.0,270.0,47.0,0.233,10.247,60.0,2.21,12.296,1.357,7.591,7.793,1.027,11.979
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,38.0,19.0,24.0,2.0,261.4,370.0,291.0,270.0,185.0,223.0,16.0,0.442,9.296,66.0,2.123,12.739,0.551,6.37,7.678,1.205,10.019
2023,2022-23,Rock Valley,rockvalleycollege,62.0,38.0,29.0,7.0,431.1,451.0,347.0,276.0,247.0,544.0,16.0,0.567,5.762,106.0,1.619,9.415,0.334,5.157,11.357,2.202,7.244
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,83.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,17.0,27.0,28.0,10.0,393.5,540.0,482.0,368.0,296.0,367.0,43.0,0.491,8.417,73.0,2.125,12.351,0.983,6.77,8.394,1.24,11.024
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,49.0,25.0,26.0,3.0,308.5,368.0,287.0,214.0,156.0,316.0,22.0,0.49,6.243,98.0,1.699,10.736,0.642,4.551,9.219,2.026,8.373
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,55.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,49.0,30.0,23.0,7.0,415.5,460.0,278.0,206.0,184.0,392.0,26.0,0.566,4.462,137.0,1.55,9.964,0.563,3.986,8.491,2.13,6.022
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,104.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,132.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,42.0,21.0,5.0,461.7,464.0,401.0,300.0,299.0,562.0,56.0,0.667,5.848,105.0,1.653,9.045,1.092,5.828,10.955,1.88,7.817
2023,2022-23,Seward County,sewardcountycommunitycollege,28.0,15.0,15.0,3.0,229.5,378.0,308.0,259.0,115.0,190.0,48.0,0.5,10.157,60.0,2.148,14.824,1.882,4.51,7.451,1.652,12.078
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,15.0,0.0,142.7,177.0,184.0,122.0,123.0,148.0,13.0,0.286,7.694,80.0,2.102,11.163,0.82,7.758,9.334,1.203,11.605
2023,2022-23,Shelton State,sheltonstatecommunitycollege,46.0,47.0,22.0,24.0,478.7,516.0,314.0,239.0,283.0,522.0,44.0,0.681,4.493,136.0,1.669,9.701,0.827,5.321,9.814,1.845,5.903
2023,2022-23,Snead State,sneadstatecommunitycollege,58.0,29.0,24.0,10.0,390.0,526.0,406.0,297.0,272.0,399.0,29.0,0.547,6.854,89.0,2.046,12.138,0.669,6.277,9.208,1.467,9.369
2023,2022-23,South Arkansas,southarkansascommunitycollege,43.0,46.0,16.0,14.0,442.8,433.0,348.0,276.0,295.0,462.0,37.0,0.742,5.61,109.0,1.644,8.801,0.752,5.996,9.39,1.566,7.073
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,143.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,63.0,42.0,21.0,9.0,474.1,500.0,332.0,256.0,211.0,456.0,36.0,0.667,4.86,126.0,1.5,9.492,0.683,4.005,8.656,2.161,6.302
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,118.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,57.0,42.0,16.0,13.0,440.9,477.0,310.0,268.0,217.0,392.0,51.0,0.724,5.471,112.0,1.574,9.737,1.041,4.43,8.002,1.806,6.328
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,69.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,41.0,18.0,23.0,7.0,258.5,316.0,284.0,211.0,190.0,238.0,28.0,0.439,7.346,83.0,1.957,11.002,0.975,6.615,8.286,1.253,9.888
2023,2022-23,Southern Nevada,collegeofsouthernnevada,56.0,42.0,14.0,7.0,390.5,389.0,221.0,187.0,207.0,476.0,24.0,0.75,4.31,142.0,1.526,8.965,0.553,4.771,10.971,2.3,5.093
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,58.0,25.0,29.0,7.0,388.3,484.0,450.0,345.0,331.0,351.0,28.0,0.463,7.996,77.0,2.099,11.218,0.649,7.672,8.135,1.06,10.43
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,100.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,35.0,15.0,27.0,5.0,384.7,587.0,509.0,439.0,253.0,286.0,80.0,0.357,10.27,60.0,2.184,13.733,1.872,5.919,6.691,1.13,11.908
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,123.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,64.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,9.0,32.0,28.0,7.0,414.1,440.0,382.0,290.0,329.0,459.0,44.0,0.533,6.303,97.0,1.857,9.563,0.956,7.15,9.976,1.395,8.302
2023,2022-23,St. Clair County,stclaircountycommunitycollege,11.0,8.0,19.0,1.0,221.6,198.0,197.0,149.0,191.0,216.0,17.0,0.296,6.051,101.0,1.755,8.042,0.69,7.757,8.773,1.131,8.001
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,20.0,23.0,10.0,12.0,233.4,204.0,123.0,92.0,120.0,273.0,4.0,0.697,3.548,173.0,1.388,7.866,0.154,4.627,10.527,2.275,4.743
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,52.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,71.0,42.0,21.0,10.0,504.1,554.0,386.0,337.0,334.0,610.0,44.0,0.667,6.017,102.0,1.762,9.891,0.786,5.963,10.891,1.826,6.891
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,33.0,3.0,349.6,428.0,358.0,264.0,222.0,354.0,44.0,0.365,6.796,90.0,1.859,11.018,1.133,5.715,9.113,1.595,9.216
2023,2022-23,Suffolk County,suffolkcc,14.0,18.0,3.0,2.0,228.8,209.0,210.0,136.0,130.0,190.0,9.0,0.857,5.35,114.0,1.482,8.221,0.354,5.114,7.474,1.462,8.26
2023,2022-23,Sullivan County,sullivancountycommunitycollege,42.0,23.0,17.0,2.0,281.0,321.0,276.0,204.0,200.0,263.0,9.0,0.575,6.534,94.0,1.854,10.281,0.288,6.406,8.423,1.315,8.84
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,87.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,101.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,54.0,34.0,20.0,12.0,370.4,348.0,250.0,179.0,206.0,415.0,33.0,0.63,4.349,141.0,1.496,8.456,0.802,5.005,10.084,2.015,6.075
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,65.0,30.0,30.0,6.0,392.0,468.0,396.0,324.0,282.0,521.0,40.0,0.5,7.439,82.0,1.913,10.745,0.918,6.474,11.962,1.848,9.092
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,56.0,18.0,11.0,5.0,390.2,417.0,324.0,271.0,269.0,417.0,5.0,0.621,6.251,98.0,1.758,9.618,0.115,6.205,9.618,1.55,7.473
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,129.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,55.0,26.0,28.0,2.0,380.2,534.0,397.0,311.0,200.0,342.0,57.0,0.481,7.362,83.0,1.931,12.641,1.349,4.734,8.096,1.71,9.398
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,38.0,27.0,11.0,3.0,276.0,260.0,155.0,121.0,86.0,303.0,6.0,0.711,3.946,155.0,1.254,8.478,0.196,2.804,9.88,3.523,5.054
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,127.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,40.0,31.0,18.0,3.0,339.0,326.0,230.0,173.0,148.0,325.0,30.0,0.633,4.593,133.0,1.398,8.655,0.796,3.929,8.628,2.196,6.106
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,74.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,92.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,57.0,25.0,33.0,6.0,360.2,464.0,426.0,324.0,319.0,382.0,34.0,0.431,8.096,76.0,2.174,11.594,0.85,7.971,9.545,1.197,10.644
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,396.8,396.0,263.0,208.0,210.0,419.0,39.0,0.569,4.718,130.0,1.527,8.982,0.885,4.763,9.504,1.995,5.965
2023,2022-23,Wabash Valley,wabashvalleycollege,64.0,53.0,11.0,25.0,460.9,419.0,268.0,191.0,218.0,602.0,39.0,0.828,3.73,164.0,1.382,8.182,0.762,4.257,11.755,2.761,5.233
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,15.0,23.0,1.0,314.3,419.0,383.0,306.0,284.0,312.0,34.0,0.395,8.762,70.0,2.237,11.998,0.974,8.132,8.934,1.099,10.967
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,152.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,60.0,41.0,19.0,7.0,417.3,428.0,287.0,245.0,208.0,423.0,25.0,0.683,5.284,116.0,1.524,9.231,0.539,4.486,9.123,2.034,6.19
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,88.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,59.0,27.0,24.0,3.0,369.9,410.0,347.0,259.0,292.0,302.0,35.0,0.529,6.302,97.0,1.898,9.976,0.852,7.105,7.348,1.034,8.443
2023,2022-23,Weatherford,weatherfordcollege,59.0,50.0,9.0,10.0,408.4,348.0,223.0,153.0,259.0,456.0,23.0,0.847,3.372,182.0,1.486,7.669,0.507,5.708,10.049,1.761,4.914
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,140.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,66.0,47.0,20.0,3.0,459.8,549.0,382.0,314.0,196.0,450.0,55.0,0.701,6.146,100.0,1.62,10.746,1.077,3.836,8.808,2.296,7.477
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,367.0,515.0,424.0,342.0,270.0,340.0,47.0,0.315,8.387,73.0,2.139,12.629,1.153,6.621,8.338,1.259,10.398
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,53.0,42.0,15.0,11.0,360.0,334.0,255.0,206.0,246.0,381.0,24.0,0.737,5.15,119.0,1.611,8.35,0.6,6.15,9.525,1.549,6.375
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,99.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,90.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,20.0,34.0,29.0,5.0,374.0,460.0,389.0,317.0,266.0,393.0,55.0,0.54,7.628,83.0,1.941,11.07,1.324,6.401,9.457,1.477,9.361
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,441.0,356.0,298.0,271.0,409.0,46.0,0.583,6.65,95.0,1.765,9.841,1.027,6.048,9.127,1.509,7.944
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,28.0,0.0,188.4,339.0,367.0,250.0,175.0,151.0,9.0,0.152,11.943,53.0,2.728,16.194,0.43,8.36,7.213,0.863,17.532
