season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,90.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,19.0,11.0,14.0,1.0,162.4,184.0,132.0,106.0,74.0,174.0,10.0,0.44,5.874,100.0,1.589,10.197,0.554,4.101,9.643,2.351,7.315
2023,2022-23,Riverland,riverlandcommunitycollege,41.0,33.0,9.0,6.0,283.9,282.0,163.0,126.0,136.0,346.0,10.0,0.786,3.994,147.0,1.472,8.94,0.317,4.311,10.969,2.544,5.167
2023,2022-23,Roane State,roanestatecommunitycollege,52.0,5.0,27.0,1.0,321.7,432.0,416.0,355.0,270.0,281.0,39.0,0.156,9.932,59.0,2.182,12.086,1.091,7.554,7.861,1.041,11.638
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,32.0,15.0,20.0,2.0,215.3,307.0,250.0,229.0,157.0,199.0,14.0,0.429,9.573,61.0,2.155,12.833,0.585,6.563,8.319,1.268,10.451
2023,2022-23,Rock Valley,rockvalleycollege,50.0,30.0,22.0,6.0,336.9,362.0,286.0,227.0,211.0,421.0,9.0,0.577,6.064,97.0,1.701,9.671,0.24,5.637,11.247,1.995,7.64
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,69.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,21.0,28.0,1.0,326.2,458.0,368.0,275.0,173.0,262.0,33.0,0.429,7.587,78.0,1.934,12.636,0.91,4.773,7.229,1.514,10.153
2023,2022-23,Rose State,rosestatecollege,17.0,0.0,16.0,16.0,269.4,312.0,262.0,133.0,146.0,326.0,0.0,0.0,4.443,132.0,1.7,10.423,0.0,4.878,10.891,2.233,8.753
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,0.0,13.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.0,20.193,29.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,45.0,22.0,23.0,3.0,279.4,320.0,249.0,185.0,142.0,288.0,20.0,0.489,5.959,99.0,1.654,10.308,0.644,4.574,9.277,2.028,8.021
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,28.0,2.0,11.0,0.0,158.6,280.0,282.0,197.0,145.0,114.0,6.0,0.154,11.179,53.0,2.68,15.889,0.34,8.228,6.469,0.786,16.003
2023,2022-23,Salem,salemcommunitycollege,1.0,11.0,24.0,2.0,239.5,342.0,285.0,236.0,159.0,153.0,14.0,0.314,8.868,66.0,2.092,12.852,0.526,5.975,5.749,0.962,10.71
2023,2022-23,Salt Lake,saltlakecommunitycollege,0.0,0.0,35.0,31.0,341.8,417.0,366.0,137.0,237.0,474.0,12.0,0.0,3.607,163.0,1.913,10.98,0.316,6.24,12.481,2.0,9.637
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,129.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,16.0,30.0,7.0,296.7,351.0,290.0,195.0,186.0,309.0,27.0,0.348,5.915,99.0,1.81,10.647,0.819,5.642,9.373,1.661,8.797
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,88.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,376.9,373.0,270.0,197.0,176.0,370.0,0.0,0.442,4.704,125.0,1.457,8.907,0.0,4.203,8.835,2.102,6.447
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,94.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,35.0,36.0,17.0,3.0,379.0,383.0,336.0,261.0,241.0,480.0,51.0,0.679,6.198,95.0,1.646,9.095,1.211,5.723,11.398,1.992,7.979
2023,2022-23,Seward County,sewardcountycommunitycollege,53.0,31.0,24.0,6.0,369.5,514.0,419.0,331.0,188.0,343.0,56.0,0.564,8.062,73.0,1.9,12.52,1.364,4.579,8.355,1.824,10.206
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,9.0,0.0,84.3,111.0,103.0,74.0,67.0,92.0,11.0,0.357,7.9,74.0,2.112,11.851,1.174,7.153,9.822,1.373,10.996
2023,2022-23,Shelton State,sheltonstatecommunitycollege,50.0,52.0,19.0,21.0,473.8,486.0,291.0,219.0,271.0,527.0,40.0,0.732,4.16,141.0,1.598,9.232,0.76,5.148,10.011,1.945,5.528
2023,2022-23,Snead State,sneadstatecommunitycollege,53.0,26.0,23.0,9.0,328.2,452.0,350.0,250.0,230.0,343.0,25.0,0.531,6.856,86.0,2.078,12.395,0.686,6.307,9.406,1.491,9.598
2023,2022-23,South Arkansas,southarkansascommunitycollege,38.0,41.0,15.0,13.0,399.1,392.0,317.0,255.0,266.0,427.0,33.0,0.732,5.75,102.0,1.649,8.84,0.744,5.998,9.629,1.605,7.149
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,94.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,138.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,57.0,43.0,14.0,9.0,437.6,399.0,208.0,175.0,221.0,465.0,16.0,0.754,3.599,164.0,1.417,8.206,0.329,4.545,9.564,2.104,4.278
2023,2022-23,South Suburban,southsuburbancollege,55.0,36.0,19.0,6.0,409.7,433.0,285.0,230.0,183.0,400.0,32.0,0.655,5.052,116.0,1.504,9.512,0.703,4.02,8.787,2.186,6.261
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,122.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,61.0,44.0,15.0,12.0,432.4,494.0,311.0,270.0,195.0,389.0,50.0,0.746,5.62,105.0,1.593,10.282,1.041,4.059,8.097,1.995,6.473
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,71.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,67.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,48.0,31.0,17.0,7.0,326.3,347.0,202.0,158.0,145.0,462.0,18.0,0.646,4.358,135.0,1.508,9.571,0.496,3.999,12.743,3.186,5.572
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,80.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,80.0,61.0,10.0,0.0,311.4,259.0,135.0,117.0,194.0,362.0,7.0,0.859,3.382,174.0,1.455,7.486,0.202,5.607,10.462,1.866,3.902
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,91.0,44.0,35.0,6.0,461.3,615.0,396.0,307.0,231.0,442.0,55.0,0.557,5.99,98.0,1.834,11.999,1.073,4.507,8.623,1.913,7.726
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,51.0,23.0,28.0,7.0,347.3,428.0,397.0,310.0,299.0,317.0,28.0,0.451,8.033,73.0,2.093,11.091,0.726,7.748,8.215,1.06,10.288
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,55.0,41.0,14.0,12.0,365.9,352.0,267.0,238.0,218.0,460.0,36.0,0.745,5.854,101.0,1.558,8.658,0.885,5.362,11.315,2.11,6.567
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,52.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,31.0,14.0,28.0,4.0,357.8,547.0,477.0,418.0,236.0,269.0,79.0,0.333,10.514,56.0,2.188,13.759,1.987,5.936,6.766,1.14,11.998
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,54.0,41.0,14.0,13.0,410.6,460.0,334.0,228.0,243.0,443.0,30.0,0.745,4.998,118.0,1.712,10.083,0.658,5.326,9.71,1.823,7.321
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,47.0,27.0,26.0,8.0,348.4,327.0,284.0,219.0,252.0,439.0,27.0,0.509,5.657,104.0,1.662,8.447,0.697,6.51,11.34,1.742,7.336
2023,2022-23,Spoon River,spoonrivercollege,0.0,17.0,29.0,8.0,298.2,422.0,412.0,307.0,273.0,344.0,0.0,0.37,9.266,64.0,2.331,12.736,0.0,8.239,10.382,1.26,12.435
2023,2022-23,St. Charles,stcharlescommunitycollege,0.0,0.0,12.0,12.0,85.2,120.0,144.0,144.0,264.0,144.0,0.0,0.0,15.211,39.0,4.507,12.676,0.0,27.887,15.211,0.545,15.211
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,18.0,1.0,236.1,212.0,193.0,148.0,192.0,231.0,15.0,0.333,5.642,104.0,1.711,8.081,0.572,7.319,8.806,1.203,7.357
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,18.0,9.0,9.0,182.1,161.0,109.0,79.0,101.0,233.0,3.0,0.667,3.904,151.0,1.439,7.957,0.148,4.992,11.516,2.307,5.387
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,50.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,68.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,81.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,69.0,43.0,20.0,10.0,500.1,558.0,391.0,344.0,331.0,608.0,49.0,0.683,6.191,95.0,1.778,10.042,0.882,5.957,10.942,1.837,7.037
2023,2022-23,State Fair,statefaircommunitycollege,34.0,19.0,42.0,14.0,446.0,545.0,438.0,282.0,298.0,449.0,52.0,0.311,5.691,103.0,1.89,10.998,1.049,6.013,9.061,1.507,8.839
2023,2022-23,Suffolk County,suffolkcc,12.0,17.0,2.0,2.0,204.6,173.0,170.0,109.0,112.0,178.0,6.0,0.895,4.795,123.0,1.393,7.61,0.264,4.927,7.83,1.589,7.478
2023,2022-23,Sullivan County,sullivancountycommunitycollege,34.0,18.0,13.0,2.0,215.3,265.0,252.0,181.0,179.0,230.0,11.0,0.581,7.566,78.0,2.062,11.078,0.46,7.483,9.614,1.285,10.534
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,84.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,131.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,29.0,29.0,0.0,29.0,263.9,203.0,203.0,145.0,319.0,522.0,29.0,1.0,4.945,119.0,1.978,6.923,0.989,10.879,17.802,1.636,6.923
2023,2022-23,Temple,templecollege,52.0,34.0,22.0,12.0,365.7,356.0,261.0,183.0,209.0,418.0,31.0,0.607,4.504,131.0,1.545,8.761,0.763,5.144,10.287,2.0,6.423
2023,2022-23,Terra State,terrastate,9.0,6.0,6.0,1.0,207.0,232.0,209.0,145.0,141.0,161.0,11.0,0.5,6.304,93.0,1.802,10.087,0.478,6.13,7.0,1.142,9.087
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,76.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,25.0,5.0,20.0,1.0,133.6,222.0,242.0,182.0,122.0,75.0,1.0,0.2,12.26,48.0,2.575,14.955,0.067,8.219,5.052,0.615,16.302
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,27.0,0.0,325.0,479.0,454.0,344.0,231.0,354.0,48.0,0.438,9.526,62.0,2.185,13.265,1.329,6.397,9.803,1.532,12.572
2023,2022-23,Triton,tritoncollege,207.0,23.0,46.0,0.0,1327.1,1127.0,805.0,529.0,690.0,1173.0,115.0,0.333,3.588,164.0,1.369,7.643,0.78,4.679,7.955,1.7,5.459
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,124.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,53.0,26.0,26.0,2.0,370.8,511.0,377.0,297.0,196.0,336.0,54.0,0.5,7.209,82.0,1.907,12.403,1.311,4.757,8.155,1.714,9.15
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,34.0,25.0,8.0,3.0,253.5,222.0,133.0,96.0,85.0,284.0,6.0,0.758,3.408,173.0,1.211,7.882,0.213,3.018,10.083,3.341,4.722
2023,2022-23,USC Lancaster,usclancaster,154.0,84.0,30.0,0.0,635.0,651.0,387.0,257.0,285.0,589.0,60.0,0.737,3.643,162.0,1.474,9.227,0.85,4.039,8.348,2.067,5.485
2023,2022-23,USC Salkehatchie,uscsalkehatchie,40.0,1.0,22.0,1.0,232.3,462.0,506.0,383.0,231.0,158.0,51.0,0.043,14.839,40.0,2.983,17.899,1.976,8.95,6.121,0.684,19.604
2023,2022-23,USC Sumter,uscsumter,7.0,4.0,35.0,0.0,475.0,701.0,522.0,412.0,213.0,378.0,106.0,0.103,7.806,75.0,1.924,13.282,2.008,4.036,7.162,1.775,9.891
2023,2022-23,USC Union,uscunion,1.0,1.0,0.0,0.0,10.0,15.0,12.0,9.0,3.0,10.0,1.0,1.0,8.1,73.0,1.8,13.5,0.9,2.7,9.0,3.333,10.8
2023,2022-23,Utah State Eastern,utahstateeastern,44.0,16.0,28.0,4.0,306.5,356.0,287.0,225.0,210.0,346.0,25.0,0.364,6.607,89.0,1.847,10.454,0.734,6.166,10.16,1.648,8.427
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,75.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,51.0,22.0,30.0,6.0,322.7,421.0,395.0,296.0,291.0,331.0,30.0,0.423,8.255,71.0,2.206,11.742,0.837,8.116,9.231,1.137,11.016
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,59.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,51.0,31.0,23.0,6.0,364.9,358.0,227.0,182.0,186.0,383.0,32.0,0.574,4.489,131.0,1.491,8.83,0.789,4.588,9.446,2.059,5.599
2023,2022-23,Wabash Valley,wabashvalleycollege,56.0,46.0,10.0,19.0,397.4,372.0,242.0,171.0,184.0,523.0,35.0,0.821,3.873,152.0,1.399,8.425,0.793,4.167,11.844,2.842,5.481
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,41.0,16.0,22.0,1.0,301.3,395.0,368.0,294.0,276.0,300.0,33.0,0.421,8.782,67.0,2.227,11.799,0.986,8.244,8.961,1.087,10.992
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,146.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,54.0,37.0,17.0,6.0,361.3,363.0,250.0,215.0,186.0,365.0,25.0,0.685,5.356,110.0,1.52,9.042,0.623,4.633,9.092,1.962,6.228
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,30.0,3.0,54.0,3.0,173.1,129.0,210.0,204.0,195.0,162.0,30.0,0.053,10.607,55.0,1.872,6.707,1.56,10.139,8.423,0.831,10.919
2023,2022-23,Walters State,waltersstatecommunitycollege,56.0,48.0,8.0,9.0,359.5,325.0,252.0,201.0,182.0,421.0,47.0,0.857,5.032,117.0,1.41,8.136,1.177,4.556,10.54,2.313,6.309
2023,2022-23,Waubonsee,waubonseecommunitycollege,53.0,25.0,22.0,3.0,312.7,353.0,292.0,219.0,244.0,259.0,33.0,0.532,6.303,93.0,1.909,10.16,0.95,7.023,7.454,1.061,8.404
2023,2022-23,Weatherford,weatherfordcollege,55.0,46.0,9.0,7.0,377.9,309.0,198.0,135.0,238.0,426.0,21.0,0.836,3.215,183.0,1.447,7.359,0.5,5.668,10.146,1.79,4.716
2023,2022-23,Westchester,westchestercommunitycollege,47.0,40.0,8.0,6.0,334.8,344.0,230.0,159.0,181.0,350.0,10.0,0.833,4.274,138.0,1.568,9.247,0.269,4.866,9.409,1.934,6.183
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,47.0,10.0,34.0,2.0,318.1,495.0,427.0,340.0,210.0,310.0,53.0,0.227,9.62,61.0,2.216,14.005,1.5,5.942,8.771,1.476,12.081
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,55.0,38.0,17.0,3.0,396.2,479.0,320.0,265.0,153.0,394.0,45.0,0.691,6.02,98.0,1.595,10.881,1.022,3.476,8.95,2.575,7.269
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,21.0,3.0,160.4,255.0,266.0,203.0,141.0,159.0,22.0,0.25,11.39,52.0,2.469,14.308,1.234,7.911,8.921,1.128,14.925
2023,2022-23,Western Texas,westerntexascollege,0.0,14.0,36.0,2.0,334.8,454.0,364.0,295.0,238.0,302.0,44.0,0.28,7.93,74.0,2.067,12.204,1.183,6.398,8.118,1.269,9.785
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,53.0,26.0,27.0,10.0,376.0,449.0,358.0,269.0,207.0,380.0,31.0,0.491,6.439,91.0,1.745,10.747,0.742,4.955,9.096,1.836,8.569
2023,2022-23,Williston State,willistonstatecollege,38.0,30.0,12.0,7.0,287.1,246.0,167.0,131.0,155.0,313.0,14.0,0.714,4.107,143.0,1.397,7.712,0.439,4.859,9.812,2.019,5.235
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,96.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,93.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,22.0,28.0,28.0,4.0,367.7,450.0,385.0,305.0,268.0,379.0,53.0,0.5,7.465,85.0,1.953,11.014,1.297,6.56,9.277,1.414,9.423
2023,2022-23,Allen County,allencountycommunitycollege,15.0,27.0,18.0,2.0,382.4,414.0,326.0,270.0,246.0,385.0,40.0,0.6,6.355,100.0,1.726,9.744,0.941,5.79,9.061,1.565,7.673
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,352.0,379.0,260.0,182.0,147.0,9.0,0.147,12.087,52.0,2.758,16.364,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,123.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,106.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,261.0,29.0,58.0,0.0,1673.3,1421.0,1015.0,667.0,870.0,1479.0,145.0,0.333,3.588,177.0,1.369,7.643,0.78,4.679,7.955,1.7,5.459
2023,2022-23,Anne Arundel,annearundelcommunitycollege,53.0,23.0,30.0,8.0,331.8,373.0,300.0,223.0,235.0,353.0,23.0,0.434,6.049,105.0,1.832,10.118,0.624,6.374,9.575,1.502,8.137
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,99.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,50.0,34.0,16.0,7.0,371.6,448.0,282.0,244.0,146.0,317.0,22.0,0.68,5.91,107.0,1.598,10.85,0.533,3.536,7.678,2.171,6.83
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,25.0,13.0,6.0,0.0,142.9,188.0,156.0,103.0,108.0,106.0,13.0,0.684,6.487,98.0,2.071,11.84,0.819,6.802,6.676,0.981,9.825
2023,2022-23,Barton,bartoncommunitycollege,55.0,47.0,8.0,8.0,394.1,353.0,223.0,180.0,188.0,467.0,39.0,0.855,4.111,154.0,1.373,8.061,0.891,4.293,10.665,2.484,5.093
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,73.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,82.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,82.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,105.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,121.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,50.0,29.0,21.0,6.0,310.9,323.0,230.0,184.0,141.0,310.0,13.0,0.58,5.326,119.0,1.492,9.35,0.376,4.082,8.974,2.199,6.658
2023,2022-23,Blinn,blinncollege,0.0,41.0,13.0,9.0,401.6,395.0,254.0,201.0,239.0,506.0,39.0,0.759,4.504,141.0,1.579,8.852,0.874,5.356,11.34,2.117,5.692
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,30.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,46.0,29.0,21.0,8.0,350.1,420.0,320.0,267.0,255.0,336.0,19.0,0.58,6.864,92.0,1.928,10.797,0.488,6.555,8.638,1.318,8.226
2023,2022-23,Bronx,bronxcommunitycollege,12.0,8.0,20.0,0.0,175.2,266.0,273.0,213.0,172.0,161.0,16.0,0.286,10.942,58.0,2.5,13.664,0.822,8.836,8.271,0.936,14.024
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,146.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,99.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,83.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,107.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,30.0,15.0,5.0,1.0,249.7,234.0,182.0,147.0,149.0,254.0,16.0,0.75,5.298,120.0,1.534,8.434,0.577,5.37,9.155,1.705,6.56
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,43.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,56.0,36.0,20.0,8.0,397.5,438.0,311.0,265.0,223.0,423.0,42.0,0.643,6.0,106.0,1.663,9.917,0.951,5.049,9.577,1.897,7.042
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,107.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,35.0,28.0,19.0,8.0,346.5,424.0,283.0,244.0,204.0,285.0,28.0,0.596,6.338,100.0,1.812,11.013,0.727,5.299,7.403,1.397,7.351
2023,2022-23,CCBC Dundalk,ccbcdundalk,36.0,19.0,24.0,6.0,328.9,453.0,395.0,329.0,257.0,394.0,33.0,0.442,9.003,70.0,2.159,12.396,0.903,7.033,10.781,1.533,10.809
2023,2022-23,CCBC Essex,ccbcessex,45.0,18.0,27.0,6.0,283.0,320.0,330.0,272.0,252.0,248.0,28.0,0.4,8.65,73.0,2.021,10.177,0.89,8.014,7.887,0.984,10.495
