season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Highland (IL),highlandcommunitycollegeillinois,3.0,5.0,3.0,1.0,68.5,79.0,70.0,56.0,48.0,63.0,2.0,0.625,7.358,76.0,1.854,10.38,0.263,6.307,8.277,1.312,9.197
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,12.0,7.0,8.0,1.0,91.1,127.0,110.0,90.0,68.0,89.0,10.0,0.467,8.891,63.0,2.141,12.547,0.988,6.718,8.793,1.309,10.867
2023,2022-23,Hill,hillcollege,0.0,11.0,8.0,1.0,129.6,146.0,120.0,102.0,87.0,133.0,8.0,0.579,7.083,79.0,1.798,10.139,0.556,6.042,9.236,1.529,8.333
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,1.0,5.0,14.0,2.0,201.5,224.0,158.0,102.0,113.0,185.0,27.0,0.263,4.556,123.0,1.672,10.005,1.206,5.047,8.263,1.637,7.057
2023,2022-23,Hinds,hindscommunitycollege,15.0,12.0,6.0,2.0,131.7,150.0,101.0,75.0,90.0,159.0,11.0,0.667,5.125,110.0,1.822,10.251,0.752,6.15,10.866,1.767,6.902
2023,2022-23,Hocking,hocking,0.0,2.0,2.0,1.0,27.6,28.0,21.0,13.0,14.0,24.0,0.0,0.5,4.239,133.0,1.522,9.13,0.0,4.565,7.826,1.714,6.848
2023,2022-23,Holmes,holmescommunitycollege,16.0,4.0,10.0,0.0,97.1,149.0,143.0,111.0,74.0,74.0,14.0,0.286,10.288,55.0,2.297,13.811,1.298,6.859,6.859,1.0,13.254
2023,2022-23,Howard (TX),howardcollege,14.0,9.0,5.0,2.0,98.2,100.0,88.0,78.0,83.0,84.0,12.0,0.643,7.149,79.0,1.864,9.165,1.1,7.607,7.699,1.012,8.065
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,4.0,0.0,4.0,0.0,21.2,31.0,24.0,19.0,19.0,29.0,1.0,0.0,8.066,70.0,2.358,13.16,0.425,8.066,12.311,1.526,10.189
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,19.0,10.0,8.0,2.0,128.1,139.0,104.0,88.0,63.0,148.0,11.0,0.556,6.183,91.0,1.577,9.766,0.773,4.426,10.398,2.349,7.307
2023,2022-23,Illinois Central,illinoiscentralcollege,13.0,4.0,12.0,2.0,105.1,117.0,93.0,75.0,78.0,116.0,13.0,0.25,6.422,88.0,1.855,10.019,1.113,6.679,9.933,1.487,7.964
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,5.5,23.0,29.0,21.0,9.0,3.0,0.0,0.0,34.364,16.0,5.818,37.636,0.0,14.727,4.909,0.333,47.455
2023,2022-23,Indian Hills,indianhillscommunitycollege,11.0,7.0,5.0,4.0,94.0,84.0,56.0,50.0,63.0,100.0,6.0,0.583,4.787,117.0,1.564,8.043,0.574,6.032,9.574,1.587,5.362
2023,2022-23,Indian River State,indianriverstatecollege,10.0,14.0,8.0,3.0,176.8,173.0,116.0,92.0,79.0,210.0,14.0,0.636,4.683,120.0,1.425,8.807,0.713,4.021,10.69,2.658,5.905
2023,2022-23,Iowa Central,iowacentralcommunitycollege,14.0,12.0,2.0,3.0,100.2,92.0,55.0,47.0,54.0,156.0,8.0,0.857,4.222,133.0,1.457,8.263,0.719,4.85,14.012,2.889,4.94
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,0.0,0.0,5.0,0.0,30.9,36.0,36.0,29.0,22.0,22.0,9.0,0.0,8.447,67.0,1.877,10.485,2.621,6.408,6.408,1.0,10.485
2023,2022-23,Iowa Western,iowawesterncommunitycollege,15.0,14.0,0.0,8.0,99.7,62.0,39.0,38.0,65.0,130.0,6.0,1.0,3.43,164.0,1.274,5.597,0.542,5.868,11.735,2.0,3.521
2023,2022-23,Itawamba,itawambacommunitycollege,3.0,13.0,4.0,4.0,111.4,121.0,78.0,68.0,67.0,151.0,7.0,0.765,5.494,102.0,1.688,9.776,0.566,5.413,12.199,2.254,6.302
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,10.0,4.0,4.0,1.0,65.9,79.0,61.0,36.0,38.0,62.0,6.0,0.5,4.917,114.0,1.775,10.789,0.819,5.19,8.467,1.632,8.331
2023,2022-23,Jackson,jacksoncollege,12.0,5.0,7.0,1.0,69.1,75.0,77.0,60.0,64.0,67.0,5.0,0.417,7.815,72.0,2.012,9.768,0.651,8.336,8.726,1.047,10.029
2023,2022-23,Jackson State,jacksonstatecommunitycollege,20.0,3.0,14.0,2.0,126.7,171.0,156.0,131.0,107.0,113.0,26.0,0.176,9.305,60.0,2.194,12.147,1.847,7.601,8.027,1.056,11.081
2023,2022-23,Jamestown,jamestowncommunitycollege,2.0,1.0,1.0,1.0,13.0,15.0,14.0,11.0,7.0,11.0,0.0,0.5,7.615,74.0,1.692,10.385,0.0,4.846,7.615,1.571,9.692
2023,2022-23,Jefferson (MO),jeffersoncollege,3.0,8.0,5.0,2.0,123.4,94.0,83.0,63.0,72.0,191.0,8.0,0.615,4.595,122.0,1.345,6.856,0.583,5.251,13.93,2.653,6.053
2023,2022-23,John A. Logan,johnalogancollege,21.0,14.0,7.0,6.0,147.4,139.0,119.0,99.0,114.0,210.0,10.0,0.667,6.045,93.0,1.716,8.487,0.611,6.961,12.822,1.842,7.266
2023,2022-23,John Wood,johnwoodcommunitycollege,10.0,13.0,3.0,5.0,100.0,93.0,56.0,45.0,55.0,124.0,3.0,0.812,4.05,139.0,1.48,8.37,0.27,4.95,11.16,2.255,5.04
2023,2022-23,Johnson County,johnsoncountycommunitycollege,22.0,19.0,3.0,7.0,158.5,135.0,91.0,79.0,63.0,218.0,17.0,0.864,4.486,125.0,1.249,7.666,0.965,3.577,12.379,3.46,5.167
2023,2022-23,Joliet,jolietjuniorcollege,10.0,7.0,3.0,4.0,71.5,82.0,64.0,49.0,47.0,74.0,1.0,0.7,6.168,91.0,1.804,10.322,0.126,5.916,9.315,1.574,8.056
2023,2022-23,Jones,jonescollege,18.0,13.0,5.0,5.0,130.8,121.0,99.0,61.0,84.0,155.0,8.0,0.722,4.197,134.0,1.567,8.326,0.55,5.78,10.665,1.845,6.812
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,8.0,3.0,5.0,2.0,54.5,67.0,65.0,48.0,30.0,49.0,6.0,0.375,7.927,71.0,1.78,11.064,0.991,4.954,8.092,1.633,10.734
2023,2022-23,Kankakee,kankakeecommunitycollege,10.0,7.0,3.0,5.0,70.4,91.0,72.0,62.0,44.0,65.0,7.0,0.7,7.926,71.0,1.918,11.634,0.895,5.625,8.31,1.477,9.205
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,16.0,11.0,5.0,4.0,108.6,129.0,101.0,95.0,70.0,125.0,11.0,0.688,7.873,71.0,1.832,10.691,0.912,5.801,10.359,1.786,8.37
2023,2022-23,Kaskaskia,kaskaskiacollege,18.0,11.0,8.0,4.0,116.8,134.0,105.0,85.0,82.0,105.0,7.0,0.579,6.55,86.0,1.849,10.325,0.539,6.318,8.091,1.28,8.091
2023,2022-23,Kellogg,kelloggcommunitycollege,10.0,3.0,3.0,0.0,59.8,73.0,73.0,45.0,60.0,74.0,0.0,0.5,6.773,83.0,2.224,10.987,0.0,9.03,11.137,1.233,10.987
2023,2022-23,Kingsborough,kingsboroughcommunitycollege,0.0,0.0,0.0,0.0,39.9,44.0,49.0,24.0,36.0,57.0,3.0,,5.414,104.0,2.005,9.925,0.677,8.12,12.857,1.583,11.053
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,16.0,12.0,4.0,5.0,96.7,126.0,86.0,66.0,58.0,119.0,7.0,0.75,6.143,92.0,1.903,11.727,0.651,5.398,11.075,2.052,8.004
2023,2022-23,Kishwaukee,kishwaukeecollege,7.0,0.0,10.0,0.0,53.5,83.0,94.0,70.0,71.0,48.0,0.0,0.0,11.776,48.0,2.879,13.963,0.0,11.944,8.075,0.676,15.813
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,20.0,0.0,4.0,162.0,124.0,76.0,58.0,74.0,231.0,1.0,1.0,3.222,175.0,1.222,6.889,0.056,4.111,12.833,3.122,4.222
2023,2022-23,Labette,labettecommunitycollege,14.0,7.0,7.0,2.0,91.1,130.0,118.0,99.0,73.0,125.0,20.0,0.5,9.78,57.0,2.228,12.843,1.976,7.212,12.349,1.712,11.658
2023,2022-23,Lackawanna,lackawannacollege,13.0,7.0,6.0,0.0,81.4,90.0,93.0,79.0,72.0,101.0,4.0,0.538,8.735,64.0,1.99,9.951,0.442,7.961,11.167,1.403,10.283
2023,2022-23,Lake County,collegeoflakecounty,10.0,9.0,1.0,1.0,62.9,50.0,41.0,27.0,38.0,81.0,0.0,0.9,3.863,146.0,1.399,7.154,0.0,5.437,11.59,2.132,5.866
2023,2022-23,Lake Land,lakelandcollege,17.0,10.0,9.0,3.0,129.0,148.0,95.0,76.0,81.0,164.0,10.0,0.526,5.302,106.0,1.775,10.326,0.698,5.651,11.442,2.025,6.628
2023,2022-23,Lake Michigan,lakemichigancollege,7.0,2.0,5.0,0.0,56.9,81.0,82.0,66.0,47.0,42.0,1.0,0.286,10.439,54.0,2.25,12.812,0.158,7.434,6.643,0.894,12.97
2023,2022-23,Lake Region State,lakeregionstatecollegend,3.0,0.0,4.0,0.0,22.1,14.0,24.0,10.0,17.0,20.0,0.0,0.0,4.072,138.0,1.403,5.701,0.0,6.923,8.145,1.176,9.774
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,24.0,8.0,15.0,5.0,198.9,229.0,197.0,165.0,152.0,210.0,19.0,0.348,7.466,75.0,1.916,10.362,0.86,6.878,9.502,1.382,8.914
2023,2022-23,Lakeland,lakelandcommunitycollege,1.0,0.0,2.0,0.0,15.3,11.0,12.0,7.0,8.0,13.0,1.0,0.0,4.118,137.0,1.242,6.471,0.588,4.706,7.647,1.625,7.059
2023,2022-23,Lamar,lamarcommunitycollege,2.0,6.0,15.0,2.0,141.3,252.0,260.0,214.0,117.0,130.0,43.0,0.286,13.631,41.0,2.611,16.051,2.739,7.452,8.28,1.111,16.561
2023,2022-23,Lansing,lansingcommunitycollege,14.0,9.0,5.0,4.0,100.2,96.0,72.0,60.0,45.0,92.0,7.0,0.643,5.389,104.0,1.407,8.623,0.629,4.042,8.263,2.044,6.467
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,11.0,6.0,3.0,114.7,111.0,75.0,63.0,71.0,115.0,11.0,0.647,4.943,114.0,1.587,8.71,0.863,5.571,9.024,1.62,5.885
2023,2022-23,Lehigh Carbon,lehighcarboncommunitycollege,2.0,1.0,1.0,0.0,13.3,10.0,7.0,5.0,6.0,22.0,0.0,0.5,3.383,166.0,1.203,6.767,0.0,4.06,14.887,3.667,4.737
2023,2022-23,Lenoir,lenoircommunitycollege,20.0,14.0,7.0,6.0,156.1,170.0,136.0,110.0,114.0,152.0,18.0,0.667,6.342,89.0,1.819,9.801,1.038,6.573,8.764,1.333,7.841
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,13.0,7.0,6.0,1.0,79.5,93.0,79.0,49.0,63.0,93.0,3.0,0.538,5.547,101.0,1.962,10.528,0.34,7.132,10.528,1.476,8.943
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,12.0,7.0,5.0,0.0,81.6,77.0,52.0,38.0,32.0,97.0,7.0,0.583,4.191,134.0,1.336,8.493,0.772,3.529,10.699,3.031,5.735
2023,2022-23,Lincoln Trail,lincolntrailcollege,16.0,5.0,6.0,5.0,106.8,106.0,77.0,65.0,85.0,123.0,11.0,0.455,5.478,103.0,1.788,8.933,0.927,7.163,10.365,1.447,6.489
2023,2022-23,Lorain County,loraincountycommunitycollege,3.0,0.0,3.0,0.0,18.0,21.0,16.0,10.0,12.0,19.0,1.0,0.0,5.0,112.0,1.833,10.5,0.5,6.0,9.5,1.583,8.0
2023,2022-23,Louisburg,louisburgcollege,23.0,15.0,8.0,1.0,154.9,148.0,85.0,68.0,73.0,204.0,16.0,0.652,3.951,142.0,1.427,8.599,0.93,4.241,11.853,2.795,4.939
2023,2022-23,Luna,lunacommunitycollege,51.0,10.0,37.0,2.0,247.0,389.0,354.0,248.0,207.0,209.0,37.0,0.213,9.036,62.0,2.413,14.174,1.348,7.543,7.615,1.01,12.899
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,22.0,10.0,11.0,1.0,135.5,164.0,136.0,101.0,77.0,146.0,17.0,0.476,6.708,84.0,1.779,10.893,1.129,5.114,9.697,1.896,9.033
2023,2022-23,Macomb,macombcommunitycollege,8.0,1.0,5.0,1.0,40.3,69.0,74.0,60.0,57.0,42.0,13.0,0.167,13.4,42.0,3.127,15.409,2.903,12.73,9.38,0.737,16.526
2023,2022-23,Madison,madisoncollege,3.0,3.0,0.0,1.0,21.3,27.0,14.0,12.0,11.0,26.0,2.0,1.0,5.07,111.0,1.784,11.408,0.845,4.648,10.986,2.364,5.915
2023,2022-23,Marian-Ancilla,ancillacollege,2.0,0.0,9.0,0.0,50.2,80.0,83.0,67.0,58.0,47.0,3.0,0.0,12.012,47.0,2.749,14.343,0.538,10.398,8.426,0.81,14.88
2023,2022-23,Marion Military,marionmilitaryinstitute,16.0,8.0,8.0,1.0,102.4,103.0,68.0,44.0,64.0,87.0,2.0,0.5,3.867,145.0,1.631,9.053,0.176,5.625,7.646,1.359,5.977
2023,2022-23,Marshalltown,marshalltowncc,4.0,0.0,5.0,0.0,42.5,115.0,121.0,101.0,37.0,32.0,15.0,0.0,21.388,26.0,3.576,24.353,3.176,7.835,6.776,0.865,25.624
2023,2022-23,McCook,mccookcommunitycollege,18.0,6.0,11.0,3.0,114.4,142.0,127.0,79.0,63.0,123.0,11.0,0.353,6.215,90.0,1.792,11.171,0.865,4.956,9.677,1.952,9.991
2023,2022-23,McHenry County,mchenrycountycollege,0.0,5.0,0.0,3.0,36.3,37.0,22.0,20.0,17.0,44.0,0.0,1.0,4.959,113.0,1.488,9.174,0.0,4.215,10.909,2.588,5.455
2023,2022-23,McLennan,mclennancommunitycollege,18.0,13.0,5.0,3.0,140.7,113.0,67.0,56.0,74.0,175.0,10.0,0.722,3.582,157.0,1.329,7.228,0.64,4.733,11.194,2.365,4.286
2023,2022-23,Mercer County,mercercountycommunitycollege,11.0,4.0,7.0,2.0,70.8,70.0,67.0,51.0,56.0,65.0,5.0,0.364,6.483,87.0,1.78,8.898,0.636,7.119,8.263,1.161,8.517
2023,2022-23,Meridian,meridiancommunitycollege,12.0,13.0,4.0,1.0,119.60000000000001,103.0,80.0,56.0,93.0,142.0,7.0,0.765,4.214,133.0,1.639,7.751,0.527,6.998,10.686,1.527,6.02
2023,2022-23,Mesa,mesacommunitycollege,4.0,13.0,12.0,3.0,180.5,197.0,158.0,107.0,129.0,144.0,0.0,0.52,5.335,105.0,1.806,9.823,0.0,6.432,7.18,1.116,7.878
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,10.0,1.0,86.7,134.0,116.0,87.0,68.0,88.0,11.0,0.231,9.031,62.0,2.33,13.91,1.142,7.059,9.135,1.294,12.042
2023,2022-23,Miami Dade,miamidadecollege,24.0,16.0,7.0,9.0,183.9,173.0,115.0,91.0,93.0,229.0,17.0,0.696,4.454,126.0,1.446,8.467,0.832,4.551,11.207,2.462,5.628
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,70.9,69.0,66.0,41.0,54.0,78.0,1.0,0.6,5.205,108.0,1.735,8.759,0.127,6.855,9.901,1.444,8.378
2023,2022-23,Middlesex College,middlesexcollege,6.0,3.0,3.0,0.0,41.3,39.0,27.0,23.0,14.0,65.0,2.0,0.5,5.012,112.0,1.283,8.499,0.436,3.051,14.165,4.643,5.884
2023,2022-23,Midland,midlandcollege,15.0,14.0,1.0,1.0,102.7,72.0,29.0,23.0,45.0,131.0,3.0,0.933,2.016,279.0,1.139,6.31,0.263,3.944,11.48,2.911,2.541
2023,2022-23,Miles,milescommunitycollege,9.0,5.0,4.0,1.0,57.2,81.0,67.0,52.0,38.0,72.0,10.0,0.556,8.182,69.0,2.08,12.745,1.573,5.979,11.329,1.895,10.542
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,11.0,5.0,7.0,0.0,74.9,81.0,88.0,55.0,72.0,91.0,6.0,0.417,6.609,85.0,2.043,9.733,0.721,8.652,10.935,1.264,10.574
2023,2022-23,Mineral Area,mineralareacollege,19.0,13.0,6.0,2.0,134.0,80.0,62.0,47.0,82.0,170.0,7.0,0.684,3.157,178.0,1.209,5.373,0.47,5.507,11.418,2.073,4.164
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,1.0,0.0,1.0,0.0,6.0,13.0,16.0,16.0,6.0,0.0,1.0,0.0,24.0,23.0,3.167,19.5,1.5,9.0,0.0,0.0,24.0
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,4.0,10.0,1.0,92.5,152.0,140.0,111.0,75.0,63.0,12.0,0.286,10.8,52.0,2.454,14.789,1.168,7.297,6.13,0.84,13.622
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,18.0,9.0,9.0,1.0,119.1,130.0,101.0,87.0,74.0,128.0,15.0,0.5,6.574,86.0,1.713,9.824,1.134,5.592,9.673,1.73,7.632
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,8.0,0.0,98.5,131.0,107.0,81.0,58.0,69.0,2.0,0.2,7.401,76.0,1.919,11.97,0.183,5.299,6.305,1.19,9.777
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,1.0,1.0,0.0,14.0,10.0,14.0,12.0,13.0,12.0,0.0,0.5,7.714,73.0,1.643,6.429,0.0,8.357,7.714,0.923,9.0
2023,2022-23,Monroe CC,monroecommunitycollege,8.0,1.0,5.0,0.0,35.6,53.0,55.0,43.0,32.0,31.0,0.0,0.167,10.871,52.0,2.388,13.399,0.0,8.09,7.837,0.969,13.904
2023,2022-23,Monroe College,monroecollege,16.0,7.0,9.0,3.0,98.4,133.0,131.0,110.0,85.0,119.0,8.0,0.438,10.061,56.0,2.215,12.165,0.732,7.774,10.884,1.4,11.982
2023,2022-23,Monroe College - Bronx,monroecollegebronx,7.0,2.0,1.0,1.0,39.6,53.0,61.0,55.0,38.0,36.0,4.0,0.667,12.5,45.0,2.298,12.045,0.909,8.636,8.182,0.947,13.864
2023,2022-23,Montgomery,montgomerycollegemd,3.0,8.0,1.0,2.0,59.9,70.0,42.0,30.0,38.0,62.0,5.0,0.889,4.508,125.0,1.803,10.518,0.751,5.71,9.316,1.632,6.311
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,5.0,4.0,1.0,0.0,39.0,18.0,21.0,10.0,20.0,38.0,1.0,0.8,2.308,244.0,0.974,4.154,0.231,4.615,8.769,1.9,4.846
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,4.0,0.0,0.0,0.0,23.9,32.0,33.0,23.0,25.0,26.0,1.0,,8.661,65.0,2.385,12.05,0.377,9.414,9.791,1.04,12.427
2023,2022-23,Morris,countycollegeofmorris,1.0,2.0,2.0,1.0,32.7,28.0,28.0,23.0,23.0,33.0,5.0,0.5,6.33,89.0,1.56,7.706,1.376,6.33,9.083,1.435,7.706
2023,2022-23,Morton,mortoncollege,0.0,5.0,5.0,1.0,70.2,86.0,83.0,61.0,51.0,63.0,7.0,0.5,7.821,72.0,1.952,11.026,0.897,6.538,8.077,1.235,10.641
2023,2022-23,Motlow State,motlowstatecommunitycollege,23.0,4.0,9.0,0.0,137.8,215.0,175.0,142.0,97.0,157.0,31.0,0.308,9.274,61.0,2.264,14.042,2.025,6.335,10.254,1.619,11.43
2023,2022-23,Mott,mottcommunitycollege,7.0,1.0,6.0,0.0,43.300000000000004,59.0,70.0,51.0,49.0,45.0,7.0,0.143,10.6,53.0,2.494,12.263,1.455,10.185,9.353,0.918,14.55
2023,2022-23,Murray State,murraystatecollege,22.0,18.0,4.0,3.0,156.5,164.0,115.0,95.0,91.0,218.0,12.0,0.818,5.463,103.0,1.629,9.431,0.69,5.233,12.537,2.396,6.613
2023,2022-23,Muskegon,muskegoncommunitycollege,3.0,3.0,6.0,1.0,77.3,117.0,101.0,67.0,37.0,65.0,7.0,0.333,7.801,72.0,1.992,13.622,0.815,4.308,7.568,1.757,11.759
2023,2022-23,National Park,nationalparkcollege,16.0,6.0,9.0,2.0,84.10000000000001,111.0,112.0,97.0,92.0,103.0,3.0,0.4,10.38,54.0,2.414,11.879,0.321,9.845,11.023,1.12,11.986
2023,2022-23,Navarro,navarrocollege,25.0,20.0,19.0,9.0,240.9,272.0,216.0,138.0,181.0,234.0,17.0,0.513,5.156,109.0,1.88,10.162,0.635,6.762,8.742,1.293,8.07
2023,2022-23,Neosho County,neoshocountycommunitycollege,6.0,11.0,3.0,2.0,86.2,66.0,41.0,38.0,32.0,90.0,8.0,0.786,3.968,142.0,1.137,6.891,0.835,3.341,9.397,2.812,4.281
2023,2022-23,New Mexico,newmexicojuniorcollege,22.0,15.0,6.0,4.0,163.1,181.0,119.0,100.0,87.0,194.0,15.0,0.714,5.518,102.0,1.643,9.988,0.828,4.801,10.705,2.23,6.567
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,22.0,19.0,1.0,0.0,143.5,167.0,115.0,100.0,83.0,149.0,13.0,0.95,6.272,90.0,1.742,10.474,0.815,5.206,9.345,1.795,7.213
2023,2022-23,North Arkansas,northarkansascollege,23.0,17.0,7.0,2.0,154.2,147.0,100.0,73.0,90.0,194.0,13.0,0.708,4.261,132.0,1.537,8.58,0.759,5.253,11.323,2.156,5.837
2023,2022-23,North Central Missouri,northcentralmissouricollege,12.0,0.0,12.0,0.0,64.2,112.0,120.0,85.0,61.0,57.0,11.0,0.0,11.916,47.0,2.695,15.701,1.542,8.551,7.991,0.934,16.822
2023,2022-23,North Central Texas,northcentraltexascollege,23.0,9.0,14.0,1.0,155.9,211.0,181.0,135.0,121.0,166.0,19.0,0.391,7.793,72.0,2.13,12.181,1.097,6.985,9.583,1.372,10.449
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,14.0,4.0,10.0,0.0,91.2,94.0,105.0,81.0,80.0,103.0,6.0,0.286,7.993,70.0,1.908,9.276,0.592,7.895,10.164,1.288,10.362
2023,2022-23,Northampton,northamptoncommunitycollege,12.0,9.0,2.0,1.0,79.2,64.0,48.0,32.0,33.0,83.0,1.0,0.818,3.636,155.0,1.225,7.273,0.114,3.75,9.432,2.515,5.455
2023,2022-23,Northeast,northeastcommunitycollege,12.0,11.0,4.0,1.0,107.2,104.0,73.0,64.0,52.0,123.0,10.0,0.733,5.373,105.0,1.455,8.731,0.84,4.366,10.326,2.365,6.129
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,24.0,14.0,10.0,3.0,155.7,175.0,115.0,102.0,96.0,142.0,8.0,0.583,5.896,95.0,1.741,10.116,0.462,5.549,8.208,1.479,6.647
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,22.0,10.0,12.0,0.0,159.7,178.0,139.0,105.0,112.0,157.0,13.0,0.455,5.917,95.0,1.816,10.031,0.733,6.312,8.848,1.402,7.833
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,11.0,11.0,5.0,140.2,168.0,170.0,132.0,126.0,174.0,0.0,0.5,8.474,66.0,2.097,10.785,0.0,8.088,11.17,1.381,10.913
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,9.0,8.0,2.0,131.3,152.0,129.0,84.0,77.0,164.0,9.0,0.529,5.758,98.0,1.744,10.419,0.617,5.278,11.241,2.13,8.842
2023,2022-23,Northern Essex,northernessexcommunitycollege,1.0,3.0,1.0,1.0,24.3,16.0,13.0,7.0,14.0,29.0,0.0,0.75,2.593,217.0,1.235,5.926,0.0,5.185,10.741,2.071,4.815
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,16.0,5.0,5.0,1.0,143.6,175.0,149.0,128.0,112.0,161.0,9.0,0.5,8.022,70.0,1.999,10.968,0.564,7.019,10.091,1.438,9.338
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,18.0,10.0,8.0,2.0,127.3,143.0,101.0,87.0,70.0,114.0,11.0,0.556,6.151,91.0,1.673,10.11,0.778,4.949,8.06,1.629,7.141
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,24.0,15.0,9.0,3.0,178.3,154.0,100.0,76.0,90.0,221.0,8.0,0.625,3.836,147.0,1.368,7.773,0.404,4.543,11.155,2.456,5.048
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,19.0,12.0,7.0,6.0,124.8,124.0,112.0,97.0,104.0,156.0,10.0,0.632,6.995,80.0,1.827,8.942,0.721,7.5,11.25,1.5,8.077
2023,2022-23,Nunez,nunezcommunitycollege,15.0,11.0,14.0,3.0,153.5,187.0,173.0,137.0,105.0,164.0,19.0,0.44,8.033,70.0,1.902,10.964,1.114,6.156,9.616,1.562,10.143
2023,2022-23,Oakton,oaktoncommunitycollege,4.0,3.0,0.0,1.0,22.9,26.0,21.0,19.0,16.0,28.0,0.0,1.0,7.467,75.0,1.834,10.218,0.0,6.288,11.004,1.75,8.253
2023,2022-23,Ocean County,oceancountycollege,0.0,1.0,0.0,0.0,8.1,14.0,8.0,7.0,3.0,4.0,0.0,1.0,7.778,72.0,2.099,15.556,0.0,3.333,4.444,1.333,8.889
2023,2022-23,Odessa,odessacollege,16.0,10.0,4.0,1.0,111.5,140.0,97.0,79.0,71.0,137.0,7.0,0.714,6.377,88.0,1.892,11.3,0.565,5.731,11.058,1.93,7.83
2023,2022-23,Olney Central,olneycentralcollege,22.0,17.0,5.0,3.0,148.4,134.0,72.0,53.0,76.0,152.0,4.0,0.773,3.214,175.0,1.415,8.127,0.243,4.609,9.218,2.0,4.367
2023,2022-23,Orange County,orangecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,23.0,18.0,18.0,8.0,7.0,1.0,0.0,14.336,39.0,2.743,18.319,0.796,6.372,5.575,0.875,14.336
2023,2022-23,Otero,oterocollege,18.0,11.0,10.0,4.0,125.2,196.0,174.0,149.0,85.0,138.0,28.0,0.524,10.711,52.0,2.244,14.089,2.013,6.11,9.92,1.624,12.508
2023,2022-23,Owens,owenscommunitycollege,1.0,6.0,1.0,1.0,49.9,58.0,32.0,28.0,29.0,58.0,0.0,0.857,5.05,111.0,1.743,10.461,0.0,5.23,10.461,2.0,5.772
2023,2022-23,Palm Beach State,palmbeachstatecollege,15.0,8.0,8.0,4.0,142.5,174.0,128.0,103.0,82.0,168.0,20.0,0.5,6.505,86.0,1.796,10.989,1.263,5.179,10.611,2.049,8.084
2023,2022-23,Panola,panolacollege,0.0,13.0,6.0,4.0,147.3,142.0,101.0,79.0,102.0,165.0,14.0,0.684,4.827,116.0,1.656,8.676,0.855,6.232,10.081,1.618,6.171
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,19.0,12.0,5.0,237.4,237.0,143.0,110.0,118.0,237.0,12.0,0.613,4.17,135.0,1.495,8.985,0.455,4.473,8.985,2.008,5.421
2023,2022-23,Paris,parisjuniorcollege,23.0,18.0,6.0,5.0,179.0,187.0,132.0,92.0,109.0,180.0,15.0,0.75,4.626,122.0,1.654,9.402,0.754,5.48,9.05,1.651,6.637
