season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,305.2,469.0,467.0,336.0,230.0,250.0,35.0,0.24,9.908,62.0,2.29,13.83,1.032,6.782,7.372,1.087,13.771
2023,2022-23,Pratt,prattcommunitycollege,56.0,24.0,31.0,2.0,386.3,497.0,422.0,356.0,229.0,367.0,64.0,0.436,8.294,74.0,1.879,11.579,1.491,5.335,8.55,1.603,9.832
2023,2022-23,Prince George's,princegeorgescommunitycollege,36.0,9.0,28.0,1.0,216.8,322.0,357.0,230.0,198.0,166.0,23.0,0.243,9.548,64.0,2.399,13.367,0.955,8.22,6.891,0.838,14.82
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,50.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,77.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,72.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,9.0,17.0,15.0,2.0,291.3,301.0,294.0,181.0,192.0,305.0,27.0,0.531,5.592,110.0,1.692,9.3,0.834,5.932,9.423,1.589,9.083
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,54.0,49.0,5.0,11.0,377.2,328.0,220.0,168.0,200.0,437.0,22.0,0.907,4.008,153.0,1.4,7.826,0.525,4.772,10.427,2.185,5.249
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,102.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,175.0,50.0,25.0,0.0,1025.0,1400.0,1325.0,875.0,800.0,850.0,0.0,0.667,7.683,80.0,2.146,12.293,0.0,7.024,7.463,1.062,11.634
2023,2022-23,Redlands,redlandscommunitycollege,1.0,20.0,34.0,11.0,368.4,515.0,420.0,337.0,264.0,344.0,39.0,0.37,8.233,75.0,2.115,12.581,0.953,6.45,8.404,1.303,10.261
2023,2022-23,Rend Lake,rendlakecollege,62.0,24.0,27.0,7.0,432.1,459.0,343.0,280.0,297.0,487.0,16.0,0.471,5.832,105.0,1.75,9.56,0.333,6.186,10.143,1.64,7.144
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,264.5,285.0,242.0,188.0,192.0,231.0,8.0,0.59,6.397,96.0,1.803,9.698,0.272,6.533,7.86,1.203,8.234
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,104.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,31.0,7.0,0.0,277.1,279.0,163.0,128.0,122.0,328.0,10.0,0.816,4.157,148.0,1.447,9.062,0.325,3.962,10.653,2.689,5.294
2023,2022-23,Roane State,roanestatecommunitycollege,56.0,7.0,27.0,2.0,347.3,463.0,445.0,378.0,292.0,297.0,43.0,0.206,9.796,63.0,2.174,11.998,1.114,7.567,7.697,1.017,11.532
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,36.0,18.0,22.0,2.0,246.7,340.0,269.0,248.0,177.0,208.0,15.0,0.45,9.047,68.0,2.096,12.404,0.547,6.457,7.588,1.175,9.814
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,98.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,83.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,18.0,33.0,31.0,10.0,472.4,645.0,570.0,437.0,351.0,412.0,55.0,0.516,8.326,74.0,2.108,12.288,1.048,6.687,7.849,1.174,10.859
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,100.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,55.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,50.0,26.0,18.0,7.0,363.5,381.0,238.0,181.0,178.0,325.0,19.0,0.591,4.481,137.0,1.538,9.433,0.47,4.407,8.047,1.826,5.893
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,62.0,35.0,21.0,7.0,415.0,410.0,269.0,220.0,224.0,550.0,30.0,0.625,4.771,129.0,1.528,8.892,0.651,4.858,11.928,2.455,5.834
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Schoolcraft,schoolcraftcollege,0.0,68.0,34.0,0.0,414.8,408.0,204.0,204.0,238.0,340.0,0.0,0.667,4.426,139.0,1.557,8.852,0.0,5.164,7.377,1.429,4.426
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,132.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,59.0,27.0,32.0,7.0,445.6,553.0,405.0,312.0,223.0,465.0,69.0,0.458,6.302,97.0,1.741,11.169,1.394,4.504,9.392,2.085,8.18
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,38.0,19.0,4.0,423.2,425.0,354.0,266.0,260.0,508.0,49.0,0.667,5.657,109.0,1.619,9.038,1.042,5.529,10.803,1.954,7.528
2023,2022-23,Seward County,sewardcountycommunitycollege,48.0,34.0,23.0,6.0,385.4,540.0,432.0,344.0,204.0,352.0,63.0,0.596,8.033,76.0,1.93,12.61,1.471,4.764,8.22,1.725,10.088
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,15.0,0.0,142.7,177.0,184.0,122.0,123.0,148.0,13.0,0.286,7.694,80.0,2.102,11.163,0.82,7.758,9.334,1.203,11.605
2023,2022-23,Shelton State,sheltonstatecommunitycollege,59.0,57.0,23.0,24.0,546.9,581.0,344.0,262.0,298.0,586.0,48.0,0.712,4.312,142.0,1.607,9.561,0.79,4.904,9.643,1.966,5.661
2023,2022-23,Snead State,sneadstatecommunitycollege,58.0,29.0,24.0,10.0,373.4,507.0,389.0,283.0,251.0,385.0,28.0,0.547,6.821,90.0,2.03,12.22,0.675,6.05,9.28,1.534,9.376
2023,2022-23,South Arkansas,southarkansascommunitycollege,42.0,44.0,16.0,14.0,433.7,430.0,348.0,276.0,293.0,452.0,37.0,0.733,5.727,107.0,1.667,8.923,0.768,6.08,9.38,1.543,7.222
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,63.0,42.0,21.0,9.0,474.1,500.0,332.0,256.0,211.0,456.0,36.0,0.667,4.86,126.0,1.5,9.492,0.683,4.005,8.656,2.161,6.302
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,119.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,67.0,49.0,16.0,15.0,481.4,537.0,331.0,286.0,212.0,423.0,54.0,0.754,5.347,115.0,1.556,10.039,1.01,3.963,7.908,1.995,6.188
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,40.0,16.0,24.0,4.0,305.6,371.0,345.0,286.0,257.0,319.0,22.0,0.4,8.423,73.0,2.055,10.926,0.648,7.569,9.395,1.241,10.16
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,136.0,34.0,102.0,0.0,523.6,646.0,680.0,272.0,238.0,68.0,0.0,0.25,4.675,131.0,1.688,11.104,0.0,4.091,1.169,0.286,11.688
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,41.0,18.0,23.0,7.0,258.5,316.0,284.0,211.0,190.0,238.0,28.0,0.439,7.346,84.0,1.957,11.002,0.975,6.615,8.286,1.253,9.888
2023,2022-23,Southern Nevada,collegeofsouthernnevada,62.0,45.0,15.0,7.0,446.9,448.0,264.0,222.0,241.0,537.0,29.0,0.75,4.471,137.0,1.542,9.022,0.584,4.853,10.814,2.228,5.317
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,217.0,62.0,31.0,0.0,1271.0,1736.0,1643.0,1085.0,992.0,1054.0,0.0,0.667,7.683,80.0,2.146,12.293,0.0,7.024,7.463,1.062,11.634
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,100.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,191.2,296.0,310.0,235.0,198.0,150.0,20.0,0.062,11.062,56.0,2.584,13.933,0.941,9.32,7.061,0.758,14.592
2023,2022-23,Southwestern,southwesterncommunitycollege,35.0,15.0,27.0,5.0,384.7,587.0,509.0,439.0,253.0,286.0,80.0,0.357,10.27,60.0,2.184,13.733,1.872,5.919,6.691,1.13,11.908
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,124.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,57.0,34.0,25.0,9.0,410.4,366.0,313.0,233.0,274.0,521.0,33.0,0.576,5.11,120.0,1.559,8.026,0.724,6.009,11.425,1.901,6.864
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,36.0,8.0,340.1,493.0,478.0,363.0,317.0,379.0,0.0,0.333,9.606,64.0,2.382,13.046,0.0,8.389,10.029,1.196,12.649
2023,2022-23,St. Charles,stcharlescommunitycollege,8.0,33.0,25.0,9.0,394.0,407.0,365.0,280.0,332.0,428.0,40.0,0.569,6.396,96.0,1.876,9.297,0.914,7.584,9.777,1.289,8.338
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,20.0,23.0,10.0,12.0,233.4,204.0,123.0,92.0,120.0,273.0,4.0,0.697,3.548,173.0,1.388,7.866,0.154,4.627,10.527,2.275,4.743
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,76.0,43.0,23.0,9.0,530.8,586.0,405.0,355.0,352.0,634.0,48.0,0.652,6.019,102.0,1.767,9.936,0.814,5.968,10.75,1.801,6.867
2023,2022-23,State Fair,statefaircommunitycollege,44.0,21.0,38.0,3.0,401.0,481.0,408.0,291.0,247.0,421.0,47.0,0.356,6.531,94.0,1.815,10.796,1.055,5.544,9.449,1.704,9.157
2023,2022-23,Suffolk County,suffolkcc,14.0,18.0,3.0,2.0,228.8,209.0,210.0,136.0,130.0,190.0,9.0,0.857,5.35,115.0,1.482,8.221,0.354,5.114,7.474,1.462,8.26
2023,2022-23,Sullivan County,sullivancountycommunitycollege,41.0,23.0,15.0,3.0,289.2,349.0,312.0,219.0,221.0,271.0,12.0,0.605,6.815,90.0,1.971,10.861,0.373,6.878,8.434,1.226,9.71
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,87.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,101.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,54.0,34.0,19.0,12.0,368.0,339.0,243.0,175.0,204.0,410.0,33.0,0.642,4.28,143.0,1.476,8.291,0.807,4.989,10.027,2.01,5.943
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,67.0,31.0,33.0,5.0,414.0,510.0,429.0,356.0,284.0,553.0,42.0,0.484,7.739,79.0,1.918,11.087,0.913,6.174,12.022,1.947,9.326
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,56.0,17.0,11.0,5.0,381.0,410.0,316.0,263.0,266.0,411.0,4.0,0.607,6.213,99.0,1.774,9.685,0.094,6.283,9.709,1.545,7.465
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,55.0,26.0,28.0,2.0,380.2,534.0,397.0,311.0,200.0,342.0,57.0,0.481,7.362,83.0,1.931,12.641,1.349,4.734,8.096,1.71,9.398
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,38.0,27.0,11.0,3.0,279.0,260.0,155.0,121.0,87.0,307.0,6.0,0.711,3.903,157.0,1.244,8.387,0.194,2.806,9.903,3.529,5.0
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,127.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,46.0,1.0,25.0,1.0,269.1,541.0,583.0,444.0,263.0,183.0,58.0,0.038,14.849,41.0,2.988,18.094,1.94,8.796,6.12,0.696,19.498
2023,2022-23,USC Sumter,uscsumter,57.0,48.0,23.0,6.0,497.6,436.0,279.0,216.0,190.0,476.0,51.0,0.676,3.907,157.0,1.258,7.886,0.922,3.436,8.609,2.505,5.046
2023,2022-23,USC Union,uscunion,28.0,15.0,18.0,1.0,256.5,338.0,325.0,250.0,208.0,230.0,33.0,0.455,8.772,70.0,2.129,11.86,1.158,7.298,8.07,1.106,11.404
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,93.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,65.0,29.0,32.0,6.0,414.7,540.0,473.0,357.0,289.0,465.0,49.0,0.475,7.748,79.0,1.999,11.719,1.063,6.272,10.092,1.609,10.265
2023,2022-23,Vincennes,vincennesuniversity,57.0,25.0,33.0,6.0,360.2,464.0,426.0,324.0,319.0,382.0,34.0,0.431,8.096,76.0,2.174,11.594,0.85,7.971,9.545,1.197,10.644
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,396.8,396.0,263.0,208.0,210.0,419.0,39.0,0.569,4.718,130.0,1.527,8.982,0.885,4.763,9.504,1.995,5.965
2023,2022-23,Wabash Valley,wabashvalleycollege,64.0,53.0,11.0,25.0,460.9,419.0,268.0,191.0,218.0,602.0,39.0,0.828,3.73,165.0,1.382,8.182,0.762,4.257,11.755,2.761,5.233
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,16.0,24.0,1.0,326.1,434.0,405.0,322.0,307.0,322.0,35.0,0.4,8.887,69.0,2.272,11.978,0.966,8.473,8.887,1.049,11.178
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,60.0,42.0,19.0,7.0,424.8,436.0,294.0,252.0,214.0,435.0,27.0,0.689,5.339,115.0,1.53,9.237,0.572,4.534,9.216,2.033,6.229
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,55.0,26.0,24.0,3.0,337.8,377.0,322.0,243.0,273.0,285.0,35.0,0.52,6.474,95.0,1.924,10.044,0.933,7.274,7.593,1.044,8.579
2023,2022-23,Weatherford,weatherfordcollege,59.0,50.0,9.0,10.0,408.4,348.0,223.0,153.0,259.0,456.0,23.0,0.847,3.372,182.0,1.486,7.669,0.507,5.708,10.049,1.761,4.914
2023,2022-23,Westchester,westchestercommunitycollege,44.0,35.0,9.0,5.0,321.1,346.0,235.0,161.0,176.0,345.0,11.0,0.795,4.513,136.0,1.626,9.698,0.308,4.933,9.67,1.96,6.587
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,12.0,12.0,15.0,0.0,44.400000000000006,111.0,189.0,162.0,114.0,66.0,27.0,0.444,32.838,19.0,5.068,22.5,5.473,23.108,13.378,0.579,38.311
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,8.0,23.0,4.0,179.5,297.0,318.0,247.0,158.0,179.0,27.0,0.258,12.384,50.0,2.535,14.891,1.354,7.922,8.975,1.133,15.944
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,73.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,35.0,35.0,0.0,0.0,42.00000000000001,105.0,245.0,210.0,245.0,105.0,35.0,1.0,45.0,14.0,8.333,22.5,7.5,52.5,22.5,0.429,52.5
2023,2022-23,Yavapai,yavapaicollege,59.0,35.0,19.0,6.0,392.7,432.0,307.0,243.0,220.0,418.0,31.0,0.648,5.569,110.0,1.66,9.901,0.71,5.042,9.58,1.9,7.036
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,89.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,83.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,18.0,28.0,20.0,3.0,403.3,440.0,354.0,296.0,271.0,409.0,46.0,0.583,6.606,95.0,1.763,9.819,1.027,6.048,9.127,1.509,7.9
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,122.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,77.0,54.0,23.0,12.0,523.6,649.0,399.0,361.0,259.0,481.0,52.0,0.701,6.205,101.0,1.734,11.155,0.894,4.452,8.268,1.857,6.858
2023,2022-23,Angelina,angelinacollege,52.0,27.0,28.0,1.0,381.4,387.0,302.0,232.0,236.0,353.0,33.0,0.491,5.475,115.0,1.633,9.132,0.779,5.569,8.33,1.496,7.126
2023,2022-23,Anne Arundel,annearundelcommunitycollege,75.0,25.0,75.0,0.0,715.0,400.0,425.0,325.0,575.0,1225.0,0.0,0.25,4.091,153.0,1.364,5.035,0.0,7.238,15.42,2.13,5.35
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,98.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,54.0,35.0,18.0,7.0,408.8,500.0,322.0,282.0,160.0,345.0,25.0,0.66,6.208,101.0,1.614,11.008,0.55,3.523,7.595,2.156,7.089
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,32.0,15.0,10.0,0.0,199.4,251.0,206.0,142.0,138.0,144.0,23.0,0.6,6.409,98.0,1.951,11.329,1.038,6.229,6.499,1.043,9.298
2023,2022-23,Barton,bartoncommunitycollege,61.0,51.0,10.0,10.0,444.7,415.0,261.0,215.0,218.0,521.0,46.0,0.836,4.351,144.0,1.423,8.399,0.931,4.412,10.544,2.39,5.282
2023,2022-23,Baton Rouge,batonrougecommunitycollege,55.0,16.0,36.0,1.0,354.8,495.0,432.0,349.0,282.0,317.0,46.0,0.308,8.853,71.0,2.19,12.556,1.167,7.153,8.041,1.124,10.958
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,81.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,82.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,103.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,111.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,137.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,30.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
