season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,32.0,19.0,14.0,4.0,223.1,221.0,183.0,137.0,156.0,188.0,7.0,0.576,5.527,111.0,1.69,8.915,0.282,6.293,7.584,1.205,7.382
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,19.0,11.0,14.0,1.0,162.4,184.0,132.0,106.0,74.0,174.0,10.0,0.44,5.874,105.0,1.589,10.197,0.554,4.101,9.643,2.351,7.315
2023,2022-23,Riverland,riverlandcommunitycollege,41.0,33.0,9.0,6.0,283.9,282.0,163.0,126.0,136.0,346.0,10.0,0.786,3.994,154.0,1.472,8.94,0.317,4.311,10.969,2.544,5.167
2023,2022-23,Roane State,roanestatecommunitycollege,53.0,6.0,27.0,2.0,330.7,446.0,423.0,359.0,271.0,286.0,39.0,0.182,9.77,63.0,2.168,12.138,1.061,7.375,7.783,1.055,11.512
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,32.0,15.0,20.0,2.0,215.5,309.0,251.0,230.0,157.0,199.0,14.0,0.429,9.606,64.0,2.162,12.905,0.585,6.557,8.311,1.268,10.483
2023,2022-23,Rock Valley,rockvalleycollege,50.0,30.0,23.0,6.0,350.2,380.0,300.0,240.0,218.0,440.0,9.0,0.566,6.168,100.0,1.708,9.766,0.231,5.603,11.308,2.018,7.71
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,21.0,28.0,1.0,326.2,458.0,368.0,275.0,173.0,262.0,33.0,0.429,7.587,81.0,1.934,12.636,0.91,4.773,7.229,1.514,10.153
2023,2022-23,Rose State,rosestatecollege,13.0,25.0,27.0,10.0,374.4,498.0,448.0,333.0,282.0,358.0,38.0,0.481,8.005,77.0,2.083,11.971,0.913,6.779,8.606,1.27,10.769
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,13.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.133,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,45.0,22.0,23.0,3.0,279.4,320.0,249.0,185.0,142.0,288.0,20.0,0.489,5.959,103.0,1.654,10.308,0.644,4.574,9.277,2.028,8.021
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,30.0,2.0,11.0,0.0,170.6,296.0,293.0,206.0,151.0,121.0,6.0,0.154,10.868,57.0,2.62,15.615,0.317,7.966,6.383,0.801,15.457
2023,2022-23,Salem,salemcommunitycollege,1.0,11.0,24.0,2.0,242.7,345.0,287.0,237.0,159.0,155.0,14.0,0.314,8.789,70.0,2.077,12.794,0.519,5.896,5.748,0.975,10.643
2023,2022-23,Salt Lake,saltlakecommunitycollege,40.0,23.0,21.0,6.0,337.3,379.0,230.0,162.0,157.0,319.0,20.0,0.523,4.323,142.0,1.589,10.113,0.534,4.189,8.512,2.032,6.137
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,17.0,30.0,7.0,303.7,362.0,296.0,199.0,188.0,317.0,28.0,0.362,5.897,104.0,1.811,10.728,0.83,5.571,9.394,1.686,8.772
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,376.9,373.0,270.0,197.0,176.0,370.0,0.0,0.442,4.704,131.0,1.457,8.907,0.0,4.203,8.835,2.102,6.447
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,35.0,36.0,17.0,3.0,379.0,383.0,336.0,261.0,241.0,480.0,51.0,0.679,6.198,99.0,1.646,9.095,1.211,5.723,11.398,1.992,7.979
2023,2022-23,Seward County,sewardcountycommunitycollege,53.0,31.0,24.0,6.0,369.5,514.0,419.0,331.0,188.0,343.0,56.0,0.564,8.062,76.0,1.9,12.52,1.364,4.579,8.355,1.824,10.206
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,12.0,0.0,123.1,154.0,152.0,102.0,100.0,129.0,12.0,0.333,7.457,82.0,2.063,11.259,0.877,7.311,9.431,1.29,11.113
2023,2022-23,Shelton State,sheltonstatecommunitycollege,54.0,53.0,22.0,22.0,500.3,528.0,317.0,241.0,288.0,551.0,45.0,0.707,4.335,142.0,1.631,9.498,0.81,5.181,9.912,1.913,5.703
2023,2022-23,Snead State,sneadstatecommunitycollege,53.0,26.0,23.0,9.0,328.2,452.0,350.0,250.0,230.0,343.0,25.0,0.531,6.856,90.0,2.078,12.395,0.686,6.307,9.406,1.491,9.598
2023,2022-23,South Arkansas,southarkansascommunitycollege,38.0,41.0,15.0,13.0,399.1,392.0,317.0,255.0,266.0,427.0,33.0,0.732,5.75,107.0,1.649,8.84,0.744,5.998,9.629,1.605,7.149
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,56.0,37.0,19.0,7.0,418.0,440.0,288.0,233.0,184.0,413.0,32.0,0.661,5.017,122.0,1.493,9.474,0.689,3.962,8.892,2.245,6.201
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,127.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,61.0,44.0,15.0,12.0,432.4,494.0,311.0,270.0,195.0,389.0,50.0,0.746,5.62,109.0,1.593,10.282,1.041,4.059,8.097,1.995,6.473
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,48.0,31.0,17.0,7.0,326.3,347.0,202.0,158.0,145.0,462.0,18.0,0.646,4.358,141.0,1.508,9.571,0.496,3.999,12.743,3.186,5.572
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,84.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,52.0,40.0,12.0,7.0,359.3,350.0,203.0,172.0,195.0,441.0,21.0,0.769,4.308,143.0,1.517,8.767,0.526,4.884,11.046,2.262,5.085
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,51.0,23.0,28.0,7.0,347.3,428.0,397.0,310.0,299.0,317.0,28.0,0.451,8.033,76.0,2.093,11.091,0.726,7.748,8.215,1.06,10.288
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,55.0,41.0,14.0,12.0,365.9,352.0,267.0,238.0,218.0,460.0,36.0,0.745,5.854,105.0,1.558,8.658,0.885,5.362,11.315,2.11,6.567
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,32.0,14.0,29.0,4.0,363.1,560.0,487.0,426.0,240.0,271.0,79.0,0.326,10.559,58.0,2.203,13.88,1.958,5.949,6.717,1.129,12.071
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,54.0,41.0,14.0,13.0,410.6,460.0,334.0,228.0,243.0,443.0,30.0,0.745,4.998,123.0,1.712,10.083,0.658,5.326,9.71,1.823,7.321
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,48.0,28.0,26.0,9.0,357.4,334.0,291.0,224.0,255.0,443.0,27.0,0.519,5.641,109.0,1.648,8.411,0.68,6.421,11.156,1.737,7.328
2023,2022-23,Spoon River,spoonrivercollege,0.0,17.0,33.0,8.0,320.0,458.0,442.0,331.0,290.0,362.0,0.0,0.34,9.309,66.0,2.338,12.881,0.0,8.156,10.181,1.248,12.431
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,30.0,26.0,5.0,375.2,398.0,342.0,252.0,300.0,428.0,37.0,0.536,6.045,102.0,1.86,9.547,0.888,7.196,10.267,1.427,8.204
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,18.0,9.0,9.0,182.1,161.0,109.0,79.0,101.0,233.0,3.0,0.667,3.904,157.0,1.439,7.957,0.148,4.992,11.516,2.307,5.387
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,69.0,43.0,20.0,10.0,500.1,558.0,391.0,344.0,331.0,608.0,49.0,0.683,6.191,99.0,1.778,10.042,0.882,5.957,10.942,1.837,7.037
2023,2022-23,State Fair,statefaircommunitycollege,34.0,19.0,42.0,14.0,446.0,545.0,438.0,282.0,298.0,449.0,52.0,0.311,5.691,108.0,1.89,10.998,1.049,6.013,9.061,1.507,8.839
2023,2022-23,Suffolk County,suffolkcc,12.0,17.0,2.0,2.0,204.6,173.0,170.0,109.0,112.0,178.0,6.0,0.895,4.795,128.0,1.393,7.61,0.264,4.927,7.83,1.589,7.478
2023,2022-23,Sullivan County,sullivancountycommunitycollege,34.0,18.0,13.0,2.0,226.3,275.0,261.0,183.0,186.0,234.0,11.0,0.581,7.278,84.0,2.037,10.937,0.437,7.397,9.306,1.258,10.38
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,87.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,102.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,52.0,34.0,22.0,12.0,365.7,356.0,261.0,183.0,209.0,418.0,31.0,0.607,4.504,136.0,1.545,8.761,0.763,5.144,10.287,2.0,6.423
2023,2022-23,Terra State,terrastate,9.0,6.0,6.0,1.0,207.0,232.0,209.0,145.0,141.0,161.0,11.0,0.5,6.304,97.0,1.802,10.087,0.478,6.13,7.0,1.142,9.087
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,79.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,27.0,5.0,22.0,1.0,143.8,238.0,264.0,194.0,129.0,81.0,1.0,0.185,12.142,51.0,2.552,14.896,0.063,8.074,5.07,0.628,16.523
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,51.0,16.0,11.0,4.0,340.5,363.0,277.0,229.0,244.0,368.0,4.0,0.593,6.053,101.0,1.783,9.595,0.106,6.449,9.727,1.508,7.322
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,53.0,26.0,26.0,2.0,370.8,511.0,377.0,297.0,196.0,336.0,54.0,0.5,7.209,85.0,1.907,12.403,1.311,4.757,8.155,1.714,9.15
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,34.0,25.0,8.0,3.0,247.5,209.0,119.0,88.0,73.0,270.0,5.0,0.758,3.2,192.0,1.139,7.6,0.182,2.655,9.818,3.699,4.327
2023,2022-23,USC Lancaster,usclancaster,56.0,31.0,20.0,6.0,380.8,412.0,280.0,215.0,176.0,398.0,42.0,0.608,5.081,121.0,1.544,9.737,0.993,4.16,9.407,2.261,6.618
2023,2022-23,USC Salkehatchie,uscsalkehatchie,40.0,1.0,22.0,1.0,232.3,462.0,506.0,383.0,231.0,158.0,51.0,0.043,14.839,41.0,2.983,17.899,1.976,8.95,6.121,0.684,19.604
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,18.0,3.0,360.4,360.0,256.0,193.0,158.0,344.0,36.0,0.64,4.82,127.0,1.437,8.99,0.899,3.946,8.59,2.177,6.393
2023,2022-23,USC Union,uscunion,34.0,16.0,23.0,2.0,293.2,396.0,354.0,269.0,204.0,246.0,35.0,0.41,8.257,74.0,2.046,12.156,1.074,6.262,7.551,1.206,10.866
2023,2022-23,Utah State Eastern,utahstateeastern,44.0,16.0,28.0,4.0,306.5,356.0,287.0,225.0,210.0,346.0,25.0,0.364,6.607,93.0,1.847,10.454,0.734,6.166,10.16,1.648,8.427
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,51.0,22.0,30.0,6.0,322.7,421.0,395.0,296.0,291.0,331.0,30.0,0.423,8.255,74.0,2.206,11.742,0.837,8.116,9.231,1.137,11.016
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,51.0,31.0,23.0,6.0,364.9,358.0,227.0,182.0,186.0,383.0,32.0,0.574,4.489,137.0,1.491,8.83,0.789,4.588,9.446,2.059,5.599
2023,2022-23,Wabash Valley,wabashvalleycollege,56.0,46.0,10.0,19.0,397.4,372.0,242.0,171.0,184.0,523.0,35.0,0.821,3.873,159.0,1.399,8.425,0.793,4.167,11.844,2.842,5.481
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,42.0,16.0,22.0,1.0,309.4,406.0,373.0,299.0,280.0,308.0,34.0,0.421,8.697,71.0,2.217,11.81,0.989,8.145,8.959,1.1,10.85
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,54.0,37.0,17.0,6.0,366.5,368.0,254.0,218.0,189.0,369.0,25.0,0.685,5.353,115.0,1.52,9.037,0.614,4.641,9.061,1.952,6.237
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,53.0,25.0,28.0,7.0,323.2,373.0,302.0,245.0,194.0,260.0,29.0,0.472,6.822,90.0,1.754,10.387,0.808,5.402,7.24,1.34,8.41
2023,2022-23,Walters State,waltersstatecommunitycollege,56.0,48.0,8.0,9.0,359.5,325.0,252.0,201.0,182.0,421.0,47.0,0.857,5.032,122.0,1.41,8.136,1.177,4.556,10.54,2.313,6.309
2023,2022-23,Waubonsee,waubonseecommunitycollege,53.0,25.0,22.0,3.0,312.7,353.0,292.0,219.0,244.0,259.0,33.0,0.532,6.303,97.0,1.909,10.16,0.95,7.023,7.454,1.061,8.404
2023,2022-23,Weatherford,weatherfordcollege,55.0,46.0,9.0,7.0,377.9,309.0,198.0,135.0,238.0,426.0,21.0,0.836,3.215,191.0,1.447,7.359,0.5,5.668,10.146,1.79,4.716
2023,2022-23,Westchester,westchestercommunitycollege,47.0,40.0,8.0,6.0,334.8,344.0,230.0,159.0,181.0,350.0,10.0,0.833,4.274,144.0,1.568,9.247,0.269,4.866,9.409,1.934,6.183
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,48.0,11.0,34.0,3.0,326.4,508.0,436.0,349.0,211.0,319.0,55.0,0.244,9.623,64.0,2.203,14.007,1.517,5.818,8.796,1.512,12.022
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,55.0,38.0,17.0,3.0,400.1,482.0,317.0,262.0,154.0,399.0,45.0,0.691,5.894,104.0,1.59,10.842,1.012,3.464,8.975,2.591,7.131
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,22.0,3.0,164.4,263.0,274.0,208.0,143.0,165.0,22.0,0.241,11.387,54.0,2.47,14.398,1.204,7.828,9.033,1.154,15.0
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,73.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,53.0,26.0,27.0,10.0,376.0,449.0,358.0,269.0,207.0,380.0,31.0,0.491,6.439,95.0,1.745,10.747,0.742,4.955,9.096,1.836,8.569
2023,2022-23,Williston State,willistonstatecollege,38.0,30.0,12.0,7.0,287.1,246.0,167.0,131.0,155.0,313.0,14.0,0.714,4.107,150.0,1.397,7.712,0.439,4.859,9.812,2.019,5.235
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,100.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,56.0,27.0,28.0,7.0,389.7,455.0,364.0,296.0,252.0,420.0,44.0,0.491,6.836,93.0,1.814,10.508,1.016,5.82,9.7,1.667,8.406
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,84.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,15.0,27.0,18.0,2.0,382.4,414.0,326.0,270.0,246.0,385.0,40.0,0.6,6.355,100.0,1.726,9.744,0.941,5.79,9.061,1.565,7.673
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,352.0,379.0,260.0,182.0,147.0,9.0,0.147,12.087,53.0,2.758,16.364,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,123.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,106.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,122.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,53.0,23.0,30.0,8.0,331.8,373.0,300.0,223.0,235.0,353.0,23.0,0.434,6.049,105.0,1.832,10.118,0.624,6.374,9.575,1.502,8.137
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,99.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,50.0,34.0,16.0,7.0,371.6,448.0,282.0,244.0,146.0,317.0,22.0,0.68,5.91,107.0,1.598,10.85,0.533,3.536,7.678,2.171,6.83
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,27.0,13.0,8.0,0.0,151.9,197.0,165.0,111.0,114.0,111.0,16.0,0.619,6.577,97.0,2.047,11.672,0.948,6.754,6.577,0.974,9.776
2023,2022-23,Barton,bartoncommunitycollege,55.0,47.0,8.0,8.0,394.1,353.0,223.0,180.0,188.0,467.0,39.0,0.855,4.111,154.0,1.373,8.061,0.891,4.293,10.665,2.484,5.093
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,73.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,82.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,83.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,105.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,122.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,54.0,33.0,21.0,7.0,338.2,347.0,240.0,191.0,151.0,336.0,15.0,0.611,5.083,125.0,1.473,9.234,0.399,4.018,8.941,2.225,6.387
2023,2022-23,Blinn,blinncollege,0.0,44.0,13.0,9.0,417.1,413.0,268.0,213.0,247.0,525.0,42.0,0.772,4.596,138.0,1.582,8.912,0.906,5.33,11.328,2.126,5.783
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,30.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,93.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,12.0,8.0,20.0,0.0,175.2,266.0,273.0,213.0,172.0,161.0,16.0,0.286,10.942,58.0,2.5,13.664,0.822,8.836,8.271,0.936,14.024
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,146.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,99.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,51.0,27.0,21.0,7.0,360.7,454.0,367.0,307.0,282.0,410.0,45.0,0.562,7.66,83.0,2.04,11.328,1.123,7.036,10.23,1.454,9.157
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,47.0,21.0,17.0,6.0,304.2,341.0,249.0,201.0,191.0,323.0,10.0,0.553,5.947,107.0,1.749,10.089,0.296,5.651,9.556,1.691,7.367
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,30.0,15.0,5.0,1.0,249.7,234.0,182.0,147.0,149.0,254.0,16.0,0.75,5.298,120.0,1.534,8.434,0.577,5.37,9.155,1.705,6.56
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,6.0,0.0,0.0,0.0,25.0,28.0,92.0,41.0,3.0,8.0,0.0,,14.76,43.0,1.24,10.08,0.0,1.08,2.88,2.667,33.12
2023,2022-23,Butler,butlercommunitycollegeks,56.0,36.0,20.0,8.0,397.5,438.0,311.0,265.0,223.0,423.0,42.0,0.643,6.0,106.0,1.663,9.917,0.951,5.049,9.577,1.897,7.042
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,4.0,14.0,6.0,3.0,144.2,173.0,128.0,95.0,84.0,134.0,0.0,0.7,5.929,107.0,1.782,10.798,0.0,5.243,8.363,1.595,7.989
2023,2022-23,CCBC Catonsville,ccbccatonsville,35.0,28.0,19.0,8.0,346.5,424.0,283.0,244.0,204.0,285.0,28.0,0.596,6.338,100.0,1.812,11.013,0.727,5.299,7.403,1.397,7.351
2023,2022-23,CCBC Dundalk,ccbcdundalk,36.0,19.0,24.0,6.0,328.9,453.0,395.0,329.0,257.0,394.0,33.0,0.442,9.003,71.0,2.159,12.396,0.903,7.033,10.781,1.533,10.809
