season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,77.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,21.0,11.0,8.0,1.0,122.2,166.0,154.0,120.0,93.0,122.0,11.0,0.579,8.838,69.0,2.119,12.226,0.81,6.849,8.985,1.312,11.342
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,9.0,17.0,14.0,2.0,274.4,270.0,260.0,155.0,171.0,291.0,25.0,0.548,5.084,121.0,1.607,8.856,0.82,5.609,9.544,1.702,8.528
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,51.0,46.0,5.0,10.0,354.2,314.0,213.0,161.0,191.0,416.0,18.0,0.902,4.091,150.0,1.426,7.979,0.457,4.853,10.57,2.178,5.412
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,102.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,31.0,3.0,29.0,0.0,213.9,395.0,454.0,383.0,221.0,163.0,44.0,0.094,16.115,38.0,2.88,16.62,1.851,9.299,6.858,0.738,19.102
2023,2022-23,Redlands,redlandscommunitycollege,1.0,21.0,36.0,11.0,379.0,528.0,439.0,354.0,274.0,345.0,38.0,0.368,8.406,73.0,2.116,12.538,0.902,6.507,8.193,1.259,10.425
2023,2022-23,Rend Lake,rendlakecollege,50.0,19.0,23.0,6.0,360.9,377.0,282.0,228.0,246.0,399.0,13.0,0.452,5.686,108.0,1.726,9.401,0.324,6.135,9.95,1.622,7.032
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,35.0,22.0,14.0,4.0,237.7,245.0,196.0,148.0,169.0,201.0,8.0,0.611,5.604,110.0,1.742,9.276,0.303,6.399,7.61,1.189,7.421
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,20.0,12.0,14.0,1.0,171.4,190.0,133.0,107.0,78.0,180.0,10.0,0.462,5.618,109.0,1.564,9.977,0.525,4.096,9.452,2.308,6.984
2023,2022-23,Riverland,riverlandcommunitycollege,42.0,33.0,10.0,6.0,292.9,291.0,169.0,132.0,138.0,353.0,12.0,0.767,4.056,151.0,1.465,8.942,0.369,4.24,10.847,2.558,5.193
2023,2022-23,Roane State,roanestatecommunitycollege,56.0,7.0,28.0,2.0,349.7,470.0,447.0,377.0,292.0,302.0,43.0,0.2,9.703,63.0,2.179,12.096,1.107,7.515,7.772,1.034,11.504
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,36.0,18.0,21.0,2.0,247.9,339.0,271.0,250.0,175.0,216.0,16.0,0.462,9.076,68.0,2.073,12.307,0.581,6.353,7.842,1.234,9.839
2023,2022-23,Rock Valley,rockvalleycollege,50.0,30.0,23.0,6.0,350.2,380.0,300.0,240.0,218.0,440.0,9.0,0.566,6.168,100.0,1.708,9.766,0.231,5.603,11.308,2.018,7.71
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,29.0,1.0,341.5,478.0,382.0,287.0,179.0,270.0,35.0,0.442,7.564,81.0,1.924,12.597,0.922,4.717,7.116,1.508,10.067
2023,2022-23,Rose State,rosestatecollege,14.0,26.0,27.0,10.0,382.7,511.0,459.0,340.0,287.0,363.0,39.0,0.491,7.996,77.0,2.085,12.017,0.917,6.749,8.537,1.265,10.794
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,30.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,45.0,22.0,23.0,3.0,279.4,320.0,249.0,185.0,142.0,288.0,20.0,0.489,5.959,103.0,1.654,10.308,0.644,4.574,9.277,2.028,8.021
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,32.0,2.0,11.0,0.0,181.6,331.0,326.0,229.0,161.0,132.0,7.0,0.154,11.349,54.0,2.709,16.404,0.347,7.979,6.542,0.82,16.156
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,69.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,43.0,25.0,22.0,6.0,360.6,407.0,246.0,176.0,166.0,350.0,21.0,0.532,4.393,140.0,1.589,10.158,0.524,4.143,8.735,2.108,6.14
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,119.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,104.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,376.9,373.0,270.0,197.0,176.0,370.0,0.0,0.442,4.704,131.0,1.457,8.907,0.0,4.203,8.835,2.102,6.447
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,37.0,36.0,19.0,3.0,391.3,400.0,362.0,278.0,262.0,487.0,52.0,0.655,6.394,96.0,1.692,9.2,1.196,6.026,11.201,1.859,8.326
2023,2022-23,Seward County,sewardcountycommunitycollege,55.0,33.0,24.0,6.0,386.1,545.0,444.0,355.0,197.0,362.0,66.0,0.579,8.275,74.0,1.922,12.704,1.538,4.592,8.438,1.838,10.35
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,13.0,0.0,129.1,160.0,162.0,109.0,109.0,136.0,13.0,0.316,7.599,81.0,2.084,11.154,0.906,7.599,9.481,1.248,11.294
2023,2022-23,Shelton State,sheltonstatecommunitycollege,54.0,53.0,22.0,22.0,500.3,528.0,317.0,241.0,288.0,551.0,45.0,0.707,4.335,142.0,1.631,9.498,0.81,5.181,9.912,1.913,5.703
2023,2022-23,Snead State,sneadstatecommunitycollege,53.0,26.0,23.0,9.0,328.2,452.0,350.0,250.0,230.0,343.0,25.0,0.531,6.856,90.0,2.078,12.395,0.686,6.307,9.406,1.491,9.598
2023,2022-23,South Arkansas,southarkansascommunitycollege,39.0,42.0,15.0,13.0,407.1,394.0,317.0,255.0,270.0,437.0,33.0,0.737,5.637,109.0,1.631,8.71,0.73,5.969,9.661,1.619,7.008
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,144.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,57.0,38.0,19.0,7.0,423.0,442.0,288.0,233.0,184.0,419.0,32.0,0.667,4.957,124.0,1.48,9.404,0.681,3.915,8.915,2.277,6.128
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,127.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,62.0,45.0,15.0,13.0,440.0,501.0,315.0,274.0,199.0,396.0,50.0,0.75,5.605,110.0,1.591,10.248,1.023,4.07,8.1,1.99,6.443
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,84.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,53.0,41.0,12.0,7.0,367.3,359.0,204.0,173.0,195.0,449.0,21.0,0.774,4.239,145.0,1.508,8.797,0.515,4.778,11.002,2.303,4.999
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,51.0,23.0,28.0,7.0,347.3,428.0,397.0,310.0,299.0,317.0,28.0,0.451,8.033,76.0,2.093,11.091,0.726,7.748,8.215,1.06,10.288
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,59.0,44.0,15.0,14.0,397.1,386.0,295.0,263.0,244.0,494.0,41.0,0.746,5.961,103.0,1.587,8.748,0.929,5.53,11.196,2.025,6.686
2023,2022-23,Southwest Virginia,southwestvirginia,16.0,1.0,15.0,0.0,187.1,291.0,304.0,235.0,194.0,149.0,20.0,0.062,11.304,54.0,2.592,13.998,0.962,9.332,7.167,0.768,14.623
2023,2022-23,Southwestern,southwesterncommunitycollege,32.0,14.0,25.0,4.0,363.0,561.0,488.0,420.0,240.0,271.0,79.0,0.359,10.413,59.0,2.207,13.909,1.959,5.95,6.719,1.129,12.099
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,55.0,41.0,15.0,13.0,418.9,468.0,342.0,233.0,252.0,448.0,30.0,0.732,5.006,123.0,1.719,10.055,0.645,5.414,9.625,1.778,7.348
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,17.0,33.0,8.0,320.0,458.0,442.0,331.0,290.0,362.0,0.0,0.34,9.309,66.0,2.338,12.881,0.0,8.156,10.181,1.248,12.431
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,30.0,26.0,5.0,375.2,398.0,342.0,252.0,300.0,428.0,37.0,0.536,6.045,102.0,1.86,9.547,0.888,7.196,10.267,1.427,8.204
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,18.0,20.0,10.0,10.0,198.1,174.0,115.0,84.0,105.0,248.0,3.0,0.667,3.816,161.0,1.408,7.905,0.136,4.77,11.267,2.362,5.225
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,69.0,43.0,20.0,10.0,500.1,558.0,391.0,344.0,331.0,608.0,49.0,0.683,6.191,99.0,1.778,10.042,0.882,5.957,10.942,1.837,7.037
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,44.0,14.0,457.40000000000003,560.0,457.0,297.0,310.0,464.0,55.0,0.302,5.844,105.0,1.902,11.019,1.082,6.1,9.13,1.497,8.992
2023,2022-23,Suffolk County,suffolkcc,12.0,17.0,2.0,2.0,204.6,173.0,170.0,109.0,112.0,178.0,6.0,0.895,4.795,128.0,1.393,7.61,0.264,4.927,7.83,1.589,7.478
2023,2022-23,Sullivan County,sullivancountycommunitycollege,36.0,20.0,13.0,2.0,244.3,300.0,275.0,196.0,192.0,251.0,11.0,0.606,7.221,85.0,2.014,11.052,0.405,7.073,9.247,1.307,10.131
2023,2022-23,Surry,surrycommunitycollege,16.0,21.0,20.0,6.0,293.5,360.0,289.0,229.0,199.0,295.0,32.0,0.512,7.022,87.0,1.905,11.039,0.981,6.102,9.046,1.482,8.862
2023,2022-23,Sussex County,sussexcountycommunitycollege,34.0,27.0,9.0,6.0,249.7,266.0,177.0,125.0,126.0,239.0,7.0,0.75,4.505,136.0,1.57,9.588,0.252,4.541,8.614,1.897,6.38
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,30.0,18.0,8.0,322.8,403.0,270.0,217.0,172.0,307.0,35.0,0.625,6.05,101.0,1.781,11.236,0.976,4.796,8.559,1.785,7.528
2023,2022-23,Temple,templecollege,52.0,34.0,22.0,12.0,365.7,356.0,261.0,183.0,209.0,418.0,31.0,0.607,4.504,136.0,1.545,8.761,0.763,5.144,10.287,2.0,6.423
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,79.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,51.0,16.0,11.0,4.0,340.5,363.0,277.0,229.0,244.0,368.0,4.0,0.593,6.053,101.0,1.783,9.595,0.106,6.449,9.727,1.508,7.322
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,55.0,26.0,28.0,2.0,380.2,534.0,397.0,311.0,200.0,342.0,57.0,0.481,7.362,83.0,1.931,12.641,1.349,4.734,8.096,1.71,9.398
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,35.0,26.0,8.0,3.0,256.5,225.0,129.0,97.0,76.0,282.0,5.0,0.765,3.404,180.0,1.173,7.895,0.175,2.667,9.895,3.711,4.526
2023,2022-23,USC Lancaster,usclancaster,60.0,34.0,21.0,7.0,416.4,439.0,291.0,224.0,189.0,414.0,43.0,0.618,4.841,127.0,1.508,9.488,0.929,4.085,8.948,2.19,6.29
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,18.0,3.0,360.4,360.0,256.0,193.0,158.0,344.0,36.0,0.64,4.82,127.0,1.437,8.99,0.899,3.946,8.59,2.177,6.393
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,74.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,93.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,55.0,25.0,31.0,6.0,345.6,440.0,403.0,303.0,308.0,361.0,31.0,0.446,7.891,78.0,2.164,11.458,0.807,8.021,9.401,1.172,10.495
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,43.0,9.0,27.0,1.0,273.3,395.0,369.0,305.0,265.0,230.0,36.0,0.25,10.044,61.0,2.415,13.008,1.186,8.727,7.574,0.868,12.151
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,394.7,392.0,257.0,202.0,206.0,418.0,36.0,0.569,4.606,133.0,1.515,8.938,0.821,4.697,9.531,2.029,5.86
2023,2022-23,Wabash Valley,wabashvalleycollege,57.0,47.0,10.0,20.0,404.4,376.0,245.0,174.0,190.0,532.0,35.0,0.825,3.872,159.0,1.4,8.368,0.779,4.228,11.84,2.8,5.453
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,42.0,18.0,23.0,2.0,331.0,439.0,399.0,319.0,294.0,330.0,37.0,0.439,8.674,71.0,2.215,11.937,1.006,7.994,8.973,1.122,10.849
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,153.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,55.0,38.0,17.0,6.0,368.3,367.0,254.0,218.0,191.0,372.0,25.0,0.691,5.327,115.0,1.515,8.968,0.611,4.667,9.09,1.948,6.207
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,89.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,59.0,51.0,8.0,10.0,381.4,347.0,265.0,213.0,199.0,455.0,49.0,0.864,5.026,122.0,1.432,8.188,1.156,4.696,10.737,2.286,6.253
2023,2022-23,Waubonsee,waubonseecommunitycollege,46.0,23.0,19.0,3.0,283.2,324.0,264.0,199.0,215.0,233.0,33.0,0.548,6.324,97.0,1.903,10.297,1.049,6.833,7.405,1.084,8.39
2023,2022-23,Weatherford,weatherfordcollege,55.0,46.0,9.0,7.0,377.9,309.0,198.0,135.0,238.0,426.0,20.0,0.836,3.215,191.0,1.447,7.359,0.476,5.668,10.146,1.79,4.716
2023,2022-23,Westchester,westchestercommunitycollege,48.0,41.0,8.0,6.0,343.1,355.0,235.0,164.0,184.0,361.0,10.0,0.837,4.302,143.0,1.571,9.312,0.262,4.827,9.47,1.962,6.164
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,48.0,11.0,34.0,3.0,326.4,508.0,436.0,349.0,211.0,319.0,55.0,0.244,9.623,64.0,2.203,14.007,1.517,5.818,8.796,1.512,12.022
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,55.0,38.0,17.0,3.0,400.1,482.0,317.0,262.0,154.0,399.0,45.0,0.691,5.894,104.0,1.59,10.842,1.012,3.464,8.975,2.591,7.131
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,73.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,38.0,30.0,12.0,7.0,287.1,246.0,167.0,131.0,155.0,313.0,14.0,0.714,4.107,150.0,1.397,7.712,0.439,4.859,9.812,2.019,5.235
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,100.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,61.0,30.0,30.0,7.0,428.9,514.0,412.0,335.0,285.0,454.0,50.0,0.5,7.03,89.0,1.863,10.786,1.049,5.98,9.527,1.593,8.645
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,83.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,17.0,28.0,19.0,3.0,398.0,429.0,336.0,278.0,255.0,400.0,43.0,0.596,6.286,100.0,1.719,9.701,0.972,5.766,9.045,1.569,7.598
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,53.0,25.0,24.0,8.0,402.2,426.0,288.0,230.0,253.0,448.0,37.0,0.51,5.147,122.0,1.688,9.533,0.828,5.661,10.025,1.771,6.445
2023,2022-23,Andrew,andrewcollege,69.0,48.0,21.0,9.0,457.1,554.0,331.0,304.0,217.0,442.0,43.0,0.696,5.986,105.0,1.687,10.908,0.847,4.273,8.703,2.037,6.517
2023,2022-23,Angelina,angelinacollege,54.0,27.0,27.0,1.0,384.5,391.0,297.0,222.0,224.0,360.0,32.0,0.5,5.196,121.0,1.599,9.152,0.749,5.243,8.427,1.607,6.952
2023,2022-23,Anne Arundel,annearundelcommunitycollege,56.0,25.0,31.0,10.0,354.4,399.0,317.0,239.0,247.0,374.0,25.0,0.446,6.069,103.0,1.823,10.133,0.635,6.273,9.498,1.514,8.05
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,98.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,50.0,34.0,16.0,7.0,371.6,448.0,282.0,244.0,146.0,317.0,22.0,0.68,5.91,106.0,1.598,10.85,0.533,3.536,7.678,2.171,6.83
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,30.0,15.0,10.0,0.0,185.9,230.0,184.0,125.0,126.0,136.0,18.0,0.6,6.052,104.0,1.915,11.135,0.871,6.1,6.584,1.079,8.908
2023,2022-23,Barton,bartoncommunitycollege,57.0,49.0,8.0,9.0,411.4,378.0,234.0,191.0,200.0,492.0,40.0,0.86,4.178,150.0,1.405,8.269,0.875,4.375,10.763,2.46,5.119
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,72.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,81.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,36.0,2.0,321.9,430.0,361.0,275.0,219.0,266.0,19.0,0.294,7.689,82.0,2.016,12.022,0.531,6.123,7.437,1.215,10.093
2023,2022-23,Bishop State,bishopstatecommunitycollege,59.0,36.0,18.0,7.0,349.3,456.0,293.0,235.0,155.0,244.0,25.0,0.667,6.055,104.0,1.749,11.749,0.644,3.994,6.287,1.574,7.549
2023,2022-23,Bismarck State,bismarckstatecollege,6.0,29.0,7.0,2.0,215.7,205.0,170.0,125.0,141.0,262.0,12.0,0.806,5.216,120.0,1.604,8.554,0.501,5.883,10.932,1.858,7.093
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,54.0,33.0,21.0,7.0,338.2,347.0,240.0,191.0,151.0,336.0,15.0,0.611,5.083,124.0,1.473,9.234,0.399,4.018,8.941,2.225,6.387
2023,2022-23,Blinn,blinncollege,0.0,47.0,13.0,11.0,441.2,437.0,284.0,229.0,262.0,554.0,45.0,0.783,4.671,134.0,1.584,8.914,0.918,5.345,11.301,2.115,5.793
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,24.0,2.0,22.0,0.0,138.6,281.0,404.0,322.0,207.0,110.0,28.0,0.083,20.909,30.0,3.521,18.247,1.818,13.442,7.143,0.531,26.234
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,92.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,56.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,45.0,31.0,14.0,4.0,308.4,332.0,199.0,149.0,119.0,376.0,13.0,0.689,4.348,144.0,1.462,9.689,0.379,3.473,10.973,3.16,5.807
2023,2022-23,Brunswick,brunswickcommunitycollege,38.0,23.0,15.0,3.0,296.6,359.0,287.0,211.0,185.0,323.0,40.0,0.605,6.403,98.0,1.834,10.893,1.214,5.614,9.801,1.746,8.709
