season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,77.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,71.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,245.0,35.0,71.0,0.0,1117.5,947.0,947.0,700.0,1226.0,1164.0,70.0,0.33,5.638,109.0,1.945,7.627,0.564,9.874,9.374,0.949,7.627
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,55.0,50.0,5.0,11.0,385.5,339.0,223.0,171.0,206.0,448.0,22.0,0.909,3.992,154.0,1.414,7.914,0.514,4.809,10.459,2.175,5.206
2023,2022-23,Ranger,rangercollege,0.0,36.0,28.0,14.0,437.9,500.0,392.0,274.0,322.0,438.0,4.0,0.562,5.631,109.0,1.877,10.276,0.082,6.618,9.002,1.36,8.057
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,45.0,7.0,31.0,0.0,295.9,507.0,560.0,453.0,285.0,231.0,44.0,0.184,13.778,44.0,2.677,15.421,1.338,8.668,7.026,0.811,17.033
2023,2022-23,Redlands,redlandscommunitycollege,1.0,21.0,37.0,11.0,381.1,535.0,442.0,357.0,276.0,351.0,39.0,0.362,8.431,73.0,2.128,12.634,0.921,6.518,8.289,1.272,10.438
2023,2022-23,Rend Lake,rendlakecollege,65.0,28.0,29.0,7.0,448.2,474.0,340.0,273.0,287.0,508.0,16.0,0.491,5.482,112.0,1.698,9.518,0.321,5.763,10.201,1.77,6.827
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,264.5,285.0,242.0,188.0,192.0,231.0,8.0,0.59,6.397,96.0,1.803,9.698,0.272,6.533,7.86,1.203,8.234
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,104.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,151.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,49.0,7.0,24.0,2.0,331.8,458.0,443.0,378.0,272.0,292.0,53.0,0.226,10.253,60.0,2.2,12.423,1.438,7.378,7.92,1.074,12.016
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,36.0,18.0,22.0,2.0,246.7,340.0,269.0,248.0,177.0,208.0,15.0,0.45,9.047,68.0,2.096,12.404,0.547,6.457,7.588,1.175,9.814
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,98.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,72.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,83.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,17.0,27.0,28.0,10.0,393.5,540.0,482.0,368.0,296.0,367.0,43.0,0.491,8.417,73.0,2.125,12.351,0.983,6.77,8.394,1.24,11.024
2023,2022-23,Roxbury,roxburycommunitycollege,13.0,0.0,10.0,0.0,67.2,174.0,211.0,151.0,75.0,59.0,5.0,0.0,20.223,30.0,3.705,23.304,0.67,10.045,7.902,0.787,28.259
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,99.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,55.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,0.0,12.0,23.0,2.0,244.7,360.0,293.0,237.0,140.0,148.0,15.0,0.343,8.717,70.0,2.043,13.241,0.552,5.149,5.443,1.057,10.776
2023,2022-23,Salt Lake,saltlakecommunitycollege,50.0,30.0,24.0,7.0,418.0,467.0,282.0,210.0,182.0,393.0,27.0,0.556,4.522,136.0,1.553,10.055,0.581,3.919,8.462,2.159,6.072
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,34.0,19.0,12.0,428.4,438.0,303.0,242.0,246.0,562.0,37.0,0.642,5.084,121.0,1.597,9.202,0.777,5.168,11.807,2.285,6.366
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,135.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,104.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,92.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,132.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,44.0,21.0,7.0,463.3,469.0,390.0,303.0,312.0,596.0,56.0,0.677,5.886,104.0,1.686,9.111,1.088,6.061,11.578,1.91,7.576
2023,2022-23,Seward County,sewardcountycommunitycollege,57.0,33.0,26.0,6.0,400.3,566.0,461.0,372.0,207.0,373.0,71.0,0.559,8.364,73.0,1.931,12.725,1.596,4.654,8.386,1.802,10.365
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,15.0,0.0,142.7,177.0,184.0,122.0,123.0,148.0,13.0,0.286,7.694,80.0,2.102,11.163,0.82,7.758,9.334,1.203,11.605
2023,2022-23,Shelton State,sheltonstatecommunitycollege,60.0,58.0,23.0,24.0,556.2,590.0,349.0,267.0,299.0,592.0,51.0,0.716,4.32,142.0,1.598,9.547,0.825,4.838,9.579,1.98,5.647
2023,2022-23,Snead State,sneadstatecommunitycollege,58.0,25.0,24.0,10.0,351.1,484.0,374.0,273.0,232.0,360.0,28.0,0.51,6.998,88.0,2.039,12.407,0.718,5.947,9.228,1.552,9.587
2023,2022-23,South Arkansas,southarkansascommunitycollege,44.0,47.0,16.0,14.0,447.8,435.0,349.0,276.0,300.0,465.0,37.0,0.746,5.547,110.0,1.641,8.743,0.744,6.029,9.346,1.55,7.014
2023,2022-23,South Florida State,southfloridastatecollege,56.0,26.0,28.0,10.0,403.9,456.0,373.0,280.0,255.0,344.0,46.0,0.481,6.239,98.0,1.76,10.161,1.025,5.682,7.665,1.349,8.311
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,143.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,170.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,64.0,45.0,21.0,9.0,472.1,491.0,321.0,247.0,221.0,456.0,34.0,0.682,4.709,130.0,1.508,9.36,0.648,4.213,8.693,2.063,6.119
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,119.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,68.0,50.0,16.0,15.0,486.4,541.0,333.0,288.0,213.0,424.0,54.0,0.758,5.329,115.0,1.55,10.01,0.999,3.941,7.845,1.991,6.162
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,351.8,425.0,395.0,323.0,296.0,361.0,26.0,0.42,8.263,74.0,2.049,10.873,0.665,7.572,9.235,1.22,10.105
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,140.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,41.0,18.0,23.0,7.0,258.5,316.0,284.0,211.0,190.0,238.0,28.0,0.439,7.346,83.0,1.957,11.002,0.975,6.615,8.286,1.253,9.888
2023,2022-23,Southern Nevada,collegeofsouthernnevada,56.0,42.0,14.0,7.0,390.5,389.0,221.0,187.0,207.0,476.0,24.0,0.75,4.31,142.0,1.526,8.965,0.553,4.771,10.971,2.3,5.093
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,105.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,58.0,25.0,29.0,7.0,388.3,484.0,450.0,345.0,331.0,351.0,28.0,0.463,7.996,77.0,2.099,11.218,0.649,7.672,8.135,1.06,10.43
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,60.0,44.0,16.0,14.0,401.3,398.0,305.0,273.0,251.0,496.0,41.0,0.733,6.123,100.0,1.617,8.926,0.92,5.629,11.124,1.976,6.84
2023,2022-23,Southwest Virginia,southwestvirginia,14.0,1.0,13.0,0.0,175.9,268.0,281.0,218.0,190.0,137.0,18.0,0.071,11.154,55.0,2.604,13.712,0.921,9.721,7.01,0.721,14.377
2023,2022-23,Southwestern,southwesterncommunitycollege,30.0,15.0,25.0,5.0,357.6,543.0,475.0,407.0,234.0,263.0,71.0,0.375,10.243,60.0,2.173,13.666,1.787,5.889,6.619,1.124,11.955
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,56.0,41.0,16.0,13.0,426.2,475.0,352.0,235.0,257.0,457.0,31.0,0.719,4.962,123.0,1.718,10.031,0.655,5.427,9.65,1.778,7.433
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,52.0,30.0,28.0,10.0,391.0,361.0,304.0,236.0,266.0,481.0,29.0,0.517,5.432,113.0,1.604,8.309,0.668,6.123,11.072,1.808,6.997
2023,2022-23,Spoon River,spoonrivercollege,0.0,18.0,37.0,9.0,351.2,504.0,487.0,369.0,322.0,395.0,0.0,0.327,9.456,65.0,2.352,12.916,0.0,8.252,10.122,1.227,12.48
2023,2022-23,St. Charles,stcharlescommunitycollege,8.0,34.0,30.0,7.0,438.8,474.0,419.0,310.0,352.0,454.0,49.0,0.531,6.358,96.0,1.882,9.722,1.005,7.22,9.312,1.29,8.594
2023,2022-23,St. Clair County,stclaircountycommunitycollege,14.0,9.0,20.0,1.0,255.7,226.0,211.0,160.0,210.0,253.0,18.0,0.31,5.632,109.0,1.705,7.955,0.634,7.391,8.905,1.205,7.427
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,21.0,23.0,11.0,12.0,241.4,214.0,128.0,97.0,122.0,281.0,4.0,0.676,3.616,169.0,1.392,7.978,0.149,4.548,10.476,2.303,4.772
2023,2022-23,St. Johns River State,stjohnsriverstatecollege,13.0,0.0,26.0,0.0,70.2,52.0,91.0,91.0,78.0,52.0,13.0,0.0,11.667,53.0,1.852,6.667,1.667,10.0,6.667,0.667,11.667
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,20.0,34.0,3.0,362.6,453.0,433.0,348.0,327.0,360.0,34.0,0.37,8.638,71.0,2.151,11.244,0.844,8.116,8.935,1.101,10.747
2023,2022-23,St. Petersburg,stpetersburgcollege,47.0,18.0,29.0,7.0,373.2,481.0,374.0,302.0,211.0,379.0,35.0,0.383,7.283,84.0,1.854,11.6,0.844,5.088,9.14,1.796,9.019
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,71.0,42.0,22.0,10.0,516.7,575.0,403.0,352.0,345.0,620.0,50.0,0.656,6.131,100.0,1.781,10.015,0.871,6.009,10.799,1.797,7.02
2023,2022-23,State Fair,statefaircommunitycollege,36.0,19.0,33.0,3.0,349.6,428.0,358.0,264.0,222.0,354.0,44.0,0.365,6.796,90.0,1.859,11.018,1.133,5.715,9.113,1.595,9.216
2023,2022-23,Suffolk County,suffolkcc,14.0,18.0,3.0,2.0,228.8,209.0,210.0,136.0,130.0,190.0,9.0,0.857,5.35,115.0,1.482,8.221,0.354,5.114,7.474,1.462,8.26
2023,2022-23,Sullivan County,sullivancountycommunitycollege,41.0,23.0,15.0,3.0,283.2,336.0,298.0,211.0,209.0,257.0,11.0,0.605,6.706,91.0,1.924,10.678,0.35,6.642,8.167,1.23,9.47
2023,2022-23,Surry,surrycommunitycollege,0.0,0.0,0.0,0.0,9.600000000000001,96.0,96.0,96.0,128.0,32.0,0.0,,90.0,7.0,23.333,90.0,0.0,120.0,30.0,0.25,90.0
2023,2022-23,Sussex County,sussexcountycommunitycollege,37.0,28.0,11.0,6.0,275.3,290.0,199.0,139.0,137.0,258.0,10.0,0.718,4.544,135.0,1.551,9.481,0.327,4.479,8.434,1.883,6.506
2023,2022-23,Tallahassee,tallahasseecommunitycollege,48.0,28.0,15.0,7.0,305.4,366.0,250.0,203.0,161.0,288.0,33.0,0.651,5.982,102.0,1.726,10.786,0.972,4.745,8.487,1.789,7.367
2023,2022-23,Temple,templecollege,54.0,34.0,19.0,12.0,368.0,339.0,243.0,175.0,204.0,410.0,33.0,0.642,4.28,143.0,1.476,8.291,0.807,4.989,10.027,2.01,5.943
2023,2022-23,Terra State,terrastate,10.0,7.0,6.0,1.0,213.3,238.0,212.0,148.0,146.0,170.0,11.0,0.538,6.245,98.0,1.8,10.042,0.464,6.16,7.173,1.164,8.945
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,53.0,26.0,27.0,6.0,346.4,431.0,364.0,299.0,251.0,450.0,35.0,0.491,7.768,79.0,1.969,11.198,0.909,6.521,11.692,1.793,9.457
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,31.0,6.0,25.0,1.0,159.9,263.0,286.0,214.0,148.0,93.0,2.0,0.194,12.045,51.0,2.57,14.803,0.113,8.33,5.235,0.628,16.098
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,21.0,28.0,0.0,333.3,493.0,467.0,356.0,235.0,369.0,48.0,0.429,9.613,64.0,2.184,13.312,1.296,6.346,9.964,1.57,12.61
2023,2022-23,Triton,tritoncollege,56.0,17.0,11.0,5.0,381.0,410.0,316.0,263.0,266.0,411.0,4.0,0.607,6.213,99.0,1.774,9.685,0.094,6.283,9.709,1.545,7.465
2023,2022-23,Tyler,tylerjuniorcollege,56.0,31.0,25.0,7.0,420.4,402.0,280.0,221.0,232.0,454.0,32.0,0.554,4.731,130.0,1.508,8.606,0.685,4.967,9.719,1.957,5.994
2023,2022-23,UA Rich Mountain,uarichmountain,58.0,28.0,36.0,2.0,384.2,545.0,409.0,306.0,208.0,336.0,42.0,0.438,7.168,85.0,1.96,12.767,0.984,4.872,7.871,1.615,9.581
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,28.0,22.0,10.0,2.0,225.7,212.0,132.0,101.0,72.0,245.0,4.0,0.688,4.027,152.0,1.258,8.454,0.16,2.871,9.77,3.403,5.264
2023,2022-23,USC Lancaster,usclancaster,60.0,33.0,21.0,6.0,398.9,416.0,274.0,210.0,179.0,395.0,38.0,0.611,4.738,129.0,1.492,9.386,0.857,4.039,8.912,2.207,6.182
2023,2022-23,USC Salkehatchie,uscsalkehatchie,41.0,1.0,23.0,1.0,237.4,474.0,516.0,391.0,234.0,158.0,52.0,0.042,14.823,41.0,2.982,17.97,1.971,8.871,5.99,0.675,19.562
2023,2022-23,USC Sumter,uscsumter,42.0,32.0,17.0,3.0,340.3,325.0,232.0,179.0,151.0,326.0,33.0,0.653,4.734,129.0,1.399,8.595,0.873,3.994,8.622,2.159,6.136
2023,2022-23,USC Union,uscunion,35.0,16.0,24.0,2.0,299.8,405.0,365.0,276.0,212.0,253.0,36.0,0.4,8.286,74.0,2.058,12.158,1.081,6.364,7.595,1.193,10.957
2023,2022-23,Utah State Eastern,utahstateeastern,46.0,16.0,30.0,4.0,322.9,386.0,300.0,238.0,220.0,370.0,27.0,0.348,6.634,92.0,1.877,10.759,0.753,6.132,10.313,1.682,8.362
2023,2022-23,Vernon,vernoncollege,53.0,25.0,29.0,6.0,361.0,480.0,420.0,316.0,258.0,400.0,44.0,0.463,7.878,78.0,2.044,11.967,1.097,6.432,9.972,1.55,10.471
2023,2022-23,Vincennes,vincennesuniversity,57.0,25.0,33.0,6.0,360.2,464.0,426.0,324.0,319.0,382.0,34.0,0.431,8.096,76.0,2.174,11.594,0.85,7.971,9.545,1.197,10.644
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,55.0,33.0,25.0,7.0,396.8,396.0,263.0,208.0,210.0,419.0,39.0,0.569,4.718,130.0,1.527,8.982,0.885,4.763,9.504,1.995,5.965
2023,2022-23,Wabash Valley,wabashvalleycollege,65.0,54.0,11.0,25.0,469.2,427.0,276.0,198.0,224.0,618.0,40.0,0.831,3.798,161.0,1.387,8.191,0.767,4.297,11.854,2.759,5.294
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,43.0,16.0,23.0,1.0,315.5,419.0,385.0,308.0,287.0,313.0,34.0,0.41,8.786,70.0,2.238,11.952,0.97,8.187,8.929,1.091,10.983
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,52.0,36.0,15.0,3.0,340.1,365.0,220.0,152.0,139.0,404.0,24.0,0.706,4.022,152.0,1.482,9.659,0.635,3.678,10.691,2.906,5.822
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,60.0,41.0,19.0,7.0,417.3,428.0,287.0,245.0,208.0,423.0,25.0,0.683,5.284,116.0,1.524,9.231,0.539,4.486,9.123,2.034,6.19
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,52.0,24.0,28.0,7.0,318.2,372.0,301.0,245.0,193.0,254.0,29.0,0.462,6.93,88.0,1.776,10.522,0.82,5.459,7.184,1.316,8.514
2023,2022-23,Walters State,waltersstatecommunitycollege,61.0,51.0,10.0,10.0,397.3,367.0,283.0,224.0,210.0,476.0,52.0,0.836,5.074,121.0,1.452,8.314,1.178,4.757,10.783,2.267,6.411
2023,2022-23,Waubonsee,waubonseecommunitycollege,59.0,27.0,24.0,3.0,369.9,410.0,347.0,259.0,292.0,302.0,35.0,0.529,6.302,97.0,1.898,9.976,0.852,7.105,7.348,1.034,8.443
2023,2022-23,Weatherford,weatherfordcollege,60.0,51.0,9.0,10.0,416.7,361.0,232.0,161.0,264.0,464.0,25.0,0.85,3.477,176.0,1.5,7.797,0.54,5.702,10.022,1.758,5.011
2023,2022-23,Westchester,westchestercommunitycollege,50.0,41.0,9.0,6.0,360.4,380.0,251.0,175.0,191.0,370.0,12.0,0.82,4.37,140.0,1.584,9.489,0.3,4.77,9.24,1.937,6.268
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,50.0,11.0,35.0,3.0,335.4,521.0,450.0,357.0,219.0,324.0,55.0,0.239,9.58,64.0,2.206,13.98,1.476,5.877,8.694,1.479,12.075
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,66.0,47.0,20.0,3.0,459.8,549.0,382.0,314.0,196.0,450.0,55.0,0.701,6.146,100.0,1.62,10.746,1.077,3.836,8.808,2.296,7.477
2023,2022-23,Western Tech,westerntechnicalcollege,8.0,7.0,23.0,3.0,171.7,288.0,303.0,234.0,150.0,170.0,27.0,0.233,12.266,50.0,2.551,15.096,1.415,7.863,8.911,1.133,15.882
2023,2022-23,Western Texas,westerntexascollege,0.0,17.0,37.0,2.0,364.7,507.0,415.0,339.0,267.0,338.0,46.0,0.315,8.366,73.0,2.122,12.512,1.135,6.589,8.341,1.266,10.241
2023,2022-23,Westmoreland,westmorelandcountycc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Wharton County,whartoncountyjuniorcollege,57.0,28.0,29.0,12.0,414.2,489.0,383.0,292.0,232.0,424.0,35.0,0.491,6.345,97.0,1.741,10.625,0.761,5.041,9.213,1.828,8.322
2023,2022-23,Williston State,willistonstatecollege,53.0,42.0,15.0,11.0,360.0,334.0,255.0,206.0,246.0,381.0,24.0,0.737,5.15,119.0,1.611,8.35,0.6,6.15,9.525,1.549,6.375
2023,2022-23,Yavapai,yavapaicollege,49.0,29.0,20.0,6.0,350.6,394.0,297.0,240.0,214.0,366.0,30.0,0.592,6.161,99.0,1.734,10.114,0.77,5.493,9.395,1.71,7.624
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,65.0,31.0,34.0,10.0,467.7,542.0,441.0,359.0,319.0,505.0,51.0,0.477,6.908,92.0,1.841,10.43,0.981,6.139,9.718,1.583,8.486
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,23.0,28.0,29.0,4.0,374.0,467.0,399.0,313.0,269.0,386.0,54.0,0.491,7.532,84.0,1.968,11.238,1.299,6.473,9.289,1.435,9.602
2023,2022-23,Allen County,allencountycommunitycollege,18.0,31.0,21.0,3.0,447.9,494.0,386.0,326.0,291.0,445.0,51.0,0.596,6.551,97.0,1.753,9.926,1.025,5.847,8.942,1.529,7.756
2023,2022-23,Alpena,alpenacommunitycollege,6.0,5.0,29.0,0.0,193.6,353.0,379.0,262.0,182.0,147.0,9.0,0.147,12.18,52.0,2.763,16.41,0.418,8.461,6.834,0.808,17.619
2023,2022-23,Alvin,alvincommunitycollege,46.0,24.0,24.0,8.0,372.9,414.0,279.0,222.0,220.0,405.0,37.0,0.5,5.358,118.0,1.7,9.992,0.893,5.31,9.775,1.841,6.734
2023,2022-23,Andrew,andrewcollege,79.0,54.0,25.0,12.0,535.2,676.0,422.0,383.0,268.0,490.0,56.0,0.684,6.441,98.0,1.764,11.368,0.942,4.507,8.24,1.828,7.096
2023,2022-23,Angelina,angelinacollege,54.0,28.0,27.0,1.0,393.7,398.0,305.0,230.0,227.0,366.0,33.0,0.509,5.258,121.0,1.588,9.098,0.754,5.189,8.367,1.612,6.972
2023,2022-23,Anne Arundel,annearundelcommunitycollege,60.0,26.0,35.0,10.0,388.4,427.0,344.0,262.0,279.0,426.0,28.0,0.426,6.071,104.0,1.818,9.894,0.649,6.465,9.871,1.527,7.971
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,30.0,10.0,21.0,3.0,193.4,240.0,208.0,138.0,154.0,187.0,9.0,0.323,6.422,99.0,2.037,11.169,0.419,7.166,8.702,1.214,9.679
2023,2022-23,Arizona Western,arizonawesterncollege,53.0,35.0,18.0,7.0,394.5,480.0,303.0,264.0,149.0,338.0,23.0,0.66,6.023,105.0,1.594,10.951,0.525,3.399,7.711,2.268,6.913
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,37.0,19.0,9.0,0.0,215.2,259.0,223.0,170.0,169.0,158.0,23.0,0.679,7.11,89.0,1.989,10.832,0.962,7.068,6.608,0.935,9.326
2023,2022-23,Barton,bartoncommunitycollege,56.0,47.0,10.0,10.0,420.4,401.0,257.0,212.0,205.0,494.0,46.0,0.825,4.539,140.0,1.441,8.585,0.985,4.389,10.576,2.41,5.502
2023,2022-23,Baton Rouge,batonrougecommunitycollege,54.0,16.0,35.0,1.0,359.9,498.0,431.0,347.0,286.0,327.0,46.0,0.314,8.677,73.0,2.178,12.453,1.15,7.152,8.177,1.143,10.778
2023,2022-23,Bergen,bergencommunitycollege,40.0,17.0,22.0,5.0,270.2,355.0,320.0,232.0,172.0,305.0,13.0,0.436,7.728,82.0,1.95,11.825,0.433,5.729,10.159,1.773,10.659
2023,2022-23,Bevill State,bevillstatecommunitycollege,50.0,15.0,35.0,2.0,319.5,423.0,355.0,272.0,217.0,261.0,19.0,0.3,7.662,83.0,2.003,11.915,0.535,6.113,7.352,1.203,10.0
2023,2022-23,Bishop State,bishopstatecommunitycollege,61.0,36.0,20.0,7.0,365.9,483.0,308.0,248.0,163.0,249.0,26.0,0.643,6.1,104.0,1.766,11.88,0.64,4.009,6.125,1.528,7.576
2023,2022-23,Bismarck State,bismarckstatecollege,7.0,30.0,9.0,2.0,234.3,232.0,194.0,147.0,154.0,282.0,13.0,0.769,5.647,112.0,1.647,8.912,0.499,5.915,10.832,1.831,7.452
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,61.0,37.0,24.0,8.0,392.1,413.0,290.0,231.0,183.0,385.0,22.0,0.607,5.302,120.0,1.52,9.48,0.505,4.2,8.837,2.104,6.656
2023,2022-23,Blinn,blinncollege,0.0,49.0,13.0,11.0,457.2,448.0,287.0,232.0,267.0,575.0,45.0,0.79,4.567,139.0,1.564,8.819,0.886,5.256,11.319,2.154,5.65
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,0.0,0.0,0.0,0.0,6.300000000000001,63.0,63.0,63.0,84.0,21.0,0.0,,90.0,7.0,23.333,90.0,0.0,120.0,30.0,0.25,90.0
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,51.0,31.0,24.0,8.0,387.7,463.0,357.0,295.0,289.0,379.0,21.0,0.564,6.848,93.0,1.94,10.748,0.487,6.709,8.798,1.311,8.287
2023,2022-23,Bronx,bronxcommunitycollege,13.0,8.0,21.0,0.0,181.3,275.0,287.0,225.0,181.0,165.0,16.0,0.276,11.169,57.0,2.515,13.651,0.794,8.985,8.191,0.912,14.247
2023,2022-23,Brookdale,brookdalecommunitycollege,0.0,0.0,0.0,0.0,2.1,21.0,21.0,21.0,28.0,7.0,0.0,,90.0,7.0,23.333,90.0,0.0,120.0,30.0,0.25,90.0
2023,2022-23,Brunswick,brunswickcommunitycollege,41.0,23.0,17.0,3.0,319.0,382.0,311.0,228.0,197.0,349.0,44.0,0.575,6.433,99.0,1.815,10.777,1.241,5.558,9.846,1.772,8.774
