season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Riverland,riverlandcommunitycollege,23.0,15.0,5.0,4.0,152.5,147.0,89.0,71.0,83.0,185.0,3.0,0.75,4.19,139.0,1.508,8.675,0.177,4.898,10.918,2.229,5.252
2023,2022-23,Roane State,roanestatecommunitycollege,39.0,4.0,20.0,1.0,243.0,316.0,315.0,271.0,211.0,222.0,28.0,0.167,10.037,58.0,2.169,11.704,1.037,7.815,8.222,1.052,11.667
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,13.0,7.0,6.0,1.0,85.3,119.0,87.0,86.0,59.0,70.0,5.0,0.538,9.074,64.0,2.087,12.556,0.528,6.225,7.386,1.186,9.179
2023,2022-23,Rock Valley,rockvalleycollege,23.0,15.0,11.0,4.0,177.0,153.0,149.0,113.0,124.0,230.0,8.0,0.577,5.746,101.0,1.565,7.78,0.407,6.305,11.695,1.855,7.576
2023,2022-23,Rockingham,rockinghamcommunitycollege,29.0,6.0,10.0,1.0,222.0,266.0,233.0,189.0,190.0,169.0,4.0,0.375,7.662,76.0,2.054,10.784,0.162,7.703,6.851,0.889,9.446
2023,2022-23,Rockland,rocklandcommunitycollege,6.0,6.0,21.0,0.0,170.5,288.0,243.0,188.0,109.0,135.0,22.0,0.222,9.924,59.0,2.328,15.202,1.161,5.754,7.126,1.239,12.827
2023,2022-23,Rose State,rosestatecollege,1.0,17.0,15.0,4.0,223.1,282.0,254.0,185.0,153.0,211.0,23.0,0.531,7.463,78.0,1.95,11.376,0.928,6.172,8.512,1.379,10.247
2023,2022-23,Roxbury,roxburycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,SUNY Adirondack,sunyadirondack,21.0,6.0,15.0,1.0,129.8,181.0,148.0,113.0,69.0,134.0,12.0,0.286,7.835,74.0,1.926,12.55,0.832,4.784,9.291,1.942,10.262
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,0.0,0.0,0.0,0.0,16.0,32.0,32.0,32.0,0.0,16.0,0.0,,18.0,32.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Salem,salemcommunitycollege,0.0,7.0,13.0,2.0,137.4,179.0,161.0,124.0,87.0,100.0,5.0,0.35,8.122,72.0,1.936,11.725,0.328,5.699,6.55,1.149,10.546
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,131.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,38.0,23.0,13.0,7.0,283.4,292.0,193.0,155.0,144.0,368.0,24.0,0.639,4.922,118.0,1.538,9.273,0.762,4.573,11.687,2.556,6.129
2023,2022-23,Santa Fe,santafecollege,36.0,32.0,3.0,9.0,285.1,283.0,165.0,134.0,105.0,313.0,17.0,0.914,4.23,138.0,1.361,8.934,0.537,3.315,9.881,2.981,5.209
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,6.0,12.0,3.0,116.3,130.0,104.0,73.0,83.0,150.0,9.0,0.333,5.649,103.0,1.831,10.06,0.696,6.423,11.608,1.807,8.048
2023,2022-23,Schoolcraft,schoolcraftcollege,25.0,11.0,14.0,3.0,156.3,187.0,185.0,137.0,137.0,176.0,4.0,0.44,7.889,74.0,2.073,10.768,0.23,7.889,10.134,1.285,10.653
2023,2022-23,Scottsdale,scottsdalecommunitycollege,32.0,13.0,15.0,6.0,258.2,219.0,145.0,105.0,98.0,253.0,0.0,0.464,3.66,159.0,1.228,7.634,0.0,3.416,8.819,2.582,5.054
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,40.0,21.0,18.0,7.0,319.8,375.0,263.0,198.0,160.0,334.0,40.0,0.538,5.572,104.0,1.673,10.553,1.126,4.503,9.4,2.088,7.402
2023,2022-23,Seminole State (OK),seminolestatecollegeok,18.0,25.0,11.0,2.0,254.5,237.0,206.0,169.0,155.0,331.0,28.0,0.694,5.976,97.0,1.54,8.381,0.99,5.481,11.705,2.135,7.285
2023,2022-23,Seward County,sewardcountycommunitycollege,59.0,32.0,18.0,1.0,353.8,421.0,286.0,232.0,163.0,368.0,39.0,0.64,5.902,99.0,1.651,10.709,0.992,4.146,9.361,2.258,7.275
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,87.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,34.0,45.0,13.0,17.0,380.6,385.0,215.0,161.0,233.0,442.0,27.0,0.776,3.807,153.0,1.624,9.104,0.638,5.51,10.452,1.897,5.084
2023,2022-23,Snead State,sneadstatecommunitycollege,31.0,14.0,15.0,4.0,189.4,270.0,238.0,175.0,151.0,226.0,17.0,0.483,8.316,70.0,2.223,12.83,0.808,7.175,10.739,1.497,11.309
2023,2022-23,South Arkansas,southarkansascommunitycollege,16.0,25.0,9.0,6.0,243.20000000000002,246.0,205.0,165.0,173.0,274.0,15.0,0.735,6.106,95.0,1.723,9.104,0.555,6.402,10.14,1.584,7.586
2023,2022-23,South Florida State,southfloridastatecollege,41.0,20.0,19.0,9.0,297.5,314.0,257.0,199.0,183.0,274.0,30.0,0.513,6.02,97.0,1.671,9.499,0.908,5.536,8.289,1.497,7.775
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,24.0,15.0,4.0,252.3,238.0,146.0,113.0,131.0,279.0,17.0,0.615,4.031,144.0,1.463,8.49,0.606,4.673,9.952,2.13,5.208
2023,2022-23,South Mountain,southmountaincommunitycollege,42.0,32.0,10.0,8.0,319.6,285.0,152.0,126.0,168.0,337.0,13.0,0.762,3.548,164.0,1.417,8.026,0.366,4.731,9.49,2.006,4.28
2023,2022-23,South Suburban,southsuburbancollege,31.0,19.0,12.0,3.0,231.0,254.0,181.0,144.0,115.0,220.0,21.0,0.613,5.61,104.0,1.597,9.896,0.818,4.481,8.571,1.913,7.052
2023,2022-23,Southeast,southeastcommunitycollege,36.0,28.0,9.0,16.0,233.9,250.0,177.0,124.0,139.0,316.0,37.0,0.757,4.771,122.0,1.663,9.619,1.424,5.348,12.159,2.273,6.811
2023,2022-23,Southeastern,southeasterncommunitycollege,31.0,24.0,8.0,5.0,217.7,232.0,143.0,126.0,104.0,221.0,20.0,0.75,5.209,112.0,1.543,9.591,0.827,4.299,9.136,2.125,5.912
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,29.0,17.0,12.0,2.0,192.4,193.0,168.0,142.0,178.0,223.0,12.0,0.586,6.642,88.0,1.928,9.028,0.561,8.326,10.431,1.253,7.859
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,17.0,6.0,16.0,2.0,200.1,274.0,225.0,191.0,144.0,170.0,27.0,0.273,8.591,68.0,2.089,12.324,1.214,6.477,7.646,1.181,10.12
2023,2022-23,Southern Idaho,collegeofsouthernidaho,28.0,20.0,8.0,4.0,190.0,166.0,104.0,79.0,79.0,302.0,10.0,0.714,3.742,155.0,1.289,7.863,0.474,3.742,14.305,3.823,4.926
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,22.0,9.0,13.0,3.0,134.3,163.0,142.0,94.0,86.0,136.0,12.0,0.409,6.299,92.0,1.854,10.923,0.804,5.763,9.114,1.581,9.516
2023,2022-23,Southern Nevada,collegeofsouthernnevada,36.0,29.0,7.0,5.0,253.4,230.0,142.0,122.0,144.0,325.0,14.0,0.806,4.333,134.0,1.476,8.169,0.497,5.114,11.543,2.257,5.043
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,41.0,18.0,18.0,6.0,259.8,360.0,225.0,167.0,110.0,244.0,20.0,0.5,5.785,101.0,1.809,12.471,0.693,3.811,8.453,2.218,7.794
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,37.0,15.0,22.0,6.0,252.1,309.0,302.0,232.0,234.0,243.0,22.0,0.405,8.282,70.0,2.154,11.031,0.785,8.354,8.675,1.038,10.781
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,40.0,29.0,11.0,11.0,264.1,254.0,207.0,187.0,167.0,353.0,26.0,0.725,6.373,91.0,1.594,8.656,0.886,5.691,12.03,2.114,7.054
2023,2022-23,Southwest Virginia,southwestvirginia,11.0,1.0,11.0,0.0,163.2,233.0,225.0,176.0,165.0,131.0,15.0,0.083,9.706,60.0,2.439,12.849,0.827,9.099,7.224,0.794,12.408
2023,2022-23,Southwestern,southwesterncommunitycollege,10.0,8.0,17.0,3.0,184.0,274.0,256.0,231.0,123.0,143.0,56.0,0.32,11.299,51.0,2.158,13.402,2.739,6.016,6.995,1.163,12.522
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,29.0,23.0,7.0,8.0,223.6,242.0,170.0,123.0,122.0,256.0,15.0,0.767,4.951,117.0,1.628,9.741,0.604,4.911,10.304,2.098,6.843
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,36.0,21.0,22.0,6.0,281.7,266.0,238.0,180.0,205.0,363.0,23.0,0.488,5.751,101.0,1.672,8.498,0.735,6.55,11.597,1.771,7.604
2023,2022-23,Spoon River,spoonrivercollege,0.0,11.0,14.0,4.0,153.0,199.0,182.0,141.0,146.0,193.0,0.0,0.44,8.294,70.0,2.255,11.706,0.0,8.588,11.353,1.322,10.706
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,18.0,16.0,5.0,226.9,242.0,209.0,151.0,184.0,264.0,21.0,0.529,5.989,97.0,1.877,9.599,0.833,7.298,10.472,1.435,8.29
2023,2022-23,St. Clair County,stclaircountycommunitycollege,4.0,5.0,7.0,0.0,107.7,101.0,91.0,64.0,92.0,111.0,10.0,0.417,5.348,109.0,1.792,8.44,0.836,7.688,9.276,1.207,7.604
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,7.0,4.0,3.0,71.8,66.0,53.0,37.0,34.0,87.0,0.0,0.636,4.638,125.0,1.393,8.273,0.0,4.262,10.905,2.559,6.643
2023,2022-23,St. Louis,stlouiscommunitycollege,1.0,12.0,22.0,1.0,225.3,265.0,257.0,204.0,200.0,230.0,20.0,0.353,8.149,71.0,2.064,10.586,0.799,7.989,9.188,1.15,10.266
2023,2022-23,St. Petersburg,stpetersburgcollege,35.0,14.0,21.0,5.0,270.2,346.0,282.0,237.0,153.0,290.0,31.0,0.4,7.894,74.0,1.847,11.525,1.033,5.096,9.66,1.895,9.393
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,41.0,25.0,15.0,7.0,321.7,350.0,234.0,204.0,191.0,387.0,31.0,0.625,5.707,102.0,1.682,9.792,0.867,5.343,10.827,2.026,6.546
2023,2022-23,State Fair,statefaircommunitycollege,16.0,12.0,31.0,13.0,318.6,379.0,309.0,179.0,228.0,333.0,34.0,0.279,5.056,115.0,1.905,10.706,0.96,6.441,9.407,1.461,8.729
2023,2022-23,Suffolk County,suffolkcc,3.0,4.0,0.0,1.0,65.8,56.0,75.0,41.0,47.0,50.0,3.0,1.0,5.608,104.0,1.565,7.66,0.41,6.429,6.839,1.064,10.258
2023,2022-23,Sullivan County,sullivancountycommunitycollege,13.0,6.0,8.0,3.0,91.3,143.0,136.0,104.0,80.0,88.0,8.0,0.429,10.252,57.0,2.442,14.096,0.789,7.886,8.675,1.1,13.406
2023,2022-23,Surry,surrycommunitycollege,7.0,12.0,14.0,4.0,183.4,216.0,166.0,124.0,111.0,194.0,14.0,0.462,6.085,96.0,1.783,10.6,0.687,5.447,9.52,1.748,8.146
2023,2022-23,Sussex County,sussexcountycommunitycollege,20.0,19.0,2.0,5.0,143.7,135.0,96.0,65.0,79.0,139.0,3.0,0.905,4.071,143.0,1.489,8.455,0.188,4.948,8.706,1.759,6.013
2023,2022-23,Tallahassee,tallahasseecommunitycollege,31.0,20.0,11.0,5.0,215.8,259.0,172.0,140.0,116.0,186.0,16.0,0.645,5.839,100.0,1.738,10.802,0.667,4.838,7.757,1.603,7.173
2023,2022-23,Temple,templecollege,36.0,24.0,17.0,9.0,262.3,261.0,192.0,139.0,157.0,313.0,20.0,0.585,4.769,122.0,1.594,8.955,0.686,5.387,10.74,1.994,6.588
2023,2022-23,Terra State,terrastate,3.0,2.0,5.0,1.0,95.8,119.0,115.0,74.0,77.0,70.0,5.0,0.286,6.952,84.0,2.046,11.18,0.47,7.234,6.576,0.909,10.804
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,33.0,17.0,16.0,3.0,205.3,243.0,225.0,178.0,153.0,272.0,17.0,0.515,7.803,75.0,1.929,10.653,0.745,6.707,11.924,1.778,9.864
2023,2022-23,Tompkins Cortland,tompkinscortlandcommunitycollege,6.0,0.0,6.0,0.0,30.0,70.0,74.0,58.0,28.0,14.0,0.0,0.0,17.4,33.0,3.267,21.0,0.0,8.4,4.2,0.5,22.2
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,14.0,19.0,0.0,216.6,322.0,301.0,229.0,155.0,245.0,33.0,0.424,9.515,61.0,2.202,13.38,1.371,6.44,10.18,1.581,12.507
2023,2022-23,Triton,tritoncollege,29.0,13.0,11.0,3.0,188.7,229.0,192.0,163.0,158.0,223.0,3.0,0.542,7.774,75.0,2.051,10.922,0.143,7.536,10.636,1.411,9.157
2023,2022-23,Tyler,tylerjuniorcollege,41.0,22.0,19.0,5.0,305.9,297.0,213.0,161.0,169.0,330.0,27.0,0.537,4.737,123.0,1.523,8.738,0.794,4.972,9.709,1.953,6.267
2023,2022-23,UA Rich Mountain,uarichmountain,33.0,13.0,20.0,1.0,233.3,341.0,266.0,215.0,138.0,223.0,35.0,0.394,8.294,70.0,2.053,13.155,1.35,5.324,8.603,1.616,10.261
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,18.0,12.0,6.0,2.0,126.2,107.0,70.0,52.0,38.0,147.0,3.0,0.667,3.708,157.0,1.149,7.631,0.214,2.71,10.483,3.868,4.992
2023,2022-23,USC Lancaster,usclancaster,31.0,20.0,13.0,6.0,230.6,251.0,179.0,138.0,106.0,257.0,27.0,0.606,5.386,108.0,1.548,9.796,1.054,4.137,10.03,2.425,6.986
2023,2022-23,USC Salkehatchie,uscsalkehatchie,27.0,1.0,14.0,1.0,168.2,324.0,358.0,267.0,160.0,115.0,36.0,0.067,14.287,41.0,2.878,17.337,1.926,8.561,6.153,0.719,19.156
2023,2022-23,USC Sumter,uscsumter,27.0,22.0,11.0,3.0,238.1,222.0,146.0,115.0,102.0,230.0,16.0,0.667,4.347,134.0,1.361,8.391,0.605,3.856,8.694,2.255,5.519
2023,2022-23,USC Union,uscunion,21.0,10.0,14.0,0.0,195.3,240.0,215.0,165.0,140.0,153.0,16.0,0.417,7.604,76.0,1.946,11.06,0.737,6.452,7.051,1.093,9.908
2023,2022-23,Utah State Eastern,utahstateeastern,24.0,4.0,10.0,0.0,159.9,171.0,144.0,111.0,110.0,170.0,6.0,0.286,6.248,93.0,1.757,9.625,0.338,6.191,9.568,1.545,8.105
2023,2022-23,Vernon,vernoncollege,40.0,18.0,21.0,6.0,251.0,347.0,311.0,230.0,172.0,273.0,33.0,0.462,8.247,71.0,2.068,12.442,1.183,6.167,9.789,1.587,11.151
2023,2022-23,Vincennes,vincennesuniversity,31.0,16.0,16.0,2.0,195.7,248.0,223.0,174.0,169.0,211.0,12.0,0.5,8.002,73.0,2.131,11.405,0.552,7.772,9.704,1.249,10.255
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,35.0,9.0,23.0,1.0,224.2,320.0,304.0,253.0,223.0,194.0,33.0,0.281,10.156,57.0,2.422,12.846,1.325,8.952,7.788,0.87,12.203
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,36.0,23.0,17.0,5.0,267.3,254.0,152.0,117.0,133.0,284.0,20.0,0.575,3.939,148.0,1.448,8.552,0.673,4.478,9.562,2.135,5.118
2023,2022-23,Wabash Valley,wabashvalleycollege,37.0,28.0,9.0,10.0,263.2,243.0,159.0,118.0,129.0,363.0,22.0,0.757,4.035,144.0,1.413,8.309,0.752,4.411,12.413,2.814,5.437
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,30.0,10.0,18.0,0.0,234.9,292.0,283.0,225.0,229.0,227.0,23.0,0.357,8.621,67.0,2.218,11.188,0.881,8.774,8.697,0.991,10.843
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,34.0,23.0,11.0,3.0,226.5,239.0,142.0,103.0,95.0,282.0,22.0,0.676,4.093,142.0,1.475,9.497,0.874,3.775,11.205,2.968,5.642
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,36.0,25.0,11.0,6.0,243.6,249.0,169.0,142.0,130.0,267.0,20.0,0.694,5.246,111.0,1.556,9.2,0.739,4.803,9.865,2.054,6.244
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,32.0,18.0,13.0,4.0,205.5,213.0,156.0,128.0,94.0,182.0,13.0,0.581,5.606,104.0,1.494,9.328,0.569,4.117,7.971,1.936,6.832
2023,2022-23,Walters State,waltersstatecommunitycollege,38.0,33.0,5.0,6.0,243.1,226.0,176.0,145.0,119.0,280.0,32.0,0.868,5.368,108.0,1.419,8.367,1.185,4.406,10.366,2.353,6.516
2023,2022-23,Waubonsee,waubonseecommunitycollege,20.0,7.0,9.0,0.0,111.8,128.0,110.0,96.0,98.0,109.0,13.0,0.438,7.728,75.0,2.021,10.304,1.047,7.889,8.775,1.112,8.855
2023,2022-23,Weatherford,weatherfordcollege,34.0,26.0,7.0,4.0,235.3,180.0,124.0,77.0,146.0,289.0,14.0,0.788,2.945,198.0,1.385,6.885,0.535,5.584,11.054,1.979,4.743
2023,2022-23,Westchester,westchestercommunitycollege,26.0,24.0,3.0,5.0,188.8,183.0,129.0,93.0,117.0,211.0,5.0,0.889,4.433,131.0,1.589,8.724,0.238,5.577,10.058,1.803,6.149
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,30.0,4.0,23.0,0.0,189.5,319.0,280.0,227.0,122.0,183.0,32.0,0.148,10.781,54.0,2.327,15.15,1.52,5.794,8.691,1.5,13.298
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,33.0,22.0,11.0,2.0,243.3,296.0,198.0,165.0,91.0,257.0,25.0,0.667,6.104,95.0,1.591,10.949,0.925,3.366,9.507,2.824,7.324
2023,2022-23,Western Tech,westerntechnicalcollege,4.0,2.0,9.0,1.0,71.6,107.0,103.0,83.0,66.0,61.0,2.0,0.182,10.433,56.0,2.416,13.45,0.251,8.296,7.668,0.924,12.947
2023,2022-23,Western Texas,westerntexascollege,0.0,9.0,25.0,1.0,226.8,320.0,258.0,215.0,164.0,206.0,35.0,0.265,8.532,68.0,2.134,12.698,1.389,6.508,8.175,1.256,10.238
2023,2022-23,Westmoreland,westmorelandcountycc,15.0,3.0,7.0,0.0,98.5,149.0,146.0,117.0,83.0,107.0,1.0,0.3,10.69,54.0,2.355,13.614,0.091,7.584,9.777,1.289,13.34
2023,2022-23,Wharton County,whartoncountyjuniorcollege,40.0,20.0,21.0,10.0,296.5,347.0,278.0,205.0,150.0,311.0,24.0,0.488,6.223,93.0,1.676,10.533,0.728,4.553,9.44,2.073,8.438
2023,2022-23,Williston State,willistonstatecollege,13.0,12.0,5.0,3.0,122.0,104.0,66.0,56.0,53.0,142.0,7.0,0.706,4.131,141.0,1.287,7.672,0.516,3.91,10.475,2.679,4.869
2023,2022-23,Yavapai,yavapaicollege,33.0,20.0,13.0,5.0,235.6,244.0,181.0,143.0,131.0,257.0,14.0,0.606,5.463,106.0,1.592,9.321,0.535,5.004,9.817,1.962,6.914
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,40.0,18.0,21.0,5.0,269.9,305.0,245.0,203.0,178.0,304.0,35.0,0.462,6.769,93.0,1.79,10.17,1.167,5.936,10.137,1.708,8.17
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,9.0,15.0,11.0,3.0,173.1,219.0,215.0,167.0,159.0,212.0,26.0,0.577,8.683,73.0,2.184,11.386,1.352,8.267,11.023,1.333,11.179
2023,2022-23,Allen County,allencountycommunitycollege,11.0,18.0,14.0,2.0,244.6,251.0,181.0,150.0,150.0,242.0,19.0,0.562,5.519,114.0,1.639,9.235,0.699,5.519,8.904,1.613,6.66
2023,2022-23,Alpena,alpenacommunitycollege,1.0,1.0,9.0,0.0,53.0,98.0,125.0,84.0,62.0,37.0,0.0,0.1,14.264,44.0,3.019,16.642,0.0,10.528,6.283,0.597,21.226
2023,2022-23,Alvin,alvincommunitycollege,39.0,19.0,17.0,6.0,304.5,316.0,230.0,183.0,196.0,352.0,27.0,0.528,5.409,117.0,1.681,9.34,0.798,5.793,10.404,1.796,6.798
2023,2022-23,Andrew,andrewcollege,54.0,41.0,13.0,8.0,355.8,403.0,226.0,207.0,163.0,370.0,22.0,0.759,5.236,121.0,1.591,10.194,0.556,4.123,9.359,2.27,5.717
2023,2022-23,Angelina,angelinacollege,42.0,23.0,19.0,1.0,294.5,308.0,235.0,168.0,166.0,293.0,23.0,0.548,5.134,123.0,1.61,9.413,0.703,5.073,8.954,1.765,7.182
2023,2022-23,Anne Arundel,annearundelcommunitycollege,36.0,18.0,18.0,8.0,221.1,249.0,213.0,160.0,180.0,241.0,15.0,0.5,6.513,97.0,1.94,10.136,0.611,7.327,9.81,1.339,8.67
2023,2022-23,Anoka-Ramsey,anokaramseycommunitycollege,11.0,3.0,9.0,1.0,70.8,103.0,107.0,71.0,68.0,77.0,4.0,0.25,9.025,70.0,2.415,13.093,0.508,8.644,9.788,1.132,13.602
2023,2022-23,Arizona Western,arizonawesterncollege,31.0,22.0,9.0,4.0,226.3,270.0,157.0,133.0,78.0,215.0,12.0,0.71,5.289,119.0,1.538,10.738,0.477,3.102,8.551,2.756,6.244
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,13.0,7.0,4.0,0.0,73.4,106.0,84.0,55.0,39.0,57.0,5.0,0.636,6.744,94.0,1.975,12.997,0.613,4.782,6.989,1.462,10.3
2023,2022-23,Barton,bartoncommunitycollege,35.0,32.0,3.0,4.0,253.8,208.0,127.0,100.0,135.0,317.0,16.0,0.914,3.546,178.0,1.351,7.376,0.567,4.787,11.241,2.348,4.504
2023,2022-23,Baton Rouge,batonrougecommunitycollege,39.0,14.0,23.0,1.0,260.3,365.0,316.0,262.0,200.0,234.0,26.0,0.378,9.059,70.0,2.171,12.62,0.899,6.915,8.091,1.17,10.926
2023,2022-23,Bergen,bergencommunitycollege,18.0,11.0,6.0,3.0,117.4,134.0,112.0,76.0,63.0,141.0,4.0,0.647,5.826,108.0,1.678,10.273,0.307,4.83,10.809,2.238,8.586
2023,2022-23,Bevill State,bevillstatecommunitycollege,3.0,10.0,22.0,1.0,189.3,236.0,206.0,149.0,126.0,163.0,17.0,0.312,7.084,89.0,1.912,11.22,0.808,5.99,7.75,1.294,9.794
2023,2022-23,Bishop State,bishopstatecommunitycollege,34.0,20.0,14.0,3.0,214.9,262.0,167.0,129.0,85.0,142.0,13.0,0.588,5.403,117.0,1.615,10.973,0.544,3.56,5.947,1.671,6.994
2023,2022-23,Bismarck State,bismarckstatecollege,2.0,9.0,1.0,0.0,59.9,50.0,38.0,23.0,29.0,82.0,1.0,0.9,3.456,183.0,1.319,7.513,0.15,4.357,12.321,2.828,5.71
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,24.0,13.0,11.0,3.0,150.2,158.0,117.0,93.0,78.0,168.0,7.0,0.542,5.573,113.0,1.571,9.467,0.419,4.674,10.067,2.154,7.011
2023,2022-23,Blinn,blinncollege,0.0,29.0,9.0,7.0,290.3,283.0,178.0,136.0,176.0,381.0,27.0,0.763,4.216,150.0,1.581,8.774,0.837,5.456,11.812,2.165,5.518
2023,2022-23,Borough of Manhattan,boroughofmanhattancommunitycollege,8.0,2.0,6.0,0.0,48.5,84.0,125.0,91.0,72.0,50.0,5.0,0.25,16.887,37.0,3.216,15.588,0.928,13.361,9.278,0.694,23.196
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,32.0,22.0,14.0,7.0,249.6,290.0,225.0,183.0,192.0,252.0,12.0,0.611,6.599,96.0,1.931,10.457,0.433,6.923,9.087,1.312,8.113
2023,2022-23,Bronx,bronxcommunitycollege,5.0,2.0,6.0,0.0,53.599999999999994,84.0,91.0,68.0,59.0,50.0,5.0,0.25,11.418,55.0,2.668,14.104,0.84,9.907,8.396,0.847,15.28
2023,2022-23,Brookdale,brookdalecommunitycollege,24.0,20.0,5.0,3.0,167.2,170.0,99.0,72.0,76.0,216.0,4.0,0.8,3.876,163.0,1.471,9.151,0.215,4.091,11.627,2.842,5.329
2023,2022-23,Brunswick,brunswickcommunitycollege,26.0,15.0,9.0,2.0,192.7,233.0,192.0,138.0,135.0,212.0,22.0,0.625,6.445,98.0,1.91,10.882,1.028,6.305,9.901,1.57,8.967
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,38.0,21.0,16.0,6.0,274.3,334.0,270.0,228.0,232.0,328.0,35.0,0.568,7.481,84.0,2.063,10.959,1.148,7.612,10.762,1.414,8.859
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,19.0,11.0,8.0,4.0,126.5,138.0,99.0,74.0,76.0,142.0,3.0,0.579,5.265,120.0,1.692,9.818,0.213,5.407,10.103,1.868,7.043
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,12.0,6.0,1.0,0.0,98.4,92.0,86.0,67.0,56.0,103.0,4.0,0.857,6.128,103.0,1.504,8.415,0.366,5.122,9.421,1.839,7.866
2023,2022-23,Bunker Hill,bunkerhillcommunitycollege,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,0.0,5.0,0.0,,18.0,35.0,2.0,18.0,0.0,0.0,9.0,,18.0
2023,2022-23,Butler,butlercommunitycollegeks,33.0,19.0,14.0,7.0,264.4,269.0,214.0,171.0,157.0,290.0,23.0,0.576,5.821,109.0,1.611,9.157,0.783,5.344,9.871,1.847,7.284
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,3.0,3.0,1.0,47.6,56.0,55.0,47.0,43.0,44.0,0.0,0.5,8.887,71.0,2.08,10.588,0.0,8.13,8.319,1.023,10.399
2023,2022-23,CCBC Catonsville,ccbccatonsville,21.0,16.0,11.0,3.0,213.1,267.0,178.0,154.0,119.0,189.0,15.0,0.593,6.504,97.0,1.811,11.276,0.634,5.026,7.982,1.588,7.518
2023,2022-23,CCBC Dundalk,ccbcdundalk,20.0,7.0,14.0,4.0,148.3,182.0,170.0,146.0,142.0,184.0,13.0,0.333,8.86,71.0,2.185,11.045,0.789,8.618,11.167,1.296,10.317
2023,2022-23,CCBC Essex,ccbcessex,25.0,10.0,15.0,3.0,160.1,171.0,191.0,168.0,155.0,141.0,15.0,0.4,9.444,67.0,2.036,9.613,0.843,8.713,7.926,0.91,10.737
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,10.0,10.0,0.0,2.0,70.6,71.0,47.0,39.0,39.0,71.0,4.0,1.0,4.972,127.0,1.558,9.051,0.51,4.972,9.051,1.821,5.992
2023,2022-23,Calhoun,calhouncommunitycollege,30.0,6.0,24.0,2.0,189.2,274.0,259.0,192.0,184.0,184.0,15.0,0.2,9.133,69.0,2.421,13.034,0.714,8.753,8.753,1.0,12.32
2023,2022-23,Camden County,camdencountycollege,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
