season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Hinds,hindscommunitycollege,15.0,12.0,6.0,2.0,131.7,150.0,101.0,75.0,90.0,159.0,11.0,0.667,5.125,119.0,1.822,10.251,0.752,6.15,10.866,1.767,6.902
2023,2022-23,Hocking,hocking,0.0,2.0,2.0,1.0,27.6,28.0,21.0,13.0,14.0,24.0,0.0,0.5,4.239,143.0,1.522,9.13,0.0,4.565,7.826,1.714,6.848
2023,2022-23,Holmes,holmescommunitycollege,16.0,4.0,10.0,0.0,97.1,149.0,143.0,111.0,74.0,74.0,14.0,0.286,10.288,59.0,2.297,13.811,1.298,6.859,6.859,1.0,13.254
2023,2022-23,Howard (TX),howardcollege,13.0,8.0,5.0,2.0,92.2,93.0,86.0,77.0,81.0,80.0,12.0,0.615,7.516,81.0,1.887,9.078,1.171,7.907,7.809,0.988,8.395
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,4.0,0.0,4.0,0.0,21.2,31.0,24.0,19.0,19.0,29.0,1.0,0.0,8.066,75.0,2.358,13.16,0.425,8.066,12.311,1.526,10.189
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,17.0,9.0,7.0,2.0,113.5,118.0,90.0,80.0,58.0,134.0,11.0,0.562,6.344,96.0,1.551,9.357,0.872,4.599,10.626,2.31,7.137
2023,2022-23,Illinois Central,illinoiscentralcollege,10.0,4.0,9.0,2.0,84.8,97.0,75.0,63.0,64.0,90.0,11.0,0.308,6.686,91.0,1.899,10.295,1.167,6.792,9.552,1.406,7.96
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,2.0,0.0,2.0,0.0,5.5,23.0,29.0,21.0,9.0,3.0,0.0,0.0,34.364,18.0,5.818,37.636,0.0,14.727,4.909,0.333,47.455
2023,2022-23,Indian Hills,indianhillscommunitycollege,11.0,7.0,5.0,4.0,94.0,84.0,56.0,50.0,63.0,100.0,6.0,0.583,4.787,127.0,1.564,8.043,0.574,6.032,9.574,1.587,5.362
2023,2022-23,Indian River State,indianriverstatecollege,9.0,14.0,7.0,3.0,169.5,157.0,101.0,81.0,75.0,203.0,12.0,0.667,4.301,141.0,1.369,8.336,0.637,3.982,10.779,2.707,5.363
2023,2022-23,Iowa Central,iowacentralcommunitycollege,14.0,12.0,2.0,3.0,100.2,92.0,55.0,47.0,54.0,156.0,8.0,0.857,4.222,144.0,1.457,8.263,0.719,4.85,14.012,2.889,4.94
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,0.0,0.0,5.0,0.0,30.9,36.0,36.0,29.0,22.0,22.0,9.0,0.0,8.447,72.0,1.877,10.485,2.621,6.408,6.408,1.0,10.485
2023,2022-23,Iowa Western,iowawesterncommunitycollege,15.0,14.0,0.0,8.0,99.7,62.0,39.0,38.0,65.0,130.0,6.0,1.0,3.43,177.0,1.274,5.597,0.542,5.868,11.735,2.0,3.521
2023,2022-23,Itawamba,itawambacommunitycollege,3.0,12.0,3.0,4.0,96.1,103.0,70.0,60.0,61.0,135.0,7.0,0.8,5.619,108.0,1.707,9.646,0.656,5.713,12.643,2.213,6.556
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,10.0,4.0,4.0,1.0,65.9,79.0,61.0,36.0,38.0,62.0,6.0,0.5,4.917,124.0,1.775,10.789,0.819,5.19,8.467,1.632,8.331
2023,2022-23,Jackson,jacksoncollege,12.0,5.0,7.0,1.0,69.1,75.0,77.0,60.0,64.0,67.0,5.0,0.417,7.815,78.0,2.012,9.768,0.651,8.336,8.726,1.047,10.029
2023,2022-23,Jackson State,jacksonstatecommunitycollege,18.0,0.0,18.0,0.0,75.60000000000001,198.0,198.0,198.0,90.0,162.0,0.0,0.0,23.571,26.0,3.81,23.571,0.0,10.714,19.286,1.8,23.571
2023,2022-23,Jefferson (MO),jeffersoncollege,3.0,8.0,5.0,2.0,123.4,94.0,83.0,63.0,72.0,191.0,8.0,0.615,4.595,132.0,1.345,6.856,0.583,5.251,13.93,2.653,6.053
2023,2022-23,John A. Logan,johnalogancollege,19.0,12.0,7.0,6.0,134.1,128.0,119.0,99.0,112.0,191.0,10.0,0.632,6.644,92.0,1.79,8.591,0.671,7.517,12.819,1.705,7.987
2023,2022-23,John Wood,johnwoodcommunitycollege,10.0,13.0,3.0,5.0,100.0,93.0,56.0,45.0,55.0,124.0,3.0,0.812,4.05,150.0,1.48,8.37,0.27,4.95,11.16,2.255,5.04
2023,2022-23,Johnson County,johnsoncountycommunitycollege,18.0,15.0,3.0,5.0,128.6,100.0,69.0,57.0,47.0,185.0,15.0,0.833,3.989,152.0,1.143,6.998,1.05,3.289,12.947,3.936,4.829
2023,2022-23,Joliet,jolietjuniorcollege,6.0,5.0,1.0,3.0,44.2,46.0,38.0,28.0,33.0,50.0,0.0,0.833,5.701,107.0,1.787,9.367,0.0,6.719,10.181,1.515,7.738
2023,2022-23,Jones,jonescollege,18.0,13.0,5.0,5.0,130.8,121.0,99.0,61.0,84.0,155.0,8.0,0.722,4.197,145.0,1.567,8.326,0.55,5.78,10.665,1.845,6.812
2023,2022-23,Kalamazoo Valley,kalamazoovalleycommunitycollege,8.0,3.0,5.0,2.0,54.5,67.0,65.0,48.0,30.0,49.0,6.0,0.375,7.927,77.0,1.78,11.064,0.991,4.954,8.092,1.633,10.734
2023,2022-23,Kankakee,kankakeecommunitycollege,9.0,6.0,3.0,4.0,62.1,84.0,67.0,58.0,39.0,57.0,6.0,0.667,8.406,72.0,1.981,12.174,0.87,5.652,8.261,1.462,9.71
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,14.0,10.0,4.0,3.0,95.0,116.0,93.0,87.0,66.0,105.0,10.0,0.714,8.242,74.0,1.916,10.989,0.947,6.253,9.947,1.591,8.811
2023,2022-23,Kaskaskia,kaskaskiacollege,18.0,11.0,7.0,4.0,113.8,127.0,95.0,75.0,77.0,99.0,7.0,0.611,5.931,103.0,1.793,10.044,0.554,6.09,7.83,1.286,7.513
2023,2022-23,Kellogg,kelloggcommunitycollege,10.0,3.0,3.0,0.0,59.8,73.0,73.0,45.0,60.0,74.0,0.0,0.5,6.773,90.0,2.224,10.987,0.0,9.03,11.137,1.233,10.987
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,13.0,9.0,4.0,4.0,80.1,112.0,77.0,58.0,48.0,101.0,7.0,0.692,6.517,93.0,1.998,12.584,0.787,5.393,11.348,2.104,8.652
2023,2022-23,Kishwaukee,kishwaukeecollege,5.0,0.0,8.0,0.0,39.0,59.0,69.0,52.0,54.0,37.0,0.0,0.0,12.0,51.0,2.897,13.615,0.0,12.462,8.538,0.685,15.923
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,20.0,0.0,4.0,162.0,124.0,76.0,58.0,74.0,231.0,1.0,1.0,3.222,189.0,1.222,6.889,0.056,4.111,12.833,3.122,4.222
2023,2022-23,Labette,labettecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Lackawanna,lackawannacollege,10.0,5.0,5.0,0.0,60.8,73.0,73.0,60.0,51.0,74.0,3.0,0.5,8.882,68.0,2.039,10.806,0.444,7.549,10.954,1.451,10.806
2023,2022-23,Lake County,collegeoflakecounty,7.0,6.0,1.0,1.0,45.9,42.0,36.0,24.0,30.0,52.0,0.0,0.857,4.706,129.0,1.569,8.235,0.0,5.882,10.196,1.733,7.059
2023,2022-23,Lake Land,lakelandcollege,14.0,7.0,9.0,2.0,105.5,120.0,83.0,65.0,66.0,135.0,9.0,0.438,5.545,110.0,1.763,10.237,0.768,5.63,11.517,2.045,7.081
2023,2022-23,Lake Michigan,lakemichigancollege,3.0,0.0,4.0,0.0,27.1,47.0,47.0,39.0,29.0,17.0,0.0,0.0,12.952,47.0,2.804,15.609,0.0,9.631,5.646,0.586,15.609
2023,2022-23,Lake Region State,lakeregionstatecollegend,3.0,0.0,4.0,0.0,22.1,14.0,24.0,10.0,17.0,20.0,0.0,0.0,4.072,149.0,1.403,5.701,0.0,6.923,8.145,1.176,9.774
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,23.0,8.0,14.0,5.0,190.6,220.0,188.0,156.0,145.0,207.0,18.0,0.364,7.366,83.0,1.915,10.388,0.85,6.847,9.774,1.428,8.877
2023,2022-23,Lakeland,lakelandcommunitycollege,1.0,0.0,2.0,0.0,15.3,11.0,12.0,7.0,8.0,13.0,1.0,0.0,4.118,148.0,1.242,6.471,0.588,4.706,7.647,1.625,7.059
2023,2022-23,Lamar,lamarcommunitycollege,1.0,5.0,15.0,2.0,136.3,244.0,255.0,211.0,115.0,130.0,43.0,0.25,13.933,44.0,2.634,16.112,2.839,7.594,8.584,1.13,16.838
2023,2022-23,Lansing,lansingcommunitycollege,11.0,6.0,5.0,2.0,77.2,81.0,66.0,57.0,38.0,70.0,7.0,0.545,6.645,92.0,1.541,9.443,0.816,4.43,8.161,1.842,7.694
2023,2022-23,Lawson State,lawsonstatecommunitycollege,3.0,4.0,5.0,0.0,47.8,52.0,43.0,34.0,29.0,53.0,6.0,0.444,6.402,95.0,1.695,9.791,1.13,5.46,9.979,1.828,8.096
2023,2022-23,Lenoir,lenoircommunitycollege,18.0,12.0,7.0,6.0,142.8,151.0,125.0,100.0,104.0,138.0,15.0,0.632,6.303,96.0,1.786,9.517,0.945,6.555,8.697,1.327,7.878
2023,2022-23,Lewis & Clark,lewisclarkcommunitycollege,13.0,7.0,6.0,1.0,79.5,93.0,79.0,49.0,63.0,93.0,3.0,0.538,5.547,110.0,1.962,10.528,0.34,7.132,10.528,1.476,8.943
2023,2022-23,Lincoln Land,lincolnlandcommunitycollege,12.0,7.0,5.0,0.0,81.6,77.0,52.0,38.0,32.0,97.0,7.0,0.583,4.191,145.0,1.336,8.493,0.772,3.529,10.699,3.031,5.735
2023,2022-23,Lincoln Trail,lincolntrailcollege,16.0,5.0,6.0,5.0,106.8,106.0,77.0,65.0,85.0,123.0,11.0,0.455,5.478,111.0,1.788,8.933,0.927,7.163,10.365,1.447,6.489
2023,2022-23,Lorain County,loraincountycommunitycollege,2.0,0.0,2.0,0.0,12.0,10.0,10.0,6.0,10.0,13.0,1.0,0.0,4.5,135.0,1.667,7.5,0.75,7.5,9.75,1.3,7.5
2023,2022-23,Louisburg,louisburgcollege,21.0,14.0,7.0,1.0,143.3,134.0,73.0,57.0,62.0,192.0,14.0,0.667,3.58,170.0,1.368,8.416,0.879,3.894,12.059,3.097,4.585
2023,2022-23,Luna,lunacommunitycollege,138.0,23.0,92.0,0.0,489.90000000000003,736.0,644.0,391.0,460.0,345.0,69.0,0.2,7.183,85.0,2.441,13.521,1.268,8.451,6.338,0.75,11.831
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,20.0,10.0,10.0,1.0,124.4,147.0,122.0,88.0,71.0,140.0,14.0,0.5,6.367,96.0,1.752,10.635,1.013,5.137,10.129,1.972,8.826
2023,2022-23,Macomb,macombcommunitycollege,4.0,1.0,3.0,1.0,23.8,28.0,34.0,30.0,37.0,30.0,4.0,0.25,11.345,54.0,2.731,10.588,1.513,13.992,11.345,0.811,12.857
2023,2022-23,Madison,madisoncollege,2.0,2.0,0.0,1.0,13.3,14.0,9.0,8.0,9.0,19.0,1.0,1.0,5.414,112.0,1.729,9.474,0.677,6.09,12.857,2.111,6.09
2023,2022-23,Marian-Ancilla,ancillacollege,1.0,0.0,7.0,0.0,37.0,63.0,72.0,59.0,44.0,29.0,3.0,0.0,14.351,42.0,2.892,15.324,0.73,10.703,7.054,0.659,17.514
2023,2022-23,Marion Military,marionmilitaryinstitute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Marshalltown,marshalltowncc,0.0,0.0,0.0,0.0,106.60000000000001,156.0,156.0,156.0,52.0,156.0,52.0,,13.171,46.0,1.951,13.171,4.39,4.39,13.171,3.0,13.171
2023,2022-23,McCook,mccookcommunitycollege,15.0,5.0,9.0,3.0,96.7,111.0,100.0,61.0,52.0,97.0,8.0,0.357,5.677,107.0,1.686,10.331,0.745,4.84,9.028,1.865,9.307
2023,2022-23,McHenry County,mchenrycountycollege,0.0,5.0,0.0,3.0,36.3,37.0,22.0,20.0,17.0,44.0,0.0,1.0,4.959,123.0,1.488,9.174,0.0,4.215,10.909,2.588,5.455
2023,2022-23,McLennan,mclennancommunitycollege,18.0,13.0,5.0,3.0,140.7,113.0,67.0,56.0,74.0,175.0,10.0,0.722,3.582,170.0,1.329,7.228,0.64,4.733,11.194,2.365,4.286
2023,2022-23,Mercer County,mercercountycommunitycollege,8.0,2.0,6.0,1.0,49.6,56.0,52.0,40.0,42.0,46.0,4.0,0.25,7.258,84.0,1.976,10.161,0.726,7.621,8.347,1.095,9.435
2023,2022-23,Meridian,meridiancommunitycollege,12.0,13.0,4.0,1.0,119.60000000000001,103.0,80.0,56.0,93.0,142.0,7.0,0.765,4.214,144.0,1.639,7.751,0.527,6.998,10.686,1.527,6.02
2023,2022-23,Mesa,mesacommunitycollege,4.0,13.0,11.0,3.0,176.0,183.0,141.0,100.0,121.0,138.0,0.0,0.542,5.114,119.0,1.727,9.358,0.0,6.188,7.057,1.14,7.21
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,2.0,7.0,1.0,67.0,104.0,82.0,58.0,45.0,63.0,7.0,0.222,7.791,78.0,2.224,13.97,0.94,6.045,8.463,1.4,11.015
2023,2022-23,Miami Dade,miamidadecollege,24.0,16.0,7.0,9.0,183.9,173.0,115.0,91.0,93.0,229.0,17.0,0.696,4.454,137.0,1.446,8.467,0.832,4.551,11.207,2.462,5.628
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,63.9,62.0,60.0,36.0,50.0,70.0,1.0,0.6,5.07,120.0,1.753,8.732,0.141,7.042,9.859,1.4,8.451
2023,2022-23,Middlesex College,middlesexcollege,4.0,3.0,2.0,0.0,31.3,26.0,19.0,15.0,9.0,52.0,1.0,0.6,4.313,141.0,1.118,7.476,0.288,2.588,14.952,5.778,5.463
2023,2022-23,Midland,midlandcollege,15.0,14.0,1.0,1.0,102.7,72.0,29.0,23.0,45.0,131.0,3.0,0.933,2.016,302.0,1.139,6.31,0.263,3.944,11.48,2.911,2.541
2023,2022-23,Miles,milescommunitycollege,9.0,5.0,4.0,1.0,57.2,81.0,67.0,52.0,38.0,72.0,10.0,0.556,8.182,74.0,2.08,12.745,1.573,5.979,11.329,1.895,10.542
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,11.0,5.0,7.0,0.0,74.9,81.0,88.0,55.0,72.0,91.0,6.0,0.417,6.609,92.0,2.043,9.733,0.721,8.652,10.935,1.264,10.574
2023,2022-23,Mineral Area,mineralareacollege,19.0,13.0,6.0,2.0,134.0,80.0,62.0,47.0,82.0,170.0,7.0,0.684,3.157,193.0,1.209,5.373,0.47,5.507,11.418,2.073,4.164
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,4.0,10.0,1.0,92.5,152.0,140.0,111.0,75.0,63.0,12.0,0.286,10.8,56.0,2.454,14.789,1.168,7.297,6.13,0.84,13.622
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,18.0,9.0,9.0,1.0,119.1,130.0,101.0,87.0,74.0,128.0,15.0,0.5,6.574,93.0,1.713,9.824,1.134,5.592,9.673,1.73,7.632
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,8.0,0.0,98.5,131.0,107.0,81.0,58.0,69.0,2.0,0.2,7.401,82.0,1.919,11.97,0.183,5.299,6.305,1.19,9.777
2023,2022-23,Monroe CC,monroecommunitycollege,4.0,0.0,1.0,0.0,18.6,21.0,25.0,22.0,18.0,23.0,1.0,0.0,10.645,57.0,2.097,10.161,0.484,8.71,11.129,1.278,12.097
2023,2022-23,Monroe College,monroecollege,15.0,6.0,9.0,2.0,90.10000000000001,125.0,126.0,105.0,81.0,111.0,8.0,0.4,10.488,58.0,2.286,12.486,0.799,8.091,11.088,1.37,12.586
2023,2022-23,Monroe College - Bronx,monroecollegebronx,6.0,1.0,1.0,0.0,32.6,48.0,58.0,52.0,35.0,28.0,4.0,0.5,14.356,42.0,2.546,13.252,1.104,9.663,7.73,0.8,16.012
2023,2022-23,Montgomery,montgomerycollegemd,1.0,7.0,0.0,2.0,49.6,59.0,30.0,25.0,29.0,51.0,3.0,1.0,4.536,134.0,1.774,10.706,0.544,5.262,9.254,1.759,5.444
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,4.0,3.0,0.0,0.0,33.0,13.0,15.0,8.0,17.0,35.0,0.0,1.0,2.182,279.0,0.909,3.545,0.0,4.636,9.545,2.059,4.091
2023,2022-23,Morris,countycollegeofmorris,1.0,2.0,2.0,1.0,32.7,28.0,28.0,23.0,23.0,33.0,5.0,0.5,6.33,96.0,1.56,7.706,1.376,6.33,9.083,1.435,7.706
2023,2022-23,Morton,mortoncollege,0.0,4.0,5.0,1.0,62.2,81.0,80.0,58.0,49.0,56.0,7.0,0.444,8.392,72.0,2.09,11.72,1.013,7.09,8.103,1.143,11.576
2023,2022-23,Motlow State,motlowstatecommunitycollege,33.0,0.0,0.0,0.0,174.9,330.0,330.0,231.0,132.0,231.0,33.0,,11.887,51.0,2.642,16.981,1.698,6.792,11.887,1.75,16.981
2023,2022-23,Mott,mottcommunitycollege,4.0,1.0,3.0,0.0,23.900000000000002,32.0,39.0,29.0,29.0,23.0,3.0,0.25,10.921,56.0,2.552,12.05,1.13,10.921,8.661,0.793,14.686
2023,2022-23,Murray State,murraystatecollege,20.0,16.0,4.0,3.0,141.9,149.0,106.0,86.0,85.0,204.0,12.0,0.8,5.455,111.0,1.649,9.45,0.761,5.391,12.939,2.4,6.723
2023,2022-23,Muskegon,muskegoncommunitycollege,3.0,3.0,6.0,1.0,77.3,117.0,101.0,67.0,37.0,65.0,7.0,0.333,7.801,78.0,1.992,13.622,0.815,4.308,7.568,1.757,11.759
2023,2022-23,National Park,nationalparkcollege,16.0,6.0,9.0,2.0,84.10000000000001,111.0,112.0,97.0,92.0,103.0,3.0,0.4,10.38,59.0,2.414,11.879,0.321,9.845,11.023,1.12,11.986
2023,2022-23,Navarro,navarrocollege,192.0,32.0,128.0,0.0,681.6,1024.0,896.0,544.0,640.0,480.0,96.0,0.2,7.183,85.0,2.441,13.521,1.268,8.451,6.338,0.75,11.831
2023,2022-23,Neosho County,neoshocountycommunitycollege,10.0,10.0,2.0,1.0,70.2,53.0,34.0,31.0,26.0,81.0,7.0,0.833,3.974,153.0,1.125,6.795,0.897,3.333,10.385,3.115,4.359
2023,2022-23,New Mexico,newmexicojuniorcollege,18.0,11.0,5.0,3.0,133.9,138.0,95.0,78.0,76.0,163.0,9.0,0.688,5.243,116.0,1.598,9.276,0.605,5.108,10.956,2.145,6.385
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,18.0,17.0,1.0,0.0,116.5,127.0,86.0,71.0,65.0,122.0,6.0,0.944,5.485,111.0,1.648,9.811,0.464,5.021,9.425,1.877,6.644
2023,2022-23,North Arkansas,northarkansascollege,23.0,17.0,7.0,2.0,154.2,147.0,100.0,73.0,90.0,194.0,13.0,0.708,4.261,143.0,1.537,8.58,0.759,5.253,11.323,2.156,5.837
2023,2022-23,North Central Missouri,northcentralmissouricollege,12.0,0.0,12.0,0.0,64.2,112.0,120.0,85.0,61.0,57.0,11.0,0.0,11.916,51.0,2.695,15.701,1.542,8.551,7.991,0.934,16.822
2023,2022-23,North Central Texas,northcentraltexascollege,19.0,7.0,12.0,0.0,127.0,173.0,156.0,115.0,113.0,134.0,17.0,0.368,8.15,75.0,2.252,12.26,1.205,8.008,9.496,1.186,11.055
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,14.0,4.0,10.0,0.0,91.2,94.0,105.0,81.0,80.0,103.0,6.0,0.286,7.993,76.0,1.908,9.276,0.592,7.895,10.164,1.288,10.362
2023,2022-23,Northampton,northamptoncommunitycollege,8.0,6.0,1.0,1.0,53.6,32.0,20.0,15.0,22.0,54.0,1.0,0.857,2.519,241.0,1.007,5.373,0.168,3.694,9.067,2.455,3.358
2023,2022-23,Northeast,northeastcommunitycollege,12.0,9.0,2.0,0.0,81.7,79.0,53.0,47.0,40.0,91.0,7.0,0.818,5.177,117.0,1.457,8.703,0.771,4.406,10.024,2.275,5.838
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,22.0,13.0,9.0,2.0,142.8,153.0,104.0,91.0,87.0,128.0,7.0,0.591,5.735,106.0,1.681,9.643,0.441,5.483,8.067,1.471,6.555
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,22.0,10.0,12.0,0.0,159.7,178.0,139.0,105.0,112.0,157.0,13.0,0.455,5.917,103.0,1.816,10.031,0.733,6.312,8.848,1.402,7.833
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,11.0,9.0,5.0,128.2,158.0,159.0,123.0,115.0,161.0,0.0,0.55,8.635,70.0,2.129,11.092,0.0,8.073,11.303,1.4,11.162
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,9.0,8.0,2.0,131.3,152.0,129.0,84.0,77.0,164.0,9.0,0.529,5.758,106.0,1.744,10.419,0.617,5.278,11.241,2.13,8.842
2023,2022-23,Northern Essex,northernessexcommunitycollege,0.0,2.0,0.0,1.0,14.0,6.0,2.0,1.0,5.0,15.0,0.0,1.0,0.643,946.0,0.786,3.857,0.0,3.214,9.643,3.0,1.286
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,16.0,5.0,5.0,1.0,143.6,175.0,149.0,128.0,112.0,161.0,9.0,0.5,8.022,76.0,1.999,10.968,0.564,7.019,10.091,1.438,9.338
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,16.0,10.0,6.0,2.0,112.7,120.0,82.0,68.0,60.0,107.0,11.0,0.625,5.43,112.0,1.597,9.583,0.878,4.791,8.545,1.783,6.548
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,23.0,14.0,8.0,2.0,161.0,137.0,86.0,64.0,80.0,205.0,6.0,0.636,3.578,170.0,1.348,7.658,0.335,4.472,11.46,2.562,4.807
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,19.0,12.0,7.0,6.0,124.8,124.0,112.0,97.0,104.0,156.0,10.0,0.632,6.995,87.0,1.827,8.942,0.721,7.5,11.25,1.5,8.077
2023,2022-23,Nunez,nunezcommunitycollege,15.0,11.0,14.0,3.0,153.5,187.0,173.0,137.0,105.0,164.0,19.0,0.44,8.033,76.0,1.902,10.964,1.114,6.156,9.616,1.562,10.143
2023,2022-23,Ocean County,oceancountycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Odessa,odessacollege,0.0,0.0,0.0,0.0,2.2,3.0,1.0,1.0,5.0,5.0,0.0,,4.091,149.0,3.636,12.273,0.0,20.455,20.455,1.0,4.091
2023,2022-23,Olney Central,olneycentralcollege,19.0,14.0,5.0,2.0,130.1,119.0,68.0,49.0,61.0,138.0,4.0,0.737,3.39,179.0,1.384,8.232,0.277,4.22,9.547,2.262,4.704
2023,2022-23,Orange County,orangecountycommunitycollege,2.0,0.0,2.0,0.0,11.3,23.0,18.0,18.0,8.0,7.0,1.0,0.0,14.336,42.0,2.743,18.319,0.796,6.372,5.575,0.875,14.336
2023,2022-23,Otero,oterocollege,16.0,9.0,10.0,3.0,109.2,191.0,172.0,149.0,80.0,124.0,28.0,0.474,12.28,50.0,2.482,15.742,2.308,6.593,10.22,1.55,14.176
2023,2022-23,Owens,owenscommunitycollege,1.0,3.0,0.0,0.0,26.400000000000002,28.0,17.0,15.0,19.0,25.0,0.0,1.0,5.114,119.0,1.78,9.545,0.0,6.477,8.523,1.316,5.795
2023,2022-23,Palm Beach State,palmbeachstatecollege,14.0,8.0,7.0,4.0,138.2,163.0,117.0,93.0,78.0,162.0,17.0,0.533,6.056,100.0,1.744,10.615,1.107,5.08,10.55,2.077,7.619
2023,2022-23,Panola,panolacollege,0.0,13.0,5.0,4.0,136.7,129.0,87.0,69.0,87.0,154.0,13.0,0.722,4.543,134.0,1.58,8.493,0.856,5.728,10.139,1.77,5.728
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,19.0,10.0,5.0,221.8,211.0,125.0,92.0,109.0,224.0,7.0,0.655,3.733,163.0,1.443,8.562,0.284,4.423,9.089,2.055,5.072
2023,2022-23,Paris,parisjuniorcollege,21.0,18.0,4.0,5.0,168.2,164.0,105.0,74.0,95.0,170.0,13.0,0.818,3.96,154.0,1.54,8.775,0.696,5.083,9.096,1.789,5.618
2023,2022-23,Parkland,parklandcollege,9.0,8.0,2.0,1.0,64.5,54.0,47.0,38.0,45.0,121.0,5.0,0.8,5.302,115.0,1.535,7.535,0.698,6.279,16.884,2.689,6.558
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,23.0,14.0,7.0,3.0,174.4,166.0,106.0,82.0,95.0,189.0,16.0,0.667,4.232,144.0,1.497,8.567,0.826,4.903,9.753,1.989,5.47
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,9.0,7.0,5.0,1.0,89.4,84.0,58.0,49.0,67.0,113.0,16.0,0.583,4.933,123.0,1.689,8.456,1.611,6.745,11.376,1.687,5.839
2023,2022-23,Pearl River,pearlrivercommunitycollege,22.0,18.0,3.0,3.0,153.5,123.0,63.0,37.0,72.0,202.0,9.0,0.857,2.169,280.0,1.27,7.212,0.528,4.221,11.844,2.806,3.694
2023,2022-23,Pensacola State,pensacolastatecollege,25.0,21.0,4.0,5.0,176.5,135.0,66.0,53.0,79.0,225.0,9.0,0.84,2.703,225.0,1.212,6.884,0.459,4.028,11.473,2.848,3.365
2023,2022-23,Phoenix,phoenixcollege,23.0,14.0,11.0,4.0,201.8,200.0,144.0,104.0,125.0,230.0,11.0,0.56,4.638,131.0,1.611,8.92,0.491,5.575,10.258,1.84,6.422
2023,2022-23,Pima,pimacommunitycollege,23.0,16.0,7.0,9.0,174.9,147.0,92.0,73.0,87.0,207.0,10.0,0.696,3.756,162.0,1.338,7.564,0.515,4.477,10.652,2.379,4.734
2023,2022-23,Pitt,pittcommunitycollege,16.0,12.0,4.0,6.0,115.7,124.0,96.0,79.0,77.0,126.0,9.0,0.75,6.145,99.0,1.737,9.646,0.7,5.99,9.801,1.636,7.468
2023,2022-23,Polk State,polkstatecollege,24.0,15.0,11.0,7.0,215.6,236.0,177.0,144.0,124.0,284.0,20.0,0.577,6.011,101.0,1.67,9.852,0.835,5.176,11.855,2.29,7.389
2023,2022-23,Potomac State,wvupotomacstatecollege,6.0,5.0,2.0,3.0,46.3,29.0,12.0,9.0,8.0,59.0,4.0,0.714,1.749,348.0,0.799,5.637,0.778,1.555,11.469,7.375,2.333
2023,2022-23,Prairie State,prairiestatecollege,3.0,1.0,2.0,1.0,22.5,22.0,19.0,10.0,11.0,25.0,0.0,0.333,4.0,152.0,1.467,8.8,0.0,4.4,10.0,2.273,7.6
2023,2022-23,Pratt,prattcommunitycollege,19.0,11.0,9.0,4.0,128.8,154.0,128.0,106.0,73.0,151.0,21.0,0.55,7.407,82.0,1.762,10.761,1.467,5.101,10.551,2.068,8.944
