season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,6.0,3.0,1.0,1.0,44.6,32.0,34.0,29.0,43.71,33.0,61.0,0.75,5.852,99.0,1.698,6.457,12.309,8.82,6.659,0.755,6.861
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,8.0,8.0,1.0,1.0,64.9,36.0,24.0,15.0,36.32,41.0,102.0,0.889,2.08,280.0,1.114,4.992,14.145,5.037,5.686,1.129,3.328
2024,2023-24,Ranger,rangercollege,3.0,15.0,7.0,5.0,156.4,132.0,103.0,80.0,83.89,72.0,187.0,0.682,4.604,126.0,1.38,7.596,10.761,4.827,4.143,0.858,5.927
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,1.0,1.0,1.0,14.0,18.0,21.0,12.0,18.0,14.0,6.0,0.5,7.714,75.0,2.571,11.571,3.857,11.571,9.0,0.778,13.5
2024,2023-24,Redlands,redlandscommunitycollege,0.0,4.0,18.0,0.0,136.0,198.0,226.0,155.0,188.9,106.0,131.0,0.182,10.257,57.0,2.845,13.103,8.669,12.501,7.015,0.561,14.956
2024,2023-24,Rend Lake,rendlakecollege,17.0,8.0,9.0,2.0,124.4,126.0,98.0,83.0,86.25,77.0,120.0,0.471,6.005,97.0,1.706,9.116,8.682,6.24,5.571,0.893,7.09
2024,2023-24,Richard Bland,richardblandcollege,9.0,6.0,1.0,3.0,72.7,89.0,65.0,52.0,80.38,56.0,65.0,0.857,6.437,90.0,2.33,11.018,8.047,9.951,6.933,0.697,8.047
2024,2023-24,Ridgewater,ridgewatercollege,4.0,2.0,2.0,0.0,23.6,30.0,31.0,23.0,15.549999999999999,20.0,20.0,0.5,8.771,66.0,1.93,11.441,7.627,5.93,7.627,1.286,11.822
2024,2023-24,Roane State,roanestatecommunitycollege,22.0,6.0,5.0,1.0,114.6,185.0,165.0,141.0,143.29,80.0,115.0,0.545,11.073,53.0,2.865,14.529,9.031,11.253,6.283,0.558,12.958
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,6.0,4.0,2.0,0.0,37.3,36.0,28.0,27.0,49.25,20.0,35.0,0.667,6.515,89.0,2.286,8.686,8.445,11.883,4.826,0.406,6.756
2024,2023-24,Rock Valley,rockvalleycollege,6.0,4.0,4.0,2.0,42.0,42.0,51.0,26.0,44.81,30.0,59.0,0.5,5.571,104.0,2.067,9.0,12.643,9.602,6.429,0.669,10.929
2024,2023-24,Rockingham,rockinghamcommunitycollege,20.0,3.0,9.0,1.0,122.60000000000001,188.0,159.0,128.0,155.32,98.0,88.0,0.25,9.396,62.0,2.8,13.801,6.46,11.402,7.194,0.631,11.672
2024,2023-24,Rockland,rocklandcommunitycollege,1.0,1.0,7.0,0.0,50.2,56.0,57.0,32.0,43.0,33.0,41.0,0.125,5.737,101.0,1.972,10.04,7.351,7.709,5.916,0.767,10.219
2024,2023-24,Rose State,rosestatecollege,18.0,7.0,11.0,1.0,127.3,136.0,133.0,90.0,141.2,84.0,128.0,0.389,6.363,91.0,2.178,9.615,9.049,9.983,5.939,0.595,9.403
2024,2023-24,SUNY Adirondack,sunyadirondack,5.0,2.0,3.0,1.0,33.4,24.0,20.0,14.0,20.759999999999998,22.0,32.0,0.4,3.772,154.0,1.34,6.467,8.623,5.594,5.928,1.06,5.389
2024,2023-24,Salem,salemcommunitycollege,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,16.0,14.0,2.0,2.0,107.7,84.0,42.0,31.0,65.48,49.0,133.0,0.875,2.591,224.0,1.388,7.019,11.114,5.472,4.095,0.748,3.51
2024,2023-24,San Jacinto,sanjacintocollegenorth,18.0,7.0,9.0,4.0,135.5,138.0,128.0,98.0,160.78,130.0,188.0,0.438,6.509,89.0,2.205,9.166,12.487,10.679,8.635,0.809,8.502
2024,2023-24,Santa Fe,santafecollege,0.0,13.0,8.0,4.0,141.3,136.0,119.0,87.0,172.85,128.0,188.0,0.619,5.541,105.0,2.186,8.662,11.975,11.01,8.153,0.741,7.58
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,70.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,13.0,4.0,8.0,0.0,67.3,77.0,85.0,62.0,51.41,46.0,63.0,0.333,8.291,70.0,1.908,10.297,8.425,6.875,6.152,0.895,11.367
2024,2023-24,Scottsdale,scottsdalecommunitycollege,29.0,13.0,13.0,1.0,201.8,230.0,151.0,93.0,121.27,80.0,184.0,0.5,4.148,140.0,1.741,10.258,8.206,5.408,3.568,0.66,6.734
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,22.0,13.0,9.0,4.0,154.9,164.0,120.0,95.0,123.85,72.0,158.0,0.591,5.52,105.0,1.858,9.529,9.18,7.196,4.183,0.581,6.972
2024,2023-24,Seminole State (OK),seminolestatecollegeok,19.0,11.0,8.0,1.0,137.5,123.0,105.0,86.0,91.55,77.0,149.0,0.579,5.629,103.0,1.56,8.051,9.753,5.992,5.04,0.841,6.873
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,8.0,9.0,0.0,138.4,187.0,148.0,122.0,98.84,68.0,126.0,0.471,7.934,73.0,2.065,12.16,8.194,6.427,4.422,0.688,9.624
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,5.0,1.0,68.4,88.0,86.0,62.0,80.69,41.0,72.0,0.444,8.158,71.0,2.466,11.579,9.474,10.617,5.395,0.508,11.316
2024,2023-24,Shelton State,sheltonstatecommunitycollege,15.0,6.0,9.0,3.0,118.4,140.0,105.0,86.0,94.26,53.0,129.0,0.4,6.537,89.0,1.979,10.642,9.806,7.165,4.029,0.562,7.981
2024,2023-24,Snead State,sneadstatecommunitycollege,18.0,11.0,7.0,1.0,117.2,149.0,113.0,87.0,134.75,75.0,97.0,0.611,6.681,87.0,2.421,11.442,7.449,10.348,5.759,0.557,8.677
2024,2023-24,South Florida State,southfloridastatecollege,22.0,11.0,12.0,2.0,156.9,205.0,159.0,109.0,194.82,88.0,170.0,0.478,6.252,93.0,2.548,11.759,9.751,11.175,5.048,0.452,9.12
2024,2023-24,South Georgia State,southgeorgiastatecollege,2.0,11.0,12.0,2.0,167.7,199.0,157.0,110.0,220.62,104.0,186.0,0.478,5.903,99.0,2.502,10.68,9.982,11.84,5.581,0.471,8.426
2024,2023-24,South Mountain,southmountaincommunitycollege,22.0,10.0,12.0,5.0,184.7,195.0,119.0,104.0,116.77,103.0,213.0,0.455,5.068,115.0,1.688,9.502,10.379,5.69,5.019,0.882,5.799
2024,2023-24,South Suburban,southsuburbancollege,8.0,7.0,3.0,2.0,56.6,59.0,47.0,34.0,52.81,30.0,43.0,0.7,5.406,108.0,1.975,9.382,6.837,8.397,4.77,0.568,7.473
2024,2023-24,Southeast,southeastcommunitycollege,12.0,5.0,6.0,1.0,79.2,88.0,82.0,74.0,118.92,58.0,92.0,0.455,8.409,69.0,2.613,10.0,10.455,13.514,6.591,0.488,9.318
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,22.0,12.0,17.0,4.0,184.0,225.0,184.0,141.0,175.59,122.0,171.0,0.414,6.897,84.0,2.177,11.005,8.364,8.589,5.967,0.695,9.0
2024,2023-24,Southeastern,southeasterncommunitycollege,15.0,11.0,3.0,2.0,110.7,128.0,79.0,67.0,95.97,57.0,85.0,0.786,5.447,107.0,2.023,10.407,6.911,7.802,4.634,0.594,6.423
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,16.0,5.0,11.0,0.0,96.6,154.0,137.0,117.0,127.77,96.0,98.0,0.312,10.901,53.0,2.917,14.348,9.13,11.904,8.944,0.751,12.764
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,5.0,6.0,6.0,1.0,84.2,119.0,119.0,94.0,126.05,66.0,97.0,0.5,10.048,58.0,2.91,12.72,10.368,13.473,7.055,0.524,12.72
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,0.0,4.0,6.0,6.0,69.7,70.0,77.0,62.0,56.99,53.0,68.0,0.4,8.006,73.0,1.822,9.039,8.78,7.359,6.844,0.93,9.943
2024,2023-24,Southern Idaho,collegeofsouthernidaho,9.0,14.0,7.0,3.0,141.4,119.0,91.0,68.0,117.43,86.0,172.0,0.667,4.328,134.0,1.672,7.574,10.948,7.474,5.474,0.732,5.792
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,9.0,3.0,8.0,2.0,62.7,104.0,107.0,68.0,124.87,59.0,45.0,0.273,9.761,60.0,3.65,14.928,6.459,17.924,8.469,0.472,15.359
2024,2023-24,Southern Nevada,collegeofsouthernnevada,22.0,12.0,8.0,3.0,155.1,130.0,68.0,59.0,90.24,66.0,181.0,0.6,3.424,170.0,1.42,7.544,10.503,5.236,3.83,0.731,3.946
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,15.0,8.0,3.0,3.0,128.1,127.0,71.0,60.0,103.35,61.0,142.0,0.727,4.215,138.0,1.798,8.923,9.977,7.261,4.286,0.59,4.988
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,23.0,11.0,12.0,5.0,157.3,162.0,141.0,115.0,157.45,131.0,208.0,0.478,6.58,88.0,2.031,9.269,11.901,9.009,7.495,0.832,8.067
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,22.0,10.0,12.0,7.0,155.3,176.0,140.0,97.0,133.66,93.0,198.0,0.455,5.621,103.0,1.994,10.2,11.475,7.746,5.39,0.696,8.113
2024,2023-24,Southwest Virginia,southwestvirginia,11.0,0.0,3.0,0.0,84.7,168.0,276.0,206.0,260.44,167.0,75.0,0.0,21.889,27.0,5.058,17.851,7.969,27.674,17.745,0.641,29.327
2024,2023-24,Southwestern,southwesterncommunitycollege,18.0,7.0,11.0,4.0,113.8,167.0,122.0,90.0,130.48,84.0,103.0,0.389,7.118,82.0,2.614,13.207,8.146,10.319,6.643,0.644,9.649
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,16.0,9.0,7.0,3.0,112.3,125.0,107.0,73.0,111.23,76.0,114.0,0.562,5.85,99.0,2.104,10.018,9.136,8.914,6.091,0.683,8.575
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,23.0,16.0,6.0,2.0,136.0,131.0,109.0,83.0,129.09,76.0,183.0,0.727,5.493,106.0,1.912,8.669,12.11,8.543,5.029,0.589,7.213
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,2.0,4.0,75.6,83.0,71.0,56.0,79.89,59.0,88.0,0.846,6.667,87.0,2.155,9.881,10.476,9.511,7.024,0.739,8.452
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,10.0,7.0,1.0,119.6,123.0,106.0,76.0,114.05,88.0,151.0,0.588,5.719,102.0,1.982,9.256,11.363,8.582,6.622,0.772,7.977
2024,2023-24,St. Clair County,stclaircountycommunitycollege,4.0,1.0,3.0,1.0,19.5,27.0,44.0,38.0,47.769999999999996,38.0,19.0,0.25,17.538,33.0,3.834,12.462,8.769,22.048,17.538,0.795,20.308
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,8.0,5.0,3.0,1.0,49.800000000000004,53.0,41.0,33.0,40.38,38.0,58.0,0.625,5.964,98.0,1.875,9.578,10.482,7.298,6.867,0.941,7.41
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,25.0,14.0,13.0,8.0,178.2,189.0,118.0,82.0,167.9,99.0,202.0,0.519,4.141,140.0,2.003,9.545,10.202,8.48,5.0,0.59,5.96
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,2.0,10.0,0.0,83.7,88.0,75.0,66.0,80.58,57.0,89.0,0.167,7.097,82.0,2.014,9.462,9.57,8.665,6.129,0.707,8.065
2024,2023-24,St. Petersburg,stpetersburgcollege,21.0,7.0,14.0,3.0,157.0,186.0,149.0,131.0,147.49,117.0,157.0,0.333,7.51,77.0,2.124,10.662,9.0,8.455,6.707,0.793,8.541
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,23.0,15.0,8.0,5.0,168.9,181.0,136.0,105.0,167.6,142.0,228.0,0.652,5.595,104.0,2.064,9.645,12.149,8.931,7.567,0.847,7.247
2024,2023-24,State Fair,statefaircommunitycollege,17.0,6.0,7.0,0.0,96.4,137.0,135.0,109.0,153.99,71.0,112.0,0.462,10.176,57.0,3.019,12.79,10.456,14.377,6.629,0.461,12.604
2024,2023-24,Suffolk County,suffolkcc,8.0,1.0,7.0,0.0,47.2,66.0,70.0,52.0,54.8,44.0,56.0,0.125,9.915,59.0,2.559,12.585,10.678,10.449,8.39,0.803,13.347
2024,2023-24,Surry,surrycommunitycollege,2.0,16.0,1.0,6.0,129.3,116.0,77.0,54.0,113.48,88.0,124.0,0.941,3.759,155.0,1.775,8.074,8.631,7.899,6.125,0.775,5.36
2024,2023-24,Sussex County,sussexcountycommunitycollege,4.0,2.0,2.0,0.0,26.6,37.0,30.0,22.0,37.04,17.0,37.0,0.5,7.444,78.0,2.783,12.519,12.519,12.532,5.752,0.459,10.15
2024,2023-24,Tallahassee,tallahasseecommunitycollege,23.0,14.0,12.0,3.0,188.0,241.0,184.0,130.0,159.01,113.0,213.0,0.538,6.223,93.0,2.128,11.537,10.197,7.612,5.41,0.711,8.809
2024,2023-24,Temple,templecollege,20.0,12.0,5.0,4.0,131.9,155.0,114.0,78.0,145.62,97.0,121.0,0.706,5.322,109.0,2.279,10.576,8.256,9.936,6.619,0.666,7.779
2024,2023-24,Terra State,terrastate,1.0,1.0,2.0,0.0,19.900000000000002,26.0,32.0,17.0,20.96,25.0,13.0,0.333,7.688,76.0,2.36,11.759,5.879,9.479,11.307,1.193,14.472
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,17.0,13.0,6.0,1.0,118.9,122.0,83.0,62.0,84.19,63.0,152.0,0.684,4.693,124.0,1.734,9.235,11.505,6.373,4.769,0.748,6.283
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,4.0,7.0,1.0,91.1,175.0,198.0,147.0,208.69,124.0,98.0,0.364,14.523,40.0,4.212,17.289,9.682,20.617,12.25,0.594,19.561
2024,2023-24,Triton,tritoncollege,10.0,4.0,6.0,2.0,54.1,53.0,56.0,43.0,54.76,51.0,54.0,0.4,7.153,81.0,1.992,8.817,8.983,9.11,8.484,0.931,9.316
2024,2023-24,Tyler,tylerjuniorcollege,25.0,21.0,5.0,4.0,183.6,179.0,142.0,123.0,176.53,148.0,231.0,0.808,6.029,96.0,1.936,8.775,11.324,8.653,7.255,0.838,6.961
2024,2023-24,UA Rich Mountain,uarichmountain,22.0,5.0,17.0,1.0,142.1,207.0,209.0,157.0,201.43,96.0,145.0,0.227,9.944,58.0,2.874,13.11,9.184,12.758,6.08,0.477,13.237
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,4.0,0.0,4.0,0.0,24.4,25.0,20.0,12.0,20.82,13.0,17.0,0.0,4.426,131.0,1.878,9.221,6.27,7.68,4.795,0.624,7.377
2024,2023-24,USC Lancaster,usclancaster,9.0,15.0,6.0,1.0,142.5,154.0,130.0,105.0,163.41,86.0,181.0,0.714,6.632,88.0,2.227,9.726,11.432,10.321,5.432,0.526,8.211
2024,2023-24,USC Salkehatchie,uscsalkehatchie,10.0,1.0,5.0,1.0,87.9,147.0,139.0,111.0,127.02,75.0,52.0,0.167,11.365,51.0,3.117,15.051,5.324,13.005,7.679,0.59,14.232
2024,2023-24,USC Sumter,uscsumter,19.0,13.0,10.0,6.0,170.7,174.0,121.0,104.0,153.73,89.0,169.0,0.565,5.483,106.0,1.92,9.174,8.91,8.105,4.692,0.579,6.38
2024,2023-24,USC Union,uscunion,2.0,12.0,7.0,3.0,117.6,110.0,100.0,82.0,117.14,85.0,141.0,0.632,6.276,93.0,1.931,8.418,10.791,8.965,6.505,0.726,7.653
2024,2023-24,Utah State Eastern,utahstateeastern,17.0,10.0,5.0,0.0,124.7,95.0,73.0,62.0,78.49,83.0,152.0,0.667,4.475,130.0,1.391,6.856,10.97,5.665,5.99,1.057,5.269
2024,2023-24,Vernon,vernoncollege,22.0,15.0,7.0,5.0,139.8,160.0,126.0,97.0,126.38,92.0,170.0,0.682,6.245,93.0,2.048,10.3,10.944,8.136,5.923,0.728,8.112
2024,2023-24,Vincennes,vincennesuniversity,16.0,5.0,10.0,3.0,95.9,133.0,142.0,113.0,164.74,99.0,158.0,0.333,10.605,55.0,3.105,12.482,14.828,15.46,9.291,0.601,13.326
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,11.0,2.0,6.0,1.0,94.6,151.0,154.0,126.0,162.42000000000002,87.0,81.0,0.25,11.987,49.0,3.313,14.366,7.706,15.452,8.277,0.536,14.651
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,13.0,5.0,8.0,3.0,83.9,110.0,105.0,80.0,109.34,59.0,101.0,0.385,8.582,68.0,2.614,11.8,10.834,11.729,6.329,0.54,11.263
2024,2023-24,Wabash Valley,wabashvalleycollege,21.0,9.0,12.0,3.0,144.8,156.0,123.0,93.0,147.94,89.0,178.0,0.429,5.78,101.0,2.099,9.696,11.064,9.195,5.532,0.602,7.645
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,23.0,12.0,10.0,1.0,151.5,205.0,176.0,101.0,162.26,109.0,159.0,0.545,6.0,97.0,2.424,12.178,9.446,9.639,6.475,0.672,10.455
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,19.0,3.0,8.0,0.0,120.3,126.0,98.0,77.0,96.95,84.0,151.0,0.273,5.761,101.0,1.853,9.426,11.297,7.253,6.284,0.866,7.332
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,21.0,14.0,5.0,4.0,128.2,145.0,104.0,95.0,117.4,71.0,141.0,0.737,6.669,87.0,2.047,10.179,9.899,8.242,4.984,0.605,7.301
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,23.0,13.0,9.0,2.0,140.0,144.0,104.0,74.0,82.21,66.0,127.0,0.591,4.757,122.0,1.616,9.257,8.164,5.285,4.243,0.803,6.686
2024,2023-24,Walters State,waltersstatecommunitycollege,22.0,14.0,8.0,1.0,136.7,121.0,101.0,71.0,114.24,74.0,187.0,0.636,4.674,124.0,1.721,7.966,12.312,7.521,4.872,0.648,6.65
2024,2023-24,Weatherford,weatherfordcollege,22.0,18.0,4.0,8.0,152.0,139.0,72.0,59.0,119.57,70.0,211.0,0.818,3.493,166.0,1.701,8.23,12.493,7.08,4.145,0.585,4.263
2024,2023-24,Westchester,westchestercommunitycollege,6.0,4.0,2.0,1.0,38.6,43.0,27.0,23.0,21.15,25.0,42.0,0.667,5.363,108.0,1.662,10.026,9.793,4.931,5.829,1.182,6.295
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,16.0,7.0,8.0,0.0,103.3,104.0,83.0,64.0,63.269999999999996,56.0,102.0,0.467,5.576,104.0,1.619,9.061,8.887,5.512,4.879,0.885,7.231
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,7.0,4.0,1.0,121.3,134.0,92.0,77.0,86.8,55.0,127.0,0.636,5.713,102.0,1.82,9.942,9.423,6.44,4.081,0.634,6.826
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,49.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,7.0,10.0,3.0,102.0,161.0,130.0,102.0,137.22,76.0,115.0,0.412,9.0,65.0,2.924,14.206,10.147,12.108,6.706,0.554,11.471
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,0.0,5.0,0.0,30.4,45.0,44.0,35.0,43.870000000000005,25.0,20.0,0.0,10.362,56.0,2.923,13.322,5.921,12.988,7.401,0.57,13.026
2024,2023-24,Wharton County,whartoncountyjuniorcollege,21.0,15.0,6.0,4.0,168.7,152.0,93.0,76.0,108.01,69.0,180.0,0.714,4.055,143.0,1.541,8.109,9.603,5.762,3.681,0.639,4.961
2024,2023-24,Williston State,willistonstatecollege,10.0,7.0,5.0,0.0,64.1,73.0,62.0,58.0,65.66,53.0,117.0,0.583,8.144,71.0,2.163,10.25,16.427,9.219,7.441,0.807,8.705
2024,2023-24,Yavapai,yavapaicollege,21.0,10.0,11.0,3.0,139.6,182.0,168.0,144.0,223.63,105.0,168.0,0.476,9.284,63.0,2.906,11.734,10.831,14.417,6.769,0.47,10.831
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,9.0,141.9,162.0,117.0,73.0,138.25,78.0,174.0,1.0,4.63,137.0,2.116,10.275,11.036,8.768,4.947,0.564,7.421
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,18.0,7.0,12.0,2.0,135.4,150.0,127.0,114.0,117.59,107.0,139.0,0.368,7.578,84.0,1.976,9.97,9.239,7.816,7.112,0.91,8.442
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,2.0,0.0,1.0,0.0,13.4,16.0,13.0,13.0,10.25,11.0,20.0,0.0,8.731,73.0,1.959,10.746,13.433,6.884,7.388,1.073,8.731
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,6.0,6.0,0.0,2.0,41.7,36.0,25.0,25.0,42.46,38.0,47.0,1.0,5.396,118.0,1.882,7.77,10.144,9.164,8.201,0.895,5.396
2024,2023-24,Allen County,allencountycommunitycollege,0.0,11.0,7.0,1.0,102.8,120.0,103.0,88.0,155.78,77.0,139.0,0.611,7.704,82.0,2.683,10.506,12.169,13.638,6.741,0.494,9.018
2024,2023-24,Alvin,alvincommunitycollege,19.0,10.0,9.0,2.0,138.6,154.0,139.0,100.0,105.8,93.0,170.0,0.526,6.494,98.0,1.874,10.0,11.039,6.87,6.039,0.879,9.026
2024,2023-24,Amarillo College,amarillocollege,15.0,12.0,3.0,1.0,106.6,95.0,77.0,44.0,80.14,79.0,136.0,0.8,3.715,171.0,1.643,8.021,11.482,6.766,6.67,0.986,6.501
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,81.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,9.0,10.0,1.0,122.9,151.0,124.0,89.0,120.04,89.0,135.0,0.474,6.517,97.0,2.205,11.058,9.886,8.791,6.517,0.741,9.081
2024,2023-24,Anne Arundel,annearundelcommunitycollege,16.0,11.0,7.0,5.0,112.6,118.0,110.0,78.0,131.87,98.0,104.0,0.611,6.234,102.0,2.219,9.432,8.313,10.54,7.833,0.743,8.792
2024,2023-24,Arizona Western,arizonawesterncollege,23.0,18.0,5.0,3.0,178.20000000000002,216.0,138.0,122.0,175.23,97.0,171.0,0.783,6.162,103.0,2.195,10.909,8.636,8.85,4.899,0.554,6.97
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,63.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,1.0,17.0,0.0,94.7,166.0,157.0,127.0,141.84,74.0,85.0,0.056,12.07,53.0,3.251,15.776,8.078,13.48,7.033,0.522,14.921
2024,2023-24,Barton,bartoncommunitycollege,15.0,12.0,4.0,3.0,110.9,119.0,82.0,62.0,111.81,61.0,98.0,0.75,5.032,126.0,2.081,9.657,7.953,9.074,4.95,0.546,6.655
2024,2023-24,Baton Rouge,batonrougecommunitycollege,23.0,2.0,20.0,0.0,154.8,233.0,222.0,178.0,230.34,115.0,127.0,0.091,10.349,61.0,2.993,13.547,7.384,13.392,6.686,0.499,12.907
2024,2023-24,Bay College,baycollege,4.0,3.0,1.0,0.0,25.3,30.0,21.0,14.0,11.2,12.0,28.0,0.75,4.98,127.0,1.628,10.672,9.96,3.984,4.269,1.071,7.47
2024,2023-24,Bergen,bergencommunitycollege,4.0,2.0,0.0,0.0,25.9,27.0,31.0,29.0,59.1,24.0,31.0,1.0,10.077,63.0,3.324,9.382,10.772,20.537,8.34,0.406,10.772
2024,2023-24,Bevill State,bevillstatecommunitycollege,17.0,9.0,11.0,2.0,137.0,147.0,107.0,73.0,125.6,95.0,95.0,0.45,4.796,132.0,1.99,9.657,6.241,8.251,6.241,0.756,7.029
2024,2023-24,Bishop State,bishopstatecommunitycollege,17.0,14.0,6.0,3.0,130.9,132.0,87.0,60.0,101.32,61.0,106.0,0.7,4.125,154.0,1.782,9.076,7.288,6.966,4.194,0.602,5.982
2024,2023-24,Bismarck State,bismarckstatecollege,4.0,5.0,1.0,2.0,30.0,41.0,34.0,26.0,37.97,30.0,49.0,0.833,7.8,81.0,2.632,12.3,14.7,11.391,9.0,0.79,10.2
2024,2023-24,Black Hawk,blackhawkcollegemoline,3.0,2.0,1.0,0.0,21.3,27.0,14.0,10.0,11.7,7.0,20.0,0.667,4.225,150.0,1.817,11.408,8.451,4.944,2.958,0.598,5.915
2024,2023-24,Blinn,blinncollege,18.0,10.0,8.0,2.0,129.6,136.0,83.0,60.0,90.84,58.0,161.0,0.556,4.167,152.0,1.75,9.444,11.181,6.308,4.028,0.638,5.764
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,18.0,10.0,8.0,5.0,125.1,142.0,120.0,89.0,146.77,77.0,123.0,0.556,6.403,99.0,2.308,10.216,8.849,10.559,5.54,0.525,8.633
2024,2023-24,Brookdale,brookdalecommunitycollege,7.0,7.0,0.0,1.0,49.6,32.0,12.0,9.0,20.3,20.0,77.0,1.0,1.633,389.0,1.054,5.806,13.972,3.683,3.629,0.985,2.177
2024,2023-24,Brunswick,brunswickcommunitycollege,6.0,10.0,1.0,6.0,95.4,67.0,37.0,31.0,52.32,31.0,105.0,0.909,2.925,217.0,1.251,6.321,9.906,4.936,2.925,0.593,3.491
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,2.0,0.0,1.0,0.0,21.6,14.0,16.0,14.0,25.11,21.0,31.0,0.0,5.833,109.0,1.811,5.833,12.917,10.462,8.75,0.836,6.667
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,16.0,5.0,2.0,0.0,112.10000000000001,147.0,116.0,96.0,170.5,81.0,111.0,0.714,7.707,82.0,2.832,11.802,8.912,13.689,6.503,0.475,9.313
2024,2023-24,Bryant & Stratton College (WI),bryantstrattoncollegewi,0.0,4.0,10.0,3.0,75.0,85.0,85.0,56.0,91.78,61.0,86.0,0.286,6.72,94.0,2.357,10.2,10.32,11.014,7.32,0.665,10.2
2024,2023-24,Butler,butlercommunitycollegeks,14.0,8.0,6.0,3.0,90.9,116.0,96.0,75.0,139.64000000000001,73.0,85.0,0.571,7.426,85.0,2.812,11.485,8.416,13.826,7.228,0.523,9.505
2024,2023-24,CC of Allegheny County,ccofalleghenycounty,4.0,2.0,2.0,0.0,25.6,42.0,22.0,17.0,13.940000000000001,8.0,24.0,0.5,5.977,106.0,2.185,14.766,8.438,4.901,2.812,0.574,7.734
2024,2023-24,CCBC Catonsville,ccbccatonsville,10.0,1.0,9.0,1.0,54.7,71.0,68.0,55.0,60.75,34.0,46.0,0.1,9.049,70.0,2.409,11.682,7.569,9.995,5.594,0.56,11.188
