season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Pitt,pittcommunitycollege,13.0,6.0,8.0,2.0,102.2,103.0,105.0,90.0,109.86,79.0,124.0,0.429,7.926,74.0,2.083,9.07,10.92,9.675,6.957,0.719,9.247
2024,2023-24,Polk State,polkstatecollege,32.0,18.0,13.0,8.0,251.6,286.0,154.0,124.0,218.8,100.0,291.0,0.581,4.436,132.0,2.006,10.231,10.409,7.827,3.577,0.457,5.509
2024,2023-24,Potomac State,wvupotomacstatecollege,11.0,4.0,7.0,3.0,71.0,93.0,76.0,69.0,60.36,55.0,76.0,0.364,8.746,67.0,2.16,11.789,9.634,7.651,6.972,0.911,9.634
2024,2023-24,Prairie State,prairiestatecollege,13.0,6.0,7.0,2.0,76.8,74.0,80.0,49.0,111.65,65.0,79.0,0.462,5.742,102.0,2.417,8.672,9.258,13.084,7.617,0.582,9.375
2024,2023-24,Pratt,prattcommunitycollege,24.0,11.0,14.0,1.0,161.9,239.0,202.0,160.0,218.08,106.0,141.0,0.44,8.894,66.0,2.823,13.286,7.838,12.123,5.893,0.486,11.229
2024,2023-24,Prince George's,princegeorgescommunitycollege,1.0,0.0,1.0,0.0,10.0,9.0,4.0,1.0,3.83,3.0,13.0,0.0,0.9,652.0,1.283,8.1,11.7,3.447,2.7,0.783,3.6
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,11.0,5.0,4.0,1.0,65.0,76.0,83.0,67.0,87.2,60.0,92.0,0.556,9.277,63.0,2.511,10.523,12.738,12.074,8.308,0.688,11.492
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,13.0,12.0,2.0,1.0,98.8,67.0,55.0,42.0,72.48,63.0,154.0,0.857,3.826,153.0,1.412,6.103,14.028,6.602,5.739,0.869,5.01
2024,2023-24,Ranger,rangercollege,3.0,18.0,10.0,7.0,198.0,181.0,152.0,124.0,123.65,103.0,228.0,0.643,5.636,104.0,1.539,8.227,10.364,5.62,4.682,0.833,6.909
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,4.0,1.0,2.0,37.0,40.0,35.0,22.0,27.56,25.0,23.0,0.8,5.351,110.0,1.826,9.73,5.595,6.704,6.081,0.907,8.514
2024,2023-24,Redlands,redlandscommunitycollege,1.0,4.0,23.0,0.0,165.3,250.0,285.0,203.0,228.73,122.0,154.0,0.148,11.053,53.0,2.896,13.612,8.385,12.454,6.642,0.533,15.517
2024,2023-24,Rend Lake,rendlakecollege,22.0,9.0,12.0,2.0,162.3,179.0,145.0,121.0,148.93,105.0,151.0,0.429,6.71,87.0,2.021,9.926,8.373,8.259,5.823,0.705,8.041
2024,2023-24,Richard Bland,richardblandcollege,14.0,8.0,3.0,3.0,119.9,151.0,122.0,104.0,141.56,96.0,125.0,0.727,7.807,75.0,2.44,11.334,9.383,10.626,7.206,0.678,9.158
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,3.0,0.0,0.0,0.0,21.0,18.0,9.0,4.0,7.07,6.0,24.0,,1.714,343.0,1.194,7.714,10.286,3.03,2.571,0.849,3.857
2024,2023-24,Roane State,roanestatecommunitycollege,26.0,6.0,4.0,2.0,164.3,220.0,184.0,160.0,206.84,123.0,166.0,0.6,8.764,67.0,2.598,12.051,9.093,11.33,6.738,0.595,10.079
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,10.0,5.0,5.0,3.0,60.1,73.0,58.0,56.0,73.45,36.0,55.0,0.5,8.386,70.0,2.437,10.932,8.236,10.999,5.391,0.49,8.686
2024,2023-24,Rock Valley,rockvalleycollege,16.0,9.0,7.0,3.0,108.6,116.0,87.0,58.0,86.9,53.0,127.0,0.562,4.807,122.0,1.868,9.613,10.525,7.202,4.392,0.61,7.21
2024,2023-24,Rockingham,rockinghamcommunitycollege,25.0,4.0,9.0,1.0,158.9,229.0,181.0,142.0,171.57,113.0,121.0,0.308,8.043,73.0,2.521,12.97,6.853,9.718,6.4,0.659,10.252
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,2.0,14.0,1.0,110.8,158.0,172.0,123.0,134.97,86.0,99.0,0.125,9.991,59.0,2.644,12.834,8.042,10.963,6.986,0.637,13.971
2024,2023-24,Rose State,rosestatecollege,21.0,8.0,13.0,1.0,142.8,154.0,145.0,99.0,156.66,96.0,154.0,0.381,6.239,94.0,2.175,9.706,9.706,9.874,6.05,0.613,9.139
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,2.0,0.0,13.2,29.0,24.0,20.0,13.15,10.0,11.0,0.0,13.636,43.0,3.193,19.773,7.5,8.966,6.818,0.76,16.364
2024,2023-24,SUNY Adirondack,sunyadirondack,7.0,3.0,4.0,1.0,50.4,32.0,26.0,17.0,25.0,28.0,51.0,0.429,3.036,193.0,1.131,5.714,9.107,4.464,5.0,1.12,4.643
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,1.0,0.0,0.0,8.3,1.0,5.0,2.0,5.75,12.0,16.0,1.0,2.169,271.0,0.813,1.084,17.349,6.235,13.012,2.087,5.422
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,79.9,58.0,72.0,52.0,77.38,84.0,113.0,0.5,5.857,100.0,1.694,6.533,12.728,8.716,9.462,1.086,8.11
2024,2023-24,Salt Lake,saltlakecommunitycollege,22.0,19.0,3.0,6.0,151.2,127.0,64.0,42.0,87.87,68.0,183.0,0.864,2.5,235.0,1.421,7.56,10.893,5.23,4.048,0.774,3.81
2024,2023-24,San Jacinto,sanjacintocollegenorth,25.0,11.0,11.0,6.0,181.2,187.0,175.0,123.0,224.01,175.0,246.0,0.5,6.109,96.0,2.268,9.288,12.219,11.126,8.692,0.781,8.692
2024,2023-24,Santa Fe,santafecollege,9.0,15.0,10.0,4.0,208.0,226.0,183.0,137.0,243.74,175.0,249.0,0.6,5.928,99.0,2.258,9.779,10.774,10.546,7.572,0.718,7.918
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,71.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,20.0,10.0,8.0,3.0,136.8,144.0,141.0,103.0,112.07,95.0,142.0,0.556,6.776,87.0,1.872,9.474,9.342,7.373,6.25,0.848,9.276
2024,2023-24,Scottsdale,scottsdalecommunitycollege,28.0,14.0,14.0,3.0,213.6,230.0,160.0,109.0,158.44,109.0,222.0,0.5,4.593,128.0,1.819,9.691,9.354,6.676,4.593,0.688,6.742
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,28.0,16.0,12.0,4.0,200.7,229.0,170.0,133.0,172.8,101.0,202.0,0.571,5.964,98.0,2.002,10.269,9.058,7.749,4.529,0.584,7.623
2024,2023-24,Seminole State (OK),seminolestatecollegeok,24.0,14.0,10.0,1.0,176.9,156.0,128.0,101.0,110.82,102.0,175.0,0.583,5.138,114.0,1.508,7.937,8.903,5.638,5.189,0.92,6.512
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,8.0,9.0,0.0,178.7,221.0,167.0,138.0,112.76,83.0,166.0,0.471,6.95,84.0,1.868,11.13,8.36,5.679,4.18,0.736,8.411
2024,2023-24,Shawnee,shawneecommunitycollege,6.0,4.0,7.0,1.0,94.9,135.0,135.0,105.0,108.34,62.0,90.0,0.364,9.958,59.0,2.564,12.803,8.535,10.275,5.88,0.572,12.803
2024,2023-24,Shelton State,sheltonstatecommunitycollege,20.0,10.0,10.0,5.0,153.3,176.0,130.0,106.0,119.34,74.0,170.0,0.5,6.223,94.0,1.927,10.333,9.98,7.006,4.344,0.62,7.632
2024,2023-24,Snead State,sneadstatecommunitycollege,20.0,11.0,9.0,1.0,133.7,181.0,134.0,102.0,142.73,83.0,113.0,0.55,6.866,86.0,2.421,12.184,7.607,9.608,5.587,0.582,9.02
2024,2023-24,South Florida State,southfloridastatecollege,28.0,14.0,13.0,4.0,193.0,258.0,204.0,138.0,272.44,113.0,206.0,0.519,6.435,91.0,2.748,12.031,9.606,12.704,5.269,0.415,9.513
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,11.0,12.0,3.0,194.1,231.0,167.0,120.0,241.32999999999998,115.0,216.0,0.478,5.564,106.0,2.433,10.711,10.015,11.19,5.332,0.477,7.743
2024,2023-24,South Mountain,southmountaincommunitycollege,29.0,14.0,15.0,5.0,223.6,228.0,140.0,121.0,143.93,126.0,242.0,0.483,4.87,121.0,1.663,9.177,9.741,5.793,5.072,0.875,5.635
2024,2023-24,South Suburban,southsuburbancollege,21.0,10.0,12.0,3.0,145.9,167.0,135.0,95.0,137.62,82.0,114.0,0.455,5.86,100.0,2.088,10.302,7.032,8.489,5.058,0.596,8.328
2024,2023-24,Southeast,southeastcommunitycollege,19.0,7.0,10.0,1.0,117.0,148.0,141.0,117.0,177.26,85.0,149.0,0.412,9.0,65.0,2.78,11.385,11.462,13.635,6.538,0.48,10.846
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,25.0,13.0,19.0,3.0,197.2,247.0,207.0,165.0,210.68,140.0,191.0,0.406,7.53,78.0,2.321,11.273,8.717,9.615,6.389,0.665,9.447
2024,2023-24,Southeastern,southeasterncommunitycollege,24.0,17.0,5.0,4.0,163.7,192.0,119.0,95.0,154.36,93.0,117.0,0.773,5.223,112.0,2.116,10.556,6.432,8.486,5.113,0.602,6.542
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,22.0,5.0,13.0,0.0,136.7,218.0,196.0,164.0,198.12,135.0,140.0,0.278,10.797,54.0,3.044,14.353,9.217,13.044,8.888,0.681,12.904
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,8.0,5.0,12.0,1.0,104.9,142.0,146.0,121.0,159.32,100.0,103.0,0.294,10.381,57.0,2.872,12.183,8.837,13.669,8.58,0.628,12.526
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,4.0,6.0,10.0,4.0,114.6,127.0,151.0,112.0,107.46,95.0,120.0,0.375,8.796,67.0,2.046,9.974,9.424,8.439,7.461,0.884,11.859
2024,2023-24,Southern Idaho,collegeofsouthernidaho,15.0,16.0,11.0,3.0,181.6,158.0,123.0,97.0,170.83,117.0,224.0,0.593,4.807,122.0,1.811,7.83,11.101,8.466,5.798,0.685,6.096
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,14.0,4.0,12.0,2.0,83.3,131.0,131.0,92.0,151.54,81.0,65.0,0.25,9.94,59.0,3.392,14.154,7.023,16.373,8.752,0.535,14.154
2024,2023-24,Southern Nevada,collegeofsouthernnevada,21.0,14.0,7.0,3.0,158.3,119.0,66.0,56.0,103.79,82.0,211.0,0.667,3.184,184.0,1.407,6.766,11.996,5.901,4.662,0.79,3.752
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,21.0,10.0,4.0,4.0,147.1,177.0,113.0,96.0,153.51,78.0,149.0,0.714,5.874,100.0,2.247,10.829,9.116,9.392,4.772,0.508,6.914
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,29.0,12.0,16.0,6.0,196.0,194.0,165.0,132.0,182.93,158.0,244.0,0.429,6.061,97.0,1.923,8.908,11.204,8.4,7.255,0.864,7.577
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,30.0,16.0,16.0,11.0,201.9,230.0,187.0,141.0,184.04,132.0,253.0,0.5,6.285,93.0,2.051,10.253,11.278,8.204,5.884,0.717,8.336
2024,2023-24,Southwest Virginia,southwestvirginia,20.0,0.0,8.0,0.0,109.9,225.0,338.0,256.0,308.79,205.0,109.0,0.0,20.965,28.0,4.857,18.426,8.926,25.288,16.788,0.664,27.68
2024,2023-24,Southwestern,southwesterncommunitycollege,22.0,7.0,15.0,5.0,135.4,197.0,165.0,113.0,186.41,107.0,126.0,0.318,7.511,78.0,2.832,13.095,8.375,12.391,7.112,0.574,10.968
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,19.0,9.0,10.0,3.0,133.1,157.0,142.0,103.0,162.99,105.0,138.0,0.474,6.965,84.0,2.404,10.616,9.331,11.021,7.1,0.644,9.602
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,29.0,21.0,7.0,3.0,173.9,170.0,128.0,101.0,153.72,90.0,233.0,0.75,5.227,112.0,1.862,8.798,12.059,7.956,4.658,0.585,6.624
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,8.0,4.0,102.7,149.0,149.0,115.0,157.06,108.0,116.0,0.579,10.078,58.0,2.98,13.057,10.166,13.764,9.464,0.688,13.057
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,15.0,5.0,2.0,147.4,154.0,128.0,91.0,148.68,114.0,189.0,0.75,5.556,106.0,2.053,9.403,11.54,9.078,6.961,0.767,7.815
2024,2023-24,St. Clair County,stclaircountycommunitycollege,10.0,3.0,7.0,1.0,51.3,76.0,97.0,65.0,81.63,64.0,55.0,0.3,11.404,51.0,3.073,13.333,9.649,14.321,11.228,0.784,17.018
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,10.0,6.0,4.0,1.0,62.1,70.0,67.0,49.0,45.78,48.0,67.0,0.6,7.101,83.0,1.864,10.145,9.71,6.635,6.957,1.048,9.71
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,30.0,17.0,12.0,5.0,205.8,230.0,142.0,104.0,197.28,111.0,220.0,0.586,4.548,129.0,2.076,10.058,9.621,8.627,4.854,0.563,6.21
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,4.0,12.0,1.0,114.5,125.0,100.0,89.0,112.26,75.0,122.0,0.25,6.996,84.0,2.072,9.825,9.59,8.824,5.895,0.668,7.86
2024,2023-24,St. Petersburg,stpetersburgcollege,27.0,11.0,18.0,6.0,207.9,253.0,195.0,174.0,192.14,154.0,200.0,0.379,7.532,78.0,2.141,10.952,8.658,8.318,6.667,0.801,8.442
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,26.0,17.0,10.0,5.0,197.4,211.0,162.0,128.0,192.67,163.0,266.0,0.63,5.836,101.0,2.045,9.62,12.128,8.784,7.432,0.846,7.386
2024,2023-24,State Fair,statefaircommunitycollege,18.0,10.0,10.0,0.0,130.3,196.0,188.0,154.0,226.05,98.0,146.0,0.5,10.637,55.0,3.239,13.538,10.084,15.614,6.769,0.434,12.985
2024,2023-24,Suffolk County,suffolkcc,12.0,5.0,7.0,0.0,74.5,78.0,78.0,59.0,70.28999999999999,56.0,87.0,0.417,7.128,82.0,1.99,9.423,10.51,8.491,6.765,0.797,9.423
2024,2023-24,Sullivan County,sullivancountycommunitycollege,3.0,1.0,3.0,0.0,24.3,32.0,23.0,19.0,20.98,16.0,27.0,0.25,7.037,83.0,2.18,11.852,10.0,7.77,5.926,0.763,8.519
2024,2023-24,Surry,surrycommunitycollege,2.0,16.0,3.0,6.0,145.9,135.0,97.0,67.0,124.42999999999999,96.0,137.0,0.842,4.133,142.0,1.778,8.328,8.451,7.676,5.922,0.772,5.984
2024,2023-24,Sussex County,sussexcountycommunitycollege,13.0,8.0,4.0,2.0,86.2,105.0,72.0,44.0,95.75,51.0,111.0,0.667,4.594,128.0,2.329,10.963,11.589,9.997,5.325,0.533,7.517
2024,2023-24,Tallahassee,tallahasseecommunitycollege,23.0,15.0,12.0,3.0,194.4,248.0,187.0,133.0,170.26,120.0,223.0,0.556,6.157,95.0,2.152,11.481,10.324,7.882,5.556,0.705,8.657
2024,2023-24,Temple,templecollege,26.0,15.0,9.0,5.0,180.5,198.0,153.0,105.0,174.8,123.0,183.0,0.625,5.235,112.0,2.065,9.873,9.125,8.716,6.133,0.704,7.629
2024,2023-24,Terra State,terrastate,3.0,1.0,7.0,0.0,47.6,91.0,118.0,79.0,88.92,63.0,41.0,0.125,14.937,39.0,3.78,17.206,7.752,16.813,11.912,0.709,22.311
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,23.0,16.0,7.0,2.0,151.8,173.0,110.0,89.0,122.21,86.0,195.0,0.696,5.277,111.0,1.945,10.257,11.561,7.246,5.099,0.704,6.522
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,2.0,0.0,2.0,0.0,9.8,19.0,24.0,19.0,27.19,12.0,12.0,0.0,17.449,34.0,4.713,17.449,11.02,24.97,11.02,0.441,22.041
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,6.0,9.0,2.0,126.60000000000001,240.0,251.0,186.0,244.16,148.0,130.0,0.4,13.223,44.0,3.824,17.062,9.242,17.357,10.521,0.606,17.844
2024,2023-24,Triton,tritoncollege,18.0,5.0,12.0,3.0,99.9,120.0,129.0,107.0,115.56,110.0,105.0,0.294,9.64,61.0,2.358,10.811,9.459,10.411,9.91,0.952,11.622
2024,2023-24,Tyler,tylerjuniorcollege,32.0,25.0,9.0,4.0,231.8,236.0,193.0,163.0,238.68,195.0,299.0,0.735,6.329,93.0,2.048,9.163,11.609,9.267,7.571,0.817,7.494
2024,2023-24,UA Rich Mountain,uarichmountain,26.0,10.0,15.0,1.0,171.5,222.0,207.0,155.0,195.85,112.0,177.0,0.4,8.134,72.0,2.436,11.65,9.289,10.278,5.878,0.572,10.863
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10.0,3.0,6.0,0.0,67.7,79.0,71.0,47.0,56.71,43.0,67.0,0.333,6.248,94.0,2.005,10.502,8.907,7.539,5.716,0.758,9.439
2024,2023-24,USC Lancaster,usclancaster,13.0,17.0,10.0,1.0,167.1,204.0,176.0,142.0,206.54,111.0,184.0,0.63,7.648,77.0,2.457,10.987,9.91,11.124,5.978,0.537,9.479
2024,2023-24,USC Salkehatchie,uscsalkehatchie,18.0,1.0,9.0,1.0,132.5,232.0,219.0,181.0,218.99,126.0,76.0,0.1,12.294,48.0,3.404,15.758,5.162,14.875,8.558,0.575,14.875
2024,2023-24,USC Sumter,uscsumter,23.0,13.0,14.0,6.0,193.3,206.0,159.0,139.0,192.67000000000002,119.0,187.0,0.481,6.472,91.0,2.062,9.591,8.707,8.971,5.541,0.618,7.403
2024,2023-24,USC Union,uscunion,6.0,13.0,10.0,3.0,135.9,153.0,137.0,114.0,162.39,101.0,157.0,0.565,7.55,78.0,2.321,10.132,10.397,10.754,6.689,0.622,9.073
2024,2023-24,Utah State Eastern,utahstateeastern,23.0,13.0,8.0,1.0,173.8,146.0,100.0,82.0,111.91,112.0,185.0,0.619,4.246,138.0,1.484,7.56,9.58,5.795,5.8,1.001,5.178
2024,2023-24,Vernon,vernoncollege,28.0,17.0,10.0,7.0,177.2,203.0,180.0,138.0,162.4,128.0,195.0,0.63,7.009,84.0,2.062,10.31,9.904,8.248,6.501,0.788,9.142
2024,2023-24,Vincennes,vincennesuniversity,21.0,8.0,12.0,3.0,131.1,181.0,169.0,132.0,215.47,123.0,191.0,0.4,9.062,65.0,3.024,12.426,13.112,14.792,8.444,0.571,11.602
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,15.0,2.0,6.0,1.0,122.5,190.0,184.0,148.0,194.6,105.0,117.0,0.25,10.873,54.0,3.14,13.959,8.596,14.297,7.714,0.54,13.518
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,18.0,7.0,11.0,4.0,114.1,142.0,139.0,110.0,162.32,105.0,147.0,0.389,8.677,68.0,2.667,11.201,11.595,12.804,8.282,0.647,10.964
2024,2023-24,Wabash Valley,wabashvalleycollege,25.0,11.0,12.0,4.0,175.0,186.0,146.0,114.0,163.85,101.0,213.0,0.478,5.863,100.0,1.999,9.566,10.954,8.427,5.194,0.616,7.509
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,27.0,12.0,15.0,1.0,177.3,275.0,247.0,152.0,260.57,145.0,179.0,0.444,7.716,76.0,3.021,13.959,9.086,13.227,7.36,0.556,12.538
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,24.0,4.0,11.0,0.0,156.5,166.0,129.0,103.0,119.75,117.0,189.0,0.267,5.923,99.0,1.826,9.546,10.869,6.887,6.728,0.977,7.419
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,28.0,23.0,5.0,6.0,188.1,195.0,109.0,98.0,135.59,89.0,214.0,0.821,4.689,125.0,1.758,9.33,10.239,6.488,4.258,0.656,5.215
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,31.0,14.0,15.0,2.0,180.3,207.0,158.0,113.0,119.9,88.0,164.0,0.483,5.641,104.0,1.813,10.333,8.186,5.985,4.393,0.734,7.887
2024,2023-24,Walters State,waltersstatecommunitycollege,26.0,18.0,8.0,1.0,166.7,137.0,110.0,77.0,126.24,91.0,221.0,0.692,4.157,141.0,1.579,7.397,11.932,6.816,4.913,0.721,5.939
2024,2023-24,Waubonsee,waubonseecommunitycollege,3.0,4.0,4.0,0.0,48.1,51.0,44.0,36.0,47.07,51.0,69.0,0.5,6.736,87.0,2.039,9.543,12.911,8.807,9.543,1.083,8.233
2024,2023-24,Weatherford,weatherfordcollege,26.0,20.0,6.0,9.0,178.8,164.0,87.0,68.0,134.69,86.0,237.0,0.769,3.423,172.0,1.671,8.255,11.93,6.78,4.329,0.639,4.379
2024,2023-24,Westchester,westchestercommunitycollege,14.0,8.0,4.0,2.0,93.3,110.0,85.0,62.0,74.16,64.0,90.0,0.667,5.981,98.0,1.974,10.611,8.682,7.154,6.174,0.863,8.199
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,28.0,8.0,18.0,0.0,168.5,197.0,168.0,133.0,113.47,97.0,167.0,0.308,7.104,83.0,1.843,10.522,8.92,6.061,5.181,0.855,8.973
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,9.0,6.0,1.0,139.6,159.0,116.0,100.0,122.17,68.0,139.0,0.6,6.447,91.0,2.014,10.251,8.961,7.876,4.384,0.557,7.479
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,50.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,8.0,15.0,4.0,143.1,248.0,196.0,159.0,242.74,106.0,156.0,0.348,10.0,59.0,3.429,15.597,9.811,15.267,6.667,0.437,12.327
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,2.0,8.0,0.0,60.3,76.0,73.0,54.0,67.9,47.0,55.0,0.2,8.06,73.0,2.386,11.343,8.209,10.134,7.015,0.692,10.896
2024,2023-24,Wharton County,whartoncountyjuniorcollege,26.0,19.0,7.0,5.0,216.7,204.0,125.0,93.0,141.54,92.0,217.0,0.731,3.862,152.0,1.595,8.473,9.012,5.878,3.821,0.65,5.192
2024,2023-24,Williston State,willistonstatecollege,16.0,13.0,5.0,2.0,106.5,112.0,77.0,73.0,111.24,75.0,163.0,0.722,6.169,95.0,2.096,9.465,13.775,9.401,6.338,0.674,6.507
2024,2023-24,Yavapai,yavapaicollege,26.0,11.0,15.0,3.0,173.5,232.0,221.0,191.0,276.43,141.0,203.0,0.423,9.908,59.0,2.93,12.035,10.53,14.339,7.314,0.51,11.464
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,16.0,1.0,12.0,150.2,178.0,148.0,81.0,162.62,89.0,193.0,0.941,4.854,131.0,2.268,10.666,11.565,9.744,5.333,0.547,8.868
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.4,164.0,142.0,127.0,127.58,123.0,162.0,0.364,7.171,89.0,1.829,9.26,9.147,7.203,6.945,0.964,8.018
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,10.0,3.0,5.0,1.0,63.5,66.0,47.0,44.0,66.26,51.0,88.0,0.375,6.236,102.0,2.083,9.354,12.472,9.391,7.228,0.77,6.661
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,8.0,3.0,2.0,85.3,95.0,61.0,58.0,98.63,69.0,88.0,0.727,6.12,104.0,2.27,10.023,9.285,10.406,7.28,0.7,6.436
2024,2023-24,Allen County,allencountycommunitycollege,1.0,14.0,10.0,1.0,143.2,160.0,136.0,107.0,203.49,112.0,180.0,0.583,6.725,94.0,2.538,10.056,11.313,12.789,7.039,0.55,8.547
2024,2023-24,Alpena,alpenacommunitycollege,0.0,0.0,0.0,0.0,11.2,14.0,10.0,8.0,4.55,2.0,6.0,,6.429,99.0,1.656,11.25,4.821,3.656,1.607,0.44,8.036
2024,2023-24,Alvin,alvincommunitycollege,20.0,10.0,13.0,2.0,167.4,185.0,165.0,116.0,127.15,115.0,192.0,0.435,6.237,102.0,1.865,9.946,10.323,6.836,6.183,0.904,8.871
2024,2023-24,Amarillo College,amarillocollege,22.0,16.0,6.0,1.0,157.5,150.0,133.0,90.0,127.78,133.0,210.0,0.727,5.143,124.0,1.764,8.571,12.0,7.302,7.6,1.041,7.6
2024,2023-24,Andrew,andrewcollege,27.0,14.0,12.0,2.0,172.4,221.0,186.0,140.0,175.01,80.0,156.0,0.538,7.309,87.0,2.297,11.537,8.144,9.136,4.176,0.457,9.71
2024,2023-24,Angelina,angelinacollege,0.0,11.0,14.0,1.0,162.3,211.0,174.0,131.0,169.8,117.0,175.0,0.44,7.264,87.0,2.346,11.701,9.704,9.416,6.488,0.689,9.649
2024,2023-24,Anne Arundel,annearundelcommunitycollege,22.0,11.0,11.0,4.0,142.8,154.0,162.0,107.0,177.89,136.0,154.0,0.5,6.744,94.0,2.324,9.706,9.706,11.212,8.571,0.765,10.21
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2024,2023-24,Arizona Western,arizonawesterncollege,28.0,22.0,6.0,3.0,211.5,240.0,145.0,127.0,183.02,105.0,193.0,0.786,5.404,118.0,2.0,10.213,8.213,7.788,4.468,0.574,6.17
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,6.0,6.0,12.0,0.0,117.9,173.0,201.0,141.0,212.9,137.0,125.0,0.333,10.763,59.0,3.273,13.206,9.542,16.252,10.458,0.643,15.344
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,49.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,22.0,17.0,6.0,4.0,161.3,160.0,113.0,86.0,145.52,83.0,147.0,0.739,4.799,132.0,1.894,8.927,8.202,8.12,4.631,0.57,6.305
2024,2023-24,Baton Rouge,batonrougecommunitycollege,29.0,3.0,26.0,0.0,210.0,315.0,279.0,229.0,289.21,154.0,167.0,0.103,9.814,65.0,2.877,13.5,7.157,12.395,6.6,0.532,11.957
2024,2023-24,Bay College,baycollege,10.0,7.0,3.0,1.0,65.4,77.0,56.0,44.0,46.52,34.0,77.0,0.7,6.055,105.0,1.889,10.596,10.596,6.402,4.679,0.731,7.706
2024,2023-24,Bergen,bergencommunitycollege,9.0,3.0,2.0,0.0,61.1,62.0,67.0,55.0,82.68,51.0,67.0,0.6,8.101,78.0,2.368,9.133,9.869,12.179,7.512,0.617,9.869
