season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,16.0,12.0,5.0,0.0,113.7,117.0,80.0,57.0,162.11,54.0,162.0,0.706,4.512,150.0,2.455,9.261,12.823,12.832,4.274,0.333,6.332
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,30.0,24.0,15.0,25.0,258.0,239.0,162.0,141.0,206.66,169.0,299.0,0.615,4.919,138.0,1.727,8.337,10.43,7.209,5.895,0.818,5.651
2024,2023-24,Pearl River,pearlrivercommunitycollege,126.0,92.0,14.0,11.0,732.8,602.0,272.0,205.0,280.95,323.0,877.0,0.868,2.518,269.0,1.205,7.394,10.771,3.451,3.967,1.15,3.341
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,109.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,62.0,22.0,53.0,4.0,418.5,555.0,537.0,426.0,642.74,378.0,466.0,0.293,9.161,74.0,2.862,11.935,10.022,13.822,8.129,0.588,11.548
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,215.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,27.0,18.0,18.0,5.0,231.1,249.0,251.0,176.0,320.27,158.0,266.0,0.5,6.854,99.0,2.463,9.697,10.359,12.473,6.153,0.493,9.775
2024,2023-24,Polk State,polkstatecollege,125.0,100.0,75.0,25.0,937.5,1225.0,1025.0,775.0,498.0,475.0,850.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,105.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,26.0,9.0,26.0,3.0,252.3,325.0,312.0,204.0,331.2,212.0,248.0,0.257,7.277,93.0,2.601,11.593,8.847,11.815,7.562,0.64,11.13
2024,2023-24,Pratt,prattcommunitycollege,54.0,22.0,33.0,4.0,358.3,492.0,454.0,389.0,448.33,258.0,323.0,0.4,9.771,69.0,2.624,12.358,8.113,11.261,6.481,0.575,11.404
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,72.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,25.0,7.0,21.0,0.0,166.7,319.0,313.0,239.0,172.15,106.0,112.0,0.25,12.903,52.0,2.946,17.223,6.047,9.294,5.723,0.616,16.899
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,67.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,40.0,18.0,19.0,4.0,251.0,321.0,309.0,224.0,300.92,210.0,254.0,0.486,8.032,84.0,2.478,11.51,9.108,10.79,7.53,0.698,11.08
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,192.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,3.0,33.0,23.0,8.0,371.9,380.0,318.0,252.0,306.22,231.0,395.0,0.589,6.098,111.0,1.845,9.196,9.559,7.411,5.59,0.754,7.696
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,15.0,13.0,9.0,199.4,338.0,295.0,228.0,217.32,123.0,131.0,0.536,10.291,66.0,2.785,15.256,5.913,9.809,5.552,0.566,13.315
2024,2023-24,Redlands,redlandscommunitycollege,1.0,13.0,23.0,1.0,212.5,294.0,329.0,277.0,298.99,166.0,194.0,0.361,11.732,58.0,2.791,12.452,8.216,12.663,7.031,0.555,13.934
2024,2023-24,Rend Lake,rendlakecollege,55.0,25.0,28.0,13.0,424.5,466.0,341.0,275.0,355.55,249.0,402.0,0.472,5.83,116.0,1.935,9.88,8.523,7.538,5.279,0.7,7.23
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,266.40000000000003,744.0,696.0,528.0,1344.0,264.0,240.0,,17.838,38.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Richard Bland,richardblandcollege,36.0,18.0,21.0,4.0,289.1,385.0,299.0,246.0,294.96999999999997,184.0,283.0,0.462,7.658,88.0,2.352,11.985,8.81,9.183,5.728,0.624,9.308
2024,2023-24,Ridgewater,ridgewatercollege,0.0,0.0,0.0,0.0,266.40000000000003,744.0,696.0,528.0,1344.0,264.0,240.0,,17.838,38.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Riverland,riverlandcommunitycollege,31.0,20.0,8.0,0.0,184.7,202.0,158.0,128.0,83.14,101.0,184.0,0.714,6.237,109.0,1.544,9.843,8.966,4.051,4.921,1.215,7.699
2024,2023-24,Roane State,roanestatecommunitycollege,54.0,4.0,16.0,2.0,341.0,417.0,316.0,279.0,334.9,244.0,304.0,0.2,7.364,92.0,2.205,11.006,8.023,8.839,6.44,0.729,8.34
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,62.0,43.0,16.0,8.0,395.1,411.0,296.0,243.0,326.87,243.0,447.0,0.729,5.535,122.0,1.868,9.362,10.182,7.446,5.535,0.743,6.743
2024,2023-24,Rock Valley,rockvalleycollege,86.0,61.0,19.0,14.0,488.2,446.0,299.0,195.0,281.93,209.0,590.0,0.762,3.595,188.0,1.491,8.222,10.877,5.197,3.853,0.741,5.512
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,96.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,7.0,5.0,26.0,4.0,224.8,322.0,336.0,260.0,304.5,199.0,164.0,0.161,10.409,65.0,2.787,12.891,6.566,12.191,7.967,0.654,13.452
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,89.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,48.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,113.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,87.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,2.0,18.0,14.0,2.0,285.7,240.0,234.0,159.0,288.34,251.0,387.0,0.562,5.009,135.0,1.849,7.56,12.191,9.083,7.907,0.871,7.371
2024,2023-24,Salt Lake,saltlakecommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,San Jacinto,sanjacintocollegenorth,46.0,36.0,19.0,24.0,418.0,384.0,321.0,236.0,431.47,301.0,536.0,0.655,5.081,133.0,1.951,8.268,11.541,9.29,6.481,0.698,6.911
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,119.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,22.0,18.0,6.0,270.8,313.0,257.0,167.0,196.94,148.0,261.0,0.55,5.55,122.0,1.883,10.403,8.674,6.545,4.919,0.751,8.541
2024,2023-24,Schoolcraft,schoolcraftcollege,55.0,24.0,24.0,3.0,352.6,418.0,337.0,264.0,323.15,223.0,343.0,0.5,6.739,100.0,2.102,10.669,8.755,8.248,5.692,0.69,8.602
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,131.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,145.0,116.0,87.0,29.0,1087.5,1421.0,1189.0,899.0,577.68,551.0,986.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Seminole State (OK),seminolestatecollegeok,50.0,35.0,15.0,3.0,382.5,391.0,295.0,241.0,319.68,239.0,371.0,0.7,5.671,119.0,1.858,9.2,8.729,7.522,5.624,0.748,6.941
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,87.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,15.0,2.0,253.2,398.0,396.0,310.0,264.92,170.0,216.0,0.25,11.019,61.0,2.618,14.147,7.678,9.417,6.043,0.642,14.076
2024,2023-24,Shelton State,sheltonstatecommunitycollege,56.0,39.0,17.0,11.0,412.6,422.0,265.0,207.0,283.72,196.0,399.0,0.696,4.515,150.0,1.71,9.205,8.703,6.189,4.275,0.691,5.78
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,364.1,455.0,309.0,239.0,296.51,202.0,335.0,0.679,5.908,115.0,2.064,11.247,8.281,7.329,4.993,0.681,7.638
2024,2023-24,South Florida State,southfloridastatecollege,57.0,15.0,43.0,6.0,342.4,464.0,401.0,302.0,438.61,245.0,340.0,0.259,7.938,85.0,2.636,12.196,8.937,11.529,6.44,0.559,10.54
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,22.0,24.0,7.0,377.5,433.0,333.0,230.0,453.97,221.0,422.0,0.478,5.483,124.0,2.35,10.323,10.061,10.823,5.269,0.487,7.939
2024,2023-24,South Mountain,southmountaincommunitycollege,59.0,33.0,25.0,11.0,459.1,486.0,306.0,259.0,341.07,236.0,484.0,0.569,5.077,133.0,1.802,9.527,9.488,6.686,4.626,0.692,5.999
2024,2023-24,South Suburban,southsuburbancollege,54.0,29.0,27.0,8.0,406.2,441.0,322.0,222.0,382.0,207.0,344.0,0.518,4.919,138.0,2.026,9.771,7.622,8.464,4.586,0.542,7.134
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,132.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,39.0,20.0,19.0,1.0,248.9,303.0,227.0,182.0,302.09,183.0,236.0,0.513,6.581,103.0,2.431,10.956,8.534,10.923,6.617,0.606,8.208
2024,2023-24,Southeastern,southeasterncommunitycollege,97.0,57.0,19.0,12.0,565.6,600.0,439.0,363.0,699.04,345.0,486.0,0.75,5.776,117.0,2.297,9.547,7.733,11.123,5.49,0.494,6.986
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,28.0,10.0,26.0,1.0,241.2,365.0,350.0,281.0,389.29,217.0,213.0,0.278,10.485,65.0,3.127,13.619,7.948,14.526,8.097,0.557,13.06
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,19.0,12.0,18.0,10.0,199.0,190.0,217.0,163.0,126.4,148.0,207.0,0.4,7.372,92.0,1.59,8.593,9.362,5.717,6.693,1.171,9.814
2024,2023-24,Southern Idaho,collegeofsouthernidaho,41.0,30.0,25.0,6.0,366.0,364.0,267.0,218.0,299.93,222.0,415.0,0.545,5.361,126.0,1.814,8.951,10.205,7.375,5.459,0.74,6.566
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.7,381.0,339.0,239.0,347.82,224.0,213.0,0.422,7.69,88.0,2.606,12.26,6.854,11.192,7.208,0.644,10.908
2024,2023-24,Southern Nevada,collegeofsouthernnevada,53.0,42.0,10.0,7.0,375.8,316.0,185.0,158.0,255.10999999999999,213.0,504.0,0.808,3.784,179.0,1.52,7.568,12.07,6.11,5.101,0.835,4.431
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,53.0,35.0,16.0,7.0,367.8,400.0,263.0,214.0,298.03,169.0,368.0,0.686,5.237,129.0,1.898,9.788,9.005,7.293,4.135,0.567,6.436
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,56.0,21.0,34.0,8.0,386.8,425.0,388.0,288.0,469.17,330.0,477.0,0.382,6.701,101.0,2.312,9.889,11.099,10.917,7.678,0.703,9.028
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,150.0,120.0,90.0,30.0,1125.0,1470.0,1230.0,930.0,597.6,570.0,1020.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwest Virginia,southwestvirginia,50.0,0.0,24.0,0.0,255.2,514.0,669.0,546.0,598.36,362.0,261.0,0.0,19.255,35.0,4.359,18.127,9.205,21.102,12.766,0.605,23.593
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,54.0,35.0,19.0,7.0,383.0,443.0,340.0,239.0,335.03,231.0,401.0,0.648,5.616,121.0,2.031,10.41,9.423,7.873,5.428,0.689,7.99
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,154.0,29.0,156.0,6.0,844.2,1133.0,1038.0,882.0,698.9,549.0,854.0,0.157,9.403,72.0,2.17,12.079,9.104,7.451,5.853,0.786,11.066
2024,2023-24,Spoon River,spoonrivercollege,0.0,26.0,20.0,11.0,282.2,394.0,402.0,336.0,509.82,322.0,304.0,0.565,10.716,63.0,3.203,12.566,9.695,16.259,10.269,0.632,12.821
2024,2023-24,St. Charles,stcharlescommunitycollege,4.0,40.0,22.0,9.0,420.7,496.0,408.0,320.0,464.14,319.0,487.0,0.645,6.846,99.0,2.282,10.611,10.418,9.929,6.824,0.687,8.728
2024,2023-24,St. Clair County,stclaircountycommunitycollege,32.0,3.0,28.0,1.0,162.2,241.0,302.0,214.0,271.76,188.0,141.0,0.097,11.874,57.0,3.161,13.372,7.824,15.079,10.432,0.692,16.757
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,45.0,24.0,11.0,4.0,275.5,319.0,240.0,183.0,190.60999999999999,168.0,295.0,0.686,5.978,113.0,1.85,10.421,9.637,6.227,5.488,0.881,7.84
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,6.0,15.0,1.0,21.0,114.9,138.0,83.0,70.0,180.41,84.0,150.0,0.938,5.483,124.0,2.771,10.809,11.749,14.131,6.58,0.466,6.501
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,18.0,30.0,5.0,334.7,383.0,303.0,266.0,315.12,228.0,342.0,0.375,7.153,95.0,2.086,10.299,9.196,8.473,6.131,0.724,8.148
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,82.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,114.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,225.0,180.0,135.0,45.0,1687.5,2205.0,1845.0,1395.0,896.4,855.0,1530.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Suffolk County,suffolkcc,46.0,30.0,17.0,3.0,310.4,307.0,273.0,218.0,214.51,215.0,365.0,0.638,6.321,107.0,1.68,8.901,10.583,6.22,6.234,1.002,7.916
2024,2023-24,Sullivan County,sullivancountycommunitycollege,23.0,12.0,10.0,5.0,174.5,212.0,159.0,131.0,169.42,118.0,187.0,0.545,6.756,100.0,2.186,10.934,9.645,8.738,6.086,0.696,8.201
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,176.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,62.0,26.0,23.0,11.0,435.9,516.0,391.0,263.0,311.52,222.0,356.0,0.531,5.43,125.0,1.898,10.654,7.35,6.432,4.584,0.713,8.073
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,96.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,56.0,30.0,25.0,6.0,389.1,420.0,303.0,235.0,342.4,241.0,387.0,0.545,5.436,125.0,1.959,9.715,8.951,7.92,5.574,0.704,7.008
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,235.4,352.0,319.0,220.0,235.01,176.0,163.0,0.522,8.411,81.0,2.494,13.458,6.232,8.985,6.729,0.749,12.196
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,88.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,52.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,18.0,29.0,2.0,367.4,605.0,586.0,440.0,506.48,347.0,364.0,0.383,10.778,63.0,3.025,14.82,8.917,12.407,8.5,0.685,14.355
2024,2023-24,Triton,tritoncollege,40.0,13.0,12.0,4.0,302.6,341.0,283.0,225.0,274.56,230.0,333.0,0.52,6.692,101.0,2.034,10.142,9.904,8.166,6.841,0.838,8.417
2024,2023-24,Tyler,tylerjuniorcollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,UA Rich Mountain,uarichmountain,53.0,29.0,26.0,4.0,358.5,414.0,342.0,263.0,331.15,198.0,331.0,0.527,6.603,103.0,2.079,10.393,8.31,8.313,4.971,0.598,8.586
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,30.0,17.0,12.0,2.0,206.7,217.0,171.0,122.0,138.28,110.0,194.0,0.586,5.312,127.0,1.719,9.448,8.447,6.021,4.79,0.795,7.446
2024,2023-24,USC Lancaster,usclancaster,37.0,24.0,25.0,1.0,352.8,498.0,398.0,339.0,424.0,234.0,349.0,0.49,8.648,78.0,2.613,12.704,8.903,10.816,5.969,0.552,10.153
2024,2023-24,USC Salkehatchie,uscsalkehatchie,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,110.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,17.0,21.0,4.0,279.4,376.0,347.0,298.0,359.11,213.0,256.0,0.447,9.599,71.0,2.631,12.112,8.246,11.568,6.861,0.593,11.178
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,92.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,100.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,81.0,10.0,49.0,7.0,425.3,695.0,652.0,483.0,570.04,406.0,519.0,0.169,10.221,66.0,2.974,14.707,10.983,12.063,8.592,0.712,13.797
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,81.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,303.5,354.0,337.0,285.0,412.07,284.0,376.0,0.477,8.451,80.0,2.524,10.498,11.15,12.22,8.422,0.689,9.993
2024,2023-24,Wabash Valley,wabashvalleycollege,172.0,126.0,86.0,25.0,1198.3,1477.0,1183.0,901.0,688.51,599.0,1183.0,0.594,6.767,100.0,1.807,11.093,8.885,5.171,4.499,0.87,8.885
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,15.0,7.0,18.0,0.0,180.7,264.0,302.0,229.0,417.03000000000003,234.0,206.0,0.28,11.406,59.0,3.769,13.149,10.26,20.771,11.655,0.561,15.042
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,54.0,16.0,22.0,1.0,377.7,428.0,297.0,246.0,301.01,236.0,379.0,0.421,5.862,116.0,1.93,10.199,9.031,7.173,5.624,0.784,7.077
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,49.0,47.0,10.0,12.0,379.4,322.0,168.0,140.0,185.69,166.0,439.0,0.825,3.321,204.0,1.338,7.638,10.414,4.405,3.938,0.894,3.985
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,52.0,18.0,33.0,4.0,302.7,399.0,318.0,232.0,295.78000000000003,164.0,250.0,0.353,6.898,98.0,2.295,11.863,7.433,8.794,4.876,0.554,9.455
2024,2023-24,Walters State,waltersstatecommunitycollege,58.0,44.0,14.0,6.0,378.5,319.0,206.0,155.0,282.01,187.0,503.0,0.759,3.686,184.0,1.588,7.585,11.96,6.706,4.446,0.663,4.898
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,22.0,29.0,2.0,321.8,352.0,333.0,256.0,364.14,295.0,334.0,0.431,7.16,95.0,2.225,9.845,9.341,10.184,8.25,0.81,9.313
2024,2023-24,Weatherford,weatherfordcollege,225.0,180.0,135.0,45.0,1687.5,2205.0,1845.0,1395.0,896.4,855.0,1530.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Westchester,westchestercommunitycollege,53.0,36.0,15.0,6.0,392.2,395.0,289.0,183.0,229.52,239.0,429.0,0.706,4.199,161.0,1.592,9.064,9.844,5.267,5.484,1.041,6.632
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,140.0,112.0,84.0,28.0,1050.0,1372.0,1148.0,868.0,557.76,532.0,952.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,5.0,21.0,11.0,1.0,400.7,475.0,344.0,258.0,338.5,203.0,401.0,0.656,5.795,117.0,2.03,10.669,9.007,7.603,4.56,0.6,7.726
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,62.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,6.0,32.0,36.0,11.0,437.6,688.0,626.0,505.0,638.43,308.0,436.0,0.471,10.386,65.0,3.031,14.15,8.967,13.13,6.335,0.482,12.875
2024,2023-24,Westmoreland,westmorelandcountycc,32.0,12.0,33.0,1.0,197.9,285.0,257.0,212.0,179.01,172.0,145.0,0.267,9.641,70.0,2.345,12.961,6.594,8.141,7.822,0.961,11.688
2024,2023-24,Wharton County,whartoncountyjuniorcollege,170.0,136.0,102.0,34.0,1275.0,1666.0,1394.0,1054.0,677.28,646.0,1156.0,0.571,7.44,91.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Williston State,willistonstatecollege,41.0,27.0,9.0,2.0,247.8,238.0,186.0,160.0,205.1,170.0,320.0,0.75,5.811,117.0,1.788,8.644,11.622,7.449,6.174,0.829,6.755
2024,2023-24,Yavapai,yavapaicollege,54.0,28.0,26.0,4.0,359.0,427.0,373.0,319.0,413.26,279.0,413.0,0.519,7.997,85.0,2.341,10.705,10.354,10.36,6.994,0.675,9.351
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,34.0,2.0,25.0,359.7,445.0,308.0,217.0,339.0,188.0,401.0,0.944,5.43,116.0,2.18,11.134,10.033,8.482,4.704,0.555,7.706
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,101.0,32.0,50.0,3.0,637.6,669.0,533.0,462.0,392.52,396.0,712.0,0.39,6.521,96.0,1.665,9.443,10.05,5.541,5.59,1.009,7.524
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,114.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,17.0,13.0,30.0,14.0,277.8,311.0,253.0,227.0,377.91,225.0,339.0,0.302,7.354,86.0,2.48,10.076,10.983,12.243,7.289,0.595,8.197
2024,2023-24,Allen County,allencountycommunitycollege,11.0,26.0,46.0,6.0,442.1,593.0,503.0,417.0,539.93,306.0,464.0,0.361,8.489,74.0,2.563,12.072,9.446,10.992,6.229,0.567,10.24
2024,2023-24,Alpena,alpenacommunitycollege,21.0,10.0,23.0,1.0,244.9,327.0,295.0,195.0,259.65,167.0,203.0,0.303,7.166,88.0,2.395,12.017,7.46,9.542,6.137,0.643,10.841
2024,2023-24,Alvin,alvincommunitycollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Amarillo College,amarillocollege,170.0,136.0,102.0,34.0,1275.0,1666.0,1394.0,1054.0,677.28,646.0,1156.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,69.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
