season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,7.0,3.0,4.0,73.2,98.0,92.0,68.0,79.64,62.0,58.0,0.7,8.361,70.0,2.427,12.049,7.131,9.792,7.623,0.779,11.311
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,29.0,0.0,192.20000000000002,282.0,315.0,234.0,247.35,142.0,178.0,0.147,10.957,53.0,2.754,13.205,8.335,11.582,6.649,0.574,14.75
2024,2023-24,Rend Lake,rendlakecollege,26.0,12.0,13.0,4.0,189.6,194.0,158.0,126.0,165.94,117.0,183.0,0.48,5.981,98.0,1.898,9.209,8.687,7.877,5.554,0.705,7.5
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,55.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,14.0,9.0,6.0,3.0,125.3,160.0,134.0,112.0,151.06,99.0,131.0,0.6,8.045,73.0,2.483,11.492,9.409,10.85,7.111,0.655,9.625
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,63.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,13.0,8.0,1.0,0.0,72.5,89.0,70.0,59.0,71.72,50.0,80.0,0.889,7.324,80.0,2.217,11.048,9.931,8.903,6.207,0.697,8.69
2024,2023-24,Roane State,roanestatecommunitycollege,32.0,3.0,8.0,2.0,194.9,242.0,186.0,157.0,213.37,147.0,200.0,0.273,7.25,81.0,2.336,11.175,9.236,9.853,6.788,0.689,8.589
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,11.0,5.0,6.0,3.0,67.1,81.0,63.0,61.0,75.78,37.0,65.0,0.455,8.182,71.0,2.337,10.864,8.718,10.164,4.963,0.488,8.45
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,8.0,3.0,130.2,130.0,98.0,67.0,104.66,66.0,163.0,0.6,4.631,126.0,1.802,8.986,11.267,7.235,4.562,0.631,6.774
2024,2023-24,Rockingham,rockinghamcommunitycollege,28.0,4.0,9.0,1.0,180.5,257.0,204.0,155.0,184.85,128.0,132.0,0.308,7.729,76.0,2.448,12.814,6.582,9.217,6.382,0.692,10.172
2024,2023-24,Rockland,rocklandcommunitycollege,4.0,3.0,16.0,2.0,137.8,185.0,194.0,141.0,152.98,103.0,115.0,0.158,9.209,63.0,2.453,12.083,7.511,9.991,6.727,0.673,12.671
2024,2023-24,Rose State,rosestatecollege,26.0,13.0,13.0,3.0,184.8,180.0,165.0,117.0,178.96,128.0,191.0,0.5,5.698,102.0,1.942,8.766,9.302,8.716,6.234,0.715,8.036
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,3.0,0.0,18.5,33.0,35.0,30.0,25.9,22.0,13.0,0.0,14.595,40.0,3.184,16.054,6.324,12.6,10.703,0.849,17.027
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,106.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,2.0,1.0,2.0,0.0,18.7,20.0,22.0,13.0,24.13,23.0,27.0,0.333,6.257,93.0,2.36,9.626,12.995,11.613,11.07,0.953,10.588
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,92.5,71.0,91.0,59.0,96.52,98.0,127.0,0.5,5.741,102.0,1.811,6.908,12.357,9.391,9.535,1.015,8.854
2024,2023-24,Salt Lake,saltlakecommunitycollege,25.0,24.0,3.0,5.0,173.6,142.0,74.0,50.0,92.16,84.0,219.0,0.889,2.592,225.0,1.349,7.362,11.354,4.778,4.355,0.911,3.836
2024,2023-24,San Jacinto,sanjacintocollegenorth,26.0,13.0,10.0,7.0,196.4,207.0,172.0,124.0,225.37,171.0,253.0,0.565,5.682,103.0,2.201,9.486,11.594,10.328,7.836,0.759,7.882
2024,2023-24,Santa Fe,santafecollege,9.0,17.0,13.0,4.0,221.3,240.0,190.0,144.0,248.96,179.0,262.0,0.567,5.856,100.0,2.209,9.761,10.655,10.125,7.28,0.719,7.727
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,6.0,3.0,2.0,64.2,77.0,62.0,38.0,45.63,36.0,69.0,0.667,5.327,110.0,1.91,10.794,9.673,6.397,5.047,0.789,8.692
2024,2023-24,Schoolcraft,schoolcraftcollege,23.0,12.0,9.0,4.0,156.4,167.0,155.0,112.0,127.44,107.0,161.0,0.571,6.445,91.0,1.883,9.61,9.265,7.334,6.157,0.84,8.919
2024,2023-24,Scottsdale,scottsdalecommunitycollege,30.0,14.0,16.0,3.0,226.9,250.0,176.0,122.0,168.79,113.0,234.0,0.467,4.839,121.0,1.846,9.916,9.282,6.695,4.482,0.669,6.981
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,31.0,17.0,14.0,4.0,220.0,264.0,208.0,167.0,208.37,117.0,226.0,0.548,6.832,85.0,2.147,10.8,9.245,8.524,4.786,0.562,8.509
2024,2023-24,Seminole State (OK),seminolestatecollegeok,28.0,15.0,11.0,0.0,205.2,193.0,155.0,124.0,128.11,120.0,198.0,0.577,5.439,107.0,1.565,8.465,8.684,5.619,5.263,0.937,6.798
2024,2023-24,Seward County,sewardcountycommunitycollege,27.0,14.0,12.0,1.0,193.3,236.0,178.0,148.0,119.5,90.0,167.0,0.538,6.891,85.0,1.839,10.988,7.775,5.564,4.19,0.753,8.288
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,7.0,1.0,77.4,103.0,97.0,72.0,84.42,45.0,78.0,0.364,8.372,70.0,2.421,11.977,9.07,9.816,5.233,0.533,11.279
2024,2023-24,Shelton State,sheltonstatecommunitycollege,22.0,12.0,10.0,6.0,180.1,194.0,137.0,106.0,129.71,82.0,194.0,0.545,5.297,110.0,1.797,9.695,9.695,6.482,4.098,0.632,6.846
2024,2023-24,Snead State,sneadstatecommunitycollege,24.0,14.0,10.0,3.0,161.3,213.0,152.0,116.0,156.73,94.0,139.0,0.583,6.472,90.0,2.292,11.885,7.756,8.745,5.245,0.6,8.481
2024,2023-24,South Florida State,southfloridastatecollege,24.0,15.0,9.0,5.0,194.7,263.0,209.0,144.0,281.46,114.0,202.0,0.625,6.656,88.0,2.796,12.157,9.337,13.01,5.27,0.405,9.661
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,12.0,12.0,3.0,201.7,240.0,176.0,125.0,250.97,124.0,223.0,0.5,5.578,105.0,2.434,10.709,9.95,11.198,5.533,0.494,7.853
2024,2023-24,South Mountain,southmountaincommunitycollege,32.0,18.0,20.0,9.0,289.7,304.0,184.0,160.0,199.49,157.0,306.0,0.474,4.971,117.0,1.738,9.444,9.506,6.197,4.877,0.787,5.716
2024,2023-24,South Suburban,southsuburbancollege,22.0,11.0,12.0,3.0,154.9,172.0,135.0,95.0,139.95,84.0,123.0,0.478,5.52,106.0,2.014,9.994,7.147,8.131,4.881,0.6,7.844
2024,2023-24,Southeast,southeastcommunitycollege,22.0,8.0,10.0,1.0,134.6,168.0,164.0,125.0,202.09,92.0,168.0,0.444,8.358,70.0,2.75,11.233,11.233,13.513,6.152,0.455,10.966
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,27.0,17.0,17.0,6.0,207.8,253.0,193.0,152.0,213.26,146.0,205.0,0.5,6.583,89.0,2.244,10.958,8.879,9.236,6.323,0.685,8.359
2024,2023-24,Southeastern,southeasterncommunitycollege,26.0,19.0,5.0,6.0,179.9,208.0,133.0,108.0,188.51,106.0,136.0,0.792,5.403,108.0,2.204,10.406,6.804,9.431,5.303,0.562,6.654
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,26.0,5.0,17.0,0.0,164.1,264.0,243.0,197.0,225.85,150.0,164.0,0.227,10.804,54.0,2.985,14.479,8.995,12.387,8.227,0.664,13.327
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,11.0,5.0,14.0,1.0,124.60000000000001,161.0,166.0,137.0,177.37,119.0,120.0,0.263,9.896,59.0,2.716,11.629,8.668,12.812,8.596,0.671,11.99
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,7.0,9.0,11.0,6.0,141.1,153.0,173.0,123.0,131.71,113.0,146.0,0.45,7.845,74.0,2.018,9.759,9.313,8.401,7.208,0.858,11.035
2024,2023-24,Southern Idaho,collegeofsouthernidaho,15.0,17.0,11.0,3.0,195.1,168.0,128.0,102.0,182.54,123.0,239.0,0.607,4.705,124.0,1.797,7.75,11.025,8.421,5.674,0.674,5.905
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,19.0,6.0,14.0,2.0,124.8,187.0,176.0,124.0,190.19,112.0,95.0,0.3,8.942,65.0,3.022,13.486,6.851,13.716,8.077,0.589,12.692
2024,2023-24,Southern Nevada,collegeofsouthernnevada,25.0,19.0,7.0,3.0,194.7,146.0,77.0,62.0,126.13,99.0,256.0,0.731,2.866,204.0,1.398,6.749,11.834,5.83,4.576,0.785,3.559
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,25.0,14.0,4.0,4.0,176.0,204.0,134.0,115.0,175.55,94.0,173.0,0.778,5.881,99.0,2.157,10.432,8.847,8.977,4.807,0.535,6.852
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,35.0,14.0,20.0,6.0,236.4,244.0,213.0,168.0,247.31,207.0,295.0,0.412,6.396,91.0,2.078,9.289,11.231,9.415,7.881,0.837,8.109
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,34.0,18.0,16.0,11.0,231.3,260.0,213.0,150.0,199.7,148.0,282.0,0.529,5.837,100.0,1.987,10.117,10.973,7.77,5.759,0.741,8.288
2024,2023-24,Southwest Virginia,southwestvirginia,23.0,0.0,11.0,0.0,127.60000000000001,281.0,407.0,324.0,408.54,227.0,132.0,0.0,22.853,26.0,5.404,19.82,9.31,28.816,16.011,0.556,28.707
2024,2023-24,Southwestern,southwesterncommunitycollege,25.0,8.0,16.0,5.0,156.3,229.0,193.0,135.0,204.19,116.0,152.0,0.333,7.774,75.0,2.772,13.186,8.752,11.758,6.679,0.568,11.113
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,20.0,10.0,14.0,3.0,151.8,195.0,180.0,135.0,223.25,134.0,147.0,0.417,8.004,73.0,2.755,11.561,8.715,13.236,7.945,0.6,10.672
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,37.0,31.0,6.0,5.0,236.6,193.0,133.0,105.0,160.15,118.0,300.0,0.838,3.994,146.0,1.493,7.342,11.412,6.092,4.489,0.737,5.059
2024,2023-24,Spoon River,spoonrivercollege,0.0,12.0,11.0,5.0,128.8,184.0,183.0,141.0,185.19,131.0,140.0,0.522,9.852,59.0,2.866,12.857,9.783,12.94,9.154,0.707,12.787
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,17.0,7.0,2.0,166.1,168.0,133.0,93.0,143.24,114.0,208.0,0.708,5.039,116.0,1.874,9.103,11.27,7.761,6.177,0.796,7.207
2024,2023-24,St. Clair County,stclaircountycommunitycollege,13.0,3.0,10.0,1.0,61.0,95.0,125.0,90.0,106.63,81.0,70.0,0.231,13.279,44.0,3.305,14.016,10.328,15.732,11.951,0.76,18.443
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,14.0,9.0,4.0,1.0,85.4,112.0,93.0,70.0,59.68,57.0,94.0,0.692,7.377,79.0,2.01,11.803,9.906,6.289,6.007,0.955,9.801
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,33.0,19.0,13.0,6.0,227.7,260.0,160.0,112.0,215.2,122.0,242.0,0.594,4.427,132.0,2.087,10.277,9.565,8.506,4.822,0.567,6.324
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,6.0,18.0,1.0,158.8,189.0,160.0,140.0,169.93,115.0,167.0,0.25,7.935,74.0,2.26,10.712,9.465,9.631,6.518,0.677,9.068
2024,2023-24,St. Petersburg,stpetersburgcollege,33.0,13.0,21.0,6.0,250.9,306.0,222.0,195.0,211.56,165.0,233.0,0.382,6.995,83.0,2.063,10.976,8.358,7.589,5.919,0.78,7.963
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,30.0,17.0,13.0,4.0,211.5,227.0,174.0,141.0,184.5,169.0,285.0,0.567,6.0,97.0,1.946,9.66,12.128,7.851,7.191,0.916,7.404
2024,2023-24,State Fair,statefaircommunitycollege,23.0,12.0,14.0,1.0,163.9,239.0,219.0,170.0,260.57,113.0,177.0,0.462,9.335,63.0,3.048,13.124,9.719,14.308,6.205,0.434,12.026
2024,2023-24,Suffolk County,suffolkcc,15.0,8.0,7.0,0.0,97.8,95.0,94.0,70.0,79.21,74.0,115.0,0.533,6.442,91.0,1.781,8.742,10.583,7.289,6.81,0.934,8.65
2024,2023-24,Sullivan County,sullivancountycommunitycollege,13.0,6.0,7.0,2.0,85.6,92.0,68.0,50.0,68.05,50.0,93.0,0.462,5.257,111.0,1.87,9.673,9.778,7.155,5.257,0.735,7.15
2024,2023-24,Surry,surrycommunitycollege,2.0,19.0,4.0,7.0,172.8,160.0,120.0,89.0,160.34,121.0,160.0,0.826,4.635,126.0,1.854,8.333,8.333,8.351,6.302,0.755,6.25
2024,2023-24,Sussex County,sussexcountycommunitycollege,14.0,9.0,4.0,3.0,94.5,117.0,80.0,51.0,100.85,55.0,116.0,0.692,4.857,120.0,2.305,11.143,11.048,9.605,5.238,0.545,7.619
2024,2023-24,Tallahassee,tallahasseecommunitycollege,31.0,17.0,13.0,3.0,251.3,329.0,238.0,168.0,205.45,148.0,265.0,0.567,6.017,97.0,2.127,11.783,9.491,7.358,5.3,0.72,8.524
2024,2023-24,Temple,templecollege,31.0,17.0,11.0,6.0,214.5,242.0,180.0,127.0,201.04,145.0,209.0,0.607,5.329,110.0,2.065,10.154,8.769,8.435,6.084,0.721,7.552
2024,2023-24,Terra State,terrastate,3.0,2.0,9.0,0.0,65.5,122.0,141.0,94.0,109.1,76.0,53.0,0.182,12.916,45.0,3.528,16.763,7.282,14.991,10.443,0.697,19.374
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,29.0,19.0,10.0,3.0,184.9,222.0,146.0,118.0,178.78,101.0,224.0,0.655,5.744,102.0,2.168,10.806,10.903,8.702,4.916,0.565,7.107
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,49.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,7.0,10.0,2.0,127.6,233.0,253.0,191.0,243.01,151.0,131.0,0.412,13.472,43.0,3.73,16.434,9.24,17.14,10.65,0.621,17.845
2024,2023-24,Triton,tritoncollege,20.0,7.0,13.0,3.0,122.9,145.0,140.0,115.0,133.23,118.0,131.0,0.35,8.421,69.0,2.264,10.618,9.593,9.756,8.641,0.886,10.252
2024,2023-24,Tyler,tylerjuniorcollege,34.0,27.0,9.0,5.0,245.7,248.0,202.0,171.0,257.08,203.0,314.0,0.75,6.264,93.0,2.056,9.084,11.502,9.417,7.436,0.79,7.399
2024,2023-24,UA Rich Mountain,uarichmountain,27.0,11.0,15.0,2.0,179.8,227.0,209.0,157.0,204.1,116.0,184.0,0.423,7.859,74.0,2.398,11.363,9.21,10.216,5.806,0.568,10.462
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10.0,3.0,6.0,0.0,67.7,79.0,71.0,47.0,56.71,43.0,67.0,0.333,6.248,93.0,2.005,10.502,8.907,7.539,5.716,0.758,9.439
2024,2023-24,USC Lancaster,usclancaster,17.0,17.0,14.0,1.0,190.2,244.0,227.0,192.0,253.29,146.0,194.0,0.548,9.085,64.0,2.615,11.546,9.18,11.985,6.909,0.576,10.741
2024,2023-24,USC Salkehatchie,uscsalkehatchie,22.0,1.0,13.0,1.0,155.1,277.0,269.0,227.0,254.75,151.0,94.0,0.071,13.172,44.0,3.428,16.074,5.455,14.782,8.762,0.593,15.609
2024,2023-24,USC Sumter,uscsumter,27.0,17.0,14.0,7.0,221.9,224.0,175.0,153.0,216.77,139.0,211.0,0.548,6.205,94.0,1.986,9.085,8.558,8.792,5.638,0.641,7.098
2024,2023-24,USC Union,uscunion,10.0,14.0,13.0,3.0,163.5,193.0,168.0,143.0,188.42,117.0,173.0,0.519,7.872,74.0,2.333,10.624,9.523,10.372,6.44,0.621,9.248
2024,2023-24,Utah State Eastern,utahstateeastern,25.0,13.0,10.0,1.0,186.3,163.0,109.0,86.0,108.66,114.0,204.0,0.565,4.155,141.0,1.458,7.874,9.855,5.249,5.507,1.049,5.266
2024,2023-24,Vernon,vernoncollege,32.0,19.0,12.0,7.0,207.2,233.0,204.0,158.0,187.7,150.0,230.0,0.613,6.863,85.0,2.03,10.121,9.99,8.153,6.515,0.799,8.861
2024,2023-24,Vincennes,vincennesuniversity,26.0,8.0,17.0,3.0,167.1,230.0,217.0,170.0,259.24,162.0,222.0,0.32,9.156,64.0,2.928,12.388,11.957,13.963,8.725,0.625,11.688
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,19.0,2.0,7.0,1.0,152.4,223.0,212.0,168.0,223.63,127.0,142.0,0.222,9.921,59.0,2.931,13.169,8.386,13.206,7.5,0.568,12.52
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,23.0,9.0,11.0,4.0,146.6,172.0,167.0,134.0,196.14000000000001,136.0,191.0,0.45,8.226,71.0,2.511,10.559,11.726,12.041,8.349,0.693,10.252
2024,2023-24,Wabash Valley,wabashvalleycollege,28.0,12.0,14.0,4.0,199.9,230.0,185.0,138.0,212.6,121.0,241.0,0.462,6.213,94.0,2.214,10.355,10.85,9.572,5.448,0.569,8.329
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,31.0,15.0,16.0,1.0,204.6,292.0,257.0,155.0,272.44,160.0,208.0,0.484,6.818,86.0,2.759,12.845,9.15,11.984,7.038,0.587,11.305
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,28.0,7.0,11.0,0.0,194.7,194.0,143.0,112.0,127.89,134.0,237.0,0.389,5.177,113.0,1.653,8.968,10.955,5.912,6.194,1.048,6.61
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,23.0,20.0,4.0,6.0,161.1,170.0,98.0,88.0,128.86,78.0,191.0,0.833,4.916,119.0,1.855,9.497,10.67,7.199,4.358,0.605,5.475
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,32.0,14.0,16.0,2.0,185.1,211.0,161.0,116.0,122.65,92.0,164.0,0.467,5.64,104.0,1.803,10.259,7.974,5.964,4.473,0.75,7.828
2024,2023-24,Walters State,waltersstatecommunitycollege,30.0,22.0,8.0,1.0,194.7,150.0,113.0,80.0,141.31,102.0,257.0,0.733,3.698,158.0,1.496,6.934,11.88,6.532,4.715,0.722,5.223
2024,2023-24,Waubonsee,waubonseecommunitycollege,2.0,8.0,5.0,1.0,88.0,87.0,91.0,73.0,99.38,96.0,123.0,0.615,7.466,78.0,2.118,8.898,12.58,10.164,9.818,0.966,9.307
2024,2023-24,Weatherford,weatherfordcollege,29.0,21.0,7.0,12.0,210.5,194.0,105.0,88.0,146.19,91.0,263.0,0.75,3.762,155.0,1.616,8.295,11.245,6.25,3.891,0.622,4.489
2024,2023-24,Westchester,westchestercommunitycollege,16.0,8.0,6.0,2.0,107.3,133.0,108.0,76.0,86.46000000000001,75.0,98.0,0.571,6.375,92.0,2.045,11.156,8.22,7.252,6.291,0.867,9.059
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,23.0,9.0,14.0,0.0,154.4,156.0,140.0,108.0,121.5,91.0,154.0,0.391,6.295,93.0,1.797,9.093,8.977,7.082,5.304,0.749,8.161
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,10.0,7.0,1.0,166.0,200.0,153.0,125.0,175.98,92.0,160.0,0.588,6.777,86.0,2.265,10.843,8.675,9.541,4.988,0.523,8.295
2024,2023-24,Western Tech,westerntechnicalcollege,8.0,0.0,3.0,0.0,43.7,52.0,52.0,44.0,24.169999999999998,23.0,35.0,0.0,9.062,64.0,1.743,10.709,7.208,4.978,4.737,0.952,10.709
2024,2023-24,Western Texas,westerntexascollege,0.0,10.0,17.0,6.0,168.4,306.0,238.0,191.0,286.46,121.0,182.0,0.37,10.208,57.0,3.518,16.354,9.727,15.31,6.467,0.422,12.72
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,3.0,11.0,0.0,76.4,107.0,104.0,82.0,97.76,67.0,64.0,0.214,9.66,60.0,2.68,12.605,7.539,11.516,7.893,0.685,12.251
2024,2023-24,Wharton County,whartoncountyjuniorcollege,30.0,21.0,9.0,5.0,251.70000000000002,247.0,155.0,122.0,179.84,107.0,254.0,0.7,4.362,134.0,1.696,8.832,9.082,6.431,3.826,0.595,5.542
2024,2023-24,Williston State,willistonstatecollege,24.0,17.0,6.0,2.0,142.8,124.0,86.0,80.0,109.42,86.0,229.0,0.739,5.042,116.0,1.635,7.815,14.433,6.896,5.42,0.786,5.42
2024,2023-24,Yavapai,yavapaicollege,27.0,13.0,14.0,3.0,180.6,244.0,229.0,201.0,281.71,143.0,215.0,0.481,10.017,58.0,2.911,12.159,10.714,14.039,7.126,0.508,11.412
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,15.0,3.0,10.0,154.7,196.0,132.0,89.0,160.99,85.0,192.0,0.833,5.178,124.0,2.308,11.403,11.17,9.366,4.945,0.528,7.679
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,22.0,8.0,15.0,2.0,166.7,176.0,151.0,133.0,139.37,126.0,174.0,0.348,7.181,89.0,1.892,9.502,9.394,7.524,6.803,0.904,8.152
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,12.0,5.0,5.0,2.0,76.8,77.0,57.0,54.0,81.67,62.0,103.0,0.5,6.328,101.0,2.066,9.023,12.07,9.571,7.266,0.759,6.68
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,13.0,5.0,2.0,133.3,148.0,95.0,92.0,139.69,97.0,135.0,0.722,6.212,103.0,2.158,9.992,9.115,9.431,6.549,0.694,6.414
2024,2023-24,Allen County,allencountycommunitycollege,3.0,14.0,12.0,1.0,163.2,180.0,150.0,121.0,219.68,130.0,191.0,0.538,6.673,96.0,2.449,9.926,10.533,12.115,7.169,0.592,8.272
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,63.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,26.0,13.0,15.0,4.0,220.8,246.0,211.0,152.0,163.74,145.0,242.0,0.464,6.196,103.0,1.856,10.027,9.864,6.674,5.91,0.886,8.601
2024,2023-24,Amarillo College,amarillocollege,24.0,16.0,6.0,1.0,176.9,179.0,153.0,105.0,143.03,142.0,237.0,0.727,5.342,120.0,1.82,9.107,12.058,7.277,7.224,0.993,7.784
2024,2023-24,Andrew,andrewcollege,27.0,14.0,13.0,2.0,175.4,232.0,185.0,147.0,168.15,77.0,157.0,0.519,7.543,85.0,2.281,11.904,8.056,8.628,3.951,0.458,9.493
2024,2023-24,Angelina,angelinacollege,0.0,11.0,16.0,1.0,177.6,232.0,191.0,144.0,184.8,123.0,190.0,0.407,7.297,88.0,2.347,11.757,9.628,9.365,6.233,0.666,9.679
2024,2023-24,Anne Arundel,annearundelcommunitycollege,24.0,11.0,13.0,4.0,151.4,172.0,183.0,123.0,210.82,153.0,162.0,0.458,7.312,88.0,2.529,10.225,9.63,12.532,9.095,0.726,10.878
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,8.0,3.0,5.0,0.0,50.4,71.0,70.0,55.0,63.28,46.0,40.0,0.375,9.821,65.0,2.664,12.679,7.143,11.3,8.214,0.727,12.5
2024,2023-24,Arizona Western,arizonawesterncollege,30.0,24.0,6.0,3.0,222.7,243.0,151.0,133.0,197.52,110.0,207.0,0.8,5.375,119.0,1.978,9.82,8.366,7.982,4.445,0.557,6.102
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,9.0,7.0,14.0,0.0,139.5,198.0,233.0,167.0,254.5,170.0,140.0,0.333,10.774,59.0,3.244,12.774,9.032,16.419,10.968,0.668,15.032
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,19.0,2.0,15.0,0.0,104.2,198.0,192.0,150.0,186.2,89.0,81.0,0.118,12.956,49.0,3.687,17.102,6.996,16.083,7.687,0.478,16.583
2024,2023-24,Barton,bartoncommunitycollege,26.0,21.0,6.0,6.0,191.9,207.0,140.0,112.0,179.37,95.0,168.0,0.778,5.253,122.0,2.013,9.708,7.879,8.412,4.455,0.53,6.566
2024,2023-24,Baton Rouge,batonrougecommunitycollege,32.0,5.0,26.0,0.0,232.6,356.0,310.0,251.0,314.37,166.0,192.0,0.161,9.712,66.0,2.882,13.775,7.429,12.164,6.423,0.528,11.995
2024,2023-24,Bay College,baycollege,12.0,7.0,5.0,1.0,74.4,97.0,80.0,65.0,61.77,45.0,85.0,0.583,7.863,81.0,2.134,11.734,10.282,7.472,5.444,0.729,9.677
2024,2023-24,Bergen,bergencommunitycollege,12.0,4.0,2.0,0.0,79.1,88.0,92.0,73.0,107.78,66.0,89.0,0.667,8.306,77.0,2.475,10.013,10.126,12.263,7.509,0.612,10.468
2024,2023-24,Bevill State,bevillstatecommunitycollege,21.0,10.0,15.0,2.0,164.8,195.0,153.0,100.0,203.72,120.0,122.0,0.4,5.461,117.0,2.419,10.649,6.663,11.125,6.553,0.589,8.356
2024,2023-24,Bishop State,bishopstatecommunitycollege,25.0,15.0,11.0,4.0,159.8,180.0,132.0,93.0,157.05,85.0,134.0,0.577,5.238,122.0,2.109,10.138,7.547,8.845,4.787,0.541,7.434
2024,2023-24,Bismarck State,bismarckstatecollege,12.0,8.0,4.0,3.0,68.1,82.0,71.0,57.0,64.46,61.0,104.0,0.667,7.533,85.0,2.151,10.837,13.744,8.519,8.062,0.946,9.383
2024,2023-24,Black Hawk,blackhawkcollegemoline,16.0,9.0,5.0,2.0,90.8,80.0,58.0,47.0,49.43,47.0,105.0,0.643,4.659,137.0,1.425,7.93,10.407,4.899,4.659,0.951,5.749
2024,2023-24,Blinn,blinncollege,28.0,17.0,11.0,3.0,199.6,207.0,136.0,105.0,135.28,94.0,235.0,0.607,4.734,135.0,1.715,9.334,10.596,6.1,4.238,0.695,6.132
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,1.0,0.0,1.0,0.0,6.300000000000001,13.0,17.0,9.0,7.869999999999999,9.0,9.0,0.0,12.857,50.0,3.313,18.571,12.857,11.243,12.857,1.144,24.286
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,35.0,18.0,14.0,10.0,228.8,276.0,224.0,175.0,284.1,162.0,198.0,0.562,6.884,93.0,2.448,10.857,7.788,11.175,6.372,0.57,8.811
2024,2023-24,Bronx,bronxcommunitycollege,3.0,2.0,4.0,0.0,27.9,69.0,85.0,47.0,73.81,43.0,28.0,0.333,15.161,42.0,5.119,22.258,9.032,23.81,13.871,0.583,27.419
