season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Paris,parisjuniorcollege,27.0,17.0,10.0,7.0,199.7,201.0,140.0,114.0,174.53,108.0,227.0,0.63,5.138,115.0,1.88,9.059,10.23,7.866,4.867,0.619,6.309
2024,2023-24,Parkland,parklandcollege,14.0,10.0,8.0,3.0,110.3,129.0,117.0,101.0,148.95,87.0,149.0,0.556,8.241,72.0,2.52,10.526,12.158,12.154,7.099,0.584,9.547
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,28.0,15.0,13.0,4.0,199.2,208.0,118.0,89.0,152.52,106.0,231.0,0.536,4.021,147.0,1.81,9.398,10.437,6.891,4.789,0.695,5.331
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,19.0,15.0,4.0,3.0,113.4,109.0,75.0,63.0,109.37,96.0,143.0,0.789,5.0,118.0,1.926,8.651,11.349,8.68,7.619,0.878,5.952
2024,2023-24,Pearl River,pearlrivercommunitycollege,31.0,25.0,5.0,6.0,226.6,190.0,93.0,67.0,166.13,117.0,289.0,0.833,2.661,222.0,1.572,7.546,11.478,6.598,4.647,0.704,3.694
2024,2023-24,Pensacola State,pensacolastatecollege,26.0,23.0,3.0,4.0,178.4,167.0,99.0,74.0,172.15,93.0,204.0,0.885,3.733,158.0,1.901,8.425,10.291,8.685,4.692,0.54,4.994
2024,2023-24,Phoenix,phoenixcollege,22.0,16.0,13.0,3.0,236.4,246.0,209.0,140.0,236.09,163.0,263.0,0.552,5.33,111.0,2.039,9.365,10.013,8.988,6.206,0.69,7.957
2024,2023-24,Pima,pimacommunitycollege,28.0,22.0,6.0,5.0,205.2,175.0,90.0,58.0,108.71,73.0,235.0,0.786,2.544,232.0,1.383,7.675,10.307,4.768,3.202,0.672,3.947
2024,2023-24,Pitt,pittcommunitycollege,13.0,6.0,8.0,2.0,102.2,103.0,105.0,90.0,109.86,79.0,124.0,0.429,7.926,75.0,2.083,9.07,10.92,9.675,6.957,0.719,9.247
2024,2023-24,Polk State,polkstatecollege,42.0,23.0,13.0,7.0,292.9,321.0,167.0,138.0,218.63,112.0,331.0,0.639,4.24,139.0,1.842,9.863,10.171,6.718,3.441,0.512,5.131
2024,2023-24,Potomac State,wvupotomacstatecollege,13.0,5.0,8.0,3.0,82.3,111.0,93.0,83.0,84.29,66.0,91.0,0.385,9.077,65.0,2.373,12.139,9.951,9.218,7.217,0.783,10.17
2024,2023-24,Prairie State,prairiestatecollege,13.0,6.0,7.0,2.0,76.7,72.0,75.0,44.0,96.65,62.0,79.0,0.462,5.163,115.0,2.199,8.449,9.27,11.341,7.275,0.641,8.801
2024,2023-24,Pratt,prattcommunitycollege,26.0,11.0,16.0,1.0,173.4,259.0,219.0,177.0,237.51,113.0,150.0,0.407,9.187,64.0,2.863,13.443,7.785,12.328,5.865,0.476,11.367
2024,2023-24,Prince George's,princegeorgescommunitycollege,1.0,0.0,1.0,0.0,10.0,9.0,4.0,1.0,3.83,3.0,13.0,0.0,0.9,657.0,1.283,8.1,11.7,3.447,2.7,0.783,3.6
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,11.0,5.0,4.0,1.0,65.0,76.0,83.0,67.0,87.2,60.0,92.0,0.556,9.277,64.0,2.511,10.523,12.738,12.074,8.308,0.688,11.492
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,17.0,16.0,2.0,1.0,126.8,77.0,63.0,48.0,82.98,75.0,208.0,0.889,3.407,174.0,1.262,5.465,14.763,5.89,5.323,0.904,4.472
2024,2023-24,Ranger,rangercollege,3.0,18.0,10.0,7.0,198.0,181.0,152.0,124.0,123.65,103.0,228.0,0.643,5.636,105.0,1.539,8.227,10.364,5.62,4.682,0.833,6.909
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,4.0,1.0,1.0,35.0,39.0,35.0,22.0,25.56,24.0,20.0,0.8,5.657,105.0,1.845,10.029,5.143,6.573,6.171,0.939,9.0
2024,2023-24,Redlands,redlandscommunitycollege,1.0,4.0,23.0,0.0,165.3,250.0,285.0,203.0,228.73,122.0,154.0,0.148,11.053,54.0,2.896,13.612,8.385,12.454,6.642,0.533,15.517
2024,2023-24,Rend Lake,rendlakecollege,22.0,8.0,10.0,2.0,147.7,163.0,131.0,109.0,134.27,95.0,136.0,0.444,6.642,89.0,2.013,9.932,8.287,8.182,5.789,0.708,7.982
2024,2023-24,Richard Bland,richardblandcollege,14.0,8.0,4.0,3.0,125.3,160.0,134.0,112.0,151.06,99.0,131.0,0.667,8.045,74.0,2.483,11.492,9.409,10.85,7.111,0.655,9.625
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,3.0,0.0,0.0,0.0,21.0,18.0,9.0,4.0,7.07,6.0,24.0,,1.714,345.0,1.194,7.714,10.286,3.03,2.571,0.849,3.857
2024,2023-24,Roane State,roanestatecommunitycollege,33.0,6.0,5.0,2.0,202.8,252.0,200.0,175.0,224.79,150.0,200.0,0.545,7.766,76.0,2.351,11.183,8.876,9.976,6.657,0.667,8.876
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,11.0,5.0,6.0,3.0,67.1,81.0,63.0,61.0,74.88,38.0,65.0,0.455,8.182,72.0,2.323,10.864,8.718,10.044,5.097,0.507,8.45
2024,2023-24,Rock Valley,rockvalleycollege,18.0,12.0,7.0,3.0,127.9,125.0,93.0,61.0,96.9,62.0,163.0,0.632,4.292,138.0,1.735,8.796,11.47,6.819,4.363,0.64,6.544
2024,2023-24,Rockingham,rockinghamcommunitycollege,25.0,4.0,9.0,1.0,158.9,229.0,181.0,142.0,171.57,113.0,121.0,0.308,8.043,74.0,2.521,12.97,6.853,9.718,6.4,0.659,10.252
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,3.0,14.0,2.0,119.8,163.0,175.0,124.0,136.97,90.0,105.0,0.176,9.316,63.0,2.504,12.245,7.888,10.29,6.761,0.657,13.147
2024,2023-24,Rose State,rosestatecollege,24.0,11.0,12.0,3.0,156.2,157.0,146.0,101.0,147.57,106.0,165.0,0.478,5.819,102.0,1.95,9.046,9.507,8.503,6.108,0.718,8.412
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,2.0,0.0,13.2,29.0,24.0,20.0,13.15,10.0,11.0,0.0,13.636,43.0,3.193,19.773,7.5,8.966,6.818,0.76,16.364
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,107.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,1.0,0.0,0.0,8.3,1.0,5.0,2.0,5.75,12.0,16.0,1.0,2.169,273.0,0.813,1.084,17.349,6.235,13.012,2.087,5.422
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,92.5,71.0,91.0,59.0,96.52,98.0,127.0,0.5,5.741,103.0,1.811,6.908,12.357,9.391,9.535,1.015,8.854
2024,2023-24,Salt Lake,saltlakecommunitycollege,24.0,21.0,3.0,6.0,167.2,136.0,68.0,46.0,92.02,76.0,194.0,0.875,2.476,239.0,1.364,7.321,10.443,4.953,4.091,0.826,3.66
2024,2023-24,San Jacinto,sanjacintocollegenorth,27.0,13.0,11.0,6.0,194.9,198.0,181.0,127.0,245.35,187.0,268.0,0.542,5.865,101.0,2.275,9.143,12.376,11.33,8.635,0.762,8.358
2024,2023-24,Santa Fe,santafecollege,9.0,16.0,11.0,4.0,221.3,240.0,190.0,144.0,248.96,179.0,262.0,0.593,5.856,101.0,2.209,9.761,10.655,10.125,7.28,0.719,7.727
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,71.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,22.0,12.0,8.0,4.0,148.1,160.0,150.0,108.0,119.7,103.0,154.0,0.6,6.563,90.0,1.889,9.723,9.359,7.274,6.259,0.86,9.115
2024,2023-24,Scottsdale,scottsdalecommunitycollege,28.0,14.0,14.0,3.0,213.6,230.0,160.0,109.0,158.44,109.0,222.0,0.5,4.593,129.0,1.819,9.691,9.354,6.676,4.593,0.688,6.742
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,30.0,17.0,13.0,4.0,211.8,248.0,188.0,150.0,181.2,106.0,220.0,0.567,6.374,93.0,2.026,10.538,9.348,7.7,4.504,0.585,7.989
2024,2023-24,Seminole State (OK),seminolestatecollegeok,26.0,14.0,12.0,1.0,190.1,182.0,147.0,120.0,124.95,114.0,182.0,0.538,5.681,104.0,1.615,8.617,8.617,5.916,5.397,0.912,6.959
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,8.0,9.0,1.0,193.3,236.0,173.0,143.0,119.42,89.0,170.0,0.471,6.658,89.0,1.839,10.988,7.915,5.56,4.144,0.745,8.055
2024,2023-24,Shawnee,shawneecommunitycollege,6.0,4.0,7.0,1.0,94.9,135.0,135.0,105.0,108.34,62.0,90.0,0.364,9.958,59.0,2.564,12.803,8.535,10.275,5.88,0.572,12.803
2024,2023-24,Shelton State,sheltonstatecommunitycollege,25.0,12.0,10.0,5.0,160.5,187.0,140.0,110.0,116.46,70.0,179.0,0.545,6.168,96.0,1.891,10.486,10.037,6.53,3.925,0.601,7.85
2024,2023-24,Snead State,sneadstatecommunitycollege,22.0,13.0,9.0,2.0,147.0,201.0,143.0,110.0,152.08,89.0,124.0,0.591,6.735,88.0,2.402,12.306,7.592,9.311,5.449,0.585,8.755
2024,2023-24,South Florida State,southfloridastatecollege,31.0,15.0,15.0,5.0,212.5,294.0,238.0,167.0,299.98,130.0,221.0,0.5,7.073,84.0,2.795,12.452,9.36,12.705,5.506,0.433,10.08
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,10.0,11.0,3.0,185.0,223.0,162.0,115.0,223.16,105.0,205.0,0.476,5.595,106.0,2.412,10.849,9.973,10.856,5.108,0.471,7.881
2024,2023-24,South Mountain,southmountaincommunitycollege,32.0,15.0,19.0,5.0,239.8,249.0,151.0,131.0,155.41,134.0,251.0,0.441,4.917,120.0,1.686,9.345,9.42,5.833,5.029,0.862,5.667
2024,2023-24,South Suburban,southsuburbancollege,21.0,10.0,12.0,3.0,145.9,167.0,135.0,95.0,137.62,82.0,114.0,0.455,5.86,101.0,2.088,10.302,7.032,8.489,5.058,0.596,8.328
2024,2023-24,Southeast,southeastcommunitycollege,19.0,7.0,10.0,1.0,118.8,152.0,147.0,123.0,183.91,92.0,145.0,0.412,9.318,63.0,2.828,11.515,10.985,13.933,6.97,0.5,11.136
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,21.0,10.0,16.0,2.0,164.5,212.0,178.0,141.0,183.71,125.0,156.0,0.385,7.714,77.0,2.406,11.599,8.535,10.051,6.839,0.68,9.739
2024,2023-24,Southeastern,southeasterncommunitycollege,26.0,17.0,7.0,4.0,167.7,200.0,126.0,102.0,163.03,99.0,118.0,0.708,5.474,108.0,2.165,10.733,6.333,8.749,5.313,0.607,6.762
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,22.0,7.0,12.0,0.0,137.9,209.0,195.0,158.0,208.68,137.0,152.0,0.368,10.312,57.0,3.029,13.64,9.92,13.619,8.941,0.657,12.727
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,11.0,5.0,14.0,1.0,124.60000000000001,161.0,166.0,137.0,177.37,119.0,120.0,0.263,9.896,60.0,2.716,11.629,8.668,12.812,8.596,0.671,11.99
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,4.0,8.0,11.0,5.0,142.2,155.0,172.0,127.0,137.76,111.0,150.0,0.421,8.038,74.0,2.059,9.81,9.494,8.719,7.025,0.806,10.886
2024,2023-24,Southern Idaho,collegeofsouthernidaho,15.0,17.0,12.0,6.0,189.1,164.0,126.0,97.0,180.62,122.0,238.0,0.586,4.617,128.0,1.822,7.805,11.327,8.596,5.806,0.675,5.997
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,13.0,4.0,11.0,2.0,86.2,134.0,132.0,89.0,152.79,80.0,68.0,0.267,9.292,64.0,3.327,13.991,7.1,15.953,8.353,0.524,13.782
2024,2023-24,Southern Nevada,collegeofsouthernnevada,24.0,17.0,7.0,3.0,181.4,135.0,73.0,61.0,114.42,92.0,237.0,0.708,3.026,195.0,1.375,6.698,11.759,5.677,4.564,0.804,3.622
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,21.0,10.0,4.0,4.0,147.1,177.0,113.0,96.0,153.51,78.0,149.0,0.714,5.874,101.0,2.247,10.829,9.116,9.392,4.772,0.508,6.914
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,33.0,13.0,19.0,6.0,221.5,223.0,193.0,155.0,225.98,190.0,280.0,0.406,6.298,94.0,2.027,9.061,11.377,9.182,7.72,0.841,7.842
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,32.0,16.0,16.0,11.0,220.7,247.0,201.0,145.0,183.45,139.0,268.0,0.5,5.913,100.0,1.95,10.072,10.929,7.481,5.668,0.758,8.197
2024,2023-24,Southwest Virginia,southwestvirginia,22.0,0.0,10.0,0.0,120.3,255.0,372.0,289.0,351.54,217.0,124.0,0.0,21.621,27.0,5.042,19.077,9.277,26.3,16.234,0.617,27.83
2024,2023-24,Southwestern,southwesterncommunitycollege,22.0,7.0,15.0,5.0,135.4,197.0,165.0,113.0,186.41,107.0,126.0,0.318,7.511,79.0,2.832,13.095,8.375,12.391,7.112,0.574,10.968
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,20.0,10.0,10.0,3.0,140.7,163.0,147.0,108.0,166.46,109.0,147.0,0.5,6.908,86.0,2.342,10.426,9.403,10.648,6.972,0.655,9.403
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,32.0,26.0,7.0,5.0,203.3,189.0,135.0,107.0,163.32999999999998,101.0,268.0,0.788,4.737,125.0,1.733,8.367,11.864,7.231,4.471,0.618,5.976
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,7.0,4.0,100.4,140.0,140.0,106.0,143.31,103.0,114.0,0.611,9.502,62.0,2.822,12.55,10.219,12.847,9.233,0.719,12.55
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,11.0,7.0,1.0,143.3,149.0,122.0,85.0,139.46,113.0,186.0,0.611,5.338,111.0,2.013,9.358,11.682,8.759,7.097,0.81,7.662
2024,2023-24,St. Clair County,stclaircountycommunitycollege,12.0,4.0,8.0,1.0,65.5,95.0,117.0,74.0,87.34,72.0,67.0,0.333,10.168,58.0,2.784,13.053,9.206,12.001,9.893,0.824,16.076
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,12.0,7.0,4.0,1.0,74.10000000000001,92.0,79.0,57.0,53.38,53.0,78.0,0.636,6.923,85.0,1.962,11.174,9.474,6.483,6.437,0.993,9.595
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,26.0,16.0,11.0,7.0,196.3,224.0,141.0,103.0,207.49,110.0,216.0,0.593,4.722,125.0,2.198,10.27,9.903,9.513,5.043,0.53,6.465
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,5.0,14.0,1.0,134.9,152.0,125.0,109.0,127.5,89.0,145.0,0.263,7.272,81.0,2.072,10.141,9.674,8.506,5.938,0.698,8.34
2024,2023-24,St. Petersburg,stpetersburgcollege,26.0,9.0,16.0,3.0,191.6,238.0,187.0,167.0,180.04,140.0,184.0,0.36,7.844,75.0,2.182,11.18,8.643,8.457,6.576,0.778,8.784
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,26.0,17.0,10.0,4.0,192.9,204.0,156.0,123.0,177.17,157.0,261.0,0.63,5.739,103.0,1.976,9.518,12.177,8.266,7.325,0.886,7.278
2024,2023-24,State Fair,statefaircommunitycollege,27.0,10.0,15.0,0.0,158.8,228.0,210.0,175.0,224.75,109.0,179.0,0.4,9.918,60.0,2.851,12.922,10.145,12.738,6.178,0.485,11.902
2024,2023-24,Suffolk County,suffolkcc,12.0,5.0,7.0,0.0,74.5,78.0,78.0,59.0,70.28999999999999,56.0,87.0,0.417,7.128,83.0,1.99,9.423,10.51,8.491,6.765,0.797,9.423
2024,2023-24,Sullivan County,sullivancountycommunitycollege,8.0,4.0,4.0,1.0,52.6,71.0,49.0,38.0,56.65,33.0,66.0,0.5,6.502,91.0,2.427,12.148,11.293,9.693,5.646,0.583,8.384
2024,2023-24,Surry,surrycommunitycollege,2.0,18.0,3.0,7.0,163.2,147.0,102.0,71.0,131.92,106.0,151.0,0.857,3.915,151.0,1.709,8.107,8.327,7.275,5.846,0.804,5.625
2024,2023-24,Sussex County,sussexcountycommunitycollege,13.0,8.0,4.0,2.0,86.2,105.0,72.0,44.0,95.75,51.0,111.0,0.667,4.594,129.0,2.329,10.963,11.589,9.997,5.325,0.533,7.517
2024,2023-24,Tallahassee,tallahasseecommunitycollege,27.0,15.0,13.0,2.0,200.0,251.0,188.0,140.0,165.64,122.0,222.0,0.536,6.3,94.0,2.083,11.295,9.99,7.454,5.49,0.737,8.46
2024,2023-24,Temple,templecollege,20.0,13.0,8.0,5.0,167.7,192.0,148.0,105.0,175.69,115.0,172.0,0.619,5.635,105.0,2.193,10.304,9.231,9.429,6.172,0.655,7.943
2024,2023-24,Terra State,terrastate,3.0,1.0,8.0,0.0,47.6,91.0,118.0,79.0,88.92,63.0,41.0,0.111,14.937,40.0,3.78,17.206,7.752,16.813,11.912,0.709,22.311
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,27.0,21.0,8.0,2.0,185.8,195.0,122.0,97.0,130.46,97.0,236.0,0.724,4.699,126.0,1.752,9.446,11.432,6.319,4.699,0.744,5.91
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,50.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,7.0,12.0,2.0,141.0,260.0,268.0,200.0,256.02,163.0,156.0,0.368,12.766,46.0,3.66,16.596,9.957,16.342,10.404,0.637,17.106
2024,2023-24,Triton,tritoncollege,18.0,5.0,12.0,3.0,99.9,120.0,129.0,107.0,115.56,110.0,105.0,0.294,9.64,61.0,2.358,10.811,9.459,10.411,9.91,0.952,11.622
2024,2023-24,Tyler,tylerjuniorcollege,32.0,25.0,9.0,7.0,215.1,222.0,199.0,167.0,258.71999999999997,199.0,276.0,0.735,6.987,85.0,2.235,9.289,11.548,10.825,8.326,0.769,8.326
2024,2023-24,UA Rich Mountain,uarichmountain,26.0,10.0,15.0,1.0,171.5,222.0,207.0,155.0,195.85,112.0,177.0,0.4,8.134,73.0,2.436,11.65,9.289,10.278,5.878,0.572,10.863
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10.0,3.0,6.0,0.0,67.7,79.0,71.0,47.0,56.71,43.0,67.0,0.333,6.248,95.0,2.005,10.502,8.907,7.539,5.716,0.758,9.439
2024,2023-24,USC Lancaster,usclancaster,18.0,18.0,15.0,0.0,192.8,250.0,232.0,194.0,257.1,139.0,204.0,0.545,9.056,65.0,2.63,11.67,9.523,12.002,6.489,0.541,10.83
2024,2023-24,USC Salkehatchie,uscsalkehatchie,20.0,1.0,11.0,1.0,143.8,257.0,245.0,205.0,235.85,136.0,82.0,0.083,12.83,46.0,3.427,16.085,5.132,14.761,8.512,0.577,15.334
2024,2023-24,USC Sumter,uscsumter,23.0,13.0,14.0,6.0,193.3,206.0,159.0,139.0,192.67000000000002,119.0,187.0,0.481,6.472,91.0,2.062,9.591,8.707,8.971,5.541,0.618,7.403
2024,2023-24,USC Union,uscunion,6.0,13.0,10.0,3.0,135.9,153.0,137.0,114.0,162.39,101.0,157.0,0.565,7.55,78.0,2.321,10.132,10.397,10.754,6.689,0.622,9.073
2024,2023-24,Utah State Eastern,utahstateeastern,25.0,13.0,10.0,1.0,188.4,167.0,115.0,92.0,119.96000000000001,119.0,205.0,0.565,4.395,135.0,1.523,7.978,9.793,5.731,5.685,0.992,5.494
2024,2023-24,Vernon,vernoncollege,21.0,14.0,9.0,7.0,153.7,174.0,152.0,113.0,140.34,110.0,156.0,0.609,6.617,89.0,2.045,10.189,9.135,8.218,6.441,0.784,8.9
2024,2023-24,Vincennes,vincennesuniversity,26.0,8.0,19.0,4.0,171.2,234.0,217.0,170.0,250.41,162.0,238.0,0.296,8.937,66.0,2.829,12.301,12.512,13.164,8.516,0.647,11.408
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,17.0,2.0,6.0,1.0,135.8,206.0,193.0,154.0,203.46,111.0,126.0,0.25,10.206,58.0,3.015,13.652,8.351,13.484,7.356,0.546,12.791
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,20.0,7.0,11.0,4.0,125.4,149.0,150.0,119.0,169.39000000000001,116.0,167.0,0.389,8.541,69.0,2.539,10.694,11.986,12.157,8.325,0.685,10.766
2024,2023-24,Wabash Valley,wabashvalleycollege,27.0,11.0,13.0,7.0,192.1,207.0,159.0,127.0,174.52,107.0,233.0,0.458,5.95,99.0,1.986,9.698,10.916,8.176,5.013,0.613,7.449
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,27.0,12.0,16.0,1.0,185.5,290.0,261.0,162.0,272.9,154.0,185.0,0.429,7.86,75.0,3.035,14.07,8.976,13.24,7.472,0.564,12.663
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,24.0,4.0,11.0,0.0,156.5,166.0,129.0,103.0,119.75,117.0,189.0,0.267,5.923,100.0,1.826,9.546,10.869,6.887,6.728,0.977,7.419
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,29.0,29.0,5.0,6.0,214.2,219.0,109.0,96.0,139.21,86.0,244.0,0.853,4.034,147.0,1.672,9.202,10.252,5.849,3.613,0.618,4.58
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,31.0,14.0,15.0,2.0,180.3,207.0,158.0,113.0,119.9,88.0,164.0,0.483,5.641,105.0,1.813,10.333,8.186,5.985,4.393,0.734,7.887
2024,2023-24,Walters State,waltersstatecommunitycollege,28.0,20.0,8.0,1.0,178.7,142.0,111.0,78.0,128.51,94.0,234.0,0.714,3.928,151.0,1.514,7.152,11.785,6.472,4.734,0.731,5.59
2024,2023-24,Waubonsee,waubonseecommunitycollege,3.0,5.0,5.0,1.0,68.4,68.0,69.0,56.0,62.75,72.0,94.0,0.5,7.368,80.0,1.912,8.947,12.368,8.257,9.474,1.147,9.079
2024,2023-24,Weatherford,weatherfordcollege,26.0,20.0,6.0,9.0,178.8,164.0,87.0,68.0,134.69,86.0,237.0,0.769,3.423,173.0,1.671,8.255,11.93,6.78,4.329,0.639,4.379
2024,2023-24,Westchester,westchestercommunitycollege,14.0,8.0,4.0,2.0,93.3,110.0,85.0,62.0,74.16,64.0,90.0,0.667,5.981,99.0,1.974,10.611,8.682,7.154,6.174,0.863,8.199
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,23.0,7.0,15.0,0.0,149.3,182.0,159.0,126.0,127.57,89.0,143.0,0.318,7.595,78.0,2.073,10.971,8.62,7.69,5.365,0.698,9.585
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,9.0,6.0,1.0,139.6,159.0,116.0,100.0,122.17,68.0,139.0,0.6,6.447,92.0,2.014,10.251,8.961,7.876,4.384,0.557,7.479
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,50.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,8.0,15.0,4.0,143.1,248.0,196.0,159.0,242.74,106.0,156.0,0.348,10.0,59.0,3.429,15.597,9.811,15.267,6.667,0.437,12.327
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,3.0,9.0,0.0,73.4,82.0,76.0,57.0,70.71000000000001,55.0,63.0,0.25,6.989,85.0,2.081,10.054,7.725,8.67,6.744,0.778,9.319
2024,2023-24,Wharton County,whartoncountyjuniorcollege,28.0,20.0,8.0,5.0,230.0,223.0,137.0,105.0,151.34,95.0,228.0,0.714,4.109,144.0,1.628,8.726,8.922,5.922,3.717,0.628,5.361
2024,2023-24,Williston State,willistonstatecollege,24.0,17.0,6.0,2.0,142.8,124.0,86.0,80.0,109.42,86.0,229.0,0.739,5.042,117.0,1.635,7.815,14.433,6.896,5.42,0.786,5.42
2024,2023-24,Yavapai,yavapaicollege,26.0,12.0,17.0,4.0,192.2,266.0,255.0,222.0,335.5,168.0,228.0,0.414,10.395,57.0,3.13,12.456,10.676,15.71,7.867,0.501,11.941
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,17.0,1.0,13.0,165.5,192.0,152.0,85.0,168.71,93.0,203.0,0.944,4.622,137.0,2.18,10.441,11.039,9.175,5.057,0.551,8.266
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.6,168.0,147.0,132.0,136.58,125.0,163.0,0.364,7.444,85.0,1.908,9.474,9.192,7.702,7.049,0.915,8.289
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,10.0,3.0,5.0,1.0,63.5,66.0,47.0,44.0,66.26,51.0,88.0,0.375,6.236,102.0,2.083,9.354,12.472,9.391,7.228,0.77,6.661
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,10.0,7.0,2.0,2.0,89.6,93.0,63.0,60.0,95.77,76.0,90.0,0.778,6.027,105.0,2.107,9.342,9.04,9.62,7.634,0.794,6.328
2024,2023-24,Allen County,allencountycommunitycollege,2.0,14.0,11.0,1.0,149.5,174.0,150.0,121.0,217.18,117.0,189.0,0.56,7.284,87.0,2.617,10.475,11.378,13.074,7.043,0.539,9.03
2024,2023-24,Alpena,alpenacommunitycollege,4.0,0.0,0.0,0.0,30.6,49.0,48.0,38.0,31.63,20.0,31.0,,11.176,57.0,2.635,14.412,9.118,9.303,5.882,0.632,14.118
2024,2023-24,Alvin,alvincommunitycollege,26.0,12.0,15.0,2.0,199.1,217.0,190.0,133.0,140.25,134.0,224.0,0.444,6.012,106.0,1.794,9.809,10.126,6.34,6.057,0.955,8.589
2024,2023-24,Amarillo College,amarillocollege,16.0,14.0,2.0,1.0,140.3,137.0,111.0,76.0,111.76,107.0,175.0,0.875,4.875,130.0,1.773,8.788,11.226,7.169,6.864,0.957,7.12
2024,2023-24,Andrew,andrewcollege,27.0,14.0,12.0,2.0,172.4,221.0,186.0,140.0,175.01,80.0,156.0,0.538,7.309,87.0,2.297,11.537,8.144,9.136,4.176,0.457,9.71
2024,2023-24,Angelina,angelinacollege,0.0,11.0,14.0,1.0,162.3,211.0,174.0,131.0,169.8,117.0,175.0,0.44,7.264,87.0,2.346,11.701,9.704,9.416,6.488,0.689,9.649
2024,2023-24,Anne Arundel,annearundelcommunitycollege,24.0,11.0,13.0,4.0,151.4,172.0,183.0,123.0,210.82,153.0,162.0,0.458,7.312,87.0,2.529,10.225,9.63,12.532,9.095,0.726,10.878
