season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,14.0,14.0,5.0,3.0,114.8,114.0,76.0,64.0,104.35000000000001,84.0,133.0,0.737,5.017,115.0,1.902,8.937,10.427,8.181,6.585,0.805,5.958
2024,2023-24,Pearl River,pearlrivercommunitycollege,27.0,20.0,5.0,5.0,196.9,157.0,82.0,61.0,146.12,103.0,256.0,0.8,2.788,208.0,1.539,7.176,11.701,6.679,4.708,0.705,3.748
2024,2023-24,Pensacola State,pensacolastatecollege,23.0,21.0,2.0,4.0,153.5,141.0,77.0,59.0,141.11,70.0,180.0,0.913,3.459,168.0,1.838,8.267,10.554,8.274,4.104,0.496,4.515
2024,2023-24,Phoenix,phoenixcollege,20.0,12.0,13.0,4.0,200.4,207.0,175.0,114.0,195.55,140.0,225.0,0.48,5.12,113.0,2.009,9.296,10.105,8.782,6.287,0.716,7.859
2024,2023-24,Pima,pimacommunitycollege,22.0,20.0,8.0,4.0,188.1,156.0,76.0,42.0,102.2,67.0,221.0,0.714,2.01,288.0,1.373,7.464,10.574,4.89,3.206,0.656,3.636
2024,2023-24,Pitt,pittcommunitycollege,12.0,5.0,7.0,2.0,105.2,113.0,117.0,101.0,138.05,89.0,121.0,0.417,8.641,67.0,2.386,9.667,10.352,11.81,7.614,0.645,10.01
2024,2023-24,Polk State,polkstatecollege,30.0,15.0,13.0,7.0,223.8,257.0,137.0,109.0,179.57,82.0,255.0,0.536,4.383,132.0,1.951,10.335,10.255,7.221,3.298,0.457,5.509
2024,2023-24,Potomac State,wvupotomacstatecollege,9.0,4.0,5.0,2.0,57.7,77.0,62.0,55.0,51.81,42.0,63.0,0.444,8.579,68.0,2.232,12.01,9.827,8.081,6.551,0.811,9.671
2024,2023-24,Prairie State,prairiestatecollege,6.0,3.0,3.0,2.0,36.6,31.0,37.0,21.0,33.980000000000004,35.0,38.0,0.5,5.164,112.0,1.775,7.623,9.344,8.356,8.607,1.03,9.098
2024,2023-24,Pratt,prattcommunitycollege,20.0,11.0,10.0,1.0,131.7,193.0,166.0,132.0,181.62,87.0,118.0,0.524,9.021,64.0,2.844,13.189,8.064,12.411,5.945,0.479,11.344
2024,2023-24,Prince George's,princegeorgescommunitycollege,1.0,0.0,1.0,0.0,10.0,9.0,4.0,1.0,3.83,3.0,13.0,0.0,0.9,644.0,1.283,8.1,11.7,3.447,2.7,0.783,3.6
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,6.0,3.0,1.0,1.0,44.6,32.0,34.0,29.0,43.71,33.0,61.0,0.75,5.852,99.0,1.698,6.457,12.309,8.82,6.659,0.755,6.861
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,10.0,10.0,1.0,1.0,78.2,43.0,26.0,17.0,49.019999999999996,45.0,122.0,0.909,1.957,296.0,1.177,4.949,14.041,5.642,5.179,0.918,2.992
2024,2023-24,Ranger,rangercollege,4.0,21.0,8.0,6.0,206.5,161.0,115.0,91.0,90.95,84.0,243.0,0.724,3.966,146.0,1.22,7.017,10.591,3.964,3.661,0.924,5.012
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,2.0,1.0,1.0,23.0,28.0,28.0,17.0,22.67,20.0,12.0,0.667,6.652,87.0,2.203,10.957,4.696,8.871,7.826,0.882,10.957
2024,2023-24,Redlands,redlandscommunitycollege,1.0,4.0,21.0,0.0,153.4,226.0,258.0,178.0,208.44,113.0,145.0,0.16,10.443,55.0,2.832,13.259,8.507,12.229,6.63,0.542,15.137
2024,2023-24,Rend Lake,rendlakecollege,20.0,9.0,11.0,2.0,147.0,158.0,125.0,103.0,117.08,96.0,138.0,0.45,6.306,92.0,1.871,9.673,8.449,7.168,5.878,0.82,7.653
2024,2023-24,Richard Bland,richardblandcollege,13.0,8.0,1.0,3.0,95.7,102.0,73.0,60.0,85.56,67.0,97.0,0.889,5.643,103.0,1.96,9.592,9.122,8.046,6.301,0.783,6.865
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,3.0,0.0,42.7,59.0,55.0,42.0,40.97,42.0,36.0,0.571,8.852,65.0,2.341,12.436,7.588,8.635,8.852,1.025,11.593
2024,2023-24,Roane State,roanestatecommunitycollege,20.0,6.0,4.0,2.0,130.7,182.0,151.0,130.0,168.93,91.0,128.0,0.6,8.952,65.0,2.685,12.533,8.814,11.633,6.266,0.539,10.398
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,9.0,5.0,4.0,3.0,56.8,62.0,48.0,47.0,66.85,33.0,50.0,0.556,7.447,78.0,2.268,9.824,7.923,10.592,5.229,0.494,7.606
2024,2023-24,Rock Valley,rockvalleycollege,11.0,7.0,4.0,3.0,78.4,78.0,61.0,36.0,66.48,37.0,89.0,0.636,4.133,140.0,1.843,8.954,10.217,7.632,4.247,0.557,7.003
2024,2023-24,Rockingham,rockinghamcommunitycollege,22.0,3.0,9.0,1.0,137.9,205.0,169.0,132.0,160.41,102.0,102.0,0.25,8.615,67.0,2.65,13.379,6.657,10.469,6.657,0.636,11.03
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,1.0,8.0,0.0,69.7,92.0,96.0,66.0,77.63,49.0,57.0,0.111,8.522,68.0,2.434,11.879,7.36,10.024,6.327,0.631,12.396
2024,2023-24,Rose State,rosestatecollege,21.0,10.0,13.0,2.0,155.1,162.0,161.0,109.0,180.35,112.0,168.0,0.435,6.325,92.0,2.207,9.4,9.749,10.465,6.499,0.621,9.342
2024,2023-24,SUNY Adirondack,sunyadirondack,7.0,3.0,4.0,1.0,50.4,32.0,26.0,17.0,25.0,28.0,51.0,0.429,3.036,191.0,1.131,5.714,9.107,4.464,5.0,1.12,4.643
2024,2023-24,Salem,salemcommunitycollege,1.0,0.0,1.0,0.0,10.0,3.0,4.0,0.0,2.42,5.0,11.0,0.0,0.0,,0.542,2.7,9.9,2.178,4.5,2.066,3.6
2024,2023-24,Salt Lake,saltlakecommunitycollege,20.0,19.0,3.0,4.0,139.1,113.0,62.0,43.0,81.49,71.0,181.0,0.864,2.782,208.0,1.398,7.311,11.711,5.273,4.594,0.871,4.012
2024,2023-24,San Jacinto,sanjacintocollegenorth,22.0,9.0,10.0,5.0,159.1,159.0,156.0,109.0,180.16,153.0,214.0,0.474,6.166,94.0,2.132,8.994,12.106,10.191,8.655,0.849,8.825
2024,2023-24,Santa Fe,santafecollege,10.0,15.0,10.0,8.0,214.1,225.0,156.0,115.0,236.21,164.0,272.0,0.6,4.834,120.0,2.154,9.458,11.434,9.929,6.894,0.694,6.558
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,70.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,16.0,8.0,7.0,1.0,110.9,107.0,113.0,80.0,91.61,78.0,113.0,0.533,6.492,89.0,1.791,8.683,9.17,7.435,6.33,0.851,9.17
2024,2023-24,Scottsdale,scottsdalecommunitycollege,23.0,11.0,12.0,3.0,178.1,190.0,130.0,81.0,125.46,82.0,184.0,0.478,4.093,142.0,1.771,9.601,9.298,6.34,4.144,0.654,6.569
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,25.0,17.0,10.0,5.0,185.5,188.0,141.0,112.0,146.34,89.0,197.0,0.63,5.434,107.0,1.802,9.121,9.558,7.1,4.318,0.608,6.841
2024,2023-24,Seminole State (OK),seminolestatecollegeok,19.0,12.0,8.0,1.0,147.5,131.0,107.0,88.0,95.38,78.0,166.0,0.6,5.369,108.0,1.535,7.993,10.129,5.82,4.759,0.818,6.529
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,8.0,9.0,0.0,138.4,187.0,148.0,122.0,98.84,68.0,126.0,0.471,7.934,73.0,2.065,12.16,8.194,6.427,4.422,0.688,9.624
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,4.0,7.0,1.0,83.6,113.0,108.0,80.0,94.92,50.0,80.0,0.364,8.612,67.0,2.487,12.165,8.612,10.219,5.383,0.527,11.627
2024,2023-24,Shelton State,sheltonstatecommunitycollege,19.0,9.0,10.0,5.0,143.3,165.0,125.0,102.0,104.84,69.0,165.0,0.474,6.406,90.0,1.883,10.363,10.363,6.585,4.334,0.658,7.851
2024,2023-24,Snead State,sneadstatecommunitycollege,16.0,9.0,7.0,1.0,98.1,130.0,105.0,80.0,121.37,68.0,86.0,0.562,7.339,79.0,2.562,11.927,7.89,11.135,6.239,0.56,9.633
2024,2023-24,South Florida State,southfloridastatecollege,26.0,13.0,13.0,4.0,176.0,245.0,192.0,130.0,255.44,98.0,185.0,0.5,6.648,87.0,2.843,12.528,9.46,13.062,5.011,0.384,9.818
2024,2023-24,South Georgia State,southgeorgiastatecollege,2.0,12.0,13.0,1.0,153.5,189.0,155.0,109.0,211.47,104.0,171.0,0.48,6.391,91.0,2.609,11.081,10.026,12.399,6.098,0.492,9.088
2024,2023-24,South Mountain,southmountaincommunitycollege,20.0,9.0,14.0,4.0,174.4,182.0,116.0,99.0,120.57000000000001,104.0,187.0,0.391,5.109,113.0,1.735,9.392,9.65,6.222,5.367,0.863,5.986
2024,2023-24,South Suburban,southsuburbancollege,15.0,10.0,6.0,3.0,102.2,110.0,87.0,63.0,93.51,55.0,84.0,0.625,5.548,104.0,1.991,9.687,7.397,8.235,4.843,0.588,7.661
2024,2023-24,Southeast,southeastcommunitycollege,17.0,6.0,9.0,1.0,101.5,134.0,132.0,108.0,169.0,81.0,133.0,0.4,9.576,61.0,2.985,11.882,11.793,14.985,7.182,0.479,11.704
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,20.0,11.0,16.0,3.0,171.3,213.0,185.0,144.0,173.3,121.0,156.0,0.407,7.566,77.0,2.255,11.191,8.196,9.105,6.357,0.698,9.72
2024,2023-24,Southeastern,southeasterncommunitycollege,20.0,14.0,4.0,3.0,142.5,166.0,103.0,80.0,124.96000000000001,78.0,106.0,0.778,5.053,115.0,2.042,10.484,6.695,7.892,4.926,0.624,6.505
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,13.0,4.0,11.0,0.0,85.8,150.0,141.0,122.0,148.03,88.0,83.0,0.267,12.797,45.0,3.474,15.734,8.706,15.528,9.231,0.594,14.79
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,7.0,5.0,8.0,1.0,99.6,126.0,129.0,103.0,125.24,88.0,99.0,0.385,9.307,62.0,2.522,11.386,8.946,11.317,7.952,0.703,11.657
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,1.0,5.0,9.0,2.0,98.0,99.0,108.0,93.0,79.56,82.0,100.0,0.357,8.541,68.0,1.822,9.092,9.184,7.307,7.531,1.031,9.918
2024,2023-24,Southern Idaho,collegeofsouthernidaho,13.0,15.0,10.0,4.0,171.0,151.0,118.0,92.0,165.47,107.0,204.0,0.6,4.842,120.0,1.851,7.947,10.737,8.709,5.632,0.647,6.211
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,13.0,4.0,11.0,2.0,86.2,135.0,132.0,89.0,152.93,80.0,68.0,0.267,9.292,62.0,3.34,14.095,7.1,15.967,8.353,0.523,13.782
2024,2023-24,Southern Nevada,collegeofsouthernnevada,19.0,12.0,7.0,3.0,135.1,102.0,60.0,50.0,86.74,71.0,181.0,0.632,3.331,174.0,1.397,6.795,12.058,5.778,4.73,0.819,3.997
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,17.0,9.0,3.0,3.0,121.0,129.0,68.0,57.0,97.84,59.0,126.0,0.75,4.24,137.0,1.875,9.595,9.372,7.277,4.388,0.603,5.058
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,29.0,12.0,17.0,6.0,197.20000000000002,196.0,171.0,132.0,185.33,160.0,247.0,0.414,6.024,96.0,1.934,8.945,11.273,8.458,7.302,0.863,7.804
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,26.0,13.0,13.0,9.0,178.8,209.0,171.0,124.0,158.49,113.0,218.0,0.5,6.242,93.0,2.055,10.52,10.973,7.978,5.688,0.713,8.607
2024,2023-24,Southwest Virginia,southwestvirginia,17.0,0.0,6.0,0.0,93.5,192.0,307.0,233.0,283.07,190.0,92.0,0.0,22.428,26.0,5.081,18.481,8.856,27.247,18.289,0.671,29.551
2024,2023-24,Southwestern,southwesterncommunitycollege,17.0,5.0,12.0,4.0,103.2,165.0,138.0,98.0,157.51,90.0,92.0,0.294,8.547,68.0,3.125,14.39,8.023,13.736,7.849,0.571,12.035
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,17.0,9.0,8.0,3.0,120.5,137.0,122.0,87.0,127.23,86.0,118.0,0.529,6.498,89.0,2.193,10.232,8.813,9.503,6.423,0.676,9.112
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,25.0,17.0,7.0,2.0,152.5,150.0,118.0,91.0,153.62,90.0,199.0,0.708,5.37,108.0,1.991,8.852,11.744,9.066,5.311,0.586,6.964
2024,2023-24,Spoon River,spoonrivercollege,0.0,11.0,2.0,4.0,75.6,83.0,71.0,56.0,79.89,59.0,88.0,0.846,6.667,87.0,2.155,9.881,10.476,9.511,7.024,0.739,8.452
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,16.0,6.0,3.0,137.1,139.0,109.0,72.0,120.76,94.0,166.0,0.727,4.726,123.0,1.895,9.125,10.897,7.927,6.171,0.778,7.155
2024,2023-24,St. Clair County,stclaircountycommunitycollege,4.0,1.0,3.0,1.0,21.4,30.0,45.0,39.0,44.769999999999996,39.0,21.0,0.25,16.402,35.0,3.494,12.617,8.832,18.829,16.402,0.871,18.925
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,9.0,6.0,3.0,1.0,56.1,61.0,49.0,36.0,43.78,41.0,61.0,0.667,5.775,100.0,1.868,9.786,9.786,7.024,6.578,0.937,7.861
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,28.0,15.0,12.0,5.0,192.2,208.0,119.0,90.0,169.81,99.0,204.0,0.556,4.214,137.0,1.966,9.74,9.553,7.952,4.636,0.583,5.572
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,3.0,9.0,0.0,78.8,81.0,69.0,62.0,73.93,49.0,92.0,0.25,7.081,82.0,1.966,9.251,10.508,8.444,5.596,0.663,7.881
2024,2023-24,St. Petersburg,stpetersburgcollege,29.0,12.0,20.0,5.0,218.7,278.0,208.0,182.0,200.13,155.0,206.0,0.375,7.49,77.0,2.186,11.44,8.477,8.236,6.379,0.774,8.56
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,21.0,14.0,8.0,6.0,162.3,177.0,130.0,103.0,167.45,134.0,214.0,0.636,5.712,101.0,2.122,9.815,11.867,9.286,7.431,0.8,7.209
2024,2023-24,State Fair,statefaircommunitycollege,18.0,10.0,7.0,0.0,114.4,153.0,142.0,113.0,155.77,72.0,126.0,0.588,8.89,65.0,2.699,12.037,9.913,12.255,5.664,0.462,11.171
2024,2023-24,Suffolk County,suffolkcc,12.0,5.0,7.0,0.0,74.5,78.0,78.0,59.0,70.28999999999999,56.0,87.0,0.417,7.128,81.0,1.99,9.423,10.51,8.491,6.765,0.797,9.423
2024,2023-24,Sullivan County,sullivancountycommunitycollege,2.0,1.0,1.0,0.0,15.0,21.0,10.0,7.0,10.42,6.0,15.0,0.5,4.2,138.0,2.095,12.6,9.0,6.252,3.6,0.576,6.0
2024,2023-24,Surry,surrycommunitycollege,2.0,16.0,2.0,6.0,140.6,123.0,84.0,58.0,118.73,94.0,134.0,0.889,3.713,156.0,1.719,7.873,8.578,7.6,6.017,0.792,5.377
2024,2023-24,Sussex County,sussexcountycommunitycollege,5.0,3.0,2.0,0.0,34.9,46.0,35.0,27.0,50.92,21.0,52.0,0.6,6.963,83.0,2.777,11.862,13.41,13.131,5.415,0.412,9.026
2024,2023-24,Tallahassee,tallahasseecommunitycollege,23.0,14.0,12.0,3.0,188.0,241.0,184.0,131.0,159.01,113.0,217.0,0.538,6.271,92.0,2.128,11.537,10.388,7.612,5.41,0.711,8.809
2024,2023-24,Temple,templecollege,24.0,13.0,9.0,5.0,166.5,194.0,152.0,104.0,173.65,119.0,165.0,0.591,5.622,103.0,2.208,10.486,8.919,9.386,6.432,0.685,8.216
2024,2023-24,Terra State,terrastate,1.0,1.0,3.0,0.0,31.900000000000002,37.0,44.0,28.0,27.29,32.0,26.0,0.25,7.9,73.0,2.015,10.439,7.335,7.699,9.028,1.173,12.414
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,19.0,13.0,6.0,1.0,123.7,137.0,87.0,69.0,90.41,64.0,165.0,0.684,5.02,115.0,1.838,9.968,12.005,6.578,4.656,0.708,6.33
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,2.0,0.0,2.0,0.0,9.8,20.0,24.0,21.0,28.03,12.0,11.0,0.0,19.286,30.0,4.901,18.367,10.102,25.742,11.02,0.428,22.041
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,4.0,9.0,1.0,112.1,210.0,223.0,166.0,227.35999999999999,135.0,117.0,0.308,13.327,43.0,3.902,16.86,9.393,18.254,10.839,0.594,17.904
2024,2023-24,Triton,tritoncollege,20.0,8.0,10.0,2.0,107.0,91.0,82.0,66.0,79.58,89.0,120.0,0.444,5.551,104.0,1.594,7.654,10.093,6.694,7.486,1.118,6.897
2024,2023-24,Tyler,tylerjuniorcollege,28.0,22.0,8.0,4.0,206.6,204.0,173.0,150.0,219.25,177.0,270.0,0.733,6.534,89.0,2.049,8.887,11.762,9.551,7.711,0.807,7.536
2024,2023-24,UA Rich Mountain,uarichmountain,23.0,7.0,15.0,1.0,149.9,202.0,197.0,147.0,186.89,102.0,157.0,0.318,8.826,66.0,2.594,12.128,9.426,11.221,6.124,0.546,11.828
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,5.0,1.0,4.0,0.0,31.4,29.0,20.0,12.0,21.39,13.0,24.0,0.2,3.439,168.0,1.605,8.312,6.879,6.131,3.726,0.608,5.732
2024,2023-24,USC Lancaster,usclancaster,9.0,16.0,6.0,1.0,144.0,157.0,131.0,105.0,162.89000000000001,87.0,167.0,0.727,6.562,88.0,2.221,9.812,10.438,10.181,5.438,0.534,8.188
2024,2023-24,USC Salkehatchie,uscsalkehatchie,14.0,1.0,5.0,1.0,108.9,185.0,181.0,144.0,183.19,106.0,62.0,0.167,11.901,49.0,3.381,15.289,5.124,15.14,8.76,0.579,14.959
2024,2023-24,USC Sumter,uscsumter,20.0,13.0,11.0,6.0,176.7,178.0,128.0,111.0,161.73,97.0,174.0,0.542,5.654,102.0,1.923,9.066,8.862,8.238,4.941,0.6,6.52
2024,2023-24,USC Union,uscunion,3.0,11.0,7.0,2.0,109.4,106.0,98.0,79.0,121.11,74.0,132.0,0.611,6.499,89.0,2.076,8.72,10.859,9.963,6.088,0.611,8.062
2024,2023-24,Utah State Eastern,utahstateeastern,21.0,13.0,6.0,1.0,158.5,131.0,87.0,75.0,104.51,101.0,180.0,0.684,4.259,136.0,1.486,7.438,10.221,5.934,5.735,0.966,4.94
2024,2023-24,Vernon,vernoncollege,30.0,19.0,9.0,6.0,176.2,193.0,159.0,124.0,148.24,118.0,212.0,0.679,6.334,91.0,1.937,9.858,10.829,7.572,6.027,0.796,8.121
2024,2023-24,Vincennes,vincennesuniversity,20.0,8.0,11.0,3.0,126.5,165.0,154.0,119.0,183.22,114.0,184.0,0.421,8.466,68.0,2.753,11.739,13.091,13.035,8.111,0.622,10.957
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,13.0,2.0,6.0,1.0,109.2,177.0,170.0,138.0,183.04,96.0,97.0,0.25,11.374,51.0,3.297,14.588,7.995,15.086,7.912,0.524,14.011
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,13.0,5.0,8.0,3.0,83.9,110.0,105.0,80.0,109.34,59.0,101.0,0.385,8.582,68.0,2.614,11.8,10.834,11.729,6.329,0.54,11.263
2024,2023-24,Wabash Valley,wabashvalleycollege,22.0,8.0,11.0,2.0,138.4,142.0,108.0,82.0,137.75,82.0,171.0,0.421,5.332,109.0,2.021,9.234,11.12,8.958,5.332,0.595,7.023
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,26.0,12.0,14.0,1.0,170.7,258.0,231.0,137.0,213.37,137.0,175.0,0.462,7.223,80.0,2.761,13.603,9.227,11.25,7.223,0.642,12.179
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,21.0,4.0,9.0,0.0,134.6,142.0,111.0,90.0,103.39,98.0,167.0,0.308,6.018,96.0,1.823,9.495,11.166,6.913,6.553,0.948,7.422
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,21.0,17.0,4.0,5.0,141.1,158.0,99.0,89.0,123.28,74.0,159.0,0.81,5.677,102.0,1.993,10.078,10.142,7.863,4.72,0.6,6.315
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,28.0,12.0,13.0,2.0,166.6,196.0,137.0,98.0,98.59,76.0,140.0,0.48,5.294,109.0,1.768,10.588,7.563,5.326,4.106,0.771,7.401
2024,2023-24,Walters State,waltersstatecommunitycollege,25.0,17.0,8.0,1.0,156.3,132.0,104.0,76.0,114.41,85.0,205.0,0.68,4.376,132.0,1.577,7.601,11.804,6.588,4.894,0.743,5.988
2024,2023-24,Waubonsee,waubonseecommunitycollege,0.0,0.0,1.0,0.0,12.9,20.0,13.0,10.0,10.68,10.0,12.0,0.0,6.977,83.0,2.378,13.953,8.372,7.451,6.977,0.936,9.07
2024,2023-24,Weatherford,weatherfordcollege,24.0,18.0,6.0,8.0,166.5,148.0,79.0,63.0,127.11,79.0,225.0,0.75,3.405,170.0,1.652,8.0,12.162,6.871,4.27,0.622,4.27
2024,2023-24,Westchester,westchestercommunitycollege,8.0,6.0,2.0,1.0,52.6,55.0,30.0,26.0,25.44,31.0,55.0,0.75,4.449,130.0,1.529,9.411,9.411,4.353,5.304,1.219,5.133
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,18.0,7.0,10.0,0.0,115.6,127.0,105.0,84.0,80.85,62.0,113.0,0.412,6.54,89.0,1.798,9.888,8.798,6.295,4.827,0.767,8.175
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,7.0,4.0,1.0,121.3,134.0,92.0,77.0,86.8,55.0,127.0,0.636,5.713,101.0,1.82,9.942,9.423,6.44,4.081,0.634,6.826
2024,2023-24,Western Tech,westerntechnicalcollege,6.0,0.0,2.0,0.0,31.4,42.0,46.0,41.0,20.58,19.0,20.0,0.0,11.752,49.0,1.993,12.038,5.732,5.899,5.446,0.923,13.185
2024,2023-24,Western Texas,westerntexascollege,0.0,7.0,11.0,3.0,106.7,185.0,157.0,125.0,185.52,83.0,121.0,0.389,10.544,55.0,3.473,15.604,10.206,15.648,7.001,0.447,13.243
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,2.0,7.0,0.0,54.0,65.0,57.0,45.0,54.900000000000006,36.0,49.0,0.222,7.5,77.0,2.22,10.833,8.167,9.15,6.0,0.656,9.5
2024,2023-24,Wharton County,whartoncountyjuniorcollege,24.0,16.0,7.0,4.0,192.1,174.0,108.0,81.0,124.69,82.0,199.0,0.696,3.795,153.0,1.555,8.152,9.323,5.842,3.842,0.658,5.06
2024,2023-24,Williston State,willistonstatecollege,14.0,9.0,5.0,1.0,83.8,90.0,71.0,67.0,78.26,62.0,144.0,0.643,7.196,81.0,2.008,9.666,15.465,8.405,6.659,0.792,7.625
2024,2023-24,Yavapai,yavapaicollege,23.0,10.0,13.0,3.0,158.1,199.0,185.0,157.0,236.42000000000002,121.0,185.0,0.435,8.937,65.0,2.754,11.328,10.531,13.458,6.888,0.512,10.531
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,14.0,0.0,9.0,130.0,143.0,101.0,64.0,131.71,79.0,159.0,1.0,4.431,140.0,2.113,9.9,11.008,9.118,5.469,0.6,6.992
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,20.0,8.0,13.0,2.0,151.4,155.0,133.0,120.0,121.28,115.0,154.0,0.381,7.133,87.0,1.825,9.214,9.155,7.21,6.836,0.948,7.906
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,3.0,0.0,2.0,0.0,20.4,23.0,18.0,18.0,15.25,17.0,32.0,0.0,7.941,78.0,1.875,10.147,14.118,6.728,7.5,1.115,7.941
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,8.0,6.0,1.0,1.0,60.4,56.0,34.0,33.0,50.910000000000004,50.0,64.0,0.857,4.917,126.0,1.77,8.344,9.536,7.586,7.45,0.982,5.066
2024,2023-24,Allen County,allencountycommunitycollege,0.0,12.0,8.0,1.0,118.1,134.0,111.0,93.0,166.26,88.0,153.0,0.6,7.087,88.0,2.542,10.212,11.66,12.67,6.706,0.529,8.459
2024,2023-24,Alvin,alvincommunitycollege,14.0,9.0,6.0,2.0,111.8,125.0,101.0,78.0,83.48,71.0,130.0,0.6,6.279,99.0,1.865,10.063,10.465,6.72,5.716,0.851,8.131
2024,2023-24,Amarillo College,amarillocollege,16.0,12.0,4.0,1.0,115.6,107.0,91.0,55.0,94.73,88.0,144.0,0.75,4.282,145.0,1.745,8.33,11.211,7.375,6.851,0.929,7.085
2024,2023-24,Andrew,andrewcollege,23.0,10.0,12.0,1.0,145.1,194.0,171.0,127.0,163.99,69.0,129.0,0.455,7.877,79.0,2.467,12.033,8.001,10.172,4.28,0.421,10.606
2024,2023-24,Angelina,angelinacollege,0.0,8.0,13.0,1.0,133.5,162.0,137.0,104.0,132.81,89.0,153.0,0.381,7.011,89.0,2.208,10.921,10.315,8.953,6.0,0.67,9.236
2024,2023-24,Anne Arundel,annearundelcommunitycollege,20.0,10.0,10.0,4.0,131.5,138.0,136.0,91.0,157.46,118.0,140.0,0.5,6.228,100.0,2.247,9.445,9.582,10.777,8.076,0.749,9.308
2024,2023-24,Arizona Western,arizonawesterncollege,27.0,21.0,6.0,3.0,205.7,240.0,151.0,133.0,195.92,108.0,186.0,0.778,5.819,107.0,2.119,10.501,8.138,8.572,4.725,0.551,6.607
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,3.0,5.0,8.0,0.0,77.2,111.0,129.0,87.0,138.67,88.0,90.0,0.385,10.142,61.0,3.234,12.94,10.492,16.166,10.259,0.635,15.039
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,15.0,1.0,13.0,0.0,82.8,154.0,152.0,120.0,154.43,76.0,69.0,0.071,13.043,48.0,3.725,16.739,7.5,16.786,8.261,0.492,16.522
2024,2023-24,Barton,bartoncommunitycollege,17.0,14.0,5.0,4.0,123.9,127.0,101.0,77.0,118.97,63.0,109.0,0.737,5.593,111.0,1.985,9.225,7.918,8.642,4.576,0.53,7.337
2024,2023-24,Baton Rouge,batonrougecommunitycollege,33.0,5.0,25.0,0.0,210.2,310.0,276.0,227.0,281.64,158.0,164.0,0.167,9.719,64.0,2.815,13.273,7.022,12.059,6.765,0.561,11.817
2024,2023-24,Bay College,baycollege,9.0,7.0,2.0,1.0,58.2,59.0,44.0,33.0,40.78,33.0,65.0,0.778,5.103,122.0,1.714,9.124,10.052,6.306,5.103,0.809,6.804
2024,2023-24,Bergen,bergencommunitycollege,7.0,3.0,1.0,0.0,47.9,42.0,41.0,39.0,68.31,40.0,59.0,0.75,7.328,85.0,2.303,7.891,11.086,12.835,7.516,0.586,7.704
