season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,18.0,15.0,6.0,243.8,253.0,158.0,112.0,180.29,92.0,246.0,0.545,4.135,142.0,1.777,9.34,9.081,6.655,3.396,0.51,5.833
2024,2023-24,Paris,parisjuniorcollege,34.0,15.0,11.0,6.0,213.9,221.0,156.0,123.0,165.18,112.0,229.0,0.577,5.175,113.0,1.805,9.299,9.635,6.95,4.712,0.678,6.564
2024,2023-24,Parkland,parklandcollege,14.0,10.0,8.0,3.0,101.8,118.0,105.0,92.0,140.63,81.0,139.0,0.556,8.134,72.0,2.541,10.432,12.289,12.433,7.161,0.576,9.283
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,13.0,13.0,9.0,5.0,150.3,157.0,88.0,70.0,129.55,73.0,183.0,0.591,4.192,140.0,1.907,9.401,10.958,7.757,4.371,0.563,5.269
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,22.0,16.0,5.0,3.0,145.0,149.0,110.0,93.0,147.23,120.0,173.0,0.762,5.772,102.0,2.043,9.248,10.738,9.138,7.448,0.815,6.828
2024,2023-24,Pearl River,pearlrivercommunitycollege,32.0,26.0,5.0,6.0,236.0,193.0,93.0,67.0,165.82,117.0,307.0,0.839,2.555,230.0,1.52,7.36,11.708,6.324,4.462,0.706,3.547
2024,2023-24,Pensacola State,pensacolastatecollege,27.0,24.0,3.0,4.0,186.7,171.0,102.0,77.0,175.12,99.0,211.0,0.889,3.712,158.0,1.854,8.243,10.171,8.442,4.772,0.565,4.917
2024,2023-24,Phoenix,phoenixcollege,27.0,16.0,14.0,3.0,259.5,259.0,209.0,140.0,241.49,170.0,288.0,0.533,4.855,121.0,1.929,8.983,9.988,8.375,5.896,0.704,7.249
2024,2023-24,Pima,pimacommunitycollege,31.0,23.0,7.0,4.0,218.8,192.0,97.0,64.0,115.57,79.0,252.0,0.767,2.633,223.0,1.406,7.898,10.366,4.754,3.25,0.684,3.99
2024,2023-24,Pitt,pittcommunitycollege,20.0,7.0,10.0,2.0,147.5,146.0,132.0,106.0,138.01,98.0,174.0,0.412,6.468,91.0,1.925,8.908,10.617,8.421,5.98,0.71,8.054
2024,2023-24,Polk State,polkstatecollege,33.0,19.0,14.0,10.0,256.2,296.0,166.0,136.0,236.0,109.0,294.0,0.576,4.778,123.0,2.077,10.398,10.328,8.29,3.829,0.462,5.831
2024,2023-24,Potomac State,wvupotomacstatecollege,15.0,7.0,8.0,3.0,92.3,116.0,93.0,83.0,86.96,69.0,108.0,0.467,8.093,72.0,2.199,11.311,10.531,8.479,6.728,0.793,9.068
2024,2023-24,Prairie State,prairiestatecollege,13.0,6.0,7.0,2.0,76.7,72.0,75.0,44.0,96.65,62.0,79.0,0.462,5.163,114.0,2.199,8.449,9.27,11.341,7.275,0.641,8.801
2024,2023-24,Pratt,prattcommunitycollege,26.0,11.0,16.0,1.0,173.4,259.0,219.0,177.0,237.51,113.0,150.0,0.407,9.187,64.0,2.863,13.443,7.785,12.328,5.865,0.476,11.367
2024,2023-24,Prince George's,princegeorgescommunitycollege,3.0,1.0,3.0,0.0,29.6,41.0,30.0,21.0,32.69,24.0,28.0,0.25,6.385,92.0,2.49,12.466,8.514,9.94,7.297,0.734,9.122
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,13.0,5.0,5.0,1.0,76.6,94.0,97.0,74.0,103.91,72.0,109.0,0.5,8.695,67.0,2.584,11.044,12.807,12.209,8.46,0.693,11.397
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,18.0,17.0,2.0,1.0,132.8,81.0,64.0,49.0,84.78,76.0,217.0,0.895,3.321,177.0,1.248,5.489,14.706,5.746,5.151,0.896,4.337
2024,2023-24,Ranger,rangercollege,3.0,19.0,11.0,7.0,213.4,198.0,165.0,133.0,134.64,113.0,245.0,0.633,5.609,105.0,1.559,8.351,10.333,5.678,4.766,0.839,6.959
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,10.0,5.0,3.0,89.4,122.0,110.0,80.0,93.35,68.0,73.0,0.667,8.054,73.0,2.409,12.282,7.349,9.398,6.846,0.728,11.074
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,187.9,272.0,306.0,221.0,242.02,140.0,170.0,0.167,10.585,55.0,2.736,13.028,8.143,11.592,6.706,0.578,14.657
2024,2023-24,Rend Lake,rendlakecollege,24.0,10.0,14.0,3.0,180.6,196.0,159.0,130.0,165.24,115.0,171.0,0.417,6.478,91.0,2.0,9.767,8.522,8.235,5.731,0.696,7.924
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,56.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,13.0,8.0,4.0,3.0,118.0,151.0,122.0,100.0,137.49,87.0,122.0,0.667,7.627,77.0,2.445,11.517,9.305,10.487,6.636,0.633,9.305
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,64.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,11.0,6.0,1.0,0.0,61.5,80.0,69.0,58.0,69.15,45.0,68.0,0.857,8.488,69.0,2.425,11.707,9.951,10.12,6.585,0.651,10.098
2024,2023-24,Roane State,roanestatecommunitycollege,30.0,3.0,8.0,2.0,181.6,224.0,172.0,148.0,202.37,136.0,186.0,0.273,7.335,80.0,2.348,11.101,9.218,10.029,6.74,0.672,8.524
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,11.0,5.0,6.0,3.0,67.1,81.0,63.0,61.0,74.88,38.0,65.0,0.455,8.182,72.0,2.323,10.864,8.718,10.044,5.097,0.507,8.45
2024,2023-24,Rock Valley,rockvalleycollege,18.0,11.0,7.0,3.0,119.6,117.0,87.0,58.0,87.8,57.0,151.0,0.611,4.365,134.0,1.712,8.804,11.363,6.607,4.289,0.649,6.547
2024,2023-24,Rockingham,rockinghamcommunitycollege,28.0,4.0,9.0,1.0,180.5,257.0,204.0,155.0,184.85,128.0,132.0,0.308,7.729,76.0,2.448,12.814,6.582,9.217,6.382,0.692,10.172
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,3.0,15.0,2.0,128.8,173.0,181.0,129.0,139.81,92.0,110.0,0.167,9.014,65.0,2.429,12.089,7.686,9.769,6.429,0.658,12.648
2024,2023-24,Rose State,rosestatecollege,32.0,17.0,13.0,3.0,208.3,197.0,173.0,123.0,184.53,137.0,222.0,0.567,5.314,110.0,1.832,8.512,9.592,7.973,5.919,0.742,7.475
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,3.0,0.0,18.5,33.0,35.0,30.0,25.9,22.0,13.0,0.0,14.595,40.0,3.184,16.054,6.324,12.6,10.703,0.849,17.027
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,106.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,2.0,1.0,2.0,0.0,18.7,20.0,22.0,13.0,24.13,23.0,27.0,0.333,6.257,94.0,2.36,9.626,12.995,11.613,11.07,0.953,10.588
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,92.5,71.0,91.0,59.0,96.52,98.0,127.0,0.5,5.741,102.0,1.811,6.908,12.357,9.391,9.535,1.015,8.854
2024,2023-24,Salt Lake,saltlakecommunitycollege,29.0,22.0,4.0,7.0,179.6,145.0,74.0,49.0,99.49,86.0,210.0,0.846,2.455,239.0,1.361,7.266,10.523,4.986,4.31,0.864,3.708
2024,2023-24,San Jacinto,sanjacintocollegenorth,28.0,11.0,10.0,6.0,181.7,189.0,185.0,131.0,252.0,197.0,257.0,0.524,6.489,90.0,2.427,9.362,12.73,12.482,9.758,0.782,9.163
2024,2023-24,Santa Fe,santafecollege,9.0,16.0,11.0,4.0,221.3,240.0,190.0,144.0,248.96,179.0,262.0,0.593,5.856,100.0,2.209,9.761,10.655,10.125,7.28,0.719,7.727
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,6.0,2.0,2.0,58.2,73.0,58.0,39.0,58.89,31.0,67.0,0.75,6.031,97.0,2.266,11.289,10.361,9.107,4.794,0.526,8.969
2024,2023-24,Schoolcraft,schoolcraftcollege,22.0,12.0,9.0,4.0,148.1,160.0,150.0,108.0,119.7,103.0,154.0,0.571,6.563,89.0,1.889,9.723,9.359,7.274,6.259,0.86,9.115
2024,2023-24,Scottsdale,scottsdalecommunitycollege,28.0,14.0,14.0,3.0,213.6,230.0,160.0,109.0,158.44,109.0,222.0,0.5,4.593,128.0,1.819,9.691,9.354,6.676,4.593,0.688,6.742
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,30.0,17.0,13.0,4.0,213.6,248.0,188.0,150.0,186.0,108.0,219.0,0.567,6.32,93.0,2.032,10.449,9.228,7.837,4.551,0.581,7.921
2024,2023-24,Seminole State (OK),seminolestatecollegeok,26.0,14.0,12.0,1.0,190.1,182.0,147.0,120.0,124.95,114.0,182.0,0.538,5.681,103.0,1.615,8.617,8.617,5.916,5.397,0.912,6.959
2024,2023-24,Seward County,sewardcountycommunitycollege,27.0,14.0,12.0,1.0,193.3,236.0,178.0,148.0,119.5,90.0,167.0,0.538,6.891,85.0,1.839,10.988,7.775,5.564,4.19,0.753,8.288
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,7.0,1.0,77.4,103.0,97.0,72.0,84.42,45.0,78.0,0.364,8.372,70.0,2.421,11.977,9.07,9.816,5.233,0.533,11.279
2024,2023-24,Shelton State,sheltonstatecommunitycollege,27.0,15.0,12.0,5.0,207.9,218.0,154.0,127.0,139.1,100.0,223.0,0.556,5.498,107.0,1.718,9.437,9.654,6.022,4.329,0.719,6.667
2024,2023-24,Snead State,sneadstatecommunitycollege,18.0,10.0,10.0,3.0,139.1,190.0,142.0,109.0,149.09,88.0,119.0,0.5,7.052,83.0,2.438,12.293,7.699,9.646,5.694,0.59,9.188
2024,2023-24,South Florida State,southfloridastatecollege,35.0,16.0,19.0,5.0,232.8,324.0,261.0,188.0,325.56,137.0,231.0,0.457,7.268,81.0,2.79,12.526,8.93,12.586,5.296,0.421,10.09
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,11.0,12.0,3.0,194.1,231.0,167.0,120.0,241.32999999999998,115.0,216.0,0.478,5.564,105.0,2.433,10.711,10.015,11.19,5.332,0.477,7.743
2024,2023-24,South Mountain,southmountaincommunitycollege,31.0,15.0,16.0,5.0,239.9,245.0,151.0,130.0,150.64,129.0,261.0,0.484,4.877,120.0,1.649,9.191,9.792,5.651,4.84,0.856,5.665
2024,2023-24,South Suburban,southsuburbancollege,21.0,10.0,12.0,3.0,145.9,167.0,135.0,95.0,137.62,82.0,114.0,0.455,5.86,100.0,2.088,10.302,7.032,8.489,5.058,0.596,8.328
2024,2023-24,Southeast,southeastcommunitycollege,14.0,8.0,8.0,1.0,112.0,136.0,126.0,103.0,170.36,84.0,144.0,0.5,8.277,71.0,2.735,10.929,11.571,13.69,6.75,0.493,10.125
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,27.0,17.0,17.0,6.0,207.8,253.0,193.0,152.0,213.26,146.0,205.0,0.5,6.583,89.0,2.244,10.958,8.879,9.236,6.323,0.685,8.359
2024,2023-24,Southeastern,southeasterncommunitycollege,24.0,16.0,5.0,6.0,158.9,183.0,115.0,91.0,144.36,89.0,114.0,0.762,5.154,114.0,2.06,10.365,6.457,8.176,5.041,0.617,6.514
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,19.0,4.0,13.0,0.0,121.5,207.0,191.0,160.0,195.6,117.0,125.0,0.235,11.852,50.0,3.314,15.333,9.259,14.489,8.667,0.598,14.148
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,11.0,5.0,15.0,1.0,128.4,172.0,187.0,158.0,215.87,130.0,128.0,0.25,11.075,53.0,3.021,12.056,8.972,15.131,9.112,0.602,13.107
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,6.0,9.0,10.0,6.0,133.9,143.0,159.0,117.0,121.96,107.0,139.0,0.474,7.864,75.0,1.979,9.612,9.343,8.197,7.192,0.877,10.687
2024,2023-24,Southern Idaho,collegeofsouthernidaho,12.0,16.0,10.0,3.0,175.9,156.0,123.0,99.0,179.61,94.0,219.0,0.615,5.065,116.0,1.908,7.982,11.205,9.19,4.81,0.523,6.293
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,18.0,4.0,12.0,2.0,118.6,179.0,169.0,119.0,183.74,104.0,88.0,0.25,9.03,65.0,3.059,13.583,6.678,13.943,7.892,0.566,12.825
2024,2023-24,Southern Nevada,collegeofsouthernnevada,25.0,18.0,7.0,3.0,186.3,138.0,74.0,60.0,114.42,94.0,245.0,0.72,2.899,202.0,1.355,6.667,11.836,5.528,4.541,0.822,3.575
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,25.0,15.0,4.0,7.0,188.5,207.0,134.0,115.0,178.2,96.0,188.0,0.789,5.491,107.0,2.044,9.883,8.976,8.508,4.584,0.539,6.398
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,33.0,13.0,19.0,6.0,221.5,223.0,193.0,155.0,225.98,190.0,280.0,0.406,6.298,93.0,2.027,9.061,11.377,9.182,7.72,0.841,7.842
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,32.0,16.0,16.0,11.0,220.7,247.0,201.0,145.0,183.45,139.0,268.0,0.5,5.913,99.0,1.95,10.072,10.929,7.481,5.668,0.758,8.197
2024,2023-24,Southwest Virginia,southwestvirginia,22.0,0.0,10.0,0.0,120.3,255.0,372.0,289.0,351.54,217.0,124.0,0.0,21.621,27.0,5.042,19.077,9.277,26.3,16.234,0.617,27.83
2024,2023-24,Southwestern,southwesterncommunitycollege,24.0,7.0,16.0,5.0,148.0,215.0,181.0,123.0,198.9,115.0,145.0,0.304,7.48,78.0,2.797,13.074,8.818,12.095,6.993,0.578,11.007
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,23.0,12.0,11.0,4.0,163.0,189.0,167.0,118.0,180.85,119.0,170.0,0.522,6.515,90.0,2.269,10.436,9.387,9.986,6.571,0.658,9.221
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,34.0,31.0,7.0,5.0,225.5,203.0,144.0,112.0,177.96,112.0,303.0,0.816,4.47,131.0,1.689,8.102,12.093,7.103,4.47,0.629,5.747
2024,2023-24,Spoon River,spoonrivercollege,0.0,12.0,11.0,5.0,128.8,184.0,183.0,141.0,185.19,131.0,140.0,0.522,9.852,60.0,2.866,12.857,9.783,12.94,9.154,0.707,12.787
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,16.0,7.0,2.0,159.1,161.0,130.0,90.0,139.41,114.0,198.0,0.696,5.091,115.0,1.888,9.107,11.201,7.886,6.449,0.818,7.354
2024,2023-24,St. Clair County,stclaircountycommunitycollege,10.0,3.0,7.0,1.0,51.3,76.0,97.0,65.0,81.63,64.0,55.0,0.3,11.404,51.0,3.073,13.333,9.649,14.321,11.228,0.784,17.018
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,12.0,7.0,4.0,1.0,74.10000000000001,93.0,79.0,59.0,53.58,53.0,78.0,0.636,7.166,82.0,1.978,11.296,9.474,6.508,6.437,0.989,9.595
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,32.0,18.0,13.0,6.0,220.4,247.0,150.0,109.0,203.35,119.0,237.0,0.581,4.451,132.0,2.043,10.086,9.678,8.304,4.859,0.585,6.125
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,4.0,16.0,1.0,138.4,167.0,142.0,125.0,146.13,99.0,150.0,0.2,8.129,72.0,2.262,10.86,9.754,9.503,6.438,0.677,9.234
2024,2023-24,St. Petersburg,stpetersburgcollege,28.0,11.0,19.0,6.0,212.7,258.0,198.0,175.0,185.44,146.0,202.0,0.367,7.405,79.0,2.085,10.917,8.547,7.847,6.178,0.787,8.378
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,34.0,18.0,13.0,4.0,231.5,249.0,194.0,160.0,214.66,201.0,310.0,0.581,6.22,94.0,2.003,9.68,12.052,8.345,7.814,0.936,7.542
2024,2023-24,State Fair,statefaircommunitycollege,26.0,12.0,13.0,1.0,163.2,230.0,209.0,167.0,229.02,112.0,181.0,0.48,9.21,64.0,2.813,12.684,9.982,12.63,6.176,0.489,11.526
2024,2023-24,Suffolk County,suffolkcc,14.0,7.0,7.0,0.0,88.8,90.0,87.0,64.0,75.41,66.0,103.0,0.5,6.486,90.0,1.863,9.122,10.439,7.643,6.689,0.875,8.818
2024,2023-24,Sullivan County,sullivancountycommunitycollege,11.0,5.0,6.0,2.0,72.6,85.0,62.0,48.0,66.31,46.0,83.0,0.455,5.95,99.0,2.084,10.537,10.289,8.22,5.702,0.694,7.686
2024,2023-24,Surry,surrycommunitycollege,2.0,19.0,3.0,7.0,169.5,153.0,107.0,76.0,134.84,110.0,157.0,0.864,4.035,145.0,1.698,8.124,8.336,7.16,5.841,0.816,5.681
2024,2023-24,Sussex County,sussexcountycommunitycollege,14.0,9.0,4.0,3.0,94.5,117.0,80.0,51.0,100.85,55.0,116.0,0.692,4.857,121.0,2.305,11.143,11.048,9.605,5.238,0.545,7.619
2024,2023-24,Tallahassee,tallahasseecommunitycollege,26.0,15.0,9.0,2.0,212.7,282.0,197.0,140.0,163.33,116.0,226.0,0.625,5.924,99.0,2.094,11.932,9.563,6.911,4.908,0.71,8.336
2024,2023-24,Temple,templecollege,34.0,19.0,10.0,5.0,222.4,220.0,149.0,108.0,169.55,129.0,229.0,0.655,4.371,134.0,1.752,8.903,9.267,6.861,5.22,0.761,6.03
2024,2023-24,Terra State,terrastate,3.0,2.0,9.0,0.0,65.5,122.0,141.0,94.0,109.1,76.0,53.0,0.182,12.916,45.0,3.528,16.763,7.282,14.991,10.443,0.697,19.374
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,27.0,20.0,7.0,2.0,183.1,200.0,129.0,103.0,139.13,99.0,232.0,0.741,5.063,116.0,1.852,9.831,11.404,6.839,4.866,0.712,6.341
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,4.0,0.0,4.0,0.0,20.4,34.0,42.0,27.0,48.230000000000004,28.0,19.0,0.0,11.912,49.0,4.031,15.0,8.382,21.278,12.353,0.581,18.529
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,6.0,9.0,2.0,119.10000000000001,227.0,233.0,172.0,225.27,139.0,119.0,0.4,12.997,45.0,3.797,17.154,8.992,17.023,10.504,0.617,17.607
2024,2023-24,Triton,tritoncollege,19.0,6.0,13.0,3.0,113.9,135.0,140.0,115.0,129.06,118.0,120.0,0.316,9.087,65.0,2.318,10.667,9.482,10.198,9.324,0.914,11.062
2024,2023-24,Tyler,tylerjuniorcollege,26.0,24.0,7.0,4.0,201.3,204.0,166.0,139.0,221.35,171.0,262.0,0.774,6.215,94.0,2.113,9.121,11.714,9.896,7.645,0.773,7.422
2024,2023-24,UA Rich Mountain,uarichmountain,26.0,10.0,15.0,1.0,171.5,222.0,207.0,155.0,195.85,112.0,177.0,0.4,8.134,72.0,2.436,11.65,9.289,10.278,5.878,0.572,10.863
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,10.0,3.0,6.0,0.0,67.7,79.0,71.0,47.0,56.71,43.0,67.0,0.333,6.248,94.0,2.005,10.502,8.907,7.539,5.716,0.758,9.439
2024,2023-24,USC Lancaster,usclancaster,17.0,17.0,14.0,1.0,190.2,244.0,227.0,192.0,253.29,146.0,194.0,0.548,9.085,65.0,2.615,11.546,9.18,11.985,6.909,0.576,10.741
2024,2023-24,USC Salkehatchie,uscsalkehatchie,18.0,1.0,9.0,1.0,130.6,222.0,231.0,194.0,241.68,143.0,79.0,0.1,13.369,44.0,3.55,15.299,5.444,16.655,9.855,0.592,15.919
2024,2023-24,USC Sumter,uscsumter,34.0,18.0,19.0,7.0,252.8,254.0,194.0,171.0,224.08,156.0,231.0,0.486,6.088,96.0,1.891,9.043,8.224,7.978,5.554,0.696,6.907
2024,2023-24,USC Union,uscunion,10.0,17.0,13.0,3.0,172.4,197.0,173.0,147.0,196.75,124.0,180.0,0.567,7.674,76.0,2.284,10.284,9.397,10.271,6.473,0.63,9.031
2024,2023-24,Utah State Eastern,utahstateeastern,21.0,9.0,8.0,1.0,168.3,156.0,120.0,99.0,135.02,125.0,178.0,0.529,5.294,111.0,1.729,8.342,9.519,7.22,6.684,0.926,6.417
2024,2023-24,Vernon,vernoncollege,30.0,17.0,12.0,7.0,193.2,217.0,191.0,146.0,171.7,141.0,210.0,0.586,6.801,86.0,2.012,10.109,9.783,7.998,6.568,0.821,8.898
2024,2023-24,Vincennes,vincennesuniversity,25.0,8.0,16.0,3.0,161.8,223.0,203.0,157.0,247.84,155.0,219.0,0.333,8.733,67.0,2.91,12.404,12.182,13.786,8.622,0.625,11.292
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,18.0,2.0,7.0,1.0,144.8,212.0,199.0,158.0,210.13,119.0,130.0,0.222,9.82,60.0,2.915,13.177,8.08,13.061,7.396,0.566,12.369
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,21.0,7.0,11.0,4.0,132.6,163.0,164.0,132.0,187.14000000000001,128.0,171.0,0.389,8.959,65.0,2.641,11.063,11.606,12.702,8.688,0.684,11.131
2024,2023-24,Wabash Valley,wabashvalleycollege,24.0,10.0,12.0,1.0,162.7,180.0,146.0,114.0,152.49,94.0,195.0,0.455,6.306,93.0,2.044,9.957,10.787,8.435,5.2,0.616,8.076
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,30.0,15.0,16.0,1.0,196.3,285.0,253.0,154.0,265.87,154.0,195.0,0.484,7.061,83.0,2.806,13.067,8.94,12.19,7.061,0.579,11.6
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,23.0,4.0,10.0,0.0,139.9,142.0,107.0,86.0,102.76,99.0,178.0,0.286,5.533,106.0,1.75,9.135,11.451,6.611,6.369,0.963,6.883
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,28.0,21.0,5.0,5.0,176.5,183.0,99.0,90.0,116.63,82.0,196.0,0.808,4.589,128.0,1.698,9.331,9.994,5.947,4.181,0.703,5.048
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,31.0,14.0,15.0,2.0,179.1,207.0,158.0,113.0,119.9,88.0,162.0,0.483,5.678,103.0,1.825,10.402,8.141,6.025,4.422,0.734,7.94
2024,2023-24,Walters State,waltersstatecommunitycollege,29.0,21.0,8.0,1.0,185.7,146.0,111.0,78.0,130.31,95.0,244.0,0.724,3.78,155.0,1.488,7.076,11.826,6.316,4.604,0.729,5.38
2024,2023-24,Waubonsee,waubonseecommunitycollege,2.0,8.0,5.0,1.0,88.0,87.0,91.0,73.0,99.38,96.0,123.0,0.615,7.466,79.0,2.118,8.898,12.58,10.164,9.818,0.966,9.307
2024,2023-24,Weatherford,weatherfordcollege,28.0,22.0,6.0,11.0,194.8,175.0,91.0,71.0,137.42,89.0,253.0,0.786,3.28,179.0,1.604,8.085,11.689,6.349,4.112,0.648,4.204
2024,2023-24,Westchester,westchestercommunitycollege,14.0,8.0,4.0,2.0,93.3,110.0,85.0,62.0,74.16,64.0,90.0,0.667,5.981,98.0,1.974,10.611,8.682,7.154,6.174,0.863,8.199
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,25.0,8.0,16.0,0.0,165.5,198.0,175.0,136.0,136.27,96.0,152.0,0.333,7.396,79.0,2.02,10.767,8.266,7.41,5.221,0.704,9.517
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,10.0,7.0,1.0,166.0,200.0,153.0,125.0,175.98,92.0,160.0,0.588,6.777,87.0,2.265,10.843,8.675,9.541,4.988,0.523,8.295
2024,2023-24,Western Tech,westerntechnicalcollege,8.0,0.0,3.0,0.0,43.7,52.0,52.0,44.0,24.169999999999998,23.0,35.0,0.0,9.062,65.0,1.743,10.709,7.208,4.978,4.737,0.952,10.709
2024,2023-24,Western Texas,westerntexascollege,0.0,9.0,11.0,6.0,149.7,243.0,189.0,154.0,251.29,122.0,168.0,0.45,9.259,63.0,3.302,14.609,10.1,15.108,7.335,0.485,11.363
2024,2023-24,Westmoreland,westmorelandcountycc,2.0,7.0,13.0,0.0,114.3,138.0,122.0,94.0,146.01,97.0,95.0,0.35,7.402,79.0,2.485,10.866,7.48,11.497,7.638,0.664,9.606
2024,2023-24,Wharton County,whartoncountyjuniorcollege,31.0,23.0,8.0,5.0,259.2,256.0,161.0,123.0,171.34,108.0,260.0,0.742,4.271,137.0,1.649,8.889,9.028,5.949,3.75,0.63,5.59
2024,2023-24,Williston State,willistonstatecollege,24.0,17.0,6.0,2.0,142.8,124.0,86.0,80.0,109.42,86.0,229.0,0.739,5.042,116.0,1.635,7.815,14.433,6.896,5.42,0.786,5.42
2024,2023-24,Yavapai,yavapaicollege,26.0,12.0,15.0,3.0,183.5,250.0,241.0,209.0,311.97,160.0,218.0,0.444,10.251,57.0,3.063,12.262,10.692,15.301,7.847,0.513,11.82
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,17.0,1.0,11.0,155.3,184.0,141.0,77.0,152.1,79.0,185.0,0.944,4.462,143.0,2.164,10.663,10.721,8.815,4.578,0.519,8.171
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,8.0,14.0,2.0,159.4,164.0,142.0,127.0,127.58,123.0,162.0,0.364,7.171,89.0,1.829,9.26,9.147,7.203,6.945,0.964,8.018
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,11.0,4.0,5.0,2.0,69.8,74.0,55.0,52.0,76.67,56.0,98.0,0.444,6.705,95.0,2.159,9.542,12.636,9.886,7.221,0.73,7.092
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,11.0,11.0,5.0,1.0,127.3,144.0,94.0,92.0,135.86,95.0,127.0,0.688,6.504,98.0,2.198,10.181,8.979,9.605,6.716,0.699,6.646
2024,2023-24,Allen County,allencountycommunitycollege,4.0,17.0,12.0,1.0,189.5,220.0,172.0,148.0,230.4,138.0,210.0,0.586,7.029,91.0,2.377,10.449,9.974,10.942,6.554,0.599,8.169
2024,2023-24,Alpena,alpenacommunitycollege,7.0,1.0,0.0,0.0,44.6,68.0,64.0,50.0,41.629999999999995,27.0,49.0,1.0,10.09,63.0,2.458,13.722,9.888,8.401,5.448,0.649,12.915
2024,2023-24,Alvin,alvincommunitycollege,26.0,12.0,15.0,2.0,199.1,217.0,190.0,133.0,140.25,134.0,224.0,0.444,6.012,106.0,1.794,9.809,10.126,6.34,6.057,0.955,8.589
2024,2023-24,Amarillo College,amarillocollege,24.0,17.0,7.0,1.0,170.8,168.0,146.0,102.0,138.79,140.0,228.0,0.708,5.375,118.0,1.796,8.852,12.014,7.313,7.377,1.009,7.693
2024,2023-24,Andrew,andrewcollege,26.0,14.0,12.0,2.0,172.4,222.0,190.0,140.0,178.01,82.0,157.0,0.538,7.309,87.0,2.32,11.589,8.196,9.293,4.281,0.461,9.919
