season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Prairie State,prairiestatecollege,34.0,14.0,32.0,1.0,294.9,397.0,401.0,258.0,381.9,236.0,299.0,0.304,7.874,81.0,2.641,12.116,9.125,11.655,7.202,0.618,12.238
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,3.0,365.5,502.0,468.0,398.0,445.91,265.0,325.0,0.386,9.8,65.0,2.593,12.361,8.003,10.98,6.525,0.594,11.524
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,68.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,55.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,86.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,180.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,102.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,60.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,55.0,23.0,28.0,11.0,410.5,462.0,341.0,275.0,349.89,241.0,386.0,0.451,6.029,106.0,1.978,10.129,8.463,7.671,5.284,0.689,7.476
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,106.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,30.0,16.0,20.0,3.0,260.0,352.0,304.0,251.0,297.16,195.0,255.0,0.444,8.688,73.0,2.497,12.185,8.827,10.286,6.75,0.656,10.523
2024,2023-24,Ridgewater,ridgewatercollege,35.0,17.0,18.0,1.0,212.3,321.0,245.0,213.0,213.59,124.0,154.0,0.486,9.03,71.0,2.518,13.608,6.528,9.055,5.257,0.581,10.386
2024,2023-24,Riverland,riverlandcommunitycollege,42.0,28.0,12.0,0.0,266.4,310.0,228.0,179.0,148.57999999999998,138.0,266.0,0.7,6.047,105.0,1.721,10.473,8.986,5.02,4.662,0.929,7.703
2024,2023-24,Roane State,roanestatecommunitycollege,54.0,3.0,15.0,3.0,345.0,424.0,318.0,277.0,347.56,246.0,308.0,0.167,7.226,88.0,2.236,11.061,8.035,9.067,6.417,0.708,8.296
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,44.0,30.0,13.0,8.0,309.1,330.0,242.0,196.0,263.07,184.0,337.0,0.698,5.707,112.0,1.919,9.609,9.812,7.66,5.357,0.699,7.046
2024,2023-24,Rock Valley,rockvalleycollege,55.0,42.0,13.0,11.0,373.3,357.0,228.0,156.0,273.82,173.0,461.0,0.764,3.761,170.0,1.69,8.607,11.114,6.602,4.171,0.632,5.497
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,90.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,78.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,83.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,46.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,106.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,81.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,26.0,25.0,5.0,367.9,325.0,361.0,237.0,285.76,308.0,435.0,0.51,5.798,110.0,1.66,7.951,10.641,6.991,7.535,1.078,8.831
2024,2023-24,Salt Lake,saltlakecommunitycollege,77.0,58.0,23.0,13.0,527.7,550.0,352.0,262.0,318.42,265.0,540.0,0.716,4.468,143.0,1.646,9.38,9.21,5.431,4.52,0.832,6.003
2024,2023-24,San Jacinto,sanjacintocollegenorth,42.0,32.0,16.0,8.0,371.8,355.0,321.0,237.0,402.72,314.0,473.0,0.667,5.737,111.0,2.038,8.593,11.45,9.748,7.601,0.78,7.77
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,349.2,410.0,306.0,208.0,247.57,182.0,321.0,0.56,5.361,119.0,1.883,10.567,8.273,6.381,4.691,0.735,7.887
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,96.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,123.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,112.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,54.0,37.0,16.0,4.0,415.8,425.0,314.0,259.0,347.32,254.0,404.0,0.698,5.606,114.0,1.857,9.199,8.745,7.518,5.498,0.731,6.797
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,31.0,26.0,2.0,420.5,570.0,441.0,364.0,267.07,171.0,337.0,0.544,7.791,82.0,1.991,12.2,7.213,5.716,3.66,0.64,9.439
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,56.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,60.0,43.0,17.0,13.0,442.5,445.0,276.0,217.0,299.25,212.0,422.0,0.717,4.414,144.0,1.682,9.051,8.583,6.086,4.312,0.708,5.614
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,367.2,459.0,314.0,243.0,302.22,206.0,337.0,0.679,5.956,107.0,2.073,11.25,8.26,7.407,5.049,0.682,7.696
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,95.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,101.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,65.0,37.0,27.0,13.0,506.9,536.0,334.0,287.0,390.21,267.0,535.0,0.578,5.096,125.0,1.827,9.517,9.499,6.928,4.741,0.684,5.93
2024,2023-24,South Suburban,southsuburbancollege,67.0,36.0,33.0,9.0,476.1,514.0,391.0,266.0,426.11,242.0,398.0,0.522,5.028,127.0,1.975,9.716,7.524,8.055,4.575,0.568,7.391
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,124.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,56.0,37.0,30.0,6.0,372.6,437.0,345.0,271.0,365.95,270.0,343.0,0.552,6.546,97.0,2.155,10.556,8.285,8.839,6.522,0.738,8.333
2024,2023-24,Southeastern,southeasterncommunitycollege,69.0,49.0,17.0,11.0,480.6,551.0,368.0,303.0,621.97,293.0,411.0,0.742,5.674,112.0,2.441,10.318,7.697,11.647,5.487,0.471,6.891
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,66.0,20.0,44.0,5.0,424.2,667.0,660.0,548.0,579.68,403.0,394.0,0.312,11.627,55.0,2.939,14.151,8.359,12.299,8.55,0.695,14.003
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,32.0,3.0,255.1,401.0,399.0,320.0,373.03,229.0,228.0,0.22,11.29,56.0,3.034,14.147,8.044,13.161,8.079,0.614,14.077
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,79.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,44.0,31.0,27.0,6.0,386.0,385.0,285.0,231.0,340.15999999999997,239.0,432.0,0.534,5.386,118.0,1.879,8.977,10.073,7.931,5.573,0.703,6.645
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,80.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,60.0,48.0,11.0,9.0,432.9,374.0,221.0,186.0,310.32,256.0,579.0,0.814,3.867,165.0,1.581,7.775,12.037,6.452,5.322,0.825,4.595
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,51.0,38.0,18.0,19.0,385.0,389.0,244.0,196.0,278.58,159.0,405.0,0.679,4.582,139.0,1.734,9.094,9.468,6.512,3.717,0.571,5.704
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,56.0,21.0,34.0,8.0,386.8,425.0,388.0,288.0,469.17,330.0,477.0,0.382,6.701,95.0,2.312,9.889,11.099,10.917,7.678,0.703,9.028
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,63.0,37.0,36.0,20.0,477.8,580.0,473.0,342.0,377.01,265.0,522.0,0.507,6.442,99.0,2.003,10.925,9.833,7.101,4.992,0.703,8.91
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,28.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,72.0,40.0,22.0,6.0,460.2,532.0,401.0,278.0,375.54,262.0,486.0,0.645,5.437,117.0,1.972,10.404,9.505,7.344,5.124,0.698,7.842
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,167.0,42.0,151.0,6.0,903.9,1159.0,1030.0,869.0,705.7,564.0,948.0,0.218,8.653,74.0,2.063,11.54,9.439,7.027,5.616,0.799,10.256
2024,2023-24,Spoon River,spoonrivercollege,4.0,24.0,37.0,7.0,384.1,508.0,442.0,343.0,409.3,323.0,321.0,0.393,8.037,79.0,2.388,11.903,7.521,9.59,7.568,0.789,10.357
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,40.0,20.0,9.0,399.0,464.0,380.0,295.0,444.86,304.0,467.0,0.667,6.654,96.0,2.278,10.466,10.534,10.034,6.857,0.683,8.571
2024,2023-24,St. Clair County,stclaircountycommunitycollege,35.0,3.0,33.0,1.0,197.6,298.0,360.0,268.0,336.02,243.0,170.0,0.083,12.206,52.0,3.209,13.573,7.743,15.305,11.068,0.723,16.397
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,41.0,28.0,9.0,5.0,278.5,329.0,235.0,182.0,197.97,162.0,282.0,0.757,5.882,108.0,1.892,10.632,9.113,6.398,5.235,0.818,7.594
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,64.0,34.0,24.0,13.0,421.1,493.0,322.0,253.0,421.58,244.0,412.0,0.586,5.407,118.0,2.172,10.537,8.806,9.01,5.215,0.579,6.882
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,20.0,39.0,5.0,403.5,470.0,379.0,333.0,374.67,289.0,404.0,0.339,7.428,86.0,2.093,10.483,9.011,8.357,6.446,0.771,8.454
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,77.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,107.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,82.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,49.0,31.0,19.0,4.0,335.3,329.0,292.0,226.0,235.23,231.0,389.0,0.62,6.066,105.0,1.683,8.831,10.441,6.314,6.2,0.982,7.838
2024,2023-24,Sullivan County,sullivancountycommunitycollege,41.0,27.0,14.0,4.0,287.9,302.0,216.0,174.0,217.57999999999998,187.0,316.0,0.659,5.439,117.0,1.805,9.441,9.878,6.802,5.846,0.859,6.752
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,166.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,41.0,21.0,17.0,8.0,290.4,353.0,248.0,169.0,234.82,170.0,263.0,0.553,5.238,122.0,2.024,10.94,8.151,7.277,5.269,0.724,7.686
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,91.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,65.0,34.0,26.0,7.0,428.2,454.0,313.0,246.0,346.65,258.0,421.0,0.567,5.17,123.0,1.87,9.542,8.849,7.286,5.423,0.744,6.579
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,235.4,352.0,319.0,220.0,235.01,176.0,163.0,0.522,8.411,76.0,2.494,13.458,6.232,8.985,6.729,0.749,12.196
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,83.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,49.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,18.0,29.0,2.0,367.4,605.0,586.0,440.0,506.48,347.0,364.0,0.383,10.778,59.0,3.025,14.82,8.917,12.407,8.5,0.685,14.355
2024,2023-24,Triton,tritoncollege,50.0,12.0,17.0,5.0,328.5,377.0,319.0,247.0,299.01,234.0,361.0,0.414,6.767,94.0,2.058,10.329,9.89,8.192,6.411,0.783,8.74
2024,2023-24,Tyler,tylerjuniorcollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,UA Rich Mountain,uarichmountain,53.0,29.0,26.0,4.0,358.5,414.0,342.0,263.0,331.15,198.0,331.0,0.527,6.603,97.0,2.079,10.393,8.31,8.313,4.971,0.598,8.586
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,32.0,19.0,12.0,3.0,224.7,230.0,175.0,125.0,143.11,121.0,214.0,0.613,5.007,127.0,1.66,9.212,8.571,5.732,4.846,0.846,7.009
2024,2023-24,USC Lancaster,usclancaster,37.0,24.0,25.0,1.0,352.8,498.0,398.0,339.0,424.0,234.0,349.0,0.49,8.648,74.0,2.613,12.704,8.903,10.816,5.969,0.552,10.153
2024,2023-24,USC Salkehatchie,uscsalkehatchie,61.0,18.0,33.0,5.0,399.4,638.0,602.0,499.0,473.43,316.0,297.0,0.353,11.244,57.0,2.783,14.377,6.693,10.668,7.121,0.667,13.565
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,104.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,17.0,21.0,4.0,279.4,376.0,347.0,298.0,359.11,213.0,256.0,0.447,9.599,66.0,2.631,12.112,8.246,11.568,6.861,0.593,11.178
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,87.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,23.0,8.0,386.5,460.0,402.0,316.0,338.18,297.0,425.0,0.566,7.358,87.0,2.065,10.712,9.897,7.875,6.916,0.878,9.361
2024,2023-24,Vincennes,vincennesuniversity,56.0,11.0,37.0,3.0,375.7,552.0,494.0,373.0,563.66,349.0,389.0,0.229,8.935,71.0,2.97,13.223,9.319,13.503,8.36,0.619,11.834
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,76.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,23.0,22.0,6.0,293.9,353.0,321.0,269.0,403.02,277.0,364.0,0.511,8.237,77.0,2.572,10.81,11.147,12.342,8.482,0.687,9.83
2024,2023-24,Wabash Valley,wabashvalleycollege,67.0,39.0,24.0,6.0,452.2,488.0,352.0,276.0,423.29,234.0,543.0,0.619,5.493,116.0,2.015,9.713,10.807,8.425,4.657,0.553,7.006
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,45.0,24.0,26.0,1.0,345.9,484.0,437.0,309.0,440.48,291.0,333.0,0.48,8.04,79.0,2.673,12.593,8.664,11.461,7.572,0.661,11.37
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,107.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,163.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,,,,,,,,,,
2024,2023-24,Walters State,waltersstatecommunitycollege,46.0,36.0,13.0,5.0,331.7,280.0,173.0,129.0,227.87,162.0,418.0,0.735,3.5,182.0,1.531,7.597,11.342,6.183,4.396,0.711,4.694
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,22.0,30.0,2.0,327.6,366.0,346.0,268.0,375.16,299.0,334.0,0.423,7.363,87.0,2.262,10.055,9.176,10.307,8.214,0.797,9.505
2024,2023-24,Weatherford,weatherfordcollege,100.0,77.0,38.0,25.0,693.5,726.0,532.0,395.0,416.7,361.0,740.0,0.67,5.126,124.0,1.648,9.422,9.603,5.408,4.685,0.866,6.904
2024,2023-24,Westchester,westchestercommunitycollege,45.0,31.0,21.0,5.0,353.7,414.0,320.0,205.0,247.08,233.0,335.0,0.596,5.216,122.0,1.869,10.534,8.524,6.287,5.929,0.943,8.142
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,60.0,29.0,29.0,8.0,426.5,516.0,424.0,344.0,301.1,209.0,389.0,0.5,7.259,88.0,1.916,10.889,8.209,6.354,4.41,0.694,8.947
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,2.0,7.0,7.0,0.0,217.1,295.0,192.0,151.0,124.46,113.0,208.0,0.5,6.26,102.0,1.932,12.229,8.623,5.16,4.684,0.908,7.959
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,59.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,5.0,29.0,36.0,11.0,416.5,674.0,607.0,490.0,645.91,305.0,422.0,0.446,10.588,60.0,3.169,14.564,9.119,13.957,6.591,0.472,13.116
2024,2023-24,Westmoreland,westmorelandcountycc,41.0,16.0,38.0,4.0,309.8,373.0,287.0,233.0,230.18,226.0,238.0,0.296,6.769,94.0,1.947,10.836,6.914,6.687,6.566,0.982,8.338
2024,2023-24,Wharton County,whartoncountyjuniorcollege,68.0,39.0,32.0,11.0,508.3,584.0,418.0,329.0,399.12,257.0,491.0,0.549,5.825,109.0,1.934,10.34,8.694,7.067,4.55,0.644,7.401
2024,2023-24,Williston State,willistonstatecollege,53.0,37.0,16.0,5.0,330.0,330.0,252.0,211.0,278.16,221.0,447.0,0.698,5.755,111.0,1.843,9.0,12.191,7.586,6.027,0.795,6.873
2024,2023-24,Yavapai,yavapaicollege,52.0,29.0,25.0,4.0,345.1,403.0,361.0,305.0,425.23,278.0,408.0,0.537,7.954,80.0,2.4,10.51,10.64,11.09,7.25,0.654,9.415
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,44.0,6.0,19.0,394.7,418.0,300.0,203.0,330.63,239.0,493.0,0.88,4.629,137.0,1.897,9.531,11.241,7.539,5.45,0.723,6.841
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,90.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,239.0,236.0,159.0,147.0,182.73,148.0,318.0,0.697,5.536,115.0,1.752,8.887,11.975,6.881,5.573,0.81,5.987
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,85.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,65.0,37.0,28.0,3.0,418.1,540.0,459.0,342.0,370.57,279.0,424.0,0.569,7.362,86.0,2.178,11.624,9.127,7.977,6.006,0.753,9.88
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,368.8,570.0,473.0,373.0,399.05,207.0,303.0,0.404,9.102,70.0,2.628,13.91,7.394,9.738,5.052,0.519,11.543
2024,2023-24,Angelina,angelinacollege,16.0,30.0,34.0,6.0,420.4,545.0,453.0,347.0,413.35,265.0,408.0,0.469,7.429,86.0,2.28,11.667,8.735,8.849,5.673,0.641,9.698
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,23.0,11.0,329.4,362.0,338.0,249.0,378.4,289.0,342.0,0.549,6.803,93.0,2.248,9.891,9.344,10.339,7.896,0.764,9.235
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,52.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,39.0,31.0,14.0,5.0,340.7,402.0,253.0,221.0,319.19,163.0,281.0,0.689,5.838,109.0,2.117,10.619,7.423,8.432,4.306,0.511,6.683
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,32.0,1.0,333.7,472.0,553.0,418.0,496.86,374.0,304.0,0.256,11.274,56.0,2.903,12.73,8.199,13.4,10.087,0.753,14.915
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,38.0,2.0,21.0,0.0,211.0,396.0,388.0,316.0,329.42,173.0,165.0,0.087,13.479,47.0,3.438,16.891,7.038,14.051,7.379,0.525,16.55
2024,2023-24,Barton,bartoncommunitycollege,72.0,46.0,22.0,11.0,479.3,575.0,382.0,314.0,396.36,214.0,373.0,0.676,5.896,108.0,2.027,10.797,7.004,7.443,4.018,0.54,7.173
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,378.6,521.0,447.0,369.0,410.15,252.0,296.0,0.283,8.772,72.0,2.459,12.385,7.036,9.75,5.99,0.614,10.626
2024,2023-24,Bay College,baycollege,46.0,26.0,19.0,2.0,264.8,327.0,272.0,200.0,214.55,152.0,244.0,0.578,6.798,94.0,2.045,11.114,8.293,7.292,5.166,0.708,9.245
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
