season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Pearl River,pearlrivercommunitycollege,65.0,49.0,20.0,10.0,485.4,462.0,267.0,222.0,354.72,271.0,615.0,0.71,4.116,154.0,1.683,8.566,11.403,6.577,5.025,0.764,4.951
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,102.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,118.0,73.0,50.0,34.0,950.6,939.0,647.0,476.0,595.42,393.0,1106.0,0.593,4.507,140.0,1.614,8.89,10.471,5.637,3.721,0.66,6.126
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,201.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,349.3,387.0,341.0,256.0,390.1,220.0,392.0,0.51,6.596,96.0,2.225,9.971,10.1,10.051,5.668,0.564,8.786
2024,2023-24,Polk State,polkstatecollege,58.0,33.0,25.0,14.0,441.0,505.0,281.0,228.0,396.2,192.0,492.0,0.569,4.653,136.0,2.044,10.306,10.041,8.086,3.918,0.485,5.735
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,98.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,81.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,66.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,0.0,0.0,0.0,0.0,72.0,72.0,120.0,120.0,84.0,168.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,0.0,0.0,0.0,0.0,19.0,0.0,38.0,38.0,76.0,76.0,0.0,,18.0,35.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,0.0,0.0,0.0,0.0,86.4,135.0,189.0,162.0,199.53,189.0,216.0,,16.875,38.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,24.0,31.0,11.0,3.0,216.5,111.0,151.0,83.0,243.47,191.0,306.0,0.738,3.45,183.0,1.637,4.614,12.721,10.121,7.94,0.784,6.277
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,101.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,60.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,62.0,26.0,28.0,9.0,430.9,487.0,340.0,275.0,340.41,240.0,405.0,0.481,5.744,110.0,1.92,10.172,8.459,7.11,5.013,0.705,7.101
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Richard Bland,richardblandcollege,0.0,0.0,0.0,0.0,262.8,216.0,180.0,180.0,513.0,324.0,288.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Ridgewater,ridgewatercollege,6.0,0.0,48.0,18.0,147.0,300.0,270.0,72.0,537.42,66.0,180.0,0.0,4.408,144.0,5.697,18.367,11.02,32.903,4.041,0.123,16.531
2024,2023-24,Riverland,riverlandcommunitycollege,99.0,69.0,30.0,0.0,642.2,632.0,466.0,366.0,173.7,226.0,734.0,0.697,5.129,123.0,1.255,8.857,10.287,2.434,3.167,1.301,6.531
2024,2023-24,Roane State,roanestatecommunitycollege,57.0,4.0,16.0,2.0,360.4,445.0,338.0,295.0,387.31,260.0,326.0,0.2,7.367,86.0,2.309,11.113,8.141,9.672,6.493,0.671,8.441
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,4.0,1.0,0.0,1.0,106.2,161.0,207.0,176.0,227.49,202.0,235.0,1.0,14.915,42.0,3.658,13.644,19.915,19.279,17.119,0.888,17.542
2024,2023-24,Rock Valley,rockvalleycollege,57.0,52.0,23.0,11.0,496.8,498.0,326.0,220.0,352.24,239.0,545.0,0.693,3.986,159.0,1.711,9.022,9.873,6.381,4.33,0.679,5.906
2024,2023-24,Rockingham,rockinghamcommunitycollege,5.0,0.0,5.0,0.0,49.5,62.0,112.0,92.0,105.3,74.0,57.0,0.0,16.727,38.0,3.38,11.273,10.364,19.145,13.455,0.703,20.364
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,77.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,83.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,0.0,0.0,0.0,0.0,48.0,48.0,80.0,80.0,56.0,112.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,SUNY Adirondack,sunyadirondack,0.0,0.0,0.0,0.0,93.0,93.0,155.0,155.0,108.5,217.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,0.0,0.0,0.0,67.2,105.0,147.0,126.0,155.19,147.0,168.0,,16.875,38.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,Salem,salemcommunitycollege,0.0,0.0,1.0,0.0,36.1,5.0,69.0,64.0,122.86,123.0,7.0,0.0,15.956,40.0,3.542,1.247,1.745,30.63,30.665,1.001,17.202
2024,2023-24,Salt Lake,saltlakecommunitycollege,69.0,52.0,23.0,13.0,493.7,507.0,330.0,248.0,305.75,256.0,518.0,0.693,4.521,140.0,1.646,9.242,9.443,5.574,4.667,0.837,6.016
2024,2023-24,San Jacinto,sanjacintocollegenorth,45.0,34.0,17.0,11.0,415.0,393.0,350.0,259.0,451.01,343.0,530.0,0.667,5.617,113.0,2.034,8.523,11.494,9.781,7.439,0.761,7.59
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,95.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,111.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,55.0,37.0,17.0,4.0,423.8,437.0,322.0,266.0,352.62,258.0,415.0,0.685,5.649,112.0,1.863,9.28,8.813,7.488,5.479,0.732,6.838
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,81.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,56.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,61.0,43.0,18.0,13.0,446.6,462.0,290.0,231.0,323.25,213.0,429.0,0.705,4.655,136.0,1.758,9.31,8.645,6.514,4.292,0.659,5.844
2024,2023-24,Snead State,sneadstatecommunitycollege,55.0,36.0,19.0,7.0,381.8,491.0,343.0,264.0,318.39,214.0,346.0,0.655,6.223,102.0,2.12,11.574,8.156,7.505,5.045,0.672,8.085
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,94.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,100.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,66.0,42.0,32.0,16.0,566.9,596.0,371.0,319.0,444.0,286.0,612.0,0.568,5.064,125.0,1.835,9.462,9.716,7.049,4.54,0.644,5.89
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,132.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,54.0,49.0,16.0,10.0,459.4,431.0,329.0,238.0,408.24,219.0,577.0,0.754,4.663,136.0,1.827,8.444,11.304,7.998,4.29,0.536,6.445
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,50.0,36.0,25.0,4.0,377.3,442.0,350.0,289.0,403.67,289.0,340.0,0.59,6.894,92.0,2.241,10.543,8.11,9.629,6.894,0.716,8.349
2024,2023-24,Southeastern,southeasterncommunitycollege,71.0,48.0,18.0,11.0,499.1,558.0,376.0,311.0,642.89,307.0,430.0,0.727,5.608,113.0,2.406,10.062,7.754,11.593,5.536,0.478,6.78
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,407.3,640.0,625.0,521.0,545.18,380.0,379.0,0.3,11.512,55.0,2.91,14.142,8.375,12.047,8.397,0.697,13.81
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,27.0,10.0,32.0,3.0,256.5,401.0,393.0,312.0,358.56,217.0,234.0,0.238,10.947,58.0,2.961,14.07,8.211,12.581,7.614,0.605,13.789
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,78.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,45.0,32.0,25.0,6.0,378.9,371.0,272.0,221.0,327.73,232.0,426.0,0.561,5.249,121.0,1.844,8.812,10.119,7.785,5.511,0.708,6.461
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Southern Nevada,collegeofsouthernnevada,55.0,47.0,9.0,10.0,411.9,332.0,205.0,171.0,323.0,277.0,604.0,0.839,3.736,169.0,1.59,7.254,13.197,7.058,6.052,0.858,4.479
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,58.0,37.0,18.0,8.0,408.1,443.0,284.0,231.0,316.81,184.0,398.0,0.673,5.094,124.0,1.862,9.77,8.777,6.987,4.058,0.581,6.263
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,76.0,43.0,41.0,20.0,534.6,648.0,521.0,380.0,400.49,292.0,585.0,0.512,6.397,99.0,1.961,10.909,9.848,6.742,4.916,0.729,8.771
2024,2023-24,Southwest Virginia,southwestvirginia,40.0,0.0,23.0,0.0,197.9,450.0,680.0,554.0,654.16,365.0,169.0,0.0,25.195,25.0,5.579,20.465,7.686,29.75,16.599,0.558,30.925
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,58.0,37.0,21.0,7.0,413.7,484.0,382.0,273.0,393.26,256.0,438.0,0.638,5.939,107.0,2.121,10.529,9.529,8.555,5.569,0.651,8.31
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,153.0,42.0,133.0,6.0,833.1,1053.0,928.0,781.0,653.42,516.0,884.0,0.24,8.437,75.0,2.048,11.376,9.55,7.059,5.574,0.79,10.025
2024,2023-24,Spoon River,spoonrivercollege,22.0,27.0,47.0,23.0,462.7,646.0,556.0,446.0,540.82,353.0,458.0,0.365,8.675,73.0,2.565,12.565,8.909,10.52,6.866,0.653,10.815
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,40.0,20.0,9.0,399.0,464.0,380.0,295.0,444.86,304.0,467.0,0.667,6.654,95.0,2.278,10.466,10.534,10.034,6.857,0.683,8.571
2024,2023-24,St. Clair County,stclaircountycommunitycollege,42.0,3.0,43.0,1.0,249.4,395.0,434.0,332.0,370.89,269.0,231.0,0.065,11.981,53.0,3.071,14.254,8.336,13.384,9.707,0.725,15.662
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,63.0,39.0,24.0,13.0,438.4,511.0,323.0,250.0,414.7,238.0,434.0,0.619,5.132,123.0,2.112,10.49,8.91,8.513,4.886,0.574,6.631
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,33.0,5.0,359.5,419.0,333.0,291.0,349.28,250.0,358.0,0.365,7.285,87.0,2.137,10.49,8.962,8.744,6.259,0.716,8.337
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,77.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,58.0,31.0,27.0,8.0,426.8,479.0,352.0,289.0,369.8,327.0,498.0,0.534,6.094,104.0,1.989,10.101,10.501,7.798,6.896,0.884,7.423
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,82.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,0.0,0.0,0.0,0.0,72.0,72.0,120.0,120.0,84.0,168.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,35.0,23.0,12.0,4.0,245.7,255.0,177.0,145.0,198.37,162.0,285.0,0.657,5.311,119.0,1.845,9.341,10.44,7.266,5.934,0.817,6.484
2024,2023-24,Surry,surrycommunitycollege,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,9.0,6.0,3.0,,9.0,70.0,4.0,9.0,9.0,27.0,18.0,0.667,9.0
2024,2023-24,Sussex County,sussexcountycommunitycollege,41.0,21.0,17.0,8.0,290.4,353.0,248.0,169.0,234.82,170.0,263.0,0.553,5.238,121.0,2.024,10.94,8.151,7.277,5.269,0.724,7.686
2024,2023-24,Tallahassee,tallahasseecommunitycollege,47.0,45.0,23.0,5.0,596.3,882.0,774.0,561.0,804.96,472.0,553.0,0.662,8.467,75.0,2.829,13.312,8.346,12.149,7.124,0.586,11.682
2024,2023-24,Temple,templecollege,65.0,30.0,23.0,5.0,432.2,495.0,354.0,267.0,491.35,269.0,437.0,0.566,5.56,114.0,2.282,10.308,9.1,10.232,5.602,0.547,7.372
2024,2023-24,Terra State,terrastate,0.0,0.0,0.0,0.0,61.2,90.0,126.0,114.0,117.0,126.0,0.0,,16.765,38.0,3.382,13.235,0.0,17.206,18.529,1.077,18.529
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,82.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,0.0,0.0,0.0,0.0,69.0,69.0,115.0,115.0,80.5,161.0,0.0,,15.0,42.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Trinidad State,trinidadstatecollege,2.0,15.0,26.0,2.0,343.8,565.0,537.0,397.0,458.48,313.0,336.0,0.366,10.393,61.0,2.977,14.791,8.796,12.002,8.194,0.683,14.058
2024,2023-24,Triton,tritoncollege,51.0,12.0,17.0,5.0,327.2,376.0,317.0,245.0,294.51,230.0,357.0,0.414,6.739,94.0,2.049,10.342,9.82,8.101,6.326,0.781,8.719
2024,2023-24,Tyler,tylerjuniorcollege,53.0,36.0,19.0,8.0,378.1,408.0,316.0,261.0,454.59,309.0,444.0,0.655,6.213,102.0,2.281,9.712,10.569,10.821,7.355,0.68,7.522
2024,2023-24,UA Rich Mountain,uarichmountain,0.0,0.0,0.0,0.0,306.6,252.0,210.0,210.0,598.5,378.0,336.0,,6.164,103.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,35.0,20.0,14.0,3.0,245.2,256.0,204.0,150.0,165.41,149.0,220.0,0.588,5.506,115.0,1.719,9.396,8.075,6.071,5.469,0.901,7.488
2024,2023-24,USC Lancaster,usclancaster,37.0,24.0,25.0,1.0,352.8,498.0,398.0,339.0,424.0,234.0,349.0,0.49,8.648,73.0,2.613,12.704,8.903,10.816,5.969,0.552,10.153
2024,2023-24,USC Salkehatchie,uscsalkehatchie,61.0,18.0,33.0,5.0,403.8,653.0,619.0,511.0,502.79,324.0,299.0,0.353,11.389,56.0,2.862,14.554,6.664,11.206,7.221,0.644,13.796
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,103.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,19.0,21.0,4.0,295.4,398.0,367.0,316.0,387.91,231.0,266.0,0.475,9.628,66.0,2.66,12.126,8.104,11.819,7.038,0.595,11.181
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,86.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,94.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,56.0,11.0,37.0,3.0,375.7,552.0,494.0,373.0,563.66,349.0,389.0,0.229,8.935,71.0,2.97,13.223,9.319,13.503,8.36,0.619,11.834
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,0.0,0.0,0.0,0.0,34.8,174.0,174.0,116.0,261.0,0.0,0.0,,30.0,21.0,12.5,45.0,0.0,67.5,0.0,0.0,45.0
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,74.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,69.0,44.0,25.0,9.0,503.9,546.0,383.0,302.0,482.6,269.0,622.0,0.638,5.394,117.0,2.041,9.752,11.109,8.62,4.805,0.557,6.841
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,45.0,26.0,24.0,3.0,356.6,484.0,415.0,292.0,432.48,288.0,353.0,0.52,7.37,86.0,2.57,12.215,8.909,10.915,7.269,0.666,10.474
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,106.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,71.0,55.0,11.0,14.0,450.8,458.0,242.0,198.0,239.82,193.0,459.0,0.833,3.953,160.0,1.548,9.144,9.164,4.788,3.853,0.805,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Walters State,waltersstatecommunitycollege,58.0,44.0,14.0,6.0,378.5,319.0,206.0,155.0,282.01,187.0,503.0,0.759,3.686,172.0,1.588,7.585,11.96,6.706,4.446,0.663,4.898
2024,2023-24,Waubonsee,waubonseecommunitycollege,17.0,0.0,17.0,0.0,261.8,391.0,391.0,306.0,514.93,391.0,272.0,0.0,10.519,60.0,3.46,13.442,9.351,17.702,13.442,0.759,13.442
2024,2023-24,Weatherford,weatherfordcollege,100.0,77.0,39.0,28.0,712.0,739.0,544.0,401.0,434.99,372.0,771.0,0.664,5.069,125.0,1.649,9.341,9.746,5.498,4.702,0.855,6.876
2024,2023-24,Westchester,westchestercommunitycollege,47.0,31.0,17.0,6.0,343.7,395.0,301.0,194.0,227.12,224.0,340.0,0.646,5.08,125.0,1.81,10.343,8.903,5.947,5.866,0.986,7.882
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,56.0,25.0,28.0,8.0,390.3,485.0,396.0,324.0,279.68,192.0,365.0,0.472,7.471,85.0,1.959,11.184,8.417,6.449,4.427,0.686,9.131
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Western Tech,westerntechnicalcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Western Texas,westerntexascollege,5.0,29.0,36.0,11.0,416.5,674.0,607.0,490.0,645.91,305.0,422.0,0.446,10.588,60.0,3.169,14.564,9.119,13.957,6.591,0.472,13.116
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,83.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,68.0,39.0,32.0,11.0,508.3,584.0,418.0,329.0,399.12,257.0,491.0,0.549,5.825,109.0,1.934,10.34,8.694,7.067,4.55,0.644,7.401
2024,2023-24,Williston State,willistonstatecollege,53.0,37.0,16.0,5.0,330.0,330.0,252.0,211.0,278.16,221.0,447.0,0.698,5.755,110.0,1.843,9.0,12.191,7.586,6.027,0.795,6.873
2024,2023-24,Yavapai,yavapaicollege,63.0,33.0,29.0,4.0,390.8,468.0,395.0,341.0,438.43,297.0,451.0,0.532,7.853,81.0,2.319,10.778,10.386,10.097,6.84,0.677,9.097
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,125.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,87.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,0.0,0.0,0.0,0.0,105.0,105.0,175.0,175.0,122.5,245.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,84.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,71.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,87.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,72.0,39.0,33.0,3.0,446.8,564.0,489.0,362.0,407.29,317.0,479.0,0.542,7.292,85.0,2.174,11.361,9.649,8.204,6.385,0.778,9.85
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,362.5,550.0,457.0,357.0,371.45,201.0,295.0,0.412,8.863,70.0,2.542,13.655,7.324,9.222,4.99,0.541,11.346
2024,2023-24,Angelina,angelinacollege,16.0,29.0,33.0,4.0,406.2,523.0,442.0,336.0,396.6,263.0,401.0,0.468,7.445,83.0,2.264,11.588,8.885,8.787,5.827,0.663,9.793
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,88.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Arizona Western,arizonawesterncollege,52.0,37.0,17.0,4.0,393.5,451.0,274.0,238.0,311.52,183.0,319.0,0.685,5.443,114.0,1.938,10.315,7.296,7.125,4.186,0.587,6.267
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,32.0,1.0,334.8,471.0,551.0,415.0,496.86,375.0,305.0,0.256,11.156,55.0,2.891,12.661,8.199,13.356,10.081,0.755,14.812
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,45.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,70.0,61.0,37.0,23.0,679.9,762.0,487.0,404.0,557.45,269.0,643.0,0.622,5.348,116.0,1.941,10.087,8.512,7.379,3.561,0.483,6.447
