season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Oakton,oaktoncommunitycollege,52.0,20.0,32.0,7.0,316.0,418.0,356.0,273.0,410.2,218.0,316.0,0.385,7.775,83.0,2.621,11.905,9.0,11.683,6.209,0.531,10.139
2024,2023-24,Ocean County,oceancountycollege,2.0,20.0,20.0,1.0,280.7,367.0,242.0,163.0,172.55,105.0,198.0,0.5,5.226,123.0,1.922,11.767,6.348,5.532,3.367,0.609,7.759
2024,2023-24,Odessa,odessacollege,52.0,26.0,23.0,3.0,371.1,520.0,390.0,343.0,370.29,215.0,348.0,0.531,8.319,77.0,2.399,12.611,8.44,8.98,5.214,0.581,9.458
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,21.0,15.0,1.0,210.5,233.0,220.0,145.0,184.64,195.0,244.0,0.583,6.2,103.0,1.984,9.962,10.432,7.894,8.337,1.056,9.406
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,339.6,421.0,334.0,248.0,358.7,221.0,338.0,0.714,6.572,98.0,2.296,11.157,8.958,9.506,5.857,0.616,8.852
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,112.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,6.0,24.0,0.0,190.1,347.0,344.0,252.0,268.21999999999997,123.0,135.0,0.2,11.931,54.0,3.236,16.428,6.391,12.698,5.823,0.459,16.286
2024,2023-24,Otero,oterocollege,56.0,34.0,19.0,9.0,424.4,452.0,343.0,290.0,255.85,263.0,394.0,0.642,6.15,104.0,1.668,9.585,8.355,5.426,5.577,1.028,7.274
2024,2023-24,Owens,owenscommunitycollege,37.0,29.0,19.0,1.0,312.5,375.0,283.0,205.0,298.46,211.0,341.0,0.604,5.904,109.0,2.155,10.8,9.821,8.596,6.077,0.707,8.15
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,302.2,340.0,269.0,208.0,245.53,186.0,294.0,0.545,6.195,104.0,1.938,10.126,8.756,7.312,5.539,0.758,8.011
2024,2023-24,Panola,panolacollege,67.0,32.0,28.0,8.0,477.9,544.0,406.0,323.0,432.01,302.0,457.0,0.533,6.083,105.0,2.042,10.245,8.606,8.136,5.687,0.699,7.646
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,22.0,27.0,21.0,401.3,431.0,284.0,199.0,310.98,164.0,392.0,0.449,4.463,144.0,1.849,9.666,8.791,6.974,3.678,0.527,6.369
2024,2023-24,Paris,parisjuniorcollege,53.0,30.0,21.0,12.0,387.4,413.0,291.0,234.0,367.3,225.0,377.0,0.588,5.436,118.0,2.014,9.595,8.758,8.533,5.227,0.613,6.76
2024,2023-24,Parkland,parklandcollege,18.0,40.0,13.0,12.0,370.3,362.0,291.0,245.0,311.05,243.0,488.0,0.755,5.955,108.0,1.818,8.798,11.861,7.56,5.906,0.781,7.073
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,55.0,33.0,22.0,5.0,399.6,398.0,243.0,182.0,300.63,205.0,442.0,0.6,4.099,157.0,1.748,8.964,9.955,6.771,4.617,0.682,5.473
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,31.0,29.0,12.0,8.0,305.6,316.0,209.0,180.0,263.4,189.0,323.0,0.707,5.301,121.0,1.896,9.306,9.512,7.757,5.566,0.718,6.155
2024,2023-24,Pearl River,pearlrivercommunitycollege,70.0,58.0,9.0,11.0,502.2,419.0,187.0,145.0,265.95,224.0,633.0,0.866,2.599,247.0,1.364,7.509,11.344,4.766,4.014,0.842,3.351
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,346.7,418.0,296.0,241.0,388.14,210.0,349.0,0.667,6.256,103.0,2.325,10.851,9.06,10.076,5.451,0.541,7.684
2024,2023-24,Phoenix,phoenixcollege,52.0,17.0,40.0,6.0,417.6,497.0,419.0,318.0,488.4,311.0,464.0,0.298,6.853,94.0,2.36,10.711,10.0,10.526,6.703,0.637,9.03
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,203.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,64.0,33.0,29.0,5.0,417.9,469.0,419.0,307.0,449.75,261.0,468.0,0.532,6.612,97.0,2.198,10.101,10.079,9.686,5.621,0.58,9.024
2024,2023-24,Polk State,polkstatecollege,58.0,33.0,25.0,14.0,441.0,505.0,281.0,228.0,396.2,192.0,492.0,0.569,4.653,138.0,2.044,10.306,10.041,8.086,3.918,0.485,5.735
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,99.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,82.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,53.0,21.0,31.0,5.0,365.9,513.0,453.0,389.0,450.33,241.0,315.0,0.404,9.568,67.0,2.633,12.618,7.748,11.077,5.928,0.535,11.142
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,69.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,55.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,86.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,181.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,3.0,66.0,55.0,7.0,664.4,608.0,541.0,422.0,399.42,441.0,799.0,0.545,5.716,112.0,1.516,8.236,10.823,5.411,5.974,1.104,7.328
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,227.3,361.0,333.0,262.0,235.93,171.0,163.0,0.485,10.374,62.0,2.626,14.294,6.454,9.342,6.771,0.725,13.185
2024,2023-24,Redlands,redlandscommunitycollege,3.0,13.0,47.0,5.0,370.6,531.0,520.0,387.0,469.62,255.0,329.0,0.217,9.398,68.0,2.7,12.895,7.99,11.405,6.193,0.543,12.628
2024,2023-24,Rend Lake,rendlakecollege,55.0,23.0,28.0,11.0,410.5,462.0,341.0,275.0,349.89,241.0,386.0,0.451,6.029,106.0,1.978,10.129,8.463,7.671,5.284,0.689,7.476
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,107.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,44.0,23.0,25.0,4.0,342.9,458.0,353.0,285.0,319.26,200.0,342.0,0.479,7.48,86.0,2.267,12.021,8.976,8.38,5.249,0.626,9.265
2024,2023-24,Ridgewater,ridgewatercollege,35.0,17.0,18.0,1.0,212.3,321.0,245.0,213.0,213.59,124.0,154.0,0.486,9.03,71.0,2.518,13.608,6.528,9.055,5.257,0.581,10.386
2024,2023-24,Riverland,riverlandcommunitycollege,44.0,29.0,13.0,0.0,269.6,316.0,236.0,184.0,152.8,149.0,261.0,0.69,6.142,104.0,1.739,10.549,8.713,5.101,4.974,0.975,7.878
2024,2023-24,Roane State,roanestatecommunitycollege,60.0,4.0,18.0,4.0,390.6,485.0,355.0,311.0,367.93,254.0,341.0,0.182,7.166,90.0,2.184,11.175,7.857,8.478,5.853,0.69,8.18
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,30.0,12.0,8.0,301.1,321.0,235.0,189.0,260.54,183.0,326.0,0.714,5.649,114.0,1.931,9.595,9.744,7.788,5.47,0.702,7.024
2024,2023-24,Rock Valley,rockvalleycollege,54.0,41.0,13.0,11.0,364.3,352.0,228.0,156.0,269.96,169.0,449.0,0.759,3.854,166.0,1.707,8.696,11.093,6.669,4.175,0.626,5.633
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,91.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.0,455.0,446.0,306.0,330.23,234.0,262.0,0.271,8.076,79.0,2.303,12.009,6.915,8.716,6.176,0.709,11.771
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,84.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,46.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,107.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,82.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,26.0,25.0,5.0,367.9,325.0,361.0,237.0,285.76,308.0,435.0,0.51,5.798,111.0,1.66,7.951,10.641,6.991,7.535,1.078,8.831
2024,2023-24,Salt Lake,saltlakecommunitycollege,61.0,48.0,23.0,14.0,468.8,492.0,349.0,271.0,302.3,263.0,472.0,0.676,5.203,123.0,1.694,9.445,9.061,5.804,5.049,0.87,6.7
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,31.0,16.0,11.0,381.7,360.0,328.0,241.0,428.88,316.0,498.0,0.66,5.682,113.0,2.067,8.488,11.742,10.112,7.451,0.737,7.734
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,396.4,439.0,329.0,250.0,436.68,303.0,417.0,0.585,5.676,113.0,2.209,9.967,9.468,9.915,6.879,0.694,7.47
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,120.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,25.0,25.0,5.0,373.2,448.0,382.0,286.0,384.48,264.0,366.0,0.5,6.897,93.0,2.231,10.804,8.826,9.272,6.367,0.687,9.212
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,124.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,72.0,38.0,29.0,8.0,483.0,559.0,372.0,294.0,359.97,214.0,481.0,0.567,5.478,117.0,1.903,10.416,8.963,6.708,3.988,0.594,6.932
2024,2023-24,Seminole State (OK),seminolestatecollegeok,69.0,34.0,22.0,5.0,478.8,519.0,378.0,320.0,373.21,285.0,433.0,0.607,6.015,107.0,1.863,9.756,8.139,7.015,5.357,0.764,7.105
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,82.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,57.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,100.0,60.0,20.0,12.0,572.8,606.0,364.0,301.0,340.94,282.0,536.0,0.75,4.729,136.0,1.653,9.522,8.422,5.357,4.431,0.827,5.719
2024,2023-24,Snead State,sneadstatecommunitycollege,55.0,29.0,17.0,1.0,318.6,417.0,312.0,245.0,257.33,176.0,264.0,0.63,6.921,93.0,2.117,11.78,7.458,7.269,4.972,0.684,8.814
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,95.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,397.2,489.0,381.0,278.0,517.22,232.0,436.0,0.48,6.299,102.0,2.533,11.08,9.879,11.719,5.257,0.449,8.633
2024,2023-24,South Mountain,southmountaincommunitycollege,58.0,35.0,24.0,12.0,470.6,504.0,306.0,263.0,381.94,242.0,494.0,0.593,5.03,128.0,1.883,9.639,9.448,7.304,4.628,0.634,5.852
2024,2023-24,South Suburban,southsuburbancollege,50.0,33.0,25.0,9.0,423.7,473.0,325.0,220.0,448.96,203.0,354.0,0.569,4.673,137.0,2.176,10.047,7.519,9.537,4.312,0.452,6.903
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,125.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,46.0,29.0,23.0,2.0,303.3,367.0,286.0,226.0,322.32,219.0,281.0,0.558,6.706,96.0,2.273,10.89,8.338,9.564,6.499,0.679,8.487
2024,2023-24,Southeastern,southeasterncommunitycollege,70.0,48.0,17.0,11.0,490.8,551.0,372.0,307.0,638.14,303.0,425.0,0.738,5.63,114.0,2.423,10.104,7.793,11.702,5.556,0.475,6.822
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,406.3,637.0,625.0,521.0,543.18,381.0,376.0,0.3,11.541,56.0,2.905,14.11,8.329,12.032,8.44,0.701,13.844
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,23.0,9.0,37.0,2.0,262.8,438.0,461.0,369.0,464.05,236.0,258.0,0.196,12.637,51.0,3.432,15.0,8.836,15.892,8.082,0.509,15.788
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,79.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,32.0,35.0,22.0,13.0,407.3,383.0,297.0,238.0,411.63,248.0,470.0,0.614,5.259,122.0,1.951,8.463,10.385,9.096,5.48,0.602,6.563
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,81.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,58.0,46.0,13.0,8.0,430.2,372.0,227.0,198.0,347.2,279.0,604.0,0.78,4.142,155.0,1.672,7.782,12.636,7.264,5.837,0.804,4.749
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,54.0,35.0,17.0,7.0,375.8,410.0,268.0,219.0,302.86,171.0,376.0,0.673,5.245,122.0,1.897,9.819,9.005,7.253,4.095,0.565,6.418
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,56.0,21.0,34.0,8.0,386.8,425.0,388.0,288.0,469.17,330.0,477.0,0.382,6.701,96.0,2.312,9.889,11.099,10.917,7.678,0.703,9.028
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,76.0,43.0,41.0,20.0,534.6,648.0,521.0,380.0,400.49,292.0,585.0,0.512,6.397,100.0,1.961,10.909,9.848,6.742,4.916,0.729,8.771
2024,2023-24,Southwest Virginia,southwestvirginia,46.0,0.0,23.0,0.0,254.0,570.0,774.0,647.0,724.09,410.0,231.0,0.0,22.925,28.0,5.095,20.197,8.185,25.657,14.528,0.566,27.425
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,64.0,37.0,26.0,5.0,447.0,525.0,417.0,298.0,416.48,292.0,447.0,0.587,6.0,107.0,2.106,10.57,9.0,8.386,5.879,0.701,8.396
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,154.0,29.0,156.0,6.0,850.2,1133.0,1040.0,884.0,701.9,553.0,860.0,0.157,9.358,69.0,2.158,11.994,9.104,7.43,5.854,0.788,11.009
2024,2023-24,Spoon River,spoonrivercollege,2.0,24.0,27.0,10.0,311.7,445.0,384.0,300.0,448.14,267.0,272.0,0.471,8.662,74.0,2.865,12.849,7.854,12.94,7.709,0.596,11.088
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,41.0,17.0,12.0,384.4,444.0,343.0,263.0,407.45,276.0,458.0,0.707,6.158,104.0,2.215,10.395,10.723,9.54,6.462,0.677,8.031
2024,2023-24,St. Clair County,stclaircountycommunitycollege,30.0,3.0,29.0,1.0,171.5,269.0,331.0,246.0,316.16,214.0,152.0,0.094,12.91,50.0,3.412,14.117,7.977,16.591,11.23,0.677,17.37
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,39.0,26.0,9.0,5.0,261.2,306.0,224.0,173.0,188.62,151.0,270.0,0.743,5.961,108.0,1.894,10.544,9.303,6.499,5.203,0.801,7.718
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,61.0,37.0,24.0,13.0,427.1,504.0,319.0,246.0,409.03,232.0,418.0,0.607,5.184,124.0,2.138,10.62,8.808,8.619,4.889,0.567,6.722
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,30.0,5.0,347.5,387.0,303.0,264.0,326.88,241.0,345.0,0.388,6.837,94.0,2.054,10.023,8.935,8.466,6.242,0.737,7.847
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,78.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,108.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,83.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,46.0,30.0,17.0,3.0,310.4,307.0,273.0,218.0,214.51,215.0,365.0,0.638,6.321,102.0,1.68,8.901,10.583,6.22,6.234,1.002,7.916
2024,2023-24,Sullivan County,sullivancountycommunitycollege,41.0,27.0,14.0,4.0,287.9,302.0,216.0,174.0,217.57999999999998,187.0,316.0,0.659,5.439,118.0,1.805,9.441,9.878,6.802,5.846,0.859,6.752
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,167.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,41.0,21.0,17.0,8.0,290.4,353.0,248.0,169.0,234.82,170.0,263.0,0.553,5.238,122.0,2.024,10.94,8.151,7.277,5.269,0.724,7.686
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,91.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,54.0,30.0,20.0,4.0,347.0,374.0,261.0,205.0,286.4,212.0,336.0,0.6,5.317,121.0,1.903,9.7,8.715,7.428,5.499,0.74,6.769
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,235.4,352.0,319.0,220.0,235.01,176.0,163.0,0.522,8.411,76.0,2.494,13.458,6.232,8.985,6.729,0.749,12.196
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,52.0,37.0,28.0,14.0,403.0,554.0,430.0,352.0,547.56,267.0,470.0,0.569,7.861,82.0,2.733,12.372,10.496,12.228,5.963,0.488,9.603
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,49.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,15.0,24.0,2.0,301.1,512.0,497.0,375.0,464.0,293.0,315.0,0.385,11.209,57.0,3.241,15.304,9.415,13.869,8.758,0.631,14.856
2024,2023-24,Triton,tritoncollege,50.0,12.0,17.0,5.0,328.5,377.0,319.0,247.0,299.01,234.0,361.0,0.414,6.767,95.0,2.058,10.329,9.89,8.192,6.411,0.783,8.74
2024,2023-24,Tyler,tylerjuniorcollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,UA Rich Mountain,uarichmountain,46.0,27.0,24.0,4.0,307.0,368.0,305.0,240.0,315.46,181.0,286.0,0.529,7.036,91.0,2.226,10.788,8.384,9.248,5.306,0.574,8.941
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,31.0,18.0,12.0,3.0,217.7,226.0,175.0,125.0,141.78,117.0,206.0,0.6,5.168,124.0,1.689,9.343,8.516,5.861,4.837,0.825,7.235
2024,2023-24,USC Lancaster,usclancaster,55.0,31.0,49.0,0.0,489.1,718.0,538.0,455.0,483.3,284.0,483.0,0.388,8.373,77.0,2.456,13.212,8.888,8.893,5.226,0.588,9.9
2024,2023-24,USC Salkehatchie,uscsalkehatchie,66.0,19.0,39.0,5.0,463.8,784.0,766.0,642.0,629.38,406.0,351.0,0.328,12.458,52.0,3.047,15.213,6.811,12.213,7.878,0.645,14.864
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,401.0,427.0,325.0,269.0,432.84,246.0,368.0,0.491,6.037,106.0,2.144,9.584,8.259,9.715,5.521,0.568,7.294
2024,2023-24,USC Union,uscunion,31.0,18.0,23.0,4.0,311.8,413.0,377.0,312.0,379.75,233.0,288.0,0.439,9.006,71.0,2.542,11.921,8.313,10.961,6.725,0.614,10.882
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,87.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,33.0,19.0,8.0,407.4,461.0,393.0,304.0,364.83,302.0,462.0,0.635,6.716,96.0,2.027,10.184,10.206,8.06,6.672,0.828,8.682
2024,2023-24,Vincennes,vincennesuniversity,56.0,11.0,37.0,3.0,375.7,552.0,494.0,373.0,563.66,349.0,389.0,0.229,8.935,72.0,2.97,13.223,9.319,13.503,8.36,0.619,11.834
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,77.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,75.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,51.0,35.0,19.0,12.0,434.1,432.0,279.0,226.0,344.21,190.0,535.0,0.648,4.686,137.0,1.788,8.956,11.092,7.136,3.939,0.552,5.784
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,45.0,24.0,27.0,1.0,350.6,498.0,447.0,311.0,459.18,292.0,337.0,0.471,7.983,80.0,2.73,12.784,8.651,11.787,7.496,0.636,11.475
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,49.0,11.0,22.0,1.0,312.8,370.0,256.0,220.0,289.49,220.0,322.0,0.333,6.33,101.0,2.108,10.646,9.265,8.329,6.33,0.76,7.366
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,164.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,52.0,18.0,33.0,4.0,302.7,399.0,318.0,232.0,295.78000000000003,164.0,250.0,0.353,6.898,93.0,2.295,11.863,7.433,8.794,4.876,0.554,9.455
2024,2023-24,Walters State,waltersstatecommunitycollege,58.0,44.0,13.0,6.0,375.2,315.0,204.0,153.0,277.51,187.0,501.0,0.772,3.67,175.0,1.579,7.556,12.018,6.657,4.486,0.674,4.893
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,22.0,31.0,2.0,337.2,372.0,347.0,267.0,379.2,301.0,342.0,0.415,7.126,90.0,2.228,9.929,9.128,10.121,8.034,0.794,9.262
2024,2023-24,Weatherford,weatherfordcollege,99.0,77.0,38.0,28.0,704.7,730.0,536.0,394.0,427.29,366.0,768.0,0.67,5.032,128.0,1.642,9.323,9.808,5.457,4.674,0.857,6.845
2024,2023-24,Westchester,westchestercommunitycollege,52.0,34.0,13.0,4.0,354.6,384.0,282.0,169.0,215.15,211.0,377.0,0.723,4.289,150.0,1.69,9.746,9.569,5.461,5.355,0.981,7.157
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,59.0,29.0,29.0,8.0,416.3,500.0,407.0,331.0,287.6,202.0,380.0,0.5,7.156,90.0,1.892,10.81,8.215,6.218,4.367,0.702,8.799
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,5.0,21.0,12.0,1.0,418.0,492.0,354.0,269.0,345.88,214.0,411.0,0.636,5.792,111.0,2.004,10.593,8.849,7.447,4.608,0.619,7.622
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,59.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,6.0,31.0,36.0,11.0,421.1,660.0,597.0,477.0,605.51,298.0,422.0,0.463,10.195,63.0,3.005,14.106,9.019,12.941,6.369,0.492,12.759
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,25.0,2.0,204.3,262.0,214.0,176.0,151.63,159.0,158.0,0.286,7.753,83.0,2.025,11.542,6.96,6.68,7.004,1.049,9.427
