season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Hocking,hocking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Holmes,holmescommunitycollege,11.0,5.0,6.0,0.0,76.8,74.0,60.0,47.0,39.05,44.0,75.0,0.455,5.508,104.0,1.472,8.672,8.789,4.576,5.156,1.127,7.031
2024,2023-24,Howard (TX),howardcollege,5.0,10.0,4.0,2.0,93.8,70.0,74.0,61.0,48.54,72.0,96.0,0.714,5.853,97.0,1.264,6.716,9.211,4.657,6.908,1.483,7.1
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,2.0,1.0,1.0,1.0,14.2,20.0,9.0,6.0,24.77,7.0,9.0,0.5,3.803,150.0,3.153,12.676,5.704,15.699,4.437,0.283,5.704
2024,2023-24,Hutchinson,hutchinsoncommunitycollege,11.0,8.0,3.0,2.0,79.2,72.0,45.0,44.0,58.71,35.0,115.0,0.727,5.0,114.0,1.65,8.182,13.068,6.672,3.977,0.596,5.114
2024,2023-24,Illinois Central,illinoiscentralcollege,10.0,4.0,6.0,3.0,74.2,85.0,87.0,74.0,84.63,65.0,79.0,0.4,8.976,64.0,2.286,10.31,9.582,10.265,7.884,0.768,10.553
2024,2023-24,Illinois Valley,illinoisvalleycommunitycollege,0.0,0.0,0.0,0.0,10.600000000000001,17.0,9.0,8.0,13.94,9.0,9.0,,6.792,84.0,2.919,14.434,7.642,11.836,7.642,0.646,7.642
2024,2023-24,Indian Hills,indianhillscommunitycollege,12.0,12.0,0.0,2.0,71.9,49.0,29.0,28.0,34.74,29.0,84.0,1.0,3.505,163.0,1.165,6.134,10.515,4.349,3.63,0.835,3.63
2024,2023-24,Indian River State,indianriverstatecollege,15.0,11.0,4.0,1.0,119.5,134.0,79.0,47.0,75.42,43.0,136.0,0.733,3.54,161.0,1.752,10.092,10.243,5.68,3.238,0.57,5.95
2024,2023-24,Iowa Central,iowacentralcommunitycollege,7.0,7.0,0.0,1.0,48.8,38.0,22.0,14.0,23.6,26.0,75.0,1.0,2.582,221.0,1.262,7.008,13.832,4.352,4.795,1.102,4.057
2024,2023-24,Iowa Lakes,iowalakescommunitycollege,7.0,1.0,0.0,0.0,41.300000000000004,42.0,59.0,40.0,48.65,40.0,43.0,1.0,8.717,65.0,2.195,9.153,9.37,10.602,8.717,0.822,12.857
2024,2023-24,Iowa Western,iowawesterncommunitycollege,12.0,9.0,4.0,5.0,89.9,87.0,66.0,66.0,114.35,82.0,137.0,0.692,6.607,86.0,2.24,8.71,13.715,11.448,8.209,0.717,6.607
2024,2023-24,Itawamba,itawambacommunitycollege,13.0,5.0,8.0,0.0,78.7,93.0,74.0,58.0,98.66,53.0,89.0,0.385,6.633,86.0,2.435,10.635,10.178,11.283,6.061,0.537,8.463
2024,2023-24,Jackson,jacksoncollege,5.0,2.0,3.0,0.0,34.3,25.0,22.0,14.0,30.01,29.0,31.0,0.4,3.673,155.0,1.604,6.56,8.134,7.874,7.609,0.966,5.773
2024,2023-24,Jackson State,jacksonstatecommunitycollege,9.0,3.0,3.0,0.0,55.8,96.0,84.0,74.0,61.33,59.0,50.0,0.5,11.935,48.0,2.82,15.484,8.065,9.892,9.516,0.962,13.548
2024,2023-24,Jamestown,jamestowncommunitycollege,2.0,1.0,1.0,0.0,12.3,11.0,10.0,7.0,16.23,9.0,8.0,0.5,5.122,111.0,2.214,8.049,5.854,11.876,6.585,0.555,7.317
2024,2023-24,Jefferson (MO),jeffersoncollege,4.0,4.0,1.0,3.0,32.6,26.0,12.0,10.0,24.78,22.0,36.0,0.8,2.761,206.0,1.558,7.178,9.939,6.841,6.074,0.888,3.313
2024,2023-24,John A. Logan,johnalogancollege,13.0,11.0,2.0,4.0,100.8,113.0,74.0,66.0,121.77,58.0,118.0,0.846,5.893,97.0,2.329,10.089,10.536,10.872,5.179,0.476,6.607
2024,2023-24,John Wood,johnwoodcommunitycollege,13.0,6.0,6.0,1.0,72.5,110.0,106.0,87.0,85.62,53.0,68.0,0.5,10.8,53.0,2.698,13.655,8.441,10.629,6.579,0.619,13.159
2024,2023-24,Johnson County,johnsoncountycommunitycollege,16.0,12.0,4.0,2.0,114.7,101.0,64.0,51.0,78.83,46.0,166.0,0.75,4.002,142.0,1.568,7.925,13.025,6.185,3.609,0.584,5.022
2024,2023-24,Joliet,jolietjuniorcollege,4.0,2.0,2.0,0.0,27.2,30.0,32.0,23.0,44.91,29.0,25.0,0.5,7.61,75.0,2.754,9.926,8.272,14.86,9.596,0.646,10.588
2024,2023-24,Jones,jonescollege,21.0,16.0,3.0,5.0,150.8,110.0,83.0,64.0,93.27,84.0,196.0,0.842,3.82,149.0,1.348,6.565,11.698,5.567,5.013,0.901,4.954
2024,2023-24,Kankakee,kankakeecommunitycollege,5.0,2.0,2.0,0.0,29.900000000000002,51.0,51.0,42.0,87.59,33.0,45.0,0.5,12.642,45.0,4.635,15.351,13.545,26.365,9.933,0.377,15.351
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,10.0,8.0,2.0,1.0,75.5,56.0,34.0,26.0,48.65,39.0,90.0,0.8,3.099,184.0,1.386,6.675,10.728,5.799,4.649,0.802,4.053
2024,2023-24,Kaskaskia,kaskaskiacollege,12.0,5.0,7.0,1.0,74.6,79.0,48.0,43.0,70.05,38.0,101.0,0.417,5.188,110.0,1.998,9.531,12.185,8.451,4.584,0.542,5.791
2024,2023-24,Kellogg,kelloggcommunitycollege,8.0,5.0,4.0,1.0,57.4,67.0,57.0,38.0,58.63,32.0,90.0,0.556,5.958,96.0,2.189,10.505,14.111,9.193,5.017,0.546,8.937
2024,2023-24,Kingsborough,kingsboroughcommunitycollege,1.0,0.0,1.0,0.0,18.9,24.0,29.0,21.0,35.62,26.0,13.0,0.0,10.0,57.0,3.154,11.429,6.19,16.962,12.381,0.73,13.81
2024,2023-24,Kirkwood,kirkwoodcommunitycollege,13.0,10.0,3.0,6.0,86.7,77.0,49.0,42.0,60.839999999999996,50.0,97.0,0.769,4.36,131.0,1.59,7.993,10.069,6.316,5.19,0.822,5.087
2024,2023-24,Kishwaukee,kishwaukeecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,LSU Eunice,louisianastateuniversityeunice,3.0,16.0,0.0,1.0,104.4,76.0,30.0,27.0,62.97,44.0,148.0,1.0,2.328,245.0,1.331,6.552,12.759,5.428,3.793,0.699,2.586
2024,2023-24,Labette,labettecommunitycollege,13.0,5.0,8.0,2.0,81.5,120.0,101.0,87.0,114.93,67.0,72.0,0.385,9.607,59.0,2.883,13.252,7.951,12.692,7.399,0.583,11.153
2024,2023-24,Lackawanna,lackawannacollege,4.0,0.0,4.0,0.0,23.0,23.0,31.0,26.0,25.75,26.0,24.0,0.0,10.174,56.0,2.12,9.0,9.391,10.076,10.174,1.01,12.13
2024,2023-24,Lake County,collegeoflakecounty,3.0,2.0,1.0,0.0,16.3,23.0,18.0,9.0,15.36,8.0,18.0,0.667,4.969,115.0,2.353,12.699,9.939,8.481,4.417,0.521,9.939
2024,2023-24,Lake Land,lakelandcollege,0.0,2.0,7.0,0.0,57.0,84.0,91.0,62.0,93.76,53.0,67.0,0.222,9.789,58.0,3.119,13.263,10.579,14.804,8.368,0.565,14.368
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,20.0,8.0,11.0,3.0,157.5,184.0,123.0,107.0,157.15,96.0,146.0,0.421,6.114,93.0,2.166,10.514,8.343,8.98,5.486,0.611,7.029
2024,2023-24,Lamar,lamarcommunitycollege,5.0,4.0,12.0,2.0,95.9,134.0,141.0,120.0,165.35,85.0,91.0,0.25,11.262,51.0,3.121,12.576,8.54,15.518,7.977,0.514,13.233
2024,2023-24,Lansing,lansingcommunitycollege,3.0,2.0,1.0,0.0,23.7,24.0,17.0,9.0,19.85,20.0,33.0,0.667,3.418,167.0,1.85,9.114,12.532,7.538,7.595,1.008,6.456
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,7.0,6.0,0.0,87.5,94.0,76.0,52.0,62.2,55.0,57.0,0.538,5.349,107.0,1.785,9.669,5.863,6.398,5.657,0.884,7.817
2024,2023-24,Lenoir,lenoircommunitycollege,12.0,9.0,3.0,1.0,98.6,123.0,75.0,60.0,124.6,53.0,78.0,0.75,5.477,104.0,2.511,11.227,7.12,11.373,4.838,0.425,6.846
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,7.0,8.0,3.0,2.0,76.9,65.0,44.0,20.0,49.33,47.0,96.0,0.727,2.341,244.0,1.487,7.607,11.235,5.773,5.501,0.953,5.15
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,4.0,2.0,3.0,0.0,33.7,32.0,35.0,32.0,42.9,28.0,53.0,0.4,8.546,67.0,2.223,8.546,14.154,11.457,7.478,0.653,9.347
2024,2023-24,Lincoln Trail,lincolntrailcollege,12.0,1.0,10.0,0.0,78.3,109.0,105.0,83.0,141.46,72.0,91.0,0.091,9.54,60.0,3.199,12.529,10.46,16.26,8.276,0.509,12.069
2024,2023-24,Louisburg,louisburgcollege,15.0,7.0,7.0,1.0,112.5,156.0,113.0,87.0,149.22,67.0,105.0,0.5,6.96,82.0,2.713,12.48,8.4,11.938,5.36,0.449,9.04
2024,2023-24,Luna,lunacommunitycollege,18.0,0.0,17.0,0.0,90.60000000000001,174.0,186.0,124.0,144.62,97.0,58.0,0.0,12.318,46.0,3.517,17.285,5.762,14.366,9.636,0.671,18.477
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,16.0,10.0,6.0,2.0,107.8,148.0,116.0,90.0,130.05,68.0,97.0,0.625,7.514,76.0,2.579,12.356,8.098,10.858,5.677,0.523,9.685
2024,2023-24,Madison,madisoncollege,1.0,1.0,0.0,0.0,8.3,7.0,4.0,3.0,9.0,0.0,8.0,1.0,3.253,175.0,1.928,7.59,8.675,9.759,0.0,0.0,4.337
2024,2023-24,Marian-Ancilla,marianuniversityancilla,6.0,3.0,3.0,2.0,34.9,36.0,31.0,19.0,22.68,29.0,38.0,0.5,4.9,116.0,1.681,9.284,9.799,5.849,7.479,1.279,7.994
2024,2023-24,Marion Military,marionmilitaryinstitute,18.0,2.0,16.0,0.0,114.6,159.0,162.0,127.0,158.4,99.0,74.0,0.111,9.974,57.0,2.77,12.487,5.812,12.44,7.775,0.625,12.723
2024,2023-24,Marshalltown,marshalltowncc,2.0,0.0,4.0,0.0,23.1,47.0,34.0,34.0,22.92,12.0,18.0,0.0,13.247,43.0,3.027,18.312,7.013,8.93,4.675,0.524,13.247
2024,2023-24,McCook,mccookcommunitycollege,7.0,1.0,7.0,1.0,52.3,68.0,75.0,42.0,41.54,40.0,59.0,0.125,7.228,79.0,2.094,11.702,10.153,7.148,6.883,0.963,12.906
2024,2023-24,McHenry County,mchenrycountycollege,0.0,2.0,2.0,2.0,27.3,33.0,29.0,15.0,23.53,16.0,37.0,0.5,4.945,115.0,2.071,10.879,12.198,7.757,5.275,0.68,9.56
2024,2023-24,McLennan,mclennancommunitycollege,14.0,8.0,5.0,2.0,103.0,107.0,73.0,61.0,77.11,41.0,133.0,0.615,5.33,107.0,1.787,9.35,11.621,6.738,3.583,0.532,6.379
2024,2023-24,Mercer County,mercercountycommunitycollege,5.0,4.0,0.0,1.0,26.6,15.0,10.0,8.0,15.43,19.0,23.0,1.0,2.707,211.0,1.144,5.075,7.782,5.221,6.429,1.231,3.383
2024,2023-24,Meridian,meridiancommunitycollege,6.0,6.0,6.0,0.0,78.4,101.0,77.0,64.0,103.7,62.0,86.0,0.5,7.347,78.0,2.611,11.594,9.872,11.904,7.117,0.598,8.839
2024,2023-24,Mesa,mesacommunitycollege,12.0,13.0,3.0,3.0,128.7,117.0,72.0,48.0,137.62,39.0,134.0,0.812,3.357,170.0,1.978,8.182,9.371,9.624,2.727,0.283,5.035
2024,2023-24,Metropolitan,metropolitancommunitycollege,16.0,7.0,3.0,2.0,102.7,100.0,62.0,51.0,67.77,40.0,120.0,0.7,4.469,128.0,1.634,8.763,10.516,5.939,3.505,0.59,5.433
2024,2023-24,Miami Dade,miamidadecollege,13.0,11.0,8.0,2.0,135.0,136.0,115.0,85.0,152.74,108.0,143.0,0.579,5.667,101.0,2.139,9.067,9.533,10.183,7.2,0.707,7.667
2024,2023-24,Middlesex College,middlesexcollege,2.0,2.0,0.0,0.0,14.0,7.0,6.0,6.0,8.0,11.0,25.0,1.0,3.857,148.0,1.071,4.5,16.071,5.143,7.071,1.375,3.857
2024,2023-24,Midland,midlandcollege,11.0,8.0,3.0,0.0,73.10000000000001,67.0,51.0,42.0,57.55,58.0,100.0,0.727,5.171,110.0,1.704,8.249,12.312,7.085,7.141,1.008,6.279
2024,2023-24,Miles,milescommunitycollege,1.0,3.0,5.0,1.0,43.800000000000004,75.0,100.0,90.0,94.65,63.0,61.0,0.375,18.493,31.0,3.873,15.411,12.534,19.449,12.945,0.666,20.548
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,13.0,3.0,11.0,1.0,69.9,97.0,111.0,75.0,113.53,49.0,61.0,0.214,9.657,59.0,3.012,12.489,7.854,14.618,6.309,0.432,14.292
2024,2023-24,Mineral Area,mineralareacollege,6.0,5.0,9.0,2.0,91.1,90.0,77.0,48.0,102.08,64.0,112.0,0.357,4.742,120.0,2.108,8.891,11.065,10.085,6.323,0.627,7.607
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,5.0,1.0,6.0,0.0,39.0,61.0,66.0,49.0,50.68,32.0,32.0,0.143,11.308,50.0,2.864,14.077,7.385,11.695,7.385,0.631,15.231
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,1.0,0.0,1.0,0.0,7.0,12.0,13.0,10.0,9.0,8.0,11.0,0.0,12.857,44.0,3.0,15.429,14.143,11.571,10.286,0.889,16.714
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,1.0,1.0,0.0,1.0,13.0,14.0,12.0,9.0,6.0,5.0,14.0,1.0,6.231,91.0,1.538,9.692,9.692,4.154,3.462,0.833,8.308
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,2.0,5.0,4.0,2.0,58.8,58.0,59.0,47.0,63.95,51.0,67.0,0.556,7.194,79.0,2.074,8.878,10.255,9.788,7.806,0.797,9.031
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,4.0,11.0,3.0,3.0,104.7,119.0,83.0,71.0,99.63,85.0,119.0,0.786,6.103,93.0,2.088,10.229,10.229,8.564,7.307,0.853,7.135
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,3.0,9.0,0.0,73.7,113.0,116.0,82.0,90.09,59.0,85.0,0.25,10.014,57.0,2.756,13.799,10.38,11.001,7.205,0.655,14.166
2024,2023-24,Monroe College,monroecollege,17.0,4.0,12.0,1.0,117.2,130.0,142.0,99.0,135.65,121.0,111.0,0.25,7.602,75.0,2.267,9.983,8.524,10.417,9.292,0.892,10.904
2024,2023-24,Monroe College - Bronx,monroecollegebronx,5.0,0.0,3.0,0.0,27.5,45.0,54.0,43.0,57.04,32.0,31.0,0.0,14.073,41.0,3.711,14.727,10.145,18.668,10.473,0.561,17.673
2024,2023-24,Montgomery,montgomerycollegemd,0.0,2.0,3.0,1.0,37.1,42.0,41.0,27.0,51.03,36.0,33.0,0.4,6.55,87.0,2.508,10.189,8.005,12.379,8.733,0.705,9.946
2024,2023-24,Morton,mortoncollege,0.0,2.0,2.0,0.0,26.4,35.0,27.0,21.0,38.67,18.0,35.0,0.5,7.159,80.0,2.791,11.932,11.932,13.183,6.136,0.465,9.205
2024,2023-24,Motlow State,motlowstatecommunitycollege,4.0,3.0,1.0,1.0,44.2,21.0,14.0,11.0,7.89,11.0,26.0,0.75,2.24,255.0,0.654,4.276,5.294,1.607,2.24,1.394,2.851
2024,2023-24,Mott,mottcommunitycollege,3.0,1.0,2.0,1.0,19.2,22.0,23.0,23.0,16.5,23.0,17.0,0.333,10.781,53.0,2.005,10.313,7.969,7.734,10.781,1.394,10.781
2024,2023-24,Murray State,murraystatecollege,17.0,11.0,6.0,5.0,124.10000000000001,130.0,93.0,69.0,95.67,81.0,148.0,0.647,5.004,114.0,1.818,9.428,10.733,6.938,5.874,0.847,6.745
2024,2023-24,National Park College,nationalparkcollege,16.0,9.0,3.0,2.0,112.2,119.0,116.0,80.0,98.58,72.0,125.0,0.75,6.417,89.0,1.939,9.545,10.027,7.907,5.775,0.73,9.305
2024,2023-24,Navarro,navarrocollege,1.0,6.0,5.0,1.0,102.8,91.0,73.0,52.0,94.57,75.0,117.0,0.545,4.553,125.0,1.805,7.967,10.243,8.279,6.566,0.793,6.391
2024,2023-24,Neosho County,neoshocountycommunitycollege,4.0,10.0,1.0,1.0,69.1,59.0,27.0,23.0,28.06,16.0,73.0,0.909,2.996,190.0,1.26,7.685,9.508,3.655,2.084,0.57,3.517
2024,2023-24,New Mexico,newmexicojuniorcollege,14.0,7.0,6.0,2.0,96.1,99.0,62.0,49.0,78.19,56.0,97.0,0.538,4.589,124.0,1.844,9.272,9.084,7.323,5.245,0.716,5.806
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,15.0,11.0,4.0,3.0,105.5,134.0,104.0,85.0,96.88,69.0,117.0,0.733,7.251,79.0,2.188,11.431,9.981,8.265,5.886,0.712,8.872
2024,2023-24,North Arkansas,northarkansascollege,0.0,9.0,6.0,5.0,98.5,103.0,97.0,74.0,114.63,61.0,95.0,0.6,6.761,84.0,2.209,9.411,8.68,10.474,5.574,0.532,8.863
2024,2023-24,North Central Missouri,northcentralmissouricollege,8.0,5.0,2.0,1.0,42.7,41.0,28.0,18.0,24.65,19.0,68.0,0.714,3.794,150.0,1.537,8.642,14.333,5.196,4.005,0.771,5.902
2024,2023-24,North Central Texas,northcentraltexascollege,13.0,2.0,12.0,0.0,78.4,126.0,129.0,108.0,111.88,79.0,89.0,0.143,12.398,46.0,3.034,14.464,10.217,12.843,9.069,0.706,14.809
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,2.0,0.0,2.0,0.0,9.600000000000001,24.0,17.0,13.0,18.84,8.0,12.0,0.0,12.187,47.0,4.462,22.5,11.25,17.662,7.5,0.425,15.937
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,11.0,4.0,6.0,2.0,64.6,61.0,56.0,49.0,58.41,36.0,88.0,0.4,6.827,84.0,1.848,8.498,12.26,8.138,5.015,0.616,7.802
2024,2023-24,Northampton,northamptoncommunitycollege,2.0,2.0,0.0,3.0,17.0,19.0,10.0,7.0,11.16,6.0,20.0,1.0,3.706,154.0,1.774,10.059,10.588,5.908,3.176,0.538,5.294
2024,2023-24,Northeast,northeastcommunitycollege,12.0,4.0,6.0,2.0,65.0,88.0,81.0,67.0,84.37,52.0,84.0,0.4,9.277,61.0,2.652,12.185,11.631,11.682,7.2,0.616,11.215
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,17.0,8.0,6.0,4.0,114.5,105.0,58.0,51.0,72.19,69.0,128.0,0.571,4.009,142.0,1.548,8.253,10.061,5.674,5.424,0.956,4.559
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,13.0,11.0,10.0,3.0,142.1,156.0,132.0,124.0,211.18,123.0,144.0,0.524,7.854,73.0,2.584,9.88,9.12,13.375,7.79,0.582,8.36
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,8.0,8.0,1.0,99.7,129.0,113.0,94.0,134.2,71.0,137.0,0.5,8.485,67.0,2.64,11.645,12.367,12.114,6.409,0.529,10.201
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,16.0,8.0,8.0,1.0,103.60000000000001,121.0,88.0,70.0,113.28,85.0,121.0,0.5,6.081,94.0,2.261,10.512,10.512,9.841,7.384,0.75,7.645
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,14.0,10.0,6.0,3.0,108.4,110.0,95.0,74.0,88.8,62.0,112.0,0.625,6.144,93.0,1.834,9.133,9.299,7.373,5.148,0.698,7.887
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,12.0,6.0,2.0,119.9,131.0,76.0,59.0,81.38,50.0,123.0,0.667,4.429,129.0,1.771,9.833,9.233,6.109,3.753,0.614,5.705
2024,2023-24,Northland,northlandcommunitytechnicalcollege,4.0,1.0,3.0,1.0,21.0,36.0,43.0,30.0,30.87,14.0,17.0,0.25,12.857,44.0,3.184,15.429,7.286,13.23,6.0,0.454,18.429
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,18.0,13.0,5.0,1.0,121.3,99.0,63.0,49.0,75.03999999999999,64.0,157.0,0.722,3.636,157.0,1.435,7.345,11.649,5.568,4.749,0.853,4.674
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,13.0,10.0,3.0,0.0,83.2,75.0,58.0,44.0,69.52,54.0,101.0,0.769,4.76,120.0,1.737,8.113,10.925,7.52,5.841,0.777,6.274
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,0.0,7.0,4.0,2.0,89.4,96.0,68.0,55.0,85.45,42.0,101.0,0.636,5.537,103.0,2.03,9.664,10.168,8.602,4.228,0.492,6.846
2024,2023-24,Nunez,nunezcommunitycollege,16.0,8.0,8.0,1.0,103.10000000000001,95.0,74.0,62.0,65.23,73.0,138.0,0.5,5.412,105.0,1.554,8.293,12.047,5.694,6.372,1.119,6.46
2024,2023-24,Odessa,odessacollege,13.0,3.0,9.0,0.0,85.1,120.0,105.0,87.0,103.65,68.0,84.0,0.25,9.201,62.0,2.628,12.691,8.884,10.962,7.192,0.656,11.105
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,3.0,1.0,1.0,27.0,44.0,33.0,18.0,20.92,11.0,29.0,0.75,6.0,95.0,2.404,14.667,9.667,6.973,3.667,0.526,11.0
2024,2023-24,Olney Central,olneycentralcollege,0.0,2.0,1.0,0.0,61.0,77.0,58.0,41.0,56.36,31.0,63.0,0.667,6.049,94.0,2.186,11.361,9.295,8.315,4.574,0.55,8.557
2024,2023-24,Orange County,orangecountycommunitycollege,0.0,0.0,2.0,0.0,11.3,31.0,42.0,31.0,32.28,10.0,12.0,0.0,24.69,23.0,5.6,24.69,9.558,25.71,7.965,0.31,33.451
2024,2023-24,Otero,oterocollege,8.0,5.0,3.0,3.0,55.7,59.0,51.0,34.0,37.94,43.0,49.0,0.625,5.494,104.0,1.74,9.533,7.917,6.13,6.948,1.133,8.241
2024,2023-24,Owens,owenscommunitycollege,3.0,1.0,0.0,0.0,22.9,34.0,26.0,24.0,40.96,21.0,24.0,1.0,9.432,60.0,3.273,13.362,9.432,16.098,8.253,0.513,10.218
2024,2023-24,Palm Beach State,palmbeachstatecollege,15.0,11.0,4.0,4.0,110.0,115.0,104.0,77.0,103.32000000000001,76.0,109.0,0.733,6.3,90.0,1.985,9.409,8.918,8.453,6.218,0.736,8.509
2024,2023-24,Panola,panolacollege,19.0,9.0,8.0,3.0,137.0,145.0,104.0,84.0,130.71,87.0,141.0,0.529,5.518,103.0,2.012,9.526,9.263,8.587,5.715,0.666,6.832
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,14.0,5.0,4.0,161.4,156.0,97.0,70.0,111.71,55.0,158.0,0.737,3.903,146.0,1.659,8.699,8.81,6.229,3.067,0.492,5.409
2024,2023-24,Paris,parisjuniorcollege,17.0,11.0,6.0,3.0,127.0,121.0,91.0,75.0,102.12,62.0,168.0,0.647,5.315,107.0,1.757,8.575,11.906,7.237,4.394,0.607,6.449
2024,2023-24,Parkland,parklandcollege,7.0,3.0,4.0,1.0,40.7,44.0,42.0,38.0,49.73,23.0,63.0,0.429,8.403,68.0,2.303,9.73,13.931,10.997,5.086,0.462,9.287
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,17.0,8.0,9.0,2.0,120.4,133.0,72.0,60.0,105.56,69.0,137.0,0.471,4.485,127.0,1.981,9.942,10.241,7.891,5.158,0.654,5.382
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,7.0,9.0,5.0,1.0,77.8,77.0,51.0,42.0,68.19,53.0,98.0,0.643,4.859,117.0,1.866,8.907,11.337,7.888,6.131,0.777,5.9
2024,2023-24,Pearl River,pearlrivercommunitycollege,19.0,13.0,5.0,5.0,135.8,114.0,62.0,47.0,107.13,74.0,171.0,0.722,3.115,183.0,1.628,7.555,11.333,7.1,4.904,0.691,4.109
2024,2023-24,Pensacola State,pensacolastatecollege,19.0,18.0,1.0,3.0,126.0,113.0,59.0,41.0,108.27,61.0,149.0,0.947,2.929,195.0,1.756,8.071,10.643,7.734,4.357,0.563,4.214
2024,2023-24,Phoenix,phoenixcollege,13.0,7.0,11.0,2.0,141.0,155.0,135.0,93.0,144.1,98.0,150.0,0.389,5.936,96.0,2.121,9.894,9.574,9.198,6.255,0.68,8.617
2024,2023-24,Pima,pimacommunitycollege,22.0,15.0,4.0,4.0,145.3,111.0,52.0,31.0,69.28,56.0,184.0,0.789,1.92,297.0,1.241,6.875,11.397,4.291,3.469,0.808,3.221
2024,2023-24,Pitt,pittcommunitycollege,10.0,4.0,5.0,2.0,67.1,69.0,66.0,60.0,79.83,54.0,83.0,0.444,8.048,71.0,2.218,9.255,11.133,10.707,7.243,0.676,8.852
2024,2023-24,Polk State,polkstatecollege,23.0,11.0,12.0,6.0,177.7,202.0,116.0,91.0,149.33,71.0,212.0,0.478,4.609,124.0,1.977,10.231,10.737,7.563,3.596,0.475,5.875
2024,2023-24,Potomac State,wvupotomacstatecollege,4.0,0.0,6.0,0.0,31.2,50.0,49.0,40.0,22.259999999999998,17.0,27.0,0.0,11.538,49.0,2.316,14.423,7.788,6.421,4.904,0.764,14.135
2024,2023-24,Pratt,prattcommunitycollege,14.0,9.0,6.0,1.0,96.2,123.0,104.0,78.0,110.87,58.0,89.0,0.6,7.297,78.0,2.431,11.507,8.326,10.372,5.426,0.523,9.73
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3.0,2.0,1.0,0.0,21.6,18.0,18.0,13.0,31.89,19.0,32.0,0.667,5.417,105.0,2.31,7.5,13.333,13.287,7.917,0.596,7.5
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,5.0,6.0,0.0,1.0,44.5,28.0,18.0,9.0,35.76,28.0,73.0,1.0,1.82,313.0,1.433,5.663,14.764,7.232,5.663,0.783,3.64
2024,2023-24,Ranger,rangercollege,3.0,13.0,5.0,3.0,130.0,111.0,86.0,67.0,75.32,63.0,152.0,0.722,4.638,123.0,1.433,7.685,10.523,5.214,4.362,0.836,5.954
2024,2023-24,Redlands,redlandscommunitycollege,0.0,4.0,15.0,0.0,116.10000000000001,163.0,182.0,123.0,143.69,82.0,113.0,0.211,9.535,60.0,2.642,12.636,8.76,11.139,6.357,0.571,14.109
2024,2023-24,Rend Lake,rendlakecollege,14.0,7.0,7.0,1.0,104.1,106.0,84.0,70.0,75.51,71.0,103.0,0.5,6.052,94.0,1.744,9.164,8.905,6.528,6.138,0.94,7.262
2024,2023-24,Richard Bland,richardblandcollege,7.0,7.0,0.0,3.0,69.8,80.0,51.0,43.0,72.19,43.0,63.0,1.0,5.544,103.0,2.18,10.315,8.123,9.308,5.544,0.596,6.576
2024,2023-24,Roane State,roanestatecommunitycollege,14.0,6.0,4.0,2.0,90.0,141.0,128.0,110.0,136.81,68.0,94.0,0.6,11.0,52.0,3.087,14.1,9.4,13.681,6.8,0.497,12.8
