season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,64.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,349.1,489.0,467.0,356.0,423.04,250.0,319.0,0.255,9.178,73.0,2.613,12.607,8.224,10.906,6.445,0.591,12.04
2024,2023-24,Rend Lake,rendlakecollege,44.0,18.0,24.0,11.0,345.4,396.0,307.0,248.0,304.21,212.0,333.0,0.429,6.462,104.0,2.027,10.318,8.677,7.927,5.524,0.697,7.999
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,31.0,15.0,15.0,3.0,190.4,202.0,196.0,132.0,187.12,135.0,232.0,0.5,6.239,108.0,2.044,9.548,10.966,8.845,6.381,0.721,9.265
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,87.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,32.0,16.0,16.0,1.0,191.0,282.0,222.0,191.0,194.8,119.0,136.0,0.5,9.0,75.0,2.496,13.288,6.408,9.179,5.607,0.611,10.461
2024,2023-24,Riverland,riverlandcommunitycollege,39.0,26.0,10.0,0.0,238.1,270.0,199.0,155.0,130.43,130.0,231.0,0.722,5.859,115.0,1.682,10.206,8.732,4.93,4.914,0.997,7.522
2024,2023-24,Roane State,roanestatecommunitycollege,51.0,4.0,18.0,2.0,351.0,431.0,332.0,299.0,356.67,260.0,328.0,0.182,7.667,88.0,2.244,11.051,8.41,9.145,6.667,0.729,8.513
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,28.0,13.0,8.0,291.2,310.0,233.0,188.0,271.46,187.0,309.0,0.683,5.81,116.0,1.997,9.581,9.55,8.39,5.78,0.689,7.201
2024,2023-24,Rock Valley,rockvalleycollege,60.0,43.0,14.0,10.0,391.5,363.0,248.0,174.0,284.27,192.0,506.0,0.754,4.0,169.0,1.653,8.345,11.632,6.535,4.414,0.675,5.701
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,96.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,13.0,12.0,33.0,4.0,318.2,420.0,423.0,293.0,357.79,231.0,248.0,0.267,8.287,81.0,2.444,11.879,7.014,10.12,6.534,0.646,11.964
2024,2023-24,Rose State,rosestatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,48.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,18.0,3.0,235.8,239.0,186.0,150.0,147.19,138.0,222.0,0.5,5.725,118.0,1.638,9.122,8.473,5.618,5.267,0.938,7.099
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,86.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,25.0,23.0,5.0,341.8,290.0,319.0,212.0,252.91,276.0,412.0,0.521,5.582,121.0,1.588,7.636,10.848,6.659,7.267,1.091,8.4
2024,2023-24,Salt Lake,saltlakecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,San Jacinto,sanjacintocollegenorth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Santa Fe,santafecollege,12.0,28.0,20.0,13.0,262.3,356.0,362.0,290.0,568.75,286.0,251.0,0.583,9.95,68.0,3.526,12.215,8.612,19.515,9.813,0.503,12.421
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,25.0,21.0,8.0,314.2,381.0,283.0,195.0,231.22,167.0,292.0,0.543,5.586,121.0,1.949,10.913,8.364,6.623,4.784,0.722,8.106
2024,2023-24,Schoolcraft,schoolcraftcollege,65.0,26.0,28.0,4.0,408.3,485.0,388.0,283.0,341.86,268.0,407.0,0.481,6.238,108.0,2.025,10.691,8.971,7.535,5.907,0.784,8.553
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,130.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Seminole State (OK),seminolestatecollegeok,0.0,0.0,0.0,0.0,10.600000000000001,0.0,0.0,0.0,79.5,53.0,53.0,,0.0,,7.5,0.0,45.0,67.5,45.0,0.667,0.0
2024,2023-24,Seward County,sewardcountycommunitycollege,55.0,30.0,24.0,2.0,403.9,522.0,400.0,329.0,247.0,163.0,322.0,0.556,7.331,92.0,1.904,11.632,7.175,5.504,3.632,0.66,8.913
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,17.0,2.0,288.8,464.0,467.0,371.0,327.36,196.0,245.0,0.227,11.562,58.0,2.74,14.46,7.635,10.202,6.108,0.599,14.553
2024,2023-24,Shelton State,sheltonstatecommunitycollege,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,9.0,0.0,0.0,,0.0
2024,2023-24,Snead State,sneadstatecommunitycollege,52.0,35.0,17.0,6.0,358.9,450.0,308.0,239.0,296.72,203.0,331.0,0.673,5.993,113.0,2.081,11.284,8.3,7.441,5.091,0.684,7.724
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,100.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,22.0,23.0,7.0,374.1,423.0,325.0,224.0,427.47,214.0,418.0,0.489,5.389,125.0,2.273,10.176,10.056,10.284,5.148,0.501,7.819
2024,2023-24,South Mountain,southmountaincommunitycollege,59.0,33.0,25.0,11.0,459.1,486.0,306.0,259.0,341.07,236.0,484.0,0.569,5.077,133.0,1.802,9.527,9.488,6.686,4.626,0.692,5.999
2024,2023-24,South Suburban,southsuburbancollege,0.0,0.0,26.0,0.0,229.20000000000002,130.0,159.0,29.0,348.3,191.0,130.0,0.0,1.139,592.0,2.087,5.105,5.105,13.677,7.5,0.548,6.243
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,132.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,102.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,65.0,46.0,15.0,11.0,461.2,508.0,333.0,270.0,566.55,270.0,395.0,0.754,5.269,128.0,2.33,9.913,7.708,11.056,5.269,0.477,6.498
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,30.0,3.0,241.8,372.0,367.0,304.0,331.73,208.0,218.0,0.231,11.315,60.0,2.91,13.846,8.114,12.347,7.742,0.627,13.66
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,25.0,8.0,309.7,341.0,372.0,278.0,262.83,235.0,307.0,0.419,8.079,83.0,1.95,9.91,8.922,7.638,6.829,0.894,10.81
2024,2023-24,Southern Idaho,collegeofsouthernidaho,41.0,32.0,25.0,6.0,403.6,400.0,287.0,234.0,333.73,246.0,463.0,0.561,5.218,129.0,1.818,8.92,10.325,7.442,5.486,0.737,6.4
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,85.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,52.0,38.0,9.0,3.0,343.6,294.0,161.0,139.0,207.73,179.0,437.0,0.809,3.641,185.0,1.46,7.701,11.446,5.441,4.689,0.862,4.217
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,51.0,33.0,16.0,7.0,346.9,376.0,246.0,203.0,278.93,152.0,351.0,0.673,5.267,128.0,1.888,9.755,9.106,7.237,3.943,0.545,6.382
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,56.0,21.0,34.0,8.0,386.8,425.0,388.0,288.0,469.17,330.0,477.0,0.382,6.701,101.0,2.312,9.889,11.099,10.917,7.678,0.703,9.028
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,120.0,60.0,120.0,60.0,780.0,1470.0,1470.0,1080.0,1108.5,510.0,840.0,0.333,12.462,54.0,3.306,16.962,9.692,12.79,5.885,0.46,16.962
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,30.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,60.0,30.0,60.0,30.0,601.6,942.0,827.0,632.0,853.25,347.0,535.0,0.333,9.455,71.0,2.984,14.092,8.004,12.765,5.191,0.407,12.372
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,96.0,29.0,35.0,6.0,519.4,554.0,495.0,349.0,409.94,458.0,603.0,0.453,6.047,112.0,1.856,9.6,10.449,7.103,7.936,1.117,8.577
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,399.0,0.0,513.0,0.0,2017.8,3021.0,2907.0,2508.0,1489.98,1368.0,1824.0,0.0,11.186,60.0,2.236,13.475,8.136,6.646,6.102,0.918,12.966
2024,2023-24,Spoon River,spoonrivercollege,2.0,23.0,30.0,8.0,325.9,450.0,420.0,331.0,433.07,307.0,307.0,0.434,9.141,74.0,2.71,12.427,8.478,11.96,8.478,0.709,11.599
2024,2023-24,St. Charles,stcharlescommunitycollege,42.0,26.0,54.0,0.0,647.0,916.0,860.0,740.0,1070.98,626.0,826.0,0.325,10.294,66.0,3.071,12.742,11.49,14.898,8.708,0.585,11.963
2024,2023-24,St. Clair County,stclaircountycommunitycollege,38.0,3.0,35.0,1.0,218.8,320.0,378.0,279.0,331.97,246.0,200.0,0.079,11.476,59.0,2.98,13.163,8.227,13.655,10.119,0.741,15.548
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,35.0,23.0,9.0,4.0,232.9,283.0,208.0,159.0,177.53,137.0,240.0,0.719,6.144,110.0,1.977,10.936,9.274,6.86,5.294,0.772,8.038
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,59.0,35.0,24.0,11.0,411.2,484.0,312.0,239.0,397.83,222.0,397.0,0.593,5.231,129.0,2.145,10.593,8.689,8.707,4.859,0.558,6.829
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,0.0,2.0,0.0,18.6,13.0,23.0,19.0,76.1,52.0,43.0,0.0,9.194,73.0,4.79,6.29,20.806,36.823,25.161,0.683,11.129
2024,2023-24,St. Petersburg,stpetersburgcollege,203.0,2.0,257.0,2.0,1028.7,1534.0,1478.0,1269.0,772.28,717.0,927.0,0.008,11.102,61.0,2.242,13.421,8.11,6.757,6.273,0.928,12.931
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,5.0,43.0,59.0,40.0,550.4,651.0,465.0,287.0,518.65,310.0,555.0,0.422,4.693,144.0,2.125,10.645,9.075,8.481,5.069,0.598,7.604
2024,2023-24,State Fair,statefaircommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Suffolk County,suffolkcc,46.0,30.0,17.0,3.0,310.4,307.0,273.0,218.0,214.51,215.0,365.0,0.638,6.321,107.0,1.68,8.901,10.583,6.22,6.234,1.002,7.916
2024,2023-24,Sullivan County,sullivancountycommunitycollege,38.0,24.0,14.0,4.0,260.9,282.0,213.0,171.0,212.39,174.0,288.0,0.632,5.899,114.0,1.895,9.728,9.935,7.327,6.002,0.819,7.348
2024,2023-24,Surry,surrycommunitycollege,13.0,34.0,8.0,9.0,330.4,308.0,197.0,140.0,242.06,198.0,309.0,0.81,3.814,177.0,1.665,8.39,8.417,6.594,5.393,0.818,5.366
2024,2023-24,Sussex County,sussexcountycommunitycollege,39.0,23.0,14.0,8.0,292.5,342.0,212.0,141.0,212.18,154.0,264.0,0.622,4.338,155.0,1.895,10.523,8.123,6.529,4.738,0.726,6.523
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,96.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,56.0,29.0,23.0,6.0,367.4,377.0,273.0,207.0,303.64,226.0,366.0,0.558,5.071,133.0,1.853,9.235,8.966,7.438,5.536,0.744,6.688
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,210.8,322.0,301.0,204.0,225.22,160.0,152.0,0.522,8.71,77.0,2.596,13.748,6.49,9.616,6.831,0.71,12.851
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,0.0,0.0,0.0,0.0,11.0,22.0,0.0,0.0,44.0,22.0,11.0,,0.0,,6.0,18.0,9.0,36.0,18.0,0.5,0.0
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,34.0,5.0,26.0,1.0,183.8,358.0,372.0,280.0,352.06,212.0,116.0,0.161,13.711,49.0,3.863,17.53,5.68,17.239,10.381,0.602,18.215
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,23.0,37.0,2.0,470.0,783.0,729.0,548.0,556.3,405.0,471.0,0.383,10.494,64.0,2.85,14.994,9.019,10.653,7.755,0.728,13.96
2024,2023-24,Triton,tritoncollege,45.0,11.0,13.0,9.0,325.9,399.0,311.0,237.0,285.85,213.0,348.0,0.458,6.545,103.0,2.101,11.019,9.61,7.894,5.882,0.745,8.589
2024,2023-24,Tyler,tylerjuniorcollege,0.0,144.0,180.0,0.0,2372.4,2628.0,1836.0,1296.0,772.56,1044.0,2880.0,0.444,4.917,137.0,1.433,9.97,10.926,2.931,3.961,1.351,6.965
2024,2023-24,UA Rich Mountain,uarichmountain,50.0,28.0,24.0,4.0,345.2,395.0,320.0,245.0,315.11,188.0,326.0,0.538,6.388,106.0,2.057,10.298,8.499,8.215,4.902,0.597,8.343
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,29.0,16.0,12.0,1.0,199.7,213.0,168.0,120.0,136.71,105.0,190.0,0.571,5.408,125.0,1.751,9.599,8.563,6.161,4.732,0.768,7.571
2024,2023-24,USC Lancaster,usclancaster,36.0,24.0,24.0,1.0,343.2,483.0,388.0,329.0,411.96,229.0,338.0,0.5,8.628,78.0,2.608,12.666,8.864,10.803,6.005,0.556,10.175
2024,2023-24,USC Salkehatchie,uscsalkehatchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,USC Sumter,uscsumter,17.0,0.0,0.0,0.0,248.8,469.0,387.0,387.0,603.5,164.0,147.0,,13.999,48.0,4.311,16.965,5.318,21.831,5.932,0.272,13.999
2024,2023-24,USC Union,uscunion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Utah State Eastern,utahstateeastern,48.0,0.0,32.0,0.0,347.2,512.0,448.0,400.0,308.48,240.0,320.0,0.0,10.369,65.0,2.363,13.272,8.295,7.996,6.221,0.778,11.613
2024,2023-24,Vernon,vernoncollege,11.0,22.0,0.0,11.0,191.4,176.0,121.0,77.0,282.81,165.0,220.0,1.0,3.621,186.0,2.397,8.276,10.345,13.298,7.759,0.583,5.69
2024,2023-24,Vincennes,vincennesuniversity,55.0,11.0,36.0,3.0,368.2,541.0,484.0,363.0,554.03,341.0,383.0,0.234,8.873,76.0,2.974,13.224,9.362,13.542,8.335,0.615,11.831
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,81.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,40.0,22.0,28.0,5.0,297.1,331.0,358.0,309.0,470.71,326.0,399.0,0.44,9.36,72.0,2.698,10.027,12.087,14.259,9.875,0.693,10.845
2024,2023-24,Wabash Valley,wabashvalleycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,50.0,27.0,25.0,1.0,359.8,500.0,432.0,296.0,409.01,284.0,341.0,0.519,7.404,91.0,2.526,12.507,8.53,10.231,7.104,0.694,10.806
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,50.0,15.0,21.0,1.0,348.9,400.0,274.0,230.0,278.71,216.0,348.0,0.417,5.933,114.0,1.945,10.318,8.977,7.189,5.572,0.775,7.068
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,172.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,52.0,18.0,33.0,4.0,302.7,399.0,318.0,232.0,295.78000000000003,164.0,250.0,0.353,6.898,98.0,2.295,11.863,7.433,8.794,4.876,0.554,9.455
2024,2023-24,Walters State,waltersstatecommunitycollege,57.0,42.0,13.0,6.0,364.7,301.0,193.0,142.0,264.08,178.0,484.0,0.764,3.504,192.0,1.549,7.428,11.944,6.517,4.393,0.674,4.763
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,21.0,29.0,2.0,313.5,349.0,330.0,255.0,358.76,288.0,330.0,0.42,7.321,92.0,2.258,10.019,9.474,10.299,8.268,0.803,9.474
2024,2023-24,Weatherford,weatherfordcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Westchester,westchestercommunitycollege,39.0,26.0,14.0,4.0,283.8,335.0,251.0,160.0,201.53,186.0,283.0,0.65,5.074,133.0,1.891,10.624,8.975,6.391,5.899,0.923,7.96
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,84.0,28.0,28.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,21.0,10.0,1.0,394.7,460.0,330.0,247.0,332.1,202.0,393.0,0.677,5.632,120.0,2.007,10.489,8.961,7.573,4.606,0.608,7.525
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,62.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,40.0,80.0,1.0,0.0,500.5,249.0,526.0,285.0,408.3,327.0,445.0,0.988,5.125,132.0,1.313,4.478,8.002,7.342,5.88,0.801,9.459
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,88.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Williston State,willistonstatecollege,50.0,36.0,14.0,5.0,308.2,302.0,224.0,187.0,257.77,194.0,420.0,0.72,5.461,124.0,1.816,8.819,12.265,7.527,5.665,0.753,6.541
2024,2023-24,Yavapai,yavapaicollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,22.0,319.2,360.0,254.0,173.0,300.56,189.0,369.0,0.892,4.878,130.0,2.069,10.15,10.404,8.474,5.329,0.629,7.162
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,32.0,12.0,17.0,2.0,237.0,254.0,197.0,172.0,162.4,147.0,212.0,0.414,6.532,97.0,1.757,9.646,8.051,6.167,5.582,0.905,7.481
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,33.0,23.0,9.0,3.0,230.9,221.0,149.0,138.0,165.26,146.0,308.0,0.719,5.379,118.0,1.673,8.614,12.005,6.441,5.691,0.883,5.808
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,24.0,6.0,346.6,395.0,312.0,273.0,368.81,243.0,351.0,0.538,7.089,89.0,2.204,10.257,9.114,9.577,6.31,0.659,8.102
2024,2023-24,Allen County,allencountycommunitycollege,8.0,8.0,16.0,16.0,143.2,144.0,104.0,88.0,144.08,56.0,200.0,0.333,5.531,115.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Alpena,alpenacommunitycollege,21.0,6.0,18.0,1.0,230.9,303.0,278.0,186.0,252.75,164.0,197.0,0.25,7.25,87.0,2.407,11.81,7.679,9.852,6.392,0.649,10.836
2024,2023-24,Alvin,alvincommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Amarillo College,amarillocollege,0.0,0.0,0.0,0.0,37.4,0.0,0.0,0.0,102.0,34.0,34.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,360.8,555.0,458.0,359.0,393.55,207.0,298.0,0.412,8.955,71.0,2.629,13.844,7.433,9.817,5.164,0.526,11.425
2024,2023-24,Angelina,angelinacollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Anne Arundel,annearundelcommunitycollege,51.0,28.0,23.0,11.0,320.2,360.0,346.0,254.0,404.49,295.0,339.0,0.549,7.139,89.0,2.388,10.119,9.528,11.369,8.292,0.729,9.725
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,52.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,48.0,37.0,21.0,8.0,397.7,509.0,319.0,282.0,374.08,172.0,300.0,0.638,6.382,99.0,2.22,11.519,6.789,8.465,3.892,0.46,7.219
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,37.0,11.0,32.0,1.0,320.0,454.0,535.0,403.0,476.36,351.0,301.0,0.256,11.334,56.0,2.907,12.769,8.466,13.398,9.872,0.737,15.047
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,46.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,67.0,44.0,23.0,11.0,452.8,546.0,367.0,298.0,376.54,192.0,372.0,0.657,5.923,107.0,2.037,10.852,7.394,7.484,3.816,0.51,7.295
2024,2023-24,Baton Rouge,batonrougecommunitycollege,0.0,0.0,0.0,0.0,46.0,133.0,129.0,129.0,112.0,54.0,43.0,,25.239,25.0,5.326,26.022,8.413,21.913,10.565,0.482,25.239
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,17.0,30.0,3.0,305.3,368.0,312.0,219.0,350.65,219.0,219.0,0.362,6.456,98.0,2.354,10.848,6.456,10.337,6.456,0.625,9.198
2024,2023-24,Bishop State,bishopstatecommunitycollege,53.0,26.0,28.0,7.0,330.5,410.0,296.0,202.0,325.97,176.0,260.0,0.481,5.501,115.0,2.227,11.165,7.08,8.877,4.793,0.54,8.061
2024,2023-24,Bismarck State,bismarckstatecollege,39.0,31.0,8.0,9.0,245.3,220.0,159.0,119.0,146.43,146.0,322.0,0.795,4.366,145.0,1.494,8.072,11.814,5.372,5.357,0.997,5.834
2024,2023-24,Black Hawk,blackhawkcollegemoline,62.0,47.0,13.0,6.0,391.5,401.0,234.0,198.0,190.79,182.0,392.0,0.783,4.552,139.0,1.512,9.218,9.011,4.386,4.184,0.954,5.379
2024,2023-24,Blinn,blinncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Borough of Manhattan,boroughofmanhattancommunitycollege,23.0,2.0,22.0,0.0,141.1,250.0,370.0,276.0,244.79,233.0,114.0,0.083,17.605,36.0,3.507,15.946,7.271,15.614,14.862,0.952,23.6
2024,2023-24,Bossier Parish,bossierparishcommunitycollege,0.0,68.0,0.0,0.0,737.8,1122.0,918.0,748.0,998.58,476.0,612.0,1.0,9.124,69.0,2.874,13.687,7.465,12.181,5.806,0.477,11.198
2024,2023-24,Bronx,bronxcommunitycollege,25.0,8.0,22.0,0.0,190.9,344.0,410.0,301.0,304.13,228.0,162.0,0.267,14.191,45.0,3.395,16.218,7.638,14.338,10.749,0.75,19.329
2024,2023-24,Brookdale,brookdalecommunitycollege,49.0,41.0,7.0,8.0,338.7,309.0,202.0,137.0,220.63,158.0,377.0,0.854,3.64,174.0,1.564,8.211,10.018,5.863,4.198,0.716,5.368
2024,2023-24,Brunswick,brunswickcommunitycollege,27.0,44.0,9.0,17.0,393.2,335.0,198.0,155.0,244.73,187.0,426.0,0.83,3.548,179.0,1.474,7.668,9.751,5.602,4.28,0.764,4.532
2024,2023-24,Bryant & Stratton (OH),bryantstrattonoh,30.0,27.0,13.0,8.0,260.8,256.0,216.0,159.0,184.55,159.0,310.0,0.675,5.487,116.0,1.689,8.834,10.698,6.369,5.487,0.862,7.454
2024,2023-24,Bryant & Stratton (VA),bryantstrattoncollegeva,41.0,23.0,12.0,0.0,283.6,332.0,225.0,185.0,269.78,144.0,257.0,0.657,5.871,108.0,2.122,10.536,8.156,8.561,4.57,0.534,7.14
