season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Pearl River,pearlrivercommunitycollege,54.0,45.0,8.0,8.0,401.4,342.0,158.0,126.0,251.32,194.0,514.0,0.849,2.825,221.0,1.478,7.668,11.525,5.635,4.35,0.772,3.543
2024,2023-24,Pensacola State,pensacolastatecollege,48.0,32.0,15.0,7.0,335.8,398.0,281.0,227.0,371.98,207.0,344.0,0.681,6.084,103.0,2.293,10.667,9.22,9.97,5.548,0.556,7.531
2024,2023-24,Phoenix,phoenixcollege,48.0,17.0,36.0,6.0,411.6,477.0,395.0,294.0,449.4,295.0,448.0,0.321,6.429,97.0,2.251,10.43,9.796,9.827,6.45,0.656,8.637
2024,2023-24,Pima,pimacommunitycollege,69.0,49.0,14.0,7.0,452.2,437.0,247.0,172.0,241.78,153.0,446.0,0.778,3.423,183.0,1.501,8.697,8.877,4.812,3.045,0.633,4.916
2024,2023-24,Pitt,pittcommunitycollege,38.0,20.0,20.0,5.0,302.1,321.0,272.0,206.0,330.23,187.0,339.0,0.5,6.137,102.0,2.156,9.563,10.099,9.838,5.571,0.566,8.103
2024,2023-24,Polk State,polkstatecollege,56.0,33.0,23.0,14.0,427.3,480.0,256.0,203.0,372.3,183.0,480.0,0.589,4.276,146.0,1.995,10.11,10.11,7.842,3.854,0.492,5.392
2024,2023-24,Potomac State,wvupotomacstatecollege,53.0,29.0,21.0,10.0,323.5,379.0,272.0,227.0,248.72,203.0,313.0,0.58,6.315,99.0,1.94,10.544,8.708,6.92,5.648,0.816,7.567
2024,2023-24,Prairie State,prairiestatecollege,33.0,17.0,31.0,2.0,316.7,418.0,423.0,281.0,397.09,250.0,327.0,0.354,7.985,78.0,2.574,11.879,9.293,11.285,7.105,0.63,12.021
2024,2023-24,Pratt,prattcommunitycollege,52.0,23.0,31.0,4.0,368.6,485.0,466.0,399.0,491.69,282.0,350.0,0.426,9.742,64.0,2.65,11.842,8.546,12.005,6.886,0.574,11.378
2024,2023-24,Prince George's,princegeorgescommunitycollege,28.0,10.0,19.0,2.0,172.8,262.0,248.0,192.0,237.42,157.0,136.0,0.345,10.0,63.0,2.89,13.646,7.083,12.366,8.177,0.661,12.917
2024,2023-24,Queensborough,queensboroughcommunitycollege,20.0,6.0,16.0,0.0,142.3,269.0,255.0,188.0,152.53,83.0,93.0,0.273,11.89,53.0,2.962,17.013,5.882,9.647,5.249,0.544,16.128
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,62.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,35.0,28.0,14.0,8.0,237.4,268.0,262.0,191.0,263.52,176.0,301.0,0.667,7.241,86.0,2.239,10.16,11.411,9.99,6.672,0.668,9.933
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,44.0,38.0,7.0,2.0,317.7,251.0,180.0,124.0,237.93,183.0,450.0,0.844,3.513,178.0,1.539,7.11,12.748,6.74,5.184,0.769,5.099
2024,2023-24,Ranger,rangercollege,4.0,34.0,28.0,10.0,383.8,395.0,345.0,272.0,333.15,254.0,413.0,0.548,6.378,98.0,1.897,9.263,9.685,7.812,5.956,0.762,8.09
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,16.0,10.0,222.2,353.0,331.0,259.0,249.28,173.0,161.0,0.5,10.491,60.0,2.711,14.298,6.521,10.097,7.007,0.694,13.407
2024,2023-24,Redlands,redlandscommunitycollege,3.0,13.0,39.0,3.0,334.2,470.0,446.0,339.0,403.15,237.0,305.0,0.25,9.129,68.0,2.613,12.657,8.214,10.857,6.382,0.588,12.011
2024,2023-24,Rend Lake,rendlakecollege,53.0,22.0,27.0,10.0,395.5,447.0,333.0,270.0,342.55,234.0,370.0,0.449,6.144,102.0,1.996,10.172,8.42,7.795,5.325,0.683,7.578
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,31.0,15.0,15.0,3.0,190.4,202.0,196.0,132.0,187.12,135.0,232.0,0.5,6.239,100.0,2.044,9.548,10.966,8.845,6.381,0.721,9.265
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,81.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,28.0,14.0,14.0,1.0,168.70000000000002,243.0,186.0,159.0,169.14,107.0,127.0,0.5,8.483,74.0,2.443,12.964,6.775,9.023,5.708,0.633,9.923
2024,2023-24,Riverland,riverlandcommunitycollege,35.0,22.0,10.0,0.0,212.1,251.0,194.0,150.0,124.31,119.0,201.0,0.688,6.365,98.0,1.769,10.651,8.529,5.275,5.05,0.957,8.232
2024,2023-24,Roane State,roanestatecommunitycollege,53.0,4.0,15.0,2.0,331.7,398.0,297.0,263.0,315.43,235.0,294.0,0.211,7.136,88.0,2.151,10.799,7.977,8.559,6.376,0.745,8.058
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,41.0,26.0,13.0,7.0,276.2,300.0,227.0,182.0,266.16,181.0,296.0,0.667,5.93,105.0,2.05,9.776,9.645,8.673,5.898,0.68,7.397
2024,2023-24,Rock Valley,rockvalleycollege,47.0,34.0,12.0,9.0,314.4,306.0,210.0,144.0,245.15,153.0,396.0,0.739,4.122,152.0,1.753,8.76,11.336,7.018,4.38,0.624,6.011
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,89.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,11.0,12.0,31.0,4.0,311.9,407.0,410.0,282.0,333.62,223.0,239.0,0.279,8.137,77.0,2.375,11.744,6.896,9.627,6.435,0.668,11.831
2024,2023-24,Rose State,rosestatecollege,49.0,19.0,30.0,3.0,335.0,421.0,389.0,292.0,425.5,254.0,357.0,0.388,7.845,80.0,2.527,11.31,9.591,11.431,6.824,0.597,10.451
2024,2023-24,Roxbury,roxburycommunitycollege,14.0,6.0,10.0,0.0,134.0,237.0,291.0,222.0,210.59,183.0,83.0,0.375,14.91,42.0,3.34,15.918,5.575,14.144,12.291,0.869,19.545
2024,2023-24,SUNY Adirondack,sunyadirondack,34.0,18.0,16.0,3.0,222.5,224.0,171.0,140.0,137.74,127.0,212.0,0.529,5.663,110.0,1.626,9.061,8.575,5.572,5.137,0.922,6.917
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,31.0,8.0,23.0,0.0,194.2,294.0,282.0,167.0,222.3,147.0,175.0,0.258,7.739,81.0,2.659,13.625,8.11,10.302,6.813,0.661,13.069
2024,2023-24,Salem,salemcommunitycollege,4.0,20.0,10.0,4.0,321.2,271.0,305.0,207.0,242.77,265.0,397.0,0.667,5.8,108.0,1.6,7.593,11.124,6.802,7.425,1.092,8.546
2024,2023-24,Salt Lake,saltlakecommunitycollege,55.0,41.0,12.0,11.0,362.5,318.0,176.0,134.0,191.99,179.0,403.0,0.774,3.327,188.0,1.407,7.895,10.006,4.767,4.444,0.932,4.37
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,29.0,16.0,11.0,357.1,345.0,317.0,235.0,418.59,304.0,466.0,0.644,5.923,106.0,2.138,8.695,11.745,10.55,7.662,0.726,7.989
2024,2023-24,Santa Fe,santafecollege,13.0,31.0,21.0,9.0,386.4,432.0,325.0,246.0,431.8,299.0,406.0,0.596,5.73,109.0,2.236,10.062,9.457,10.057,6.964,0.692,7.57
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,21.0,18.0,6.0,268.1,332.0,254.0,171.0,201.83,148.0,249.0,0.538,5.74,109.0,1.991,11.145,8.359,6.775,4.968,0.733,8.527
2024,2023-24,Schoolcraft,schoolcraftcollege,52.0,25.0,23.0,5.0,350.6,427.0,348.0,248.0,325.04,233.0,348.0,0.521,6.366,98.0,2.145,10.961,8.933,8.344,5.981,0.717,8.933
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,121.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,54.0,29.0,22.0,7.0,397.5,452.0,308.0,244.0,330.65,184.0,410.0,0.569,5.525,113.0,1.969,10.234,9.283,7.486,4.166,0.556,6.974
2024,2023-24,Seminole State (OK),seminolestatecollegeok,45.0,32.0,15.0,3.0,344.8,354.0,265.0,216.0,264.75,201.0,327.0,0.681,5.638,111.0,1.795,9.24,8.535,6.911,5.247,0.759,6.917
2024,2023-24,Seward County,sewardcountycommunitycollege,51.0,27.0,23.0,2.0,375.3,490.0,372.0,311.0,233.63,153.0,304.0,0.54,7.458,84.0,1.928,11.751,7.29,5.603,3.669,0.655,8.921
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,286.3,463.0,457.0,362.0,311.9,187.0,242.0,0.238,11.38,55.0,2.707,14.555,7.607,9.805,5.878,0.6,14.366
2024,2023-24,Shelton State,sheltonstatecommunitycollege,54.0,38.0,16.0,11.0,401.5,418.0,264.0,205.0,281.97,188.0,385.0,0.704,4.595,136.0,1.743,9.37,8.63,6.321,4.214,0.667,5.918
2024,2023-24,Snead State,sneadstatecommunitycollege,51.0,34.0,17.0,6.0,351.9,445.0,303.0,234.0,291.39,200.0,321.0,0.667,5.985,104.0,2.093,11.381,8.21,7.452,5.115,0.686,7.749
2024,2023-24,South Florida State,southfloridastatecollege,54.0,26.0,27.0,7.0,379.1,493.0,392.0,288.0,444.65,217.0,368.0,0.491,6.837,91.0,2.473,11.704,8.736,10.556,5.152,0.488,9.306
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,22.0,24.0,7.0,377.5,433.0,333.0,230.0,453.97,221.0,422.0,0.478,5.483,114.0,2.35,10.323,10.061,10.823,5.269,0.487,7.939
2024,2023-24,South Mountain,southmountaincommunitycollege,57.0,32.0,24.0,11.0,443.5,473.0,299.0,252.0,333.29,223.0,481.0,0.571,5.114,122.0,1.818,9.599,9.761,6.763,4.525,0.669,6.068
2024,2023-24,South Suburban,southsuburbancollege,50.0,27.0,25.0,7.0,375.6,401.0,301.0,204.0,361.37,196.0,320.0,0.519,4.888,128.0,2.03,9.609,7.668,8.659,4.696,0.542,7.212
2024,2023-24,Southeast,southeastcommunitycollege,64.0,41.0,15.0,6.0,393.6,398.0,304.0,215.0,346.75,188.0,528.0,0.732,4.916,127.0,1.892,9.101,12.073,7.929,4.299,0.542,6.951
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,95.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,62.0,43.0,15.0,10.0,437.7,486.0,315.0,258.0,526.48,246.0,365.0,0.741,5.305,118.0,2.313,9.993,7.505,10.825,5.058,0.467,6.477
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,43.0,8.0,31.0,2.0,282.3,477.0,479.0,413.0,454.35,302.0,267.0,0.205,13.167,47.0,3.299,15.207,8.512,14.485,9.628,0.665,15.271
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,22.0,8.0,26.0,2.0,212.3,320.0,314.0,256.0,299.65,186.0,202.0,0.235,10.853,58.0,2.919,13.566,8.563,12.703,7.885,0.621,13.311
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,27.0,16.0,23.0,8.0,290.1,318.0,356.0,265.0,246.18,221.0,294.0,0.41,8.221,76.0,1.945,9.866,9.121,7.637,6.856,0.898,11.044
2024,2023-24,Southern Idaho,collegeofsouthernidaho,41.0,30.0,25.0,6.0,366.0,364.0,267.0,218.0,299.93,222.0,415.0,0.545,5.361,117.0,1.814,8.951,10.205,7.375,5.459,0.74,6.566
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,79.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,53.0,42.0,10.0,7.0,375.8,316.0,185.0,158.0,255.10999999999999,213.0,504.0,0.808,3.784,165.0,1.52,7.568,12.07,6.11,5.101,0.835,4.431
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,49.0,33.0,16.0,7.0,341.0,377.0,244.0,202.0,290.71,162.0,335.0,0.673,5.331,117.0,1.958,9.95,8.842,7.673,4.276,0.557,6.44
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,53.0,20.0,32.0,5.0,367.9,402.0,376.0,276.0,447.9,317.0,460.0,0.385,6.752,93.0,2.31,9.834,11.253,10.957,7.755,0.708,9.198
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,46.0,24.0,24.0,15.0,334.7,376.0,299.0,219.0,288.45,196.0,395.0,0.5,5.889,106.0,1.985,10.111,10.621,7.756,5.27,0.679,8.04
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,27.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,64.0,16.0,43.0,6.0,412.1,659.0,569.0,405.0,526.89,270.0,365.0,0.271,8.845,71.0,2.878,14.392,7.971,11.507,5.897,0.512,12.427
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,52.0,33.0,19.0,7.0,367.7,426.0,335.0,235.0,331.85,226.0,392.0,0.635,5.752,109.0,2.061,10.427,9.595,8.123,5.532,0.681,8.2
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,53.0,42.0,18.0,12.0,359.4,339.0,253.0,200.0,310.04,199.0,433.0,0.7,5.008,125.0,1.806,8.489,10.843,7.764,4.983,0.642,6.336
2024,2023-24,Spoon River,spoonrivercollege,0.0,23.0,28.0,8.0,312.5,428.0,409.0,320.0,426.45,300.0,305.0,0.451,9.216,68.0,2.734,12.326,8.784,12.282,8.64,0.703,11.779
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,36.0,15.0,9.0,348.7,391.0,317.0,238.0,355.5,250.0,403.0,0.706,6.143,102.0,2.141,10.092,10.401,9.176,6.453,0.703,8.182
2024,2023-24,St. Clair County,stclaircountycommunitycollege,38.0,3.0,33.0,1.0,235.6,323.0,363.0,260.0,304.22,241.0,225.0,0.083,9.932,63.0,2.662,12.339,8.595,11.621,9.206,0.792,13.867
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,33.0,21.0,9.0,4.0,219.6,271.0,202.0,156.0,166.85999999999999,128.0,221.0,0.7,6.393,98.0,1.994,11.107,9.057,6.839,5.246,0.767,8.279
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,57.0,34.0,23.0,10.0,394.6,458.0,297.0,225.0,386.3,213.0,381.0,0.596,5.132,122.0,2.14,10.446,8.69,8.811,4.858,0.551,6.774
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,17.0,36.0,5.0,379.0,420.0,344.0,305.0,325.83,274.0,388.0,0.321,7.243,86.0,1.968,9.974,9.214,7.737,6.507,0.841,8.169
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,76.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,51.0,31.0,24.0,8.0,392.7,423.0,308.0,255.0,334.29,296.0,467.0,0.564,5.844,107.0,1.928,9.694,10.703,7.661,6.784,0.885,7.059
2024,2023-24,State Fair,statefaircommunitycollege,51.0,22.0,26.0,4.0,337.4,440.0,383.0,297.0,412.99,222.0,335.0,0.458,7.922,79.0,2.528,11.737,8.936,11.016,5.922,0.538,10.216
2024,2023-24,Suffolk County,suffolkcc,42.0,28.0,15.0,2.0,289.8,279.0,245.0,191.0,195.51,200.0,350.0,0.651,5.932,105.0,1.637,8.665,10.87,6.072,6.211,1.023,7.609
2024,2023-24,Sullivan County,sullivancountycommunitycollege,35.0,21.0,14.0,4.0,239.3,267.0,202.0,160.0,207.41,164.0,257.0,0.6,6.018,104.0,1.982,10.042,9.666,7.801,6.168,0.791,7.597
2024,2023-24,Surry,surrycommunitycollege,11.0,33.0,7.0,9.0,307.5,278.0,177.0,131.0,229.61,189.0,288.0,0.825,3.834,163.0,1.651,8.137,8.429,6.72,5.532,0.823,5.18
2024,2023-24,Sussex County,sussexcountycommunitycollege,38.0,20.0,15.0,8.0,269.1,323.0,223.0,147.0,216.35,156.0,242.0,0.571,4.916,127.0,2.004,10.803,8.094,7.236,5.217,0.721,7.458
2024,2023-24,Tallahassee,tallahasseecommunitycollege,51.0,25.0,25.0,5.0,395.9,544.0,410.0,309.0,427.71,230.0,427.0,0.5,7.025,89.0,2.454,12.367,9.707,9.723,5.229,0.538,9.321
2024,2023-24,Temple,templecollege,58.0,29.0,24.0,6.0,392.3,427.0,314.0,236.0,327.92,240.0,385.0,0.547,5.414,115.0,1.924,9.796,8.833,7.523,5.506,0.732,7.204
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,210.8,322.0,301.0,204.0,225.22,160.0,152.0,0.522,8.71,72.0,2.596,13.748,6.49,9.616,6.831,0.71,12.851
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,54.0,33.0,21.0,8.0,350.6,477.0,363.0,297.0,452.76,217.0,424.0,0.611,7.624,82.0,2.652,12.245,10.884,11.622,5.57,0.479,9.318
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,30.0,5.0,22.0,1.0,160.5,310.0,326.0,240.0,326.2,188.0,108.0,0.185,13.458,46.0,3.964,17.383,6.056,18.292,10.542,0.576,18.28
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,13.0,26.0,2.0,318.6,545.0,547.0,410.0,486.51,327.0,306.0,0.333,11.582,54.0,3.238,15.395,8.644,13.743,9.237,0.672,15.452
2024,2023-24,Triton,tritoncollege,54.0,15.0,17.0,5.0,340.7,391.0,312.0,243.0,290.45,234.0,388.0,0.469,6.419,97.0,2.0,10.329,10.249,7.673,6.181,0.806,8.242
2024,2023-24,Tyler,tylerjuniorcollege,47.0,36.0,13.0,8.0,336.9,373.0,286.0,237.0,415.77,282.0,407.0,0.735,6.331,99.0,2.341,9.964,10.873,11.107,7.533,0.678,7.64
2024,2023-24,UA Rich Mountain,uarichmountain,48.0,27.0,23.0,4.0,331.6,381.0,309.0,235.0,312.63,185.0,305.0,0.54,6.378,98.0,2.092,10.341,8.278,8.485,5.021,0.592,8.387
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,28.0,16.0,11.0,1.0,194.4,207.0,153.0,106.0,105.46,94.0,184.0,0.593,4.907,127.0,1.607,9.583,8.519,4.882,4.352,0.891,7.083
2024,2023-24,USC Lancaster,usclancaster,35.0,23.0,23.0,1.0,328.6,462.0,369.0,312.0,391.42,216.0,325.0,0.5,8.545,73.0,2.597,12.654,8.901,10.721,5.916,0.552,10.107
2024,2023-24,USC Salkehatchie,uscsalkehatchie,48.0,2.0,24.0,1.0,289.5,504.0,492.0,419.0,437.72,281.0,184.0,0.077,13.026,48.0,3.253,15.668,5.72,13.608,8.736,0.642,15.295
2024,2023-24,USC Sumter,uscsumter,42.0,26.0,28.0,9.0,370.8,391.0,295.0,243.0,361.85,219.0,342.0,0.481,5.898,106.0,2.03,9.49,8.301,8.783,5.316,0.605,7.16
2024,2023-24,USC Union,uscunion,25.0,20.0,20.0,4.0,278.4,373.0,347.0,297.0,360.74,212.0,266.0,0.5,9.601,65.0,2.636,12.058,8.599,11.662,6.853,0.588,11.218
2024,2023-24,Utah State Eastern,utahstateeastern,49.0,24.0,24.0,3.0,357.5,358.0,270.0,225.0,257.52,224.0,380.0,0.5,5.664,110.0,1.722,9.013,9.566,6.483,5.639,0.87,6.797
2024,2023-24,Vernon,vernoncollege,42.0,28.0,17.0,8.0,313.8,370.0,330.0,264.0,301.67,255.0,357.0,0.622,7.572,83.0,2.14,10.612,10.239,8.652,7.314,0.845,9.465
2024,2023-24,Vincennes,vincennesuniversity,51.0,11.0,32.0,3.0,337.5,506.0,455.0,337.0,524.11,318.0,358.0,0.256,8.987,70.0,3.052,13.493,9.547,13.976,8.48,0.607,12.133
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,75.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,33.0,21.0,17.0,5.0,241.4,308.0,306.0,267.0,403.79,237.0,287.0,0.553,9.954,63.0,2.949,11.483,10.7,15.054,8.836,0.587,11.408
2024,2023-24,Wabash Valley,wabashvalleycollege,50.0,33.0,15.0,8.0,371.6,377.0,252.0,198.0,343.01,191.0,485.0,0.688,4.795,130.0,1.938,9.131,11.747,8.308,4.626,0.557,6.103
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,49.0,27.0,25.0,1.0,351.8,493.0,428.0,292.0,406.34,277.0,336.0,0.519,7.47,84.0,2.556,12.612,8.596,10.395,7.086,0.682,10.949
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,50.0,15.0,21.0,1.0,343.3,389.0,266.0,223.0,253.14,206.0,342.0,0.417,5.846,107.0,1.87,10.198,8.966,6.636,5.401,0.814,6.973
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,160.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,41.0,14.0,27.0,4.0,253.3,329.0,263.0,196.0,247.56,132.0,208.0,0.341,6.964,90.0,2.276,11.69,7.39,8.796,4.69,0.533,9.345
2024,2023-24,Walters State,waltersstatecommunitycollege,56.0,44.0,12.0,6.0,363.3,293.0,187.0,138.0,251.43,173.0,479.0,0.786,3.419,183.0,1.499,7.258,11.866,6.229,4.286,0.688,4.633
2024,2023-24,Waubonsee,waubonseecommunitycollege,13.0,18.0,22.0,2.0,275.0,316.0,298.0,233.0,343.42,268.0,301.0,0.45,7.625,82.0,2.398,10.342,9.851,11.239,8.771,0.78,9.753
2024,2023-24,Weatherford,weatherfordcollege,50.0,42.0,13.0,21.0,382.7,343.0,220.0,150.0,320.66,230.0,490.0,0.764,3.528,177.0,1.734,8.066,11.523,7.541,5.409,0.717,5.174
2024,2023-24,Westchester,westchestercommunitycollege,37.0,24.0,14.0,4.0,271.8,329.0,251.0,160.0,199.64,180.0,267.0,0.632,5.298,118.0,1.945,10.894,8.841,6.611,5.96,0.902,8.311
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,52.0,23.0,28.0,4.0,359.5,452.0,385.0,317.0,273.18,186.0,339.0,0.451,7.936,79.0,2.017,11.316,8.487,6.839,4.656,0.681,9.638
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,21.0,10.0,1.0,371.7,446.0,317.0,243.0,322.55,190.0,367.0,0.677,5.884,106.0,2.068,10.799,8.886,7.81,4.6,0.589,7.676
2024,2023-24,Western Tech,westerntechnicalcollege,28.0,6.0,15.0,2.0,165.0,243.0,225.0,198.0,119.65,93.0,135.0,0.286,10.8,58.0,2.198,13.255,7.364,6.526,5.073,0.777,12.273
2024,2023-24,Western Texas,westerntexascollege,0.0,19.0,32.0,11.0,329.1,590.0,495.0,409.0,507.63,234.0,344.0,0.373,11.185,56.0,3.335,16.135,9.407,13.882,6.399,0.461,13.537
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,82.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,53.0,31.0,24.0,9.0,421.6,457.0,308.0,231.0,352.98,210.0,413.0,0.564,4.931,127.0,1.921,9.756,8.816,7.535,4.483,0.595,6.575
2024,2023-24,Williston State,willistonstatecollege,49.0,34.0,14.0,5.0,294.1,285.0,217.0,183.0,261.35,194.0,411.0,0.708,5.6,112.0,1.858,8.722,12.577,7.998,5.937,0.742,6.641
2024,2023-24,Yavapai,yavapaicollege,56.0,31.0,30.0,6.0,393.5,478.0,426.0,364.0,509.15,317.0,461.0,0.508,8.325,75.0,2.509,10.933,10.544,11.645,7.25,0.623,9.743
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,6.0,36.0,4.0,21.0,332.0,359.0,250.0,171.0,282.21,195.0,391.0,0.9,4.636,137.0,1.931,9.732,10.599,7.65,5.286,0.691,6.777
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,46.0,18.0,30.0,4.0,350.6,382.0,305.0,265.0,279.75,238.0,360.0,0.375,6.803,93.0,1.887,9.806,9.241,7.181,6.11,0.851,7.829
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,28.0,20.0,9.0,3.0,194.6,188.0,131.0,122.0,138.35999999999999,126.0,269.0,0.69,5.642,113.0,1.677,8.695,12.441,6.399,5.827,0.911,6.059
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,24.0,27.0,21.0,6.0,318.8,371.0,279.0,249.0,353.7,222.0,326.0,0.562,7.029,90.0,2.273,10.474,9.203,9.985,6.267,0.628,7.876
2024,2023-24,Allen County,allencountycommunitycollege,5.0,20.0,33.0,1.0,333.4,478.0,428.0,352.0,539.76,268.0,338.0,0.377,9.502,67.0,3.053,12.903,9.124,14.571,7.235,0.497,11.554
2024,2023-24,Alpena,alpenacommunitycollege,25.0,5.0,16.0,1.0,241.4,312.0,278.0,185.0,229.5,151.0,202.0,0.238,6.897,92.0,2.243,11.632,7.531,8.556,5.63,0.658,10.365
2024,2023-24,Alvin,alvincommunitycollege,50.0,18.0,32.0,3.0,360.3,421.0,369.0,278.0,360.39,274.0,372.0,0.36,6.944,92.0,2.169,10.516,9.292,9.002,6.844,0.76,9.217
2024,2023-24,Amarillo College,amarillocollege,52.0,25.0,26.0,1.0,332.0,440.0,396.0,289.0,367.37,267.0,381.0,0.49,7.834,81.0,2.432,11.928,10.328,9.959,7.238,0.727,10.735
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,360.8,555.0,458.0,359.0,393.55,207.0,298.0,0.412,8.955,71.0,2.629,13.844,7.433,9.817,5.164,0.526,11.425
2024,2023-24,Angelina,angelinacollege,6.0,24.0,28.0,8.0,361.6,467.0,373.0,290.0,381.59,223.0,344.0,0.462,7.218,88.0,2.347,11.623,8.562,9.498,5.55,0.584,9.284
2024,2023-24,Anne Arundel,annearundelcommunitycollege,50.0,27.0,23.0,10.0,311.2,350.0,342.0,252.0,400.22,293.0,334.0,0.54,7.288,87.0,2.411,10.122,9.659,11.574,8.474,0.732,9.891
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,28.0,4.0,16.0,0.0,171.0,287.0,257.0,207.0,190.17,134.0,130.0,0.2,10.895,58.0,2.79,15.105,6.842,10.009,7.053,0.705,13.526
