season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,66.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,0.0,0.0,24.0,0.0,24.0,0.0,24.0,24.0,72.0,72.0,24.0,0.0,9.0,70.0,3.0,0.0,9.0,27.0,27.0,1.0,9.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,0.0,19.0,57.0,0.0,575.7,665.0,513.0,380.0,253.84,266.0,665.0,0.25,5.941,107.0,1.596,10.396,10.396,3.968,4.158,1.048,8.02
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,62.0,31.0,31.0,0.0,344.1,372.0,589.0,279.0,651.0,372.0,186.0,0.5,7.297,87.0,2.973,9.73,4.865,17.027,9.73,0.571,15.405
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,101.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,60.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,62.0,26.0,28.0,9.0,430.9,487.0,340.0,275.0,340.41,240.0,405.0,0.481,5.744,110.0,1.92,10.172,8.459,7.11,5.013,0.705,7.101
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,0.0,96.0,144.0,144.0,0.0,72.0,0.0,,,0.0,,,,,,,
2024,2023-24,Richard Bland,richardblandcollege,39.0,26.0,52.0,13.0,373.1,442.0,455.0,351.0,279.76,234.0,325.0,0.333,8.467,75.0,1.934,10.662,7.84,6.748,5.645,0.836,10.976
2024,2023-24,Ridgewater,ridgewatercollege,216.0,72.0,120.0,0.0,1183.2,1680.0,1416.0,1224.0,666.0,576.0,624.0,0.375,9.31,68.0,1.983,12.779,4.746,5.066,4.381,0.865,10.771
2024,2023-24,Riverland,riverlandcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Roane State,roanestatecommunitycollege,57.0,4.0,16.0,2.0,360.4,445.0,338.0,295.0,387.31,260.0,326.0,0.2,7.367,86.0,2.309,11.113,8.141,9.672,6.493,0.671,8.441
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,4.0,1.0,0.0,1.0,75.0,291.0,181.0,176.0,178.35,46.0,79.0,1.0,21.12,30.0,6.258,34.92,9.48,21.402,5.52,0.258,21.72
2024,2023-24,Rock Valley,rockvalleycollege,57.0,52.0,23.0,11.0,496.8,498.0,326.0,220.0,352.24,239.0,545.0,0.693,3.986,159.0,1.711,9.022,9.873,6.381,4.33,0.679,5.906
2024,2023-24,Rockingham,rockinghamcommunitycollege,275.0,123.0,94.0,7.0,1716.5,2188.0,1296.0,1032.0,725.28,856.0,1335.0,0.567,5.411,117.0,1.697,11.472,7.0,3.803,4.488,1.18,6.795
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,77.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,83.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,272.0,176.0,64.0,0.0,1225.6,752.0,480.0,368.0,410.40000000000003,688.0,1600.0,0.733,2.702,234.0,0.948,5.522,11.749,3.014,5.052,1.676,3.525
2024,2023-24,SUNY Adirondack,sunyadirondack,366.0,226.0,101.0,0.0,1951.4,1411.0,884.0,667.0,540.54,1011.0,2502.0,0.691,3.076,206.0,1.0,6.508,11.539,2.493,4.663,1.87,4.077
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Salem,salemcommunitycollege,0.0,73.0,70.0,2.0,897.4,792.0,922.0,636.0,647.82,783.0,1066.0,0.51,6.378,99.0,1.604,7.943,10.691,6.497,7.853,1.209,9.247
2024,2023-24,Salt Lake,saltlakecommunitycollege,69.0,52.0,23.0,13.0,493.7,507.0,330.0,248.0,305.75,256.0,518.0,0.693,4.521,140.0,1.646,9.242,9.443,5.574,4.667,0.837,6.016
2024,2023-24,San Jacinto,sanjacintocollegenorth,48.0,36.0,19.0,14.0,460.4,437.0,384.0,287.0,514.05,378.0,591.0,0.655,5.61,113.0,2.066,8.543,11.553,10.049,7.389,0.735,7.507
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,95.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,111.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,55.0,37.0,17.0,4.0,423.8,437.0,322.0,266.0,352.62,258.0,415.0,0.685,5.649,112.0,1.863,9.28,8.813,7.488,5.479,0.732,6.838
2024,2023-24,Seward County,sewardcountycommunitycollege,72.0,36.0,31.0,2.0,479.1,664.0,498.0,420.0,289.51,191.0,380.0,0.537,7.89,80.0,1.99,12.473,7.138,5.439,3.588,0.66,9.355
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,56.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,60.0,43.0,17.0,13.0,442.5,445.0,276.0,217.0,299.25,212.0,422.0,0.717,4.414,143.0,1.682,9.051,8.583,6.086,4.312,0.708,5.614
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,367.2,459.0,314.0,243.0,302.22,206.0,337.0,0.679,5.956,106.0,2.073,11.25,8.26,7.407,5.049,0.682,7.696
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,94.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,100.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,66.0,42.0,32.0,16.0,566.9,596.0,371.0,319.0,444.0,286.0,612.0,0.568,5.064,125.0,1.835,9.462,9.716,7.049,4.54,0.644,5.89
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,132.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,124.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,96.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,70.0,48.0,17.0,11.0,490.8,551.0,372.0,307.0,638.14,303.0,425.0,0.738,5.63,113.0,2.423,10.104,7.793,11.702,5.556,0.475,6.822
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,406.3,637.0,625.0,521.0,543.18,381.0,376.0,0.3,11.541,55.0,2.905,14.11,8.329,12.032,8.44,0.701,13.844
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,27.0,10.0,32.0,3.0,256.5,401.0,393.0,312.0,358.56,217.0,234.0,0.238,10.947,58.0,2.961,14.07,8.211,12.581,7.614,0.605,13.789
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,78.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,45.0,32.0,25.0,6.0,378.9,371.0,272.0,221.0,327.73,232.0,426.0,0.561,5.249,121.0,1.844,8.812,10.119,7.785,5.511,0.708,6.461
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,0.0,0.0,0.0,0.0,52.5,100.0,100.0,75.0,100.0,0.0,0.0,,12.857,49.0,3.81,17.143,0.0,17.143,0.0,0.0,17.143
2024,2023-24,Southern Nevada,collegeofsouthernnevada,61.0,49.0,11.0,10.0,441.3,386.0,229.0,194.0,317.33,261.0,591.0,0.817,3.956,160.0,1.594,7.872,12.053,6.472,5.323,0.822,4.67
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,98.0,51.0,27.0,8.0,583.3,628.0,397.0,324.0,378.11,244.0,537.0,0.654,4.999,127.0,1.725,9.69,8.286,5.834,3.765,0.645,6.125
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,207.0,128.0,62.0,16.0,1334.9,1412.0,967.0,767.0,654.05,632.0,1525.0,0.674,5.171,122.0,1.548,9.52,10.282,4.41,4.261,0.966,6.52
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,63.0,38.0,35.0,20.0,475.1,572.0,460.0,339.0,373.38,262.0,530.0,0.521,6.422,99.0,1.99,10.836,10.04,7.073,4.963,0.702,8.714
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,28.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,58.0,37.0,21.0,7.0,413.7,484.0,382.0,273.0,393.26,256.0,438.0,0.638,5.939,107.0,2.121,10.529,9.529,8.555,5.569,0.651,8.31
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,167.0,42.0,151.0,6.0,903.9,1159.0,1030.0,869.0,705.7,564.0,948.0,0.218,8.653,73.0,2.063,11.54,9.439,7.027,5.616,0.799,10.256
2024,2023-24,Spoon River,spoonrivercollege,20.0,27.0,45.0,23.0,452.1,613.0,519.0,412.0,480.14,337.0,450.0,0.375,8.202,77.0,2.418,12.203,8.958,9.558,6.709,0.702,10.332
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,40.0,20.0,9.0,399.0,464.0,380.0,295.0,444.86,304.0,467.0,0.667,6.654,95.0,2.278,10.466,10.534,10.034,6.857,0.683,8.571
2024,2023-24,St. Clair County,stclaircountycommunitycollege,42.0,3.0,43.0,1.0,249.4,395.0,434.0,332.0,370.89,269.0,231.0,0.065,11.981,53.0,3.071,14.254,8.336,13.384,9.707,0.725,15.662
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,62.0,31.0,31.0,0.0,344.1,372.0,589.0,279.0,651.0,372.0,186.0,0.5,7.297,87.0,2.973,9.73,4.865,17.027,9.73,0.571,15.405
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,61.0,37.0,24.0,13.0,427.1,504.0,319.0,246.0,409.03,232.0,418.0,0.607,5.184,122.0,2.138,10.62,8.808,8.619,4.889,0.567,6.722
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,33.0,5.0,359.5,419.0,333.0,291.0,349.28,250.0,358.0,0.365,7.285,87.0,2.137,10.49,8.962,8.744,6.259,0.716,8.337
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,77.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,30.0,24.0,8.0,402.9,436.0,324.0,267.0,339.79,307.0,474.0,0.556,5.964,106.0,1.926,9.739,10.588,7.59,6.858,0.903,7.238
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,82.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,12.0,12.0,4.0,0.0,9.0,70.0,3.0,0.0,9.0,27.0,27.0,1.0,9.0
2024,2023-24,Sullivan County,sullivancountycommunitycollege,41.0,27.0,14.0,4.0,287.9,302.0,216.0,174.0,217.57999999999998,187.0,316.0,0.659,5.439,116.0,1.805,9.441,9.878,6.802,5.846,0.859,6.752
2024,2023-24,Surry,surrycommunitycollege,45.0,18.0,27.0,0.0,246.9,351.0,480.0,354.0,628.83,216.0,291.0,0.4,12.904,49.0,3.969,12.795,10.608,22.922,7.874,0.343,17.497
2024,2023-24,Sussex County,sussexcountycommunitycollege,41.0,21.0,17.0,8.0,290.4,353.0,248.0,169.0,234.82,170.0,263.0,0.553,5.238,121.0,2.024,10.94,8.151,7.277,5.269,0.724,7.686
2024,2023-24,Tallahassee,tallahasseecommunitycollege,47.0,45.0,23.0,5.0,596.3,882.0,774.0,561.0,804.96,472.0,553.0,0.662,8.467,75.0,2.829,13.312,8.346,12.149,7.124,0.586,11.682
2024,2023-24,Temple,templecollege,65.0,30.0,23.0,5.0,432.2,495.0,354.0,267.0,491.35,269.0,437.0,0.566,5.56,114.0,2.282,10.308,9.1,10.232,5.602,0.547,7.372
2024,2023-24,Terra State,terrastate,12.0,12.0,0.0,0.0,99.0,162.0,132.0,126.0,166.74,60.0,84.0,1.0,11.455,55.0,3.321,14.727,7.636,15.158,5.455,0.36,12.0
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,82.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,391.0,253.0,92.0,0.0,1761.8,1081.0,690.0,529.0,589.95,989.0,2300.0,0.733,2.702,234.0,0.948,5.522,11.749,3.014,5.052,1.676,3.525
2024,2023-24,Trinidad State,trinidadstatecollege,2.0,15.0,26.0,2.0,348.9,584.0,557.0,416.0,498.08,328.0,338.0,0.366,10.731,59.0,3.101,15.064,8.719,12.848,8.461,0.659,14.368
2024,2023-24,Triton,tritoncollege,51.0,12.0,17.0,5.0,327.2,376.0,317.0,245.0,294.51,230.0,357.0,0.414,6.739,94.0,2.049,10.342,9.82,8.101,6.326,0.781,8.719
2024,2023-24,Tyler,tylerjuniorcollege,53.0,37.0,19.0,8.0,385.9,421.0,330.0,271.0,470.7,323.0,456.0,0.661,6.32,100.0,2.311,9.819,10.635,10.978,7.533,0.686,7.696
2024,2023-24,UA Rich Mountain,uarichmountain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,35.0,20.0,14.0,3.0,245.2,256.0,204.0,150.0,165.41,149.0,220.0,0.588,5.506,115.0,1.719,9.396,8.075,6.071,5.469,0.901,7.488
2024,2023-24,USC Lancaster,usclancaster,37.0,24.0,25.0,1.0,352.8,498.0,398.0,339.0,424.0,234.0,349.0,0.49,8.648,73.0,2.613,12.704,8.903,10.816,5.969,0.552,10.153
2024,2023-24,USC Salkehatchie,uscsalkehatchie,61.0,18.0,33.0,5.0,403.8,653.0,619.0,511.0,502.79,324.0,299.0,0.353,11.389,56.0,2.862,14.554,6.664,11.206,7.221,0.644,13.796
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,103.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,17.0,21.0,4.0,279.4,376.0,347.0,298.0,359.11,213.0,256.0,0.447,9.599,66.0,2.631,12.112,8.246,11.568,6.861,0.593,11.178
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,86.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,94.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,56.0,11.0,37.0,3.0,375.7,552.0,494.0,373.0,563.66,349.0,389.0,0.229,8.935,71.0,2.97,13.223,9.319,13.503,8.36,0.619,11.834
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,0.0,29.0,0.0,0.0,452.40000000000003,261.0,435.0,406.0,691.36,464.0,667.0,1.0,8.077,78.0,2.105,5.192,13.269,13.754,9.231,0.671,8.654
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,74.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,69.0,44.0,25.0,9.0,503.9,546.0,383.0,302.0,482.6,269.0,622.0,0.638,5.394,117.0,2.041,9.752,11.109,8.62,4.805,0.557,6.841
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,45.0,26.0,24.0,3.0,356.4,483.0,414.0,291.0,429.48,287.0,351.0,0.52,7.348,86.0,2.56,12.197,8.864,10.845,7.247,0.668,10.455
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,106.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,162.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,66.0,33.0,0.0,0.0,270.6,198.0,297.0,264.0,137.94,231.0,429.0,1.0,8.78,72.0,1.241,6.585,14.268,4.588,7.683,1.675,9.878
2024,2023-24,Walters State,waltersstatecommunitycollege,70.0,49.0,17.0,6.0,429.3,363.0,231.0,170.0,285.1,201.0,544.0,0.742,3.564,178.0,1.51,7.61,11.405,5.977,4.214,0.705,4.843
2024,2023-24,Waubonsee,waubonseecommunitycollege,35.0,35.0,0.0,0.0,560.0,280.0,210.0,140.0,110.6,175.0,140.0,1.0,2.25,282.0,0.698,4.5,2.25,1.777,2.812,1.582,3.375
2024,2023-24,Weatherford,weatherfordcollege,100.0,77.0,39.0,28.0,712.0,739.0,544.0,401.0,434.99,372.0,771.0,0.664,5.069,125.0,1.649,9.341,9.746,5.498,4.702,0.855,6.876
2024,2023-24,Westchester,westchestercommunitycollege,46.0,31.0,16.0,6.0,340.4,384.0,289.0,185.0,222.62,220.0,337.0,0.66,4.891,130.0,1.782,10.153,8.91,5.886,5.817,0.988,7.641
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,60.0,29.0,29.0,8.0,426.5,516.0,424.0,344.0,301.1,209.0,389.0,0.5,7.259,87.0,1.916,10.889,8.209,6.354,4.41,0.694,8.947
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,222.0,259.0,111.0,0.0,1953.6000000000001,2146.0,1184.0,888.0,993.45,407.0,2220.0,0.7,4.091,155.0,1.607,9.886,10.227,4.577,1.875,0.41,5.455
2024,2023-24,Western Tech,westerntechnicalcollege,30.0,20.0,8.0,0.0,316.4,220.0,168.0,126.0,85.74,108.0,90.0,0.714,3.584,177.0,0.966,6.258,2.56,2.439,3.072,1.26,4.779
2024,2023-24,Western Texas,westerntexascollege,5.0,29.0,36.0,11.0,416.5,674.0,607.0,490.0,645.91,305.0,422.0,0.446,10.588,60.0,3.169,14.564,9.119,13.957,6.591,0.472,13.116
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,83.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,68.0,39.0,32.0,11.0,508.3,584.0,418.0,329.0,399.12,257.0,491.0,0.549,5.825,109.0,1.934,10.34,8.694,7.067,4.55,0.644,7.401
2024,2023-24,Williston State,willistonstatecollege,53.0,37.0,16.0,5.0,330.0,330.0,252.0,211.0,278.16,221.0,447.0,0.698,5.755,110.0,1.843,9.0,12.191,7.586,6.027,0.795,6.873
2024,2023-24,Yavapai,yavapaicollege,63.0,33.0,29.0,4.0,390.8,468.0,395.0,341.0,438.43,297.0,451.0,0.532,7.853,81.0,2.319,10.778,10.386,10.097,6.84,0.677,9.097
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,123.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,86.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,350.0,210.0,105.0,0.0,2037.0,1575.0,980.0,735.0,510.3,1015.0,2590.0,0.667,3.247,187.0,1.024,6.959,11.443,2.255,4.485,1.989,4.33
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,83.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,70.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,300.0,200.0,50.0,25.0,1647.5,1550.0,925.0,800.0,601.25,800.0,1750.0,0.8,4.37,139.0,1.306,8.467,9.56,3.285,4.37,1.331,5.053
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,86.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,72.0,39.0,33.0,3.0,446.8,564.0,489.0,362.0,407.29,317.0,479.0,0.542,7.292,83.0,2.174,11.361,9.649,8.204,6.385,0.778,9.85
2024,2023-24,Andrew,andrewcollege,52.0,21.0,30.0,4.0,362.5,550.0,457.0,357.0,371.45,201.0,295.0,0.412,8.863,68.0,2.542,13.655,7.324,9.222,4.99,0.541,11.346
2024,2023-24,Angelina,angelinacollege,16.0,30.0,33.0,6.0,415.2,542.0,451.0,345.0,411.18,262.0,402.0,0.476,7.478,81.0,2.296,11.749,8.714,8.913,5.679,0.637,9.776
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,86.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,133.0,38.0,76.0,0.0,573.8,874.0,684.0,589.0,334.21,266.0,247.0,0.333,9.238,66.0,2.106,13.709,3.874,5.242,4.172,0.796,10.728
2024,2023-24,Arizona Western,arizonawesterncollege,78.0,50.0,23.0,4.0,514.5,571.0,324.0,280.0,330.0,218.0,394.0,0.685,4.898,124.0,1.751,9.988,6.892,5.773,3.813,0.661,5.668
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,11.0,32.0,1.0,334.8,471.0,551.0,415.0,496.86,375.0,305.0,0.256,11.156,54.0,2.891,12.661,8.199,13.356,10.081,0.755,14.812
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,36.0,2.0,20.0,0.0,211.8,397.0,398.0,324.0,352.21999999999997,183.0,164.0,0.091,13.768,44.0,3.537,16.87,6.969,14.967,7.776,0.52,16.912
2024,2023-24,Barton,bartoncommunitycollege,70.0,61.0,37.0,23.0,679.9,762.0,487.0,404.0,557.45,269.0,643.0,0.622,5.348,114.0,1.941,10.087,8.512,7.379,3.561,0.483,6.447
2024,2023-24,Baton Rouge,batonrougecommunitycollege,53.0,15.0,38.0,1.0,372.6,511.0,435.0,358.0,396.65,243.0,295.0,0.283,8.647,70.0,2.436,12.343,7.126,9.581,5.87,0.613,10.507
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,98.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,0.0,0.0,0.0,0.0,0.0,132.0,198.0,198.0,0.0,99.0,0.0,,,0.0,,,,,,,
2024,2023-24,Bevill State,bevillstatecommunitycollege,42.0,20.0,30.0,6.0,330.5,392.0,321.0,228.0,404.65,243.0,261.0,0.4,6.209,98.0,2.41,10.675,7.107,11.019,6.617,0.601,8.741
2024,2023-24,Bishop State,bishopstatecommunitycollege,57.0,24.0,34.0,12.0,371.4,458.0,328.0,228.0,344.0,185.0,313.0,0.414,5.525,110.0,2.159,11.099,7.585,8.336,4.483,0.538,7.948
2024,2023-24,Bismarck State,bismarckstatecollege,43.0,33.0,10.0,10.0,270.8,260.0,199.0,154.0,166.55,164.0,341.0,0.767,5.118,119.0,1.575,8.641,11.333,5.535,5.451,0.985,6.614
