season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,7.0,16.0,11.0,5.0,261.3,280.0,221.0,187.0,302.15,164.0,258.0,0.593,6.441,93.0,2.228,9.644,8.886,10.407,5.649,0.543,7.612
2024,2023-24,Nunez,nunezcommunitycollege,29.0,12.0,12.0,1.0,185.5,202.0,152.0,128.0,138.21,129.0,219.0,0.5,6.21,96.0,1.834,9.801,10.625,6.706,6.259,0.933,7.375
2024,2023-24,Oakton,oaktoncommunitycollege,24.0,9.0,15.0,3.0,146.3,209.0,162.0,127.0,196.24,97.0,177.0,0.375,7.813,77.0,2.77,12.857,10.889,12.072,5.967,0.494,9.966
2024,2023-24,Ocean County,oceancountycollege,3.0,12.0,8.0,1.0,149.4,178.0,125.0,81.0,91.02,59.0,107.0,0.6,4.88,122.0,1.801,10.723,6.446,5.483,3.554,0.648,7.53
2024,2023-24,Odessa,odessacollege,38.0,19.0,17.0,1.0,281.0,364.0,277.0,238.0,265.21,170.0,260.0,0.528,7.623,78.0,2.239,11.658,8.327,8.494,5.445,0.641,8.872
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,20.0,12.0,2.0,169.4,198.0,173.0,114.0,141.29,150.0,191.0,0.625,6.057,99.0,2.003,10.519,10.148,7.507,7.969,1.062,9.191
2024,2023-24,Olney Central,olneycentralcollege,0.0,7.0,3.0,1.0,205.5,255.0,218.0,155.0,236.18,140.0,212.0,0.7,6.788,88.0,2.39,11.168,9.285,10.344,6.131,0.593,9.547
2024,2023-24,Onondaga,onondagacommunitycollege,6.0,13.0,6.0,1.0,122.9,128.0,89.0,67.0,109.23,71.0,158.0,0.684,4.906,122.0,1.93,9.373,11.57,7.999,5.199,0.65,6.517
2024,2023-24,Orange County,orangecountycommunitycollege,5.0,5.0,11.0,0.0,100.6,170.0,160.0,118.0,131.41,63.0,66.0,0.312,10.557,57.0,2.996,15.209,5.905,11.756,5.636,0.479,14.314
2024,2023-24,Otero,oterocollege,22.0,13.0,8.0,7.0,175.3,161.0,155.0,120.0,124.53,139.0,149.0,0.619,6.161,97.0,1.629,8.266,7.65,6.393,7.136,1.116,7.958
2024,2023-24,Owens,owenscommunitycollege,20.0,18.0,12.0,1.0,205.4,248.0,200.0,150.0,213.51,153.0,224.0,0.6,6.573,91.0,2.247,10.867,9.815,9.355,6.704,0.717,8.763
2024,2023-24,Palm Beach State,palmbeachstatecollege,32.0,19.0,13.0,5.0,220.1,234.0,175.0,135.0,167.13,136.0,221.0,0.594,5.52,108.0,1.822,9.568,9.037,6.834,5.561,0.814,7.156
2024,2023-24,Panola,panolacollege,33.0,16.0,18.0,7.0,276.1,308.0,214.0,167.0,265.78,170.0,280.0,0.471,5.444,110.0,2.078,10.04,9.127,8.664,5.541,0.64,6.976
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,21.0,22.0,9.0,346.0,365.0,225.0,158.0,278.7,150.0,334.0,0.488,4.11,145.0,1.86,9.494,8.688,7.249,3.902,0.538,5.853
2024,2023-24,Paris,parisjuniorcollege,37.0,21.0,16.0,6.0,296.3,328.0,213.0,176.0,262.4,157.0,306.0,0.568,5.346,112.0,1.993,9.963,9.295,7.97,4.769,0.598,6.47
2024,2023-24,Parkland,parklandcollege,14.0,21.0,10.0,8.0,206.8,228.0,200.0,170.0,231.98,161.0,276.0,0.677,7.398,81.0,2.224,9.923,12.012,10.096,7.007,0.694,8.704
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,42.0,22.0,20.0,4.0,295.5,328.0,201.0,145.0,257.35,161.0,342.0,0.524,4.416,135.0,1.981,9.99,10.416,7.838,4.904,0.626,6.122
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,25.0,21.0,5.0,7.0,207.2,213.0,148.0,121.0,195.42,149.0,220.0,0.808,5.256,114.0,1.971,9.252,9.556,8.488,6.472,0.762,6.429
2024,2023-24,Pearl River,pearlrivercommunitycollege,45.0,39.0,5.0,7.0,333.2,284.0,123.0,93.0,215.17000000000002,154.0,440.0,0.886,2.512,238.0,1.498,7.671,11.885,5.812,4.16,0.716,3.322
2024,2023-24,Pensacola State,pensacolastatecollege,38.0,26.0,10.0,6.0,248.5,276.0,197.0,152.0,262.25,151.0,268.0,0.722,5.505,109.0,2.166,9.996,9.706,9.498,5.469,0.576,7.135
2024,2023-24,Phoenix,phoenixcollege,38.0,16.0,27.0,5.0,331.1,370.0,304.0,222.0,344.59,233.0,371.0,0.372,6.034,99.0,2.158,10.057,10.085,9.367,6.333,0.676,8.263
2024,2023-24,Pima,pimacommunitycollege,35.0,30.0,9.0,7.0,282.5,238.0,118.0,81.0,147.1,100.0,302.0,0.769,2.581,232.0,1.363,7.582,9.621,4.686,3.186,0.68,3.759
2024,2023-24,Pitt,pittcommunitycollege,31.0,17.0,14.0,4.0,234.7,239.0,221.0,172.0,242.75,158.0,272.0,0.548,6.596,91.0,2.053,9.165,10.43,9.309,6.059,0.651,8.475
2024,2023-24,Polk State,polkstatecollege,38.0,30.0,16.0,11.0,343.6,402.0,230.0,190.0,345.61,141.0,407.0,0.652,4.977,120.0,2.176,10.53,10.661,9.053,3.693,0.408,6.024
2024,2023-24,Potomac State,wvupotomacstatecollege,30.0,13.0,16.0,4.0,184.2,208.0,166.0,138.0,142.09,126.0,204.0,0.448,6.743,89.0,1.901,10.163,9.967,6.943,6.156,0.887,8.111
2024,2023-24,Prairie State,prairiestatecollege,23.0,11.0,17.0,2.0,169.4,185.0,180.0,110.0,199.88,136.0,179.0,0.393,5.844,102.0,2.272,9.829,9.51,10.619,7.226,0.68,9.563
2024,2023-24,Pratt,prattcommunitycollege,40.0,17.0,24.0,2.0,264.3,348.0,311.0,260.0,323.07,186.0,229.0,0.415,8.854,68.0,2.539,11.85,7.798,11.001,6.334,0.576,10.59
2024,2023-24,Prince George's,princegeorgescommunitycollege,15.0,4.0,12.0,1.0,100.1,131.0,122.0,89.0,98.51,80.0,80.0,0.25,8.002,75.0,2.293,11.778,7.193,8.857,7.193,0.812,10.969
2024,2023-24,Queensborough,queensboroughcommunitycollege,11.0,4.0,7.0,0.0,67.5,147.0,146.0,117.0,103.9,39.0,36.0,0.364,15.6,38.0,3.717,19.6,4.8,13.853,5.2,0.375,19.467
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,23.0,12.0,9.0,2.0,147.3,164.0,166.0,120.0,156.35,127.0,178.0,0.571,7.332,82.0,2.175,10.02,10.876,9.553,7.76,0.812,10.143
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,28.0,24.0,5.0,2.0,205.1,148.0,108.0,80.0,149.77,118.0,322.0,0.828,3.51,170.0,1.452,6.494,14.13,6.572,5.178,0.788,4.739
2024,2023-24,Ranger,rangercollege,3.0,22.0,12.0,10.0,226.5,226.0,193.0,148.0,203.74,136.0,245.0,0.647,5.881,102.0,1.897,8.98,9.735,8.096,5.404,0.668,7.669
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,12.0,8.0,8.0,141.5,211.0,193.0,151.0,147.87,112.0,89.0,0.6,9.604,62.0,2.536,13.42,5.661,9.405,7.124,0.757,12.276
2024,2023-24,Redlands,redlandscommunitycollege,1.0,11.0,31.0,3.0,270.9,379.0,370.0,273.0,322.68,187.0,251.0,0.262,9.07,66.0,2.59,12.591,8.339,10.72,6.213,0.58,12.292
2024,2023-24,Rend Lake,rendlakecollege,41.0,19.0,19.0,10.0,301.4,316.0,242.0,189.0,245.5,176.0,308.0,0.5,5.644,106.0,1.863,9.436,9.197,7.331,5.255,0.717,7.226
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,15.0,6.0,8.0,1.0,92.6,94.0,104.0,74.0,94.51,71.0,107.0,0.429,7.192,83.0,2.036,9.136,10.4,9.186,6.901,0.751,10.108
2024,2023-24,Richard Bland,richardblandcollege,25.0,12.0,12.0,4.0,214.8,261.0,198.0,162.0,212.93,140.0,224.0,0.5,6.788,88.0,2.206,10.936,9.385,8.922,5.866,0.657,8.296
2024,2023-24,Ridgewater,ridgewatercollege,17.0,8.0,8.0,1.0,97.9,150.0,125.0,107.0,96.41,81.0,75.0,0.5,9.837,61.0,2.517,13.79,6.895,8.863,7.446,0.84,11.491
2024,2023-24,Riverland,riverlandcommunitycollege,23.0,11.0,5.0,0.0,131.9,158.0,119.0,96.0,91.67,85.0,124.0,0.688,6.55,91.0,1.893,10.781,8.461,6.255,5.8,0.927,8.12
2024,2023-24,Roane State,roanestatecommunitycollege,40.0,3.0,9.0,4.0,328.9,353.0,251.0,211.0,265.89,199.0,301.0,0.25,5.774,104.0,1.882,9.659,8.237,7.276,5.445,0.748,6.868
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,21.0,11.0,10.0,6.0,149.2,170.0,129.0,116.0,147.09,93.0,148.0,0.524,6.997,85.0,2.125,10.255,8.928,8.873,5.61,0.632,7.782
2024,2023-24,Rock Valley,rockvalleycollege,29.0,20.0,9.0,7.0,191.1,181.0,132.0,90.0,147.71,93.0,242.0,0.69,4.239,141.0,1.72,8.524,11.397,6.957,4.38,0.63,6.217
2024,2023-24,Rockingham,rockinghamcommunitycollege,44.0,6.0,9.0,2.0,289.0,372.0,291.0,210.0,268.09,186.0,233.0,0.4,6.54,91.0,2.215,11.585,7.256,8.349,5.792,0.694,9.062
2024,2023-24,Rockland,rocklandcommunitycollege,5.0,10.0,19.0,4.0,211.5,268.0,268.0,194.0,236.99,159.0,177.0,0.345,8.255,72.0,2.388,11.404,7.532,10.085,6.766,0.671,11.404
2024,2023-24,Rose State,rosestatecollege,36.0,14.0,22.0,3.0,246.5,295.0,270.0,199.0,299.7,183.0,259.0,0.389,7.266,82.0,2.413,10.771,9.456,10.942,6.682,0.611,9.858
2024,2023-24,Roxbury,roxburycommunitycollege,5.0,2.0,6.0,0.0,65.1,104.0,122.0,92.0,96.75,84.0,38.0,0.25,12.719,47.0,3.084,14.378,5.253,13.376,11.613,0.868,16.866
2024,2023-24,SUNY Adirondack,sunyadirondack,19.0,8.0,11.0,1.0,118.4,109.0,98.0,74.0,71.16,70.0,118.0,0.421,5.625,106.0,1.522,8.285,8.97,5.409,5.321,0.984,7.449
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,11.0,5.0,7.0,0.0,75.1,128.0,134.0,80.0,109.74,62.0,74.0,0.417,9.587,62.0,3.166,15.34,8.868,13.151,7.43,0.565,16.059
2024,2023-24,Salem,salemcommunitycollege,1.0,5.0,8.0,0.0,180.7,187.0,232.0,151.0,180.17,184.0,206.0,0.385,7.521,79.0,2.032,9.314,10.26,8.974,9.164,1.021,11.555
2024,2023-24,Salt Lake,saltlakecommunitycollege,38.0,33.0,5.0,9.0,262.1,224.0,106.0,77.0,140.86,121.0,301.0,0.868,2.644,226.0,1.392,7.692,10.336,4.837,4.155,0.859,3.64
2024,2023-24,San Jacinto,sanjacintocollegenorth,33.0,23.0,11.0,11.0,278.6,271.0,232.0,163.0,319.61,252.0,383.0,0.676,5.266,114.0,2.12,8.754,12.373,10.325,8.141,0.788,7.495
2024,2023-24,Santa Fe,santafecollege,5.0,23.0,16.0,7.0,259.0,279.0,210.0,168.0,309.72,204.0,284.0,0.59,5.838,102.0,2.273,9.695,9.869,10.762,7.089,0.659,7.297
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,9.0,9.0,3.0,125.6,148.0,124.0,89.0,93.02,71.0,127.0,0.5,6.377,94.0,1.919,10.605,9.1,6.665,5.088,0.763,8.885
2024,2023-24,Schoolcraft,schoolcraftcollege,35.0,15.0,13.0,5.0,229.8,266.0,238.0,171.0,222.68,162.0,234.0,0.536,6.697,89.0,2.127,10.418,9.164,8.721,6.345,0.728,9.321
2024,2023-24,Scottsdale,scottsdalecommunitycollege,49.0,22.0,24.0,7.0,349.9,405.0,289.0,206.0,272.1,186.0,359.0,0.478,5.299,113.0,1.935,10.417,9.234,6.999,4.784,0.684,7.434
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,32.0,17.0,21.0,5.0,266.0,314.0,234.0,186.0,242.64000000000001,132.0,269.0,0.447,6.293,95.0,2.093,10.624,9.102,8.21,4.466,0.544,7.917
2024,2023-24,Seminole State (OK),seminolestatecollegeok,39.0,25.0,14.0,1.0,289.2,292.0,228.0,189.0,229.15,178.0,280.0,0.641,5.882,102.0,1.802,9.087,8.714,7.131,5.539,0.777,7.095
2024,2023-24,Seward County,sewardcountycommunitycollege,38.0,14.0,18.0,1.0,262.0,355.0,289.0,239.0,163.44,104.0,224.0,0.438,8.21,73.0,1.979,12.195,7.695,5.614,3.573,0.636,9.927
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,14.0,1.0,200.5,315.0,321.0,252.0,222.13,137.0,169.0,0.222,11.312,53.0,2.679,14.14,7.586,9.971,6.15,0.617,14.409
2024,2023-24,Shelton State,sheltonstatecommunitycollege,38.0,24.0,14.0,7.0,287.4,292.0,186.0,150.0,193.54,129.0,305.0,0.632,4.697,127.0,1.689,9.144,9.551,6.061,4.04,0.667,5.825
2024,2023-24,Snead State,sneadstatecommunitycollege,26.0,18.0,10.0,2.0,186.4,240.0,159.0,115.0,164.07,107.0,168.0,0.643,5.553,108.0,2.168,11.588,8.112,7.922,5.166,0.652,7.677
2024,2023-24,South Florida State,southfloridastatecollege,38.0,19.0,21.0,6.0,269.1,375.0,300.0,228.0,356.09000000000003,165.0,278.0,0.475,7.625,78.0,2.717,12.542,9.298,11.909,5.518,0.463,10.033
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,16.0,18.0,4.0,278.9,334.0,248.0,163.0,333.96,160.0,303.0,0.471,5.26,114.0,2.395,10.778,9.778,10.777,5.163,0.479,8.003
2024,2023-24,South Mountain,southmountaincommunitycollege,46.0,25.0,19.0,9.0,353.8,368.0,212.0,178.0,224.08,165.0,371.0,0.568,4.528,132.0,1.673,9.361,9.438,5.7,4.197,0.736,5.393
2024,2023-24,South Suburban,southsuburbancollege,47.0,14.0,14.0,6.0,294.1,273.0,212.0,149.0,226.66,168.0,249.0,0.5,4.56,131.0,1.699,8.354,7.62,6.936,5.141,0.741,6.488
2024,2023-24,Southeast,southeastcommunitycollege,41.0,21.0,16.0,3.0,258.1,285.0,226.0,162.0,275.94,125.0,324.0,0.568,5.649,106.0,2.173,9.938,11.298,9.622,4.359,0.453,7.881
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,37.0,22.0,22.0,6.0,260.5,322.0,249.0,199.0,281.71,189.0,245.0,0.5,6.875,87.0,2.318,11.125,8.464,9.733,6.53,0.671,8.603
2024,2023-24,Southeastern,southeasterncommunitycollege,40.0,30.0,9.0,7.0,295.5,319.0,194.0,152.0,329.34,153.0,244.0,0.769,4.629,129.0,2.194,9.716,7.431,10.031,4.66,0.465,5.909
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,34.0,6.0,25.0,0.0,211.3,375.0,395.0,329.0,366.99,240.0,206.0,0.194,14.013,43.0,3.512,15.973,8.774,15.631,10.222,0.654,16.824
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,18.0,5.0,18.0,2.0,183.3,259.0,252.0,193.0,266.17,164.0,172.0,0.217,9.476,63.0,2.865,12.717,8.445,13.069,8.052,0.616,12.373
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,16.0,11.0,18.0,6.0,216.5,228.0,256.0,188.0,171.58,158.0,221.0,0.379,7.815,76.0,1.846,9.478,9.187,7.133,6.568,0.921,10.642
2024,2023-24,Southern Idaho,collegeofsouthernidaho,27.0,21.0,20.0,4.0,269.9,276.0,202.0,164.0,238.85,166.0,328.0,0.512,5.469,109.0,1.908,9.203,10.937,7.965,5.535,0.695,6.736
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,24.0,11.0,16.0,6.0,162.5,239.0,211.0,151.0,239.34,135.0,119.0,0.407,8.363,71.0,2.944,13.237,6.591,13.256,7.477,0.564,11.686
2024,2023-24,Southern Nevada,collegeofsouthernnevada,37.0,28.0,9.0,6.0,273.8,233.0,138.0,114.0,184.98,149.0,371.0,0.757,3.747,160.0,1.527,7.659,12.195,6.08,4.898,0.805,4.536
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,34.0,24.0,9.0,7.0,247.4,257.0,167.0,136.0,214.65,121.0,245.0,0.727,4.947,121.0,1.906,9.349,8.913,7.809,4.402,0.564,6.075
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,49.0,20.0,28.0,8.0,347.4,375.0,321.0,233.0,380.63,294.0,422.0,0.417,6.036,99.0,2.175,9.715,10.933,9.861,7.617,0.772,8.316
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,48.0,24.0,24.0,12.0,322.5,360.0,297.0,217.0,256.39,197.0,370.0,0.5,6.056,99.0,1.911,10.047,10.326,7.155,5.498,0.768,8.288
2024,2023-24,Southwest Virginia,southwestvirginia,34.0,0.0,12.0,0.0,176.1,383.0,545.0,435.0,521.48,294.0,171.0,0.0,22.232,27.0,5.136,19.574,8.739,26.651,15.026,0.564,27.853
2024,2023-24,Southwestern,southwesterncommunitycollege,38.0,10.0,27.0,6.0,246.0,382.0,348.0,246.0,370.99,181.0,228.0,0.27,9.0,66.0,3.061,13.976,8.341,13.573,6.622,0.488,12.732
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,36.0,24.0,17.0,7.0,288.8,346.0,295.0,198.0,313.79,190.0,287.0,0.585,6.17,97.0,2.285,10.783,8.944,9.779,5.921,0.606,9.193
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,52.0,40.0,18.0,13.0,348.0,335.0,267.0,207.0,328.26,204.0,423.0,0.69,5.353,112.0,1.906,8.664,10.94,8.489,5.276,0.621,6.905
2024,2023-24,Spoon River,spoonrivercollege,0.0,16.0,20.0,7.0,217.5,301.0,292.0,232.0,299.99,218.0,232.0,0.444,9.6,62.0,2.763,12.455,9.6,12.413,9.021,0.727,12.083
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,28.0,14.0,4.0,276.3,326.0,275.0,198.0,306.41,215.0,348.0,0.667,6.45,93.0,2.289,10.619,11.336,9.981,7.003,0.702,8.958
2024,2023-24,St. Clair County,stclaircountycommunitycollege,19.0,3.0,16.0,1.0,109.3,156.0,186.0,127.0,153.59,123.0,105.0,0.158,10.457,57.0,2.832,12.845,8.646,12.647,10.128,0.801,15.316
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,18.0,11.0,6.0,2.0,114.9,137.0,115.0,84.0,70.76,74.0,116.0,0.647,6.58,91.0,1.808,10.731,9.086,5.543,5.796,1.046,9.008
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,52.0,29.0,20.0,7.0,343.1,389.0,247.0,181.0,324.99,181.0,335.0,0.592,4.748,126.0,2.081,10.204,8.788,8.525,4.748,0.557,6.479
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,9.0,20.0,7.0,248.9,275.0,228.0,201.0,243.23,159.0,253.0,0.31,7.268,82.0,2.082,9.944,9.148,8.795,5.749,0.654,8.244
2024,2023-24,St. Petersburg,stpetersburgcollege,48.0,16.0,30.0,8.0,332.2,454.0,378.0,306.0,362.27,286.0,293.0,0.348,8.29,72.0,2.457,12.3,7.938,9.815,7.748,0.789,10.241
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,43.0,25.0,18.0,6.0,309.2,317.0,244.0,205.0,322.2,279.0,384.0,0.581,5.967,100.0,2.067,9.227,11.177,9.378,8.121,0.866,7.102
2024,2023-24,State Fair,statefaircommunitycollege,40.0,18.0,20.0,2.0,262.5,348.0,308.0,246.0,323.68,172.0,266.0,0.474,8.434,71.0,2.559,11.931,9.12,11.098,5.897,0.531,10.56
2024,2023-24,Suffolk County,suffolkcc,25.0,15.0,11.0,0.0,176.0,177.0,170.0,139.0,139.53,129.0,207.0,0.577,7.108,84.0,1.798,9.051,10.585,7.135,6.597,0.925,8.693
2024,2023-24,Sullivan County,sullivancountycommunitycollege,19.0,10.0,9.0,3.0,122.5,157.0,126.0,102.0,146.7,87.0,128.0,0.526,7.494,80.0,2.479,11.535,9.404,10.778,6.392,0.593,9.257
2024,2023-24,Surry,surrycommunitycollege,8.0,21.0,4.0,7.0,227.6,217.0,156.0,120.0,203.03,158.0,207.0,0.84,4.745,126.0,1.845,8.581,8.185,8.028,6.248,0.778,6.169
2024,2023-24,Sussex County,sussexcountycommunitycollege,24.0,12.0,12.0,7.0,162.1,197.0,151.0,98.0,164.08,104.0,169.0,0.5,5.441,110.0,2.228,10.938,9.383,9.11,5.774,0.634,8.384
2024,2023-24,Tallahassee,tallahasseecommunitycollege,41.0,23.0,18.0,4.0,332.9,455.0,337.0,249.0,334.95,190.0,357.0,0.561,6.732,89.0,2.373,12.301,9.652,9.055,5.137,0.567,9.111
2024,2023-24,Temple,templecollege,26.0,16.0,12.0,5.0,228.1,267.0,175.0,141.0,213.63,147.0,214.0,0.571,5.563,107.0,2.107,10.535,8.444,8.429,5.8,0.688,6.905
2024,2023-24,Terra State,terrastate,8.0,9.0,9.0,0.0,136.3,214.0,205.0,142.0,150.02,108.0,101.0,0.5,9.376,64.0,2.671,14.131,6.669,9.906,7.131,0.72,13.536
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,42.0,26.0,14.0,5.0,274.8,355.0,249.0,198.0,311.91,158.0,334.0,0.65,6.485,92.0,2.427,11.627,10.939,10.215,5.175,0.507,8.155
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,10.0,0.0,8.0,0.0,41.5,90.0,114.0,83.0,159.08,68.0,39.0,0.0,18.0,33.0,6.002,19.518,8.458,34.499,14.747,0.427,24.723
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,10.0,18.0,4.0,242.9,408.0,431.0,326.0,393.18,278.0,245.0,0.357,12.079,49.0,3.298,15.117,9.078,14.568,10.301,0.707,15.97
2024,2023-24,Triton,tritoncollege,45.0,17.0,16.0,4.0,266.6,278.0,243.0,188.0,223.51,206.0,298.0,0.515,6.347,94.0,1.881,9.385,10.06,7.545,6.954,0.922,8.203
2024,2023-24,Tyler,tylerjuniorcollege,37.0,30.0,9.0,6.0,264.3,275.0,208.0,174.0,287.85,213.0,333.0,0.769,5.925,101.0,2.13,9.364,11.339,9.802,7.253,0.74,7.083
2024,2023-24,UA Rich Mountain,uarichmountain,37.0,18.0,21.0,3.0,257.9,324.0,288.0,210.0,295.67,159.0,234.0,0.462,7.328,82.0,2.403,11.307,8.166,10.318,5.549,0.538,10.05
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,18.0,8.0,9.0,1.0,127.8,135.0,106.0,70.0,79.44,67.0,123.0,0.471,4.93,121.0,1.678,9.507,8.662,5.594,4.718,0.843,7.465
2024,2023-24,USC Lancaster,usclancaster,18.0,16.0,19.0,3.0,264.3,346.0,297.0,254.0,352.92,180.0,268.0,0.457,8.649,69.0,2.644,11.782,9.126,12.018,6.129,0.51,10.114
2024,2023-24,USC Salkehatchie,uscsalkehatchie,32.0,1.0,17.0,1.0,214.0,377.0,381.0,320.0,352.0,218.0,133.0,0.056,13.458,44.0,3.407,15.855,5.593,14.804,9.168,0.619,16.023
2024,2023-24,USC Sumter,uscsumter,46.0,27.0,37.0,8.0,407.4,436.0,335.0,286.0,385.23,254.0,351.0,0.422,6.318,95.0,2.016,9.632,7.754,8.51,5.611,0.659,7.401
2024,2023-24,USC Union,uscunion,23.0,17.0,25.0,0.0,244.5,289.0,294.0,250.0,303.67,185.0,245.0,0.405,9.202,65.0,2.424,10.638,9.018,11.178,6.81,0.609,10.822
2024,2023-24,Utah State Eastern,utahstateeastern,56.0,30.0,19.0,2.0,352.8,298.0,225.0,183.0,182.06,214.0,371.0,0.612,4.668,128.0,1.361,7.602,9.464,4.644,5.459,1.175,5.74
2024,2023-24,Vernon,vernoncollege,39.0,19.0,16.0,3.0,243.7,274.0,237.0,188.0,200.48,189.0,278.0,0.543,6.943,86.0,1.947,10.119,10.267,7.404,6.98,0.943,8.753
2024,2023-24,Vincennes,vincennesuniversity,37.0,10.0,26.0,3.0,246.1,356.0,319.0,238.0,371.88,228.0,275.0,0.278,8.704,69.0,2.958,13.019,10.057,13.6,8.338,0.613,11.666
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,30.0,2.0,9.0,1.0,227.0,328.0,298.0,234.0,307.27,179.0,202.0,0.182,9.278,64.0,2.799,13.004,8.009,12.183,7.097,0.583,11.815
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,25.0,13.0,13.0,4.0,172.4,221.0,225.0,194.0,298.77,177.0,203.0,0.5,10.128,59.0,3.015,11.537,10.597,15.597,9.24,0.592,11.746
2024,2023-24,Wabash Valley,wabashvalleycollege,45.0,24.0,14.0,5.0,295.4,291.0,218.0,164.0,263.75,159.0,389.0,0.632,4.997,120.0,1.878,8.866,11.852,8.036,4.844,0.603,6.642
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,37.0,21.0,18.0,1.0,274.2,371.0,320.0,209.0,299.77,208.0,266.0,0.538,6.86,87.0,2.446,12.177,8.731,9.839,6.827,0.694,10.503
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,38.0,9.0,16.0,0.0,260.7,298.0,210.0,168.0,207.91,165.0,284.0,0.36,5.8,103.0,1.941,10.288,9.804,7.178,5.696,0.794,7.25
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,40.0,34.0,6.0,8.0,267.6,258.0,139.0,116.0,157.34,115.0,300.0,0.85,3.901,153.0,1.552,8.677,10.09,5.292,3.868,0.731,4.675
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,44.0,18.0,25.0,4.0,262.3,318.0,253.0,177.0,210.35,142.0,232.0,0.419,6.073,98.0,2.014,10.911,7.96,7.217,4.872,0.675,8.681
2024,2023-24,Walters State,waltersstatecommunitycollege,43.0,33.0,10.0,3.0,286.6,226.0,154.0,112.0,205.89,138.0,368.0,0.767,3.517,170.0,1.507,7.097,11.556,6.465,4.334,0.67,4.836
2024,2023-24,Waubonsee,waubonseecommunitycollege,10.0,12.0,12.0,1.0,161.2,175.0,151.0,117.0,178.04,146.0,201.0,0.5,6.532,92.0,2.19,9.77,11.222,9.94,8.151,0.82,8.431
2024,2023-24,Weatherford,weatherfordcollege,42.0,35.0,11.0,19.0,309.7,254.0,147.0,107.0,222.47,160.0,395.0,0.761,3.109,192.0,1.538,7.381,11.479,6.465,4.65,0.719,4.272
2024,2023-24,Westchester,westchestercommunitycollege,24.0,14.0,8.0,3.0,168.7,203.0,150.0,105.0,133.96,116.0,166.0,0.636,5.602,107.0,1.997,10.83,8.856,7.147,6.189,0.866,8.002
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,57.0,28.0,23.0,2.0,382.8,427.0,314.0,255.0,221.1,170.0,374.0,0.549,5.995,100.0,1.693,10.039,8.793,5.198,3.997,0.769,7.382
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,4.0,22.0,11.0,1.0,345.5,414.0,307.0,244.0,297.28,174.0,336.0,0.667,6.356,94.0,2.059,10.784,8.753,7.744,4.533,0.585,7.997
2024,2023-24,Western Tech,westerntechnicalcollege,16.0,2.0,9.0,2.0,99.6,137.0,128.0,113.0,57.839999999999996,56.0,79.0,0.182,10.211,59.0,1.956,12.38,7.139,5.227,5.06,0.968,11.566
2024,2023-24,Western Texas,westerntexascollege,0.0,12.0,27.0,7.0,243.8,447.0,370.0,301.0,402.05,174.0,247.0,0.308,11.112,54.0,3.483,16.501,9.118,14.842,6.423,0.433,13.659
