season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Odessa,odessacollege,52.0,26.0,23.0,3.0,371.1,520.0,390.0,343.0,370.29,215.0,348.0,0.531,8.319,74.0,2.399,12.611,8.44,8.98,5.214,0.581,9.458
2024,2023-24,Olive-Harvey,oliveharveycollege,3.0,22.0,16.0,4.0,248.9,284.0,245.0,160.0,203.81,187.0,265.0,0.579,5.785,106.0,1.96,10.269,9.582,7.37,6.762,0.918,8.859
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,93.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,107.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,24.0,0.0,206.4,375.0,364.0,268.0,270.21999999999997,133.0,139.0,0.172,11.686,53.0,3.126,16.352,6.061,11.783,5.799,0.492,15.872
2024,2023-24,Otero,oterocollege,50.0,32.0,19.0,9.0,362.7,386.0,325.0,280.0,245.27,257.0,349.0,0.627,6.948,89.0,1.74,9.578,8.66,6.086,6.377,1.048,8.065
2024,2023-24,Owens,owenscommunitycollege,37.0,29.0,19.0,1.0,312.5,375.0,283.0,205.0,298.46,211.0,341.0,0.604,5.904,104.0,2.155,10.8,9.821,8.596,6.077,0.707,8.15
2024,2023-24,Palm Beach State,palmbeachstatecollege,0.0,0.0,1.0,0.0,0.1,0.0,3.0,3.0,9.0,3.0,1.0,0.0,270.0,2.0,90.0,0.0,90.0,810.0,270.0,0.333,270.0
2024,2023-24,Panola,panolacollege,66.0,31.0,30.0,9.0,485.2,550.0,414.0,329.0,436.05,290.0,447.0,0.508,6.103,101.0,2.032,10.202,8.291,8.088,5.379,0.665,7.679
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,140.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,53.0,30.0,21.0,12.0,387.4,413.0,291.0,234.0,367.3,225.0,377.0,0.588,5.436,113.0,2.014,9.595,8.758,8.533,5.227,0.613,6.76
2024,2023-24,Parkland,parklandcollege,12.0,27.0,8.0,10.0,242.0,222.0,189.0,164.0,219.6,177.0,344.0,0.771,6.099,101.0,1.825,8.256,12.793,8.167,6.583,0.806,7.029
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,55.0,33.0,22.0,5.0,399.6,398.0,243.0,182.0,300.63,205.0,442.0,0.6,4.099,150.0,1.748,8.964,9.955,6.771,4.617,0.682,5.473
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,31.0,29.0,12.0,3.0,296.5,319.0,210.0,182.0,252.81,181.0,308.0,0.707,5.524,111.0,1.929,9.683,9.349,7.674,5.494,0.716,6.374
2024,2023-24,Pearl River,pearlrivercommunitycollege,75.0,8.0,125.0,8.0,529.7,1089.0,999.0,899.0,908.0,614.0,612.0,0.06,15.275,40.0,3.77,18.503,10.398,15.428,10.432,0.676,16.974
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,99.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,270.0,216.0,54.0,108.0,2079.0,1782.0,972.0,702.0,563.22,378.0,2538.0,0.8,3.039,203.0,1.128,7.714,10.987,2.438,1.636,0.671,4.208
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,195.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,358.8,398.0,358.0,274.0,414.1,239.0,406.0,0.51,6.873,90.0,2.263,9.983,10.184,10.387,5.995,0.577,8.98
2024,2023-24,Polk State,polkstatecollege,58.0,33.0,25.0,14.0,441.0,505.0,281.0,228.0,396.2,192.0,492.0,0.569,4.653,132.0,2.044,10.306,10.041,8.086,3.918,0.485,5.735
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,95.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,78.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,64.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,66.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,53.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,61.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,41.0,20.0,19.0,5.0,259.9,313.0,295.0,212.0,281.06,212.0,274.0,0.513,7.341,84.0,2.286,10.839,9.488,9.733,7.341,0.754,10.215
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,174.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,5.0,39.0,32.0,10.0,418.7,415.0,366.0,291.0,357.75,287.0,450.0,0.549,6.255,98.0,1.846,8.92,9.673,7.69,6.169,0.802,7.867
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,58.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,67.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,240.0,72.0,24.0,0.0,1072.8,1320.0,648.0,576.0,451.44,384.0,1104.0,0.75,4.832,127.0,1.651,11.074,9.262,3.787,3.221,0.851,5.436
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,103.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,295.1,388.0,311.0,256.0,298.96999999999997,195.0,281.0,0.45,7.808,79.0,2.328,11.833,8.57,9.118,5.947,0.652,9.485
2024,2023-24,Ridgewater,ridgewatercollege,35.0,17.0,18.0,1.0,212.3,321.0,245.0,213.0,213.59,124.0,154.0,0.486,9.03,68.0,2.518,13.608,6.528,9.055,5.257,0.581,10.386
2024,2023-24,Riverland,riverlandcommunitycollege,42.0,28.0,12.0,0.0,266.4,310.0,228.0,179.0,148.57999999999998,138.0,266.0,0.7,6.047,102.0,1.721,10.473,8.986,5.02,4.662,0.929,7.703
2024,2023-24,Roane State,roanestatecommunitycollege,80.0,90.0,72.0,54.0,1358.1,1463.0,885.0,685.0,1550.48,485.0,1662.0,0.556,4.539,136.0,2.219,9.695,11.014,10.275,3.214,0.313,5.865
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,44.0,30.0,13.0,8.0,309.1,330.0,242.0,196.0,263.07,184.0,337.0,0.698,5.707,108.0,1.919,9.609,9.812,7.66,5.357,0.699,7.046
2024,2023-24,Rock Valley,rockvalleycollege,0.0,120.0,96.0,0.0,1322.4,1344.0,864.0,576.0,449.28,600.0,888.0,0.556,3.92,157.0,1.356,9.147,6.044,3.058,4.083,1.335,5.88
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,87.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,75.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,47.0,25.0,27.0,3.0,360.0,423.0,388.0,309.0,454.4,281.0,404.0,0.481,7.725,80.0,2.437,10.575,10.1,11.36,7.025,0.618,9.7
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,44.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,103.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,79.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,26.0,25.0,5.0,367.9,325.0,361.0,237.0,285.76,308.0,435.0,0.51,5.798,106.0,1.66,7.951,10.641,6.991,7.535,1.078,8.831
2024,2023-24,Salt Lake,saltlakecommunitycollege,69.0,52.0,23.0,13.0,493.7,507.0,330.0,248.0,305.75,256.0,518.0,0.693,4.521,136.0,1.646,9.242,9.443,5.574,4.667,0.837,6.016
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,30.0,16.0,11.0,388.3,390.0,360.0,266.0,482.76,336.0,487.0,0.652,6.165,100.0,2.248,9.039,11.288,11.189,7.788,0.696,8.344
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,109.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,2.0,8.0,4.0,2.0,127.3,149.0,94.0,62.0,73.38,44.0,93.0,0.667,4.383,140.0,1.747,10.534,6.575,5.188,3.111,0.6,6.646
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,92.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,119.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,108.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,55.0,37.0,17.0,4.0,423.8,437.0,322.0,266.0,352.62,258.0,415.0,0.685,5.649,109.0,1.863,9.28,8.813,7.488,5.479,0.732,6.838
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,79.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,54.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,60.0,43.0,17.0,13.0,442.5,445.0,276.0,217.0,299.25,212.0,422.0,0.717,4.414,139.0,1.682,9.051,8.583,6.086,4.312,0.708,5.614
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,367.2,459.0,314.0,243.0,302.22,206.0,337.0,0.679,5.956,103.0,2.073,11.25,8.26,7.407,5.049,0.682,7.696
2024,2023-24,South Florida State,southfloridastatecollege,51.0,26.0,25.0,8.0,359.1,457.0,359.0,267.0,430.41,216.0,351.0,0.51,6.692,92.0,2.471,11.454,8.797,10.787,5.414,0.502,8.997
2024,2023-24,South Georgia State,southgeorgiastatecollege,105.0,35.0,70.0,0.0,1085.0,1365.0,1260.0,840.0,885.15,735.0,1050.0,0.333,6.968,88.0,2.074,11.323,8.71,7.342,6.097,0.83,10.452
2024,2023-24,South Mountain,southmountaincommunitycollege,40.0,67.0,36.0,27.0,637.8,588.0,310.0,265.0,416.39,197.0,829.0,0.65,3.739,165.0,1.575,8.297,11.698,5.876,2.78,0.473,4.374
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,128.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,120.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,,36.0,17.0,5.0,9.0,18.0,36.0,27.0,0.75,36.0
2024,2023-24,Southeastern,southeasterncommunitycollege,70.0,48.0,17.0,11.0,490.8,551.0,372.0,307.0,638.14,303.0,425.0,0.738,5.63,109.0,2.423,10.104,7.793,11.702,5.556,0.475,6.822
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,406.3,637.0,625.0,521.0,543.18,381.0,376.0,0.3,11.541,53.0,2.905,14.11,8.329,12.032,8.44,0.701,13.844
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,38.0,13.0,49.0,3.0,341.6,572.0,573.0,437.0,399.21,244.0,309.0,0.21,11.513,53.0,2.843,15.07,8.141,10.518,6.429,0.611,15.097
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,31.0,20.0,30.0,11.0,367.2,384.0,375.0,290.0,248.54,238.0,373.0,0.4,7.108,87.0,1.723,9.412,9.142,6.092,5.833,0.958,9.191
2024,2023-24,Southern Idaho,collegeofsouthernidaho,33.0,33.0,0.0,0.0,138.6,99.0,33.0,33.0,35.31,66.0,231.0,1.0,2.143,287.0,0.969,6.429,15.0,2.293,4.286,1.869,2.143
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,26.0,8.0,279.9,386.0,347.0,247.0,359.82,227.0,213.0,0.422,7.942,77.0,2.665,12.412,6.849,11.57,7.299,0.631,11.158
2024,2023-24,Southern Nevada,collegeofsouthernnevada,60.0,18.0,6.0,0.0,268.2,330.0,162.0,144.0,112.86,96.0,276.0,0.75,4.832,127.0,1.651,11.074,9.262,3.787,3.221,0.851,5.436
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,54.0,35.0,17.0,9.0,399.0,450.0,298.0,255.0,344.12,193.0,398.0,0.673,5.752,107.0,1.99,10.15,8.977,7.762,4.353,0.561,6.722
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,56.0,21.0,34.0,8.0,386.8,425.0,388.0,288.0,469.17,330.0,477.0,0.382,6.701,92.0,2.312,9.889,11.099,10.917,7.678,0.703,9.028
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,76.0,43.0,41.0,20.0,534.6,648.0,521.0,380.0,400.49,292.0,585.0,0.512,6.397,96.0,1.961,10.909,9.848,6.742,4.916,0.729,8.771
2024,2023-24,Southwest Virginia,southwestvirginia,44.0,0.0,21.0,0.0,229.0,507.0,697.0,581.0,655.44,372.0,210.0,0.0,22.834,27.0,5.076,19.926,8.253,25.76,14.62,0.568,27.393
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,83.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,58.0,37.0,21.0,7.0,413.7,484.0,382.0,273.0,393.26,256.0,438.0,0.638,5.939,104.0,2.121,10.529,9.529,8.555,5.569,0.651,8.31
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,167.0,42.0,151.0,6.0,903.9,1159.0,1030.0,869.0,705.7,564.0,948.0,0.218,8.653,71.0,2.063,11.54,9.439,7.027,5.616,0.799,10.256
2024,2023-24,Spoon River,spoonrivercollege,258.0,43.0,215.0,215.0,1685.6,2322.0,1505.0,1204.0,831.62,473.0,1978.0,0.167,6.429,96.0,1.871,12.398,10.561,4.44,2.526,0.569,8.036
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,40.0,20.0,9.0,399.0,464.0,380.0,295.0,444.86,304.0,467.0,0.667,6.654,93.0,2.278,10.466,10.534,10.034,6.857,0.683,8.571
2024,2023-24,St. Clair County,stclaircountycommunitycollege,39.0,0.0,65.0,0.0,240.5,533.0,507.0,455.0,397.28000000000003,286.0,260.0,0.0,17.027,36.0,3.868,19.946,9.73,14.867,10.703,0.72,18.973
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,43.0,29.0,10.0,6.0,295.1,363.0,266.0,211.0,248.96,177.0,296.0,0.744,6.435,96.0,2.074,11.071,9.027,7.593,5.398,0.711,8.113
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,49.0,30.0,22.0,13.0,371.4,455.0,290.0,221.0,390.49,210.0,370.0,0.577,5.355,115.0,2.276,11.026,8.966,9.463,5.089,0.538,7.027
2024,2023-24,St. Louis,stlouiscommunitycollege,0.0,19.0,33.0,5.0,359.5,419.0,333.0,291.0,349.28,250.0,358.0,0.365,7.285,84.0,2.137,10.49,8.962,8.744,6.259,0.716,8.337
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,75.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,54.0,29.0,23.0,7.0,380.9,414.0,314.0,259.0,301.96,285.0,450.0,0.558,6.12,101.0,1.88,9.782,10.633,7.135,6.734,0.944,7.419
2024,2023-24,State Fair,statefaircommunitycollege,86.0,49.0,47.0,10.0,599.5,793.0,669.0,516.0,556.13,355.0,584.0,0.51,7.746,79.0,2.25,11.905,8.767,8.349,5.329,0.638,10.043
2024,2023-24,Suffolk County,suffolkcc,49.0,31.0,19.0,4.0,335.3,329.0,292.0,226.0,235.23,231.0,389.0,0.62,6.066,101.0,1.683,8.831,10.441,6.314,6.2,0.982,7.838
2024,2023-24,Sullivan County,sullivancountycommunitycollege,41.0,27.0,14.0,4.0,287.9,302.0,216.0,174.0,217.57999999999998,187.0,316.0,0.659,5.439,113.0,1.805,9.441,9.878,6.802,5.846,0.859,6.752
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,160.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,33.0,38.0,20.0,20.0,647.2,662.0,494.0,351.0,572.87,333.0,608.0,0.655,4.881,126.0,1.908,9.206,8.455,7.966,4.631,0.581,6.87
2024,2023-24,Tallahassee,tallahasseecommunitycollege,0.0,70.0,0.0,0.0,693.0,1120.0,1155.0,805.0,1252.65,770.0,455.0,1.0,10.455,59.0,3.424,14.545,5.909,16.268,10.0,0.615,15.0
2024,2023-24,Temple,templecollege,66.0,0.0,0.0,0.0,399.3,627.0,462.0,297.0,1138.17,264.0,462.0,,6.694,92.0,4.421,14.132,10.413,25.654,5.95,0.232,10.413
2024,2023-24,Terra State,terrastate,12.0,12.0,12.0,1.0,246.3,381.0,348.0,243.0,266.97,187.0,171.0,0.5,8.879,69.0,2.631,13.922,6.248,9.755,6.833,0.7,12.716
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,55.0,33.0,22.0,8.0,355.8,486.0,371.0,308.0,465.03,231.0,430.0,0.6,7.791,79.0,2.673,12.293,10.877,11.763,5.843,0.497,9.384
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,47.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,8.0,0.0,0.0,0.0,48.4,76.0,56.0,36.0,137.96,32.0,56.0,,6.694,92.0,4.421,14.132,10.413,25.654,5.95,0.232,10.413
2024,2023-24,Triton,tritoncollege,52.0,12.0,17.0,5.0,324.6,371.0,315.0,243.0,283.51,226.0,352.0,0.414,6.738,91.0,2.016,10.287,9.76,7.861,6.266,0.797,8.734
2024,2023-24,Tyler,tylerjuniorcollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,83.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,UA Rich Mountain,uarichmountain,53.0,29.0,26.0,4.0,358.5,414.0,342.0,263.0,331.15,198.0,331.0,0.527,6.603,93.0,2.079,10.393,8.31,8.313,4.971,0.598,8.586
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,35.0,20.0,14.0,3.0,245.2,256.0,204.0,150.0,165.41,149.0,220.0,0.588,5.506,112.0,1.719,9.396,8.075,6.071,5.469,0.901,7.488
2024,2023-24,USC Lancaster,usclancaster,1.0,4.0,1.0,0.0,32.3,56.0,51.0,44.0,87.17999999999999,34.0,22.0,0.8,12.26,50.0,4.433,15.604,6.13,24.292,9.474,0.39,14.211
2024,2023-24,USC Salkehatchie,uscsalkehatchie,61.0,18.0,33.0,5.0,403.8,653.0,619.0,511.0,502.79,324.0,299.0,0.353,11.389,54.0,2.862,14.554,6.664,11.206,7.221,0.644,13.796
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,100.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,17.0,21.0,4.0,279.4,376.0,347.0,298.0,359.11,213.0,256.0,0.447,9.599,64.0,2.631,12.112,8.246,11.568,6.861,0.593,11.178
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,84.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,91.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,170.0,136.0,34.0,68.0,1309.2,1128.0,621.0,451.0,363.62,242.0,1598.0,0.8,3.1,199.0,1.139,7.754,10.985,2.5,1.664,0.666,4.269
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,74.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.5,356.0,343.0,290.0,418.07,288.0,377.0,0.477,8.571,72.0,2.542,10.522,11.143,12.357,8.512,0.689,10.138
2024,2023-24,Wabash Valley,wabashvalleycollege,69.0,44.0,24.0,9.0,495.3,529.0,376.0,295.0,474.62,266.0,612.0,0.647,5.36,115.0,2.026,9.612,11.121,8.624,4.833,0.56,6.832
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,0.0,37.0,0.0,37.0,310.8,296.0,111.0,111.0,666.0,296.0,518.0,1.0,3.214,192.0,3.095,8.571,15.0,19.286,8.571,0.444,3.214
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,103.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,44.0,8.0,13.0,354.0,345.0,190.0,154.0,196.67,153.0,379.0,0.846,3.915,157.0,1.53,8.771,9.636,5.0,3.89,0.778,4.831
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,52.0,18.0,33.0,4.0,302.7,400.0,318.0,232.0,295.78000000000003,165.0,250.0,0.353,6.898,89.0,2.299,11.893,7.433,8.794,4.906,0.558,9.455
2024,2023-24,Walters State,waltersstatecommunitycollege,57.0,44.0,14.0,6.0,361.7,303.0,194.0,148.0,265.21,177.0,477.0,0.759,3.683,167.0,1.571,7.539,11.869,6.599,4.404,0.667,4.827
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,22.0,31.0,2.0,337.2,372.0,347.0,267.0,379.2,301.0,342.0,0.415,7.126,86.0,2.228,9.929,9.128,10.121,8.034,0.794,9.262
2024,2023-24,Weatherford,weatherfordcollege,100.0,77.0,39.0,28.0,712.0,739.0,544.0,401.0,434.99,372.0,771.0,0.664,5.069,121.0,1.649,9.341,9.746,5.498,4.702,0.855,6.876
2024,2023-24,Westchester,westchestercommunitycollege,0.0,0.0,17.0,1.0,284.2,448.0,412.0,242.0,315.12,175.0,157.0,0.0,7.664,80.0,2.685,14.187,4.972,9.979,5.542,0.555,13.047
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,60.0,29.0,29.0,8.0,426.5,516.0,424.0,344.0,301.1,209.0,389.0,0.5,7.259,85.0,1.916,10.889,8.209,6.354,4.41,0.694,8.947
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,5.0,21.0,12.0,1.0,418.0,496.0,354.0,269.0,345.88,218.0,411.0,0.636,5.792,106.0,2.014,10.679,8.849,7.447,4.694,0.63,7.622
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,57.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,5.0,29.0,36.0,11.0,416.5,674.0,607.0,490.0,645.91,305.0,422.0,0.446,10.588,58.0,3.169,14.564,9.119,13.957,6.591,0.472,13.116
2024,2023-24,Westmoreland,westmorelandcountycc,27.0,10.0,26.0,4.0,217.8,277.0,223.0,185.0,162.54,170.0,166.0,0.278,7.645,81.0,2.018,11.446,6.86,6.717,7.025,1.046,9.215
2024,2023-24,Wharton County,whartoncountyjuniorcollege,68.0,39.0,32.0,11.0,508.3,584.0,418.0,329.0,399.12,257.0,491.0,0.549,5.825,106.0,1.934,10.34,8.694,7.067,4.55,0.644,7.401
