season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,55.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,240.8,281.0,279.0,204.0,251.47,202.0,252.0,0.541,7.625,84.0,2.211,10.502,9.419,9.399,7.55,0.803,10.428
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,181.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,102.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,15.0,10.0,206.8,341.0,304.0,240.0,226.62,142.0,147.0,0.516,10.445,61.0,2.745,14.84,6.397,9.863,6.18,0.627,13.23
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,55.0,23.0,28.0,11.0,410.5,462.0,341.0,275.0,349.89,241.0,386.0,0.451,6.029,106.0,1.978,10.129,8.463,7.671,5.284,0.689,7.476
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,107.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,39.0,16.0,19.0,3.0,256.9,357.0,272.0,224.0,276.75,169.0,232.0,0.457,7.847,81.0,2.467,12.507,8.128,9.695,5.921,0.611,9.529
2024,2023-24,Ridgewater,ridgewatercollege,35.0,17.0,18.0,1.0,212.3,321.0,245.0,213.0,213.59,124.0,154.0,0.486,9.03,71.0,2.518,13.608,6.528,9.055,5.257,0.581,10.386
2024,2023-24,Riverland,riverlandcommunitycollege,42.0,28.0,12.0,0.0,266.4,310.0,228.0,179.0,148.57999999999998,138.0,266.0,0.7,6.047,106.0,1.721,10.473,8.986,5.02,4.662,0.929,7.703
2024,2023-24,Roane State,roanestatecommunitycollege,56.0,4.0,15.0,2.0,363.0,444.0,340.0,298.0,374.96,262.0,320.0,0.211,7.388,86.0,2.256,11.008,7.934,9.297,6.496,0.699,8.43
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,44.0,30.0,13.0,8.0,309.1,330.0,242.0,196.0,263.07,184.0,337.0,0.698,5.707,112.0,1.919,9.609,9.812,7.66,5.357,0.699,7.046
2024,2023-24,Rock Valley,rockvalleycollege,55.0,42.0,13.0,11.0,373.3,357.0,228.0,156.0,273.82,173.0,461.0,0.764,3.761,170.0,1.69,8.607,11.114,6.602,4.171,0.632,5.497
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,91.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,12.0,13.0,32.0,3.0,320.4,439.0,422.0,295.0,340.86,212.0,246.0,0.289,8.287,77.0,2.434,12.331,6.91,9.575,5.955,0.622,11.854
2024,2023-24,Rose State,rosestatecollege,67.0,24.0,40.0,3.0,429.0,516.0,461.0,352.0,472.1,312.0,461.0,0.375,7.385,87.0,2.303,10.825,9.671,9.904,6.545,0.661,9.671
2024,2023-24,Roxbury,roxburycommunitycollege,18.0,7.0,15.0,0.0,166.9,270.0,301.0,223.0,199.87,201.0,91.0,0.318,12.025,53.0,2.815,14.56,4.907,10.778,10.839,1.006,16.231
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,106.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,82.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,26.0,25.0,5.0,367.9,325.0,361.0,237.0,285.76,308.0,435.0,0.51,5.798,110.0,1.66,7.951,10.641,6.991,7.535,1.078,8.831
2024,2023-24,Salt Lake,saltlakecommunitycollege,61.0,46.0,23.0,13.0,454.9,454.0,300.0,226.0,276.58,243.0,490.0,0.667,4.471,143.0,1.606,8.982,9.694,5.472,4.808,0.879,5.935
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,33.0,15.0,11.0,398.7,378.0,319.0,232.0,395.23,308.0,500.0,0.688,5.237,122.0,1.939,8.533,11.287,8.922,6.953,0.779,7.201
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,113.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,120.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,25.0,24.0,5.0,362.6,435.0,360.0,264.0,360.67,251.0,361.0,0.51,6.553,97.0,2.194,10.797,8.96,8.952,6.23,0.696,8.935
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,7.0,422.3,467.0,320.0,230.0,283.75,206.0,431.0,0.5,4.902,130.0,1.778,9.953,9.185,6.047,4.39,0.726,6.82
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,30.0,25.0,7.0,415.3,480.0,329.0,264.0,304.4,188.0,421.0,0.545,5.721,112.0,1.889,10.402,9.124,6.597,4.074,0.618,7.13
2024,2023-24,Seminole State (OK),seminolestatecollegeok,48.0,36.0,13.0,4.0,372.3,357.0,275.0,220.0,320.92,248.0,377.0,0.735,5.318,120.0,1.821,8.63,9.114,7.758,5.995,0.773,6.648
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,82.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,280.3,451.0,446.0,353.0,295.9,177.0,238.0,0.238,11.334,56.0,2.665,14.481,7.642,9.501,5.683,0.598,14.32
2024,2023-24,Shelton State,sheltonstatecommunitycollege,86.0,56.0,20.0,13.0,534.0,527.0,337.0,267.0,276.62,223.0,518.0,0.737,4.5,142.0,1.505,8.882,8.73,4.662,3.758,0.806,5.68
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,367.2,459.0,314.0,243.0,302.22,206.0,337.0,0.679,5.956,107.0,2.073,11.25,8.26,7.407,5.049,0.682,7.696
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,95.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,101.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,70.0,33.0,23.0,10.0,475.8,505.0,309.0,266.0,343.77,265.0,474.0,0.589,5.032,127.0,1.784,9.552,8.966,6.503,5.013,0.771,5.845
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,133.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,125.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,97.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,73.0,54.0,18.0,15.0,538.9,609.0,402.0,334.0,713.01,325.0,467.0,0.75,5.578,115.0,2.453,10.171,7.799,11.908,5.428,0.456,6.714
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,406.3,637.0,625.0,521.0,543.18,381.0,376.0,0.3,11.541,55.0,2.905,14.11,8.329,12.032,8.44,0.701,13.844
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,27.0,10.0,32.0,3.0,256.5,401.0,393.0,312.0,358.56,217.0,234.0,0.238,10.947,58.0,2.961,14.07,8.211,12.581,7.614,0.605,13.789
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,79.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,44.0,32.0,29.0,9.0,401.1,398.0,295.0,235.0,355.17,247.0,455.0,0.525,5.273,121.0,1.878,8.93,10.209,7.969,5.542,0.695,6.619
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,29.0,14.0,290.1,383.0,346.0,251.0,368.71999999999997,225.0,230.0,0.396,7.787,82.0,2.591,11.882,7.135,11.439,6.98,0.61,10.734
2024,2023-24,Southern Nevada,collegeofsouthernnevada,59.0,47.0,11.0,9.0,424.6,368.0,216.0,183.0,308.15,254.0,573.0,0.81,3.879,165.0,1.592,7.8,12.146,6.532,5.384,0.824,4.578
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,54.0,35.0,17.0,7.0,375.8,410.0,268.0,219.0,302.86,171.0,376.0,0.673,5.245,122.0,1.897,9.819,9.005,7.253,4.095,0.565,6.418
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,48.0,23.0,32.0,9.0,367.0,400.0,364.0,273.0,476.93,311.0,460.0,0.418,6.695,95.0,2.389,9.809,11.281,11.696,7.627,0.652,8.926
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,76.0,43.0,41.0,20.0,534.6,648.0,521.0,380.0,400.49,292.0,585.0,0.512,6.397,100.0,1.961,10.909,9.848,6.742,4.916,0.729,8.771
2024,2023-24,Southwest Virginia,southwestvirginia,48.0,0.0,22.0,0.0,240.9,549.0,746.0,619.0,715.92,393.0,218.0,0.0,23.126,28.0,5.251,20.511,8.144,26.747,14.682,0.549,27.87
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Southwestern Illinois,southwesternillinoiscollege,58.0,37.0,21.0,7.0,413.7,484.0,382.0,273.0,393.26,256.0,438.0,0.638,5.939,108.0,2.121,10.529,9.529,8.555,5.569,0.651,8.31
2024,2023-24,Spartanburg Methodist,spartanburgmethodist,175.0,46.0,151.0,6.0,936.4,1191.0,1045.0,880.0,722.3,578.0,998.0,0.234,8.458,76.0,2.043,11.447,9.592,6.942,5.555,0.8,10.044
2024,2023-24,Spoon River,spoonrivercollege,2.0,26.0,30.0,9.0,345.3,473.0,432.0,340.0,458.42,313.0,322.0,0.464,8.862,72.0,2.697,12.328,8.393,11.948,8.158,0.683,11.26
2024,2023-24,St. Charles,stcharlescommunitycollege,1.0,40.0,20.0,9.0,399.0,464.0,380.0,295.0,444.86,304.0,467.0,0.667,6.654,96.0,2.278,10.466,10.534,10.034,6.857,0.683,8.571
2024,2023-24,St. Clair County,stclaircountycommunitycollege,38.0,3.0,35.0,1.0,218.8,320.0,378.0,279.0,331.97,246.0,200.0,0.079,11.476,56.0,2.98,13.163,8.227,13.655,10.119,0.741,15.548
2024,2023-24,St. Cloud Tech,stcloudtechnicalcommunitycollege,40.0,27.0,9.0,5.0,270.2,315.0,227.0,174.0,192.17,158.0,279.0,0.75,5.796,110.0,1.877,10.492,9.293,6.401,5.263,0.822,7.561
2024,2023-24,St. Johns River State,stjohnsriverstatecollege,46.0,30.0,21.0,12.0,349.3,415.0,266.0,201.0,381.76,192.0,334.0,0.588,5.179,123.0,2.281,10.693,8.606,9.836,4.947,0.503,6.854
2024,2023-24,St. Louis,stlouiscommunitycollege,14.0,15.0,34.0,3.0,355.8,446.0,361.0,304.0,329.66,256.0,300.0,0.306,7.69,83.0,2.18,11.282,7.589,8.339,6.476,0.777,9.132
2024,2023-24,St. Petersburg,stpetersburgcollege,54.0,19.0,36.0,9.0,386.8,536.0,420.0,355.0,407.42,297.0,348.0,0.345,8.26,77.0,2.439,12.472,8.097,9.48,6.911,0.729,9.772
2024,2023-24,State College of Florida,statecollegeoffloridamanateesaraso,51.0,29.0,26.0,12.0,430.1,466.0,340.0,281.0,347.65,323.0,504.0,0.527,5.88,109.0,1.892,9.751,10.546,7.275,6.759,0.929,7.115
2024,2023-24,State Fair,statefaircommunitycollege,70.0,46.0,38.0,10.0,526.1,708.0,616.0,480.0,545.28,330.0,524.0,0.548,8.211,78.0,2.382,12.112,8.964,9.328,5.645,0.605,10.538
2024,2023-24,Suffolk County,suffolkcc,49.0,31.0,19.0,4.0,335.3,329.0,292.0,226.0,235.23,231.0,389.0,0.62,6.066,105.0,1.683,8.831,10.441,6.314,6.2,0.982,7.838
2024,2023-24,Sullivan County,sullivancountycommunitycollege,34.0,21.0,13.0,4.0,244.7,275.0,199.0,164.0,207.92,166.0,259.0,0.618,6.032,106.0,1.974,10.114,9.526,7.647,6.105,0.798,7.319
2024,2023-24,Surry,surrycommunitycollege,14.0,34.0,9.0,10.0,341.4,319.0,205.0,146.0,252.23,204.0,313.0,0.791,3.849,166.0,1.673,8.409,8.251,6.649,5.378,0.809,5.404
2024,2023-24,Sussex County,sussexcountycommunitycollege,41.0,21.0,17.0,8.0,290.4,353.0,248.0,169.0,234.82,170.0,263.0,0.553,5.238,122.0,2.024,10.94,8.151,7.277,5.269,0.724,7.686
2024,2023-24,Tallahassee,tallahasseecommunitycollege,58.0,26.0,30.0,5.0,438.9,605.0,462.0,350.0,469.23,260.0,496.0,0.464,7.177,89.0,2.448,12.406,10.171,9.622,5.332,0.554,9.474
2024,2023-24,Temple,templecollege,55.0,30.0,23.0,5.0,371.7,400.0,284.0,222.0,318.9,229.0,367.0,0.566,5.375,119.0,1.934,9.685,8.886,7.722,5.545,0.718,6.877
2024,2023-24,Terra State,terrastate,12.0,12.0,11.0,1.0,235.4,352.0,319.0,220.0,235.01,176.0,163.0,0.522,8.411,76.0,2.494,13.458,6.232,8.985,6.729,0.749,12.196
2024,2023-24,Three Rivers,threeriverscommunitycollegemo,56.0,33.0,23.0,8.0,361.8,494.0,375.0,310.0,468.03,232.0,438.0,0.589,7.711,83.0,2.659,12.289,10.896,11.643,5.771,0.496,9.328
2024,2023-24,Tompkins Cortland,tompkinscortlandcommunitycollege,36.0,6.0,27.0,1.0,199.1,383.0,388.0,289.0,360.86,219.0,124.0,0.182,13.064,49.0,3.736,17.313,5.605,16.312,9.9,0.607,17.539
2024,2023-24,Trinidad State,trinidadstatecollege,0.0,18.0,29.0,2.0,367.4,605.0,586.0,440.0,506.48,347.0,364.0,0.383,10.778,59.0,3.025,14.82,8.917,12.407,8.5,0.685,14.355
2024,2023-24,Triton,tritoncollege,74.0,24.0,21.0,4.0,446.7,446.0,358.0,278.0,331.81,312.0,514.0,0.533,5.601,114.0,1.741,8.986,10.356,6.685,6.286,0.94,7.213
2024,2023-24,Tyler,tylerjuniorcollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,86.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,UA Rich Mountain,uarichmountain,52.0,28.0,22.0,3.0,336.4,369.0,305.0,235.0,284.32,178.0,301.0,0.56,6.287,102.0,1.942,9.872,8.053,7.607,4.762,0.626,8.16
2024,2023-24,UConn Avery Point,universityofconnecticutataverypoint,32.0,19.0,12.0,3.0,224.7,230.0,175.0,125.0,143.11,121.0,214.0,0.613,5.007,128.0,1.66,9.212,8.571,5.732,4.846,0.846,7.009
2024,2023-24,USC Lancaster,usclancaster,44.0,29.0,27.0,1.0,408.6,578.0,451.0,385.0,466.23,266.0,395.0,0.518,8.48,75.0,2.556,12.731,8.7,10.269,5.859,0.571,9.934
2024,2023-24,USC Salkehatchie,uscsalkehatchie,61.0,18.0,33.0,5.0,403.8,653.0,619.0,511.0,502.79,324.0,299.0,0.353,11.389,56.0,2.862,14.554,6.664,11.206,7.221,0.644,13.796
2024,2023-24,USC Sumter,uscsumter,48.0,28.0,29.0,9.0,398.8,422.0,328.0,272.0,412.34,241.0,366.0,0.491,6.138,104.0,2.092,9.524,8.26,9.306,5.439,0.584,7.402
2024,2023-24,USC Union,uscunion,26.0,18.0,24.0,8.0,290.0,396.0,358.0,321.0,385.05,230.0,271.0,0.429,9.962,64.0,2.693,12.29,8.41,11.95,7.138,0.597,11.11
2024,2023-24,Utah State Eastern,utahstateeastern,47.0,17.0,26.0,3.0,364.9,420.0,348.0,298.0,306.92,251.0,384.0,0.395,7.35,87.0,1.992,10.359,9.471,7.57,6.191,0.818,8.583
2024,2023-24,Vernon,vernoncollege,56.0,30.0,20.0,8.0,372.8,421.0,359.0,280.0,311.18,277.0,407.0,0.6,6.76,95.0,1.964,10.164,9.826,7.512,6.687,0.89,8.667
2024,2023-24,Vincennes,vincennesuniversity,56.0,11.0,37.0,3.0,375.7,552.0,494.0,373.0,563.66,349.0,389.0,0.229,8.935,72.0,2.97,13.223,9.319,13.503,8.36,0.619,11.834
2024,2023-24,Virginia Peninsula CC,virginiapeninsulacc,40.0,2.0,14.0,1.0,304.5,420.0,362.0,283.0,386.45,235.0,246.0,0.125,8.365,76.0,2.648,12.414,7.271,11.422,6.946,0.608,10.7
2024,2023-24,Volunteer State,volunteerstatecommunitycollege,46.0,21.0,23.0,6.0,304.3,353.0,336.0,283.0,407.57,284.0,376.0,0.477,8.37,76.0,2.499,10.44,11.121,12.054,8.4,0.697,9.938
2024,2023-24,Wabash Valley,wabashvalleycollege,66.0,43.0,23.0,9.0,481.4,512.0,357.0,282.0,458.82,256.0,600.0,0.652,5.272,121.0,2.017,9.572,11.217,8.578,4.786,0.558,6.674
2024,2023-24,Wake Tech,waketechnicalcommunitycollege,45.0,24.0,26.0,1.0,345.9,484.0,437.0,309.0,440.48,291.0,333.0,0.48,8.04,79.0,2.673,12.593,8.664,11.461,7.572,0.661,11.37
2024,2023-24,Wallace State,wallacestatecommunitycollegehancevil,55.0,16.0,23.0,1.0,383.3,445.0,306.0,254.0,318.53,243.0,391.0,0.41,5.964,107.0,1.992,10.449,9.181,7.479,5.706,0.763,7.185
2024,2023-24,Wallace-Dothan,wallacecommunitycollegedothan,52.0,41.0,8.0,7.0,332.4,329.0,175.0,143.0,173.88,143.0,351.0,0.837,3.872,165.0,1.513,8.908,9.504,4.708,3.872,0.822,4.738
2024,2023-24,Wallace-Selma,wallacecommunitycollegeselma,45.0,17.0,30.0,4.0,252.0,318.0,263.0,192.0,242.99,138.0,224.0,0.362,6.857,93.0,2.226,11.357,8.0,8.678,4.929,0.568,9.393
2024,2023-24,Walters State,waltersstatecommunitycollege,85.0,64.0,20.0,6.0,504.9,437.0,258.0,196.0,318.55,211.0,633.0,0.762,3.494,183.0,1.496,7.79,11.283,5.678,3.761,0.662,4.599
2024,2023-24,Waubonsee,waubonseecommunitycollege,15.0,22.0,31.0,2.0,337.2,372.0,347.0,267.0,379.2,301.0,342.0,0.415,7.126,90.0,2.228,9.929,9.128,10.121,8.034,0.794,9.262
2024,2023-24,Weatherford,weatherfordcollege,99.0,76.0,38.0,30.0,702.7,731.0,543.0,394.0,432.24,364.0,757.0,0.667,5.046,127.0,1.655,9.362,9.695,5.536,4.662,0.842,6.955
2024,2023-24,Westchester,westchestercommunitycollege,44.0,29.0,16.0,5.0,327.1,370.0,277.0,174.0,213.68,209.0,321.0,0.644,4.788,133.0,1.784,10.18,8.832,5.879,5.751,0.978,7.622
2024,2023-24,Western Nebraska,westernnebraskacommunitycollege,65.0,39.0,33.0,8.0,501.5,579.0,470.0,376.0,332.4,229.0,469.0,0.542,6.748,95.0,1.817,10.391,8.417,5.965,4.11,0.689,8.435
2024,2023-24,Western Oklahoma State,westernoklahomastatecollege,5.0,21.0,12.0,1.0,418.0,491.0,354.0,269.0,345.88,213.0,411.0,0.636,5.792,110.0,2.002,10.572,8.849,7.447,4.586,0.616,7.622
2024,2023-24,Western Tech,westerntechnicalcollege,32.0,6.0,19.0,2.0,187.6,282.0,253.0,226.0,137.59,102.0,150.0,0.24,10.842,59.0,2.237,13.529,7.196,6.601,4.893,0.741,12.138
2024,2023-24,Western Texas,westerntexascollege,5.0,30.0,38.0,11.0,434.1,715.0,657.0,534.0,732.6899999999999,332.0,438.0,0.441,11.071,58.0,3.335,14.824,9.081,15.191,6.883,0.453,13.621
2024,2023-24,Westmoreland,westmorelandcountycc,30.0,8.0,29.0,5.0,215.6,274.0,233.0,196.0,167.15,179.0,167.0,0.216,8.182,78.0,2.046,11.438,6.971,6.978,7.472,1.071,9.726
2024,2023-24,Wharton County,whartoncountyjuniorcollege,69.0,39.0,32.0,11.0,509.3,586.0,420.0,331.0,402.12,258.0,492.0,0.549,5.849,109.0,1.94,10.355,8.694,7.106,4.559,0.642,7.422
2024,2023-24,Williston State,willistonstatecollege,53.0,37.0,16.0,5.0,330.0,330.0,252.0,211.0,278.16,221.0,447.0,0.698,5.755,111.0,1.843,9.0,12.191,7.586,6.027,0.795,6.873
2024,2023-24,Yavapai,yavapaicollege,62.0,31.0,28.0,4.0,388.7,468.0,415.0,354.0,464.51,309.0,461.0,0.525,8.197,78.0,2.399,10.836,10.674,10.755,7.155,0.665,9.609
2024,2023-24,ASU Mountain Home,arkansasstateuniversitymountainhome,0.0,33.0,4.0,21.0,324.7,369.0,259.0,178.0,314.49,196.0,373.0,0.892,4.934,128.0,2.105,10.228,10.339,8.717,5.433,0.623,7.179
2024,2023-24,Abraham Baldwin,abrahambaldwinagriculturalcollege,49.0,18.0,31.0,4.0,370.2,415.0,334.0,292.0,299.77,247.0,374.0,0.367,7.099,89.0,1.931,10.089,9.092,7.288,6.005,0.824,8.12
2024,2023-24,Alexandria Tech,alexandriatechnicalcommunitycollege,34.0,23.0,10.0,3.0,240.0,237.0,160.0,148.0,184.73,149.0,319.0,0.697,5.55,114.0,1.757,8.888,11.962,6.927,5.588,0.807,6.0
2024,2023-24,Allegany Maryland,alleganycollegeofmaryland,25.0,28.0,26.0,7.0,358.1,413.0,332.0,291.0,404.94,258.0,361.0,0.519,7.314,87.0,2.284,10.38,9.073,10.177,6.484,0.637,8.344
2024,2023-24,Allen County,allencountycommunitycollege,10.0,22.0,37.0,4.0,386.6,527.0,451.0,374.0,547.99,280.0,394.0,0.373,8.707,73.0,2.781,12.268,9.172,12.757,6.518,0.511,10.499
2024,2023-24,Alpena,alpenacommunitycollege,21.0,8.0,23.0,1.0,230.9,312.0,288.0,191.0,255.92,162.0,192.0,0.258,7.445,85.0,2.46,12.161,7.484,9.975,6.314,0.633,11.226
2024,2023-24,Alvin,alvincommunitycollege,57.0,22.0,37.0,4.0,412.4,488.0,426.0,324.0,403.94,305.0,428.0,0.373,7.071,90.0,2.163,10.65,9.34,8.815,6.656,0.755,9.297
2024,2023-24,Amarillo College,amarillocollege,77.0,37.0,35.0,3.0,483.7,653.0,555.0,413.0,465.75,333.0,484.0,0.514,7.685,82.0,2.313,12.15,9.006,8.666,6.196,0.715,10.327
2024,2023-24,Andrew,andrewcollege,53.0,21.0,31.0,4.0,363.5,563.0,469.0,369.0,392.48,203.0,297.0,0.404,9.136,69.0,2.629,13.939,7.354,9.718,5.026,0.517,11.612
2024,2023-24,Angelina,angelinacollege,16.0,30.0,34.0,6.0,420.4,545.0,453.0,347.0,413.35,265.0,408.0,0.469,7.429,85.0,2.28,11.667,8.735,8.849,5.673,0.641,9.698
2024,2023-24,Anne Arundel,annearundelcommunitycollege,53.0,28.0,25.0,11.0,337.3,383.0,357.0,264.0,423.9,301.0,345.0,0.528,7.044,90.0,2.392,10.219,9.205,11.311,8.031,0.71,9.526
2024,2023-24,Anoka-Ramsey,anokaramseycommunitycollege,31.0,4.0,18.0,0.0,186.4,323.0,303.0,251.0,206.61,155.0,135.0,0.182,12.119,52.0,2.841,15.595,6.518,9.976,7.484,0.75,14.63
2024,2023-24,Arizona Western,arizonawesterncollege,40.0,29.0,14.0,3.0,312.4,364.0,246.0,218.0,303.09,161.0,250.0,0.674,6.28,101.0,2.135,10.487,7.202,8.732,4.638,0.531,7.087
2024,2023-24,Arkansas State Mid-South,arkansasstatemidsouth,38.0,13.0,30.0,1.0,337.4,479.0,552.0,422.0,493.01,357.0,289.0,0.302,11.257,56.0,2.881,12.777,7.709,13.151,9.523,0.724,14.724
2024,2023-24,Arkansas State University - Three Rivers,arkansasstateuniversitythreerivers,38.0,2.0,21.0,0.0,219.1,418.0,416.0,339.0,367.92,189.0,174.0,0.087,13.925,46.0,3.587,17.17,7.147,15.113,7.764,0.514,17.088
2024,2023-24,Barton,bartoncommunitycollege,71.0,46.0,21.0,11.0,471.3,561.0,374.0,306.0,390.86,213.0,369.0,0.687,5.843,108.0,2.02,10.713,7.046,7.464,4.067,0.545,7.142
2024,2023-24,Baton Rouge,batonrougecommunitycollege,58.0,17.0,45.0,1.0,375.2,534.0,454.0,376.0,425.62,249.0,305.0,0.274,9.019,70.0,2.558,12.809,7.316,10.209,5.973,0.585,10.89
2024,2023-24,Bay College,baycollege,42.0,23.0,18.0,4.0,260.7,309.0,247.0,180.0,190.62,139.0,243.0,0.561,6.214,102.0,1.916,10.667,8.389,6.581,4.799,0.729,8.527
2024,2023-24,Bergen,bergencommunitycollege,36.0,10.0,9.0,0.0,244.8,320.0,363.0,299.0,371.47,246.0,262.0,0.526,10.993,58.0,2.825,11.765,9.632,13.657,9.044,0.662,13.346
2024,2023-24,Bevill State,bevillstatecommunitycollege,47.0,20.0,33.0,5.0,340.7,414.0,343.0,244.0,383.81,236.0,235.0,0.377,6.446,98.0,2.342,10.936,6.208,10.139,6.234,0.615,9.061
2024,2023-24,Bishop State,bishopstatecommunitycollege,47.0,24.0,24.0,6.0,295.3,367.0,268.0,184.0,299.07,153.0,219.0,0.5,5.608,113.0,2.256,11.185,6.675,9.115,4.663,0.512,8.168
2024,2023-24,Bismarck State,bismarckstatecollege,45.0,33.0,10.0,14.0,276.4,260.0,193.0,149.0,163.55,166.0,340.0,0.767,4.852,131.0,1.532,8.466,11.071,5.325,5.405,1.015,6.284
